post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1mug8n6,train,2,http://wfrp.ia/resource/reddit/post/1mug8n6,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mug8n6,train,2,http://wfrp.ia/resource/reddit/post/1mug8n6,ont_has_ontology_elements,global_counts,,1.0,False
1mug8n6,train,2,http://wfrp.ia/resource/reddit/post/1mug8n6,ont_count_domain_concepts,global_counts,,1.0,False
1mug8n6,train,2,http://wfrp.ia/resource/reddit/post/1mug8n6,ont_total_neutro_mentions,global_counts,,1.0,False
1mug8n6,train,2,http://wfrp.ia/resource/reddit/post/1mug8n6,ont_domain_score,global_counts,,1.0,False
1mug8n6,train,2,http://wfrp.ia/resource/reddit/post/1mug8n6,ont_domain_density,global_counts,,0.041666666666666664,True
1n111of,train,2,http://wfrp.ia/resource/reddit/post/1n111of,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n111of,train,2,http://wfrp.ia/resource/reddit/post/1n111of,ont_has_ontology_elements,global_counts,,1.0,False
1n111of,train,2,http://wfrp.ia/resource/reddit/post/1n111of,ont_count_domain_concepts,global_counts,,1.0,False
1n111of,train,2,http://wfrp.ia/resource/reddit/post/1n111of,ont_total_neutro_mentions,global_counts,,2.0,False
1n111of,train,2,http://wfrp.ia/resource/reddit/post/1n111of,ont_domain_score,global_counts,,2.0,False
1n111of,train,2,http://wfrp.ia/resource/reddit/post/1n111of,ont_domain_density,global_counts,,0.034482758620689655,True
1n07dr6,train,0,http://wfrp.ia/resource/reddit/post/1n07dr6,ont_has_ontology_elements,global_counts,,1.0,False
1n07zib,train,0,http://wfrp.ia/resource/reddit/post/1n07zib,,,,0.0,False
1mwq1az,train,2,http://wfrp.ia/resource/reddit/post/1mwq1az,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mwq1az,train,2,http://wfrp.ia/resource/reddit/post/1mwq1az,ont_has_ontology_elements,global_counts,,1.0,False
1mwq1az,train,2,http://wfrp.ia/resource/reddit/post/1mwq1az,ont_count_domain_concepts,global_counts,,1.0,False
1mwq1az,train,2,http://wfrp.ia/resource/reddit/post/1mwq1az,ont_total_neutro_mentions,global_counts,,1.0,False
1mwq1az,train,2,http://wfrp.ia/resource/reddit/post/1mwq1az,ont_domain_score,global_counts,,1.0,False
1mwq1az,train,2,http://wfrp.ia/resource/reddit/post/1mwq1az,ont_domain_density,global_counts,,0.05555555555555555,True
1mxx49c,train,1,http://wfrp.ia/resource/reddit/post/1mxx49c,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxx49c,train,1,http://wfrp.ia/resource/reddit/post/1mxx49c,ont_has_ontology_elements,global_counts,,1.0,False
1mxx49c,train,1,http://wfrp.ia/resource/reddit/post/1mxx49c,ont_count_domain_concepts,global_counts,,1.0,False
1mxx49c,train,1,http://wfrp.ia/resource/reddit/post/1mxx49c,ont_total_neutro_mentions,global_counts,,1.0,False
1mxx49c,train,1,http://wfrp.ia/resource/reddit/post/1mxx49c,ont_domain_score,global_counts,,1.0,False
1mxx49c,train,1,http://wfrp.ia/resource/reddit/post/1mxx49c,ont_domain_density,global_counts,,0.08333333333333333,True
1mpccws,train,2,http://wfrp.ia/resource/reddit/post/1mpccws,ont_has_ontology_elements,global_counts,,1.0,False
1n0zrz4,train,2,http://wfrp.ia/resource/reddit/post/1n0zrz4,ont_Datos_Positivo,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n0zrz4,train,2,http://wfrp.ia/resource/reddit/post/1n0zrz4,ont_has_ontology_elements,global_counts,,1.0,False
1n0zrz4,train,2,http://wfrp.ia/resource/reddit/post/1n0zrz4,ont_count_domain_concepts,global_counts,,1.0,False
1n0zrz4,train,2,http://wfrp.ia/resource/reddit/post/1n0zrz4,ont_total_positivo_mentions,global_counts,,1.0,False
1n0zrz4,train,2,http://wfrp.ia/resource/reddit/post/1n0zrz4,ont_domain_score,global_counts,,1.0,False
1n0zrz4,train,2,http://wfrp.ia/resource/reddit/post/1n0zrz4,ont_domain_density,global_counts,,0.06666666666666667,True
1n0xrbd,train,2,http://wfrp.ia/resource/reddit/post/1n0xrbd,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n0xrbd,train,2,http://wfrp.ia/resource/reddit/post/1n0xrbd,ont_has_ontology_elements,global_counts,,1.0,False
1n0xrbd,train,2,http://wfrp.ia/resource/reddit/post/1n0xrbd,ont_count_domain_concepts,global_counts,,1.0,False
1n0xrbd,train,2,http://wfrp.ia/resource/reddit/post/1n0xrbd,ont_total_neutro_mentions,global_counts,,1.0,False
1n0xrbd,train,2,http://wfrp.ia/resource/reddit/post/1n0xrbd,ont_domain_score,global_counts,,1.0,False
1n0xrbd,train,2,http://wfrp.ia/resource/reddit/post/1n0xrbd,ont_domain_density,global_counts,,0.08333333333333333,True
1mwze3i,train,2,http://wfrp.ia/resource/reddit/post/1mwze3i,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mwze3i,train,2,http://wfrp.ia/resource/reddit/post/1mwze3i,ont_has_ontology_elements,global_counts,,1.0,False
1mwze3i,train,2,http://wfrp.ia/resource/reddit/post/1mwze3i,ont_count_domain_concepts,global_counts,,2.0,False
1mwze3i,train,2,http://wfrp.ia/resource/reddit/post/1mwze3i,ont_total_neutro_mentions,global_counts,,1.0,False
1mwze3i,train,2,http://wfrp.ia/resource/reddit/post/1mwze3i,ont_domain_score,global_counts,,2.0,False
1mwze3i,train,2,http://wfrp.ia/resource/reddit/post/1mwze3i,ont_domain_density,global_counts,,0.004651162790697674,True
1mztu7g,train,1,http://wfrp.ia/resource/reddit/post/1mztu7g,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mztu7g,train,1,http://wfrp.ia/resource/reddit/post/1mztu7g,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mztu7g,train,1,http://wfrp.ia/resource/reddit/post/1mztu7g,ont_has_ontology_elements,global_counts,,1.0,False
1mztu7g,train,1,http://wfrp.ia/resource/reddit/post/1mztu7g,ont_count_domain_concepts,global_counts,,2.0,False
1mztu7g,train,1,http://wfrp.ia/resource/reddit/post/1mztu7g,ont_total_neutro_mentions,global_counts,,2.0,False
1mztu7g,train,1,http://wfrp.ia/resource/reddit/post/1mztu7g,ont_domain_score,global_counts,,2.0,False
1mztu7g,train,1,http://wfrp.ia/resource/reddit/post/1mztu7g,ont_domain_density,global_counts,,0.2222222222222222,True
1my0vmx,train,2,http://wfrp.ia/resource/reddit/post/1my0vmx,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,2.0,True
1my0vmx,train,2,http://wfrp.ia/resource/reddit/post/1my0vmx,ont_has_ontology_elements,global_counts,,1.0,False
1my0vmx,train,2,http://wfrp.ia/resource/reddit/post/1my0vmx,ont_count_domain_concepts,global_counts,,1.0,False
1my0vmx,train,2,http://wfrp.ia/resource/reddit/post/1my0vmx,ont_total_neutro_mentions,global_counts,,2.0,False
1my0vmx,train,2,http://wfrp.ia/resource/reddit/post/1my0vmx,ont_domain_score,global_counts,,2.0,False
1my0vmx,train,2,http://wfrp.ia/resource/reddit/post/1my0vmx,ont_domain_density,global_counts,,0.07692307692307693,True
1n1sp4y,train,2,http://wfrp.ia/resource/reddit/post/1n1sp4y,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n1sp4y,train,2,http://wfrp.ia/resource/reddit/post/1n1sp4y,ont_has_ontology_elements,global_counts,,1.0,False
1n1sp4y,train,2,http://wfrp.ia/resource/reddit/post/1n1sp4y,ont_count_domain_concepts,global_counts,,1.0,False
1n1sp4y,train,2,http://wfrp.ia/resource/reddit/post/1n1sp4y,ont_total_neutro_mentions,global_counts,,1.0,False
1n1sp4y,train,2,http://wfrp.ia/resource/reddit/post/1n1sp4y,ont_domain_score,global_counts,,1.0,False
1n1sp4y,train,2,http://wfrp.ia/resource/reddit/post/1n1sp4y,ont_domain_density,global_counts,,0.08333333333333333,True
1mwdpoy,train,2,http://wfrp.ia/resource/reddit/post/1mwdpoy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mwdpoy,train,2,http://wfrp.ia/resource/reddit/post/1mwdpoy,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mwdpoy,train,2,http://wfrp.ia/resource/reddit/post/1mwdpoy,ont_has_ontology_elements,global_counts,,1.0,False
1mwdpoy,train,2,http://wfrp.ia/resource/reddit/post/1mwdpoy,ont_count_domain_concepts,global_counts,,2.0,False
1mwdpoy,train,2,http://wfrp.ia/resource/reddit/post/1mwdpoy,ont_total_neutro_mentions,global_counts,,2.0,False
1mwdpoy,train,2,http://wfrp.ia/resource/reddit/post/1mwdpoy,ont_domain_score,global_counts,,2.0,False
1mwdpoy,train,2,http://wfrp.ia/resource/reddit/post/1mwdpoy,ont_domain_density,global_counts,,0.13333333333333333,True
1n0joca,train,2,http://wfrp.ia/resource/reddit/post/1n0joca,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0joca,train,2,http://wfrp.ia/resource/reddit/post/1n0joca,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n0joca,train,2,http://wfrp.ia/resource/reddit/post/1n0joca,ont_has_ontology_elements,global_counts,,1.0,False
1n0joca,train,2,http://wfrp.ia/resource/reddit/post/1n0joca,ont_count_domain_concepts,global_counts,,2.0,False
1n0joca,train,2,http://wfrp.ia/resource/reddit/post/1n0joca,ont_total_neutro_mentions,global_counts,,2.0,False
1n0joca,train,2,http://wfrp.ia/resource/reddit/post/1n0joca,ont_domain_score,global_counts,,2.0,False
1n0joca,train,2,http://wfrp.ia/resource/reddit/post/1n0joca,ont_domain_density,global_counts,,0.09090909090909091,True
1munjuu,train,2,http://wfrp.ia/resource/reddit/post/1munjuu,ont_has_ontology_elements,global_counts,,1.0,False
1my13or,train,1,http://wfrp.ia/resource/reddit/post/1my13or,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1my13or,train,1,http://wfrp.ia/resource/reddit/post/1my13or,ont_has_ontology_elements,global_counts,,1.0,False
1my13or,train,1,http://wfrp.ia/resource/reddit/post/1my13or,ont_count_domain_concepts,global_counts,,1.0,False
1my13or,train,1,http://wfrp.ia/resource/reddit/post/1my13or,ont_total_neutro_mentions,global_counts,,1.0,False
1my13or,train,1,http://wfrp.ia/resource/reddit/post/1my13or,ont_domain_score,global_counts,,1.0,False
1my13or,train,1,http://wfrp.ia/resource/reddit/post/1my13or,ont_domain_density,global_counts,,0.05263157894736842,True
1my86as,train,1,http://wfrp.ia/resource/reddit/post/1my86as,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1my86as,train,1,http://wfrp.ia/resource/reddit/post/1my86as,ont_has_ontology_elements,global_counts,,1.0,False
1my86as,train,1,http://wfrp.ia/resource/reddit/post/1my86as,ont_count_domain_concepts,global_counts,,1.0,False
1my86as,train,1,http://wfrp.ia/resource/reddit/post/1my86as,ont_total_neutro_mentions,global_counts,,1.0,False
1my86as,train,1,http://wfrp.ia/resource/reddit/post/1my86as,ont_domain_score,global_counts,,1.0,False
1my86as,train,1,http://wfrp.ia/resource/reddit/post/1my86as,ont_domain_density,global_counts,,0.09090909090909091,True
1mue9yv,train,1,http://wfrp.ia/resource/reddit/post/1mue9yv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mue9yv,train,1,http://wfrp.ia/resource/reddit/post/1mue9yv,ont_has_ontology_elements,global_counts,,1.0,False
1mue9yv,train,1,http://wfrp.ia/resource/reddit/post/1mue9yv,ont_count_domain_concepts,global_counts,,1.0,False
1mue9yv,train,1,http://wfrp.ia/resource/reddit/post/1mue9yv,ont_total_neutro_mentions,global_counts,,1.0,False
1mue9yv,train,1,http://wfrp.ia/resource/reddit/post/1mue9yv,ont_domain_score,global_counts,,1.0,False
1mue9yv,train,1,http://wfrp.ia/resource/reddit/post/1mue9yv,ont_domain_density,global_counts,,0.07142857142857142,True
1n2vnfd,train,2,http://wfrp.ia/resource/reddit/post/1n2vnfd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2vnfd,train,2,http://wfrp.ia/resource/reddit/post/1n2vnfd,ont_has_ontology_elements,global_counts,,1.0,False
1n2vnfd,train,2,http://wfrp.ia/resource/reddit/post/1n2vnfd,ont_count_domain_concepts,global_counts,,1.0,False
1n2vnfd,train,2,http://wfrp.ia/resource/reddit/post/1n2vnfd,ont_total_neutro_mentions,global_counts,,1.0,False
1n2vnfd,train,2,http://wfrp.ia/resource/reddit/post/1n2vnfd,ont_domain_score,global_counts,,1.0,False
1n2vnfd,train,2,http://wfrp.ia/resource/reddit/post/1n2vnfd,ont_domain_density,global_counts,,0.07142857142857142,True
1n35fvl,train,2,http://wfrp.ia/resource/reddit/post/1n35fvl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n35fvl,train,2,http://wfrp.ia/resource/reddit/post/1n35fvl,ont_has_ontology_elements,global_counts,,1.0,False
1n35fvl,train,2,http://wfrp.ia/resource/reddit/post/1n35fvl,ont_count_domain_concepts,global_counts,,1.0,False
1n35fvl,train,2,http://wfrp.ia/resource/reddit/post/1n35fvl,ont_total_neutro_mentions,global_counts,,1.0,False
1n35fvl,train,2,http://wfrp.ia/resource/reddit/post/1n35fvl,ont_domain_score,global_counts,,1.0,False
1n35fvl,train,2,http://wfrp.ia/resource/reddit/post/1n35fvl,ont_domain_density,global_counts,,0.08333333333333333,True
1n1n0xg,train,0,http://wfrp.ia/resource/reddit/post/1n1n0xg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1n0xg,train,0,http://wfrp.ia/resource/reddit/post/1n1n0xg,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n1n0xg,train,0,http://wfrp.ia/resource/reddit/post/1n1n0xg,ont_has_ontology_elements,global_counts,,1.0,False
1n1n0xg,train,0,http://wfrp.ia/resource/reddit/post/1n1n0xg,ont_count_domain_concepts,global_counts,,2.0,False
1n1n0xg,train,0,http://wfrp.ia/resource/reddit/post/1n1n0xg,ont_total_neutro_mentions,global_counts,,2.0,False
1n1n0xg,train,0,http://wfrp.ia/resource/reddit/post/1n1n0xg,ont_domain_score,global_counts,,2.0,False
1n1n0xg,train,0,http://wfrp.ia/resource/reddit/post/1n1n0xg,ont_domain_density,global_counts,,0.2222222222222222,True
1n1e17v,train,2,http://wfrp.ia/resource/reddit/post/1n1e17v,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1e17v,train,2,http://wfrp.ia/resource/reddit/post/1n1e17v,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1e17v,train,2,http://wfrp.ia/resource/reddit/post/1n1e17v,ont_has_ontology_elements,global_counts,,1.0,False
1n1e17v,train,2,http://wfrp.ia/resource/reddit/post/1n1e17v,ont_count_domain_concepts,global_counts,,1.0,False
1n1e17v,train,2,http://wfrp.ia/resource/reddit/post/1n1e17v,ont_total_positivo_mentions,global_counts,,1.0,False
1n1e17v,train,2,http://wfrp.ia/resource/reddit/post/1n1e17v,ont_total_neutro_mentions,global_counts,,1.0,False
1n1e17v,train,2,http://wfrp.ia/resource/reddit/post/1n1e17v,ont_domain_score,global_counts,,2.0,False
1n1e17v,train,2,http://wfrp.ia/resource/reddit/post/1n1e17v,ont_domain_density,global_counts,,0.037037037037037035,True
1mx9c6w,train,1,http://wfrp.ia/resource/reddit/post/1mx9c6w,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx9c6w,train,1,http://wfrp.ia/resource/reddit/post/1mx9c6w,ont_has_ontology_elements,global_counts,,1.0,False
1mx9c6w,train,1,http://wfrp.ia/resource/reddit/post/1mx9c6w,ont_count_domain_concepts,global_counts,,1.0,False
1mx9c6w,train,1,http://wfrp.ia/resource/reddit/post/1mx9c6w,ont_total_neutro_mentions,global_counts,,1.0,False
1mx9c6w,train,1,http://wfrp.ia/resource/reddit/post/1mx9c6w,ont_domain_score,global_counts,,1.0,False
1mx9c6w,train,1,http://wfrp.ia/resource/reddit/post/1mx9c6w,ont_domain_density,global_counts,,0.14285714285714285,True
1n3gogj,train,0,http://wfrp.ia/resource/reddit/post/1n3gogj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3gogj,train,0,http://wfrp.ia/resource/reddit/post/1n3gogj,ont_has_ontology_elements,global_counts,,1.0,False
1n3gogj,train,0,http://wfrp.ia/resource/reddit/post/1n3gogj,ont_count_domain_concepts,global_counts,,1.0,False
1n3gogj,train,0,http://wfrp.ia/resource/reddit/post/1n3gogj,ont_total_neutro_mentions,global_counts,,1.0,False
1n3gogj,train,0,http://wfrp.ia/resource/reddit/post/1n3gogj,ont_domain_score,global_counts,,1.0,False
1n3gogj,train,0,http://wfrp.ia/resource/reddit/post/1n3gogj,ont_domain_density,global_counts,,0.125,True
1mslmsu,train,2,http://wfrp.ia/resource/reddit/post/1mslmsu,ont_has_ontology_elements,global_counts,,1.0,False
1my67y2,train,1,http://wfrp.ia/resource/reddit/post/1my67y2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1my67y2,train,1,http://wfrp.ia/resource/reddit/post/1my67y2,ont_has_ontology_elements,global_counts,,1.0,False
1my67y2,train,1,http://wfrp.ia/resource/reddit/post/1my67y2,ont_count_domain_concepts,global_counts,,1.0,False
1my67y2,train,1,http://wfrp.ia/resource/reddit/post/1my67y2,ont_total_neutro_mentions,global_counts,,2.0,False
1my67y2,train,1,http://wfrp.ia/resource/reddit/post/1my67y2,ont_domain_score,global_counts,,1.5,False
1my67y2,train,1,http://wfrp.ia/resource/reddit/post/1my67y2,ont_domain_density,global_counts,,0.0625,True
1n39yai,train,1,http://wfrp.ia/resource/reddit/post/1n39yai,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n39yai,train,1,http://wfrp.ia/resource/reddit/post/1n39yai,ont_has_ontology_elements,global_counts,,1.0,False
1n39yai,train,1,http://wfrp.ia/resource/reddit/post/1n39yai,ont_count_domain_concepts,global_counts,,1.0,False
1n39yai,train,1,http://wfrp.ia/resource/reddit/post/1n39yai,ont_total_neutro_mentions,global_counts,,1.0,False
1n39yai,train,1,http://wfrp.ia/resource/reddit/post/1n39yai,ont_domain_score,global_counts,,1.0,False
1n39yai,train,1,http://wfrp.ia/resource/reddit/post/1n39yai,ont_domain_density,global_counts,,0.025,True
1n044bl,train,2,http://wfrp.ia/resource/reddit/post/1n044bl,,,,0.0,False
1n33b7m,train,1,http://wfrp.ia/resource/reddit/post/1n33b7m,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n33b7m,train,1,http://wfrp.ia/resource/reddit/post/1n33b7m,ont_has_ontology_elements,global_counts,,1.0,False
1n33b7m,train,1,http://wfrp.ia/resource/reddit/post/1n33b7m,ont_count_domain_concepts,global_counts,,1.0,False
1n33b7m,train,1,http://wfrp.ia/resource/reddit/post/1n33b7m,ont_total_neutro_mentions,global_counts,,1.0,False
1n33b7m,train,1,http://wfrp.ia/resource/reddit/post/1n33b7m,ont_domain_score,global_counts,,1.0,False
1n33b7m,train,1,http://wfrp.ia/resource/reddit/post/1n33b7m,ont_domain_density,global_counts,,0.1111111111111111,True
1n1r9xa,train,2,http://wfrp.ia/resource/reddit/post/1n1r9xa,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,2.0,False
1n1r9xa,train,2,http://wfrp.ia/resource/reddit/post/1n1r9xa,ont_has_ontology_elements,global_counts,,1.0,False
1n1r9xa,train,2,http://wfrp.ia/resource/reddit/post/1n1r9xa,ont_count_domain_concepts,global_counts,,2.0,False
1n1r9xa,train,2,http://wfrp.ia/resource/reddit/post/1n1r9xa,ont_total_neutro_mentions,global_counts,,2.0,False
1n1r9xa,train,2,http://wfrp.ia/resource/reddit/post/1n1r9xa,ont_domain_score,global_counts,,2.0,False
1n1r9xa,train,2,http://wfrp.ia/resource/reddit/post/1n1r9xa,ont_domain_density,global_counts,,0.15384615384615385,True
1n0ujim,train,2,http://wfrp.ia/resource/reddit/post/1n0ujim,ont_has_ontology_elements,global_counts,,1.0,False
1n0ujim,train,2,http://wfrp.ia/resource/reddit/post/1n0ujim,ont_count_domain_concepts,global_counts,,1.0,False
1n0ujim,train,2,http://wfrp.ia/resource/reddit/post/1n0ujim,ont_domain_score,global_counts,,1.0,False
1n0ujim,train,2,http://wfrp.ia/resource/reddit/post/1n0ujim,ont_domain_density,global_counts,,0.01639344262295082,True
1n1lz4s,train,1,http://wfrp.ia/resource/reddit/post/1n1lz4s,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1lz4s,train,1,http://wfrp.ia/resource/reddit/post/1n1lz4s,ont_has_ontology_elements,global_counts,,1.0,False
1n1lz4s,train,1,http://wfrp.ia/resource/reddit/post/1n1lz4s,ont_count_domain_concepts,global_counts,,1.0,False
1n1lz4s,train,1,http://wfrp.ia/resource/reddit/post/1n1lz4s,ont_total_neutro_mentions,global_counts,,1.0,False
1n1lz4s,train,1,http://wfrp.ia/resource/reddit/post/1n1lz4s,ont_domain_score,global_counts,,1.0,False
1n1lz4s,train,1,http://wfrp.ia/resource/reddit/post/1n1lz4s,ont_domain_density,global_counts,,0.1111111111111111,True
1n1dz6v,train,1,http://wfrp.ia/resource/reddit/post/1n1dz6v,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1dz6v,train,1,http://wfrp.ia/resource/reddit/post/1n1dz6v,ont_has_ontology_elements,global_counts,,1.0,False
1n1dz6v,train,1,http://wfrp.ia/resource/reddit/post/1n1dz6v,ont_count_domain_concepts,global_counts,,1.0,False
1n1dz6v,train,1,http://wfrp.ia/resource/reddit/post/1n1dz6v,ont_total_neutro_mentions,global_counts,,1.0,False
1n1dz6v,train,1,http://wfrp.ia/resource/reddit/post/1n1dz6v,ont_domain_score,global_counts,,1.0,False
1n1dz6v,train,1,http://wfrp.ia/resource/reddit/post/1n1dz6v,ont_domain_density,global_counts,,0.07692307692307693,True
1myzfk0,train,2,http://wfrp.ia/resource/reddit/post/1myzfk0,,,,0.0,False
1msqibm,train,1,http://wfrp.ia/resource/reddit/post/1msqibm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1msqibm,train,1,http://wfrp.ia/resource/reddit/post/1msqibm,ont_has_ontology_elements,global_counts,,1.0,False
1msqibm,train,1,http://wfrp.ia/resource/reddit/post/1msqibm,ont_count_domain_concepts,global_counts,,1.0,False
1msqibm,train,1,http://wfrp.ia/resource/reddit/post/1msqibm,ont_total_neutro_mentions,global_counts,,1.0,False
1msqibm,train,1,http://wfrp.ia/resource/reddit/post/1msqibm,ont_domain_score,global_counts,,1.0,False
1msqibm,train,1,http://wfrp.ia/resource/reddit/post/1msqibm,ont_domain_density,global_counts,,0.041666666666666664,True
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_Robot_Positivo,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_has_ontology_elements,global_counts,,1.0,False
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_count_domain_concepts,global_counts,,3.0,False
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_total_positivo_mentions,global_counts,,2.0,False
