post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_total_neutro_mentions,global_counts,,3.0,False
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_domain_score,global_counts,,4.0,False
1mzusfx,train,2,http://wfrp.ia/resource/reddit/post/1mzusfx,ont_domain_density,global_counts,,0.125,True
1mw60e1,train,1,http://wfrp.ia/resource/reddit/post/1mw60e1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mw60e1,train,1,http://wfrp.ia/resource/reddit/post/1mw60e1,ont_has_ontology_elements,global_counts,,1.0,False
1mw60e1,train,1,http://wfrp.ia/resource/reddit/post/1mw60e1,ont_count_domain_concepts,global_counts,,1.0,False
1mw60e1,train,1,http://wfrp.ia/resource/reddit/post/1mw60e1,ont_total_neutro_mentions,global_counts,,1.0,False
1mw60e1,train,1,http://wfrp.ia/resource/reddit/post/1mw60e1,ont_domain_score,global_counts,,1.0,False
1mw60e1,train,1,http://wfrp.ia/resource/reddit/post/1mw60e1,ont_domain_density,global_counts,,0.1,True
1mzgln9,train,2,http://wfrp.ia/resource/reddit/post/1mzgln9,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mzgln9,train,2,http://wfrp.ia/resource/reddit/post/1mzgln9,ont_has_ontology_elements,global_counts,,1.0,False
1mzgln9,train,2,http://wfrp.ia/resource/reddit/post/1mzgln9,ont_count_domain_concepts,global_counts,,1.0,False
1mzgln9,train,2,http://wfrp.ia/resource/reddit/post/1mzgln9,ont_total_neutro_mentions,global_counts,,1.0,False
1mzgln9,train,2,http://wfrp.ia/resource/reddit/post/1mzgln9,ont_domain_score,global_counts,,1.0,False
1mzgln9,train,2,http://wfrp.ia/resource/reddit/post/1mzgln9,ont_domain_density,global_counts,,0.09090909090909091,True
1n3ebr1,train,1,http://wfrp.ia/resource/reddit/post/1n3ebr1,ont_has_ontology_elements,global_counts,,1.0,False
1n3ebr1,train,1,http://wfrp.ia/resource/reddit/post/1n3ebr1,ont_count_domain_concepts,global_counts,,1.0,False
1n3ebr1,train,1,http://wfrp.ia/resource/reddit/post/1n3ebr1,ont_domain_score,global_counts,,1.0,False
1n3ebr1,train,1,http://wfrp.ia/resource/reddit/post/1n3ebr1,ont_domain_density,global_counts,,0.007194244604316547,True
1mwpx1i,train,2,http://wfrp.ia/resource/reddit/post/1mwpx1i,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mwpx1i,train,2,http://wfrp.ia/resource/reddit/post/1mwpx1i,ont_has_ontology_elements,global_counts,,1.0,False
1mwpx1i,train,2,http://wfrp.ia/resource/reddit/post/1mwpx1i,ont_count_domain_concepts,global_counts,,1.0,False
1mwpx1i,train,2,http://wfrp.ia/resource/reddit/post/1mwpx1i,ont_total_neutro_mentions,global_counts,,1.0,False
1mwpx1i,train,2,http://wfrp.ia/resource/reddit/post/1mwpx1i,ont_domain_score,global_counts,,1.0,False
1mwpx1i,train,2,http://wfrp.ia/resource/reddit/post/1mwpx1i,ont_domain_density,global_counts,,0.08333333333333333,True
1n1m7ek,train,1,http://wfrp.ia/resource/reddit/post/1n1m7ek,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1m7ek,train,1,http://wfrp.ia/resource/reddit/post/1n1m7ek,ont_has_ontology_elements,global_counts,,1.0,False
1n1m7ek,train,1,http://wfrp.ia/resource/reddit/post/1n1m7ek,ont_count_domain_concepts,global_counts,,1.0,False
1n1m7ek,train,1,http://wfrp.ia/resource/reddit/post/1n1m7ek,ont_total_neutro_mentions,global_counts,,1.0,False
1n1m7ek,train,1,http://wfrp.ia/resource/reddit/post/1n1m7ek,ont_domain_score,global_counts,,1.0,False
1n1m7ek,train,1,http://wfrp.ia/resource/reddit/post/1n1m7ek,ont_domain_density,global_counts,,0.08333333333333333,True
1n0jkq7,train,0,http://wfrp.ia/resource/reddit/post/1n0jkq7,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1n0jkq7,train,0,http://wfrp.ia/resource/reddit/post/1n0jkq7,ont_has_ontology_elements,global_counts,,1.0,False
1n0jkq7,train,0,http://wfrp.ia/resource/reddit/post/1n0jkq7,ont_count_domain_concepts,global_counts,,1.0,False
1n0jkq7,train,0,http://wfrp.ia/resource/reddit/post/1n0jkq7,ont_total_negativo_mentions,global_counts,,1.0,True
1n0jkq7,train,0,http://wfrp.ia/resource/reddit/post/1n0jkq7,ont_domain_score,global_counts,,1.0,False
1n0jkq7,train,0,http://wfrp.ia/resource/reddit/post/1n0jkq7,ont_domain_density,global_counts,,0.16666666666666666,True
1my9s6j,train,0,http://wfrp.ia/resource/reddit/post/1my9s6j,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1my9s6j,train,0,http://wfrp.ia/resource/reddit/post/1my9s6j,ont_has_ontology_elements,global_counts,,1.0,False
1my9s6j,train,0,http://wfrp.ia/resource/reddit/post/1my9s6j,ont_count_domain_concepts,global_counts,,1.0,False
1my9s6j,train,0,http://wfrp.ia/resource/reddit/post/1my9s6j,ont_total_neutro_mentions,global_counts,,1.0,False
1my9s6j,train,0,http://wfrp.ia/resource/reddit/post/1my9s6j,ont_domain_score,global_counts,,1.0,False
1my9s6j,train,0,http://wfrp.ia/resource/reddit/post/1my9s6j,ont_domain_density,global_counts,,0.058823529411764705,True
1mwbrrx,train,1,http://wfrp.ia/resource/reddit/post/1mwbrrx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mwbrrx,train,1,http://wfrp.ia/resource/reddit/post/1mwbrrx,ont_has_ontology_elements,global_counts,,1.0,False
1mwbrrx,train,1,http://wfrp.ia/resource/reddit/post/1mwbrrx,ont_count_domain_concepts,global_counts,,1.0,False
1mwbrrx,train,1,http://wfrp.ia/resource/reddit/post/1mwbrrx,ont_total_neutro_mentions,global_counts,,1.0,False
1mwbrrx,train,1,http://wfrp.ia/resource/reddit/post/1mwbrrx,ont_domain_score,global_counts,,1.0,False
1mwbrrx,train,1,http://wfrp.ia/resource/reddit/post/1mwbrrx,ont_domain_density,global_counts,,0.09090909090909091,True
1mvsvld,train,2,http://wfrp.ia/resource/reddit/post/1mvsvld,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mvsvld,train,2,http://wfrp.ia/resource/reddit/post/1mvsvld,ont_has_ontology_elements,global_counts,,1.0,False
1mvsvld,train,2,http://wfrp.ia/resource/reddit/post/1mvsvld,ont_count_domain_concepts,global_counts,,1.0,False
1mvsvld,train,2,http://wfrp.ia/resource/reddit/post/1mvsvld,ont_total_neutro_mentions,global_counts,,1.0,False
1mvsvld,train,2,http://wfrp.ia/resource/reddit/post/1mvsvld,ont_domain_score,global_counts,,1.0,False
1mvsvld,train,2,http://wfrp.ia/resource/reddit/post/1mvsvld,ont_domain_density,global_counts,,0.1,True
1n0jmn0,train,2,http://wfrp.ia/resource/reddit/post/1n0jmn0,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n0jmn0,train,2,http://wfrp.ia/resource/reddit/post/1n0jmn0,ont_has_ontology_elements,global_counts,,1.0,False
1n0jmn0,train,2,http://wfrp.ia/resource/reddit/post/1n0jmn0,ont_count_domain_concepts,global_counts,,1.0,False
1n0jmn0,train,2,http://wfrp.ia/resource/reddit/post/1n0jmn0,ont_total_neutro_mentions,global_counts,,1.0,False
1n0jmn0,train,2,http://wfrp.ia/resource/reddit/post/1n0jmn0,ont_domain_score,global_counts,,1.0,False
1n0jmn0,train,2,http://wfrp.ia/resource/reddit/post/1n0jmn0,ont_domain_density,global_counts,,0.06666666666666667,True
1n0czt9,train,2,http://wfrp.ia/resource/reddit/post/1n0czt9,ont_has_ontology_elements,global_counts,,1.0,False
1mztnyn,train,1,http://wfrp.ia/resource/reddit/post/1mztnyn,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mztnyn,train,1,http://wfrp.ia/resource/reddit/post/1mztnyn,ont_has_ontology_elements,global_counts,,1.0,False
1mztnyn,train,1,http://wfrp.ia/resource/reddit/post/1mztnyn,ont_count_domain_concepts,global_counts,,1.0,False
1mztnyn,train,1,http://wfrp.ia/resource/reddit/post/1mztnyn,ont_total_neutro_mentions,global_counts,,1.0,False
1mztnyn,train,1,http://wfrp.ia/resource/reddit/post/1mztnyn,ont_domain_score,global_counts,,1.0,False
1mztnyn,train,1,http://wfrp.ia/resource/reddit/post/1mztnyn,ont_domain_density,global_counts,,0.07692307692307693,True
1n1h3yt,train,2,http://wfrp.ia/resource/reddit/post/1n1h3yt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1h3yt,train,2,http://wfrp.ia/resource/reddit/post/1n1h3yt,ont_has_ontology_elements,global_counts,,1.0,False
1n1h3yt,train,2,http://wfrp.ia/resource/reddit/post/1n1h3yt,ont_count_domain_concepts,global_counts,,1.0,False
1n1h3yt,train,2,http://wfrp.ia/resource/reddit/post/1n1h3yt,ont_total_neutro_mentions,global_counts,,1.0,False
1n1h3yt,train,2,http://wfrp.ia/resource/reddit/post/1n1h3yt,ont_domain_score,global_counts,,1.0,False
1n1h3yt,train,2,http://wfrp.ia/resource/reddit/post/1n1h3yt,ont_domain_density,global_counts,,0.07692307692307693,True
1n3bayh,train,1,http://wfrp.ia/resource/reddit/post/1n3bayh,,,,0.0,False
1mvtff1,train,2,http://wfrp.ia/resource/reddit/post/1mvtff1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvtff1,train,2,http://wfrp.ia/resource/reddit/post/1mvtff1,ont_has_ontology_elements,global_counts,,1.0,False
1mvtff1,train,2,http://wfrp.ia/resource/reddit/post/1mvtff1,ont_count_domain_concepts,global_counts,,1.0,False
1mvtff1,train,2,http://wfrp.ia/resource/reddit/post/1mvtff1,ont_total_neutro_mentions,global_counts,,1.0,False
1mvtff1,train,2,http://wfrp.ia/resource/reddit/post/1mvtff1,ont_domain_score,global_counts,,1.0,False
1mvtff1,train,2,http://wfrp.ia/resource/reddit/post/1mvtff1,ont_domain_density,global_counts,,0.004484304932735426,True
1n019i8,train,2,http://wfrp.ia/resource/reddit/post/1n019i8,,,,0.0,False
1n2lala,train,2,http://wfrp.ia/resource/reddit/post/1n2lala,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2lala,train,2,http://wfrp.ia/resource/reddit/post/1n2lala,ont_has_ontology_elements,global_counts,,1.0,False
1n2lala,train,2,http://wfrp.ia/resource/reddit/post/1n2lala,ont_count_domain_concepts,global_counts,,1.0,False
1n2lala,train,2,http://wfrp.ia/resource/reddit/post/1n2lala,ont_total_neutro_mentions,global_counts,,1.0,False
1n2lala,train,2,http://wfrp.ia/resource/reddit/post/1n2lala,ont_domain_score,global_counts,,1.0,False
1n2lala,train,2,http://wfrp.ia/resource/reddit/post/1n2lala,ont_domain_density,global_counts,,0.058823529411764705,True
1n2afj1,train,1,http://wfrp.ia/resource/reddit/post/1n2afj1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2afj1,train,1,http://wfrp.ia/resource/reddit/post/1n2afj1,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2afj1,train,1,http://wfrp.ia/resource/reddit/post/1n2afj1,ont_has_ontology_elements,global_counts,,1.0,False
1n2afj1,train,1,http://wfrp.ia/resource/reddit/post/1n2afj1,ont_count_domain_concepts,global_counts,,2.0,False
1n2afj1,train,1,http://wfrp.ia/resource/reddit/post/1n2afj1,ont_total_neutro_mentions,global_counts,,2.0,False
1n2afj1,train,1,http://wfrp.ia/resource/reddit/post/1n2afj1,ont_domain_score,global_counts,,2.5,False
1n2afj1,train,1,http://wfrp.ia/resource/reddit/post/1n2afj1,ont_domain_density,global_counts,,0.09523809523809523,True
1n348s3,train,2,http://wfrp.ia/resource/reddit/post/1n348s3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n348s3,train,2,http://wfrp.ia/resource/reddit/post/1n348s3,ont_has_ontology_elements,global_counts,,1.0,False
1n348s3,train,2,http://wfrp.ia/resource/reddit/post/1n348s3,ont_count_domain_concepts,global_counts,,1.0,False
1n348s3,train,2,http://wfrp.ia/resource/reddit/post/1n348s3,ont_total_neutro_mentions,global_counts,,1.0,False
1n348s3,train,2,http://wfrp.ia/resource/reddit/post/1n348s3,ont_domain_score,global_counts,,1.0,False
1n348s3,train,2,http://wfrp.ia/resource/reddit/post/1n348s3,ont_domain_density,global_counts,,0.0625,True
1n1cejo,train,1,http://wfrp.ia/resource/reddit/post/1n1cejo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1cejo,train,1,http://wfrp.ia/resource/reddit/post/1n1cejo,ont_has_ontology_elements,global_counts,,1.0,False
1n1cejo,train,1,http://wfrp.ia/resource/reddit/post/1n1cejo,ont_count_domain_concepts,global_counts,,1.0,False
1n1cejo,train,1,http://wfrp.ia/resource/reddit/post/1n1cejo,ont_total_neutro_mentions,global_counts,,1.0,False
1n1cejo,train,1,http://wfrp.ia/resource/reddit/post/1n1cejo,ont_domain_score,global_counts,,1.0,False
1n1cejo,train,1,http://wfrp.ia/resource/reddit/post/1n1cejo,ont_domain_density,global_counts,,0.08333333333333333,True
1mxu739,train,2,http://wfrp.ia/resource/reddit/post/1mxu739,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxu739,train,2,http://wfrp.ia/resource/reddit/post/1mxu739,ont_has_ontology_elements,global_counts,,1.0,False
1mxu739,train,2,http://wfrp.ia/resource/reddit/post/1mxu739,ont_count_domain_concepts,global_counts,,1.0,False
1mxu739,train,2,http://wfrp.ia/resource/reddit/post/1mxu739,ont_total_neutro_mentions,global_counts,,1.0,False
1mxu739,train,2,http://wfrp.ia/resource/reddit/post/1mxu739,ont_domain_score,global_counts,,1.0,False
1mxu739,train,2,http://wfrp.ia/resource/reddit/post/1mxu739,ont_domain_density,global_counts,,0.07692307692307693,True
1n352wd,train,1,http://wfrp.ia/resource/reddit/post/1n352wd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n352wd,train,1,http://wfrp.ia/resource/reddit/post/1n352wd,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n352wd,train,1,http://wfrp.ia/resource/reddit/post/1n352wd,ont_has_ontology_elements,global_counts,,1.0,False
1n352wd,train,1,http://wfrp.ia/resource/reddit/post/1n352wd,ont_count_domain_concepts,global_counts,,2.0,False
1n352wd,train,1,http://wfrp.ia/resource/reddit/post/1n352wd,ont_total_neutro_mentions,global_counts,,2.0,False
1n352wd,train,1,http://wfrp.ia/resource/reddit/post/1n352wd,ont_domain_score,global_counts,,2.0,False
1n352wd,train,1,http://wfrp.ia/resource/reddit/post/1n352wd,ont_domain_density,global_counts,,0.18181818181818182,True
1n0v5y7,train,0,http://wfrp.ia/resource/reddit/post/1n0v5y7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0v5y7,train,0,http://wfrp.ia/resource/reddit/post/1n0v5y7,ont_has_ontology_elements,global_counts,,1.0,False
1n0v5y7,train,0,http://wfrp.ia/resource/reddit/post/1n0v5y7,ont_count_domain_concepts,global_counts,,1.0,False
1n0v5y7,train,0,http://wfrp.ia/resource/reddit/post/1n0v5y7,ont_total_neutro_mentions,global_counts,,1.0,False
1n0v5y7,train,0,http://wfrp.ia/resource/reddit/post/1n0v5y7,ont_domain_score,global_counts,,2.5,False
1n0v5y7,train,0,http://wfrp.ia/resource/reddit/post/1n0v5y7,ont_domain_density,global_counts,,0.07142857142857142,True
1n0864p,train,1,http://wfrp.ia/resource/reddit/post/1n0864p,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0864p,train,1,http://wfrp.ia/resource/reddit/post/1n0864p,ont_has_ontology_elements,global_counts,,1.0,False
1n0864p,train,1,http://wfrp.ia/resource/reddit/post/1n0864p,ont_count_domain_concepts,global_counts,,1.0,False
1n0864p,train,1,http://wfrp.ia/resource/reddit/post/1n0864p,ont_total_neutro_mentions,global_counts,,1.0,False
1n0864p,train,1,http://wfrp.ia/resource/reddit/post/1n0864p,ont_domain_score,global_counts,,1.0,False
1n0864p,train,1,http://wfrp.ia/resource/reddit/post/1n0864p,ont_domain_density,global_counts,,0.09090909090909091,True
1myi64u,train,0,http://wfrp.ia/resource/reddit/post/1myi64u,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1myi64u,train,0,http://wfrp.ia/resource/reddit/post/1myi64u,ont_has_ontology_elements,global_counts,,1.0,False
1myi64u,train,0,http://wfrp.ia/resource/reddit/post/1myi64u,ont_count_domain_concepts,global_counts,,1.0,False
1myi64u,train,0,http://wfrp.ia/resource/reddit/post/1myi64u,ont_total_negativo_mentions,global_counts,,1.0,True
1myi64u,train,0,http://wfrp.ia/resource/reddit/post/1myi64u,ont_domain_score,global_counts,,1.0,False
1myi64u,train,0,http://wfrp.ia/resource/reddit/post/1myi64u,ont_domain_density,global_counts,,0.125,True
1n0qr62,train,2,http://wfrp.ia/resource/reddit/post/1n0qr62,ont_has_ontology_elements,global_counts,,1.0,False
1n0qr62,train,2,http://wfrp.ia/resource/reddit/post/1n0qr62,ont_count_domain_concepts,global_counts,,1.0,False
1n0qr62,train,2,http://wfrp.ia/resource/reddit/post/1n0qr62,ont_domain_score,global_counts,,1.0,False
1n0qr62,train,2,http://wfrp.ia/resource/reddit/post/1n0qr62,ont_domain_density,global_counts,,0.004651162790697674,True
1n2nsq6,train,1,http://wfrp.ia/resource/reddit/post/1n2nsq6,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,9.0,False
1n2nsq6,train,1,http://wfrp.ia/resource/reddit/post/1n2nsq6,ont_has_ontology_elements,global_counts,,1.0,False
1n2nsq6,train,1,http://wfrp.ia/resource/reddit/post/1n2nsq6,ont_count_domain_concepts,global_counts,,1.0,False
1n2nsq6,train,1,http://wfrp.ia/resource/reddit/post/1n2nsq6,ont_total_neutro_mentions,global_counts,,9.0,False
1n2nsq6,train,1,http://wfrp.ia/resource/reddit/post/1n2nsq6,ont_domain_score,global_counts,,2.0,False
1n2nsq6,train,1,http://wfrp.ia/resource/reddit/post/1n2nsq6,ont_domain_density,global_counts,,0.002717391304347826,True
1muecog,train,2,http://wfrp.ia/resource/reddit/post/1muecog,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1muecog,train,2,http://wfrp.ia/resource/reddit/post/1muecog,ont_has_ontology_elements,global_counts,,1.0,False
1muecog,train,2,http://wfrp.ia/resource/reddit/post/1muecog,ont_count_domain_concepts,global_counts,,1.0,False
1muecog,train,2,http://wfrp.ia/resource/reddit/post/1muecog,ont_total_neutro_mentions,global_counts,,1.0,False
1muecog,train,2,http://wfrp.ia/resource/reddit/post/1muecog,ont_domain_score,global_counts,,1.5,False
1muecog,train,2,http://wfrp.ia/resource/reddit/post/1muecog,ont_domain_density,global_counts,,0.04,True
1mxxdnh,train,1,http://wfrp.ia/resource/reddit/post/1mxxdnh,ont_Datos_Positivo,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mxxdnh,train,1,http://wfrp.ia/resource/reddit/post/1mxxdnh,ont_has_ontology_elements,global_counts,,1.0,False
1mxxdnh,train,1,http://wfrp.ia/resource/reddit/post/1mxxdnh,ont_count_domain_concepts,global_counts,,1.0,False
1mxxdnh,train,1,http://wfrp.ia/resource/reddit/post/1mxxdnh,ont_total_positivo_mentions,global_counts,,1.0,False
1mxxdnh,train,1,http://wfrp.ia/resource/reddit/post/1mxxdnh,ont_domain_score,global_counts,,1.0,False
1mxxdnh,train,1,http://wfrp.ia/resource/reddit/post/1mxxdnh,ont_domain_density,global_counts,,0.05,True
1n02jgm,train,0,http://wfrp.ia/resource/reddit/post/1n02jgm,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n02jgm,train,0,http://wfrp.ia/resource/reddit/post/1n02jgm,ont_has_ontology_elements,global_counts,,1.0,False
1n02jgm,train,0,http://wfrp.ia/resource/reddit/post/1n02jgm,ont_count_domain_concepts,global_counts,,1.0,False
1n02jgm,train,0,http://wfrp.ia/resource/reddit/post/1n02jgm,ont_total_neutro_mentions,global_counts,,1.0,False
1n02jgm,train,0,http://wfrp.ia/resource/reddit/post/1n02jgm,ont_domain_score,global_counts,,1.0,False
1n02jgm,train,0,http://wfrp.ia/resource/reddit/post/1n02jgm,ont_domain_density,global_counts,,0.1,True
1my462y,train,0,http://wfrp.ia/resource/reddit/post/1my462y,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1my462y,train,0,http://wfrp.ia/resource/reddit/post/1my462y,ont_has_ontology_elements,global_counts,,1.0,False
1my462y,train,0,http://wfrp.ia/resource/reddit/post/1my462y,ont_count_domain_concepts,global_counts,,1.0,False
1my462y,train,0,http://wfrp.ia/resource/reddit/post/1my462y,ont_total_neutro_mentions,global_counts,,1.0,False
1my462y,train,0,http://wfrp.ia/resource/reddit/post/1my462y,ont_domain_score,global_counts,,1.0,False
1my462y,train,0,http://wfrp.ia/resource/reddit/post/1my462y,ont_domain_density,global_counts,,0.08333333333333333,True
1mse1hx,train,0,http://wfrp.ia/resource/reddit/post/1mse1hx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mse1hx,train,0,http://wfrp.ia/resource/reddit/post/1mse1hx,ont_has_ontology_elements,global_counts,,1.0,False
1mse1hx,train,0,http://wfrp.ia/resource/reddit/post/1mse1hx,ont_count_domain_concepts,global_counts,,1.0,False
1mse1hx,train,0,http://wfrp.ia/resource/reddit/post/1mse1hx,ont_total_neutro_mentions,global_counts,,1.0,False
1mse1hx,train,0,http://wfrp.ia/resource/reddit/post/1mse1hx,ont_domain_score,global_counts,,1.5,False
1mse1hx,train,0,http://wfrp.ia/resource/reddit/post/1mse1hx,ont_domain_density,global_counts,,0.125,True
1mzmial,train,0,http://wfrp.ia/resource/reddit/post/1mzmial,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mzmial,train,0,http://wfrp.ia/resource/reddit/post/1mzmial,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1mzmial,train,0,http://wfrp.ia/resource/reddit/post/1mzmial,ont_has_ontology_elements,global_counts,,1.0,False
1mzmial,train,0,http://wfrp.ia/resource/reddit/post/1mzmial,ont_count_domain_concepts,global_counts,,3.0,False
1mzmial,train,0,http://wfrp.ia/resource/reddit/post/1mzmial,ont_total_neutro_mentions,global_counts,,2.0,False
1mzmial,train,0,http://wfrp.ia/resource/reddit/post/1mzmial,ont_domain_score,global_counts,,3.0,False
1mzmial,train,0,http://wfrp.ia/resource/reddit/post/1mzmial,ont_domain_density,global_counts,,0.006607929515418502,True
1n2agds,train,1,http://wfrp.ia/resource/reddit/post/1n2agds,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n2agds,train,1,http://wfrp.ia/resource/reddit/post/1n2agds,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n2agds,train,1,http://wfrp.ia/resource/reddit/post/1n2agds,ont_has_ontology_elements,global_counts,,1.0,False
1n2agds,train,1,http://wfrp.ia/resource/reddit/post/1n2agds,ont_count_domain_concepts,global_counts,,2.0,False
1n2agds,train,1,http://wfrp.ia/resource/reddit/post/1n2agds,ont_total_neutro_mentions,global_counts,,3.0,False
1n2agds,train,1,http://wfrp.ia/resource/reddit/post/1n2agds,ont_domain_score,global_counts,,2.5,False
1n2agds,train,1,http://wfrp.ia/resource/reddit/post/1n2agds,ont_domain_density,global_counts,,0.2,True
1mzs2pn,train,1,http://wfrp.ia/resource/reddit/post/1mzs2pn,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mzs2pn,train,1,http://wfrp.ia/resource/reddit/post/1mzs2pn,ont_has_ontology_elements,global_counts,,1.0,False
1mzs2pn,train,1,http://wfrp.ia/resource/reddit/post/1mzs2pn,ont_count_domain_concepts,global_counts,,1.0,False
1mzs2pn,train,1,http://wfrp.ia/resource/reddit/post/1mzs2pn,ont_total_neutro_mentions,global_counts,,2.0,False
