post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1mzs2pn,train,1,http://wfrp.ia/resource/reddit/post/1mzs2pn,ont_domain_score,global_counts,,2.0,False
1mzs2pn,train,1,http://wfrp.ia/resource/reddit/post/1mzs2pn,ont_domain_density,global_counts,,0.045454545454545456,True
1mxx3t0,train,1,http://wfrp.ia/resource/reddit/post/1mxx3t0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxx3t0,train,1,http://wfrp.ia/resource/reddit/post/1mxx3t0,ont_has_ontology_elements,global_counts,,1.0,False
1mxx3t0,train,1,http://wfrp.ia/resource/reddit/post/1mxx3t0,ont_count_domain_concepts,global_counts,,1.0,False
1mxx3t0,train,1,http://wfrp.ia/resource/reddit/post/1mxx3t0,ont_total_neutro_mentions,global_counts,,1.0,False
1mxx3t0,train,1,http://wfrp.ia/resource/reddit/post/1mxx3t0,ont_domain_score,global_counts,,1.0,False
1mxx3t0,train,1,http://wfrp.ia/resource/reddit/post/1mxx3t0,ont_domain_density,global_counts,,0.1,True
1n2c52r,train,1,http://wfrp.ia/resource/reddit/post/1n2c52r,,,,0.0,False
1mzfume,train,1,http://wfrp.ia/resource/reddit/post/1mzfume,ont_has_ontology_elements,global_counts,,1.0,False
1n1xb5q,train,1,http://wfrp.ia/resource/reddit/post/1n1xb5q,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1xb5q,train,1,http://wfrp.ia/resource/reddit/post/1n1xb5q,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n1xb5q,train,1,http://wfrp.ia/resource/reddit/post/1n1xb5q,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,4.0,False
1n1xb5q,train,1,http://wfrp.ia/resource/reddit/post/1n1xb5q,ont_has_ontology_elements,global_counts,,1.0,False
1n1xb5q,train,1,http://wfrp.ia/resource/reddit/post/1n1xb5q,ont_count_domain_concepts,global_counts,,4.0,False
1n1xb5q,train,1,http://wfrp.ia/resource/reddit/post/1n1xb5q,ont_total_neutro_mentions,global_counts,,6.0,False
1n1xb5q,train,1,http://wfrp.ia/resource/reddit/post/1n1xb5q,ont_domain_score,global_counts,,5.5,False
1n1xb5q,train,1,http://wfrp.ia/resource/reddit/post/1n1xb5q,ont_domain_density,global_counts,,0.00881057268722467,True
1mzn4h1,train,2,http://wfrp.ia/resource/reddit/post/1mzn4h1,ont_has_ontology_elements,global_counts,,1.0,False
1mzn4h1,train,2,http://wfrp.ia/resource/reddit/post/1mzn4h1,ont_count_domain_concepts,global_counts,,1.0,False
1mzn4h1,train,2,http://wfrp.ia/resource/reddit/post/1mzn4h1,ont_domain_score,global_counts,,1.0,False
1mzn4h1,train,2,http://wfrp.ia/resource/reddit/post/1mzn4h1,ont_domain_density,global_counts,,0.008333333333333333,True
1n2swc2,train,2,http://wfrp.ia/resource/reddit/post/1n2swc2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2swc2,train,2,http://wfrp.ia/resource/reddit/post/1n2swc2,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1n2swc2,train,2,http://wfrp.ia/resource/reddit/post/1n2swc2,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n2swc2,train,2,http://wfrp.ia/resource/reddit/post/1n2swc2,ont_has_ontology_elements,global_counts,,1.0,False
1n2swc2,train,2,http://wfrp.ia/resource/reddit/post/1n2swc2,ont_count_domain_concepts,global_counts,,4.0,False
1n2swc2,train,2,http://wfrp.ia/resource/reddit/post/1n2swc2,ont_total_neutro_mentions,global_counts,,4.0,False
1n2swc2,train,2,http://wfrp.ia/resource/reddit/post/1n2swc2,ont_domain_score,global_counts,,5.0,False
1n2swc2,train,2,http://wfrp.ia/resource/reddit/post/1n2swc2,ont_domain_density,global_counts,,0.026143790849673203,True
1mztq0w,train,2,http://wfrp.ia/resource/reddit/post/1mztq0w,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mztq0w,train,2,http://wfrp.ia/resource/reddit/post/1mztq0w,ont_has_ontology_elements,global_counts,,1.0,False
1mztq0w,train,2,http://wfrp.ia/resource/reddit/post/1mztq0w,ont_count_domain_concepts,global_counts,,1.0,False
1mztq0w,train,2,http://wfrp.ia/resource/reddit/post/1mztq0w,ont_total_neutro_mentions,global_counts,,1.0,False
1mztq0w,train,2,http://wfrp.ia/resource/reddit/post/1mztq0w,ont_domain_score,global_counts,,1.0,False
1mztq0w,train,2,http://wfrp.ia/resource/reddit/post/1mztq0w,ont_domain_density,global_counts,,0.06666666666666667,True
1mxu3oh,train,1,http://wfrp.ia/resource/reddit/post/1mxu3oh,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mxu3oh,train,1,http://wfrp.ia/resource/reddit/post/1mxu3oh,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mxu3oh,train,1,http://wfrp.ia/resource/reddit/post/1mxu3oh,ont_has_ontology_elements,global_counts,,1.0,False
1mxu3oh,train,1,http://wfrp.ia/resource/reddit/post/1mxu3oh,ont_count_domain_concepts,global_counts,,2.0,False
1mxu3oh,train,1,http://wfrp.ia/resource/reddit/post/1mxu3oh,ont_total_neutro_mentions,global_counts,,2.0,False
1mxu3oh,train,1,http://wfrp.ia/resource/reddit/post/1mxu3oh,ont_domain_score,global_counts,,2.0,False
1mxu3oh,train,1,http://wfrp.ia/resource/reddit/post/1mxu3oh,ont_domain_density,global_counts,,0.125,True
1n0z5f0,train,2,http://wfrp.ia/resource/reddit/post/1n0z5f0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0z5f0,train,2,http://wfrp.ia/resource/reddit/post/1n0z5f0,ont_has_ontology_elements,global_counts,,1.0,False
1n0z5f0,train,2,http://wfrp.ia/resource/reddit/post/1n0z5f0,ont_count_domain_concepts,global_counts,,1.0,False
1n0z5f0,train,2,http://wfrp.ia/resource/reddit/post/1n0z5f0,ont_total_neutro_mentions,global_counts,,1.0,False
1n0z5f0,train,2,http://wfrp.ia/resource/reddit/post/1n0z5f0,ont_domain_score,global_counts,,1.0,False
1n0z5f0,train,2,http://wfrp.ia/resource/reddit/post/1n0z5f0,ont_domain_density,global_counts,,0.06666666666666667,True
1my9ip6,train,1,http://wfrp.ia/resource/reddit/post/1my9ip6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1my9ip6,train,1,http://wfrp.ia/resource/reddit/post/1my9ip6,ont_has_ontology_elements,global_counts,,1.0,False
1my9ip6,train,1,http://wfrp.ia/resource/reddit/post/1my9ip6,ont_count_domain_concepts,global_counts,,1.0,False
1my9ip6,train,1,http://wfrp.ia/resource/reddit/post/1my9ip6,ont_total_neutro_mentions,global_counts,,1.0,False
1my9ip6,train,1,http://wfrp.ia/resource/reddit/post/1my9ip6,ont_domain_score,global_counts,,1.0,False
1my9ip6,train,1,http://wfrp.ia/resource/reddit/post/1my9ip6,ont_domain_density,global_counts,,0.1111111111111111,True
1mxq709,train,1,http://wfrp.ia/resource/reddit/post/1mxq709,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mxq709,train,1,http://wfrp.ia/resource/reddit/post/1mxq709,ont_has_ontology_elements,global_counts,,1.0,False
1mxq709,train,1,http://wfrp.ia/resource/reddit/post/1mxq709,ont_count_domain_concepts,global_counts,,1.0,False
1mxq709,train,1,http://wfrp.ia/resource/reddit/post/1mxq709,ont_total_neutro_mentions,global_counts,,2.0,False
1mxq709,train,1,http://wfrp.ia/resource/reddit/post/1mxq709,ont_domain_score,global_counts,,2.0,False
1mxq709,train,1,http://wfrp.ia/resource/reddit/post/1mxq709,ont_domain_density,global_counts,,0.037037037037037035,True
1n03up3,train,1,http://wfrp.ia/resource/reddit/post/1n03up3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n03up3,train,1,http://wfrp.ia/resource/reddit/post/1n03up3,ont_has_ontology_elements,global_counts,,1.0,False
1n03up3,train,1,http://wfrp.ia/resource/reddit/post/1n03up3,ont_count_domain_concepts,global_counts,,1.0,False
1n03up3,train,1,http://wfrp.ia/resource/reddit/post/1n03up3,ont_total_neutro_mentions,global_counts,,1.0,False
1n03up3,train,1,http://wfrp.ia/resource/reddit/post/1n03up3,ont_domain_score,global_counts,,1.0,False
1n03up3,train,1,http://wfrp.ia/resource/reddit/post/1n03up3,ont_domain_density,global_counts,,0.09090909090909091,True
1mzpoho,train,2,http://wfrp.ia/resource/reddit/post/1mzpoho,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mzpoho,train,2,http://wfrp.ia/resource/reddit/post/1mzpoho,ont_has_ontology_elements,global_counts,,1.0,False
1mzpoho,train,2,http://wfrp.ia/resource/reddit/post/1mzpoho,ont_count_domain_concepts,global_counts,,1.0,False
1mzpoho,train,2,http://wfrp.ia/resource/reddit/post/1mzpoho,ont_total_neutro_mentions,global_counts,,1.0,False
1mzpoho,train,2,http://wfrp.ia/resource/reddit/post/1mzpoho,ont_domain_score,global_counts,,1.0,False
1mzpoho,train,2,http://wfrp.ia/resource/reddit/post/1mzpoho,ont_domain_density,global_counts,,0.043478260869565216,True
1n10ulj,train,0,http://wfrp.ia/resource/reddit/post/1n10ulj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n10ulj,train,0,http://wfrp.ia/resource/reddit/post/1n10ulj,ont_has_ontology_elements,global_counts,,1.0,False
1n10ulj,train,0,http://wfrp.ia/resource/reddit/post/1n10ulj,ont_count_domain_concepts,global_counts,,1.0,False
1n10ulj,train,0,http://wfrp.ia/resource/reddit/post/1n10ulj,ont_total_neutro_mentions,global_counts,,1.0,False
1n10ulj,train,0,http://wfrp.ia/resource/reddit/post/1n10ulj,ont_domain_score,global_counts,,0.5,False
1n10ulj,train,0,http://wfrp.ia/resource/reddit/post/1n10ulj,ont_domain_density,global_counts,,0.1,True
1n1c3fa,train,1,http://wfrp.ia/resource/reddit/post/1n1c3fa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1c3fa,train,1,http://wfrp.ia/resource/reddit/post/1n1c3fa,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n1c3fa,train,1,http://wfrp.ia/resource/reddit/post/1n1c3fa,ont_has_ontology_elements,global_counts,,1.0,False
1n1c3fa,train,1,http://wfrp.ia/resource/reddit/post/1n1c3fa,ont_count_domain_concepts,global_counts,,2.0,False
1n1c3fa,train,1,http://wfrp.ia/resource/reddit/post/1n1c3fa,ont_total_neutro_mentions,global_counts,,2.0,False
1n1c3fa,train,1,http://wfrp.ia/resource/reddit/post/1n1c3fa,ont_domain_score,global_counts,,2.0,False
1n1c3fa,train,1,http://wfrp.ia/resource/reddit/post/1n1c3fa,ont_domain_density,global_counts,,0.18181818181818182,True
1mztbft,train,2,http://wfrp.ia/resource/reddit/post/1mztbft,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1mztbft,train,2,http://wfrp.ia/resource/reddit/post/1mztbft,ont_has_ontology_elements,global_counts,,1.0,False
1mztbft,train,2,http://wfrp.ia/resource/reddit/post/1mztbft,ont_count_domain_concepts,global_counts,,1.0,False
1mztbft,train,2,http://wfrp.ia/resource/reddit/post/1mztbft,ont_total_neutro_mentions,global_counts,,2.0,False
1mztbft,train,2,http://wfrp.ia/resource/reddit/post/1mztbft,ont_domain_score,global_counts,,2.5,False
1mztbft,train,2,http://wfrp.ia/resource/reddit/post/1mztbft,ont_domain_density,global_counts,,0.06666666666666667,True
1n1tzfi,train,0,http://wfrp.ia/resource/reddit/post/1n1tzfi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n1tzfi,train,0,http://wfrp.ia/resource/reddit/post/1n1tzfi,ont_has_ontology_elements,global_counts,,1.0,False
1n1tzfi,train,0,http://wfrp.ia/resource/reddit/post/1n1tzfi,ont_count_domain_concepts,global_counts,,1.0,False
1n1tzfi,train,0,http://wfrp.ia/resource/reddit/post/1n1tzfi,ont_total_neutro_mentions,global_counts,,2.0,False
1n1tzfi,train,0,http://wfrp.ia/resource/reddit/post/1n1tzfi,ont_domain_score,global_counts,,1.0,False
1n1tzfi,train,0,http://wfrp.ia/resource/reddit/post/1n1tzfi,ont_domain_density,global_counts,,0.07692307692307693,True
1n36699,train,2,http://wfrp.ia/resource/reddit/post/1n36699,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n36699,train,2,http://wfrp.ia/resource/reddit/post/1n36699,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n36699,train,2,http://wfrp.ia/resource/reddit/post/1n36699,ont_has_ontology_elements,global_counts,,1.0,False
1n36699,train,2,http://wfrp.ia/resource/reddit/post/1n36699,ont_count_domain_concepts,global_counts,,2.0,False
1n36699,train,2,http://wfrp.ia/resource/reddit/post/1n36699,ont_total_neutro_mentions,global_counts,,2.0,False
1n36699,train,2,http://wfrp.ia/resource/reddit/post/1n36699,ont_domain_score,global_counts,,2.0,False
1n36699,train,2,http://wfrp.ia/resource/reddit/post/1n36699,ont_domain_density,global_counts,,0.18181818181818182,True
1mzzyof,train,1,http://wfrp.ia/resource/reddit/post/1mzzyof,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzzyof,train,1,http://wfrp.ia/resource/reddit/post/1mzzyof,ont_has_ontology_elements,global_counts,,1.0,False
1mzzyof,train,1,http://wfrp.ia/resource/reddit/post/1mzzyof,ont_count_domain_concepts,global_counts,,1.0,False
1mzzyof,train,1,http://wfrp.ia/resource/reddit/post/1mzzyof,ont_total_positivo_mentions,global_counts,,1.0,False
1mzzyof,train,1,http://wfrp.ia/resource/reddit/post/1mzzyof,ont_domain_score,global_counts,,1.0,False
1mzzyof,train,1,http://wfrp.ia/resource/reddit/post/1mzzyof,ont_domain_density,global_counts,,0.14285714285714285,True
1n2aiec,train,2,http://wfrp.ia/resource/reddit/post/1n2aiec,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2aiec,train,2,http://wfrp.ia/resource/reddit/post/1n2aiec,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1n2aiec,train,2,http://wfrp.ia/resource/reddit/post/1n2aiec,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n2aiec,train,2,http://wfrp.ia/resource/reddit/post/1n2aiec,ont_has_ontology_elements,global_counts,,1.0,False
1n2aiec,train,2,http://wfrp.ia/resource/reddit/post/1n2aiec,ont_count_domain_concepts,global_counts,,3.0,False
1n2aiec,train,2,http://wfrp.ia/resource/reddit/post/1n2aiec,ont_total_neutro_mentions,global_counts,,4.0,False
1n2aiec,train,2,http://wfrp.ia/resource/reddit/post/1n2aiec,ont_domain_score,global_counts,,3.0,False
1n2aiec,train,2,http://wfrp.ia/resource/reddit/post/1n2aiec,ont_domain_density,global_counts,,0.08333333333333333,True
1n121ip,train,2,http://wfrp.ia/resource/reddit/post/1n121ip,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n121ip,train,2,http://wfrp.ia/resource/reddit/post/1n121ip,ont_has_ontology_elements,global_counts,,1.0,False
1n121ip,train,2,http://wfrp.ia/resource/reddit/post/1n121ip,ont_count_domain_concepts,global_counts,,1.0,False
1n121ip,train,2,http://wfrp.ia/resource/reddit/post/1n121ip,ont_total_neutro_mentions,global_counts,,1.0,False
1n121ip,train,2,http://wfrp.ia/resource/reddit/post/1n121ip,ont_domain_score,global_counts,,1.0,False
1n121ip,train,2,http://wfrp.ia/resource/reddit/post/1n121ip,ont_domain_density,global_counts,,0.1,True
1n2km6j,train,0,http://wfrp.ia/resource/reddit/post/1n2km6j,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2km6j,train,0,http://wfrp.ia/resource/reddit/post/1n2km6j,ont_has_ontology_elements,global_counts,,1.0,False
1n2km6j,train,0,http://wfrp.ia/resource/reddit/post/1n2km6j,ont_count_domain_concepts,global_counts,,1.0,False
1n2km6j,train,0,http://wfrp.ia/resource/reddit/post/1n2km6j,ont_total_neutro_mentions,global_counts,,1.0,False
1n2km6j,train,0,http://wfrp.ia/resource/reddit/post/1n2km6j,ont_domain_score,global_counts,,1.0,False
1n2km6j,train,0,http://wfrp.ia/resource/reddit/post/1n2km6j,ont_domain_density,global_counts,,0.1111111111111111,True
1n0ji0c,train,2,http://wfrp.ia/resource/reddit/post/1n0ji0c,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1n0ji0c,train,2,http://wfrp.ia/resource/reddit/post/1n0ji0c,ont_has_ontology_elements,global_counts,,1.0,False
1n0ji0c,train,2,http://wfrp.ia/resource/reddit/post/1n0ji0c,ont_count_domain_concepts,global_counts,,2.0,False
1n0ji0c,train,2,http://wfrp.ia/resource/reddit/post/1n0ji0c,ont_total_neutro_mentions,global_counts,,2.0,False
1n0ji0c,train,2,http://wfrp.ia/resource/reddit/post/1n0ji0c,ont_domain_score,global_counts,,2.0,False
1n0ji0c,train,2,http://wfrp.ia/resource/reddit/post/1n0ji0c,ont_domain_density,global_counts,,0.025974025974025976,True
1n159ci,train,1,http://wfrp.ia/resource/reddit/post/1n159ci,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n159ci,train,1,http://wfrp.ia/resource/reddit/post/1n159ci,ont_has_ontology_elements,global_counts,,1.0,False
1n159ci,train,1,http://wfrp.ia/resource/reddit/post/1n159ci,ont_count_domain_concepts,global_counts,,1.0,False
1n159ci,train,1,http://wfrp.ia/resource/reddit/post/1n159ci,ont_total_neutro_mentions,global_counts,,1.0,False
1n159ci,train,1,http://wfrp.ia/resource/reddit/post/1n159ci,ont_domain_score,global_counts,,1.0,False
1n159ci,train,1,http://wfrp.ia/resource/reddit/post/1n159ci,ont_domain_density,global_counts,,0.047619047619047616,True
1n0oyx9,train,1,http://wfrp.ia/resource/reddit/post/1n0oyx9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0oyx9,train,1,http://wfrp.ia/resource/reddit/post/1n0oyx9,ont_has_ontology_elements,global_counts,,1.0,False
1n0oyx9,train,1,http://wfrp.ia/resource/reddit/post/1n0oyx9,ont_count_domain_concepts,global_counts,,1.0,False
1n0oyx9,train,1,http://wfrp.ia/resource/reddit/post/1n0oyx9,ont_total_neutro_mentions,global_counts,,1.0,False
1n0oyx9,train,1,http://wfrp.ia/resource/reddit/post/1n0oyx9,ont_domain_score,global_counts,,1.0,False
1n0oyx9,train,1,http://wfrp.ia/resource/reddit/post/1n0oyx9,ont_domain_density,global_counts,,0.14285714285714285,True
1n0vr5r,train,0,http://wfrp.ia/resource/reddit/post/1n0vr5r,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0vr5r,train,0,http://wfrp.ia/resource/reddit/post/1n0vr5r,ont_has_ontology_elements,global_counts,,1.0,False
1n0vr5r,train,0,http://wfrp.ia/resource/reddit/post/1n0vr5r,ont_count_domain_concepts,global_counts,,1.0,False
1n0vr5r,train,0,http://wfrp.ia/resource/reddit/post/1n0vr5r,ont_total_neutro_mentions,global_counts,,1.0,False
1n0vr5r,train,0,http://wfrp.ia/resource/reddit/post/1n0vr5r,ont_domain_score,global_counts,,1.0,False
1n0vr5r,train,0,http://wfrp.ia/resource/reddit/post/1n0vr5r,ont_domain_density,global_counts,,0.1,True
1n0xt7u,train,1,http://wfrp.ia/resource/reddit/post/1n0xt7u,ont_has_ontology_elements,global_counts,,1.0,False
1n0xt7u,train,1,http://wfrp.ia/resource/reddit/post/1n0xt7u,ont_count_domain_concepts,global_counts,,1.0,False
1n0xt7u,train,1,http://wfrp.ia/resource/reddit/post/1n0xt7u,ont_domain_score,global_counts,,1.0,False
1n0xt7u,train,1,http://wfrp.ia/resource/reddit/post/1n0xt7u,ont_domain_density,global_counts,,0.0021929824561403508,True
1n11kag,train,0,http://wfrp.ia/resource/reddit/post/1n11kag,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n11kag,train,0,http://wfrp.ia/resource/reddit/post/1n11kag,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n11kag,train,0,http://wfrp.ia/resource/reddit/post/1n11kag,ont_has_ontology_elements,global_counts,,1.0,False
1n11kag,train,0,http://wfrp.ia/resource/reddit/post/1n11kag,ont_count_domain_concepts,global_counts,,2.0,False
1n11kag,train,0,http://wfrp.ia/resource/reddit/post/1n11kag,ont_total_neutro_mentions,global_counts,,3.0,False
1n11kag,train,0,http://wfrp.ia/resource/reddit/post/1n11kag,ont_domain_score,global_counts,,2.0,False
1n11kag,train,0,http://wfrp.ia/resource/reddit/post/1n11kag,ont_domain_density,global_counts,,0.15384615384615385,True
1myz4xe,train,2,http://wfrp.ia/resource/reddit/post/1myz4xe,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1myz4xe,train,2,http://wfrp.ia/resource/reddit/post/1myz4xe,ont_has_ontology_elements,global_counts,,1.0,False
1myz4xe,train,2,http://wfrp.ia/resource/reddit/post/1myz4xe,ont_count_domain_concepts,global_counts,,1.0,False
1myz4xe,train,2,http://wfrp.ia/resource/reddit/post/1myz4xe,ont_total_neutro_mentions,global_counts,,1.0,False
1myz4xe,train,2,http://wfrp.ia/resource/reddit/post/1myz4xe,ont_domain_score,global_counts,,1.0,False
1myz4xe,train,2,http://wfrp.ia/resource/reddit/post/1myz4xe,ont_domain_density,global_counts,,0.08333333333333333,True
1my03yt,train,1,http://wfrp.ia/resource/reddit/post/1my03yt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1my03yt,train,1,http://wfrp.ia/resource/reddit/post/1my03yt,ont_has_ontology_elements,global_counts,,1.0,False
1my03yt,train,1,http://wfrp.ia/resource/reddit/post/1my03yt,ont_count_domain_concepts,global_counts,,1.0,False
1my03yt,train,1,http://wfrp.ia/resource/reddit/post/1my03yt,ont_total_neutro_mentions,global_counts,,1.0,False
1my03yt,train,1,http://wfrp.ia/resource/reddit/post/1my03yt,ont_domain_score,global_counts,,1.0,False
1my03yt,train,1,http://wfrp.ia/resource/reddit/post/1my03yt,ont_domain_density,global_counts,,0.1111111111111111,True
1mr28q4,train,2,http://wfrp.ia/resource/reddit/post/1mr28q4,ont_has_ontology_elements,global_counts,,1.0,False
1n0ka3u,train,2,http://wfrp.ia/resource/reddit/post/1n0ka3u,ont_has_ontology_elements,global_counts,,1.0,False
1myamol,train,2,http://wfrp.ia/resource/reddit/post/1myamol,ont_has_ontology_elements,global_counts,,1.0,False
1mzh08i,train,2,http://wfrp.ia/resource/reddit/post/1mzh08i,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1mzh08i,train,2,http://wfrp.ia/resource/reddit/post/1mzh08i,ont_has_ontology_elements,global_counts,,1.0,False
1mzh08i,train,2,http://wfrp.ia/resource/reddit/post/1mzh08i,ont_count_domain_concepts,global_counts,,1.0,False
1mzh08i,train,2,http://wfrp.ia/resource/reddit/post/1mzh08i,ont_total_neutro_mentions,global_counts,,1.0,False
1mzh08i,train,2,http://wfrp.ia/resource/reddit/post/1mzh08i,ont_domain_score,global_counts,,1.0,False
1mzh08i,train,2,http://wfrp.ia/resource/reddit/post/1mzh08i,ont_domain_density,global_counts,,0.00558659217877095,True
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_Robot_Positivo,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
