post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_has_ontology_elements,global_counts,,1.0,False
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_count_domain_concepts,global_counts,,3.0,False
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_total_positivo_mentions,global_counts,,2.0,False
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_total_neutro_mentions,global_counts,,3.0,False
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_domain_score,global_counts,,4.0,False
1n0f2vc,train,2,http://wfrp.ia/resource/reddit/post/1n0f2vc,ont_domain_density,global_counts,,0.125,True
1mueakf,train,2,http://wfrp.ia/resource/reddit/post/1mueakf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mueakf,train,2,http://wfrp.ia/resource/reddit/post/1mueakf,ont_has_ontology_elements,global_counts,,1.0,False
1mueakf,train,2,http://wfrp.ia/resource/reddit/post/1mueakf,ont_count_domain_concepts,global_counts,,1.0,False
1mueakf,train,2,http://wfrp.ia/resource/reddit/post/1mueakf,ont_total_neutro_mentions,global_counts,,1.0,False
1mueakf,train,2,http://wfrp.ia/resource/reddit/post/1mueakf,ont_domain_score,global_counts,,1.0,False
1mueakf,train,2,http://wfrp.ia/resource/reddit/post/1mueakf,ont_domain_density,global_counts,,0.05263157894736842,True
1n161bd,train,1,http://wfrp.ia/resource/reddit/post/1n161bd,,,,0.0,False
1mxdgjd,train,2,http://wfrp.ia/resource/reddit/post/1mxdgjd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mxdgjd,train,2,http://wfrp.ia/resource/reddit/post/1mxdgjd,ont_has_ontology_elements,global_counts,,1.0,False
1mxdgjd,train,2,http://wfrp.ia/resource/reddit/post/1mxdgjd,ont_count_domain_concepts,global_counts,,1.0,False
1mxdgjd,train,2,http://wfrp.ia/resource/reddit/post/1mxdgjd,ont_total_neutro_mentions,global_counts,,2.0,False
1mxdgjd,train,2,http://wfrp.ia/resource/reddit/post/1mxdgjd,ont_domain_score,global_counts,,2.0,False
1mxdgjd,train,2,http://wfrp.ia/resource/reddit/post/1mxdgjd,ont_domain_density,global_counts,,0.017241379310344827,True
1muh982,train,2,http://wfrp.ia/resource/reddit/post/1muh982,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1muh982,train,2,http://wfrp.ia/resource/reddit/post/1muh982,ont_has_ontology_elements,global_counts,,1.0,False
1muh982,train,2,http://wfrp.ia/resource/reddit/post/1muh982,ont_count_domain_concepts,global_counts,,1.0,False
1muh982,train,2,http://wfrp.ia/resource/reddit/post/1muh982,ont_total_neutro_mentions,global_counts,,1.0,False
1muh982,train,2,http://wfrp.ia/resource/reddit/post/1muh982,ont_domain_score,global_counts,,1.0,False
1muh982,train,2,http://wfrp.ia/resource/reddit/post/1muh982,ont_domain_density,global_counts,,0.05555555555555555,True
1mvc93a,train,2,http://wfrp.ia/resource/reddit/post/1mvc93a,,,,0.0,False
1n1e8yb,train,2,http://wfrp.ia/resource/reddit/post/1n1e8yb,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1n1e8yb,train,2,http://wfrp.ia/resource/reddit/post/1n1e8yb,ont_has_ontology_elements,global_counts,,1.0,False
1n1e8yb,train,2,http://wfrp.ia/resource/reddit/post/1n1e8yb,ont_count_domain_concepts,global_counts,,1.0,False
1n1e8yb,train,2,http://wfrp.ia/resource/reddit/post/1n1e8yb,ont_total_neutro_mentions,global_counts,,2.0,False
1n1e8yb,train,2,http://wfrp.ia/resource/reddit/post/1n1e8yb,ont_domain_score,global_counts,,1.0,False
1n1e8yb,train,2,http://wfrp.ia/resource/reddit/post/1n1e8yb,ont_domain_density,global_counts,,0.0136986301369863,True
1n17rgw,train,1,http://wfrp.ia/resource/reddit/post/1n17rgw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n17rgw,train,1,http://wfrp.ia/resource/reddit/post/1n17rgw,ont_has_ontology_elements,global_counts,,1.0,False
1n17rgw,train,1,http://wfrp.ia/resource/reddit/post/1n17rgw,ont_count_domain_concepts,global_counts,,1.0,False
1n17rgw,train,1,http://wfrp.ia/resource/reddit/post/1n17rgw,ont_total_neutro_mentions,global_counts,,1.0,False
1n17rgw,train,1,http://wfrp.ia/resource/reddit/post/1n17rgw,ont_domain_score,global_counts,,1.0,False
1n17rgw,train,1,http://wfrp.ia/resource/reddit/post/1n17rgw,ont_domain_density,global_counts,,0.07142857142857142,True
1n2e639,train,2,http://wfrp.ia/resource/reddit/post/1n2e639,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n2e639,train,2,http://wfrp.ia/resource/reddit/post/1n2e639,ont_has_ontology_elements,global_counts,,1.0,False
1n2e639,train,2,http://wfrp.ia/resource/reddit/post/1n2e639,ont_count_domain_concepts,global_counts,,2.0,False
1n2e639,train,2,http://wfrp.ia/resource/reddit/post/1n2e639,ont_total_neutro_mentions,global_counts,,1.0,False
1n2e639,train,2,http://wfrp.ia/resource/reddit/post/1n2e639,ont_domain_score,global_counts,,2.0,False
1n2e639,train,2,http://wfrp.ia/resource/reddit/post/1n2e639,ont_domain_density,global_counts,,0.014388489208633094,True
1n0cj6b,train,2,http://wfrp.ia/resource/reddit/post/1n0cj6b,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n0cj6b,train,2,http://wfrp.ia/resource/reddit/post/1n0cj6b,ont_has_ontology_elements,global_counts,,1.0,False
1n0cj6b,train,2,http://wfrp.ia/resource/reddit/post/1n0cj6b,ont_count_domain_concepts,global_counts,,1.0,False
1n0cj6b,train,2,http://wfrp.ia/resource/reddit/post/1n0cj6b,ont_total_neutro_mentions,global_counts,,1.0,False
1n0cj6b,train,2,http://wfrp.ia/resource/reddit/post/1n0cj6b,ont_domain_score,global_counts,,1.0,False
1n0cj6b,train,2,http://wfrp.ia/resource/reddit/post/1n0cj6b,ont_domain_density,global_counts,,0.16666666666666666,True
1mxgy4w,train,2,http://wfrp.ia/resource/reddit/post/1mxgy4w,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mxgy4w,train,2,http://wfrp.ia/resource/reddit/post/1mxgy4w,ont_has_ontology_elements,global_counts,,1.0,False
1mxgy4w,train,2,http://wfrp.ia/resource/reddit/post/1mxgy4w,ont_count_domain_concepts,global_counts,,1.0,False
1mxgy4w,train,2,http://wfrp.ia/resource/reddit/post/1mxgy4w,ont_total_neutro_mentions,global_counts,,1.0,False
1mxgy4w,train,2,http://wfrp.ia/resource/reddit/post/1mxgy4w,ont_domain_score,global_counts,,1.0,False
1mxgy4w,train,2,http://wfrp.ia/resource/reddit/post/1mxgy4w,ont_domain_density,global_counts,,0.05263157894736842,True
1n3g91a,train,0,http://wfrp.ia/resource/reddit/post/1n3g91a,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3g91a,train,0,http://wfrp.ia/resource/reddit/post/1n3g91a,ont_has_ontology_elements,global_counts,,1.0,False
1n3g91a,train,0,http://wfrp.ia/resource/reddit/post/1n3g91a,ont_count_domain_concepts,global_counts,,1.0,False
1n3g91a,train,0,http://wfrp.ia/resource/reddit/post/1n3g91a,ont_total_neutro_mentions,global_counts,,1.0,False
1n3g91a,train,0,http://wfrp.ia/resource/reddit/post/1n3g91a,ont_domain_score,global_counts,,1.0,False
1n3g91a,train,0,http://wfrp.ia/resource/reddit/post/1n3g91a,ont_domain_density,global_counts,,0.1,True
1mvr7lg,train,2,http://wfrp.ia/resource/reddit/post/1mvr7lg,ont_has_ontology_elements,global_counts,,1.0,False
1mvde2o,train,0,http://wfrp.ia/resource/reddit/post/1mvde2o,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mvde2o,train,0,http://wfrp.ia/resource/reddit/post/1mvde2o,ont_has_ontology_elements,global_counts,,1.0,False
1mvde2o,train,0,http://wfrp.ia/resource/reddit/post/1mvde2o,ont_count_domain_concepts,global_counts,,1.0,False
1mvde2o,train,0,http://wfrp.ia/resource/reddit/post/1mvde2o,ont_total_neutro_mentions,global_counts,,2.0,False
1mvde2o,train,0,http://wfrp.ia/resource/reddit/post/1mvde2o,ont_domain_score,global_counts,,2.5,False
1mvde2o,train,0,http://wfrp.ia/resource/reddit/post/1mvde2o,ont_domain_density,global_counts,,0.07692307692307693,True
1n20u8s,train,2,http://wfrp.ia/resource/reddit/post/1n20u8s,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n20u8s,train,2,http://wfrp.ia/resource/reddit/post/1n20u8s,ont_has_ontology_elements,global_counts,,1.0,False
1n20u8s,train,2,http://wfrp.ia/resource/reddit/post/1n20u8s,ont_count_domain_concepts,global_counts,,1.0,False
1n20u8s,train,2,http://wfrp.ia/resource/reddit/post/1n20u8s,ont_total_neutro_mentions,global_counts,,1.0,False
1n20u8s,train,2,http://wfrp.ia/resource/reddit/post/1n20u8s,ont_domain_score,global_counts,,1.0,False
1n20u8s,train,2,http://wfrp.ia/resource/reddit/post/1n20u8s,ont_domain_density,global_counts,,0.1,True
1my1sda,train,2,http://wfrp.ia/resource/reddit/post/1my1sda,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1my1sda,train,2,http://wfrp.ia/resource/reddit/post/1my1sda,ont_has_ontology_elements,global_counts,,1.0,False
1my1sda,train,2,http://wfrp.ia/resource/reddit/post/1my1sda,ont_count_domain_concepts,global_counts,,1.0,False
1my1sda,train,2,http://wfrp.ia/resource/reddit/post/1my1sda,ont_total_neutro_mentions,global_counts,,1.0,False
1my1sda,train,2,http://wfrp.ia/resource/reddit/post/1my1sda,ont_domain_score,global_counts,,0.5,False
1my1sda,train,2,http://wfrp.ia/resource/reddit/post/1my1sda,ont_domain_density,global_counts,,0.09090909090909091,True
1mzshd4,train,1,http://wfrp.ia/resource/reddit/post/1mzshd4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzshd4,train,1,http://wfrp.ia/resource/reddit/post/1mzshd4,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mzshd4,train,1,http://wfrp.ia/resource/reddit/post/1mzshd4,ont_has_ontology_elements,global_counts,,1.0,False
1mzshd4,train,1,http://wfrp.ia/resource/reddit/post/1mzshd4,ont_count_domain_concepts,global_counts,,2.0,False
1mzshd4,train,1,http://wfrp.ia/resource/reddit/post/1mzshd4,ont_total_neutro_mentions,global_counts,,2.0,False
1mzshd4,train,1,http://wfrp.ia/resource/reddit/post/1mzshd4,ont_domain_score,global_counts,,2.0,False
1mzshd4,train,1,http://wfrp.ia/resource/reddit/post/1mzshd4,ont_domain_density,global_counts,,0.10526315789473684,True
1n3cpkl,train,0,http://wfrp.ia/resource/reddit/post/1n3cpkl,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n3cpkl,train,0,http://wfrp.ia/resource/reddit/post/1n3cpkl,ont_has_ontology_elements,global_counts,,1.0,False
1n3cpkl,train,0,http://wfrp.ia/resource/reddit/post/1n3cpkl,ont_count_domain_concepts,global_counts,,1.0,False
1n3cpkl,train,0,http://wfrp.ia/resource/reddit/post/1n3cpkl,ont_total_neutro_mentions,global_counts,,1.0,False
1n3cpkl,train,0,http://wfrp.ia/resource/reddit/post/1n3cpkl,ont_domain_score,global_counts,,1.0,False
1n3cpkl,train,0,http://wfrp.ia/resource/reddit/post/1n3cpkl,ont_domain_density,global_counts,,0.08333333333333333,True
1n18tj5,train,1,http://wfrp.ia/resource/reddit/post/1n18tj5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n18tj5,train,1,http://wfrp.ia/resource/reddit/post/1n18tj5,ont_has_ontology_elements,global_counts,,1.0,False
1n18tj5,train,1,http://wfrp.ia/resource/reddit/post/1n18tj5,ont_count_domain_concepts,global_counts,,1.0,False
1n18tj5,train,1,http://wfrp.ia/resource/reddit/post/1n18tj5,ont_total_neutro_mentions,global_counts,,1.0,False
1n18tj5,train,1,http://wfrp.ia/resource/reddit/post/1n18tj5,ont_domain_score,global_counts,,1.0,False
1n18tj5,train,1,http://wfrp.ia/resource/reddit/post/1n18tj5,ont_domain_density,global_counts,,0.07692307692307693,True
1n202hx,train,2,http://wfrp.ia/resource/reddit/post/1n202hx,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n202hx,train,2,http://wfrp.ia/resource/reddit/post/1n202hx,ont_has_ontology_elements,global_counts,,1.0,False
1n202hx,train,2,http://wfrp.ia/resource/reddit/post/1n202hx,ont_count_domain_concepts,global_counts,,2.0,False
1n202hx,train,2,http://wfrp.ia/resource/reddit/post/1n202hx,ont_total_neutro_mentions,global_counts,,1.0,False
1n202hx,train,2,http://wfrp.ia/resource/reddit/post/1n202hx,ont_domain_score,global_counts,,2.0,False
1n202hx,train,2,http://wfrp.ia/resource/reddit/post/1n202hx,ont_domain_density,global_counts,,0.006153846153846154,True
1mztd48,train,2,http://wfrp.ia/resource/reddit/post/1mztd48,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mztd48,train,2,http://wfrp.ia/resource/reddit/post/1mztd48,ont_has_ontology_elements,global_counts,,1.0,False
1mztd48,train,2,http://wfrp.ia/resource/reddit/post/1mztd48,ont_count_domain_concepts,global_counts,,1.0,False
1mztd48,train,2,http://wfrp.ia/resource/reddit/post/1mztd48,ont_total_neutro_mentions,global_counts,,1.0,False
1mztd48,train,2,http://wfrp.ia/resource/reddit/post/1mztd48,ont_domain_score,global_counts,,1.0,False
1mztd48,train,2,http://wfrp.ia/resource/reddit/post/1mztd48,ont_domain_density,global_counts,,0.1,True
1n08941,train,2,http://wfrp.ia/resource/reddit/post/1n08941,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n08941,train,2,http://wfrp.ia/resource/reddit/post/1n08941,ont_has_ontology_elements,global_counts,,1.0,False
1n08941,train,2,http://wfrp.ia/resource/reddit/post/1n08941,ont_count_domain_concepts,global_counts,,1.0,False
1n08941,train,2,http://wfrp.ia/resource/reddit/post/1n08941,ont_total_neutro_mentions,global_counts,,1.0,False
1n08941,train,2,http://wfrp.ia/resource/reddit/post/1n08941,ont_domain_score,global_counts,,0.5,False
1n08941,train,2,http://wfrp.ia/resource/reddit/post/1n08941,ont_domain_density,global_counts,,0.08333333333333333,True
1mzm79r,train,1,http://wfrp.ia/resource/reddit/post/1mzm79r,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzm79r,train,1,http://wfrp.ia/resource/reddit/post/1mzm79r,ont_has_ontology_elements,global_counts,,1.0,False
1mzm79r,train,1,http://wfrp.ia/resource/reddit/post/1mzm79r,ont_count_domain_concepts,global_counts,,1.0,False
1mzm79r,train,1,http://wfrp.ia/resource/reddit/post/1mzm79r,ont_total_neutro_mentions,global_counts,,1.0,False
1mzm79r,train,1,http://wfrp.ia/resource/reddit/post/1mzm79r,ont_domain_score,global_counts,,1.0,False
1mzm79r,train,1,http://wfrp.ia/resource/reddit/post/1mzm79r,ont_domain_density,global_counts,,0.041666666666666664,True
1mujn7k,train,1,http://wfrp.ia/resource/reddit/post/1mujn7k,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mujn7k,train,1,http://wfrp.ia/resource/reddit/post/1mujn7k,ont_has_ontology_elements,global_counts,,1.0,False
1mujn7k,train,1,http://wfrp.ia/resource/reddit/post/1mujn7k,ont_count_domain_concepts,global_counts,,1.0,False
1mujn7k,train,1,http://wfrp.ia/resource/reddit/post/1mujn7k,ont_total_neutro_mentions,global_counts,,1.0,False
1mujn7k,train,1,http://wfrp.ia/resource/reddit/post/1mujn7k,ont_domain_score,global_counts,,1.0,False
1mujn7k,train,1,http://wfrp.ia/resource/reddit/post/1mujn7k,ont_domain_density,global_counts,,0.05,True
1n2jcbi,train,1,http://wfrp.ia/resource/reddit/post/1n2jcbi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2jcbi,train,1,http://wfrp.ia/resource/reddit/post/1n2jcbi,ont_has_ontology_elements,global_counts,,1.0,False
1n2jcbi,train,1,http://wfrp.ia/resource/reddit/post/1n2jcbi,ont_count_domain_concepts,global_counts,,1.0,False
1n2jcbi,train,1,http://wfrp.ia/resource/reddit/post/1n2jcbi,ont_total_neutro_mentions,global_counts,,1.0,False
1n2jcbi,train,1,http://wfrp.ia/resource/reddit/post/1n2jcbi,ont_domain_score,global_counts,,1.0,False
1n2jcbi,train,1,http://wfrp.ia/resource/reddit/post/1n2jcbi,ont_domain_density,global_counts,,0.1111111111111111,True
1n2bslr,train,1,http://wfrp.ia/resource/reddit/post/1n2bslr,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2bslr,train,1,http://wfrp.ia/resource/reddit/post/1n2bslr,ont_has_ontology_elements,global_counts,,1.0,False
1n2bslr,train,1,http://wfrp.ia/resource/reddit/post/1n2bslr,ont_count_domain_concepts,global_counts,,1.0,False
1n2bslr,train,1,http://wfrp.ia/resource/reddit/post/1n2bslr,ont_total_neutro_mentions,global_counts,,1.0,False
1n2bslr,train,1,http://wfrp.ia/resource/reddit/post/1n2bslr,ont_domain_score,global_counts,,1.0,False
1n2bslr,train,1,http://wfrp.ia/resource/reddit/post/1n2bslr,ont_domain_density,global_counts,,0.004739336492890996,True
1mvgxl4,train,2,http://wfrp.ia/resource/reddit/post/1mvgxl4,ont_has_ontology_elements,global_counts,,1.0,False
1mvgxl4,train,2,http://wfrp.ia/resource/reddit/post/1mvgxl4,ont_count_domain_concepts,global_counts,,1.0,False
1mvgxl4,train,2,http://wfrp.ia/resource/reddit/post/1mvgxl4,ont_domain_score,global_counts,,1.0,False
1mvgxl4,train,2,http://wfrp.ia/resource/reddit/post/1mvgxl4,ont_domain_density,global_counts,,0.007142857142857143,True
1n18yvw,train,2,http://wfrp.ia/resource/reddit/post/1n18yvw,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n18yvw,train,2,http://wfrp.ia/resource/reddit/post/1n18yvw,ont_has_ontology_elements,global_counts,,1.0,False
1n18yvw,train,2,http://wfrp.ia/resource/reddit/post/1n18yvw,ont_count_domain_concepts,global_counts,,2.0,False
1n18yvw,train,2,http://wfrp.ia/resource/reddit/post/1n18yvw,ont_total_neutro_mentions,global_counts,,1.0,False
1n18yvw,train,2,http://wfrp.ia/resource/reddit/post/1n18yvw,ont_domain_score,global_counts,,2.0,False
1n18yvw,train,2,http://wfrp.ia/resource/reddit/post/1n18yvw,ont_domain_density,global_counts,,0.001949317738791423,True
1n3f9uz,train,2,http://wfrp.ia/resource/reddit/post/1n3f9uz,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n3f9uz,train,2,http://wfrp.ia/resource/reddit/post/1n3f9uz,ont_has_ontology_elements,global_counts,,1.0,False
1n3f9uz,train,2,http://wfrp.ia/resource/reddit/post/1n3f9uz,ont_count_domain_concepts,global_counts,,2.0,False
1n3f9uz,train,2,http://wfrp.ia/resource/reddit/post/1n3f9uz,ont_total_neutro_mentions,global_counts,,1.0,False
1n3f9uz,train,2,http://wfrp.ia/resource/reddit/post/1n3f9uz,ont_domain_score,global_counts,,2.0,False
1n3f9uz,train,2,http://wfrp.ia/resource/reddit/post/1n3f9uz,ont_domain_density,global_counts,,0.15384615384615385,True
1n1m8v6,train,1,http://wfrp.ia/resource/reddit/post/1n1m8v6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1m8v6,train,1,http://wfrp.ia/resource/reddit/post/1n1m8v6,ont_has_ontology_elements,global_counts,,1.0,False
1n1m8v6,train,1,http://wfrp.ia/resource/reddit/post/1n1m8v6,ont_count_domain_concepts,global_counts,,1.0,False
1n1m8v6,train,1,http://wfrp.ia/resource/reddit/post/1n1m8v6,ont_total_neutro_mentions,global_counts,,1.0,False
1n1m8v6,train,1,http://wfrp.ia/resource/reddit/post/1n1m8v6,ont_domain_score,global_counts,,1.0,False
1n1m8v6,train,1,http://wfrp.ia/resource/reddit/post/1n1m8v6,ont_domain_density,global_counts,,0.125,True
1my127l,train,2,http://wfrp.ia/resource/reddit/post/1my127l,,,,0.0,False
1n0d4mu,train,1,http://wfrp.ia/resource/reddit/post/1n0d4mu,ont_has_ontology_elements,global_counts,,1.0,False
1n37iw0,train,0,http://wfrp.ia/resource/reddit/post/1n37iw0,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n37iw0,train,0,http://wfrp.ia/resource/reddit/post/1n37iw0,ont_has_ontology_elements,global_counts,,1.0,False
1n37iw0,train,0,http://wfrp.ia/resource/reddit/post/1n37iw0,ont_count_domain_concepts,global_counts,,1.0,False
1n37iw0,train,0,http://wfrp.ia/resource/reddit/post/1n37iw0,ont_total_neutro_mentions,global_counts,,1.0,False
1n37iw0,train,0,http://wfrp.ia/resource/reddit/post/1n37iw0,ont_domain_score,global_counts,,1.0,False
1n37iw0,train,0,http://wfrp.ia/resource/reddit/post/1n37iw0,ont_domain_density,global_counts,,0.0625,True
1myamaa,train,2,http://wfrp.ia/resource/reddit/post/1myamaa,,,,0.0,False
1n37lqc,train,2,http://wfrp.ia/resource/reddit/post/1n37lqc,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n37lqc,train,2,http://wfrp.ia/resource/reddit/post/1n37lqc,ont_has_ontology_elements,global_counts,,1.0,False
1n37lqc,train,2,http://wfrp.ia/resource/reddit/post/1n37lqc,ont_count_domain_concepts,global_counts,,1.0,False
1n37lqc,train,2,http://wfrp.ia/resource/reddit/post/1n37lqc,ont_total_neutro_mentions,global_counts,,1.0,False
1n37lqc,train,2,http://wfrp.ia/resource/reddit/post/1n37lqc,ont_domain_score,global_counts,,1.0,False
1n37lqc,train,2,http://wfrp.ia/resource/reddit/post/1n37lqc,ont_domain_density,global_counts,,0.047619047619047616,True
1n0oidd,train,1,http://wfrp.ia/resource/reddit/post/1n0oidd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0oidd,train,1,http://wfrp.ia/resource/reddit/post/1n0oidd,ont_has_ontology_elements,global_counts,,1.0,False
1n0oidd,train,1,http://wfrp.ia/resource/reddit/post/1n0oidd,ont_count_domain_concepts,global_counts,,1.0,False
1n0oidd,train,1,http://wfrp.ia/resource/reddit/post/1n0oidd,ont_total_neutro_mentions,global_counts,,1.0,False
1n0oidd,train,1,http://wfrp.ia/resource/reddit/post/1n0oidd,ont_domain_score,global_counts,,1.0,False
1n0oidd,train,1,http://wfrp.ia/resource/reddit/post/1n0oidd,ont_domain_density,global_counts,,0.08333333333333333,True
1n1qqft,train,2,http://wfrp.ia/resource/reddit/post/1n1qqft,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n1qqft,train,2,http://wfrp.ia/resource/reddit/post/1n1qqft,ont_has_ontology_elements,global_counts,,1.0,False
1n1qqft,train,2,http://wfrp.ia/resource/reddit/post/1n1qqft,ont_count_domain_concepts,global_counts,,1.0,False
1n1qqft,train,2,http://wfrp.ia/resource/reddit/post/1n1qqft,ont_total_neutro_mentions,global_counts,,1.0,False
1n1qqft,train,2,http://wfrp.ia/resource/reddit/post/1n1qqft,ont_domain_score,global_counts,,1.0,False
1n1qqft,train,2,http://wfrp.ia/resource/reddit/post/1n1qqft,ont_domain_density,global_counts,,0.07142857142857142,True
1myl71n,train,2,http://wfrp.ia/resource/reddit/post/1myl71n,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1myl71n,train,2,http://wfrp.ia/resource/reddit/post/1myl71n,ont_has_ontology_elements,global_counts,,1.0,False
1myl71n,train,2,http://wfrp.ia/resource/reddit/post/1myl71n,ont_count_domain_concepts,global_counts,,2.0,False
1myl71n,train,2,http://wfrp.ia/resource/reddit/post/1myl71n,ont_total_positivo_mentions,global_counts,,1.0,False
1myl71n,train,2,http://wfrp.ia/resource/reddit/post/1myl71n,ont_domain_score,global_counts,,3.0,False
1myl71n,train,2,http://wfrp.ia/resource/reddit/post/1myl71n,ont_domain_density,global_counts,,0.05555555555555555,True
1mx640e,train,2,http://wfrp.ia/resource/reddit/post/1mx640e,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
