post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1mx640e,train,2,http://wfrp.ia/resource/reddit/post/1mx640e,ont_has_ontology_elements,global_counts,,1.0,False
1mx640e,train,2,http://wfrp.ia/resource/reddit/post/1mx640e,ont_count_domain_concepts,global_counts,,1.0,False
1mx640e,train,2,http://wfrp.ia/resource/reddit/post/1mx640e,ont_total_neutro_mentions,global_counts,,1.0,False
1mx640e,train,2,http://wfrp.ia/resource/reddit/post/1mx640e,ont_domain_score,global_counts,,1.0,False
1mx640e,train,2,http://wfrp.ia/resource/reddit/post/1mx640e,ont_domain_density,global_counts,,0.007246376811594203,True
1mybhcd,train,2,http://wfrp.ia/resource/reddit/post/1mybhcd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mybhcd,train,2,http://wfrp.ia/resource/reddit/post/1mybhcd,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mybhcd,train,2,http://wfrp.ia/resource/reddit/post/1mybhcd,ont_has_ontology_elements,global_counts,,1.0,False
1mybhcd,train,2,http://wfrp.ia/resource/reddit/post/1mybhcd,ont_count_domain_concepts,global_counts,,2.0,False
1mybhcd,train,2,http://wfrp.ia/resource/reddit/post/1mybhcd,ont_total_neutro_mentions,global_counts,,2.0,False
1mybhcd,train,2,http://wfrp.ia/resource/reddit/post/1mybhcd,ont_domain_score,global_counts,,2.0,False
1mybhcd,train,2,http://wfrp.ia/resource/reddit/post/1mybhcd,ont_domain_density,global_counts,,0.16666666666666666,True
1n07idm,train,1,http://wfrp.ia/resource/reddit/post/1n07idm,ont_has_ontology_elements,global_counts,,1.0,False
1n2c85w,train,1,http://wfrp.ia/resource/reddit/post/1n2c85w,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n2c85w,train,1,http://wfrp.ia/resource/reddit/post/1n2c85w,ont_has_ontology_elements,global_counts,,1.0,False
1n2c85w,train,1,http://wfrp.ia/resource/reddit/post/1n2c85w,ont_count_domain_concepts,global_counts,,1.0,False
1n2c85w,train,1,http://wfrp.ia/resource/reddit/post/1n2c85w,ont_total_neutro_mentions,global_counts,,1.0,False
1n2c85w,train,1,http://wfrp.ia/resource/reddit/post/1n2c85w,ont_domain_score,global_counts,,1.0,False
1n2c85w,train,1,http://wfrp.ia/resource/reddit/post/1n2c85w,ont_domain_density,global_counts,,0.08333333333333333,True
1n2vlxc,train,1,http://wfrp.ia/resource/reddit/post/1n2vlxc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2vlxc,train,1,http://wfrp.ia/resource/reddit/post/1n2vlxc,ont_has_ontology_elements,global_counts,,1.0,False
1n2vlxc,train,1,http://wfrp.ia/resource/reddit/post/1n2vlxc,ont_count_domain_concepts,global_counts,,1.0,False
1n2vlxc,train,1,http://wfrp.ia/resource/reddit/post/1n2vlxc,ont_total_neutro_mentions,global_counts,,1.0,False
1n2vlxc,train,1,http://wfrp.ia/resource/reddit/post/1n2vlxc,ont_domain_score,global_counts,,1.0,False
1n2vlxc,train,1,http://wfrp.ia/resource/reddit/post/1n2vlxc,ont_domain_density,global_counts,,0.14285714285714285,True
1n1c5co,train,2,http://wfrp.ia/resource/reddit/post/1n1c5co,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1c5co,train,2,http://wfrp.ia/resource/reddit/post/1n1c5co,ont_has_ontology_elements,global_counts,,1.0,False
1n1c5co,train,2,http://wfrp.ia/resource/reddit/post/1n1c5co,ont_count_domain_concepts,global_counts,,1.0,False
1n1c5co,train,2,http://wfrp.ia/resource/reddit/post/1n1c5co,ont_total_neutro_mentions,global_counts,,1.0,False
1n1c5co,train,2,http://wfrp.ia/resource/reddit/post/1n1c5co,ont_domain_score,global_counts,,1.0,False
1n1c5co,train,2,http://wfrp.ia/resource/reddit/post/1n1c5co,ont_domain_density,global_counts,,0.043478260869565216,True
1n0veo8,train,2,http://wfrp.ia/resource/reddit/post/1n0veo8,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n0veo8,train,2,http://wfrp.ia/resource/reddit/post/1n0veo8,ont_has_ontology_elements,global_counts,,1.0,False
1n0veo8,train,2,http://wfrp.ia/resource/reddit/post/1n0veo8,ont_count_domain_concepts,global_counts,,1.0,False
1n0veo8,train,2,http://wfrp.ia/resource/reddit/post/1n0veo8,ont_total_neutro_mentions,global_counts,,1.0,False
1n0veo8,train,2,http://wfrp.ia/resource/reddit/post/1n0veo8,ont_domain_score,global_counts,,1.0,False
1n0veo8,train,2,http://wfrp.ia/resource/reddit/post/1n0veo8,ont_domain_density,global_counts,,0.0036231884057971015,True
1mym2k0,train,2,http://wfrp.ia/resource/reddit/post/1mym2k0,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mym2k0,train,2,http://wfrp.ia/resource/reddit/post/1mym2k0,ont_has_ontology_elements,global_counts,,1.0,False
1mym2k0,train,2,http://wfrp.ia/resource/reddit/post/1mym2k0,ont_count_domain_concepts,global_counts,,1.0,False
1mym2k0,train,2,http://wfrp.ia/resource/reddit/post/1mym2k0,ont_total_neutro_mentions,global_counts,,1.0,False
1mym2k0,train,2,http://wfrp.ia/resource/reddit/post/1mym2k0,ont_domain_score,global_counts,,1.0,False
1mym2k0,train,2,http://wfrp.ia/resource/reddit/post/1mym2k0,ont_domain_density,global_counts,,0.14285714285714285,True
1n0vknx,train,1,http://wfrp.ia/resource/reddit/post/1n0vknx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0vknx,train,1,http://wfrp.ia/resource/reddit/post/1n0vknx,ont_has_ontology_elements,global_counts,,1.0,False
1n0vknx,train,1,http://wfrp.ia/resource/reddit/post/1n0vknx,ont_count_domain_concepts,global_counts,,1.0,False
1n0vknx,train,1,http://wfrp.ia/resource/reddit/post/1n0vknx,ont_total_neutro_mentions,global_counts,,1.0,False
1n0vknx,train,1,http://wfrp.ia/resource/reddit/post/1n0vknx,ont_domain_score,global_counts,,1.0,False
1n0vknx,train,1,http://wfrp.ia/resource/reddit/post/1n0vknx,ont_domain_density,global_counts,,0.06666666666666667,True
1n1esxc,train,2,http://wfrp.ia/resource/reddit/post/1n1esxc,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1n1esxc,train,2,http://wfrp.ia/resource/reddit/post/1n1esxc,ont_has_ontology_elements,global_counts,,1.0,False
1n1esxc,train,2,http://wfrp.ia/resource/reddit/post/1n1esxc,ont_count_domain_concepts,global_counts,,1.0,False
1n1esxc,train,2,http://wfrp.ia/resource/reddit/post/1n1esxc,ont_total_neutro_mentions,global_counts,,2.0,False
1n1esxc,train,2,http://wfrp.ia/resource/reddit/post/1n1esxc,ont_domain_score,global_counts,,1.0,False
1n1esxc,train,2,http://wfrp.ia/resource/reddit/post/1n1esxc,ont_domain_density,global_counts,,0.023255813953488372,True
1mzlh7p,train,2,http://wfrp.ia/resource/reddit/post/1mzlh7p,ont_has_ontology_elements,global_counts,,1.0,False
1mzlh7p,train,2,http://wfrp.ia/resource/reddit/post/1mzlh7p,ont_count_domain_concepts,global_counts,,1.0,False
1mzlh7p,train,2,http://wfrp.ia/resource/reddit/post/1mzlh7p,ont_domain_score,global_counts,,1.0,False
1mzlh7p,train,2,http://wfrp.ia/resource/reddit/post/1mzlh7p,ont_domain_density,global_counts,,0.06666666666666667,True
1n3bxtu,train,2,http://wfrp.ia/resource/reddit/post/1n3bxtu,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n3bxtu,train,2,http://wfrp.ia/resource/reddit/post/1n3bxtu,ont_has_ontology_elements,global_counts,,1.0,False
1n3bxtu,train,2,http://wfrp.ia/resource/reddit/post/1n3bxtu,ont_count_domain_concepts,global_counts,,1.0,False
1n3bxtu,train,2,http://wfrp.ia/resource/reddit/post/1n3bxtu,ont_total_neutro_mentions,global_counts,,1.0,False
1n3bxtu,train,2,http://wfrp.ia/resource/reddit/post/1n3bxtu,ont_domain_score,global_counts,,1.0,False
1n3bxtu,train,2,http://wfrp.ia/resource/reddit/post/1n3bxtu,ont_domain_density,global_counts,,0.08333333333333333,True
1n3dyg2,train,2,http://wfrp.ia/resource/reddit/post/1n3dyg2,,,,0.0,False
1mza5gm,train,1,http://wfrp.ia/resource/reddit/post/1mza5gm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mza5gm,train,1,http://wfrp.ia/resource/reddit/post/1mza5gm,ont_has_ontology_elements,global_counts,,1.0,False
1mza5gm,train,1,http://wfrp.ia/resource/reddit/post/1mza5gm,ont_count_domain_concepts,global_counts,,1.0,False
1mza5gm,train,1,http://wfrp.ia/resource/reddit/post/1mza5gm,ont_total_neutro_mentions,global_counts,,1.0,False
1mza5gm,train,1,http://wfrp.ia/resource/reddit/post/1mza5gm,ont_domain_score,global_counts,,1.0,False
1mza5gm,train,1,http://wfrp.ia/resource/reddit/post/1mza5gm,ont_domain_density,global_counts,,0.07692307692307693,True
1myteou,train,1,http://wfrp.ia/resource/reddit/post/1myteou,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1myteou,train,1,http://wfrp.ia/resource/reddit/post/1myteou,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1myteou,train,1,http://wfrp.ia/resource/reddit/post/1myteou,ont_has_ontology_elements,global_counts,,1.0,False
1myteou,train,1,http://wfrp.ia/resource/reddit/post/1myteou,ont_count_domain_concepts,global_counts,,3.0,False
1myteou,train,1,http://wfrp.ia/resource/reddit/post/1myteou,ont_total_neutro_mentions,global_counts,,3.0,False
1myteou,train,1,http://wfrp.ia/resource/reddit/post/1myteou,ont_domain_score,global_counts,,4.0,False
1myteou,train,1,http://wfrp.ia/resource/reddit/post/1myteou,ont_domain_density,global_counts,,0.07142857142857142,True
1mvxrps,train,2,http://wfrp.ia/resource/reddit/post/1mvxrps,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mvxrps,train,2,http://wfrp.ia/resource/reddit/post/1mvxrps,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1mvxrps,train,2,http://wfrp.ia/resource/reddit/post/1mvxrps,ont_has_ontology_elements,global_counts,,1.0,False
1mvxrps,train,2,http://wfrp.ia/resource/reddit/post/1mvxrps,ont_count_domain_concepts,global_counts,,1.0,False
1mvxrps,train,2,http://wfrp.ia/resource/reddit/post/1mvxrps,ont_total_positivo_mentions,global_counts,,2.0,False
1mvxrps,train,2,http://wfrp.ia/resource/reddit/post/1mvxrps,ont_total_neutro_mentions,global_counts,,3.0,False
1mvxrps,train,2,http://wfrp.ia/resource/reddit/post/1mvxrps,ont_domain_score,global_counts,,5.0,False
1mvxrps,train,2,http://wfrp.ia/resource/reddit/post/1mvxrps,ont_domain_density,global_counts,,0.006097560975609756,True
1mzqv6x,train,1,http://wfrp.ia/resource/reddit/post/1mzqv6x,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,3.0,False
1mzqv6x,train,1,http://wfrp.ia/resource/reddit/post/1mzqv6x,ont_has_ontology_elements,global_counts,,1.0,False
1mzqv6x,train,1,http://wfrp.ia/resource/reddit/post/1mzqv6x,ont_count_domain_concepts,global_counts,,1.0,False
1mzqv6x,train,1,http://wfrp.ia/resource/reddit/post/1mzqv6x,ont_total_neutro_mentions,global_counts,,3.0,False
1mzqv6x,train,1,http://wfrp.ia/resource/reddit/post/1mzqv6x,ont_domain_score,global_counts,,1.0,False
1mzqv6x,train,1,http://wfrp.ia/resource/reddit/post/1mzqv6x,ont_domain_density,global_counts,,0.006666666666666667,True
1mzu9qo,train,1,http://wfrp.ia/resource/reddit/post/1mzu9qo,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mzu9qo,train,1,http://wfrp.ia/resource/reddit/post/1mzu9qo,ont_has_ontology_elements,global_counts,,1.0,False
1mzu9qo,train,1,http://wfrp.ia/resource/reddit/post/1mzu9qo,ont_count_domain_concepts,global_counts,,1.0,False
1mzu9qo,train,1,http://wfrp.ia/resource/reddit/post/1mzu9qo,ont_total_neutro_mentions,global_counts,,1.0,False
1mzu9qo,train,1,http://wfrp.ia/resource/reddit/post/1mzu9qo,ont_domain_score,global_counts,,1.0,False
1mzu9qo,train,1,http://wfrp.ia/resource/reddit/post/1mzu9qo,ont_domain_density,global_counts,,0.08333333333333333,True
1n2dymo,train,1,http://wfrp.ia/resource/reddit/post/1n2dymo,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2dymo,train,1,http://wfrp.ia/resource/reddit/post/1n2dymo,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2dymo,train,1,http://wfrp.ia/resource/reddit/post/1n2dymo,ont_has_ontology_elements,global_counts,,1.0,False
1n2dymo,train,1,http://wfrp.ia/resource/reddit/post/1n2dymo,ont_count_domain_concepts,global_counts,,2.0,False
1n2dymo,train,1,http://wfrp.ia/resource/reddit/post/1n2dymo,ont_total_positivo_mentions,global_counts,,1.0,False
1n2dymo,train,1,http://wfrp.ia/resource/reddit/post/1n2dymo,ont_total_neutro_mentions,global_counts,,1.0,False
1n2dymo,train,1,http://wfrp.ia/resource/reddit/post/1n2dymo,ont_domain_score,global_counts,,2.0,False
1n2dymo,train,1,http://wfrp.ia/resource/reddit/post/1n2dymo,ont_domain_density,global_counts,,0.2,True
1n0szva,train,2,http://wfrp.ia/resource/reddit/post/1n0szva,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0szva,train,2,http://wfrp.ia/resource/reddit/post/1n0szva,ont_has_ontology_elements,global_counts,,1.0,False
1n0szva,train,2,http://wfrp.ia/resource/reddit/post/1n0szva,ont_count_domain_concepts,global_counts,,1.0,False
1n0szva,train,2,http://wfrp.ia/resource/reddit/post/1n0szva,ont_total_neutro_mentions,global_counts,,1.0,False
1n0szva,train,2,http://wfrp.ia/resource/reddit/post/1n0szva,ont_domain_score,global_counts,,1.0,False
1n0szva,train,2,http://wfrp.ia/resource/reddit/post/1n0szva,ont_domain_density,global_counts,,0.09090909090909091,True
1n2ui46,train,2,http://wfrp.ia/resource/reddit/post/1n2ui46,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n2ui46,train,2,http://wfrp.ia/resource/reddit/post/1n2ui46,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2ui46,train,2,http://wfrp.ia/resource/reddit/post/1n2ui46,ont_has_ontology_elements,global_counts,,1.0,False
1n2ui46,train,2,http://wfrp.ia/resource/reddit/post/1n2ui46,ont_count_domain_concepts,global_counts,,2.0,False
1n2ui46,train,2,http://wfrp.ia/resource/reddit/post/1n2ui46,ont_total_neutro_mentions,global_counts,,2.0,False
1n2ui46,train,2,http://wfrp.ia/resource/reddit/post/1n2ui46,ont_domain_score,global_counts,,2.0,False
1n2ui46,train,2,http://wfrp.ia/resource/reddit/post/1n2ui46,ont_domain_density,global_counts,,0.16666666666666666,True
1mylm2m,train,2,http://wfrp.ia/resource/reddit/post/1mylm2m,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mylm2m,train,2,http://wfrp.ia/resource/reddit/post/1mylm2m,ont_has_ontology_elements,global_counts,,1.0,False
1mylm2m,train,2,http://wfrp.ia/resource/reddit/post/1mylm2m,ont_count_domain_concepts,global_counts,,1.0,False
1mylm2m,train,2,http://wfrp.ia/resource/reddit/post/1mylm2m,ont_total_neutro_mentions,global_counts,,1.0,False
1mylm2m,train,2,http://wfrp.ia/resource/reddit/post/1mylm2m,ont_domain_score,global_counts,,1.0,False
1mylm2m,train,2,http://wfrp.ia/resource/reddit/post/1mylm2m,ont_domain_density,global_counts,,0.012987012987012988,True
1mtm6hn,train,0,http://wfrp.ia/resource/reddit/post/1mtm6hn,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mtm6hn,train,0,http://wfrp.ia/resource/reddit/post/1mtm6hn,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mtm6hn,train,0,http://wfrp.ia/resource/reddit/post/1mtm6hn,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mtm6hn,train,0,http://wfrp.ia/resource/reddit/post/1mtm6hn,ont_has_ontology_elements,global_counts,,1.0,False
1mtm6hn,train,0,http://wfrp.ia/resource/reddit/post/1mtm6hn,ont_count_domain_concepts,global_counts,,3.0,False
1mtm6hn,train,0,http://wfrp.ia/resource/reddit/post/1mtm6hn,ont_total_neutro_mentions,global_counts,,3.0,False
1mtm6hn,train,0,http://wfrp.ia/resource/reddit/post/1mtm6hn,ont_domain_score,global_counts,,3.0,False
1mtm6hn,train,0,http://wfrp.ia/resource/reddit/post/1mtm6hn,ont_domain_density,global_counts,,0.375,True
1n0ngg7,train,2,http://wfrp.ia/resource/reddit/post/1n0ngg7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0ngg7,train,2,http://wfrp.ia/resource/reddit/post/1n0ngg7,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n0ngg7,train,2,http://wfrp.ia/resource/reddit/post/1n0ngg7,ont_has_ontology_elements,global_counts,,1.0,False
1n0ngg7,train,2,http://wfrp.ia/resource/reddit/post/1n0ngg7,ont_count_domain_concepts,global_counts,,2.0,False
1n0ngg7,train,2,http://wfrp.ia/resource/reddit/post/1n0ngg7,ont_total_neutro_mentions,global_counts,,2.0,False
1n0ngg7,train,2,http://wfrp.ia/resource/reddit/post/1n0ngg7,ont_domain_score,global_counts,,2.0,False
1n0ngg7,train,2,http://wfrp.ia/resource/reddit/post/1n0ngg7,ont_domain_density,global_counts,,0.05405405405405406,True
1mz6c28,train,1,http://wfrp.ia/resource/reddit/post/1mz6c28,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mz6c28,train,1,http://wfrp.ia/resource/reddit/post/1mz6c28,ont_has_ontology_elements,global_counts,,1.0,False
1mz6c28,train,1,http://wfrp.ia/resource/reddit/post/1mz6c28,ont_count_domain_concepts,global_counts,,1.0,False
1mz6c28,train,1,http://wfrp.ia/resource/reddit/post/1mz6c28,ont_total_neutro_mentions,global_counts,,1.0,False
1mz6c28,train,1,http://wfrp.ia/resource/reddit/post/1mz6c28,ont_domain_score,global_counts,,1.0,False
1mz6c28,train,1,http://wfrp.ia/resource/reddit/post/1mz6c28,ont_domain_density,global_counts,,0.09090909090909091,True
1n0voej,train,1,http://wfrp.ia/resource/reddit/post/1n0voej,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n0voej,train,1,http://wfrp.ia/resource/reddit/post/1n0voej,ont_has_ontology_elements,global_counts,,1.0,False
1n0voej,train,1,http://wfrp.ia/resource/reddit/post/1n0voej,ont_count_domain_concepts,global_counts,,1.0,False
1n0voej,train,1,http://wfrp.ia/resource/reddit/post/1n0voej,ont_total_neutro_mentions,global_counts,,2.0,False
1n0voej,train,1,http://wfrp.ia/resource/reddit/post/1n0voej,ont_domain_score,global_counts,,2.5,False
1n0voej,train,1,http://wfrp.ia/resource/reddit/post/1n0voej,ont_domain_density,global_counts,,0.05,True
1mvw2lb,train,2,http://wfrp.ia/resource/reddit/post/1mvw2lb,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mvw2lb,train,2,http://wfrp.ia/resource/reddit/post/1mvw2lb,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1mvw2lb,train,2,http://wfrp.ia/resource/reddit/post/1mvw2lb,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1mvw2lb,train,2,http://wfrp.ia/resource/reddit/post/1mvw2lb,ont_has_ontology_elements,global_counts,,1.0,False
1mvw2lb,train,2,http://wfrp.ia/resource/reddit/post/1mvw2lb,ont_count_domain_concepts,global_counts,,3.0,False
1mvw2lb,train,2,http://wfrp.ia/resource/reddit/post/1mvw2lb,ont_total_positivo_mentions,global_counts,,1.0,False
1mvw2lb,train,2,http://wfrp.ia/resource/reddit/post/1mvw2lb,ont_total_neutro_mentions,global_counts,,2.0,False
1mvw2lb,train,2,http://wfrp.ia/resource/reddit/post/1mvw2lb,ont_domain_score,global_counts,,3.0,False
1mvw2lb,train,2,http://wfrp.ia/resource/reddit/post/1mvw2lb,ont_domain_density,global_counts,,0.021739130434782608,True
1n0sz0f,train,2,http://wfrp.ia/resource/reddit/post/1n0sz0f,ont_has_ontology_elements,global_counts,,1.0,False
1n0sz5a,train,2,http://wfrp.ia/resource/reddit/post/1n0sz5a,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0sz5a,train,2,http://wfrp.ia/resource/reddit/post/1n0sz5a,ont_has_ontology_elements,global_counts,,1.0,False
1n0sz5a,train,2,http://wfrp.ia/resource/reddit/post/1n0sz5a,ont_count_domain_concepts,global_counts,,1.0,False
1n0sz5a,train,2,http://wfrp.ia/resource/reddit/post/1n0sz5a,ont_total_neutro_mentions,global_counts,,1.0,False
1n0sz5a,train,2,http://wfrp.ia/resource/reddit/post/1n0sz5a,ont_domain_score,global_counts,,1.0,False
1n0sz5a,train,2,http://wfrp.ia/resource/reddit/post/1n0sz5a,ont_domain_density,global_counts,,0.09090909090909091,True
1n2a9k7,train,0,http://wfrp.ia/resource/reddit/post/1n2a9k7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2a9k7,train,0,http://wfrp.ia/resource/reddit/post/1n2a9k7,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1n2a9k7,train,0,http://wfrp.ia/resource/reddit/post/1n2a9k7,ont_has_ontology_elements,global_counts,,1.0,False
1n2a9k7,train,0,http://wfrp.ia/resource/reddit/post/1n2a9k7,ont_count_domain_concepts,global_counts,,2.0,False
1n2a9k7,train,0,http://wfrp.ia/resource/reddit/post/1n2a9k7,ont_total_neutro_mentions,global_counts,,3.0,False
1n2a9k7,train,0,http://wfrp.ia/resource/reddit/post/1n2a9k7,ont_domain_score,global_counts,,2.0,False
1n2a9k7,train,0,http://wfrp.ia/resource/reddit/post/1n2a9k7,ont_domain_density,global_counts,,0.07142857142857142,True
1n0c3fh,train,2,http://wfrp.ia/resource/reddit/post/1n0c3fh,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n0c3fh,train,2,http://wfrp.ia/resource/reddit/post/1n0c3fh,ont_has_ontology_elements,global_counts,,1.0,False
1n0c3fh,train,2,http://wfrp.ia/resource/reddit/post/1n0c3fh,ont_count_domain_concepts,global_counts,,1.0,False
1n0c3fh,train,2,http://wfrp.ia/resource/reddit/post/1n0c3fh,ont_total_neutro_mentions,global_counts,,1.0,False
1n0c3fh,train,2,http://wfrp.ia/resource/reddit/post/1n0c3fh,ont_domain_score,global_counts,,1.0,False
1n0c3fh,train,2,http://wfrp.ia/resource/reddit/post/1n0c3fh,ont_domain_density,global_counts,,0.07142857142857142,True
1n0c2ru,train,2,http://wfrp.ia/resource/reddit/post/1n0c2ru,,,,0.0,False
1mp5y9w,train,2,http://wfrp.ia/resource/reddit/post/1mp5y9w,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mp5y9w,train,2,http://wfrp.ia/resource/reddit/post/1mp5y9w,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mp5y9w,train,2,http://wfrp.ia/resource/reddit/post/1mp5y9w,ont_has_ontology_elements,global_counts,,1.0,False
1mp5y9w,train,2,http://wfrp.ia/resource/reddit/post/1mp5y9w,ont_count_domain_concepts,global_counts,,2.0,False
1mp5y9w,train,2,http://wfrp.ia/resource/reddit/post/1mp5y9w,ont_total_neutro_mentions,global_counts,,2.0,False
1mp5y9w,train,2,http://wfrp.ia/resource/reddit/post/1mp5y9w,ont_domain_score,global_counts,,2.0,False
1mp5y9w,train,2,http://wfrp.ia/resource/reddit/post/1mp5y9w,ont_domain_density,global_counts,,0.125,True
1n1l4or,train,1,http://wfrp.ia/resource/reddit/post/1n1l4or,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1l4or,train,1,http://wfrp.ia/resource/reddit/post/1n1l4or,ont_has_ontology_elements,global_counts,,1.0,False
1n1l4or,train,1,http://wfrp.ia/resource/reddit/post/1n1l4or,ont_count_domain_concepts,global_counts,,1.0,False
1n1l4or,train,1,http://wfrp.ia/resource/reddit/post/1n1l4or,ont_total_neutro_mentions,global_counts,,1.0,False
