post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n1l4or,train,1,http://wfrp.ia/resource/reddit/post/1n1l4or,ont_domain_score,global_counts,,1.0,False
1n1l4or,train,1,http://wfrp.ia/resource/reddit/post/1n1l4or,ont_domain_density,global_counts,,0.08333333333333333,True
1n2poke,train,0,http://wfrp.ia/resource/reddit/post/1n2poke,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n2poke,train,0,http://wfrp.ia/resource/reddit/post/1n2poke,ont_has_ontology_elements,global_counts,,1.0,False
1n2poke,train,0,http://wfrp.ia/resource/reddit/post/1n2poke,ont_count_domain_concepts,global_counts,,1.0,False
1n2poke,train,0,http://wfrp.ia/resource/reddit/post/1n2poke,ont_total_neutro_mentions,global_counts,,1.0,False
1n2poke,train,0,http://wfrp.ia/resource/reddit/post/1n2poke,ont_domain_score,global_counts,,1.0,False
1n2poke,train,0,http://wfrp.ia/resource/reddit/post/1n2poke,ont_domain_density,global_counts,,0.006711409395973154,True
1n0oaa5,train,1,http://wfrp.ia/resource/reddit/post/1n0oaa5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0oaa5,train,1,http://wfrp.ia/resource/reddit/post/1n0oaa5,ont_has_ontology_elements,global_counts,,1.0,False
1n0oaa5,train,1,http://wfrp.ia/resource/reddit/post/1n0oaa5,ont_count_domain_concepts,global_counts,,1.0,False
1n0oaa5,train,1,http://wfrp.ia/resource/reddit/post/1n0oaa5,ont_total_neutro_mentions,global_counts,,1.0,False
1n0oaa5,train,1,http://wfrp.ia/resource/reddit/post/1n0oaa5,ont_domain_score,global_counts,,1.0,False
1n0oaa5,train,1,http://wfrp.ia/resource/reddit/post/1n0oaa5,ont_domain_density,global_counts,,0.08333333333333333,True
1n1a64f,train,1,http://wfrp.ia/resource/reddit/post/1n1a64f,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1a64f,train,1,http://wfrp.ia/resource/reddit/post/1n1a64f,ont_has_ontology_elements,global_counts,,1.0,False
1n1a64f,train,1,http://wfrp.ia/resource/reddit/post/1n1a64f,ont_count_domain_concepts,global_counts,,1.0,False
1n1a64f,train,1,http://wfrp.ia/resource/reddit/post/1n1a64f,ont_total_neutro_mentions,global_counts,,1.0,False
1n1a64f,train,1,http://wfrp.ia/resource/reddit/post/1n1a64f,ont_domain_score,global_counts,,1.0,False
1n1a64f,train,1,http://wfrp.ia/resource/reddit/post/1n1a64f,ont_domain_density,global_counts,,0.08333333333333333,True
1n08h7w,train,1,http://wfrp.ia/resource/reddit/post/1n08h7w,ont_has_ontology_elements,global_counts,,1.0,False
1n08h7w,train,1,http://wfrp.ia/resource/reddit/post/1n08h7w,ont_count_domain_concepts,global_counts,,1.0,False
1n08h7w,train,1,http://wfrp.ia/resource/reddit/post/1n08h7w,ont_domain_score,global_counts,,1.0,False
1n08h7w,train,1,http://wfrp.ia/resource/reddit/post/1n08h7w,ont_domain_density,global_counts,,0.007936507936507936,True
1n1i7rb,train,1,http://wfrp.ia/resource/reddit/post/1n1i7rb,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1i7rb,train,1,http://wfrp.ia/resource/reddit/post/1n1i7rb,ont_has_ontology_elements,global_counts,,1.0,False
1n1i7rb,train,1,http://wfrp.ia/resource/reddit/post/1n1i7rb,ont_count_domain_concepts,global_counts,,1.0,False
1n1i7rb,train,1,http://wfrp.ia/resource/reddit/post/1n1i7rb,ont_total_neutro_mentions,global_counts,,1.0,False
1n1i7rb,train,1,http://wfrp.ia/resource/reddit/post/1n1i7rb,ont_domain_score,global_counts,,1.0,False
1n1i7rb,train,1,http://wfrp.ia/resource/reddit/post/1n1i7rb,ont_domain_density,global_counts,,0.1111111111111111,True
1n00mg5,train,1,http://wfrp.ia/resource/reddit/post/1n00mg5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n00mg5,train,1,http://wfrp.ia/resource/reddit/post/1n00mg5,ont_has_ontology_elements,global_counts,,1.0,False
1n00mg5,train,1,http://wfrp.ia/resource/reddit/post/1n00mg5,ont_count_domain_concepts,global_counts,,1.0,False
1n00mg5,train,1,http://wfrp.ia/resource/reddit/post/1n00mg5,ont_total_neutro_mentions,global_counts,,1.0,False
1n00mg5,train,1,http://wfrp.ia/resource/reddit/post/1n00mg5,ont_domain_score,global_counts,,1.0,False
1n00mg5,train,1,http://wfrp.ia/resource/reddit/post/1n00mg5,ont_domain_density,global_counts,,0.08333333333333333,True
1n1hw26,train,2,http://wfrp.ia/resource/reddit/post/1n1hw26,,,,0.0,False
1n0ppmv,train,2,http://wfrp.ia/resource/reddit/post/1n0ppmv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0ppmv,train,2,http://wfrp.ia/resource/reddit/post/1n0ppmv,ont_has_ontology_elements,global_counts,,1.0,False
1n0ppmv,train,2,http://wfrp.ia/resource/reddit/post/1n0ppmv,ont_count_domain_concepts,global_counts,,1.0,False
1n0ppmv,train,2,http://wfrp.ia/resource/reddit/post/1n0ppmv,ont_total_neutro_mentions,global_counts,,1.0,False
1n0ppmv,train,2,http://wfrp.ia/resource/reddit/post/1n0ppmv,ont_domain_score,global_counts,,1.0,False
1n0ppmv,train,2,http://wfrp.ia/resource/reddit/post/1n0ppmv,ont_domain_density,global_counts,,0.09090909090909091,True
1n0aa7u,train,1,http://wfrp.ia/resource/reddit/post/1n0aa7u,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n0aa7u,train,1,http://wfrp.ia/resource/reddit/post/1n0aa7u,ont_has_ontology_elements,global_counts,,1.0,False
1n0aa7u,train,1,http://wfrp.ia/resource/reddit/post/1n0aa7u,ont_count_domain_concepts,global_counts,,1.0,False
1n0aa7u,train,1,http://wfrp.ia/resource/reddit/post/1n0aa7u,ont_total_neutro_mentions,global_counts,,2.0,False
1n0aa7u,train,1,http://wfrp.ia/resource/reddit/post/1n0aa7u,ont_domain_score,global_counts,,2.0,False
1n0aa7u,train,1,http://wfrp.ia/resource/reddit/post/1n0aa7u,ont_domain_density,global_counts,,0.034482758620689655,True
1mzpurn,train,2,http://wfrp.ia/resource/reddit/post/1mzpurn,ont_has_ontology_elements,global_counts,,1.0,False
1mzvip3,train,2,http://wfrp.ia/resource/reddit/post/1mzvip3,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mzvip3,train,2,http://wfrp.ia/resource/reddit/post/1mzvip3,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1mzvip3,train,2,http://wfrp.ia/resource/reddit/post/1mzvip3,ont_has_ontology_elements,global_counts,,1.0,False
1mzvip3,train,2,http://wfrp.ia/resource/reddit/post/1mzvip3,ont_count_domain_concepts,global_counts,,4.0,False
1mzvip3,train,2,http://wfrp.ia/resource/reddit/post/1mzvip3,ont_total_neutro_mentions,global_counts,,2.0,False
1mzvip3,train,2,http://wfrp.ia/resource/reddit/post/1mzvip3,ont_domain_score,global_counts,,4.0,False
1mzvip3,train,2,http://wfrp.ia/resource/reddit/post/1mzvip3,ont_domain_density,global_counts,,0.003568242640499554,True
1n1rxe8,train,1,http://wfrp.ia/resource/reddit/post/1n1rxe8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1rxe8,train,1,http://wfrp.ia/resource/reddit/post/1n1rxe8,ont_has_ontology_elements,global_counts,,1.0,False
1n1rxe8,train,1,http://wfrp.ia/resource/reddit/post/1n1rxe8,ont_count_domain_concepts,global_counts,,1.0,False
1n1rxe8,train,1,http://wfrp.ia/resource/reddit/post/1n1rxe8,ont_total_neutro_mentions,global_counts,,1.0,False
1n1rxe8,train,1,http://wfrp.ia/resource/reddit/post/1n1rxe8,ont_domain_score,global_counts,,0.5,False
1n1rxe8,train,1,http://wfrp.ia/resource/reddit/post/1n1rxe8,ont_domain_density,global_counts,,0.034482758620689655,True
1n1furf,train,1,http://wfrp.ia/resource/reddit/post/1n1furf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1furf,train,1,http://wfrp.ia/resource/reddit/post/1n1furf,ont_has_ontology_elements,global_counts,,1.0,False
1n1furf,train,1,http://wfrp.ia/resource/reddit/post/1n1furf,ont_count_domain_concepts,global_counts,,1.0,False
1n1furf,train,1,http://wfrp.ia/resource/reddit/post/1n1furf,ont_total_neutro_mentions,global_counts,,1.0,False
1n1furf,train,1,http://wfrp.ia/resource/reddit/post/1n1furf,ont_domain_score,global_counts,,1.5,False
1n1furf,train,1,http://wfrp.ia/resource/reddit/post/1n1furf,ont_domain_density,global_counts,,0.125,True
1mzajzp,train,1,http://wfrp.ia/resource/reddit/post/1mzajzp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mzajzp,train,1,http://wfrp.ia/resource/reddit/post/1mzajzp,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mzajzp,train,1,http://wfrp.ia/resource/reddit/post/1mzajzp,ont_has_ontology_elements,global_counts,,1.0,False
1mzajzp,train,1,http://wfrp.ia/resource/reddit/post/1mzajzp,ont_count_domain_concepts,global_counts,,2.0,False
1mzajzp,train,1,http://wfrp.ia/resource/reddit/post/1mzajzp,ont_total_neutro_mentions,global_counts,,3.0,False
1mzajzp,train,1,http://wfrp.ia/resource/reddit/post/1mzajzp,ont_domain_score,global_counts,,3.0,False
1mzajzp,train,1,http://wfrp.ia/resource/reddit/post/1mzajzp,ont_domain_density,global_counts,,0.07407407407407407,True
1myzo6w,train,2,http://wfrp.ia/resource/reddit/post/1myzo6w,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1myzo6w,train,2,http://wfrp.ia/resource/reddit/post/1myzo6w,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1myzo6w,train,2,http://wfrp.ia/resource/reddit/post/1myzo6w,ont_has_ontology_elements,global_counts,,1.0,False
1myzo6w,train,2,http://wfrp.ia/resource/reddit/post/1myzo6w,ont_count_domain_concepts,global_counts,,2.0,False
1myzo6w,train,2,http://wfrp.ia/resource/reddit/post/1myzo6w,ont_total_negativo_mentions,global_counts,,1.0,True
1myzo6w,train,2,http://wfrp.ia/resource/reddit/post/1myzo6w,ont_total_neutro_mentions,global_counts,,1.0,False
1myzo6w,train,2,http://wfrp.ia/resource/reddit/post/1myzo6w,ont_domain_score,global_counts,,2.5,False
1myzo6w,train,2,http://wfrp.ia/resource/reddit/post/1myzo6w,ont_domain_density,global_counts,,0.25,True
1mpx1x2,train,2,http://wfrp.ia/resource/reddit/post/1mpx1x2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mpx1x2,train,2,http://wfrp.ia/resource/reddit/post/1mpx1x2,ont_has_ontology_elements,global_counts,,1.0,False
1mpx1x2,train,2,http://wfrp.ia/resource/reddit/post/1mpx1x2,ont_count_domain_concepts,global_counts,,1.0,False
1mpx1x2,train,2,http://wfrp.ia/resource/reddit/post/1mpx1x2,ont_total_neutro_mentions,global_counts,,1.0,False
1mpx1x2,train,2,http://wfrp.ia/resource/reddit/post/1mpx1x2,ont_domain_score,global_counts,,1.0,False
1mpx1x2,train,2,http://wfrp.ia/resource/reddit/post/1mpx1x2,ont_domain_density,global_counts,,0.02631578947368421,True
1n3cza3,train,2,http://wfrp.ia/resource/reddit/post/1n3cza3,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n3cza3,train,2,http://wfrp.ia/resource/reddit/post/1n3cza3,ont_has_ontology_elements,global_counts,,1.0,False
1n3cza3,train,2,http://wfrp.ia/resource/reddit/post/1n3cza3,ont_count_domain_concepts,global_counts,,1.0,False
1n3cza3,train,2,http://wfrp.ia/resource/reddit/post/1n3cza3,ont_total_neutro_mentions,global_counts,,1.0,False
1n3cza3,train,2,http://wfrp.ia/resource/reddit/post/1n3cza3,ont_domain_score,global_counts,,1.0,False
1n3cza3,train,2,http://wfrp.ia/resource/reddit/post/1n3cza3,ont_domain_density,global_counts,,0.1,True
1mzocny,train,1,http://wfrp.ia/resource/reddit/post/1mzocny,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzocny,train,1,http://wfrp.ia/resource/reddit/post/1mzocny,ont_has_ontology_elements,global_counts,,1.0,False
1mzocny,train,1,http://wfrp.ia/resource/reddit/post/1mzocny,ont_count_domain_concepts,global_counts,,1.0,False
1mzocny,train,1,http://wfrp.ia/resource/reddit/post/1mzocny,ont_total_neutro_mentions,global_counts,,1.0,False
1mzocny,train,1,http://wfrp.ia/resource/reddit/post/1mzocny,ont_domain_score,global_counts,,1.0,False
1mzocny,train,1,http://wfrp.ia/resource/reddit/post/1mzocny,ont_domain_density,global_counts,,0.05555555555555555,True
1mzrgre,train,2,http://wfrp.ia/resource/reddit/post/1mzrgre,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mzrgre,train,2,http://wfrp.ia/resource/reddit/post/1mzrgre,ont_has_ontology_elements,global_counts,,1.0,False
1mzrgre,train,2,http://wfrp.ia/resource/reddit/post/1mzrgre,ont_count_domain_concepts,global_counts,,1.0,False
1mzrgre,train,2,http://wfrp.ia/resource/reddit/post/1mzrgre,ont_total_neutro_mentions,global_counts,,1.0,False
1mzrgre,train,2,http://wfrp.ia/resource/reddit/post/1mzrgre,ont_domain_score,global_counts,,1.0,False
1mzrgre,train,2,http://wfrp.ia/resource/reddit/post/1mzrgre,ont_domain_density,global_counts,,0.058823529411764705,True
1mzperx,train,1,http://wfrp.ia/resource/reddit/post/1mzperx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzperx,train,1,http://wfrp.ia/resource/reddit/post/1mzperx,ont_has_ontology_elements,global_counts,,1.0,False
1mzperx,train,1,http://wfrp.ia/resource/reddit/post/1mzperx,ont_count_domain_concepts,global_counts,,1.0,False
1mzperx,train,1,http://wfrp.ia/resource/reddit/post/1mzperx,ont_total_neutro_mentions,global_counts,,1.0,False
1mzperx,train,1,http://wfrp.ia/resource/reddit/post/1mzperx,ont_domain_score,global_counts,,1.0,False
1mzperx,train,1,http://wfrp.ia/resource/reddit/post/1mzperx,ont_domain_density,global_counts,,0.1111111111111111,True
1mxqcg8,train,1,http://wfrp.ia/resource/reddit/post/1mxqcg8,,,,0.0,False
1mzqfil,train,2,http://wfrp.ia/resource/reddit/post/1mzqfil,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mzqfil,train,2,http://wfrp.ia/resource/reddit/post/1mzqfil,ont_has_ontology_elements,global_counts,,1.0,False
1mzqfil,train,2,http://wfrp.ia/resource/reddit/post/1mzqfil,ont_count_domain_concepts,global_counts,,1.0,False
1mzqfil,train,2,http://wfrp.ia/resource/reddit/post/1mzqfil,ont_total_neutro_mentions,global_counts,,1.0,False
1mzqfil,train,2,http://wfrp.ia/resource/reddit/post/1mzqfil,ont_domain_score,global_counts,,1.0,False
1mzqfil,train,2,http://wfrp.ia/resource/reddit/post/1mzqfil,ont_domain_density,global_counts,,0.07692307692307693,True
1mzqkts,train,1,http://wfrp.ia/resource/reddit/post/1mzqkts,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzqkts,train,1,http://wfrp.ia/resource/reddit/post/1mzqkts,ont_has_ontology_elements,global_counts,,1.0,False
1mzqkts,train,1,http://wfrp.ia/resource/reddit/post/1mzqkts,ont_count_domain_concepts,global_counts,,1.0,False
1mzqkts,train,1,http://wfrp.ia/resource/reddit/post/1mzqkts,ont_total_neutro_mentions,global_counts,,1.0,False
1mzqkts,train,1,http://wfrp.ia/resource/reddit/post/1mzqkts,ont_domain_score,global_counts,,1.0,False
1mzqkts,train,1,http://wfrp.ia/resource/reddit/post/1mzqkts,ont_domain_density,global_counts,,0.05,True
1mxh4oo,train,1,http://wfrp.ia/resource/reddit/post/1mxh4oo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxh4oo,train,1,http://wfrp.ia/resource/reddit/post/1mxh4oo,ont_has_ontology_elements,global_counts,,1.0,False
1mxh4oo,train,1,http://wfrp.ia/resource/reddit/post/1mxh4oo,ont_count_domain_concepts,global_counts,,1.0,False
1mxh4oo,train,1,http://wfrp.ia/resource/reddit/post/1mxh4oo,ont_total_neutro_mentions,global_counts,,1.0,False
1mxh4oo,train,1,http://wfrp.ia/resource/reddit/post/1mxh4oo,ont_domain_score,global_counts,,1.0,False
1mxh4oo,train,1,http://wfrp.ia/resource/reddit/post/1mxh4oo,ont_domain_density,global_counts,,0.047619047619047616,True
1n2ra88,train,2,http://wfrp.ia/resource/reddit/post/1n2ra88,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2ra88,train,2,http://wfrp.ia/resource/reddit/post/1n2ra88,ont_has_ontology_elements,global_counts,,1.0,False
1n2ra88,train,2,http://wfrp.ia/resource/reddit/post/1n2ra88,ont_count_domain_concepts,global_counts,,1.0,False
1n2ra88,train,2,http://wfrp.ia/resource/reddit/post/1n2ra88,ont_total_neutro_mentions,global_counts,,1.0,False
1n2ra88,train,2,http://wfrp.ia/resource/reddit/post/1n2ra88,ont_domain_score,global_counts,,1.0,False
1n2ra88,train,2,http://wfrp.ia/resource/reddit/post/1n2ra88,ont_domain_density,global_counts,,0.09090909090909091,True
1mxx55t,train,0,http://wfrp.ia/resource/reddit/post/1mxx55t,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxx55t,train,0,http://wfrp.ia/resource/reddit/post/1mxx55t,ont_has_ontology_elements,global_counts,,1.0,False
1mxx55t,train,0,http://wfrp.ia/resource/reddit/post/1mxx55t,ont_count_domain_concepts,global_counts,,1.0,False
1mxx55t,train,0,http://wfrp.ia/resource/reddit/post/1mxx55t,ont_total_neutro_mentions,global_counts,,1.0,False
1mxx55t,train,0,http://wfrp.ia/resource/reddit/post/1mxx55t,ont_domain_score,global_counts,,1.0,False
1mxx55t,train,0,http://wfrp.ia/resource/reddit/post/1mxx55t,ont_domain_density,global_counts,,0.09090909090909091,True
1n1vq3j,train,1,http://wfrp.ia/resource/reddit/post/1n1vq3j,ont_has_ontology_elements,global_counts,,1.0,False
1n0cog7,train,2,http://wfrp.ia/resource/reddit/post/1n0cog7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0cog7,train,2,http://wfrp.ia/resource/reddit/post/1n0cog7,ont_has_ontology_elements,global_counts,,1.0,False
1n0cog7,train,2,http://wfrp.ia/resource/reddit/post/1n0cog7,ont_count_domain_concepts,global_counts,,1.0,False
1n0cog7,train,2,http://wfrp.ia/resource/reddit/post/1n0cog7,ont_total_neutro_mentions,global_counts,,1.0,False
1n0cog7,train,2,http://wfrp.ia/resource/reddit/post/1n0cog7,ont_domain_score,global_counts,,1.0,False
1n0cog7,train,2,http://wfrp.ia/resource/reddit/post/1n0cog7,ont_domain_density,global_counts,,0.1,True
1mzfvgn,train,2,http://wfrp.ia/resource/reddit/post/1mzfvgn,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mzfvgn,train,2,http://wfrp.ia/resource/reddit/post/1mzfvgn,ont_has_ontology_elements,global_counts,,1.0,False
1mzfvgn,train,2,http://wfrp.ia/resource/reddit/post/1mzfvgn,ont_count_domain_concepts,global_counts,,1.0,False
1mzfvgn,train,2,http://wfrp.ia/resource/reddit/post/1mzfvgn,ont_total_neutro_mentions,global_counts,,1.0,False
1mzfvgn,train,2,http://wfrp.ia/resource/reddit/post/1mzfvgn,ont_domain_score,global_counts,,1.0,False
1mzfvgn,train,2,http://wfrp.ia/resource/reddit/post/1mzfvgn,ont_domain_density,global_counts,,0.005649717514124294,True
1mz67tu,train,2,http://wfrp.ia/resource/reddit/post/1mz67tu,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mz67tu,train,2,http://wfrp.ia/resource/reddit/post/1mz67tu,ont_has_ontology_elements,global_counts,,1.0,False
1mz67tu,train,2,http://wfrp.ia/resource/reddit/post/1mz67tu,ont_count_domain_concepts,global_counts,,1.0,False
1mz67tu,train,2,http://wfrp.ia/resource/reddit/post/1mz67tu,ont_total_neutro_mentions,global_counts,,1.0,False
1mz67tu,train,2,http://wfrp.ia/resource/reddit/post/1mz67tu,ont_domain_score,global_counts,,1.0,False
1mz67tu,train,2,http://wfrp.ia/resource/reddit/post/1mz67tu,ont_domain_density,global_counts,,0.1,True
1n0ai5w,train,1,http://wfrp.ia/resource/reddit/post/1n0ai5w,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n0ai5w,train,1,http://wfrp.ia/resource/reddit/post/1n0ai5w,ont_has_ontology_elements,global_counts,,1.0,False
1n0ai5w,train,1,http://wfrp.ia/resource/reddit/post/1n0ai5w,ont_count_domain_concepts,global_counts,,1.0,False
1n0ai5w,train,1,http://wfrp.ia/resource/reddit/post/1n0ai5w,ont_total_neutro_mentions,global_counts,,1.0,False
1n0ai5w,train,1,http://wfrp.ia/resource/reddit/post/1n0ai5w,ont_domain_score,global_counts,,1.0,False
1n0ai5w,train,1,http://wfrp.ia/resource/reddit/post/1n0ai5w,ont_domain_density,global_counts,,0.1111111111111111,True
1n1mvtq,train,1,http://wfrp.ia/resource/reddit/post/1n1mvtq,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n1mvtq,train,1,http://wfrp.ia/resource/reddit/post/1n1mvtq,ont_has_ontology_elements,global_counts,,1.0,False
1n1mvtq,train,1,http://wfrp.ia/resource/reddit/post/1n1mvtq,ont_count_domain_concepts,global_counts,,1.0,False
1n1mvtq,train,1,http://wfrp.ia/resource/reddit/post/1n1mvtq,ont_total_neutro_mentions,global_counts,,1.0,False
1n1mvtq,train,1,http://wfrp.ia/resource/reddit/post/1n1mvtq,ont_domain_score,global_counts,,1.0,False
1n1mvtq,train,1,http://wfrp.ia/resource/reddit/post/1n1mvtq,ont_domain_density,global_counts,,0.058823529411764705,True
1mzeit2,train,2,http://wfrp.ia/resource/reddit/post/1mzeit2,,,,0.0,False
1n3v6y5,train,2,http://wfrp.ia/resource/reddit/post/1n3v6y5,ont_has_ontology_elements,global_counts,,1.0,False
1n3v6y5,train,2,http://wfrp.ia/resource/reddit/post/1n3v6y5,ont_count_domain_concepts,global_counts,,1.0,False
1n3v6y5,train,2,http://wfrp.ia/resource/reddit/post/1n3v6y5,ont_domain_score,global_counts,,1.0,False
1n3v6y5,train,2,http://wfrp.ia/resource/reddit/post/1n3v6y5,ont_domain_density,global_counts,,0.006289308176100629,True
1n3lh27,train,2,http://wfrp.ia/resource/reddit/post/1n3lh27,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3lh27,train,2,http://wfrp.ia/resource/reddit/post/1n3lh27,ont_has_ontology_elements,global_counts,,1.0,False
1n3lh27,train,2,http://wfrp.ia/resource/reddit/post/1n3lh27,ont_count_domain_concepts,global_counts,,1.0,False
1n3lh27,train,2,http://wfrp.ia/resource/reddit/post/1n3lh27,ont_total_neutro_mentions,global_counts,,1.0,False
1n3lh27,train,2,http://wfrp.ia/resource/reddit/post/1n3lh27,ont_domain_score,global_counts,,1.0,False
1n3lh27,train,2,http://wfrp.ia/resource/reddit/post/1n3lh27,ont_domain_density,global_counts,,0.09090909090909091,True
1n296fm,train,2,http://wfrp.ia/resource/reddit/post/1n296fm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n296fm,train,2,http://wfrp.ia/resource/reddit/post/1n296fm,ont_has_ontology_elements,global_counts,,1.0,False
1n296fm,train,2,http://wfrp.ia/resource/reddit/post/1n296fm,ont_count_domain_concepts,global_counts,,1.0,False
1n296fm,train,2,http://wfrp.ia/resource/reddit/post/1n296fm,ont_total_neutro_mentions,global_counts,,1.0,False
1n296fm,train,2,http://wfrp.ia/resource/reddit/post/1n296fm,ont_domain_score,global_counts,,1.0,False
1n296fm,train,2,http://wfrp.ia/resource/reddit/post/1n296fm,ont_domain_density,global_counts,,0.08333333333333333,True
1n3k9cs,train,2,http://wfrp.ia/resource/reddit/post/1n3k9cs,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3k9cs,train,2,http://wfrp.ia/resource/reddit/post/1n3k9cs,ont_has_ontology_elements,global_counts,,1.0,False
1n3k9cs,train,2,http://wfrp.ia/resource/reddit/post/1n3k9cs,ont_count_domain_concepts,global_counts,,1.0,False
1n3k9cs,train,2,http://wfrp.ia/resource/reddit/post/1n3k9cs,ont_total_neutro_mentions,global_counts,,1.0,False
