post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n3k9cs,train,2,http://wfrp.ia/resource/reddit/post/1n3k9cs,ont_domain_score,global_counts,,1.0,False
1n3k9cs,train,2,http://wfrp.ia/resource/reddit/post/1n3k9cs,ont_domain_density,global_counts,,0.05555555555555555,True
1n3y76g,train,0,http://wfrp.ia/resource/reddit/post/1n3y76g,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1n3y76g,train,0,http://wfrp.ia/resource/reddit/post/1n3y76g,ont_has_ontology_elements,global_counts,,1.0,False
1n3y76g,train,0,http://wfrp.ia/resource/reddit/post/1n3y76g,ont_count_domain_concepts,global_counts,,1.0,False
1n3y76g,train,0,http://wfrp.ia/resource/reddit/post/1n3y76g,ont_total_neutro_mentions,global_counts,,2.0,False
1n3y76g,train,0,http://wfrp.ia/resource/reddit/post/1n3y76g,ont_domain_score,global_counts,,1.0,False
1n3y76g,train,0,http://wfrp.ia/resource/reddit/post/1n3y76g,ont_domain_density,global_counts,,0.04,True
1n0ay8f,train,1,http://wfrp.ia/resource/reddit/post/1n0ay8f,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1n0ay8f,train,1,http://wfrp.ia/resource/reddit/post/1n0ay8f,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n0ay8f,train,1,http://wfrp.ia/resource/reddit/post/1n0ay8f,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n0ay8f,train,1,http://wfrp.ia/resource/reddit/post/1n0ay8f,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n0ay8f,train,1,http://wfrp.ia/resource/reddit/post/1n0ay8f,ont_has_ontology_elements,global_counts,,1.0,False
1n0ay8f,train,1,http://wfrp.ia/resource/reddit/post/1n0ay8f,ont_count_domain_concepts,global_counts,,5.0,False
1n0ay8f,train,1,http://wfrp.ia/resource/reddit/post/1n0ay8f,ont_total_neutro_mentions,global_counts,,6.0,False
1n0ay8f,train,1,http://wfrp.ia/resource/reddit/post/1n0ay8f,ont_domain_score,global_counts,,7.0,False
1n0ay8f,train,1,http://wfrp.ia/resource/reddit/post/1n0ay8f,ont_domain_density,global_counts,,0.03731343283582089,True
1n2lfsk,train,1,http://wfrp.ia/resource/reddit/post/1n2lfsk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2lfsk,train,1,http://wfrp.ia/resource/reddit/post/1n2lfsk,ont_has_ontology_elements,global_counts,,1.0,False
1n2lfsk,train,1,http://wfrp.ia/resource/reddit/post/1n2lfsk,ont_count_domain_concepts,global_counts,,1.0,False
1n2lfsk,train,1,http://wfrp.ia/resource/reddit/post/1n2lfsk,ont_total_neutro_mentions,global_counts,,1.0,False
1n2lfsk,train,1,http://wfrp.ia/resource/reddit/post/1n2lfsk,ont_domain_score,global_counts,,1.0,False
1n2lfsk,train,1,http://wfrp.ia/resource/reddit/post/1n2lfsk,ont_domain_density,global_counts,,0.06666666666666667,True
1n3yg8y,train,1,http://wfrp.ia/resource/reddit/post/1n3yg8y,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1n3yg8y,train,1,http://wfrp.ia/resource/reddit/post/1n3yg8y,ont_has_ontology_elements,global_counts,,1.0,False
1n3yg8y,train,1,http://wfrp.ia/resource/reddit/post/1n3yg8y,ont_count_domain_concepts,global_counts,,2.0,False
1n3yg8y,train,1,http://wfrp.ia/resource/reddit/post/1n3yg8y,ont_total_neutro_mentions,global_counts,,2.0,False
1n3yg8y,train,1,http://wfrp.ia/resource/reddit/post/1n3yg8y,ont_domain_score,global_counts,,3.0,False
1n3yg8y,train,1,http://wfrp.ia/resource/reddit/post/1n3yg8y,ont_domain_density,global_counts,,0.11764705882352941,True
1n1y4kd,train,2,http://wfrp.ia/resource/reddit/post/1n1y4kd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1y4kd,train,2,http://wfrp.ia/resource/reddit/post/1n1y4kd,ont_has_ontology_elements,global_counts,,1.0,False
1n1y4kd,train,2,http://wfrp.ia/resource/reddit/post/1n1y4kd,ont_count_domain_concepts,global_counts,,1.0,False
1n1y4kd,train,2,http://wfrp.ia/resource/reddit/post/1n1y4kd,ont_total_neutro_mentions,global_counts,,1.0,False
1n1y4kd,train,2,http://wfrp.ia/resource/reddit/post/1n1y4kd,ont_domain_score,global_counts,,1.0,False
1n1y4kd,train,2,http://wfrp.ia/resource/reddit/post/1n1y4kd,ont_domain_density,global_counts,,0.07142857142857142,True
1n3px41,train,2,http://wfrp.ia/resource/reddit/post/1n3px41,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3px41,train,2,http://wfrp.ia/resource/reddit/post/1n3px41,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n3px41,train,2,http://wfrp.ia/resource/reddit/post/1n3px41,ont_has_ontology_elements,global_counts,,1.0,False
1n3px41,train,2,http://wfrp.ia/resource/reddit/post/1n3px41,ont_count_domain_concepts,global_counts,,2.0,False
1n3px41,train,2,http://wfrp.ia/resource/reddit/post/1n3px41,ont_total_neutro_mentions,global_counts,,2.0,False
1n3px41,train,2,http://wfrp.ia/resource/reddit/post/1n3px41,ont_domain_score,global_counts,,1.5,False
1n3px41,train,2,http://wfrp.ia/resource/reddit/post/1n3px41,ont_domain_density,global_counts,,0.06666666666666667,True
1n3kf5u,train,1,http://wfrp.ia/resource/reddit/post/1n3kf5u,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n3kf5u,train,1,http://wfrp.ia/resource/reddit/post/1n3kf5u,ont_has_ontology_elements,global_counts,,1.0,False
1n3kf5u,train,1,http://wfrp.ia/resource/reddit/post/1n3kf5u,ont_count_domain_concepts,global_counts,,1.0,False
1n3kf5u,train,1,http://wfrp.ia/resource/reddit/post/1n3kf5u,ont_total_neutro_mentions,global_counts,,2.0,False
1n3kf5u,train,1,http://wfrp.ia/resource/reddit/post/1n3kf5u,ont_domain_score,global_counts,,2.0,False
1n3kf5u,train,1,http://wfrp.ia/resource/reddit/post/1n3kf5u,ont_domain_density,global_counts,,0.06666666666666667,True
1n2ez3k,train,1,http://wfrp.ia/resource/reddit/post/1n2ez3k,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n2ez3k,train,1,http://wfrp.ia/resource/reddit/post/1n2ez3k,ont_has_ontology_elements,global_counts,,1.0,False
1n2ez3k,train,1,http://wfrp.ia/resource/reddit/post/1n2ez3k,ont_count_domain_concepts,global_counts,,1.0,False
1n2ez3k,train,1,http://wfrp.ia/resource/reddit/post/1n2ez3k,ont_total_neutro_mentions,global_counts,,1.0,False
1n2ez3k,train,1,http://wfrp.ia/resource/reddit/post/1n2ez3k,ont_domain_score,global_counts,,1.0,False
1n2ez3k,train,1,http://wfrp.ia/resource/reddit/post/1n2ez3k,ont_domain_density,global_counts,,0.0625,True
1n2n1ft,train,1,http://wfrp.ia/resource/reddit/post/1n2n1ft,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2n1ft,train,1,http://wfrp.ia/resource/reddit/post/1n2n1ft,ont_has_ontology_elements,global_counts,,1.0,False
1n2n1ft,train,1,http://wfrp.ia/resource/reddit/post/1n2n1ft,ont_count_domain_concepts,global_counts,,1.0,False
1n2n1ft,train,1,http://wfrp.ia/resource/reddit/post/1n2n1ft,ont_total_neutro_mentions,global_counts,,1.0,False
1n2n1ft,train,1,http://wfrp.ia/resource/reddit/post/1n2n1ft,ont_domain_score,global_counts,,1.0,False
1n2n1ft,train,1,http://wfrp.ia/resource/reddit/post/1n2n1ft,ont_domain_density,global_counts,,0.08333333333333333,True
1n1c3zp,train,1,http://wfrp.ia/resource/reddit/post/1n1c3zp,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1c3zp,train,1,http://wfrp.ia/resource/reddit/post/1n1c3zp,ont_has_ontology_elements,global_counts,,1.0,False
1n1c3zp,train,1,http://wfrp.ia/resource/reddit/post/1n1c3zp,ont_count_domain_concepts,global_counts,,1.0,False
1n1c3zp,train,1,http://wfrp.ia/resource/reddit/post/1n1c3zp,ont_total_positivo_mentions,global_counts,,1.0,False
1n1c3zp,train,1,http://wfrp.ia/resource/reddit/post/1n1c3zp,ont_domain_score,global_counts,,1.0,False
1n1c3zp,train,1,http://wfrp.ia/resource/reddit/post/1n1c3zp,ont_domain_density,global_counts,,0.1,True
1n3s7c8,train,1,http://wfrp.ia/resource/reddit/post/1n3s7c8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3s7c8,train,1,http://wfrp.ia/resource/reddit/post/1n3s7c8,ont_has_ontology_elements,global_counts,,1.0,False
1n3s7c8,train,1,http://wfrp.ia/resource/reddit/post/1n3s7c8,ont_count_domain_concepts,global_counts,,1.0,False
1n3s7c8,train,1,http://wfrp.ia/resource/reddit/post/1n3s7c8,ont_total_neutro_mentions,global_counts,,1.0,False
1n3s7c8,train,1,http://wfrp.ia/resource/reddit/post/1n3s7c8,ont_domain_score,global_counts,,1.0,False
1n3s7c8,train,1,http://wfrp.ia/resource/reddit/post/1n3s7c8,ont_domain_density,global_counts,,0.14285714285714285,True
1n25x6e,train,2,http://wfrp.ia/resource/reddit/post/1n25x6e,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n25x6e,train,2,http://wfrp.ia/resource/reddit/post/1n25x6e,ont_has_ontology_elements,global_counts,,1.0,False
1n25x6e,train,2,http://wfrp.ia/resource/reddit/post/1n25x6e,ont_count_domain_concepts,global_counts,,1.0,False
1n25x6e,train,2,http://wfrp.ia/resource/reddit/post/1n25x6e,ont_total_neutro_mentions,global_counts,,1.0,False
1n25x6e,train,2,http://wfrp.ia/resource/reddit/post/1n25x6e,ont_domain_score,global_counts,,1.0,False
1n25x6e,train,2,http://wfrp.ia/resource/reddit/post/1n25x6e,ont_domain_density,global_counts,,0.043478260869565216,True
1mxsee0,train,1,http://wfrp.ia/resource/reddit/post/1mxsee0,ont_has_ontology_elements,global_counts,,1.0,False
1mxf5us,train,0,http://wfrp.ia/resource/reddit/post/1mxf5us,ont_has_ontology_elements,global_counts,,1.0,False
1n3mxi6,train,2,http://wfrp.ia/resource/reddit/post/1n3mxi6,ont_has_ontology_elements,global_counts,,1.0,False
1n3mxi6,train,2,http://wfrp.ia/resource/reddit/post/1n3mxi6,ont_count_domain_concepts,global_counts,,1.0,False
1n3mxi6,train,2,http://wfrp.ia/resource/reddit/post/1n3mxi6,ont_domain_score,global_counts,,1.0,False
1n3mxi6,train,2,http://wfrp.ia/resource/reddit/post/1n3mxi6,ont_domain_density,global_counts,,0.0040650406504065045,True
1mx714h,train,2,http://wfrp.ia/resource/reddit/post/1mx714h,,,,0.0,False
1n3m8c8,train,2,http://wfrp.ia/resource/reddit/post/1n3m8c8,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1n3m8c8,train,2,http://wfrp.ia/resource/reddit/post/1n3m8c8,ont_has_ontology_elements,global_counts,,1.0,False
1n3m8c8,train,2,http://wfrp.ia/resource/reddit/post/1n3m8c8,ont_count_domain_concepts,global_counts,,1.0,False
1n3m8c8,train,2,http://wfrp.ia/resource/reddit/post/1n3m8c8,ont_total_neutro_mentions,global_counts,,1.0,False
1n3m8c8,train,2,http://wfrp.ia/resource/reddit/post/1n3m8c8,ont_domain_score,global_counts,,1.0,False
1n3m8c8,train,2,http://wfrp.ia/resource/reddit/post/1n3m8c8,ont_domain_density,global_counts,,0.025,True
1n2gztn,train,0,http://wfrp.ia/resource/reddit/post/1n2gztn,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n2gztn,train,0,http://wfrp.ia/resource/reddit/post/1n2gztn,ont_has_ontology_elements,global_counts,,1.0,False
1n2gztn,train,0,http://wfrp.ia/resource/reddit/post/1n2gztn,ont_count_domain_concepts,global_counts,,1.0,False
1n2gztn,train,0,http://wfrp.ia/resource/reddit/post/1n2gztn,ont_total_neutro_mentions,global_counts,,1.0,False
1n2gztn,train,0,http://wfrp.ia/resource/reddit/post/1n2gztn,ont_domain_score,global_counts,,1.0,False
1n2gztn,train,0,http://wfrp.ia/resource/reddit/post/1n2gztn,ont_domain_density,global_counts,,0.07692307692307693,True
1n2otl6,train,2,http://wfrp.ia/resource/reddit/post/1n2otl6,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2otl6,train,2,http://wfrp.ia/resource/reddit/post/1n2otl6,ont_has_ontology_elements,global_counts,,1.0,False
1n2otl6,train,2,http://wfrp.ia/resource/reddit/post/1n2otl6,ont_count_domain_concepts,global_counts,,1.0,False
1n2otl6,train,2,http://wfrp.ia/resource/reddit/post/1n2otl6,ont_total_neutro_mentions,global_counts,,1.0,False
1n2otl6,train,2,http://wfrp.ia/resource/reddit/post/1n2otl6,ont_domain_score,global_counts,,1.0,False
1n2otl6,train,2,http://wfrp.ia/resource/reddit/post/1n2otl6,ont_domain_density,global_counts,,0.07692307692307693,True
1n3w0pq,train,2,http://wfrp.ia/resource/reddit/post/1n3w0pq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n3w0pq,train,2,http://wfrp.ia/resource/reddit/post/1n3w0pq,ont_has_ontology_elements,global_counts,,1.0,False
1n3w0pq,train,2,http://wfrp.ia/resource/reddit/post/1n3w0pq,ont_count_domain_concepts,global_counts,,1.0,False
1n3w0pq,train,2,http://wfrp.ia/resource/reddit/post/1n3w0pq,ont_total_neutro_mentions,global_counts,,2.0,False
1n3w0pq,train,2,http://wfrp.ia/resource/reddit/post/1n3w0pq,ont_domain_score,global_counts,,2.5,False
1n3w0pq,train,2,http://wfrp.ia/resource/reddit/post/1n3w0pq,ont_domain_density,global_counts,,0.041666666666666664,True
1n2kawg,train,2,http://wfrp.ia/resource/reddit/post/1n2kawg,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2kawg,train,2,http://wfrp.ia/resource/reddit/post/1n2kawg,ont_has_ontology_elements,global_counts,,1.0,False
1n2kawg,train,2,http://wfrp.ia/resource/reddit/post/1n2kawg,ont_count_domain_concepts,global_counts,,1.0,False
1n2kawg,train,2,http://wfrp.ia/resource/reddit/post/1n2kawg,ont_total_neutro_mentions,global_counts,,1.0,False
1n2kawg,train,2,http://wfrp.ia/resource/reddit/post/1n2kawg,ont_domain_score,global_counts,,1.0,False
1n2kawg,train,2,http://wfrp.ia/resource/reddit/post/1n2kawg,ont_domain_density,global_counts,,0.022727272727272728,True
1n1ehyy,train,2,http://wfrp.ia/resource/reddit/post/1n1ehyy,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n1ehyy,train,2,http://wfrp.ia/resource/reddit/post/1n1ehyy,ont_has_ontology_elements,global_counts,,1.0,False
1n1ehyy,train,2,http://wfrp.ia/resource/reddit/post/1n1ehyy,ont_count_domain_concepts,global_counts,,1.0,False
1n1ehyy,train,2,http://wfrp.ia/resource/reddit/post/1n1ehyy,ont_total_neutro_mentions,global_counts,,1.0,False
1n1ehyy,train,2,http://wfrp.ia/resource/reddit/post/1n1ehyy,ont_domain_score,global_counts,,1.0,False
1n1ehyy,train,2,http://wfrp.ia/resource/reddit/post/1n1ehyy,ont_domain_density,global_counts,,0.08333333333333333,True
1n27but,train,2,http://wfrp.ia/resource/reddit/post/1n27but,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n27but,train,2,http://wfrp.ia/resource/reddit/post/1n27but,ont_has_ontology_elements,global_counts,,1.0,False
1n27but,train,2,http://wfrp.ia/resource/reddit/post/1n27but,ont_count_domain_concepts,global_counts,,1.0,False
1n27but,train,2,http://wfrp.ia/resource/reddit/post/1n27but,ont_total_positivo_mentions,global_counts,,1.0,False
1n27but,train,2,http://wfrp.ia/resource/reddit/post/1n27but,ont_domain_score,global_counts,,1.0,False
1n27but,train,2,http://wfrp.ia/resource/reddit/post/1n27but,ont_domain_density,global_counts,,0.08333333333333333,True
1n3mcrn,train,0,http://wfrp.ia/resource/reddit/post/1n3mcrn,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n3mcrn,train,0,http://wfrp.ia/resource/reddit/post/1n3mcrn,ont_has_ontology_elements,global_counts,,1.0,False
1n3mcrn,train,0,http://wfrp.ia/resource/reddit/post/1n3mcrn,ont_count_domain_concepts,global_counts,,1.0,False
1n3mcrn,train,0,http://wfrp.ia/resource/reddit/post/1n3mcrn,ont_total_neutro_mentions,global_counts,,1.0,False
1n3mcrn,train,0,http://wfrp.ia/resource/reddit/post/1n3mcrn,ont_domain_score,global_counts,,1.0,False
1n3mcrn,train,0,http://wfrp.ia/resource/reddit/post/1n3mcrn,ont_domain_density,global_counts,,0.1,True
1n2aww9,train,0,http://wfrp.ia/resource/reddit/post/1n2aww9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1n2aww9,train,0,http://wfrp.ia/resource/reddit/post/1n2aww9,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n2aww9,train,0,http://wfrp.ia/resource/reddit/post/1n2aww9,ont_has_ontology_elements,global_counts,,1.0,False
1n2aww9,train,0,http://wfrp.ia/resource/reddit/post/1n2aww9,ont_count_domain_concepts,global_counts,,2.0,False
1n2aww9,train,0,http://wfrp.ia/resource/reddit/post/1n2aww9,ont_total_positivo_mentions,global_counts,,1.0,False
1n2aww9,train,0,http://wfrp.ia/resource/reddit/post/1n2aww9,ont_total_neutro_mentions,global_counts,,3.0,False
1n2aww9,train,0,http://wfrp.ia/resource/reddit/post/1n2aww9,ont_domain_score,global_counts,,2.0,False
1n2aww9,train,0,http://wfrp.ia/resource/reddit/post/1n2aww9,ont_domain_density,global_counts,,0.07407407407407407,True
1n05bdb,train,1,http://wfrp.ia/resource/reddit/post/1n05bdb,,,,0.0,False
1n054yf,train,0,http://wfrp.ia/resource/reddit/post/1n054yf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n054yf,train,0,http://wfrp.ia/resource/reddit/post/1n054yf,ont_has_ontology_elements,global_counts,,1.0,False
1n054yf,train,0,http://wfrp.ia/resource/reddit/post/1n054yf,ont_count_domain_concepts,global_counts,,1.0,False
1n054yf,train,0,http://wfrp.ia/resource/reddit/post/1n054yf,ont_total_neutro_mentions,global_counts,,1.0,False
1n054yf,train,0,http://wfrp.ia/resource/reddit/post/1n054yf,ont_domain_score,global_counts,,1.5,False
1n054yf,train,0,http://wfrp.ia/resource/reddit/post/1n054yf,ont_domain_density,global_counts,,0.06666666666666667,True
1n2aky1,train,0,http://wfrp.ia/resource/reddit/post/1n2aky1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2aky1,train,0,http://wfrp.ia/resource/reddit/post/1n2aky1,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n2aky1,train,0,http://wfrp.ia/resource/reddit/post/1n2aky1,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n2aky1,train,0,http://wfrp.ia/resource/reddit/post/1n2aky1,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2aky1,train,0,http://wfrp.ia/resource/reddit/post/1n2aky1,ont_has_ontology_elements,global_counts,,1.0,False
1n2aky1,train,0,http://wfrp.ia/resource/reddit/post/1n2aky1,ont_count_domain_concepts,global_counts,,6.0,False
1n2aky1,train,0,http://wfrp.ia/resource/reddit/post/1n2aky1,ont_total_neutro_mentions,global_counts,,4.0,False
1n2aky1,train,0,http://wfrp.ia/resource/reddit/post/1n2aky1,ont_domain_score,global_counts,,5.5,False
1n2aky1,train,0,http://wfrp.ia/resource/reddit/post/1n2aky1,ont_domain_density,global_counts,,0.007832898172323759,True
1n2v4s4,train,2,http://wfrp.ia/resource/reddit/post/1n2v4s4,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n2v4s4,train,2,http://wfrp.ia/resource/reddit/post/1n2v4s4,ont_has_ontology_elements,global_counts,,1.0,False
1n2v4s4,train,2,http://wfrp.ia/resource/reddit/post/1n2v4s4,ont_count_domain_concepts,global_counts,,2.0,False
1n2v4s4,train,2,http://wfrp.ia/resource/reddit/post/1n2v4s4,ont_total_neutro_mentions,global_counts,,1.0,False
1n2v4s4,train,2,http://wfrp.ia/resource/reddit/post/1n2v4s4,ont_domain_score,global_counts,,2.0,False
1n2v4s4,train,2,http://wfrp.ia/resource/reddit/post/1n2v4s4,ont_domain_density,global_counts,,0.024096385542168676,True
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_Etica_Negativo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,True
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_has_ontology_elements,global_counts,,1.0,False
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_count_domain_concepts,global_counts,,6.0,False
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_total_negativo_mentions,global_counts,,1.0,True
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_total_neutro_mentions,global_counts,,4.0,False
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_domain_score,global_counts,,6.0,False
1n40xf9,train,0,http://wfrp.ia/resource/reddit/post/1n40xf9,ont_domain_density,global_counts,,0.25,True
1n40hto,train,2,http://wfrp.ia/resource/reddit/post/1n40hto,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n40hto,train,2,http://wfrp.ia/resource/reddit/post/1n40hto,ont_has_ontology_elements,global_counts,,1.0,False
1n40hto,train,2,http://wfrp.ia/resource/reddit/post/1n40hto,ont_count_domain_concepts,global_counts,,1.0,False
1n40hto,train,2,http://wfrp.ia/resource/reddit/post/1n40hto,ont_total_neutro_mentions,global_counts,,1.0,False
1n40hto,train,2,http://wfrp.ia/resource/reddit/post/1n40hto,ont_domain_score,global_counts,,1.0,False
1n40hto,train,2,http://wfrp.ia/resource/reddit/post/1n40hto,ont_domain_density,global_counts,,0.045454545454545456,True
1n408zv,train,1,http://wfrp.ia/resource/reddit/post/1n408zv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1n408zv,train,1,http://wfrp.ia/resource/reddit/post/1n408zv,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,3.0,True
1n408zv,train,1,http://wfrp.ia/resource/reddit/post/1n408zv,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
1n408zv,train,1,http://wfrp.ia/resource/reddit/post/1n408zv,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n408zv,train,1,http://wfrp.ia/resource/reddit/post/1n408zv,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n408zv,train,1,http://wfrp.ia/resource/reddit/post/1n408zv,ont_has_ontology_elements,global_counts,,1.0,False
1n408zv,train,1,http://wfrp.ia/resource/reddit/post/1n408zv,ont_count_domain_concepts,global_counts,,7.0,False
1n408zv,train,1,http://wfrp.ia/resource/reddit/post/1n408zv,ont_total_neutro_mentions,global_counts,,11.0,False
1n408zv,train,1,http://wfrp.ia/resource/reddit/post/1n408zv,ont_domain_score,global_counts,,11.0,False
1n408zv,train,1,http://wfrp.ia/resource/reddit/post/1n408zv,ont_domain_density,global_counts,,0.017766497461928935,True
1n4061u,train,1,http://wfrp.ia/resource/reddit/post/1n4061u,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1n4061u,train,1,http://wfrp.ia/resource/reddit/post/1n4061u,ont_has_ontology_elements,global_counts,,1.0,False
1n4061u,train,1,http://wfrp.ia/resource/reddit/post/1n4061u,ont_count_domain_concepts,global_counts,,2.0,False
