post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n4061u,train,1,http://wfrp.ia/resource/reddit/post/1n4061u,ont_total_neutro_mentions,global_counts,,2.0,False
1n4061u,train,1,http://wfrp.ia/resource/reddit/post/1n4061u,ont_domain_score,global_counts,,2.0,False
1n4061u,train,1,http://wfrp.ia/resource/reddit/post/1n4061u,ont_domain_density,global_counts,,0.011627906976744186,True
1n0xd0i,train,0,http://wfrp.ia/resource/reddit/post/1n0xd0i,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1n0xd0i,train,0,http://wfrp.ia/resource/reddit/post/1n0xd0i,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n0xd0i,train,0,http://wfrp.ia/resource/reddit/post/1n0xd0i,ont_has_ontology_elements,global_counts,,1.0,False
1n0xd0i,train,0,http://wfrp.ia/resource/reddit/post/1n0xd0i,ont_count_domain_concepts,global_counts,,3.0,False
1n0xd0i,train,0,http://wfrp.ia/resource/reddit/post/1n0xd0i,ont_total_neutro_mentions,global_counts,,6.0,False
1n0xd0i,train,0,http://wfrp.ia/resource/reddit/post/1n0xd0i,ont_domain_score,global_counts,,7.0,False
1n0xd0i,train,0,http://wfrp.ia/resource/reddit/post/1n0xd0i,ont_domain_density,global_counts,,0.009345794392523364,True
1n0fnak,train,2,http://wfrp.ia/resource/reddit/post/1n0fnak,ont_has_ontology_elements,global_counts,,1.0,False
1n0m3tz,train,2,http://wfrp.ia/resource/reddit/post/1n0m3tz,ont_Datos_Positivo,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n0m3tz,train,2,http://wfrp.ia/resource/reddit/post/1n0m3tz,ont_has_ontology_elements,global_counts,,1.0,False
1n0m3tz,train,2,http://wfrp.ia/resource/reddit/post/1n0m3tz,ont_count_domain_concepts,global_counts,,1.0,False
1n0m3tz,train,2,http://wfrp.ia/resource/reddit/post/1n0m3tz,ont_total_positivo_mentions,global_counts,,1.0,False
1n0m3tz,train,2,http://wfrp.ia/resource/reddit/post/1n0m3tz,ont_domain_score,global_counts,,1.0,False
1n0m3tz,train,2,http://wfrp.ia/resource/reddit/post/1n0m3tz,ont_domain_density,global_counts,,0.1,True
1n0m8kb,train,2,http://wfrp.ia/resource/reddit/post/1n0m8kb,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n0m8kb,train,2,http://wfrp.ia/resource/reddit/post/1n0m8kb,ont_has_ontology_elements,global_counts,,1.0,False
1n0m8kb,train,2,http://wfrp.ia/resource/reddit/post/1n0m8kb,ont_count_domain_concepts,global_counts,,1.0,False
1n0m8kb,train,2,http://wfrp.ia/resource/reddit/post/1n0m8kb,ont_total_neutro_mentions,global_counts,,1.0,False
1n0m8kb,train,2,http://wfrp.ia/resource/reddit/post/1n0m8kb,ont_domain_score,global_counts,,1.0,False
1n0m8kb,train,2,http://wfrp.ia/resource/reddit/post/1n0m8kb,ont_domain_density,global_counts,,0.1111111111111111,True
1n0idmt,train,2,http://wfrp.ia/resource/reddit/post/1n0idmt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n0idmt,train,2,http://wfrp.ia/resource/reddit/post/1n0idmt,ont_has_ontology_elements,global_counts,,1.0,False
1n0idmt,train,2,http://wfrp.ia/resource/reddit/post/1n0idmt,ont_count_domain_concepts,global_counts,,1.0,False
1n0idmt,train,2,http://wfrp.ia/resource/reddit/post/1n0idmt,ont_total_neutro_mentions,global_counts,,2.0,False
1n0idmt,train,2,http://wfrp.ia/resource/reddit/post/1n0idmt,ont_domain_score,global_counts,,2.0,False
1n0idmt,train,2,http://wfrp.ia/resource/reddit/post/1n0idmt,ont_domain_density,global_counts,,0.011904761904761904,True
1n3p83k,train,2,http://wfrp.ia/resource/reddit/post/1n3p83k,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1n3p83k,train,2,http://wfrp.ia/resource/reddit/post/1n3p83k,ont_has_ontology_elements,global_counts,,1.0,False
1n3p83k,train,2,http://wfrp.ia/resource/reddit/post/1n3p83k,ont_count_domain_concepts,global_counts,,1.0,False
1n3p83k,train,2,http://wfrp.ia/resource/reddit/post/1n3p83k,ont_total_neutro_mentions,global_counts,,1.0,False
1n3p83k,train,2,http://wfrp.ia/resource/reddit/post/1n3p83k,ont_domain_score,global_counts,,1.0,False
1n3p83k,train,2,http://wfrp.ia/resource/reddit/post/1n3p83k,ont_domain_density,global_counts,,0.009345794392523364,True
1mvm1yj,train,0,http://wfrp.ia/resource/reddit/post/1mvm1yj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mvm1yj,train,0,http://wfrp.ia/resource/reddit/post/1mvm1yj,ont_has_ontology_elements,global_counts,,1.0,False
1mvm1yj,train,0,http://wfrp.ia/resource/reddit/post/1mvm1yj,ont_count_domain_concepts,global_counts,,1.0,False
1mvm1yj,train,0,http://wfrp.ia/resource/reddit/post/1mvm1yj,ont_total_neutro_mentions,global_counts,,2.0,False
1mvm1yj,train,0,http://wfrp.ia/resource/reddit/post/1mvm1yj,ont_domain_score,global_counts,,2.0,False
1mvm1yj,train,0,http://wfrp.ia/resource/reddit/post/1mvm1yj,ont_domain_density,global_counts,,0.04,True
1mvzufa,train,2,http://wfrp.ia/resource/reddit/post/1mvzufa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvzufa,train,2,http://wfrp.ia/resource/reddit/post/1mvzufa,ont_has_ontology_elements,global_counts,,1.0,False
1mvzufa,train,2,http://wfrp.ia/resource/reddit/post/1mvzufa,ont_count_domain_concepts,global_counts,,1.0,False
1mvzufa,train,2,http://wfrp.ia/resource/reddit/post/1mvzufa,ont_total_neutro_mentions,global_counts,,1.0,False
1mvzufa,train,2,http://wfrp.ia/resource/reddit/post/1mvzufa,ont_domain_score,global_counts,,0.5,False
1mvzufa,train,2,http://wfrp.ia/resource/reddit/post/1mvzufa,ont_domain_density,global_counts,,0.14285714285714285,True
1mx18b7,train,2,http://wfrp.ia/resource/reddit/post/1mx18b7,ont_has_ontology_elements,global_counts,,1.0,False
1mwo9c4,train,1,http://wfrp.ia/resource/reddit/post/1mwo9c4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mwo9c4,train,1,http://wfrp.ia/resource/reddit/post/1mwo9c4,ont_has_ontology_elements,global_counts,,1.0,False
1mwo9c4,train,1,http://wfrp.ia/resource/reddit/post/1mwo9c4,ont_count_domain_concepts,global_counts,,2.0,False
1mwo9c4,train,1,http://wfrp.ia/resource/reddit/post/1mwo9c4,ont_total_neutro_mentions,global_counts,,1.0,False
1mwo9c4,train,1,http://wfrp.ia/resource/reddit/post/1mwo9c4,ont_domain_score,global_counts,,2.0,False
1mwo9c4,train,1,http://wfrp.ia/resource/reddit/post/1mwo9c4,ont_domain_density,global_counts,,0.09090909090909091,True
1n0ku5r,train,2,http://wfrp.ia/resource/reddit/post/1n0ku5r,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n0ku5r,train,2,http://wfrp.ia/resource/reddit/post/1n0ku5r,ont_has_ontology_elements,global_counts,,1.0,False
1n0ku5r,train,2,http://wfrp.ia/resource/reddit/post/1n0ku5r,ont_count_domain_concepts,global_counts,,2.0,False
1n0ku5r,train,2,http://wfrp.ia/resource/reddit/post/1n0ku5r,ont_total_neutro_mentions,global_counts,,1.0,False
1n0ku5r,train,2,http://wfrp.ia/resource/reddit/post/1n0ku5r,ont_domain_score,global_counts,,2.0,False
1n0ku5r,train,2,http://wfrp.ia/resource/reddit/post/1n0ku5r,ont_domain_density,global_counts,,0.011049723756906077,True
1mw00bl,train,2,http://wfrp.ia/resource/reddit/post/1mw00bl,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mw00bl,train,2,http://wfrp.ia/resource/reddit/post/1mw00bl,ont_has_ontology_elements,global_counts,,1.0,False
1mw00bl,train,2,http://wfrp.ia/resource/reddit/post/1mw00bl,ont_count_domain_concepts,global_counts,,1.0,False
1mw00bl,train,2,http://wfrp.ia/resource/reddit/post/1mw00bl,ont_total_positivo_mentions,global_counts,,1.0,False
1mw00bl,train,2,http://wfrp.ia/resource/reddit/post/1mw00bl,ont_domain_score,global_counts,,2.0,False
1mw00bl,train,2,http://wfrp.ia/resource/reddit/post/1mw00bl,ont_domain_density,global_counts,,0.02857142857142857,True
1mvxvgd,train,2,http://wfrp.ia/resource/reddit/post/1mvxvgd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvxvgd,train,2,http://wfrp.ia/resource/reddit/post/1mvxvgd,ont_has_ontology_elements,global_counts,,1.0,False
1mvxvgd,train,2,http://wfrp.ia/resource/reddit/post/1mvxvgd,ont_count_domain_concepts,global_counts,,2.0,False
1mvxvgd,train,2,http://wfrp.ia/resource/reddit/post/1mvxvgd,ont_total_neutro_mentions,global_counts,,1.0,False
1mvxvgd,train,2,http://wfrp.ia/resource/reddit/post/1mvxvgd,ont_domain_score,global_counts,,1.5,False
1mvxvgd,train,2,http://wfrp.ia/resource/reddit/post/1mvxvgd,ont_domain_density,global_counts,,0.16666666666666666,True
1mx6m9p,train,1,http://wfrp.ia/resource/reddit/post/1mx6m9p,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mx6m9p,train,1,http://wfrp.ia/resource/reddit/post/1mx6m9p,ont_has_ontology_elements,global_counts,,1.0,False
1mx6m9p,train,1,http://wfrp.ia/resource/reddit/post/1mx6m9p,ont_count_domain_concepts,global_counts,,1.0,False
1mx6m9p,train,1,http://wfrp.ia/resource/reddit/post/1mx6m9p,ont_total_neutro_mentions,global_counts,,1.0,False
1mx6m9p,train,1,http://wfrp.ia/resource/reddit/post/1mx6m9p,ont_domain_score,global_counts,,1.0,False
1mx6m9p,train,1,http://wfrp.ia/resource/reddit/post/1mx6m9p,ont_domain_density,global_counts,,0.034482758620689655,True
1mx1p2c,train,0,http://wfrp.ia/resource/reddit/post/1mx1p2c,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx1p2c,train,0,http://wfrp.ia/resource/reddit/post/1mx1p2c,ont_has_ontology_elements,global_counts,,1.0,False
1mx1p2c,train,0,http://wfrp.ia/resource/reddit/post/1mx1p2c,ont_count_domain_concepts,global_counts,,1.0,False
1mx1p2c,train,0,http://wfrp.ia/resource/reddit/post/1mx1p2c,ont_total_neutro_mentions,global_counts,,1.0,False
1mx1p2c,train,0,http://wfrp.ia/resource/reddit/post/1mx1p2c,ont_domain_score,global_counts,,1.0,False
1mx1p2c,train,0,http://wfrp.ia/resource/reddit/post/1mx1p2c,ont_domain_density,global_counts,,0.1,True
1mvlli1,train,1,http://wfrp.ia/resource/reddit/post/1mvlli1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvlli1,train,1,http://wfrp.ia/resource/reddit/post/1mvlli1,ont_has_ontology_elements,global_counts,,1.0,False
1mvlli1,train,1,http://wfrp.ia/resource/reddit/post/1mvlli1,ont_count_domain_concepts,global_counts,,1.0,False
1mvlli1,train,1,http://wfrp.ia/resource/reddit/post/1mvlli1,ont_total_neutro_mentions,global_counts,,1.0,False
1mvlli1,train,1,http://wfrp.ia/resource/reddit/post/1mvlli1,ont_domain_score,global_counts,,1.0,False
1mvlli1,train,1,http://wfrp.ia/resource/reddit/post/1mvlli1,ont_domain_density,global_counts,,0.1,True
1mw1jbv,train,2,http://wfrp.ia/resource/reddit/post/1mw1jbv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mw1jbv,train,2,http://wfrp.ia/resource/reddit/post/1mw1jbv,ont_has_ontology_elements,global_counts,,1.0,False
1mw1jbv,train,2,http://wfrp.ia/resource/reddit/post/1mw1jbv,ont_count_domain_concepts,global_counts,,1.0,False
1mw1jbv,train,2,http://wfrp.ia/resource/reddit/post/1mw1jbv,ont_total_neutro_mentions,global_counts,,1.0,False
1mw1jbv,train,2,http://wfrp.ia/resource/reddit/post/1mw1jbv,ont_domain_score,global_counts,,1.0,False
1mw1jbv,train,2,http://wfrp.ia/resource/reddit/post/1mw1jbv,ont_domain_density,global_counts,,0.09090909090909091,True
1mx68jt,train,2,http://wfrp.ia/resource/reddit/post/1mx68jt,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx68jt,train,2,http://wfrp.ia/resource/reddit/post/1mx68jt,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1mx68jt,train,2,http://wfrp.ia/resource/reddit/post/1mx68jt,ont_has_ontology_elements,global_counts,,1.0,False
1mx68jt,train,2,http://wfrp.ia/resource/reddit/post/1mx68jt,ont_count_domain_concepts,global_counts,,2.0,False
1mx68jt,train,2,http://wfrp.ia/resource/reddit/post/1mx68jt,ont_total_positivo_mentions,global_counts,,2.0,False
1mx68jt,train,2,http://wfrp.ia/resource/reddit/post/1mx68jt,ont_domain_score,global_counts,,2.0,False
1mx68jt,train,2,http://wfrp.ia/resource/reddit/post/1mx68jt,ont_domain_density,global_counts,,0.2222222222222222,True
1mxa159,train,1,http://wfrp.ia/resource/reddit/post/1mxa159,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxa159,train,1,http://wfrp.ia/resource/reddit/post/1mxa159,ont_has_ontology_elements,global_counts,,1.0,False
1mxa159,train,1,http://wfrp.ia/resource/reddit/post/1mxa159,ont_count_domain_concepts,global_counts,,1.0,False
1mxa159,train,1,http://wfrp.ia/resource/reddit/post/1mxa159,ont_total_neutro_mentions,global_counts,,1.0,False
1mxa159,train,1,http://wfrp.ia/resource/reddit/post/1mxa159,ont_domain_score,global_counts,,1.0,False
1mxa159,train,1,http://wfrp.ia/resource/reddit/post/1mxa159,ont_domain_density,global_counts,,0.06666666666666667,True
1mx5v5j,train,1,http://wfrp.ia/resource/reddit/post/1mx5v5j,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx5v5j,train,1,http://wfrp.ia/resource/reddit/post/1mx5v5j,ont_has_ontology_elements,global_counts,,1.0,False
1mx5v5j,train,1,http://wfrp.ia/resource/reddit/post/1mx5v5j,ont_count_domain_concepts,global_counts,,1.0,False
1mx5v5j,train,1,http://wfrp.ia/resource/reddit/post/1mx5v5j,ont_total_neutro_mentions,global_counts,,1.0,False
1mx5v5j,train,1,http://wfrp.ia/resource/reddit/post/1mx5v5j,ont_domain_score,global_counts,,1.0,False
1mx5v5j,train,1,http://wfrp.ia/resource/reddit/post/1mx5v5j,ont_domain_density,global_counts,,0.037037037037037035,True
1mwqeds,train,0,http://wfrp.ia/resource/reddit/post/1mwqeds,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mwqeds,train,0,http://wfrp.ia/resource/reddit/post/1mwqeds,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mwqeds,train,0,http://wfrp.ia/resource/reddit/post/1mwqeds,ont_has_ontology_elements,global_counts,,1.0,False
1mwqeds,train,0,http://wfrp.ia/resource/reddit/post/1mwqeds,ont_count_domain_concepts,global_counts,,2.0,False
1mwqeds,train,0,http://wfrp.ia/resource/reddit/post/1mwqeds,ont_total_neutro_mentions,global_counts,,2.0,False
1mwqeds,train,0,http://wfrp.ia/resource/reddit/post/1mwqeds,ont_domain_score,global_counts,,2.0,False
1mwqeds,train,0,http://wfrp.ia/resource/reddit/post/1mwqeds,ont_domain_density,global_counts,,0.14285714285714285,True
1mx6fxi,train,0,http://wfrp.ia/resource/reddit/post/1mx6fxi,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mx6fxi,train,0,http://wfrp.ia/resource/reddit/post/1mx6fxi,ont_has_ontology_elements,global_counts,,1.0,False
1mx6fxi,train,0,http://wfrp.ia/resource/reddit/post/1mx6fxi,ont_count_domain_concepts,global_counts,,1.0,False
1mx6fxi,train,0,http://wfrp.ia/resource/reddit/post/1mx6fxi,ont_total_positivo_mentions,global_counts,,2.0,False
1mx6fxi,train,0,http://wfrp.ia/resource/reddit/post/1mx6fxi,ont_domain_score,global_counts,,2.0,False
1mx6fxi,train,0,http://wfrp.ia/resource/reddit/post/1mx6fxi,ont_domain_density,global_counts,,0.125,True
1mxevy9,train,2,http://wfrp.ia/resource/reddit/post/1mxevy9,,,,0.0,False
1mvvod6,train,1,http://wfrp.ia/resource/reddit/post/1mvvod6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvvod6,train,1,http://wfrp.ia/resource/reddit/post/1mvvod6,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,2.0,False
1mvvod6,train,1,http://wfrp.ia/resource/reddit/post/1mvvod6,ont_has_ontology_elements,global_counts,,1.0,False
1mvvod6,train,1,http://wfrp.ia/resource/reddit/post/1mvvod6,ont_count_domain_concepts,global_counts,,2.0,False
1mvvod6,train,1,http://wfrp.ia/resource/reddit/post/1mvvod6,ont_total_neutro_mentions,global_counts,,3.0,False
1mvvod6,train,1,http://wfrp.ia/resource/reddit/post/1mvvod6,ont_domain_score,global_counts,,2.5,False
1mvvod6,train,1,http://wfrp.ia/resource/reddit/post/1mvvod6,ont_domain_density,global_counts,,0.16666666666666666,True
1mx6e3g,train,0,http://wfrp.ia/resource/reddit/post/1mx6e3g,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx6e3g,train,0,http://wfrp.ia/resource/reddit/post/1mx6e3g,ont_has_ontology_elements,global_counts,,1.0,False
1mx6e3g,train,0,http://wfrp.ia/resource/reddit/post/1mx6e3g,ont_count_domain_concepts,global_counts,,2.0,False
1mx6e3g,train,0,http://wfrp.ia/resource/reddit/post/1mx6e3g,ont_total_neutro_mentions,global_counts,,1.0,False
1mx6e3g,train,0,http://wfrp.ia/resource/reddit/post/1mx6e3g,ont_domain_score,global_counts,,2.0,False
1mx6e3g,train,0,http://wfrp.ia/resource/reddit/post/1mx6e3g,ont_domain_density,global_counts,,0.13333333333333333,True
1mx6oet,train,0,http://wfrp.ia/resource/reddit/post/1mx6oet,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mx6oet,train,0,http://wfrp.ia/resource/reddit/post/1mx6oet,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1mx6oet,train,0,http://wfrp.ia/resource/reddit/post/1mx6oet,ont_has_ontology_elements,global_counts,,1.0,False
1mx6oet,train,0,http://wfrp.ia/resource/reddit/post/1mx6oet,ont_count_domain_concepts,global_counts,,2.0,False
1mx6oet,train,0,http://wfrp.ia/resource/reddit/post/1mx6oet,ont_total_neutro_mentions,global_counts,,4.0,False
1mx6oet,train,0,http://wfrp.ia/resource/reddit/post/1mx6oet,ont_domain_score,global_counts,,3.0,False
1mx6oet,train,0,http://wfrp.ia/resource/reddit/post/1mx6oet,ont_domain_density,global_counts,,0.06896551724137931,True
1mwyenu,train,2,http://wfrp.ia/resource/reddit/post/1mwyenu,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mwyenu,train,2,http://wfrp.ia/resource/reddit/post/1mwyenu,ont_has_ontology_elements,global_counts,,1.0,False
1mwyenu,train,2,http://wfrp.ia/resource/reddit/post/1mwyenu,ont_count_domain_concepts,global_counts,,1.0,False
1mwyenu,train,2,http://wfrp.ia/resource/reddit/post/1mwyenu,ont_total_neutro_mentions,global_counts,,1.0,False
1mwyenu,train,2,http://wfrp.ia/resource/reddit/post/1mwyenu,ont_domain_score,global_counts,,1.0,False
1mwyenu,train,2,http://wfrp.ia/resource/reddit/post/1mwyenu,ont_domain_density,global_counts,,0.034482758620689655,True
1mx3h29,train,1,http://wfrp.ia/resource/reddit/post/1mx3h29,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mx3h29,train,1,http://wfrp.ia/resource/reddit/post/1mx3h29,ont_has_ontology_elements,global_counts,,1.0,False
1mx3h29,train,1,http://wfrp.ia/resource/reddit/post/1mx3h29,ont_count_domain_concepts,global_counts,,1.0,False
1mx3h29,train,1,http://wfrp.ia/resource/reddit/post/1mx3h29,ont_total_neutro_mentions,global_counts,,1.0,False
1mx3h29,train,1,http://wfrp.ia/resource/reddit/post/1mx3h29,ont_domain_score,global_counts,,1.0,False
1mx3h29,train,1,http://wfrp.ia/resource/reddit/post/1mx3h29,ont_domain_density,global_counts,,0.034482758620689655,True
1mvwth2,train,1,http://wfrp.ia/resource/reddit/post/1mvwth2,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mvwth2,train,1,http://wfrp.ia/resource/reddit/post/1mvwth2,ont_has_ontology_elements,global_counts,,1.0,False
1mvwth2,train,1,http://wfrp.ia/resource/reddit/post/1mvwth2,ont_count_domain_concepts,global_counts,,1.0,False
1mvwth2,train,1,http://wfrp.ia/resource/reddit/post/1mvwth2,ont_total_neutro_mentions,global_counts,,1.0,False
1mvwth2,train,1,http://wfrp.ia/resource/reddit/post/1mvwth2,ont_domain_score,global_counts,,1.0,False
1mvwth2,train,1,http://wfrp.ia/resource/reddit/post/1mvwth2,ont_domain_density,global_counts,,0.07692307692307693,True
1mvyu15,train,2,http://wfrp.ia/resource/reddit/post/1mvyu15,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvyu15,train,2,http://wfrp.ia/resource/reddit/post/1mvyu15,ont_has_ontology_elements,global_counts,,1.0,False
1mvyu15,train,2,http://wfrp.ia/resource/reddit/post/1mvyu15,ont_count_domain_concepts,global_counts,,1.0,False
1mvyu15,train,2,http://wfrp.ia/resource/reddit/post/1mvyu15,ont_total_neutro_mentions,global_counts,,1.0,False
1mvyu15,train,2,http://wfrp.ia/resource/reddit/post/1mvyu15,ont_domain_score,global_counts,,0.5,False
1mvyu15,train,2,http://wfrp.ia/resource/reddit/post/1mvyu15,ont_domain_density,global_counts,,0.06666666666666667,True
1mx2eqg,train,1,http://wfrp.ia/resource/reddit/post/1mx2eqg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx2eqg,train,1,http://wfrp.ia/resource/reddit/post/1mx2eqg,ont_has_ontology_elements,global_counts,,1.0,False
1mx2eqg,train,1,http://wfrp.ia/resource/reddit/post/1mx2eqg,ont_count_domain_concepts,global_counts,,1.0,False
1mx2eqg,train,1,http://wfrp.ia/resource/reddit/post/1mx2eqg,ont_total_neutro_mentions,global_counts,,1.0,False
1mx2eqg,train,1,http://wfrp.ia/resource/reddit/post/1mx2eqg,ont_domain_score,global_counts,,1.0,False
1mx2eqg,train,1,http://wfrp.ia/resource/reddit/post/1mx2eqg,ont_domain_density,global_counts,,0.05263157894736842,True
1mvob1p,train,1,http://wfrp.ia/resource/reddit/post/1mvob1p,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvob1p,train,1,http://wfrp.ia/resource/reddit/post/1mvob1p,ont_has_ontology_elements,global_counts,,1.0,False
1mvob1p,train,1,http://wfrp.ia/resource/reddit/post/1mvob1p,ont_count_domain_concepts,global_counts,,1.0,False
1mvob1p,train,1,http://wfrp.ia/resource/reddit/post/1mvob1p,ont_total_neutro_mentions,global_counts,,1.0,False
1mvob1p,train,1,http://wfrp.ia/resource/reddit/post/1mvob1p,ont_domain_score,global_counts,,2.5,False
1mvob1p,train,1,http://wfrp.ia/resource/reddit/post/1mvob1p,ont_domain_density,global_counts,,0.09090909090909091,True
1mwqdmh,train,1,http://wfrp.ia/resource/reddit/post/1mwqdmh,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mwqdmh,train,1,http://wfrp.ia/resource/reddit/post/1mwqdmh,ont_has_ontology_elements,global_counts,,1.0,False
1mwqdmh,train,1,http://wfrp.ia/resource/reddit/post/1mwqdmh,ont_count_domain_concepts,global_counts,,1.0,False
1mwqdmh,train,1,http://wfrp.ia/resource/reddit/post/1mwqdmh,ont_total_neutro_mentions,global_counts,,2.0,False
1mwqdmh,train,1,http://wfrp.ia/resource/reddit/post/1mwqdmh,ont_domain_score,global_counts,,2.0,False
1mwqdmh,train,1,http://wfrp.ia/resource/reddit/post/1mwqdmh,ont_domain_density,global_counts,,0.1,True
1mx53io,train,2,http://wfrp.ia/resource/reddit/post/1mx53io,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx53io,train,2,http://wfrp.ia/resource/reddit/post/1mx53io,ont_has_ontology_elements,global_counts,,1.0,False
1mx53io,train,2,http://wfrp.ia/resource/reddit/post/1mx53io,ont_count_domain_concepts,global_counts,,1.0,False
