post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1mx53io,train,2,http://wfrp.ia/resource/reddit/post/1mx53io,ont_total_neutro_mentions,global_counts,,1.0,False
1mx53io,train,2,http://wfrp.ia/resource/reddit/post/1mx53io,ont_domain_score,global_counts,,1.0,False
1mx53io,train,2,http://wfrp.ia/resource/reddit/post/1mx53io,ont_domain_density,global_counts,,0.07692307692307693,True
1n0kjl5,train,1,http://wfrp.ia/resource/reddit/post/1n0kjl5,ont_has_ontology_elements,global_counts,,1.0,False
1n0kjl5,train,1,http://wfrp.ia/resource/reddit/post/1n0kjl5,ont_count_domain_concepts,global_counts,,1.0,False
1n0kjl5,train,1,http://wfrp.ia/resource/reddit/post/1n0kjl5,ont_domain_score,global_counts,,1.0,False
1n0kjl5,train,1,http://wfrp.ia/resource/reddit/post/1n0kjl5,ont_domain_density,global_counts,,0.0025974025974025974,True
1mzq0ky,train,0,http://wfrp.ia/resource/reddit/post/1mzq0ky,ont_has_ontology_elements,global_counts,,1.0,False
1n2pecx,train,2,http://wfrp.ia/resource/reddit/post/1n2pecx,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n2pecx,train,2,http://wfrp.ia/resource/reddit/post/1n2pecx,ont_has_ontology_elements,global_counts,,1.0,False
1n2pecx,train,2,http://wfrp.ia/resource/reddit/post/1n2pecx,ont_count_domain_concepts,global_counts,,1.0,False
1n2pecx,train,2,http://wfrp.ia/resource/reddit/post/1n2pecx,ont_total_neutro_mentions,global_counts,,1.0,False
1n2pecx,train,2,http://wfrp.ia/resource/reddit/post/1n2pecx,ont_domain_score,global_counts,,1.0,False
1n2pecx,train,2,http://wfrp.ia/resource/reddit/post/1n2pecx,ont_domain_density,global_counts,,0.09090909090909091,True
1n3i990,train,0,http://wfrp.ia/resource/reddit/post/1n3i990,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3i990,train,0,http://wfrp.ia/resource/reddit/post/1n3i990,ont_has_ontology_elements,global_counts,,1.0,False
1n3i990,train,0,http://wfrp.ia/resource/reddit/post/1n3i990,ont_count_domain_concepts,global_counts,,1.0,False
1n3i990,train,0,http://wfrp.ia/resource/reddit/post/1n3i990,ont_total_neutro_mentions,global_counts,,1.0,False
1n3i990,train,0,http://wfrp.ia/resource/reddit/post/1n3i990,ont_domain_score,global_counts,,1.0,False
1n3i990,train,0,http://wfrp.ia/resource/reddit/post/1n3i990,ont_domain_density,global_counts,,0.09090909090909091,True
1n41vj2,train,1,http://wfrp.ia/resource/reddit/post/1n41vj2,ont_Datos_Positivo,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n41vj2,train,1,http://wfrp.ia/resource/reddit/post/1n41vj2,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n41vj2,train,1,http://wfrp.ia/resource/reddit/post/1n41vj2,ont_has_ontology_elements,global_counts,,1.0,False
1n41vj2,train,1,http://wfrp.ia/resource/reddit/post/1n41vj2,ont_count_domain_concepts,global_counts,,1.0,False
1n41vj2,train,1,http://wfrp.ia/resource/reddit/post/1n41vj2,ont_total_positivo_mentions,global_counts,,1.0,False
1n41vj2,train,1,http://wfrp.ia/resource/reddit/post/1n41vj2,ont_total_neutro_mentions,global_counts,,1.0,False
1n41vj2,train,1,http://wfrp.ia/resource/reddit/post/1n41vj2,ont_domain_score,global_counts,,1.0,False
1n41vj2,train,1,http://wfrp.ia/resource/reddit/post/1n41vj2,ont_domain_density,global_counts,,0.08333333333333333,True
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_has_ontology_elements,global_counts,,1.0,False
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_count_domain_concepts,global_counts,,5.0,False
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_total_positivo_mentions,global_counts,,1.0,False
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_total_neutro_mentions,global_counts,,4.0,False
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_domain_score,global_counts,,6.0,False
1n4256u,train,2,http://wfrp.ia/resource/reddit/post/1n4256u,ont_domain_density,global_counts,,0.008077544426494346,True
1n0q3d8,train,1,http://wfrp.ia/resource/reddit/post/1n0q3d8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0q3d8,train,1,http://wfrp.ia/resource/reddit/post/1n0q3d8,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n0q3d8,train,1,http://wfrp.ia/resource/reddit/post/1n0q3d8,ont_has_ontology_elements,global_counts,,1.0,False
1n0q3d8,train,1,http://wfrp.ia/resource/reddit/post/1n0q3d8,ont_count_domain_concepts,global_counts,,2.0,False
1n0q3d8,train,1,http://wfrp.ia/resource/reddit/post/1n0q3d8,ont_total_neutro_mentions,global_counts,,2.0,False
1n0q3d8,train,1,http://wfrp.ia/resource/reddit/post/1n0q3d8,ont_domain_score,global_counts,,2.0,False
1n0q3d8,train,1,http://wfrp.ia/resource/reddit/post/1n0q3d8,ont_domain_density,global_counts,,0.13333333333333333,True
1n1rnwi,train,2,http://wfrp.ia/resource/reddit/post/1n1rnwi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1rnwi,train,2,http://wfrp.ia/resource/reddit/post/1n1rnwi,ont_has_ontology_elements,global_counts,,1.0,False
1n1rnwi,train,2,http://wfrp.ia/resource/reddit/post/1n1rnwi,ont_count_domain_concepts,global_counts,,1.0,False
1n1rnwi,train,2,http://wfrp.ia/resource/reddit/post/1n1rnwi,ont_total_neutro_mentions,global_counts,,1.0,False
1n1rnwi,train,2,http://wfrp.ia/resource/reddit/post/1n1rnwi,ont_domain_score,global_counts,,2.0,False
1n1rnwi,train,2,http://wfrp.ia/resource/reddit/post/1n1rnwi,ont_domain_density,global_counts,,0.043478260869565216,True
1n3g8m3,train,2,http://wfrp.ia/resource/reddit/post/1n3g8m3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3g8m3,train,2,http://wfrp.ia/resource/reddit/post/1n3g8m3,ont_has_ontology_elements,global_counts,,1.0,False
1n3g8m3,train,2,http://wfrp.ia/resource/reddit/post/1n3g8m3,ont_count_domain_concepts,global_counts,,1.0,False
1n3g8m3,train,2,http://wfrp.ia/resource/reddit/post/1n3g8m3,ont_total_neutro_mentions,global_counts,,1.0,False
1n3g8m3,train,2,http://wfrp.ia/resource/reddit/post/1n3g8m3,ont_domain_score,global_counts,,1.0,False
1n3g8m3,train,2,http://wfrp.ia/resource/reddit/post/1n3g8m3,ont_domain_density,global_counts,,0.06666666666666667,True
1mz1lb4,train,1,http://wfrp.ia/resource/reddit/post/1mz1lb4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mz1lb4,train,1,http://wfrp.ia/resource/reddit/post/1mz1lb4,ont_has_ontology_elements,global_counts,,1.0,False
1mz1lb4,train,1,http://wfrp.ia/resource/reddit/post/1mz1lb4,ont_count_domain_concepts,global_counts,,1.0,False
1mz1lb4,train,1,http://wfrp.ia/resource/reddit/post/1mz1lb4,ont_total_neutro_mentions,global_counts,,1.0,False
1mz1lb4,train,1,http://wfrp.ia/resource/reddit/post/1mz1lb4,ont_domain_score,global_counts,,1.0,False
1mz1lb4,train,1,http://wfrp.ia/resource/reddit/post/1mz1lb4,ont_domain_density,global_counts,,0.125,True
1mytws2,train,0,http://wfrp.ia/resource/reddit/post/1mytws2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mytws2,train,0,http://wfrp.ia/resource/reddit/post/1mytws2,ont_has_ontology_elements,global_counts,,1.0,False
1mytws2,train,0,http://wfrp.ia/resource/reddit/post/1mytws2,ont_count_domain_concepts,global_counts,,1.0,False
1mytws2,train,0,http://wfrp.ia/resource/reddit/post/1mytws2,ont_total_neutro_mentions,global_counts,,1.0,False
1mytws2,train,0,http://wfrp.ia/resource/reddit/post/1mytws2,ont_domain_score,global_counts,,1.0,False
1mytws2,train,0,http://wfrp.ia/resource/reddit/post/1mytws2,ont_domain_density,global_counts,,0.1111111111111111,True
1mqqvlp,train,1,http://wfrp.ia/resource/reddit/post/1mqqvlp,,,,0.0,False
1mr7lok,train,2,http://wfrp.ia/resource/reddit/post/1mr7lok,ont_has_ontology_elements,global_counts,,1.0,False
1mru22r,train,1,http://wfrp.ia/resource/reddit/post/1mru22r,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mru22r,train,1,http://wfrp.ia/resource/reddit/post/1mru22r,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mru22r,train,1,http://wfrp.ia/resource/reddit/post/1mru22r,ont_has_ontology_elements,global_counts,,1.0,False
1mru22r,train,1,http://wfrp.ia/resource/reddit/post/1mru22r,ont_count_domain_concepts,global_counts,,2.0,False
1mru22r,train,1,http://wfrp.ia/resource/reddit/post/1mru22r,ont_total_neutro_mentions,global_counts,,2.0,False
1mru22r,train,1,http://wfrp.ia/resource/reddit/post/1mru22r,ont_domain_score,global_counts,,2.0,False
1mru22r,train,1,http://wfrp.ia/resource/reddit/post/1mru22r,ont_domain_density,global_counts,,0.18181818181818182,True
1mrsa7v,train,0,http://wfrp.ia/resource/reddit/post/1mrsa7v,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mrsa7v,train,0,http://wfrp.ia/resource/reddit/post/1mrsa7v,ont_has_ontology_elements,global_counts,,1.0,False
1mrsa7v,train,0,http://wfrp.ia/resource/reddit/post/1mrsa7v,ont_count_domain_concepts,global_counts,,1.0,False
1mrsa7v,train,0,http://wfrp.ia/resource/reddit/post/1mrsa7v,ont_total_neutro_mentions,global_counts,,1.0,False
1mrsa7v,train,0,http://wfrp.ia/resource/reddit/post/1mrsa7v,ont_domain_score,global_counts,,1.0,False
1mrsa7v,train,0,http://wfrp.ia/resource/reddit/post/1mrsa7v,ont_domain_density,global_counts,,0.03225806451612903,True
1mqzciz,train,1,http://wfrp.ia/resource/reddit/post/1mqzciz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mqzciz,train,1,http://wfrp.ia/resource/reddit/post/1mqzciz,ont_has_ontology_elements,global_counts,,1.0,False
1mqzciz,train,1,http://wfrp.ia/resource/reddit/post/1mqzciz,ont_count_domain_concepts,global_counts,,1.0,False
1mqzciz,train,1,http://wfrp.ia/resource/reddit/post/1mqzciz,ont_total_neutro_mentions,global_counts,,1.0,False
1mqzciz,train,1,http://wfrp.ia/resource/reddit/post/1mqzciz,ont_domain_score,global_counts,,1.0,False
1mqzciz,train,1,http://wfrp.ia/resource/reddit/post/1mqzciz,ont_domain_density,global_counts,,0.02857142857142857,True
1ms4t9k,train,0,http://wfrp.ia/resource/reddit/post/1ms4t9k,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ms4t9k,train,0,http://wfrp.ia/resource/reddit/post/1ms4t9k,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ms4t9k,train,0,http://wfrp.ia/resource/reddit/post/1ms4t9k,ont_has_ontology_elements,global_counts,,1.0,False
1ms4t9k,train,0,http://wfrp.ia/resource/reddit/post/1ms4t9k,ont_count_domain_concepts,global_counts,,2.0,False
1ms4t9k,train,0,http://wfrp.ia/resource/reddit/post/1ms4t9k,ont_total_neutro_mentions,global_counts,,2.0,False
1ms4t9k,train,0,http://wfrp.ia/resource/reddit/post/1ms4t9k,ont_domain_score,global_counts,,2.0,False
1ms4t9k,train,0,http://wfrp.ia/resource/reddit/post/1ms4t9k,ont_domain_density,global_counts,,0.25,True
1mq8408,train,0,http://wfrp.ia/resource/reddit/post/1mq8408,,,,0.0,False
1mqst27,train,2,http://wfrp.ia/resource/reddit/post/1mqst27,,,,0.0,False
1mrhygk,train,0,http://wfrp.ia/resource/reddit/post/1mrhygk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mrhygk,train,0,http://wfrp.ia/resource/reddit/post/1mrhygk,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mrhygk,train,0,http://wfrp.ia/resource/reddit/post/1mrhygk,ont_has_ontology_elements,global_counts,,1.0,False
1mrhygk,train,0,http://wfrp.ia/resource/reddit/post/1mrhygk,ont_count_domain_concepts,global_counts,,2.0,False
1mrhygk,train,0,http://wfrp.ia/resource/reddit/post/1mrhygk,ont_total_neutro_mentions,global_counts,,2.0,False
1mrhygk,train,0,http://wfrp.ia/resource/reddit/post/1mrhygk,ont_domain_score,global_counts,,2.0,False
1mrhygk,train,0,http://wfrp.ia/resource/reddit/post/1mrhygk,ont_domain_density,global_counts,,0.14285714285714285,True
1mrkqqv,train,2,http://wfrp.ia/resource/reddit/post/1mrkqqv,ont_has_ontology_elements,global_counts,,1.0,False
1mqtgtq,train,1,http://wfrp.ia/resource/reddit/post/1mqtgtq,,,,0.0,False
1mqtf5j,train,2,http://wfrp.ia/resource/reddit/post/1mqtf5j,,,,0.0,False
1mqtp2w,train,1,http://wfrp.ia/resource/reddit/post/1mqtp2w,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1mqtp2w,train,1,http://wfrp.ia/resource/reddit/post/1mqtp2w,ont_has_ontology_elements,global_counts,,1.0,False
1mqtp2w,train,1,http://wfrp.ia/resource/reddit/post/1mqtp2w,ont_count_domain_concepts,global_counts,,1.0,False
1mqtp2w,train,1,http://wfrp.ia/resource/reddit/post/1mqtp2w,ont_total_neutro_mentions,global_counts,,1.0,False
1mqtp2w,train,1,http://wfrp.ia/resource/reddit/post/1mqtp2w,ont_domain_score,global_counts,,1.5,False
1mqtp2w,train,1,http://wfrp.ia/resource/reddit/post/1mqtp2w,ont_domain_density,global_counts,,0.14285714285714285,True
1mrdhj3,train,2,http://wfrp.ia/resource/reddit/post/1mrdhj3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mrdhj3,train,2,http://wfrp.ia/resource/reddit/post/1mrdhj3,ont_has_ontology_elements,global_counts,,1.0,False
1mrdhj3,train,2,http://wfrp.ia/resource/reddit/post/1mrdhj3,ont_count_domain_concepts,global_counts,,1.0,False
1mrdhj3,train,2,http://wfrp.ia/resource/reddit/post/1mrdhj3,ont_total_neutro_mentions,global_counts,,1.0,False
1mrdhj3,train,2,http://wfrp.ia/resource/reddit/post/1mrdhj3,ont_domain_score,global_counts,,1.0,False
1mrdhj3,train,2,http://wfrp.ia/resource/reddit/post/1mrdhj3,ont_domain_density,global_counts,,0.03125,True
1mrut42,train,1,http://wfrp.ia/resource/reddit/post/1mrut42,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mrut42,train,1,http://wfrp.ia/resource/reddit/post/1mrut42,ont_has_ontology_elements,global_counts,,1.0,False
1mrut42,train,1,http://wfrp.ia/resource/reddit/post/1mrut42,ont_count_domain_concepts,global_counts,,1.0,False
1mrut42,train,1,http://wfrp.ia/resource/reddit/post/1mrut42,ont_total_neutro_mentions,global_counts,,1.0,False
1mrut42,train,1,http://wfrp.ia/resource/reddit/post/1mrut42,ont_domain_score,global_counts,,1.0,False
1mrut42,train,1,http://wfrp.ia/resource/reddit/post/1mrut42,ont_domain_density,global_counts,,0.08333333333333333,True
1mqre16,train,2,http://wfrp.ia/resource/reddit/post/1mqre16,ont_has_ontology_elements,global_counts,,1.0,False
1mrzdb9,train,2,http://wfrp.ia/resource/reddit/post/1mrzdb9,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mrzdb9,train,2,http://wfrp.ia/resource/reddit/post/1mrzdb9,ont_has_ontology_elements,global_counts,,1.0,False
1mrzdb9,train,2,http://wfrp.ia/resource/reddit/post/1mrzdb9,ont_count_domain_concepts,global_counts,,1.0,False
1mrzdb9,train,2,http://wfrp.ia/resource/reddit/post/1mrzdb9,ont_total_neutro_mentions,global_counts,,1.0,False
1mrzdb9,train,2,http://wfrp.ia/resource/reddit/post/1mrzdb9,ont_domain_score,global_counts,,1.0,False
1mrzdb9,train,2,http://wfrp.ia/resource/reddit/post/1mrzdb9,ont_domain_density,global_counts,,0.08333333333333333,True
1mrkzle,train,1,http://wfrp.ia/resource/reddit/post/1mrkzle,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mrkzle,train,1,http://wfrp.ia/resource/reddit/post/1mrkzle,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mrkzle,train,1,http://wfrp.ia/resource/reddit/post/1mrkzle,ont_has_ontology_elements,global_counts,,1.0,False
1mrkzle,train,1,http://wfrp.ia/resource/reddit/post/1mrkzle,ont_count_domain_concepts,global_counts,,2.0,False
1mrkzle,train,1,http://wfrp.ia/resource/reddit/post/1mrkzle,ont_total_neutro_mentions,global_counts,,2.0,False
1mrkzle,train,1,http://wfrp.ia/resource/reddit/post/1mrkzle,ont_domain_score,global_counts,,2.0,False
1mrkzle,train,1,http://wfrp.ia/resource/reddit/post/1mrkzle,ont_domain_density,global_counts,,0.125,True
1mqyv3c,train,1,http://wfrp.ia/resource/reddit/post/1mqyv3c,,,,0.0,False
1mrg6s6,train,0,http://wfrp.ia/resource/reddit/post/1mrg6s6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mrg6s6,train,0,http://wfrp.ia/resource/reddit/post/1mrg6s6,ont_has_ontology_elements,global_counts,,1.0,False
1mrg6s6,train,0,http://wfrp.ia/resource/reddit/post/1mrg6s6,ont_count_domain_concepts,global_counts,,1.0,False
1mrg6s6,train,0,http://wfrp.ia/resource/reddit/post/1mrg6s6,ont_total_neutro_mentions,global_counts,,1.0,False
1mrg6s6,train,0,http://wfrp.ia/resource/reddit/post/1mrg6s6,ont_domain_score,global_counts,,1.0,False
1mrg6s6,train,0,http://wfrp.ia/resource/reddit/post/1mrg6s6,ont_domain_density,global_counts,,0.1,True
1mqz8ce,train,2,http://wfrp.ia/resource/reddit/post/1mqz8ce,,,,0.0,False
1ms6tx8,train,1,http://wfrp.ia/resource/reddit/post/1ms6tx8,ont_has_ontology_elements,global_counts,,1.0,False
1mr667z,train,2,http://wfrp.ia/resource/reddit/post/1mr667z,ont_has_ontology_elements,global_counts,,1.0,False
1mr667z,train,2,http://wfrp.ia/resource/reddit/post/1mr667z,ont_count_domain_concepts,global_counts,,1.0,False
1mr667z,train,2,http://wfrp.ia/resource/reddit/post/1mr667z,ont_domain_score,global_counts,,1.0,False
1mr667z,train,2,http://wfrp.ia/resource/reddit/post/1mr667z,ont_domain_density,global_counts,,0.03571428571428571,True
1nfebin,train,2,http://wfrp.ia/resource/reddit/post/1nfebin,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfebin,train,2,http://wfrp.ia/resource/reddit/post/1nfebin,ont_has_ontology_elements,global_counts,,1.0,False
1nfebin,train,2,http://wfrp.ia/resource/reddit/post/1nfebin,ont_count_domain_concepts,global_counts,,1.0,False
1nfebin,train,2,http://wfrp.ia/resource/reddit/post/1nfebin,ont_total_neutro_mentions,global_counts,,1.0,False
1nfebin,train,2,http://wfrp.ia/resource/reddit/post/1nfebin,ont_domain_score,global_counts,,0.5,False
1nfebin,train,2,http://wfrp.ia/resource/reddit/post/1nfebin,ont_domain_density,global_counts,,0.0070921985815602835,True
1mw2zto,train,2,http://wfrp.ia/resource/reddit/post/1mw2zto,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mw2zto,train,2,http://wfrp.ia/resource/reddit/post/1mw2zto,ont_has_ontology_elements,global_counts,,1.0,False
1mw2zto,train,2,http://wfrp.ia/resource/reddit/post/1mw2zto,ont_count_domain_concepts,global_counts,,2.0,False
1mw2zto,train,2,http://wfrp.ia/resource/reddit/post/1mw2zto,ont_total_neutro_mentions,global_counts,,1.0,False
1mw2zto,train,2,http://wfrp.ia/resource/reddit/post/1mw2zto,ont_domain_score,global_counts,,1.5,False
1mw2zto,train,2,http://wfrp.ia/resource/reddit/post/1mw2zto,ont_domain_density,global_counts,,0.002805049088359046,True
1mlrj2e,train,1,http://wfrp.ia/resource/reddit/post/1mlrj2e,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mlrj2e,train,1,http://wfrp.ia/resource/reddit/post/1mlrj2e,ont_has_ontology_elements,global_counts,,1.0,False
1mlrj2e,train,1,http://wfrp.ia/resource/reddit/post/1mlrj2e,ont_count_domain_concepts,global_counts,,3.0,False
1mlrj2e,train,1,http://wfrp.ia/resource/reddit/post/1mlrj2e,ont_total_neutro_mentions,global_counts,,1.0,False
1mlrj2e,train,1,http://wfrp.ia/resource/reddit/post/1mlrj2e,ont_domain_score,global_counts,,3.0,False
1mlrj2e,train,1,http://wfrp.ia/resource/reddit/post/1mlrj2e,ont_domain_density,global_counts,,0.02830188679245283,True
1n7jwud,train,2,http://wfrp.ia/resource/reddit/post/1n7jwud,ont_has_ontology_elements,global_counts,,1.0,False
1n8am13,train,2,http://wfrp.ia/resource/reddit/post/1n8am13,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n8am13,train,2,http://wfrp.ia/resource/reddit/post/1n8am13,ont_has_ontology_elements,global_counts,,1.0,False
1n8am13,train,2,http://wfrp.ia/resource/reddit/post/1n8am13,ont_count_domain_concepts,global_counts,,1.0,False
1n8am13,train,2,http://wfrp.ia/resource/reddit/post/1n8am13,ont_total_neutro_mentions,global_counts,,1.0,False
1n8am13,train,2,http://wfrp.ia/resource/reddit/post/1n8am13,ont_domain_score,global_counts,,1.0,False
1n8am13,train,2,http://wfrp.ia/resource/reddit/post/1n8am13,ont_domain_density,global_counts,,0.043478260869565216,True
1n97qlp,train,1,http://wfrp.ia/resource/reddit/post/1n97qlp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n97qlp,train,1,http://wfrp.ia/resource/reddit/post/1n97qlp,ont_has_ontology_elements,global_counts,,1.0,False
1n97qlp,train,1,http://wfrp.ia/resource/reddit/post/1n97qlp,ont_count_domain_concepts,global_counts,,1.0,False
1n97qlp,train,1,http://wfrp.ia/resource/reddit/post/1n97qlp,ont_total_neutro_mentions,global_counts,,1.0,False
1n97qlp,train,1,http://wfrp.ia/resource/reddit/post/1n97qlp,ont_domain_score,global_counts,,1.0,False
1n97qlp,train,1,http://wfrp.ia/resource/reddit/post/1n97qlp,ont_domain_density,global_counts,,0.125,True
1n96fa5,train,2,http://wfrp.ia/resource/reddit/post/1n96fa5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n96fa5,train,2,http://wfrp.ia/resource/reddit/post/1n96fa5,ont_has_ontology_elements,global_counts,,1.0,False
1n96fa5,train,2,http://wfrp.ia/resource/reddit/post/1n96fa5,ont_count_domain_concepts,global_counts,,1.0,False
1n96fa5,train,2,http://wfrp.ia/resource/reddit/post/1n96fa5,ont_total_neutro_mentions,global_counts,,1.0,False
1n96fa5,train,2,http://wfrp.ia/resource/reddit/post/1n96fa5,ont_domain_score,global_counts,,1.0,False
1n96fa5,train,2,http://wfrp.ia/resource/reddit/post/1n96fa5,ont_domain_density,global_counts,,0.06666666666666667,True
1n6g9pn,train,2,http://wfrp.ia/resource/reddit/post/1n6g9pn,ont_has_ontology_elements,global_counts,,1.0,False
1n6g7ff,train,1,http://wfrp.ia/resource/reddit/post/1n6g7ff,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6g7ff,train,1,http://wfrp.ia/resource/reddit/post/1n6g7ff,ont_has_ontology_elements,global_counts,,1.0,False
1n6g7ff,train,1,http://wfrp.ia/resource/reddit/post/1n6g7ff,ont_count_domain_concepts,global_counts,,1.0,False
