post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n6g7ff,train,1,http://wfrp.ia/resource/reddit/post/1n6g7ff,ont_total_neutro_mentions,global_counts,,1.0,False
1n6g7ff,train,1,http://wfrp.ia/resource/reddit/post/1n6g7ff,ont_domain_score,global_counts,,1.0,False
1n6g7ff,train,1,http://wfrp.ia/resource/reddit/post/1n6g7ff,ont_domain_density,global_counts,,0.1111111111111111,True
1necv63,train,2,http://wfrp.ia/resource/reddit/post/1necv63,ont_has_ontology_elements,global_counts,,1.0,False
1nebm2h,train,1,http://wfrp.ia/resource/reddit/post/1nebm2h,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nebm2h,train,1,http://wfrp.ia/resource/reddit/post/1nebm2h,ont_has_ontology_elements,global_counts,,1.0,False
1nebm2h,train,1,http://wfrp.ia/resource/reddit/post/1nebm2h,ont_count_domain_concepts,global_counts,,1.0,False
1nebm2h,train,1,http://wfrp.ia/resource/reddit/post/1nebm2h,ont_total_neutro_mentions,global_counts,,1.0,False
1nebm2h,train,1,http://wfrp.ia/resource/reddit/post/1nebm2h,ont_domain_score,global_counts,,1.0,False
1nebm2h,train,1,http://wfrp.ia/resource/reddit/post/1nebm2h,ont_domain_density,global_counts,,0.14285714285714285,True
1ne7svc,train,2,http://wfrp.ia/resource/reddit/post/1ne7svc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne7svc,train,2,http://wfrp.ia/resource/reddit/post/1ne7svc,ont_has_ontology_elements,global_counts,,1.0,False
1ne7svc,train,2,http://wfrp.ia/resource/reddit/post/1ne7svc,ont_count_domain_concepts,global_counts,,1.0,False
1ne7svc,train,2,http://wfrp.ia/resource/reddit/post/1ne7svc,ont_total_neutro_mentions,global_counts,,1.0,False
1ne7svc,train,2,http://wfrp.ia/resource/reddit/post/1ne7svc,ont_domain_score,global_counts,,0.5,False
1ne7svc,train,2,http://wfrp.ia/resource/reddit/post/1ne7svc,ont_domain_density,global_counts,,0.1111111111111111,True
1nige7d,train,1,http://wfrp.ia/resource/reddit/post/1nige7d,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nige7d,train,1,http://wfrp.ia/resource/reddit/post/1nige7d,ont_has_ontology_elements,global_counts,,1.0,False
1nige7d,train,1,http://wfrp.ia/resource/reddit/post/1nige7d,ont_count_domain_concepts,global_counts,,1.0,False
1nige7d,train,1,http://wfrp.ia/resource/reddit/post/1nige7d,ont_total_neutro_mentions,global_counts,,1.0,False
1nige7d,train,1,http://wfrp.ia/resource/reddit/post/1nige7d,ont_domain_score,global_counts,,1.0,False
1nige7d,train,1,http://wfrp.ia/resource/reddit/post/1nige7d,ont_domain_density,global_counts,,0.06666666666666667,True
1nixnsc,train,1,http://wfrp.ia/resource/reddit/post/1nixnsc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nixnsc,train,1,http://wfrp.ia/resource/reddit/post/1nixnsc,ont_has_ontology_elements,global_counts,,1.0,False
1nixnsc,train,1,http://wfrp.ia/resource/reddit/post/1nixnsc,ont_count_domain_concepts,global_counts,,1.0,False
1nixnsc,train,1,http://wfrp.ia/resource/reddit/post/1nixnsc,ont_total_neutro_mentions,global_counts,,1.0,False
1nixnsc,train,1,http://wfrp.ia/resource/reddit/post/1nixnsc,ont_domain_score,global_counts,,1.0,False
1nixnsc,train,1,http://wfrp.ia/resource/reddit/post/1nixnsc,ont_domain_density,global_counts,,0.1,True
1niju3v,train,1,http://wfrp.ia/resource/reddit/post/1niju3v,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1niju3v,train,1,http://wfrp.ia/resource/reddit/post/1niju3v,ont_has_ontology_elements,global_counts,,1.0,False
1niju3v,train,1,http://wfrp.ia/resource/reddit/post/1niju3v,ont_count_domain_concepts,global_counts,,1.0,False
1niju3v,train,1,http://wfrp.ia/resource/reddit/post/1niju3v,ont_total_neutro_mentions,global_counts,,1.0,False
1niju3v,train,1,http://wfrp.ia/resource/reddit/post/1niju3v,ont_domain_score,global_counts,,1.5,False
1niju3v,train,1,http://wfrp.ia/resource/reddit/post/1niju3v,ont_domain_density,global_counts,,0.06666666666666667,True
1nibyr1,train,2,http://wfrp.ia/resource/reddit/post/1nibyr1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nibyr1,train,2,http://wfrp.ia/resource/reddit/post/1nibyr1,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nibyr1,train,2,http://wfrp.ia/resource/reddit/post/1nibyr1,ont_has_ontology_elements,global_counts,,1.0,False
1nibyr1,train,2,http://wfrp.ia/resource/reddit/post/1nibyr1,ont_count_domain_concepts,global_counts,,2.0,False
1nibyr1,train,2,http://wfrp.ia/resource/reddit/post/1nibyr1,ont_total_neutro_mentions,global_counts,,2.0,False
1nibyr1,train,2,http://wfrp.ia/resource/reddit/post/1nibyr1,ont_domain_score,global_counts,,2.0,False
1nibyr1,train,2,http://wfrp.ia/resource/reddit/post/1nibyr1,ont_domain_density,global_counts,,0.04,True
1njfybp,train,0,http://wfrp.ia/resource/reddit/post/1njfybp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njfybp,train,0,http://wfrp.ia/resource/reddit/post/1njfybp,ont_has_ontology_elements,global_counts,,1.0,False
1njfybp,train,0,http://wfrp.ia/resource/reddit/post/1njfybp,ont_count_domain_concepts,global_counts,,1.0,False
1njfybp,train,0,http://wfrp.ia/resource/reddit/post/1njfybp,ont_total_neutro_mentions,global_counts,,1.0,False
1njfybp,train,0,http://wfrp.ia/resource/reddit/post/1njfybp,ont_domain_score,global_counts,,1.0,False
1njfybp,train,0,http://wfrp.ia/resource/reddit/post/1njfybp,ont_domain_density,global_counts,,0.08333333333333333,True
1njb1ex,train,0,http://wfrp.ia/resource/reddit/post/1njb1ex,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njb1ex,train,0,http://wfrp.ia/resource/reddit/post/1njb1ex,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1njb1ex,train,0,http://wfrp.ia/resource/reddit/post/1njb1ex,ont_has_ontology_elements,global_counts,,1.0,False
1njb1ex,train,0,http://wfrp.ia/resource/reddit/post/1njb1ex,ont_count_domain_concepts,global_counts,,2.0,False
1njb1ex,train,0,http://wfrp.ia/resource/reddit/post/1njb1ex,ont_total_neutro_mentions,global_counts,,2.0,False
1njb1ex,train,0,http://wfrp.ia/resource/reddit/post/1njb1ex,ont_domain_score,global_counts,,2.0,False
1njb1ex,train,0,http://wfrp.ia/resource/reddit/post/1njb1ex,ont_domain_density,global_counts,,0.07692307692307693,True
1njh8vi,train,1,http://wfrp.ia/resource/reddit/post/1njh8vi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njh8vi,train,1,http://wfrp.ia/resource/reddit/post/1njh8vi,ont_has_ontology_elements,global_counts,,1.0,False
1njh8vi,train,1,http://wfrp.ia/resource/reddit/post/1njh8vi,ont_count_domain_concepts,global_counts,,1.0,False
1njh8vi,train,1,http://wfrp.ia/resource/reddit/post/1njh8vi,ont_total_neutro_mentions,global_counts,,1.0,False
1njh8vi,train,1,http://wfrp.ia/resource/reddit/post/1njh8vi,ont_domain_score,global_counts,,1.0,False
1njh8vi,train,1,http://wfrp.ia/resource/reddit/post/1njh8vi,ont_domain_density,global_counts,,0.125,True
1nj8y01,train,0,http://wfrp.ia/resource/reddit/post/1nj8y01,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj8y01,train,0,http://wfrp.ia/resource/reddit/post/1nj8y01,ont_has_ontology_elements,global_counts,,1.0,False
1nj8y01,train,0,http://wfrp.ia/resource/reddit/post/1nj8y01,ont_count_domain_concepts,global_counts,,1.0,False
1nj8y01,train,0,http://wfrp.ia/resource/reddit/post/1nj8y01,ont_total_neutro_mentions,global_counts,,1.0,False
1nj8y01,train,0,http://wfrp.ia/resource/reddit/post/1nj8y01,ont_domain_score,global_counts,,1.0,False
1nj8y01,train,0,http://wfrp.ia/resource/reddit/post/1nj8y01,ont_domain_density,global_counts,,0.09090909090909091,True
1ndmmku,train,2,http://wfrp.ia/resource/reddit/post/1ndmmku,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndmmku,train,2,http://wfrp.ia/resource/reddit/post/1ndmmku,ont_has_ontology_elements,global_counts,,1.0,False
1ndmmku,train,2,http://wfrp.ia/resource/reddit/post/1ndmmku,ont_count_domain_concepts,global_counts,,1.0,False
1ndmmku,train,2,http://wfrp.ia/resource/reddit/post/1ndmmku,ont_total_neutro_mentions,global_counts,,1.0,False
1ndmmku,train,2,http://wfrp.ia/resource/reddit/post/1ndmmku,ont_domain_score,global_counts,,1.0,False
1ndmmku,train,2,http://wfrp.ia/resource/reddit/post/1ndmmku,ont_domain_density,global_counts,,0.1111111111111111,True
1nj91ui,train,2,http://wfrp.ia/resource/reddit/post/1nj91ui,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj91ui,train,2,http://wfrp.ia/resource/reddit/post/1nj91ui,ont_has_ontology_elements,global_counts,,1.0,False
1nj91ui,train,2,http://wfrp.ia/resource/reddit/post/1nj91ui,ont_count_domain_concepts,global_counts,,1.0,False
1nj91ui,train,2,http://wfrp.ia/resource/reddit/post/1nj91ui,ont_total_neutro_mentions,global_counts,,1.0,False
1nj91ui,train,2,http://wfrp.ia/resource/reddit/post/1nj91ui,ont_domain_score,global_counts,,1.0,False
1nj91ui,train,2,http://wfrp.ia/resource/reddit/post/1nj91ui,ont_domain_density,global_counts,,0.08333333333333333,True
1ndkyf5,train,0,http://wfrp.ia/resource/reddit/post/1ndkyf5,,,,0.0,False
1ndbud5,train,2,http://wfrp.ia/resource/reddit/post/1ndbud5,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndbud5,train,2,http://wfrp.ia/resource/reddit/post/1ndbud5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndbud5,train,2,http://wfrp.ia/resource/reddit/post/1ndbud5,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ndbud5,train,2,http://wfrp.ia/resource/reddit/post/1ndbud5,ont_has_ontology_elements,global_counts,,1.0,False
1ndbud5,train,2,http://wfrp.ia/resource/reddit/post/1ndbud5,ont_count_domain_concepts,global_counts,,2.0,False
1ndbud5,train,2,http://wfrp.ia/resource/reddit/post/1ndbud5,ont_total_positivo_mentions,global_counts,,1.0,False
1ndbud5,train,2,http://wfrp.ia/resource/reddit/post/1ndbud5,ont_total_neutro_mentions,global_counts,,2.0,False
1ndbud5,train,2,http://wfrp.ia/resource/reddit/post/1ndbud5,ont_domain_score,global_counts,,3.0,False
1ndbud5,train,2,http://wfrp.ia/resource/reddit/post/1ndbud5,ont_domain_density,global_counts,,0.05555555555555555,True
1ndva7s,train,2,http://wfrp.ia/resource/reddit/post/1ndva7s,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndva7s,train,2,http://wfrp.ia/resource/reddit/post/1ndva7s,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1ndva7s,train,2,http://wfrp.ia/resource/reddit/post/1ndva7s,ont_has_ontology_elements,global_counts,,1.0,False
1ndva7s,train,2,http://wfrp.ia/resource/reddit/post/1ndva7s,ont_count_domain_concepts,global_counts,,2.0,False
1ndva7s,train,2,http://wfrp.ia/resource/reddit/post/1ndva7s,ont_total_neutro_mentions,global_counts,,2.0,False
1ndva7s,train,2,http://wfrp.ia/resource/reddit/post/1ndva7s,ont_domain_score,global_counts,,2.0,False
1ndva7s,train,2,http://wfrp.ia/resource/reddit/post/1ndva7s,ont_domain_density,global_counts,,0.08333333333333333,True
1ndb79a,train,2,http://wfrp.ia/resource/reddit/post/1ndb79a,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ndb79a,train,2,http://wfrp.ia/resource/reddit/post/1ndb79a,ont_has_ontology_elements,global_counts,,1.0,False
1ndb79a,train,2,http://wfrp.ia/resource/reddit/post/1ndb79a,ont_count_domain_concepts,global_counts,,1.0,False
1ndb79a,train,2,http://wfrp.ia/resource/reddit/post/1ndb79a,ont_total_neutro_mentions,global_counts,,1.0,False
1ndb79a,train,2,http://wfrp.ia/resource/reddit/post/1ndb79a,ont_domain_score,global_counts,,1.0,False
1ndb79a,train,2,http://wfrp.ia/resource/reddit/post/1ndb79a,ont_domain_density,global_counts,,0.038461538461538464,True
1ndbrar,train,0,http://wfrp.ia/resource/reddit/post/1ndbrar,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndbrar,train,0,http://wfrp.ia/resource/reddit/post/1ndbrar,ont_has_ontology_elements,global_counts,,1.0,False
1ndbrar,train,0,http://wfrp.ia/resource/reddit/post/1ndbrar,ont_count_domain_concepts,global_counts,,1.0,False
1ndbrar,train,0,http://wfrp.ia/resource/reddit/post/1ndbrar,ont_total_neutro_mentions,global_counts,,1.0,False
1ndbrar,train,0,http://wfrp.ia/resource/reddit/post/1ndbrar,ont_domain_score,global_counts,,1.0,False
1ndbrar,train,0,http://wfrp.ia/resource/reddit/post/1ndbrar,ont_domain_density,global_counts,,0.029411764705882353,True
1nd4r0k,train,0,http://wfrp.ia/resource/reddit/post/1nd4r0k,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nd4r0k,train,0,http://wfrp.ia/resource/reddit/post/1nd4r0k,ont_has_ontology_elements,global_counts,,1.0,False
1nd4r0k,train,0,http://wfrp.ia/resource/reddit/post/1nd4r0k,ont_count_domain_concepts,global_counts,,1.0,False
1nd4r0k,train,0,http://wfrp.ia/resource/reddit/post/1nd4r0k,ont_total_neutro_mentions,global_counts,,1.0,False
1nd4r0k,train,0,http://wfrp.ia/resource/reddit/post/1nd4r0k,ont_domain_score,global_counts,,1.0,False
1nd4r0k,train,0,http://wfrp.ia/resource/reddit/post/1nd4r0k,ont_domain_density,global_counts,,0.09090909090909091,True
1nci7al,train,1,http://wfrp.ia/resource/reddit/post/1nci7al,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nci7al,train,1,http://wfrp.ia/resource/reddit/post/1nci7al,ont_has_ontology_elements,global_counts,,1.0,False
1nci7al,train,1,http://wfrp.ia/resource/reddit/post/1nci7al,ont_count_domain_concepts,global_counts,,1.0,False
1nci7al,train,1,http://wfrp.ia/resource/reddit/post/1nci7al,ont_total_neutro_mentions,global_counts,,1.0,False
1nci7al,train,1,http://wfrp.ia/resource/reddit/post/1nci7al,ont_domain_score,global_counts,,1.0,False
1nci7al,train,1,http://wfrp.ia/resource/reddit/post/1nci7al,ont_domain_density,global_counts,,0.058823529411764705,True
1nd4sw9,train,0,http://wfrp.ia/resource/reddit/post/1nd4sw9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nd4sw9,train,0,http://wfrp.ia/resource/reddit/post/1nd4sw9,ont_has_ontology_elements,global_counts,,1.0,False
1nd4sw9,train,0,http://wfrp.ia/resource/reddit/post/1nd4sw9,ont_count_domain_concepts,global_counts,,1.0,False
1nd4sw9,train,0,http://wfrp.ia/resource/reddit/post/1nd4sw9,ont_total_neutro_mentions,global_counts,,1.0,False
1nd4sw9,train,0,http://wfrp.ia/resource/reddit/post/1nd4sw9,ont_domain_score,global_counts,,1.0,False
1nd4sw9,train,0,http://wfrp.ia/resource/reddit/post/1nd4sw9,ont_domain_density,global_counts,,0.125,True
1ncq20v,train,2,http://wfrp.ia/resource/reddit/post/1ncq20v,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ncq20v,train,2,http://wfrp.ia/resource/reddit/post/1ncq20v,ont_has_ontology_elements,global_counts,,1.0,False
1ncq20v,train,2,http://wfrp.ia/resource/reddit/post/1ncq20v,ont_count_domain_concepts,global_counts,,1.0,False
1ncq20v,train,2,http://wfrp.ia/resource/reddit/post/1ncq20v,ont_total_neutro_mentions,global_counts,,1.0,False
1ncq20v,train,2,http://wfrp.ia/resource/reddit/post/1ncq20v,ont_domain_score,global_counts,,1.0,False
1ncq20v,train,2,http://wfrp.ia/resource/reddit/post/1ncq20v,ont_domain_density,global_counts,,0.034482758620689655,True
1nc27ku,train,0,http://wfrp.ia/resource/reddit/post/1nc27ku,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nc27ku,train,0,http://wfrp.ia/resource/reddit/post/1nc27ku,ont_has_ontology_elements,global_counts,,1.0,False
1nc27ku,train,0,http://wfrp.ia/resource/reddit/post/1nc27ku,ont_count_domain_concepts,global_counts,,1.0,False
1nc27ku,train,0,http://wfrp.ia/resource/reddit/post/1nc27ku,ont_total_neutro_mentions,global_counts,,1.0,False
1nc27ku,train,0,http://wfrp.ia/resource/reddit/post/1nc27ku,ont_domain_score,global_counts,,1.0,False
1nc27ku,train,0,http://wfrp.ia/resource/reddit/post/1nc27ku,ont_domain_density,global_counts,,0.1111111111111111,True
1n5kjl7,train,2,http://wfrp.ia/resource/reddit/post/1n5kjl7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5kjl7,train,2,http://wfrp.ia/resource/reddit/post/1n5kjl7,ont_has_ontology_elements,global_counts,,1.0,False
1n5kjl7,train,2,http://wfrp.ia/resource/reddit/post/1n5kjl7,ont_count_domain_concepts,global_counts,,1.0,False
1n5kjl7,train,2,http://wfrp.ia/resource/reddit/post/1n5kjl7,ont_total_neutro_mentions,global_counts,,1.0,False
1n5kjl7,train,2,http://wfrp.ia/resource/reddit/post/1n5kjl7,ont_domain_score,global_counts,,0.5,False
1n5kjl7,train,2,http://wfrp.ia/resource/reddit/post/1n5kjl7,ont_domain_density,global_counts,,0.06666666666666667,True
1n5mxwp,train,1,http://wfrp.ia/resource/reddit/post/1n5mxwp,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n5mxwp,train,1,http://wfrp.ia/resource/reddit/post/1n5mxwp,ont_has_ontology_elements,global_counts,,1.0,False
1n5mxwp,train,1,http://wfrp.ia/resource/reddit/post/1n5mxwp,ont_count_domain_concepts,global_counts,,1.0,False
1n5mxwp,train,1,http://wfrp.ia/resource/reddit/post/1n5mxwp,ont_total_neutro_mentions,global_counts,,1.0,False
1n5mxwp,train,1,http://wfrp.ia/resource/reddit/post/1n5mxwp,ont_domain_score,global_counts,,1.0,False
1n5mxwp,train,1,http://wfrp.ia/resource/reddit/post/1n5mxwp,ont_domain_density,global_counts,,0.06666666666666667,True
1n5mc3f,train,1,http://wfrp.ia/resource/reddit/post/1n5mc3f,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5mc3f,train,1,http://wfrp.ia/resource/reddit/post/1n5mc3f,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1n5mc3f,train,1,http://wfrp.ia/resource/reddit/post/1n5mc3f,ont_has_ontology_elements,global_counts,,1.0,False
1n5mc3f,train,1,http://wfrp.ia/resource/reddit/post/1n5mc3f,ont_count_domain_concepts,global_counts,,2.0,False
1n5mc3f,train,1,http://wfrp.ia/resource/reddit/post/1n5mc3f,ont_total_neutro_mentions,global_counts,,2.0,False
1n5mc3f,train,1,http://wfrp.ia/resource/reddit/post/1n5mc3f,ont_domain_score,global_counts,,2.0,False
1n5mc3f,train,1,http://wfrp.ia/resource/reddit/post/1n5mc3f,ont_domain_density,global_counts,,0.18181818181818182,True
1nhmkfb,train,2,http://wfrp.ia/resource/reddit/post/1nhmkfb,,,,0.0,False
1nhqi7h,train,1,http://wfrp.ia/resource/reddit/post/1nhqi7h,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhqi7h,train,1,http://wfrp.ia/resource/reddit/post/1nhqi7h,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nhqi7h,train,1,http://wfrp.ia/resource/reddit/post/1nhqi7h,ont_has_ontology_elements,global_counts,,1.0,False
1nhqi7h,train,1,http://wfrp.ia/resource/reddit/post/1nhqi7h,ont_count_domain_concepts,global_counts,,2.0,False
1nhqi7h,train,1,http://wfrp.ia/resource/reddit/post/1nhqi7h,ont_total_neutro_mentions,global_counts,,2.0,False
1nhqi7h,train,1,http://wfrp.ia/resource/reddit/post/1nhqi7h,ont_domain_score,global_counts,,2.0,False
1nhqi7h,train,1,http://wfrp.ia/resource/reddit/post/1nhqi7h,ont_domain_density,global_counts,,0.2,True
1nghix4,train,2,http://wfrp.ia/resource/reddit/post/1nghix4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nghix4,train,2,http://wfrp.ia/resource/reddit/post/1nghix4,ont_has_ontology_elements,global_counts,,1.0,False
1nghix4,train,2,http://wfrp.ia/resource/reddit/post/1nghix4,ont_count_domain_concepts,global_counts,,1.0,False
1nghix4,train,2,http://wfrp.ia/resource/reddit/post/1nghix4,ont_total_neutro_mentions,global_counts,,1.0,False
1nghix4,train,2,http://wfrp.ia/resource/reddit/post/1nghix4,ont_domain_score,global_counts,,0.5,False
1nghix4,train,2,http://wfrp.ia/resource/reddit/post/1nghix4,ont_domain_density,global_counts,,0.08333333333333333,True
1nfwni5,train,1,http://wfrp.ia/resource/reddit/post/1nfwni5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfwni5,train,1,http://wfrp.ia/resource/reddit/post/1nfwni5,ont_has_ontology_elements,global_counts,,1.0,False
1nfwni5,train,1,http://wfrp.ia/resource/reddit/post/1nfwni5,ont_count_domain_concepts,global_counts,,1.0,False
1nfwni5,train,1,http://wfrp.ia/resource/reddit/post/1nfwni5,ont_total_neutro_mentions,global_counts,,1.0,False
1nfwni5,train,1,http://wfrp.ia/resource/reddit/post/1nfwni5,ont_domain_score,global_counts,,1.0,False
1nfwni5,train,1,http://wfrp.ia/resource/reddit/post/1nfwni5,ont_domain_density,global_counts,,0.09090909090909091,True
1n7tz0e,train,2,http://wfrp.ia/resource/reddit/post/1n7tz0e,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7tz0e,train,2,http://wfrp.ia/resource/reddit/post/1n7tz0e,ont_has_ontology_elements,global_counts,,1.0,False
1n7tz0e,train,2,http://wfrp.ia/resource/reddit/post/1n7tz0e,ont_count_domain_concepts,global_counts,,1.0,False
1n7tz0e,train,2,http://wfrp.ia/resource/reddit/post/1n7tz0e,ont_total_neutro_mentions,global_counts,,1.0,False
1n7tz0e,train,2,http://wfrp.ia/resource/reddit/post/1n7tz0e,ont_domain_score,global_counts,,1.0,False
1n7tz0e,train,2,http://wfrp.ia/resource/reddit/post/1n7tz0e,ont_domain_density,global_counts,,0.05555555555555555,True
1n7k9oh,train,2,http://wfrp.ia/resource/reddit/post/1n7k9oh,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n7k9oh,train,2,http://wfrp.ia/resource/reddit/post/1n7k9oh,ont_has_ontology_elements,global_counts,,1.0,False
1n7k9oh,train,2,http://wfrp.ia/resource/reddit/post/1n7k9oh,ont_count_domain_concepts,global_counts,,1.0,False
1n7k9oh,train,2,http://wfrp.ia/resource/reddit/post/1n7k9oh,ont_total_neutro_mentions,global_counts,,1.0,False
1n7k9oh,train,2,http://wfrp.ia/resource/reddit/post/1n7k9oh,ont_domain_score,global_counts,,1.0,False
1n7k9oh,train,2,http://wfrp.ia/resource/reddit/post/1n7k9oh,ont_domain_density,global_counts,,0.07692307692307693,True
1n7ewcd,train,0,http://wfrp.ia/resource/reddit/post/1n7ewcd,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7ewcd,train,0,http://wfrp.ia/resource/reddit/post/1n7ewcd,ont_has_ontology_elements,global_counts,,1.0,False
1n7ewcd,train,0,http://wfrp.ia/resource/reddit/post/1n7ewcd,ont_count_domain_concepts,global_counts,,1.0,False
1n7ewcd,train,0,http://wfrp.ia/resource/reddit/post/1n7ewcd,ont_total_positivo_mentions,global_counts,,1.0,False
1n7ewcd,train,0,http://wfrp.ia/resource/reddit/post/1n7ewcd,ont_domain_score,global_counts,,0.5,False
