post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n7ewcd,train,0,http://wfrp.ia/resource/reddit/post/1n7ewcd,ont_domain_density,global_counts,,0.07692307692307693,True
1n7na8h,train,0,http://wfrp.ia/resource/reddit/post/1n7na8h,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7na8h,train,0,http://wfrp.ia/resource/reddit/post/1n7na8h,ont_has_ontology_elements,global_counts,,1.0,False
1n7na8h,train,0,http://wfrp.ia/resource/reddit/post/1n7na8h,ont_count_domain_concepts,global_counts,,1.0,False
1n7na8h,train,0,http://wfrp.ia/resource/reddit/post/1n7na8h,ont_total_neutro_mentions,global_counts,,1.0,False
1n7na8h,train,0,http://wfrp.ia/resource/reddit/post/1n7na8h,ont_domain_score,global_counts,,1.0,False
1n7na8h,train,0,http://wfrp.ia/resource/reddit/post/1n7na8h,ont_domain_density,global_counts,,0.09090909090909091,True
1n7vscj,train,2,http://wfrp.ia/resource/reddit/post/1n7vscj,,,,0.0,False
1n7oor0,train,1,http://wfrp.ia/resource/reddit/post/1n7oor0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7oor0,train,1,http://wfrp.ia/resource/reddit/post/1n7oor0,ont_has_ontology_elements,global_counts,,1.0,False
1n7oor0,train,1,http://wfrp.ia/resource/reddit/post/1n7oor0,ont_count_domain_concepts,global_counts,,2.0,False
1n7oor0,train,1,http://wfrp.ia/resource/reddit/post/1n7oor0,ont_total_neutro_mentions,global_counts,,1.0,False
1n7oor0,train,1,http://wfrp.ia/resource/reddit/post/1n7oor0,ont_domain_score,global_counts,,2.0,False
1n7oor0,train,1,http://wfrp.ia/resource/reddit/post/1n7oor0,ont_domain_density,global_counts,,0.16666666666666666,True
1n7cxtt,train,0,http://wfrp.ia/resource/reddit/post/1n7cxtt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7cxtt,train,0,http://wfrp.ia/resource/reddit/post/1n7cxtt,ont_has_ontology_elements,global_counts,,1.0,False
1n7cxtt,train,0,http://wfrp.ia/resource/reddit/post/1n7cxtt,ont_count_domain_concepts,global_counts,,1.0,False
1n7cxtt,train,0,http://wfrp.ia/resource/reddit/post/1n7cxtt,ont_total_neutro_mentions,global_counts,,1.0,False
1n7cxtt,train,0,http://wfrp.ia/resource/reddit/post/1n7cxtt,ont_domain_score,global_counts,,1.0,False
1n7cxtt,train,0,http://wfrp.ia/resource/reddit/post/1n7cxtt,ont_domain_density,global_counts,,0.058823529411764705,True
1n7ible,train,2,http://wfrp.ia/resource/reddit/post/1n7ible,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n7ible,train,2,http://wfrp.ia/resource/reddit/post/1n7ible,ont_has_ontology_elements,global_counts,,1.0,False
1n7ible,train,2,http://wfrp.ia/resource/reddit/post/1n7ible,ont_count_domain_concepts,global_counts,,1.0,False
1n7ible,train,2,http://wfrp.ia/resource/reddit/post/1n7ible,ont_total_neutro_mentions,global_counts,,1.0,False
1n7ible,train,2,http://wfrp.ia/resource/reddit/post/1n7ible,ont_domain_score,global_counts,,1.0,False
1n7ible,train,2,http://wfrp.ia/resource/reddit/post/1n7ible,ont_domain_density,global_counts,,0.0625,True
1n7obor,train,1,http://wfrp.ia/resource/reddit/post/1n7obor,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n7obor,train,1,http://wfrp.ia/resource/reddit/post/1n7obor,ont_has_ontology_elements,global_counts,,1.0,False
1n7obor,train,1,http://wfrp.ia/resource/reddit/post/1n7obor,ont_count_domain_concepts,global_counts,,1.0,False
1n7obor,train,1,http://wfrp.ia/resource/reddit/post/1n7obor,ont_total_neutro_mentions,global_counts,,1.0,False
1n7obor,train,1,http://wfrp.ia/resource/reddit/post/1n7obor,ont_domain_score,global_counts,,1.0,False
1n7obor,train,1,http://wfrp.ia/resource/reddit/post/1n7obor,ont_domain_density,global_counts,,0.08333333333333333,True
1n7vtfs,train,1,http://wfrp.ia/resource/reddit/post/1n7vtfs,,,,0.0,False
1n7fe0k,train,0,http://wfrp.ia/resource/reddit/post/1n7fe0k,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n7fe0k,train,0,http://wfrp.ia/resource/reddit/post/1n7fe0k,ont_has_ontology_elements,global_counts,,1.0,False
1n7fe0k,train,0,http://wfrp.ia/resource/reddit/post/1n7fe0k,ont_count_domain_concepts,global_counts,,1.0,False
1n7fe0k,train,0,http://wfrp.ia/resource/reddit/post/1n7fe0k,ont_total_neutro_mentions,global_counts,,1.0,False
1n7fe0k,train,0,http://wfrp.ia/resource/reddit/post/1n7fe0k,ont_domain_score,global_counts,,1.0,False
1n7fe0k,train,0,http://wfrp.ia/resource/reddit/post/1n7fe0k,ont_domain_density,global_counts,,0.09090909090909091,True
1n7jvaa,train,0,http://wfrp.ia/resource/reddit/post/1n7jvaa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7jvaa,train,0,http://wfrp.ia/resource/reddit/post/1n7jvaa,ont_has_ontology_elements,global_counts,,1.0,False
1n7jvaa,train,0,http://wfrp.ia/resource/reddit/post/1n7jvaa,ont_count_domain_concepts,global_counts,,1.0,False
1n7jvaa,train,0,http://wfrp.ia/resource/reddit/post/1n7jvaa,ont_total_neutro_mentions,global_counts,,1.0,False
1n7jvaa,train,0,http://wfrp.ia/resource/reddit/post/1n7jvaa,ont_domain_score,global_counts,,1.0,False
1n7jvaa,train,0,http://wfrp.ia/resource/reddit/post/1n7jvaa,ont_domain_density,global_counts,,0.0625,True
1n7yv9r,train,2,http://wfrp.ia/resource/reddit/post/1n7yv9r,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n7yv9r,train,2,http://wfrp.ia/resource/reddit/post/1n7yv9r,ont_has_ontology_elements,global_counts,,1.0,False
1n7yv9r,train,2,http://wfrp.ia/resource/reddit/post/1n7yv9r,ont_count_domain_concepts,global_counts,,1.0,False
1n7yv9r,train,2,http://wfrp.ia/resource/reddit/post/1n7yv9r,ont_total_neutro_mentions,global_counts,,1.0,False
1n7yv9r,train,2,http://wfrp.ia/resource/reddit/post/1n7yv9r,ont_domain_score,global_counts,,1.0,False
1n7yv9r,train,2,http://wfrp.ia/resource/reddit/post/1n7yv9r,ont_domain_density,global_counts,,0.05555555555555555,True
1n7ig5s,train,0,http://wfrp.ia/resource/reddit/post/1n7ig5s,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7ig5s,train,0,http://wfrp.ia/resource/reddit/post/1n7ig5s,ont_has_ontology_elements,global_counts,,1.0,False
1n7ig5s,train,0,http://wfrp.ia/resource/reddit/post/1n7ig5s,ont_count_domain_concepts,global_counts,,1.0,False
1n7ig5s,train,0,http://wfrp.ia/resource/reddit/post/1n7ig5s,ont_total_neutro_mentions,global_counts,,1.0,False
1n7ig5s,train,0,http://wfrp.ia/resource/reddit/post/1n7ig5s,ont_domain_score,global_counts,,1.0,False
1n7ig5s,train,0,http://wfrp.ia/resource/reddit/post/1n7ig5s,ont_domain_density,global_counts,,0.038461538461538464,True
1n7ekt8,train,1,http://wfrp.ia/resource/reddit/post/1n7ekt8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7ekt8,train,1,http://wfrp.ia/resource/reddit/post/1n7ekt8,ont_has_ontology_elements,global_counts,,1.0,False
1n7ekt8,train,1,http://wfrp.ia/resource/reddit/post/1n7ekt8,ont_count_domain_concepts,global_counts,,1.0,False
1n7ekt8,train,1,http://wfrp.ia/resource/reddit/post/1n7ekt8,ont_total_neutro_mentions,global_counts,,1.0,False
1n7ekt8,train,1,http://wfrp.ia/resource/reddit/post/1n7ekt8,ont_domain_score,global_counts,,1.0,False
1n7ekt8,train,1,http://wfrp.ia/resource/reddit/post/1n7ekt8,ont_domain_density,global_counts,,0.1111111111111111,True
1n7vzgo,train,1,http://wfrp.ia/resource/reddit/post/1n7vzgo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7vzgo,train,1,http://wfrp.ia/resource/reddit/post/1n7vzgo,ont_has_ontology_elements,global_counts,,1.0,False
1n7vzgo,train,1,http://wfrp.ia/resource/reddit/post/1n7vzgo,ont_count_domain_concepts,global_counts,,1.0,False
1n7vzgo,train,1,http://wfrp.ia/resource/reddit/post/1n7vzgo,ont_total_neutro_mentions,global_counts,,1.0,False
1n7vzgo,train,1,http://wfrp.ia/resource/reddit/post/1n7vzgo,ont_domain_score,global_counts,,1.0,False
1n7vzgo,train,1,http://wfrp.ia/resource/reddit/post/1n7vzgo,ont_domain_density,global_counts,,0.09090909090909091,True
1n7dk2o,train,1,http://wfrp.ia/resource/reddit/post/1n7dk2o,,,,0.0,False
1n7s92f,train,1,http://wfrp.ia/resource/reddit/post/1n7s92f,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7s92f,train,1,http://wfrp.ia/resource/reddit/post/1n7s92f,ont_has_ontology_elements,global_counts,,1.0,False
1n7s92f,train,1,http://wfrp.ia/resource/reddit/post/1n7s92f,ont_count_domain_concepts,global_counts,,1.0,False
1n7s92f,train,1,http://wfrp.ia/resource/reddit/post/1n7s92f,ont_total_neutro_mentions,global_counts,,1.0,False
1n7s92f,train,1,http://wfrp.ia/resource/reddit/post/1n7s92f,ont_domain_score,global_counts,,1.0,False
1n7s92f,train,1,http://wfrp.ia/resource/reddit/post/1n7s92f,ont_domain_density,global_counts,,0.09090909090909091,True
1n7d6iv,train,2,http://wfrp.ia/resource/reddit/post/1n7d6iv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7d6iv,train,2,http://wfrp.ia/resource/reddit/post/1n7d6iv,ont_has_ontology_elements,global_counts,,1.0,False
1n7d6iv,train,2,http://wfrp.ia/resource/reddit/post/1n7d6iv,ont_count_domain_concepts,global_counts,,1.0,False
1n7d6iv,train,2,http://wfrp.ia/resource/reddit/post/1n7d6iv,ont_total_neutro_mentions,global_counts,,1.0,False
1n7d6iv,train,2,http://wfrp.ia/resource/reddit/post/1n7d6iv,ont_domain_score,global_counts,,1.0,False
1n7d6iv,train,2,http://wfrp.ia/resource/reddit/post/1n7d6iv,ont_domain_density,global_counts,,0.125,True
1n8a25l,train,1,http://wfrp.ia/resource/reddit/post/1n8a25l,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8a25l,train,1,http://wfrp.ia/resource/reddit/post/1n8a25l,ont_has_ontology_elements,global_counts,,1.0,False
1n8a25l,train,1,http://wfrp.ia/resource/reddit/post/1n8a25l,ont_count_domain_concepts,global_counts,,1.0,False
1n8a25l,train,1,http://wfrp.ia/resource/reddit/post/1n8a25l,ont_total_neutro_mentions,global_counts,,1.0,False
1n8a25l,train,1,http://wfrp.ia/resource/reddit/post/1n8a25l,ont_domain_score,global_counts,,1.0,False
1n8a25l,train,1,http://wfrp.ia/resource/reddit/post/1n8a25l,ont_domain_density,global_counts,,0.06666666666666667,True
1n8omz8,train,1,http://wfrp.ia/resource/reddit/post/1n8omz8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8omz8,train,1,http://wfrp.ia/resource/reddit/post/1n8omz8,ont_has_ontology_elements,global_counts,,1.0,False
1n8omz8,train,1,http://wfrp.ia/resource/reddit/post/1n8omz8,ont_count_domain_concepts,global_counts,,1.0,False
1n8omz8,train,1,http://wfrp.ia/resource/reddit/post/1n8omz8,ont_total_neutro_mentions,global_counts,,1.0,False
1n8omz8,train,1,http://wfrp.ia/resource/reddit/post/1n8omz8,ont_domain_score,global_counts,,1.0,False
1n8omz8,train,1,http://wfrp.ia/resource/reddit/post/1n8omz8,ont_domain_density,global_counts,,0.0625,True
1n7h0gh,train,1,http://wfrp.ia/resource/reddit/post/1n7h0gh,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7h0gh,train,1,http://wfrp.ia/resource/reddit/post/1n7h0gh,ont_has_ontology_elements,global_counts,,1.0,False
1n7h0gh,train,1,http://wfrp.ia/resource/reddit/post/1n7h0gh,ont_count_domain_concepts,global_counts,,1.0,False
1n7h0gh,train,1,http://wfrp.ia/resource/reddit/post/1n7h0gh,ont_total_neutro_mentions,global_counts,,1.0,False
1n7h0gh,train,1,http://wfrp.ia/resource/reddit/post/1n7h0gh,ont_domain_score,global_counts,,1.0,False
1n7h0gh,train,1,http://wfrp.ia/resource/reddit/post/1n7h0gh,ont_domain_density,global_counts,,0.037037037037037035,True
1n8q7o9,train,0,http://wfrp.ia/resource/reddit/post/1n8q7o9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8q7o9,train,0,http://wfrp.ia/resource/reddit/post/1n8q7o9,ont_has_ontology_elements,global_counts,,1.0,False
1n8q7o9,train,0,http://wfrp.ia/resource/reddit/post/1n8q7o9,ont_count_domain_concepts,global_counts,,1.0,False
1n8q7o9,train,0,http://wfrp.ia/resource/reddit/post/1n8q7o9,ont_total_neutro_mentions,global_counts,,1.0,False
1n8q7o9,train,0,http://wfrp.ia/resource/reddit/post/1n8q7o9,ont_domain_score,global_counts,,1.0,False
1n8q7o9,train,0,http://wfrp.ia/resource/reddit/post/1n8q7o9,ont_domain_density,global_counts,,0.14285714285714285,True
1n88auu,train,0,http://wfrp.ia/resource/reddit/post/1n88auu,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n88auu,train,0,http://wfrp.ia/resource/reddit/post/1n88auu,ont_has_ontology_elements,global_counts,,1.0,False
1n88auu,train,0,http://wfrp.ia/resource/reddit/post/1n88auu,ont_count_domain_concepts,global_counts,,1.0,False
1n88auu,train,0,http://wfrp.ia/resource/reddit/post/1n88auu,ont_total_neutro_mentions,global_counts,,1.0,False
1n88auu,train,0,http://wfrp.ia/resource/reddit/post/1n88auu,ont_domain_score,global_counts,,1.0,False
1n88auu,train,0,http://wfrp.ia/resource/reddit/post/1n88auu,ont_domain_density,global_counts,,0.09090909090909091,True
1n8qv6n,train,1,http://wfrp.ia/resource/reddit/post/1n8qv6n,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n8qv6n,train,1,http://wfrp.ia/resource/reddit/post/1n8qv6n,ont_has_ontology_elements,global_counts,,1.0,False
1n8qv6n,train,1,http://wfrp.ia/resource/reddit/post/1n8qv6n,ont_count_domain_concepts,global_counts,,1.0,False
1n8qv6n,train,1,http://wfrp.ia/resource/reddit/post/1n8qv6n,ont_total_neutro_mentions,global_counts,,2.0,False
1n8qv6n,train,1,http://wfrp.ia/resource/reddit/post/1n8qv6n,ont_domain_score,global_counts,,2.0,False
1n8qv6n,train,1,http://wfrp.ia/resource/reddit/post/1n8qv6n,ont_domain_density,global_counts,,0.1111111111111111,True
1n86u5y,train,0,http://wfrp.ia/resource/reddit/post/1n86u5y,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n86u5y,train,0,http://wfrp.ia/resource/reddit/post/1n86u5y,ont_has_ontology_elements,global_counts,,1.0,False
1n86u5y,train,0,http://wfrp.ia/resource/reddit/post/1n86u5y,ont_count_domain_concepts,global_counts,,1.0,False
1n86u5y,train,0,http://wfrp.ia/resource/reddit/post/1n86u5y,ont_total_neutro_mentions,global_counts,,1.0,False
1n86u5y,train,0,http://wfrp.ia/resource/reddit/post/1n86u5y,ont_domain_score,global_counts,,1.0,False
1n86u5y,train,0,http://wfrp.ia/resource/reddit/post/1n86u5y,ont_domain_density,global_counts,,0.03571428571428571,True
1n8uha7,train,1,http://wfrp.ia/resource/reddit/post/1n8uha7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n8uha7,train,1,http://wfrp.ia/resource/reddit/post/1n8uha7,ont_has_ontology_elements,global_counts,,1.0,False
1n8uha7,train,1,http://wfrp.ia/resource/reddit/post/1n8uha7,ont_count_domain_concepts,global_counts,,1.0,False
1n8uha7,train,1,http://wfrp.ia/resource/reddit/post/1n8uha7,ont_total_neutro_mentions,global_counts,,2.0,False
1n8uha7,train,1,http://wfrp.ia/resource/reddit/post/1n8uha7,ont_domain_score,global_counts,,1.5,False
1n8uha7,train,1,http://wfrp.ia/resource/reddit/post/1n8uha7,ont_domain_density,global_counts,,0.09090909090909091,True
1n8bv13,train,0,http://wfrp.ia/resource/reddit/post/1n8bv13,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n8bv13,train,0,http://wfrp.ia/resource/reddit/post/1n8bv13,ont_has_ontology_elements,global_counts,,1.0,False
1n8bv13,train,0,http://wfrp.ia/resource/reddit/post/1n8bv13,ont_count_domain_concepts,global_counts,,1.0,False
1n8bv13,train,0,http://wfrp.ia/resource/reddit/post/1n8bv13,ont_total_neutro_mentions,global_counts,,1.0,False
1n8bv13,train,0,http://wfrp.ia/resource/reddit/post/1n8bv13,ont_domain_score,global_counts,,1.0,False
1n8bv13,train,0,http://wfrp.ia/resource/reddit/post/1n8bv13,ont_domain_density,global_counts,,0.09090909090909091,True
1n8va9u,train,0,http://wfrp.ia/resource/reddit/post/1n8va9u,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1n8va9u,train,0,http://wfrp.ia/resource/reddit/post/1n8va9u,ont_has_ontology_elements,global_counts,,1.0,False
1n8va9u,train,0,http://wfrp.ia/resource/reddit/post/1n8va9u,ont_count_domain_concepts,global_counts,,1.0,False
1n8va9u,train,0,http://wfrp.ia/resource/reddit/post/1n8va9u,ont_total_neutro_mentions,global_counts,,3.0,False
1n8va9u,train,0,http://wfrp.ia/resource/reddit/post/1n8va9u,ont_domain_score,global_counts,,3.5,False
1n8va9u,train,0,http://wfrp.ia/resource/reddit/post/1n8va9u,ont_domain_density,global_counts,,0.030303030303030304,True
1n8ec4l,train,0,http://wfrp.ia/resource/reddit/post/1n8ec4l,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8ec4l,train,0,http://wfrp.ia/resource/reddit/post/1n8ec4l,ont_has_ontology_elements,global_counts,,1.0,False
1n8ec4l,train,0,http://wfrp.ia/resource/reddit/post/1n8ec4l,ont_count_domain_concepts,global_counts,,1.0,False
1n8ec4l,train,0,http://wfrp.ia/resource/reddit/post/1n8ec4l,ont_total_neutro_mentions,global_counts,,1.0,False
1n8ec4l,train,0,http://wfrp.ia/resource/reddit/post/1n8ec4l,ont_domain_score,global_counts,,1.0,False
1n8ec4l,train,0,http://wfrp.ia/resource/reddit/post/1n8ec4l,ont_domain_density,global_counts,,0.125,True
1n88ufl,train,1,http://wfrp.ia/resource/reddit/post/1n88ufl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n88ufl,train,1,http://wfrp.ia/resource/reddit/post/1n88ufl,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n88ufl,train,1,http://wfrp.ia/resource/reddit/post/1n88ufl,ont_has_ontology_elements,global_counts,,1.0,False
1n88ufl,train,1,http://wfrp.ia/resource/reddit/post/1n88ufl,ont_count_domain_concepts,global_counts,,2.0,False
1n88ufl,train,1,http://wfrp.ia/resource/reddit/post/1n88ufl,ont_total_neutro_mentions,global_counts,,2.0,False
1n88ufl,train,1,http://wfrp.ia/resource/reddit/post/1n88ufl,ont_domain_score,global_counts,,2.0,False
1n88ufl,train,1,http://wfrp.ia/resource/reddit/post/1n88ufl,ont_domain_density,global_counts,,0.05714285714285714,True
1n85wr3,train,1,http://wfrp.ia/resource/reddit/post/1n85wr3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n85wr3,train,1,http://wfrp.ia/resource/reddit/post/1n85wr3,ont_has_ontology_elements,global_counts,,1.0,False
1n85wr3,train,1,http://wfrp.ia/resource/reddit/post/1n85wr3,ont_count_domain_concepts,global_counts,,1.0,False
1n85wr3,train,1,http://wfrp.ia/resource/reddit/post/1n85wr3,ont_total_neutro_mentions,global_counts,,1.0,False
1n85wr3,train,1,http://wfrp.ia/resource/reddit/post/1n85wr3,ont_domain_score,global_counts,,1.0,False
1n85wr3,train,1,http://wfrp.ia/resource/reddit/post/1n85wr3,ont_domain_density,global_counts,,0.1111111111111111,True
1n88kph,train,2,http://wfrp.ia/resource/reddit/post/1n88kph,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n88kph,train,2,http://wfrp.ia/resource/reddit/post/1n88kph,ont_has_ontology_elements,global_counts,,1.0,False
1n88kph,train,2,http://wfrp.ia/resource/reddit/post/1n88kph,ont_count_domain_concepts,global_counts,,1.0,False
1n88kph,train,2,http://wfrp.ia/resource/reddit/post/1n88kph,ont_total_neutro_mentions,global_counts,,1.0,False
1n88kph,train,2,http://wfrp.ia/resource/reddit/post/1n88kph,ont_domain_score,global_counts,,1.0,False
1n88kph,train,2,http://wfrp.ia/resource/reddit/post/1n88kph,ont_domain_density,global_counts,,0.1,True
1n8kwy3,train,2,http://wfrp.ia/resource/reddit/post/1n8kwy3,ont_has_ontology_elements,global_counts,,1.0,False
1n8661q,train,2,http://wfrp.ia/resource/reddit/post/1n8661q,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n8661q,train,2,http://wfrp.ia/resource/reddit/post/1n8661q,ont_has_ontology_elements,global_counts,,1.0,False
1n8661q,train,2,http://wfrp.ia/resource/reddit/post/1n8661q,ont_count_domain_concepts,global_counts,,1.0,False
1n8661q,train,2,http://wfrp.ia/resource/reddit/post/1n8661q,ont_total_neutro_mentions,global_counts,,2.0,False
1n8661q,train,2,http://wfrp.ia/resource/reddit/post/1n8661q,ont_domain_score,global_counts,,1.5,False
1n8661q,train,2,http://wfrp.ia/resource/reddit/post/1n8661q,ont_domain_density,global_counts,,0.030303030303030304,True
1n8euon,train,2,http://wfrp.ia/resource/reddit/post/1n8euon,,,,0.0,False
1n8qxlk,train,1,http://wfrp.ia/resource/reddit/post/1n8qxlk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8qxlk,train,1,http://wfrp.ia/resource/reddit/post/1n8qxlk,ont_has_ontology_elements,global_counts,,1.0,False
1n8qxlk,train,1,http://wfrp.ia/resource/reddit/post/1n8qxlk,ont_count_domain_concepts,global_counts,,1.0,False
1n8qxlk,train,1,http://wfrp.ia/resource/reddit/post/1n8qxlk,ont_total_neutro_mentions,global_counts,,1.0,False
1n8qxlk,train,1,http://wfrp.ia/resource/reddit/post/1n8qxlk,ont_domain_score,global_counts,,0.5,False
1n8qxlk,train,1,http://wfrp.ia/resource/reddit/post/1n8qxlk,ont_domain_density,global_counts,,0.1,True
1n8j79j,train,2,http://wfrp.ia/resource/reddit/post/1n8j79j,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n8j79j,train,2,http://wfrp.ia/resource/reddit/post/1n8j79j,ont_has_ontology_elements,global_counts,,1.0,False
1n8j79j,train,2,http://wfrp.ia/resource/reddit/post/1n8j79j,ont_count_domain_concepts,global_counts,,2.0,False
1n8j79j,train,2,http://wfrp.ia/resource/reddit/post/1n8j79j,ont_total_neutro_mentions,global_counts,,1.0,False
1n8j79j,train,2,http://wfrp.ia/resource/reddit/post/1n8j79j,ont_domain_score,global_counts,,2.0,False
1n8j79j,train,2,http://wfrp.ia/resource/reddit/post/1n8j79j,ont_domain_density,global_counts,,0.18181818181818182,True
1n9eowi,train,2,http://wfrp.ia/resource/reddit/post/1n9eowi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9eowi,train,2,http://wfrp.ia/resource/reddit/post/1n9eowi,ont_has_ontology_elements,global_counts,,1.0,False
1n9eowi,train,2,http://wfrp.ia/resource/reddit/post/1n9eowi,ont_count_domain_concepts,global_counts,,1.0,False
1n9eowi,train,2,http://wfrp.ia/resource/reddit/post/1n9eowi,ont_total_neutro_mentions,global_counts,,1.0,False
1n9eowi,train,2,http://wfrp.ia/resource/reddit/post/1n9eowi,ont_domain_score,global_counts,,1.0,False
1n9eowi,train,2,http://wfrp.ia/resource/reddit/post/1n9eowi,ont_domain_density,global_counts,,0.07692307692307693,True
1n96tub,train,2,http://wfrp.ia/resource/reddit/post/1n96tub,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1n96tub,train,2,http://wfrp.ia/resource/reddit/post/1n96tub,ont_has_ontology_elements,global_counts,,1.0,False
1n96tub,train,2,http://wfrp.ia/resource/reddit/post/1n96tub,ont_count_domain_concepts,global_counts,,1.0,False
