post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n96tub,train,2,http://wfrp.ia/resource/reddit/post/1n96tub,ont_total_neutro_mentions,global_counts,,2.0,False
1n96tub,train,2,http://wfrp.ia/resource/reddit/post/1n96tub,ont_domain_score,global_counts,,1.0,False
1n96tub,train,2,http://wfrp.ia/resource/reddit/post/1n96tub,ont_domain_density,global_counts,,0.038461538461538464,True
1n9ffkl,train,0,http://wfrp.ia/resource/reddit/post/1n9ffkl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9ffkl,train,0,http://wfrp.ia/resource/reddit/post/1n9ffkl,ont_has_ontology_elements,global_counts,,1.0,False
1n9ffkl,train,0,http://wfrp.ia/resource/reddit/post/1n9ffkl,ont_count_domain_concepts,global_counts,,1.0,False
1n9ffkl,train,0,http://wfrp.ia/resource/reddit/post/1n9ffkl,ont_total_neutro_mentions,global_counts,,1.0,False
1n9ffkl,train,0,http://wfrp.ia/resource/reddit/post/1n9ffkl,ont_domain_score,global_counts,,1.0,False
1n9ffkl,train,0,http://wfrp.ia/resource/reddit/post/1n9ffkl,ont_domain_density,global_counts,,0.09090909090909091,True
1n91q09,train,2,http://wfrp.ia/resource/reddit/post/1n91q09,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n91q09,train,2,http://wfrp.ia/resource/reddit/post/1n91q09,ont_has_ontology_elements,global_counts,,1.0,False
1n91q09,train,2,http://wfrp.ia/resource/reddit/post/1n91q09,ont_count_domain_concepts,global_counts,,1.0,False
1n91q09,train,2,http://wfrp.ia/resource/reddit/post/1n91q09,ont_total_neutro_mentions,global_counts,,1.0,False
1n91q09,train,2,http://wfrp.ia/resource/reddit/post/1n91q09,ont_domain_score,global_counts,,1.0,False
1n91q09,train,2,http://wfrp.ia/resource/reddit/post/1n91q09,ont_domain_density,global_counts,,0.03571428571428571,True
1n94114,train,2,http://wfrp.ia/resource/reddit/post/1n94114,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n94114,train,2,http://wfrp.ia/resource/reddit/post/1n94114,ont_has_ontology_elements,global_counts,,1.0,False
1n94114,train,2,http://wfrp.ia/resource/reddit/post/1n94114,ont_count_domain_concepts,global_counts,,1.0,False
1n94114,train,2,http://wfrp.ia/resource/reddit/post/1n94114,ont_total_neutro_mentions,global_counts,,1.0,False
1n94114,train,2,http://wfrp.ia/resource/reddit/post/1n94114,ont_domain_score,global_counts,,1.0,False
1n94114,train,2,http://wfrp.ia/resource/reddit/post/1n94114,ont_domain_density,global_counts,,0.08333333333333333,True
1n9eqtx,train,0,http://wfrp.ia/resource/reddit/post/1n9eqtx,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n9eqtx,train,0,http://wfrp.ia/resource/reddit/post/1n9eqtx,ont_has_ontology_elements,global_counts,,1.0,False
1n9eqtx,train,0,http://wfrp.ia/resource/reddit/post/1n9eqtx,ont_count_domain_concepts,global_counts,,1.0,False
1n9eqtx,train,0,http://wfrp.ia/resource/reddit/post/1n9eqtx,ont_total_neutro_mentions,global_counts,,1.0,False
1n9eqtx,train,0,http://wfrp.ia/resource/reddit/post/1n9eqtx,ont_domain_score,global_counts,,1.0,False
1n9eqtx,train,0,http://wfrp.ia/resource/reddit/post/1n9eqtx,ont_domain_density,global_counts,,0.07142857142857142,True
1n91zdc,train,1,http://wfrp.ia/resource/reddit/post/1n91zdc,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n91zdc,train,1,http://wfrp.ia/resource/reddit/post/1n91zdc,ont_has_ontology_elements,global_counts,,1.0,False
1n91zdc,train,1,http://wfrp.ia/resource/reddit/post/1n91zdc,ont_count_domain_concepts,global_counts,,1.0,False
1n91zdc,train,1,http://wfrp.ia/resource/reddit/post/1n91zdc,ont_total_neutro_mentions,global_counts,,1.0,False
1n91zdc,train,1,http://wfrp.ia/resource/reddit/post/1n91zdc,ont_domain_score,global_counts,,1.0,False
1n91zdc,train,1,http://wfrp.ia/resource/reddit/post/1n91zdc,ont_domain_density,global_counts,,0.07142857142857142,True
1n91mut,train,0,http://wfrp.ia/resource/reddit/post/1n91mut,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n91mut,train,0,http://wfrp.ia/resource/reddit/post/1n91mut,ont_has_ontology_elements,global_counts,,1.0,False
1n91mut,train,0,http://wfrp.ia/resource/reddit/post/1n91mut,ont_count_domain_concepts,global_counts,,1.0,False
1n91mut,train,0,http://wfrp.ia/resource/reddit/post/1n91mut,ont_total_neutro_mentions,global_counts,,1.0,False
1n91mut,train,0,http://wfrp.ia/resource/reddit/post/1n91mut,ont_domain_score,global_counts,,1.0,False
1n91mut,train,0,http://wfrp.ia/resource/reddit/post/1n91mut,ont_domain_density,global_counts,,0.07142857142857142,True
1n9q3id,train,2,http://wfrp.ia/resource/reddit/post/1n9q3id,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9q3id,train,2,http://wfrp.ia/resource/reddit/post/1n9q3id,ont_has_ontology_elements,global_counts,,1.0,False
1n9q3id,train,2,http://wfrp.ia/resource/reddit/post/1n9q3id,ont_count_domain_concepts,global_counts,,1.0,False
1n9q3id,train,2,http://wfrp.ia/resource/reddit/post/1n9q3id,ont_total_neutro_mentions,global_counts,,1.0,False
1n9q3id,train,2,http://wfrp.ia/resource/reddit/post/1n9q3id,ont_domain_score,global_counts,,0.5,False
1n9q3id,train,2,http://wfrp.ia/resource/reddit/post/1n9q3id,ont_domain_density,global_counts,,0.07142857142857142,True
1n92hua,train,1,http://wfrp.ia/resource/reddit/post/1n92hua,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n92hua,train,1,http://wfrp.ia/resource/reddit/post/1n92hua,ont_has_ontology_elements,global_counts,,1.0,False
1n92hua,train,1,http://wfrp.ia/resource/reddit/post/1n92hua,ont_count_domain_concepts,global_counts,,1.0,False
1n92hua,train,1,http://wfrp.ia/resource/reddit/post/1n92hua,ont_total_neutro_mentions,global_counts,,1.0,False
1n92hua,train,1,http://wfrp.ia/resource/reddit/post/1n92hua,ont_domain_score,global_counts,,1.0,False
1n92hua,train,1,http://wfrp.ia/resource/reddit/post/1n92hua,ont_domain_density,global_counts,,0.034482758620689655,True
1n9ngkh,train,2,http://wfrp.ia/resource/reddit/post/1n9ngkh,ont_has_ontology_elements,global_counts,,1.0,False
1n9lehb,train,2,http://wfrp.ia/resource/reddit/post/1n9lehb,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n9lehb,train,2,http://wfrp.ia/resource/reddit/post/1n9lehb,ont_has_ontology_elements,global_counts,,1.0,False
1n9lehb,train,2,http://wfrp.ia/resource/reddit/post/1n9lehb,ont_count_domain_concepts,global_counts,,1.0,False
1n9lehb,train,2,http://wfrp.ia/resource/reddit/post/1n9lehb,ont_total_neutro_mentions,global_counts,,2.0,False
1n9lehb,train,2,http://wfrp.ia/resource/reddit/post/1n9lehb,ont_domain_score,global_counts,,1.5,False
1n9lehb,train,2,http://wfrp.ia/resource/reddit/post/1n9lehb,ont_domain_density,global_counts,,0.07142857142857142,True
1n9eqgj,train,2,http://wfrp.ia/resource/reddit/post/1n9eqgj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9eqgj,train,2,http://wfrp.ia/resource/reddit/post/1n9eqgj,ont_has_ontology_elements,global_counts,,1.0,False
1n9eqgj,train,2,http://wfrp.ia/resource/reddit/post/1n9eqgj,ont_count_domain_concepts,global_counts,,1.0,False
1n9eqgj,train,2,http://wfrp.ia/resource/reddit/post/1n9eqgj,ont_total_neutro_mentions,global_counts,,1.0,False
1n9eqgj,train,2,http://wfrp.ia/resource/reddit/post/1n9eqgj,ont_domain_score,global_counts,,1.0,False
1n9eqgj,train,2,http://wfrp.ia/resource/reddit/post/1n9eqgj,ont_domain_density,global_counts,,0.07142857142857142,True
1n9erpv,train,1,http://wfrp.ia/resource/reddit/post/1n9erpv,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n9erpv,train,1,http://wfrp.ia/resource/reddit/post/1n9erpv,ont_has_ontology_elements,global_counts,,1.0,False
1n9erpv,train,1,http://wfrp.ia/resource/reddit/post/1n9erpv,ont_count_domain_concepts,global_counts,,1.0,False
1n9erpv,train,1,http://wfrp.ia/resource/reddit/post/1n9erpv,ont_total_neutro_mentions,global_counts,,1.0,False
1n9erpv,train,1,http://wfrp.ia/resource/reddit/post/1n9erpv,ont_domain_score,global_counts,,1.0,False
1n9erpv,train,1,http://wfrp.ia/resource/reddit/post/1n9erpv,ont_domain_density,global_counts,,0.06666666666666667,True
1n9d0z5,train,2,http://wfrp.ia/resource/reddit/post/1n9d0z5,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n9d0z5,train,2,http://wfrp.ia/resource/reddit/post/1n9d0z5,ont_has_ontology_elements,global_counts,,1.0,False
1n9d0z5,train,2,http://wfrp.ia/resource/reddit/post/1n9d0z5,ont_count_domain_concepts,global_counts,,1.0,False
1n9d0z5,train,2,http://wfrp.ia/resource/reddit/post/1n9d0z5,ont_total_neutro_mentions,global_counts,,1.0,False
1n9d0z5,train,2,http://wfrp.ia/resource/reddit/post/1n9d0z5,ont_domain_score,global_counts,,1.0,False
1n9d0z5,train,2,http://wfrp.ia/resource/reddit/post/1n9d0z5,ont_domain_density,global_counts,,0.07142857142857142,True
1n8zcp4,train,1,http://wfrp.ia/resource/reddit/post/1n8zcp4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8zcp4,train,1,http://wfrp.ia/resource/reddit/post/1n8zcp4,ont_has_ontology_elements,global_counts,,1.0,False
1n8zcp4,train,1,http://wfrp.ia/resource/reddit/post/1n8zcp4,ont_count_domain_concepts,global_counts,,1.0,False
1n8zcp4,train,1,http://wfrp.ia/resource/reddit/post/1n8zcp4,ont_total_neutro_mentions,global_counts,,1.0,False
1n8zcp4,train,1,http://wfrp.ia/resource/reddit/post/1n8zcp4,ont_domain_score,global_counts,,1.0,False
1n8zcp4,train,1,http://wfrp.ia/resource/reddit/post/1n8zcp4,ont_domain_density,global_counts,,0.09090909090909091,True
1n6sei0,train,1,http://wfrp.ia/resource/reddit/post/1n6sei0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6sei0,train,1,http://wfrp.ia/resource/reddit/post/1n6sei0,ont_has_ontology_elements,global_counts,,1.0,False
1n6sei0,train,1,http://wfrp.ia/resource/reddit/post/1n6sei0,ont_count_domain_concepts,global_counts,,1.0,False
1n6sei0,train,1,http://wfrp.ia/resource/reddit/post/1n6sei0,ont_total_neutro_mentions,global_counts,,1.0,False
1n6sei0,train,1,http://wfrp.ia/resource/reddit/post/1n6sei0,ont_domain_score,global_counts,,1.0,False
1n6sei0,train,1,http://wfrp.ia/resource/reddit/post/1n6sei0,ont_domain_density,global_counts,,0.08333333333333333,True
1n6w08l,train,0,http://wfrp.ia/resource/reddit/post/1n6w08l,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n6w08l,train,0,http://wfrp.ia/resource/reddit/post/1n6w08l,ont_has_ontology_elements,global_counts,,1.0,False
1n6w08l,train,0,http://wfrp.ia/resource/reddit/post/1n6w08l,ont_count_domain_concepts,global_counts,,1.0,False
1n6w08l,train,0,http://wfrp.ia/resource/reddit/post/1n6w08l,ont_total_neutro_mentions,global_counts,,1.0,False
1n6w08l,train,0,http://wfrp.ia/resource/reddit/post/1n6w08l,ont_domain_score,global_counts,,1.0,False
1n6w08l,train,0,http://wfrp.ia/resource/reddit/post/1n6w08l,ont_domain_density,global_counts,,0.08333333333333333,True
1n6e4z0,train,1,http://wfrp.ia/resource/reddit/post/1n6e4z0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6e4z0,train,1,http://wfrp.ia/resource/reddit/post/1n6e4z0,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n6e4z0,train,1,http://wfrp.ia/resource/reddit/post/1n6e4z0,ont_has_ontology_elements,global_counts,,1.0,False
1n6e4z0,train,1,http://wfrp.ia/resource/reddit/post/1n6e4z0,ont_count_domain_concepts,global_counts,,2.0,False
1n6e4z0,train,1,http://wfrp.ia/resource/reddit/post/1n6e4z0,ont_total_neutro_mentions,global_counts,,2.0,False
1n6e4z0,train,1,http://wfrp.ia/resource/reddit/post/1n6e4z0,ont_domain_score,global_counts,,1.5,False
1n6e4z0,train,1,http://wfrp.ia/resource/reddit/post/1n6e4z0,ont_domain_density,global_counts,,0.125,True
1n6ul9x,train,0,http://wfrp.ia/resource/reddit/post/1n6ul9x,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n6ul9x,train,0,http://wfrp.ia/resource/reddit/post/1n6ul9x,ont_has_ontology_elements,global_counts,,1.0,False
1n6ul9x,train,0,http://wfrp.ia/resource/reddit/post/1n6ul9x,ont_count_domain_concepts,global_counts,,1.0,False
1n6ul9x,train,0,http://wfrp.ia/resource/reddit/post/1n6ul9x,ont_total_neutro_mentions,global_counts,,1.0,False
1n6ul9x,train,0,http://wfrp.ia/resource/reddit/post/1n6ul9x,ont_domain_score,global_counts,,1.0,False
1n6ul9x,train,0,http://wfrp.ia/resource/reddit/post/1n6ul9x,ont_domain_density,global_counts,,0.1,True
1n6lxjn,train,2,http://wfrp.ia/resource/reddit/post/1n6lxjn,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n6lxjn,train,2,http://wfrp.ia/resource/reddit/post/1n6lxjn,ont_has_ontology_elements,global_counts,,1.0,False
1n6lxjn,train,2,http://wfrp.ia/resource/reddit/post/1n6lxjn,ont_count_domain_concepts,global_counts,,1.0,False
1n6lxjn,train,2,http://wfrp.ia/resource/reddit/post/1n6lxjn,ont_total_neutro_mentions,global_counts,,2.0,False
1n6lxjn,train,2,http://wfrp.ia/resource/reddit/post/1n6lxjn,ont_domain_score,global_counts,,2.0,False
1n6lxjn,train,2,http://wfrp.ia/resource/reddit/post/1n6lxjn,ont_domain_density,global_counts,,0.05,True
1n6m76z,train,2,http://wfrp.ia/resource/reddit/post/1n6m76z,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6m76z,train,2,http://wfrp.ia/resource/reddit/post/1n6m76z,ont_has_ontology_elements,global_counts,,1.0,False
1n6m76z,train,2,http://wfrp.ia/resource/reddit/post/1n6m76z,ont_count_domain_concepts,global_counts,,1.0,False
1n6m76z,train,2,http://wfrp.ia/resource/reddit/post/1n6m76z,ont_total_neutro_mentions,global_counts,,1.0,False
1n6m76z,train,2,http://wfrp.ia/resource/reddit/post/1n6m76z,ont_domain_score,global_counts,,1.0,False
1n6m76z,train,2,http://wfrp.ia/resource/reddit/post/1n6m76z,ont_domain_density,global_counts,,0.047619047619047616,True
1n71xfr,train,0,http://wfrp.ia/resource/reddit/post/1n71xfr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n71xfr,train,0,http://wfrp.ia/resource/reddit/post/1n71xfr,ont_has_ontology_elements,global_counts,,1.0,False
1n71xfr,train,0,http://wfrp.ia/resource/reddit/post/1n71xfr,ont_count_domain_concepts,global_counts,,1.0,False
1n71xfr,train,0,http://wfrp.ia/resource/reddit/post/1n71xfr,ont_total_neutro_mentions,global_counts,,1.0,False
1n71xfr,train,0,http://wfrp.ia/resource/reddit/post/1n71xfr,ont_domain_score,global_counts,,1.0,False
1n71xfr,train,0,http://wfrp.ia/resource/reddit/post/1n71xfr,ont_domain_density,global_counts,,0.08333333333333333,True
1n6ns05,train,2,http://wfrp.ia/resource/reddit/post/1n6ns05,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n6ns05,train,2,http://wfrp.ia/resource/reddit/post/1n6ns05,ont_has_ontology_elements,global_counts,,1.0,False
1n6ns05,train,2,http://wfrp.ia/resource/reddit/post/1n6ns05,ont_count_domain_concepts,global_counts,,1.0,False
1n6ns05,train,2,http://wfrp.ia/resource/reddit/post/1n6ns05,ont_total_neutro_mentions,global_counts,,1.0,False
1n6ns05,train,2,http://wfrp.ia/resource/reddit/post/1n6ns05,ont_domain_score,global_counts,,1.0,False
1n6ns05,train,2,http://wfrp.ia/resource/reddit/post/1n6ns05,ont_domain_density,global_counts,,0.030303030303030304,True
1n6kclr,train,2,http://wfrp.ia/resource/reddit/post/1n6kclr,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n6kclr,train,2,http://wfrp.ia/resource/reddit/post/1n6kclr,ont_has_ontology_elements,global_counts,,1.0,False
1n6kclr,train,2,http://wfrp.ia/resource/reddit/post/1n6kclr,ont_count_domain_concepts,global_counts,,1.0,False
1n6kclr,train,2,http://wfrp.ia/resource/reddit/post/1n6kclr,ont_total_neutro_mentions,global_counts,,1.0,False
1n6kclr,train,2,http://wfrp.ia/resource/reddit/post/1n6kclr,ont_domain_score,global_counts,,1.0,False
1n6kclr,train,2,http://wfrp.ia/resource/reddit/post/1n6kclr,ont_domain_density,global_counts,,0.1,True
1n6t3qq,train,1,http://wfrp.ia/resource/reddit/post/1n6t3qq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6t3qq,train,1,http://wfrp.ia/resource/reddit/post/1n6t3qq,ont_has_ontology_elements,global_counts,,1.0,False
1n6t3qq,train,1,http://wfrp.ia/resource/reddit/post/1n6t3qq,ont_count_domain_concepts,global_counts,,1.0,False
1n6t3qq,train,1,http://wfrp.ia/resource/reddit/post/1n6t3qq,ont_total_neutro_mentions,global_counts,,1.0,False
1n6t3qq,train,1,http://wfrp.ia/resource/reddit/post/1n6t3qq,ont_domain_score,global_counts,,1.0,False
1n6t3qq,train,1,http://wfrp.ia/resource/reddit/post/1n6t3qq,ont_domain_density,global_counts,,0.047619047619047616,True
1n6mo65,train,0,http://wfrp.ia/resource/reddit/post/1n6mo65,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n6mo65,train,0,http://wfrp.ia/resource/reddit/post/1n6mo65,ont_has_ontology_elements,global_counts,,1.0,False
1n6mo65,train,0,http://wfrp.ia/resource/reddit/post/1n6mo65,ont_count_domain_concepts,global_counts,,1.0,False
1n6mo65,train,0,http://wfrp.ia/resource/reddit/post/1n6mo65,ont_total_neutro_mentions,global_counts,,2.0,False
1n6mo65,train,0,http://wfrp.ia/resource/reddit/post/1n6mo65,ont_domain_score,global_counts,,1.0,False
1n6mo65,train,0,http://wfrp.ia/resource/reddit/post/1n6mo65,ont_domain_density,global_counts,,0.1,True
1n6uzxr,train,1,http://wfrp.ia/resource/reddit/post/1n6uzxr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6uzxr,train,1,http://wfrp.ia/resource/reddit/post/1n6uzxr,ont_has_ontology_elements,global_counts,,1.0,False
1n6uzxr,train,1,http://wfrp.ia/resource/reddit/post/1n6uzxr,ont_count_domain_concepts,global_counts,,1.0,False
1n6uzxr,train,1,http://wfrp.ia/resource/reddit/post/1n6uzxr,ont_total_neutro_mentions,global_counts,,1.0,False
1n6uzxr,train,1,http://wfrp.ia/resource/reddit/post/1n6uzxr,ont_domain_score,global_counts,,0.5,False
1n6uzxr,train,1,http://wfrp.ia/resource/reddit/post/1n6uzxr,ont_domain_density,global_counts,,0.125,True
1n73ems,train,1,http://wfrp.ia/resource/reddit/post/1n73ems,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n73ems,train,1,http://wfrp.ia/resource/reddit/post/1n73ems,ont_has_ontology_elements,global_counts,,1.0,False
1n73ems,train,1,http://wfrp.ia/resource/reddit/post/1n73ems,ont_count_domain_concepts,global_counts,,1.0,False
1n73ems,train,1,http://wfrp.ia/resource/reddit/post/1n73ems,ont_total_positivo_mentions,global_counts,,1.0,False
1n73ems,train,1,http://wfrp.ia/resource/reddit/post/1n73ems,ont_domain_score,global_counts,,1.0,False
1n73ems,train,1,http://wfrp.ia/resource/reddit/post/1n73ems,ont_domain_density,global_counts,,0.1111111111111111,True
1n6jhhs,train,1,http://wfrp.ia/resource/reddit/post/1n6jhhs,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6jhhs,train,1,http://wfrp.ia/resource/reddit/post/1n6jhhs,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1n6jhhs,train,1,http://wfrp.ia/resource/reddit/post/1n6jhhs,ont_has_ontology_elements,global_counts,,1.0,False
1n6jhhs,train,1,http://wfrp.ia/resource/reddit/post/1n6jhhs,ont_count_domain_concepts,global_counts,,2.0,False
1n6jhhs,train,1,http://wfrp.ia/resource/reddit/post/1n6jhhs,ont_total_positivo_mentions,global_counts,,1.0,False
1n6jhhs,train,1,http://wfrp.ia/resource/reddit/post/1n6jhhs,ont_total_neutro_mentions,global_counts,,1.0,False
1n6jhhs,train,1,http://wfrp.ia/resource/reddit/post/1n6jhhs,ont_domain_score,global_counts,,2.0,False
1n6jhhs,train,1,http://wfrp.ia/resource/reddit/post/1n6jhhs,ont_domain_density,global_counts,,0.125,True
1n6vhkw,train,2,http://wfrp.ia/resource/reddit/post/1n6vhkw,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6vhkw,train,2,http://wfrp.ia/resource/reddit/post/1n6vhkw,ont_has_ontology_elements,global_counts,,1.0,False
1n6vhkw,train,2,http://wfrp.ia/resource/reddit/post/1n6vhkw,ont_count_domain_concepts,global_counts,,1.0,False
1n6vhkw,train,2,http://wfrp.ia/resource/reddit/post/1n6vhkw,ont_total_positivo_mentions,global_counts,,1.0,False
1n6vhkw,train,2,http://wfrp.ia/resource/reddit/post/1n6vhkw,ont_domain_score,global_counts,,1.0,False
1n6vhkw,train,2,http://wfrp.ia/resource/reddit/post/1n6vhkw,ont_domain_density,global_counts,,0.125,True
1n6htjp,train,2,http://wfrp.ia/resource/reddit/post/1n6htjp,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n6htjp,train,2,http://wfrp.ia/resource/reddit/post/1n6htjp,ont_has_ontology_elements,global_counts,,1.0,False
1n6htjp,train,2,http://wfrp.ia/resource/reddit/post/1n6htjp,ont_count_domain_concepts,global_counts,,1.0,False
1n6htjp,train,2,http://wfrp.ia/resource/reddit/post/1n6htjp,ont_total_neutro_mentions,global_counts,,1.0,False
1n6htjp,train,2,http://wfrp.ia/resource/reddit/post/1n6htjp,ont_domain_score,global_counts,,1.0,False
1n6htjp,train,2,http://wfrp.ia/resource/reddit/post/1n6htjp,ont_domain_density,global_counts,,0.07692307692307693,True
1n6yggp,train,2,http://wfrp.ia/resource/reddit/post/1n6yggp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6yggp,train,2,http://wfrp.ia/resource/reddit/post/1n6yggp,ont_has_ontology_elements,global_counts,,1.0,False
1n6yggp,train,2,http://wfrp.ia/resource/reddit/post/1n6yggp,ont_count_domain_concepts,global_counts,,1.0,False
1n6yggp,train,2,http://wfrp.ia/resource/reddit/post/1n6yggp,ont_total_neutro_mentions,global_counts,,1.0,False
1n6yggp,train,2,http://wfrp.ia/resource/reddit/post/1n6yggp,ont_domain_score,global_counts,,0.5,False
1n6yggp,train,2,http://wfrp.ia/resource/reddit/post/1n6yggp,ont_domain_density,global_counts,,0.09090909090909091,True
1ne40ur,train,2,http://wfrp.ia/resource/reddit/post/1ne40ur,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ne40ur,train,2,http://wfrp.ia/resource/reddit/post/1ne40ur,ont_has_ontology_elements,global_counts,,1.0,False
1ne40ur,train,2,http://wfrp.ia/resource/reddit/post/1ne40ur,ont_count_domain_concepts,global_counts,,1.0,False
1ne40ur,train,2,http://wfrp.ia/resource/reddit/post/1ne40ur,ont_total_neutro_mentions,global_counts,,1.0,False
1ne40ur,train,2,http://wfrp.ia/resource/reddit/post/1ne40ur,ont_domain_score,global_counts,,1.0,False
1ne40ur,train,2,http://wfrp.ia/resource/reddit/post/1ne40ur,ont_domain_density,global_counts,,0.09090909090909091,True
1ne50lv,train,1,http://wfrp.ia/resource/reddit/post/1ne50lv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne50lv,train,1,http://wfrp.ia/resource/reddit/post/1ne50lv,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
