post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1ne50lv,train,1,http://wfrp.ia/resource/reddit/post/1ne50lv,ont_has_ontology_elements,global_counts,,1.0,False
1ne50lv,train,1,http://wfrp.ia/resource/reddit/post/1ne50lv,ont_count_domain_concepts,global_counts,,2.0,False
1ne50lv,train,1,http://wfrp.ia/resource/reddit/post/1ne50lv,ont_total_neutro_mentions,global_counts,,2.0,False
1ne50lv,train,1,http://wfrp.ia/resource/reddit/post/1ne50lv,ont_domain_score,global_counts,,2.0,False
1ne50lv,train,1,http://wfrp.ia/resource/reddit/post/1ne50lv,ont_domain_density,global_counts,,0.1111111111111111,True
1nef753,train,2,http://wfrp.ia/resource/reddit/post/1nef753,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nef753,train,2,http://wfrp.ia/resource/reddit/post/1nef753,ont_has_ontology_elements,global_counts,,1.0,False
1nef753,train,2,http://wfrp.ia/resource/reddit/post/1nef753,ont_count_domain_concepts,global_counts,,1.0,False
1nef753,train,2,http://wfrp.ia/resource/reddit/post/1nef753,ont_total_neutro_mentions,global_counts,,1.0,False
1nef753,train,2,http://wfrp.ia/resource/reddit/post/1nef753,ont_domain_score,global_counts,,1.0,False
1nef753,train,2,http://wfrp.ia/resource/reddit/post/1nef753,ont_domain_density,global_counts,,0.1,True
1nebsnu,train,1,http://wfrp.ia/resource/reddit/post/1nebsnu,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nebsnu,train,1,http://wfrp.ia/resource/reddit/post/1nebsnu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nebsnu,train,1,http://wfrp.ia/resource/reddit/post/1nebsnu,ont_Robot_Positivo,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nebsnu,train,1,http://wfrp.ia/resource/reddit/post/1nebsnu,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nebsnu,train,1,http://wfrp.ia/resource/reddit/post/1nebsnu,ont_has_ontology_elements,global_counts,,1.0,False
1nebsnu,train,1,http://wfrp.ia/resource/reddit/post/1nebsnu,ont_count_domain_concepts,global_counts,,3.0,False
1nebsnu,train,1,http://wfrp.ia/resource/reddit/post/1nebsnu,ont_total_positivo_mentions,global_counts,,3.0,False
1nebsnu,train,1,http://wfrp.ia/resource/reddit/post/1nebsnu,ont_total_neutro_mentions,global_counts,,1.0,False
1nebsnu,train,1,http://wfrp.ia/resource/reddit/post/1nebsnu,ont_domain_score,global_counts,,3.5,False
1nebsnu,train,1,http://wfrp.ia/resource/reddit/post/1nebsnu,ont_domain_density,global_counts,,0.2,True
1ne7e08,train,2,http://wfrp.ia/resource/reddit/post/1ne7e08,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne7e08,train,2,http://wfrp.ia/resource/reddit/post/1ne7e08,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1ne7e08,train,2,http://wfrp.ia/resource/reddit/post/1ne7e08,ont_has_ontology_elements,global_counts,,1.0,False
1ne7e08,train,2,http://wfrp.ia/resource/reddit/post/1ne7e08,ont_count_domain_concepts,global_counts,,2.0,False
1ne7e08,train,2,http://wfrp.ia/resource/reddit/post/1ne7e08,ont_total_neutro_mentions,global_counts,,2.0,False
1ne7e08,train,2,http://wfrp.ia/resource/reddit/post/1ne7e08,ont_domain_score,global_counts,,2.0,False
1ne7e08,train,2,http://wfrp.ia/resource/reddit/post/1ne7e08,ont_domain_density,global_counts,,0.18181818181818182,True
1ne6lzu,train,1,http://wfrp.ia/resource/reddit/post/1ne6lzu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne6lzu,train,1,http://wfrp.ia/resource/reddit/post/1ne6lzu,ont_has_ontology_elements,global_counts,,1.0,False
1ne6lzu,train,1,http://wfrp.ia/resource/reddit/post/1ne6lzu,ont_count_domain_concepts,global_counts,,1.0,False
1ne6lzu,train,1,http://wfrp.ia/resource/reddit/post/1ne6lzu,ont_total_neutro_mentions,global_counts,,1.0,False
1ne6lzu,train,1,http://wfrp.ia/resource/reddit/post/1ne6lzu,ont_domain_score,global_counts,,1.0,False
1ne6lzu,train,1,http://wfrp.ia/resource/reddit/post/1ne6lzu,ont_domain_density,global_counts,,0.1,True
1neprt8,train,2,http://wfrp.ia/resource/reddit/post/1neprt8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1neprt8,train,2,http://wfrp.ia/resource/reddit/post/1neprt8,ont_has_ontology_elements,global_counts,,1.0,False
1neprt8,train,2,http://wfrp.ia/resource/reddit/post/1neprt8,ont_count_domain_concepts,global_counts,,1.0,False
1neprt8,train,2,http://wfrp.ia/resource/reddit/post/1neprt8,ont_total_neutro_mentions,global_counts,,1.0,False
1neprt8,train,2,http://wfrp.ia/resource/reddit/post/1neprt8,ont_domain_score,global_counts,,1.0,False
1neprt8,train,2,http://wfrp.ia/resource/reddit/post/1neprt8,ont_domain_density,global_counts,,0.08333333333333333,True
1ne7can,train,1,http://wfrp.ia/resource/reddit/post/1ne7can,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne7can,train,1,http://wfrp.ia/resource/reddit/post/1ne7can,ont_has_ontology_elements,global_counts,,1.0,False
1ne7can,train,1,http://wfrp.ia/resource/reddit/post/1ne7can,ont_count_domain_concepts,global_counts,,1.0,False
1ne7can,train,1,http://wfrp.ia/resource/reddit/post/1ne7can,ont_total_neutro_mentions,global_counts,,1.0,False
1ne7can,train,1,http://wfrp.ia/resource/reddit/post/1ne7can,ont_domain_score,global_counts,,1.0,False
1ne7can,train,1,http://wfrp.ia/resource/reddit/post/1ne7can,ont_domain_density,global_counts,,0.08333333333333333,True
1neb9d6,train,1,http://wfrp.ia/resource/reddit/post/1neb9d6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1neb9d6,train,1,http://wfrp.ia/resource/reddit/post/1neb9d6,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1neb9d6,train,1,http://wfrp.ia/resource/reddit/post/1neb9d6,ont_has_ontology_elements,global_counts,,1.0,False
1neb9d6,train,1,http://wfrp.ia/resource/reddit/post/1neb9d6,ont_count_domain_concepts,global_counts,,2.0,False
1neb9d6,train,1,http://wfrp.ia/resource/reddit/post/1neb9d6,ont_total_neutro_mentions,global_counts,,3.0,False
1neb9d6,train,1,http://wfrp.ia/resource/reddit/post/1neb9d6,ont_domain_score,global_counts,,3.0,False
1neb9d6,train,1,http://wfrp.ia/resource/reddit/post/1neb9d6,ont_domain_density,global_counts,,0.08333333333333333,True
1neloij,train,1,http://wfrp.ia/resource/reddit/post/1neloij,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1neloij,train,1,http://wfrp.ia/resource/reddit/post/1neloij,ont_has_ontology_elements,global_counts,,1.0,False
1neloij,train,1,http://wfrp.ia/resource/reddit/post/1neloij,ont_count_domain_concepts,global_counts,,1.0,False
1neloij,train,1,http://wfrp.ia/resource/reddit/post/1neloij,ont_total_neutro_mentions,global_counts,,2.0,False
1neloij,train,1,http://wfrp.ia/resource/reddit/post/1neloij,ont_domain_score,global_counts,,2.0,False
1neloij,train,1,http://wfrp.ia/resource/reddit/post/1neloij,ont_domain_density,global_counts,,0.03571428571428571,True
1ne8w42,train,2,http://wfrp.ia/resource/reddit/post/1ne8w42,,,,0.0,False
1necqzo,train,1,http://wfrp.ia/resource/reddit/post/1necqzo,,,,0.0,False
1nec43j,train,1,http://wfrp.ia/resource/reddit/post/1nec43j,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nec43j,train,1,http://wfrp.ia/resource/reddit/post/1nec43j,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nec43j,train,1,http://wfrp.ia/resource/reddit/post/1nec43j,ont_has_ontology_elements,global_counts,,1.0,False
1nec43j,train,1,http://wfrp.ia/resource/reddit/post/1nec43j,ont_count_domain_concepts,global_counts,,2.0,False
1nec43j,train,1,http://wfrp.ia/resource/reddit/post/1nec43j,ont_total_neutro_mentions,global_counts,,2.0,False
1nec43j,train,1,http://wfrp.ia/resource/reddit/post/1nec43j,ont_domain_score,global_counts,,2.0,False
1nec43j,train,1,http://wfrp.ia/resource/reddit/post/1nec43j,ont_domain_density,global_counts,,0.14285714285714285,True
1ne7tna,train,2,http://wfrp.ia/resource/reddit/post/1ne7tna,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne7tna,train,2,http://wfrp.ia/resource/reddit/post/1ne7tna,ont_has_ontology_elements,global_counts,,1.0,False
1ne7tna,train,2,http://wfrp.ia/resource/reddit/post/1ne7tna,ont_count_domain_concepts,global_counts,,1.0,False
1ne7tna,train,2,http://wfrp.ia/resource/reddit/post/1ne7tna,ont_total_neutro_mentions,global_counts,,1.0,False
1ne7tna,train,2,http://wfrp.ia/resource/reddit/post/1ne7tna,ont_domain_score,global_counts,,0.5,False
1ne7tna,train,2,http://wfrp.ia/resource/reddit/post/1ne7tna,ont_domain_density,global_counts,,0.08333333333333333,True
1ne8522,train,1,http://wfrp.ia/resource/reddit/post/1ne8522,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne8522,train,1,http://wfrp.ia/resource/reddit/post/1ne8522,ont_has_ontology_elements,global_counts,,1.0,False
1ne8522,train,1,http://wfrp.ia/resource/reddit/post/1ne8522,ont_count_domain_concepts,global_counts,,1.0,False
1ne8522,train,1,http://wfrp.ia/resource/reddit/post/1ne8522,ont_total_neutro_mentions,global_counts,,1.0,False
1ne8522,train,1,http://wfrp.ia/resource/reddit/post/1ne8522,ont_domain_score,global_counts,,1.0,False
1ne8522,train,1,http://wfrp.ia/resource/reddit/post/1ne8522,ont_domain_density,global_counts,,0.08333333333333333,True
1neu5k8,train,2,http://wfrp.ia/resource/reddit/post/1neu5k8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1neu5k8,train,2,http://wfrp.ia/resource/reddit/post/1neu5k8,ont_has_ontology_elements,global_counts,,1.0,False
1neu5k8,train,2,http://wfrp.ia/resource/reddit/post/1neu5k8,ont_count_domain_concepts,global_counts,,1.0,False
1neu5k8,train,2,http://wfrp.ia/resource/reddit/post/1neu5k8,ont_total_neutro_mentions,global_counts,,2.0,False
1neu5k8,train,2,http://wfrp.ia/resource/reddit/post/1neu5k8,ont_domain_score,global_counts,,0.5,False
1neu5k8,train,2,http://wfrp.ia/resource/reddit/post/1neu5k8,ont_domain_density,global_counts,,0.09090909090909091,True
1nem2nj,train,2,http://wfrp.ia/resource/reddit/post/1nem2nj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nem2nj,train,2,http://wfrp.ia/resource/reddit/post/1nem2nj,ont_has_ontology_elements,global_counts,,1.0,False
1nem2nj,train,2,http://wfrp.ia/resource/reddit/post/1nem2nj,ont_count_domain_concepts,global_counts,,1.0,False
1nem2nj,train,2,http://wfrp.ia/resource/reddit/post/1nem2nj,ont_total_neutro_mentions,global_counts,,1.0,False
1nem2nj,train,2,http://wfrp.ia/resource/reddit/post/1nem2nj,ont_domain_score,global_counts,,1.0,False
1nem2nj,train,2,http://wfrp.ia/resource/reddit/post/1nem2nj,ont_domain_density,global_counts,,0.04,True
1nifedk,train,2,http://wfrp.ia/resource/reddit/post/1nifedk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nifedk,train,2,http://wfrp.ia/resource/reddit/post/1nifedk,ont_has_ontology_elements,global_counts,,1.0,False
1nifedk,train,2,http://wfrp.ia/resource/reddit/post/1nifedk,ont_count_domain_concepts,global_counts,,1.0,False
1nifedk,train,2,http://wfrp.ia/resource/reddit/post/1nifedk,ont_total_neutro_mentions,global_counts,,1.0,False
1nifedk,train,2,http://wfrp.ia/resource/reddit/post/1nifedk,ont_domain_score,global_counts,,1.0,False
1nifedk,train,2,http://wfrp.ia/resource/reddit/post/1nifedk,ont_domain_density,global_counts,,0.05263157894736842,True
1nigbra,train,1,http://wfrp.ia/resource/reddit/post/1nigbra,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nigbra,train,1,http://wfrp.ia/resource/reddit/post/1nigbra,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nigbra,train,1,http://wfrp.ia/resource/reddit/post/1nigbra,ont_has_ontology_elements,global_counts,,1.0,False
1nigbra,train,1,http://wfrp.ia/resource/reddit/post/1nigbra,ont_count_domain_concepts,global_counts,,2.0,False
1nigbra,train,1,http://wfrp.ia/resource/reddit/post/1nigbra,ont_total_neutro_mentions,global_counts,,3.0,False
1nigbra,train,1,http://wfrp.ia/resource/reddit/post/1nigbra,ont_domain_score,global_counts,,2.5,False
1nigbra,train,1,http://wfrp.ia/resource/reddit/post/1nigbra,ont_domain_density,global_counts,,0.125,True
1ninxm9,train,2,http://wfrp.ia/resource/reddit/post/1ninxm9,,,,0.0,False
1niy6x5,train,1,http://wfrp.ia/resource/reddit/post/1niy6x5,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1niy6x5,train,1,http://wfrp.ia/resource/reddit/post/1niy6x5,ont_has_ontology_elements,global_counts,,1.0,False
1niy6x5,train,1,http://wfrp.ia/resource/reddit/post/1niy6x5,ont_count_domain_concepts,global_counts,,1.0,False
1niy6x5,train,1,http://wfrp.ia/resource/reddit/post/1niy6x5,ont_total_neutro_mentions,global_counts,,1.0,False
1niy6x5,train,1,http://wfrp.ia/resource/reddit/post/1niy6x5,ont_domain_score,global_counts,,1.0,False
1niy6x5,train,1,http://wfrp.ia/resource/reddit/post/1niy6x5,ont_domain_density,global_counts,,0.043478260869565216,True
1ni9ukd,train,1,http://wfrp.ia/resource/reddit/post/1ni9ukd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ni9ukd,train,1,http://wfrp.ia/resource/reddit/post/1ni9ukd,ont_has_ontology_elements,global_counts,,1.0,False
1ni9ukd,train,1,http://wfrp.ia/resource/reddit/post/1ni9ukd,ont_count_domain_concepts,global_counts,,1.0,False
1ni9ukd,train,1,http://wfrp.ia/resource/reddit/post/1ni9ukd,ont_total_neutro_mentions,global_counts,,1.0,False
1ni9ukd,train,1,http://wfrp.ia/resource/reddit/post/1ni9ukd,ont_domain_score,global_counts,,1.0,False
1ni9ukd,train,1,http://wfrp.ia/resource/reddit/post/1ni9ukd,ont_domain_density,global_counts,,0.1,True
1nitjdc,train,0,http://wfrp.ia/resource/reddit/post/1nitjdc,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nitjdc,train,0,http://wfrp.ia/resource/reddit/post/1nitjdc,ont_has_ontology_elements,global_counts,,1.0,False
1nitjdc,train,0,http://wfrp.ia/resource/reddit/post/1nitjdc,ont_count_domain_concepts,global_counts,,1.0,False
1nitjdc,train,0,http://wfrp.ia/resource/reddit/post/1nitjdc,ont_total_neutro_mentions,global_counts,,1.0,False
1nitjdc,train,0,http://wfrp.ia/resource/reddit/post/1nitjdc,ont_domain_score,global_counts,,1.0,False
1nitjdc,train,0,http://wfrp.ia/resource/reddit/post/1nitjdc,ont_domain_density,global_counts,,0.07692307692307693,True
1nir95l,train,0,http://wfrp.ia/resource/reddit/post/1nir95l,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nir95l,train,0,http://wfrp.ia/resource/reddit/post/1nir95l,ont_has_ontology_elements,global_counts,,1.0,False
1nir95l,train,0,http://wfrp.ia/resource/reddit/post/1nir95l,ont_count_domain_concepts,global_counts,,1.0,False
1nir95l,train,0,http://wfrp.ia/resource/reddit/post/1nir95l,ont_total_neutro_mentions,global_counts,,1.0,False
1nir95l,train,0,http://wfrp.ia/resource/reddit/post/1nir95l,ont_domain_score,global_counts,,1.0,False
1nir95l,train,0,http://wfrp.ia/resource/reddit/post/1nir95l,ont_domain_density,global_counts,,0.1111111111111111,True
1nii0vl,train,1,http://wfrp.ia/resource/reddit/post/1nii0vl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nii0vl,train,1,http://wfrp.ia/resource/reddit/post/1nii0vl,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nii0vl,train,1,http://wfrp.ia/resource/reddit/post/1nii0vl,ont_has_ontology_elements,global_counts,,1.0,False
1nii0vl,train,1,http://wfrp.ia/resource/reddit/post/1nii0vl,ont_count_domain_concepts,global_counts,,2.0,False
1nii0vl,train,1,http://wfrp.ia/resource/reddit/post/1nii0vl,ont_total_neutro_mentions,global_counts,,2.0,False
1nii0vl,train,1,http://wfrp.ia/resource/reddit/post/1nii0vl,ont_domain_score,global_counts,,2.0,False
1nii0vl,train,1,http://wfrp.ia/resource/reddit/post/1nii0vl,ont_domain_density,global_counts,,0.11764705882352941,True
1niqf1i,train,1,http://wfrp.ia/resource/reddit/post/1niqf1i,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1niqf1i,train,1,http://wfrp.ia/resource/reddit/post/1niqf1i,ont_has_ontology_elements,global_counts,,1.0,False
1niqf1i,train,1,http://wfrp.ia/resource/reddit/post/1niqf1i,ont_count_domain_concepts,global_counts,,1.0,False
1niqf1i,train,1,http://wfrp.ia/resource/reddit/post/1niqf1i,ont_total_neutro_mentions,global_counts,,1.0,False
1niqf1i,train,1,http://wfrp.ia/resource/reddit/post/1niqf1i,ont_domain_score,global_counts,,1.0,False
1niqf1i,train,1,http://wfrp.ia/resource/reddit/post/1niqf1i,ont_domain_density,global_counts,,0.09090909090909091,True
1nim4nl,train,2,http://wfrp.ia/resource/reddit/post/1nim4nl,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1nim4nl,train,2,http://wfrp.ia/resource/reddit/post/1nim4nl,ont_has_ontology_elements,global_counts,,1.0,False
1nim4nl,train,2,http://wfrp.ia/resource/reddit/post/1nim4nl,ont_count_domain_concepts,global_counts,,1.0,False
1nim4nl,train,2,http://wfrp.ia/resource/reddit/post/1nim4nl,ont_total_neutro_mentions,global_counts,,1.0,False
1nim4nl,train,2,http://wfrp.ia/resource/reddit/post/1nim4nl,ont_domain_score,global_counts,,1.0,False
1nim4nl,train,2,http://wfrp.ia/resource/reddit/post/1nim4nl,ont_domain_density,global_counts,,0.1111111111111111,True
1nj3tjn,train,0,http://wfrp.ia/resource/reddit/post/1nj3tjn,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj3tjn,train,0,http://wfrp.ia/resource/reddit/post/1nj3tjn,ont_has_ontology_elements,global_counts,,1.0,False
1nj3tjn,train,0,http://wfrp.ia/resource/reddit/post/1nj3tjn,ont_count_domain_concepts,global_counts,,1.0,False
1nj3tjn,train,0,http://wfrp.ia/resource/reddit/post/1nj3tjn,ont_total_neutro_mentions,global_counts,,1.0,False
1nj3tjn,train,0,http://wfrp.ia/resource/reddit/post/1nj3tjn,ont_domain_score,global_counts,,1.0,False
1nj3tjn,train,0,http://wfrp.ia/resource/reddit/post/1nj3tjn,ont_domain_density,global_counts,,0.1,True
1niqulr,train,1,http://wfrp.ia/resource/reddit/post/1niqulr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1niqulr,train,1,http://wfrp.ia/resource/reddit/post/1niqulr,ont_has_ontology_elements,global_counts,,1.0,False
1niqulr,train,1,http://wfrp.ia/resource/reddit/post/1niqulr,ont_count_domain_concepts,global_counts,,1.0,False
1niqulr,train,1,http://wfrp.ia/resource/reddit/post/1niqulr,ont_total_neutro_mentions,global_counts,,1.0,False
1niqulr,train,1,http://wfrp.ia/resource/reddit/post/1niqulr,ont_domain_score,global_counts,,1.0,False
1niqulr,train,1,http://wfrp.ia/resource/reddit/post/1niqulr,ont_domain_density,global_counts,,0.06666666666666667,True
1nijlky,train,0,http://wfrp.ia/resource/reddit/post/1nijlky,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nijlky,train,0,http://wfrp.ia/resource/reddit/post/1nijlky,ont_has_ontology_elements,global_counts,,1.0,False
1nijlky,train,0,http://wfrp.ia/resource/reddit/post/1nijlky,ont_count_domain_concepts,global_counts,,1.0,False
1nijlky,train,0,http://wfrp.ia/resource/reddit/post/1nijlky,ont_total_neutro_mentions,global_counts,,1.0,False
1nijlky,train,0,http://wfrp.ia/resource/reddit/post/1nijlky,ont_domain_score,global_counts,,1.0,False
1nijlky,train,0,http://wfrp.ia/resource/reddit/post/1nijlky,ont_domain_density,global_counts,,0.047619047619047616,True
1nibuye,train,0,http://wfrp.ia/resource/reddit/post/1nibuye,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nibuye,train,0,http://wfrp.ia/resource/reddit/post/1nibuye,ont_has_ontology_elements,global_counts,,1.0,False
1nibuye,train,0,http://wfrp.ia/resource/reddit/post/1nibuye,ont_count_domain_concepts,global_counts,,1.0,False
1nibuye,train,0,http://wfrp.ia/resource/reddit/post/1nibuye,ont_total_neutro_mentions,global_counts,,1.0,False
1nibuye,train,0,http://wfrp.ia/resource/reddit/post/1nibuye,ont_domain_score,global_counts,,1.0,False
1nibuye,train,0,http://wfrp.ia/resource/reddit/post/1nibuye,ont_domain_density,global_counts,,0.1,True
1ni8yfu,train,2,http://wfrp.ia/resource/reddit/post/1ni8yfu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ni8yfu,train,2,http://wfrp.ia/resource/reddit/post/1ni8yfu,ont_has_ontology_elements,global_counts,,1.0,False
1ni8yfu,train,2,http://wfrp.ia/resource/reddit/post/1ni8yfu,ont_count_domain_concepts,global_counts,,1.0,False
1ni8yfu,train,2,http://wfrp.ia/resource/reddit/post/1ni8yfu,ont_total_neutro_mentions,global_counts,,2.0,False
1ni8yfu,train,2,http://wfrp.ia/resource/reddit/post/1ni8yfu,ont_domain_score,global_counts,,1.0,False
1ni8yfu,train,2,http://wfrp.ia/resource/reddit/post/1ni8yfu,ont_domain_density,global_counts,,0.09090909090909091,True
1nibvfi,train,0,http://wfrp.ia/resource/reddit/post/1nibvfi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nibvfi,train,0,http://wfrp.ia/resource/reddit/post/1nibvfi,ont_has_ontology_elements,global_counts,,1.0,False
1nibvfi,train,0,http://wfrp.ia/resource/reddit/post/1nibvfi,ont_count_domain_concepts,global_counts,,1.0,False
1nibvfi,train,0,http://wfrp.ia/resource/reddit/post/1nibvfi,ont_total_neutro_mentions,global_counts,,2.0,False
1nibvfi,train,0,http://wfrp.ia/resource/reddit/post/1nibvfi,ont_domain_score,global_counts,,2.0,False
1nibvfi,train,0,http://wfrp.ia/resource/reddit/post/1nibvfi,ont_domain_density,global_counts,,0.047619047619047616,True
1nio742,train,1,http://wfrp.ia/resource/reddit/post/1nio742,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nio742,train,1,http://wfrp.ia/resource/reddit/post/1nio742,ont_has_ontology_elements,global_counts,,1.0,False
1nio742,train,1,http://wfrp.ia/resource/reddit/post/1nio742,ont_count_domain_concepts,global_counts,,1.0,False
1nio742,train,1,http://wfrp.ia/resource/reddit/post/1nio742,ont_total_neutro_mentions,global_counts,,1.0,False
1nio742,train,1,http://wfrp.ia/resource/reddit/post/1nio742,ont_domain_score,global_counts,,1.0,False
1nio742,train,1,http://wfrp.ia/resource/reddit/post/1nio742,ont_domain_density,global_counts,,0.07692307692307693,True
1nj3yve,train,2,http://wfrp.ia/resource/reddit/post/1nj3yve,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj3yve,train,2,http://wfrp.ia/resource/reddit/post/1nj3yve,ont_has_ontology_elements,global_counts,,1.0,False
