post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nj3yve,train,2,http://wfrp.ia/resource/reddit/post/1nj3yve,ont_count_domain_concepts,global_counts,,1.0,False
1nj3yve,train,2,http://wfrp.ia/resource/reddit/post/1nj3yve,ont_total_neutro_mentions,global_counts,,1.0,False
1nj3yve,train,2,http://wfrp.ia/resource/reddit/post/1nj3yve,ont_domain_score,global_counts,,1.0,False
1nj3yve,train,2,http://wfrp.ia/resource/reddit/post/1nj3yve,ont_domain_density,global_counts,,0.09090909090909091,True
1nic5kk,train,1,http://wfrp.ia/resource/reddit/post/1nic5kk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nic5kk,train,1,http://wfrp.ia/resource/reddit/post/1nic5kk,ont_has_ontology_elements,global_counts,,1.0,False
1nic5kk,train,1,http://wfrp.ia/resource/reddit/post/1nic5kk,ont_count_domain_concepts,global_counts,,1.0,False
1nic5kk,train,1,http://wfrp.ia/resource/reddit/post/1nic5kk,ont_total_neutro_mentions,global_counts,,1.0,False
1nic5kk,train,1,http://wfrp.ia/resource/reddit/post/1nic5kk,ont_domain_score,global_counts,,1.0,False
1nic5kk,train,1,http://wfrp.ia/resource/reddit/post/1nic5kk,ont_domain_density,global_counts,,0.09090909090909091,True
1niravi,train,1,http://wfrp.ia/resource/reddit/post/1niravi,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1niravi,train,1,http://wfrp.ia/resource/reddit/post/1niravi,ont_has_ontology_elements,global_counts,,1.0,False
1niravi,train,1,http://wfrp.ia/resource/reddit/post/1niravi,ont_count_domain_concepts,global_counts,,1.0,False
1niravi,train,1,http://wfrp.ia/resource/reddit/post/1niravi,ont_total_neutro_mentions,global_counts,,1.0,False
1niravi,train,1,http://wfrp.ia/resource/reddit/post/1niravi,ont_domain_score,global_counts,,1.0,False
1niravi,train,1,http://wfrp.ia/resource/reddit/post/1niravi,ont_domain_density,global_counts,,0.1111111111111111,True
1niabmh,train,2,http://wfrp.ia/resource/reddit/post/1niabmh,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1niabmh,train,2,http://wfrp.ia/resource/reddit/post/1niabmh,ont_has_ontology_elements,global_counts,,1.0,False
1niabmh,train,2,http://wfrp.ia/resource/reddit/post/1niabmh,ont_count_domain_concepts,global_counts,,1.0,False
1niabmh,train,2,http://wfrp.ia/resource/reddit/post/1niabmh,ont_total_neutro_mentions,global_counts,,1.0,False
1niabmh,train,2,http://wfrp.ia/resource/reddit/post/1niabmh,ont_domain_score,global_counts,,1.0,False
1niabmh,train,2,http://wfrp.ia/resource/reddit/post/1niabmh,ont_domain_density,global_counts,,0.08333333333333333,True
1njpfyc,train,2,http://wfrp.ia/resource/reddit/post/1njpfyc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njpfyc,train,2,http://wfrp.ia/resource/reddit/post/1njpfyc,ont_has_ontology_elements,global_counts,,1.0,False
1njpfyc,train,2,http://wfrp.ia/resource/reddit/post/1njpfyc,ont_count_domain_concepts,global_counts,,1.0,False
1njpfyc,train,2,http://wfrp.ia/resource/reddit/post/1njpfyc,ont_total_neutro_mentions,global_counts,,1.0,False
1njpfyc,train,2,http://wfrp.ia/resource/reddit/post/1njpfyc,ont_domain_score,global_counts,,1.0,False
1njpfyc,train,2,http://wfrp.ia/resource/reddit/post/1njpfyc,ont_domain_density,global_counts,,0.1111111111111111,True
1njmjas,train,2,http://wfrp.ia/resource/reddit/post/1njmjas,,,,0.0,False
1njk8k6,train,2,http://wfrp.ia/resource/reddit/post/1njk8k6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njk8k6,train,2,http://wfrp.ia/resource/reddit/post/1njk8k6,ont_has_ontology_elements,global_counts,,1.0,False
1njk8k6,train,2,http://wfrp.ia/resource/reddit/post/1njk8k6,ont_count_domain_concepts,global_counts,,1.0,False
1njk8k6,train,2,http://wfrp.ia/resource/reddit/post/1njk8k6,ont_total_neutro_mentions,global_counts,,1.0,False
1njk8k6,train,2,http://wfrp.ia/resource/reddit/post/1njk8k6,ont_domain_score,global_counts,,1.0,False
1njk8k6,train,2,http://wfrp.ia/resource/reddit/post/1njk8k6,ont_domain_density,global_counts,,0.07692307692307693,True
1nj55jl,train,1,http://wfrp.ia/resource/reddit/post/1nj55jl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj55jl,train,1,http://wfrp.ia/resource/reddit/post/1nj55jl,ont_has_ontology_elements,global_counts,,1.0,False
1nj55jl,train,1,http://wfrp.ia/resource/reddit/post/1nj55jl,ont_count_domain_concepts,global_counts,,1.0,False
1nj55jl,train,1,http://wfrp.ia/resource/reddit/post/1nj55jl,ont_total_neutro_mentions,global_counts,,1.0,False
1nj55jl,train,1,http://wfrp.ia/resource/reddit/post/1nj55jl,ont_domain_score,global_counts,,0.5,False
1nj55jl,train,1,http://wfrp.ia/resource/reddit/post/1nj55jl,ont_domain_density,global_counts,,0.1111111111111111,True
1njgu87,train,2,http://wfrp.ia/resource/reddit/post/1njgu87,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1njgu87,train,2,http://wfrp.ia/resource/reddit/post/1njgu87,ont_has_ontology_elements,global_counts,,1.0,False
1njgu87,train,2,http://wfrp.ia/resource/reddit/post/1njgu87,ont_count_domain_concepts,global_counts,,1.0,False
1njgu87,train,2,http://wfrp.ia/resource/reddit/post/1njgu87,ont_total_neutro_mentions,global_counts,,1.0,False
1njgu87,train,2,http://wfrp.ia/resource/reddit/post/1njgu87,ont_domain_score,global_counts,,1.0,False
1njgu87,train,2,http://wfrp.ia/resource/reddit/post/1njgu87,ont_domain_density,global_counts,,0.1111111111111111,True
1njnvtb,train,2,http://wfrp.ia/resource/reddit/post/1njnvtb,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1njnvtb,train,2,http://wfrp.ia/resource/reddit/post/1njnvtb,ont_has_ontology_elements,global_counts,,1.0,False
1njnvtb,train,2,http://wfrp.ia/resource/reddit/post/1njnvtb,ont_count_domain_concepts,global_counts,,1.0,False
1njnvtb,train,2,http://wfrp.ia/resource/reddit/post/1njnvtb,ont_total_neutro_mentions,global_counts,,1.0,False
1njnvtb,train,2,http://wfrp.ia/resource/reddit/post/1njnvtb,ont_domain_score,global_counts,,1.0,False
1njnvtb,train,2,http://wfrp.ia/resource/reddit/post/1njnvtb,ont_domain_density,global_counts,,0.06666666666666667,True
1njd1ud,train,1,http://wfrp.ia/resource/reddit/post/1njd1ud,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1njd1ud,train,1,http://wfrp.ia/resource/reddit/post/1njd1ud,ont_has_ontology_elements,global_counts,,1.0,False
1njd1ud,train,1,http://wfrp.ia/resource/reddit/post/1njd1ud,ont_count_domain_concepts,global_counts,,1.0,False
1njd1ud,train,1,http://wfrp.ia/resource/reddit/post/1njd1ud,ont_total_neutro_mentions,global_counts,,2.0,False
1njd1ud,train,1,http://wfrp.ia/resource/reddit/post/1njd1ud,ont_domain_score,global_counts,,2.0,False
1njd1ud,train,1,http://wfrp.ia/resource/reddit/post/1njd1ud,ont_domain_density,global_counts,,0.041666666666666664,True
1njbk0q,train,2,http://wfrp.ia/resource/reddit/post/1njbk0q,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njbk0q,train,2,http://wfrp.ia/resource/reddit/post/1njbk0q,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1njbk0q,train,2,http://wfrp.ia/resource/reddit/post/1njbk0q,ont_has_ontology_elements,global_counts,,1.0,False
1njbk0q,train,2,http://wfrp.ia/resource/reddit/post/1njbk0q,ont_count_domain_concepts,global_counts,,2.0,False
1njbk0q,train,2,http://wfrp.ia/resource/reddit/post/1njbk0q,ont_total_neutro_mentions,global_counts,,2.0,False
1njbk0q,train,2,http://wfrp.ia/resource/reddit/post/1njbk0q,ont_domain_score,global_counts,,2.0,False
1njbk0q,train,2,http://wfrp.ia/resource/reddit/post/1njbk0q,ont_domain_density,global_counts,,0.2222222222222222,True
1njhtqq,train,1,http://wfrp.ia/resource/reddit/post/1njhtqq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1njhtqq,train,1,http://wfrp.ia/resource/reddit/post/1njhtqq,ont_has_ontology_elements,global_counts,,1.0,False
1njhtqq,train,1,http://wfrp.ia/resource/reddit/post/1njhtqq,ont_count_domain_concepts,global_counts,,1.0,False
1njhtqq,train,1,http://wfrp.ia/resource/reddit/post/1njhtqq,ont_total_neutro_mentions,global_counts,,2.0,False
1njhtqq,train,1,http://wfrp.ia/resource/reddit/post/1njhtqq,ont_domain_score,global_counts,,1.5,False
1njhtqq,train,1,http://wfrp.ia/resource/reddit/post/1njhtqq,ont_domain_density,global_counts,,0.09090909090909091,True
1nj9r74,train,2,http://wfrp.ia/resource/reddit/post/1nj9r74,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj9r74,train,2,http://wfrp.ia/resource/reddit/post/1nj9r74,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nj9r74,train,2,http://wfrp.ia/resource/reddit/post/1nj9r74,ont_has_ontology_elements,global_counts,,1.0,False
1nj9r74,train,2,http://wfrp.ia/resource/reddit/post/1nj9r74,ont_count_domain_concepts,global_counts,,2.0,False
1nj9r74,train,2,http://wfrp.ia/resource/reddit/post/1nj9r74,ont_total_neutro_mentions,global_counts,,2.0,False
1nj9r74,train,2,http://wfrp.ia/resource/reddit/post/1nj9r74,ont_domain_score,global_counts,,2.0,False
1nj9r74,train,2,http://wfrp.ia/resource/reddit/post/1nj9r74,ont_domain_density,global_counts,,0.18181818181818182,True
1nj837o,train,0,http://wfrp.ia/resource/reddit/post/1nj837o,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj837o,train,0,http://wfrp.ia/resource/reddit/post/1nj837o,ont_has_ontology_elements,global_counts,,1.0,False
1nj837o,train,0,http://wfrp.ia/resource/reddit/post/1nj837o,ont_count_domain_concepts,global_counts,,1.0,False
1nj837o,train,0,http://wfrp.ia/resource/reddit/post/1nj837o,ont_total_neutro_mentions,global_counts,,1.0,False
1nj837o,train,0,http://wfrp.ia/resource/reddit/post/1nj837o,ont_domain_score,global_counts,,1.0,False
1nj837o,train,0,http://wfrp.ia/resource/reddit/post/1nj837o,ont_domain_density,global_counts,,0.043478260869565216,True
1nj8pcz,train,2,http://wfrp.ia/resource/reddit/post/1nj8pcz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj8pcz,train,2,http://wfrp.ia/resource/reddit/post/1nj8pcz,ont_has_ontology_elements,global_counts,,1.0,False
1nj8pcz,train,2,http://wfrp.ia/resource/reddit/post/1nj8pcz,ont_count_domain_concepts,global_counts,,1.0,False
1nj8pcz,train,2,http://wfrp.ia/resource/reddit/post/1nj8pcz,ont_total_neutro_mentions,global_counts,,1.0,False
1nj8pcz,train,2,http://wfrp.ia/resource/reddit/post/1nj8pcz,ont_domain_score,global_counts,,1.0,False
1nj8pcz,train,2,http://wfrp.ia/resource/reddit/post/1nj8pcz,ont_domain_density,global_counts,,0.1111111111111111,True
1nj8nga,train,0,http://wfrp.ia/resource/reddit/post/1nj8nga,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj8nga,train,0,http://wfrp.ia/resource/reddit/post/1nj8nga,ont_has_ontology_elements,global_counts,,1.0,False
1nj8nga,train,0,http://wfrp.ia/resource/reddit/post/1nj8nga,ont_count_domain_concepts,global_counts,,1.0,False
1nj8nga,train,0,http://wfrp.ia/resource/reddit/post/1nj8nga,ont_total_neutro_mentions,global_counts,,1.0,False
1nj8nga,train,0,http://wfrp.ia/resource/reddit/post/1nj8nga,ont_domain_score,global_counts,,1.0,False
1nj8nga,train,0,http://wfrp.ia/resource/reddit/post/1nj8nga,ont_domain_density,global_counts,,0.08333333333333333,True
1njox3w,train,2,http://wfrp.ia/resource/reddit/post/1njox3w,ont_has_ontology_elements,global_counts,,1.0,False
1njl5co,train,2,http://wfrp.ia/resource/reddit/post/1njl5co,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njl5co,train,2,http://wfrp.ia/resource/reddit/post/1njl5co,ont_has_ontology_elements,global_counts,,1.0,False
1njl5co,train,2,http://wfrp.ia/resource/reddit/post/1njl5co,ont_count_domain_concepts,global_counts,,1.0,False
1njl5co,train,2,http://wfrp.ia/resource/reddit/post/1njl5co,ont_total_neutro_mentions,global_counts,,1.0,False
1njl5co,train,2,http://wfrp.ia/resource/reddit/post/1njl5co,ont_domain_score,global_counts,,1.0,False
1njl5co,train,2,http://wfrp.ia/resource/reddit/post/1njl5co,ont_domain_density,global_counts,,0.09090909090909091,True
1njl0al,train,1,http://wfrp.ia/resource/reddit/post/1njl0al,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njl0al,train,1,http://wfrp.ia/resource/reddit/post/1njl0al,ont_has_ontology_elements,global_counts,,1.0,False
1njl0al,train,1,http://wfrp.ia/resource/reddit/post/1njl0al,ont_count_domain_concepts,global_counts,,1.0,False
1njl0al,train,1,http://wfrp.ia/resource/reddit/post/1njl0al,ont_total_neutro_mentions,global_counts,,1.0,False
1njl0al,train,1,http://wfrp.ia/resource/reddit/post/1njl0al,ont_domain_score,global_counts,,1.0,False
1njl0al,train,1,http://wfrp.ia/resource/reddit/post/1njl0al,ont_domain_density,global_counts,,0.07142857142857142,True
1ndjufh,train,1,http://wfrp.ia/resource/reddit/post/1ndjufh,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ndjufh,train,1,http://wfrp.ia/resource/reddit/post/1ndjufh,ont_has_ontology_elements,global_counts,,1.0,False
1ndjufh,train,1,http://wfrp.ia/resource/reddit/post/1ndjufh,ont_count_domain_concepts,global_counts,,1.0,False
1ndjufh,train,1,http://wfrp.ia/resource/reddit/post/1ndjufh,ont_total_neutro_mentions,global_counts,,1.0,False
1ndjufh,train,1,http://wfrp.ia/resource/reddit/post/1ndjufh,ont_domain_score,global_counts,,1.0,False
1ndjufh,train,1,http://wfrp.ia/resource/reddit/post/1ndjufh,ont_domain_density,global_counts,,0.06666666666666667,True
1ndg9qb,train,2,http://wfrp.ia/resource/reddit/post/1ndg9qb,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ndg9qb,train,2,http://wfrp.ia/resource/reddit/post/1ndg9qb,ont_has_ontology_elements,global_counts,,1.0,False
1ndg9qb,train,2,http://wfrp.ia/resource/reddit/post/1ndg9qb,ont_count_domain_concepts,global_counts,,1.0,False
1ndg9qb,train,2,http://wfrp.ia/resource/reddit/post/1ndg9qb,ont_total_neutro_mentions,global_counts,,1.0,False
1ndg9qb,train,2,http://wfrp.ia/resource/reddit/post/1ndg9qb,ont_domain_score,global_counts,,1.0,False
1ndg9qb,train,2,http://wfrp.ia/resource/reddit/post/1ndg9qb,ont_domain_density,global_counts,,0.06666666666666667,True
1ndbxtk,train,1,http://wfrp.ia/resource/reddit/post/1ndbxtk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndbxtk,train,1,http://wfrp.ia/resource/reddit/post/1ndbxtk,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ndbxtk,train,1,http://wfrp.ia/resource/reddit/post/1ndbxtk,ont_has_ontology_elements,global_counts,,1.0,False
1ndbxtk,train,1,http://wfrp.ia/resource/reddit/post/1ndbxtk,ont_count_domain_concepts,global_counts,,2.0,False
1ndbxtk,train,1,http://wfrp.ia/resource/reddit/post/1ndbxtk,ont_total_neutro_mentions,global_counts,,2.0,False
1ndbxtk,train,1,http://wfrp.ia/resource/reddit/post/1ndbxtk,ont_domain_score,global_counts,,2.0,False
1ndbxtk,train,1,http://wfrp.ia/resource/reddit/post/1ndbxtk,ont_domain_density,global_counts,,0.08,True
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_Tecnologia_Negativo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_has_ontology_elements,global_counts,,1.0,False
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_count_domain_concepts,global_counts,,2.0,False
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_total_positivo_mentions,global_counts,,1.0,False
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_total_negativo_mentions,global_counts,,2.0,True
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_total_neutro_mentions,global_counts,,1.0,False
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_domain_score,global_counts,,4.0,False
1ndk7r7,train,0,http://wfrp.ia/resource/reddit/post/1ndk7r7,ont_domain_density,global_counts,,0.08695652173913043,True
1nd6svo,train,2,http://wfrp.ia/resource/reddit/post/1nd6svo,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nd6svo,train,2,http://wfrp.ia/resource/reddit/post/1nd6svo,ont_has_ontology_elements,global_counts,,1.0,False
1nd6svo,train,2,http://wfrp.ia/resource/reddit/post/1nd6svo,ont_count_domain_concepts,global_counts,,1.0,False
1nd6svo,train,2,http://wfrp.ia/resource/reddit/post/1nd6svo,ont_total_neutro_mentions,global_counts,,1.0,False
1nd6svo,train,2,http://wfrp.ia/resource/reddit/post/1nd6svo,ont_domain_score,global_counts,,1.0,False
1nd6svo,train,2,http://wfrp.ia/resource/reddit/post/1nd6svo,ont_domain_density,global_counts,,0.125,True
1ndt8a6,train,2,http://wfrp.ia/resource/reddit/post/1ndt8a6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndt8a6,train,2,http://wfrp.ia/resource/reddit/post/1ndt8a6,ont_has_ontology_elements,global_counts,,1.0,False
1ndt8a6,train,2,http://wfrp.ia/resource/reddit/post/1ndt8a6,ont_count_domain_concepts,global_counts,,1.0,False
1ndt8a6,train,2,http://wfrp.ia/resource/reddit/post/1ndt8a6,ont_total_neutro_mentions,global_counts,,1.0,False
1ndt8a6,train,2,http://wfrp.ia/resource/reddit/post/1ndt8a6,ont_domain_score,global_counts,,1.0,False
1ndt8a6,train,2,http://wfrp.ia/resource/reddit/post/1ndt8a6,ont_domain_density,global_counts,,0.06666666666666667,True
1ndgpal,train,2,http://wfrp.ia/resource/reddit/post/1ndgpal,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndgpal,train,2,http://wfrp.ia/resource/reddit/post/1ndgpal,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ndgpal,train,2,http://wfrp.ia/resource/reddit/post/1ndgpal,ont_has_ontology_elements,global_counts,,1.0,False
1ndgpal,train,2,http://wfrp.ia/resource/reddit/post/1ndgpal,ont_count_domain_concepts,global_counts,,3.0,False
1ndgpal,train,2,http://wfrp.ia/resource/reddit/post/1ndgpal,ont_total_neutro_mentions,global_counts,,2.0,False
1ndgpal,train,2,http://wfrp.ia/resource/reddit/post/1ndgpal,ont_domain_score,global_counts,,3.0,False
1ndgpal,train,2,http://wfrp.ia/resource/reddit/post/1ndgpal,ont_domain_density,global_counts,,0.16666666666666666,True
1ndckn2,train,1,http://wfrp.ia/resource/reddit/post/1ndckn2,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndckn2,train,1,http://wfrp.ia/resource/reddit/post/1ndckn2,ont_has_ontology_elements,global_counts,,1.0,False
1ndckn2,train,1,http://wfrp.ia/resource/reddit/post/1ndckn2,ont_count_domain_concepts,global_counts,,1.0,False
1ndckn2,train,1,http://wfrp.ia/resource/reddit/post/1ndckn2,ont_total_positivo_mentions,global_counts,,1.0,False
1ndckn2,train,1,http://wfrp.ia/resource/reddit/post/1ndckn2,ont_domain_score,global_counts,,1.0,False
1ndckn2,train,1,http://wfrp.ia/resource/reddit/post/1ndckn2,ont_domain_density,global_counts,,0.05555555555555555,True
1ndef4c,train,1,http://wfrp.ia/resource/reddit/post/1ndef4c,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndef4c,train,1,http://wfrp.ia/resource/reddit/post/1ndef4c,ont_has_ontology_elements,global_counts,,1.0,False
1ndef4c,train,1,http://wfrp.ia/resource/reddit/post/1ndef4c,ont_count_domain_concepts,global_counts,,1.0,False
1ndef4c,train,1,http://wfrp.ia/resource/reddit/post/1ndef4c,ont_total_neutro_mentions,global_counts,,1.0,False
1ndef4c,train,1,http://wfrp.ia/resource/reddit/post/1ndef4c,ont_domain_score,global_counts,,1.0,False
1ndef4c,train,1,http://wfrp.ia/resource/reddit/post/1ndef4c,ont_domain_density,global_counts,,0.07692307692307693,True
1ndsvb5,train,1,http://wfrp.ia/resource/reddit/post/1ndsvb5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndsvb5,train,1,http://wfrp.ia/resource/reddit/post/1ndsvb5,ont_has_ontology_elements,global_counts,,1.0,False
1ndsvb5,train,1,http://wfrp.ia/resource/reddit/post/1ndsvb5,ont_count_domain_concepts,global_counts,,1.0,False
1ndsvb5,train,1,http://wfrp.ia/resource/reddit/post/1ndsvb5,ont_total_neutro_mentions,global_counts,,1.0,False
1ndsvb5,train,1,http://wfrp.ia/resource/reddit/post/1ndsvb5,ont_domain_score,global_counts,,0.5,False
1ndsvb5,train,1,http://wfrp.ia/resource/reddit/post/1ndsvb5,ont_domain_density,global_counts,,0.1111111111111111,True
1nda50j,train,1,http://wfrp.ia/resource/reddit/post/1nda50j,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nda50j,train,1,http://wfrp.ia/resource/reddit/post/1nda50j,ont_has_ontology_elements,global_counts,,1.0,False
1nda50j,train,1,http://wfrp.ia/resource/reddit/post/1nda50j,ont_count_domain_concepts,global_counts,,1.0,False
1nda50j,train,1,http://wfrp.ia/resource/reddit/post/1nda50j,ont_total_neutro_mentions,global_counts,,1.0,False
1nda50j,train,1,http://wfrp.ia/resource/reddit/post/1nda50j,ont_domain_score,global_counts,,1.0,False
1nda50j,train,1,http://wfrp.ia/resource/reddit/post/1nda50j,ont_domain_density,global_counts,,0.16666666666666666,True
1ndutmc,train,0,http://wfrp.ia/resource/reddit/post/1ndutmc,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ndutmc,train,0,http://wfrp.ia/resource/reddit/post/1ndutmc,ont_has_ontology_elements,global_counts,,1.0,False
1ndutmc,train,0,http://wfrp.ia/resource/reddit/post/1ndutmc,ont_count_domain_concepts,global_counts,,1.0,False
1ndutmc,train,0,http://wfrp.ia/resource/reddit/post/1ndutmc,ont_total_neutro_mentions,global_counts,,1.0,False
1ndutmc,train,0,http://wfrp.ia/resource/reddit/post/1ndutmc,ont_domain_score,global_counts,,1.0,False
1ndutmc,train,0,http://wfrp.ia/resource/reddit/post/1ndutmc,ont_domain_density,global_counts,,0.03571428571428571,True
1nddr81,train,1,http://wfrp.ia/resource/reddit/post/1nddr81,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nddr81,train,1,http://wfrp.ia/resource/reddit/post/1nddr81,ont_has_ontology_elements,global_counts,,1.0,False
1nddr81,train,1,http://wfrp.ia/resource/reddit/post/1nddr81,ont_count_domain_concepts,global_counts,,1.0,False
1nddr81,train,1,http://wfrp.ia/resource/reddit/post/1nddr81,ont_total_neutro_mentions,global_counts,,1.0,False
