post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nddr81,train,1,http://wfrp.ia/resource/reddit/post/1nddr81,ont_domain_score,global_counts,,1.0,False
1nddr81,train,1,http://wfrp.ia/resource/reddit/post/1nddr81,ont_domain_density,global_counts,,0.08333333333333333,True
1ndun1b,train,2,http://wfrp.ia/resource/reddit/post/1ndun1b,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndun1b,train,2,http://wfrp.ia/resource/reddit/post/1ndun1b,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ndun1b,train,2,http://wfrp.ia/resource/reddit/post/1ndun1b,ont_has_ontology_elements,global_counts,,1.0,False
1ndun1b,train,2,http://wfrp.ia/resource/reddit/post/1ndun1b,ont_count_domain_concepts,global_counts,,2.0,False
1ndun1b,train,2,http://wfrp.ia/resource/reddit/post/1ndun1b,ont_total_positivo_mentions,global_counts,,1.0,False
1ndun1b,train,2,http://wfrp.ia/resource/reddit/post/1ndun1b,ont_total_neutro_mentions,global_counts,,1.0,False
1ndun1b,train,2,http://wfrp.ia/resource/reddit/post/1ndun1b,ont_domain_score,global_counts,,2.0,False
1ndun1b,train,2,http://wfrp.ia/resource/reddit/post/1ndun1b,ont_domain_density,global_counts,,0.25,True
1nduyaj,train,1,http://wfrp.ia/resource/reddit/post/1nduyaj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nduyaj,train,1,http://wfrp.ia/resource/reddit/post/1nduyaj,ont_has_ontology_elements,global_counts,,1.0,False
1nduyaj,train,1,http://wfrp.ia/resource/reddit/post/1nduyaj,ont_count_domain_concepts,global_counts,,1.0,False
1nduyaj,train,1,http://wfrp.ia/resource/reddit/post/1nduyaj,ont_total_neutro_mentions,global_counts,,2.0,False
1nduyaj,train,1,http://wfrp.ia/resource/reddit/post/1nduyaj,ont_domain_score,global_counts,,2.0,False
1nduyaj,train,1,http://wfrp.ia/resource/reddit/post/1nduyaj,ont_domain_density,global_counts,,0.023255813953488372,True
1ndkwrx,train,1,http://wfrp.ia/resource/reddit/post/1ndkwrx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ndkwrx,train,1,http://wfrp.ia/resource/reddit/post/1ndkwrx,ont_has_ontology_elements,global_counts,,1.0,False
1ndkwrx,train,1,http://wfrp.ia/resource/reddit/post/1ndkwrx,ont_count_domain_concepts,global_counts,,2.0,False
1ndkwrx,train,1,http://wfrp.ia/resource/reddit/post/1ndkwrx,ont_total_neutro_mentions,global_counts,,2.0,False
1ndkwrx,train,1,http://wfrp.ia/resource/reddit/post/1ndkwrx,ont_domain_score,global_counts,,2.0,False
1ndkwrx,train,1,http://wfrp.ia/resource/reddit/post/1ndkwrx,ont_domain_density,global_counts,,0.13333333333333333,True
1ndhrpc,train,1,http://wfrp.ia/resource/reddit/post/1ndhrpc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndhrpc,train,1,http://wfrp.ia/resource/reddit/post/1ndhrpc,ont_has_ontology_elements,global_counts,,1.0,False
1ndhrpc,train,1,http://wfrp.ia/resource/reddit/post/1ndhrpc,ont_count_domain_concepts,global_counts,,1.0,False
1ndhrpc,train,1,http://wfrp.ia/resource/reddit/post/1ndhrpc,ont_total_neutro_mentions,global_counts,,1.0,False
1ndhrpc,train,1,http://wfrp.ia/resource/reddit/post/1ndhrpc,ont_domain_score,global_counts,,1.0,False
1ndhrpc,train,1,http://wfrp.ia/resource/reddit/post/1ndhrpc,ont_domain_density,global_counts,,0.07142857142857142,True
1nb0x3m,train,2,http://wfrp.ia/resource/reddit/post/1nb0x3m,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nb0x3m,train,2,http://wfrp.ia/resource/reddit/post/1nb0x3m,ont_has_ontology_elements,global_counts,,1.0,False
1nb0x3m,train,2,http://wfrp.ia/resource/reddit/post/1nb0x3m,ont_count_domain_concepts,global_counts,,1.0,False
1nb0x3m,train,2,http://wfrp.ia/resource/reddit/post/1nb0x3m,ont_total_neutro_mentions,global_counts,,1.0,False
1nb0x3m,train,2,http://wfrp.ia/resource/reddit/post/1nb0x3m,ont_domain_score,global_counts,,1.0,False
1nb0x3m,train,2,http://wfrp.ia/resource/reddit/post/1nb0x3m,ont_domain_density,global_counts,,0.06666666666666667,True
1nane2b,train,1,http://wfrp.ia/resource/reddit/post/1nane2b,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nane2b,train,1,http://wfrp.ia/resource/reddit/post/1nane2b,ont_has_ontology_elements,global_counts,,1.0,False
1nane2b,train,1,http://wfrp.ia/resource/reddit/post/1nane2b,ont_count_domain_concepts,global_counts,,1.0,False
1nane2b,train,1,http://wfrp.ia/resource/reddit/post/1nane2b,ont_total_neutro_mentions,global_counts,,2.0,False
1nane2b,train,1,http://wfrp.ia/resource/reddit/post/1nane2b,ont_domain_score,global_counts,,2.0,False
1nane2b,train,1,http://wfrp.ia/resource/reddit/post/1nane2b,ont_domain_density,global_counts,,0.04,True
1nasbwi,train,2,http://wfrp.ia/resource/reddit/post/1nasbwi,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nasbwi,train,2,http://wfrp.ia/resource/reddit/post/1nasbwi,ont_has_ontology_elements,global_counts,,1.0,False
1nasbwi,train,2,http://wfrp.ia/resource/reddit/post/1nasbwi,ont_count_domain_concepts,global_counts,,1.0,False
1nasbwi,train,2,http://wfrp.ia/resource/reddit/post/1nasbwi,ont_total_positivo_mentions,global_counts,,1.0,False
1nasbwi,train,2,http://wfrp.ia/resource/reddit/post/1nasbwi,ont_domain_score,global_counts,,1.0,False
1nasbwi,train,2,http://wfrp.ia/resource/reddit/post/1nasbwi,ont_domain_density,global_counts,,0.0625,True
1nb75et,train,1,http://wfrp.ia/resource/reddit/post/1nb75et,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nb75et,train,1,http://wfrp.ia/resource/reddit/post/1nb75et,ont_has_ontology_elements,global_counts,,1.0,False
1nb75et,train,1,http://wfrp.ia/resource/reddit/post/1nb75et,ont_count_domain_concepts,global_counts,,1.0,False
1nb75et,train,1,http://wfrp.ia/resource/reddit/post/1nb75et,ont_total_neutro_mentions,global_counts,,1.0,False
1nb75et,train,1,http://wfrp.ia/resource/reddit/post/1nb75et,ont_domain_score,global_counts,,1.0,False
1nb75et,train,1,http://wfrp.ia/resource/reddit/post/1nb75et,ont_domain_density,global_counts,,0.05,True
1nb28uu,train,0,http://wfrp.ia/resource/reddit/post/1nb28uu,,,,0.0,False
1nazytu,train,2,http://wfrp.ia/resource/reddit/post/1nazytu,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nazytu,train,2,http://wfrp.ia/resource/reddit/post/1nazytu,ont_has_ontology_elements,global_counts,,1.0,False
1nazytu,train,2,http://wfrp.ia/resource/reddit/post/1nazytu,ont_count_domain_concepts,global_counts,,1.0,False
1nazytu,train,2,http://wfrp.ia/resource/reddit/post/1nazytu,ont_total_neutro_mentions,global_counts,,1.0,False
1nazytu,train,2,http://wfrp.ia/resource/reddit/post/1nazytu,ont_domain_score,global_counts,,1.0,False
1nazytu,train,2,http://wfrp.ia/resource/reddit/post/1nazytu,ont_domain_density,global_counts,,0.1,True
1nauhkg,train,0,http://wfrp.ia/resource/reddit/post/1nauhkg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nauhkg,train,0,http://wfrp.ia/resource/reddit/post/1nauhkg,ont_has_ontology_elements,global_counts,,1.0,False
1nauhkg,train,0,http://wfrp.ia/resource/reddit/post/1nauhkg,ont_count_domain_concepts,global_counts,,1.0,False
1nauhkg,train,0,http://wfrp.ia/resource/reddit/post/1nauhkg,ont_total_neutro_mentions,global_counts,,1.0,False
1nauhkg,train,0,http://wfrp.ia/resource/reddit/post/1nauhkg,ont_domain_score,global_counts,,1.0,False
1nauhkg,train,0,http://wfrp.ia/resource/reddit/post/1nauhkg,ont_domain_density,global_counts,,0.125,True
1naoif1,train,0,http://wfrp.ia/resource/reddit/post/1naoif1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1naoif1,train,0,http://wfrp.ia/resource/reddit/post/1naoif1,ont_has_ontology_elements,global_counts,,1.0,False
1naoif1,train,0,http://wfrp.ia/resource/reddit/post/1naoif1,ont_count_domain_concepts,global_counts,,1.0,False
1naoif1,train,0,http://wfrp.ia/resource/reddit/post/1naoif1,ont_total_neutro_mentions,global_counts,,1.0,False
1naoif1,train,0,http://wfrp.ia/resource/reddit/post/1naoif1,ont_domain_score,global_counts,,1.0,False
1naoif1,train,0,http://wfrp.ia/resource/reddit/post/1naoif1,ont_domain_density,global_counts,,0.0625,True
1naxp7j,train,1,http://wfrp.ia/resource/reddit/post/1naxp7j,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1naxp7j,train,1,http://wfrp.ia/resource/reddit/post/1naxp7j,ont_has_ontology_elements,global_counts,,1.0,False
1naxp7j,train,1,http://wfrp.ia/resource/reddit/post/1naxp7j,ont_count_domain_concepts,global_counts,,1.0,False
1naxp7j,train,1,http://wfrp.ia/resource/reddit/post/1naxp7j,ont_total_neutro_mentions,global_counts,,2.0,False
1naxp7j,train,1,http://wfrp.ia/resource/reddit/post/1naxp7j,ont_domain_score,global_counts,,2.0,False
1naxp7j,train,1,http://wfrp.ia/resource/reddit/post/1naxp7j,ont_domain_density,global_counts,,0.0625,True
1ncnay8,train,2,http://wfrp.ia/resource/reddit/post/1ncnay8,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncnay8,train,2,http://wfrp.ia/resource/reddit/post/1ncnay8,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ncnay8,train,2,http://wfrp.ia/resource/reddit/post/1ncnay8,ont_has_ontology_elements,global_counts,,1.0,False
1ncnay8,train,2,http://wfrp.ia/resource/reddit/post/1ncnay8,ont_count_domain_concepts,global_counts,,2.0,False
1ncnay8,train,2,http://wfrp.ia/resource/reddit/post/1ncnay8,ont_total_positivo_mentions,global_counts,,1.0,False
1ncnay8,train,2,http://wfrp.ia/resource/reddit/post/1ncnay8,ont_total_neutro_mentions,global_counts,,1.0,False
1ncnay8,train,2,http://wfrp.ia/resource/reddit/post/1ncnay8,ont_domain_score,global_counts,,2.0,False
1ncnay8,train,2,http://wfrp.ia/resource/reddit/post/1ncnay8,ont_domain_density,global_counts,,0.11764705882352941,True
1ncdjz5,train,2,http://wfrp.ia/resource/reddit/post/1ncdjz5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncdjz5,train,2,http://wfrp.ia/resource/reddit/post/1ncdjz5,ont_has_ontology_elements,global_counts,,1.0,False
1ncdjz5,train,2,http://wfrp.ia/resource/reddit/post/1ncdjz5,ont_count_domain_concepts,global_counts,,1.0,False
1ncdjz5,train,2,http://wfrp.ia/resource/reddit/post/1ncdjz5,ont_total_neutro_mentions,global_counts,,1.0,False
1ncdjz5,train,2,http://wfrp.ia/resource/reddit/post/1ncdjz5,ont_domain_score,global_counts,,2.0,False
1ncdjz5,train,2,http://wfrp.ia/resource/reddit/post/1ncdjz5,ont_domain_density,global_counts,,0.041666666666666664,True
1ncm0ux,train,2,http://wfrp.ia/resource/reddit/post/1ncm0ux,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ncm0ux,train,2,http://wfrp.ia/resource/reddit/post/1ncm0ux,ont_has_ontology_elements,global_counts,,1.0,False
1ncm0ux,train,2,http://wfrp.ia/resource/reddit/post/1ncm0ux,ont_count_domain_concepts,global_counts,,1.0,False
1ncm0ux,train,2,http://wfrp.ia/resource/reddit/post/1ncm0ux,ont_total_neutro_mentions,global_counts,,1.0,False
1ncm0ux,train,2,http://wfrp.ia/resource/reddit/post/1ncm0ux,ont_domain_score,global_counts,,1.0,False
1ncm0ux,train,2,http://wfrp.ia/resource/reddit/post/1ncm0ux,ont_domain_density,global_counts,,0.07142857142857142,True
1nd4xdm,train,2,http://wfrp.ia/resource/reddit/post/1nd4xdm,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nd4xdm,train,2,http://wfrp.ia/resource/reddit/post/1nd4xdm,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nd4xdm,train,2,http://wfrp.ia/resource/reddit/post/1nd4xdm,ont_has_ontology_elements,global_counts,,1.0,False
1nd4xdm,train,2,http://wfrp.ia/resource/reddit/post/1nd4xdm,ont_count_domain_concepts,global_counts,,2.0,False
1nd4xdm,train,2,http://wfrp.ia/resource/reddit/post/1nd4xdm,ont_total_positivo_mentions,global_counts,,1.0,False
1nd4xdm,train,2,http://wfrp.ia/resource/reddit/post/1nd4xdm,ont_total_neutro_mentions,global_counts,,1.0,False
1nd4xdm,train,2,http://wfrp.ia/resource/reddit/post/1nd4xdm,ont_domain_score,global_counts,,2.0,False
1nd4xdm,train,2,http://wfrp.ia/resource/reddit/post/1nd4xdm,ont_domain_density,global_counts,,0.11764705882352941,True
1ncn862,train,1,http://wfrp.ia/resource/reddit/post/1ncn862,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncn862,train,1,http://wfrp.ia/resource/reddit/post/1ncn862,ont_has_ontology_elements,global_counts,,1.0,False
1ncn862,train,1,http://wfrp.ia/resource/reddit/post/1ncn862,ont_count_domain_concepts,global_counts,,1.0,False
1ncn862,train,1,http://wfrp.ia/resource/reddit/post/1ncn862,ont_total_neutro_mentions,global_counts,,1.0,False
1ncn862,train,1,http://wfrp.ia/resource/reddit/post/1ncn862,ont_domain_score,global_counts,,1.0,False
1ncn862,train,1,http://wfrp.ia/resource/reddit/post/1ncn862,ont_domain_density,global_counts,,0.1,True
1ncw4mb,train,1,http://wfrp.ia/resource/reddit/post/1ncw4mb,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ncw4mb,train,1,http://wfrp.ia/resource/reddit/post/1ncw4mb,ont_has_ontology_elements,global_counts,,1.0,False
1ncw4mb,train,1,http://wfrp.ia/resource/reddit/post/1ncw4mb,ont_count_domain_concepts,global_counts,,1.0,False
1ncw4mb,train,1,http://wfrp.ia/resource/reddit/post/1ncw4mb,ont_total_neutro_mentions,global_counts,,2.0,False
1ncw4mb,train,1,http://wfrp.ia/resource/reddit/post/1ncw4mb,ont_domain_score,global_counts,,2.0,False
1ncw4mb,train,1,http://wfrp.ia/resource/reddit/post/1ncw4mb,ont_domain_density,global_counts,,0.06666666666666667,True
1nctdfy,train,1,http://wfrp.ia/resource/reddit/post/1nctdfy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nctdfy,train,1,http://wfrp.ia/resource/reddit/post/1nctdfy,ont_has_ontology_elements,global_counts,,1.0,False
1nctdfy,train,1,http://wfrp.ia/resource/reddit/post/1nctdfy,ont_count_domain_concepts,global_counts,,1.0,False
1nctdfy,train,1,http://wfrp.ia/resource/reddit/post/1nctdfy,ont_total_neutro_mentions,global_counts,,2.0,False
1nctdfy,train,1,http://wfrp.ia/resource/reddit/post/1nctdfy,ont_domain_score,global_counts,,0.5,False
1nctdfy,train,1,http://wfrp.ia/resource/reddit/post/1nctdfy,ont_domain_density,global_counts,,0.02040816326530612,True
1ncn4ds,train,2,http://wfrp.ia/resource/reddit/post/1ncn4ds,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ncn4ds,train,2,http://wfrp.ia/resource/reddit/post/1ncn4ds,ont_has_ontology_elements,global_counts,,1.0,False
1ncn4ds,train,2,http://wfrp.ia/resource/reddit/post/1ncn4ds,ont_count_domain_concepts,global_counts,,1.0,False
1ncn4ds,train,2,http://wfrp.ia/resource/reddit/post/1ncn4ds,ont_total_neutro_mentions,global_counts,,1.0,False
1ncn4ds,train,2,http://wfrp.ia/resource/reddit/post/1ncn4ds,ont_domain_score,global_counts,,1.0,False
1ncn4ds,train,2,http://wfrp.ia/resource/reddit/post/1ncn4ds,ont_domain_density,global_counts,,0.125,True
1ncbp13,train,1,http://wfrp.ia/resource/reddit/post/1ncbp13,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncbp13,train,1,http://wfrp.ia/resource/reddit/post/1ncbp13,ont_has_ontology_elements,global_counts,,1.0,False
1ncbp13,train,1,http://wfrp.ia/resource/reddit/post/1ncbp13,ont_count_domain_concepts,global_counts,,1.0,False
1ncbp13,train,1,http://wfrp.ia/resource/reddit/post/1ncbp13,ont_total_neutro_mentions,global_counts,,1.0,False
1ncbp13,train,1,http://wfrp.ia/resource/reddit/post/1ncbp13,ont_domain_score,global_counts,,1.0,False
1ncbp13,train,1,http://wfrp.ia/resource/reddit/post/1ncbp13,ont_domain_density,global_counts,,0.09090909090909091,True
1ncekdp,train,1,http://wfrp.ia/resource/reddit/post/1ncekdp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncekdp,train,1,http://wfrp.ia/resource/reddit/post/1ncekdp,ont_has_ontology_elements,global_counts,,1.0,False
1ncekdp,train,1,http://wfrp.ia/resource/reddit/post/1ncekdp,ont_count_domain_concepts,global_counts,,1.0,False
1ncekdp,train,1,http://wfrp.ia/resource/reddit/post/1ncekdp,ont_total_neutro_mentions,global_counts,,1.0,False
1ncekdp,train,1,http://wfrp.ia/resource/reddit/post/1ncekdp,ont_domain_score,global_counts,,0.5,False
1ncekdp,train,1,http://wfrp.ia/resource/reddit/post/1ncekdp,ont_domain_density,global_counts,,0.14285714285714285,True
1ncq6y3,train,1,http://wfrp.ia/resource/reddit/post/1ncq6y3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncq6y3,train,1,http://wfrp.ia/resource/reddit/post/1ncq6y3,ont_has_ontology_elements,global_counts,,1.0,False
1ncq6y3,train,1,http://wfrp.ia/resource/reddit/post/1ncq6y3,ont_count_domain_concepts,global_counts,,1.0,False
1ncq6y3,train,1,http://wfrp.ia/resource/reddit/post/1ncq6y3,ont_total_neutro_mentions,global_counts,,1.0,False
1ncq6y3,train,1,http://wfrp.ia/resource/reddit/post/1ncq6y3,ont_domain_score,global_counts,,1.0,False
1ncq6y3,train,1,http://wfrp.ia/resource/reddit/post/1ncq6y3,ont_domain_density,global_counts,,0.1,True
1ncvia7,train,2,http://wfrp.ia/resource/reddit/post/1ncvia7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncvia7,train,2,http://wfrp.ia/resource/reddit/post/1ncvia7,ont_has_ontology_elements,global_counts,,1.0,False
1ncvia7,train,2,http://wfrp.ia/resource/reddit/post/1ncvia7,ont_count_domain_concepts,global_counts,,1.0,False
1ncvia7,train,2,http://wfrp.ia/resource/reddit/post/1ncvia7,ont_total_neutro_mentions,global_counts,,1.0,False
1ncvia7,train,2,http://wfrp.ia/resource/reddit/post/1ncvia7,ont_domain_score,global_counts,,1.0,False
1ncvia7,train,2,http://wfrp.ia/resource/reddit/post/1ncvia7,ont_domain_density,global_counts,,0.06666666666666667,True
1ncnccr,train,1,http://wfrp.ia/resource/reddit/post/1ncnccr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncnccr,train,1,http://wfrp.ia/resource/reddit/post/1ncnccr,ont_has_ontology_elements,global_counts,,1.0,False
1ncnccr,train,1,http://wfrp.ia/resource/reddit/post/1ncnccr,ont_count_domain_concepts,global_counts,,1.0,False
1ncnccr,train,1,http://wfrp.ia/resource/reddit/post/1ncnccr,ont_total_neutro_mentions,global_counts,,1.0,False
1ncnccr,train,1,http://wfrp.ia/resource/reddit/post/1ncnccr,ont_domain_score,global_counts,,1.0,False
1ncnccr,train,1,http://wfrp.ia/resource/reddit/post/1ncnccr,ont_domain_density,global_counts,,0.05555555555555555,True
1ncipix,train,1,http://wfrp.ia/resource/reddit/post/1ncipix,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncipix,train,1,http://wfrp.ia/resource/reddit/post/1ncipix,ont_has_ontology_elements,global_counts,,1.0,False
1ncipix,train,1,http://wfrp.ia/resource/reddit/post/1ncipix,ont_count_domain_concepts,global_counts,,1.0,False
1ncipix,train,1,http://wfrp.ia/resource/reddit/post/1ncipix,ont_total_neutro_mentions,global_counts,,1.0,False
1ncipix,train,1,http://wfrp.ia/resource/reddit/post/1ncipix,ont_domain_score,global_counts,,1.0,False
1ncipix,train,1,http://wfrp.ia/resource/reddit/post/1ncipix,ont_domain_density,global_counts,,0.08333333333333333,True
1nc2f29,train,0,http://wfrp.ia/resource/reddit/post/1nc2f29,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nc2f29,train,0,http://wfrp.ia/resource/reddit/post/1nc2f29,ont_has_ontology_elements,global_counts,,1.0,False
1nc2f29,train,0,http://wfrp.ia/resource/reddit/post/1nc2f29,ont_count_domain_concepts,global_counts,,1.0,False
1nc2f29,train,0,http://wfrp.ia/resource/reddit/post/1nc2f29,ont_total_neutro_mentions,global_counts,,1.0,False
1nc2f29,train,0,http://wfrp.ia/resource/reddit/post/1nc2f29,ont_domain_score,global_counts,,1.0,False
1nc2f29,train,0,http://wfrp.ia/resource/reddit/post/1nc2f29,ont_domain_density,global_counts,,0.058823529411764705,True
1nbob5n,train,2,http://wfrp.ia/resource/reddit/post/1nbob5n,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nbob5n,train,2,http://wfrp.ia/resource/reddit/post/1nbob5n,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nbob5n,train,2,http://wfrp.ia/resource/reddit/post/1nbob5n,ont_has_ontology_elements,global_counts,,1.0,False
1nbob5n,train,2,http://wfrp.ia/resource/reddit/post/1nbob5n,ont_count_domain_concepts,global_counts,,2.0,False
1nbob5n,train,2,http://wfrp.ia/resource/reddit/post/1nbob5n,ont_total_neutro_mentions,global_counts,,2.0,False
1nbob5n,train,2,http://wfrp.ia/resource/reddit/post/1nbob5n,ont_domain_score,global_counts,,2.0,False
1nbob5n,train,2,http://wfrp.ia/resource/reddit/post/1nbob5n,ont_domain_density,global_counts,,0.25,True
1nc6zt3,train,2,http://wfrp.ia/resource/reddit/post/1nc6zt3,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nc6zt3,train,2,http://wfrp.ia/resource/reddit/post/1nc6zt3,ont_has_ontology_elements,global_counts,,1.0,False
1nc6zt3,train,2,http://wfrp.ia/resource/reddit/post/1nc6zt3,ont_count_domain_concepts,global_counts,,1.0,False
1nc6zt3,train,2,http://wfrp.ia/resource/reddit/post/1nc6zt3,ont_total_neutro_mentions,global_counts,,1.0,False
1nc6zt3,train,2,http://wfrp.ia/resource/reddit/post/1nc6zt3,ont_domain_score,global_counts,,1.0,False
1nc6zt3,train,2,http://wfrp.ia/resource/reddit/post/1nc6zt3,ont_domain_density,global_counts,,0.05263157894736842,True
1nc1t63,train,0,http://wfrp.ia/resource/reddit/post/1nc1t63,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nc1t63,train,0,http://wfrp.ia/resource/reddit/post/1nc1t63,ont_has_ontology_elements,global_counts,,1.0,False
1nc1t63,train,0,http://wfrp.ia/resource/reddit/post/1nc1t63,ont_count_domain_concepts,global_counts,,1.0,False
1nc1t63,train,0,http://wfrp.ia/resource/reddit/post/1nc1t63,ont_total_neutro_mentions,global_counts,,2.0,False
1nc1t63,train,0,http://wfrp.ia/resource/reddit/post/1nc1t63,ont_domain_score,global_counts,,1.5,False
1nc1t63,train,0,http://wfrp.ia/resource/reddit/post/1nc1t63,ont_domain_density,global_counts,,0.0625,True
1nbp281,train,0,http://wfrp.ia/resource/reddit/post/1nbp281,ont_has_ontology_elements,global_counts,,1.0,False
1nbivoz,train,2,http://wfrp.ia/resource/reddit/post/1nbivoz,,,,0.0,False
1nbnnbj,train,2,http://wfrp.ia/resource/reddit/post/1nbnnbj,ont_has_ontology_elements,global_counts,,1.0,False
1nc1297,train,1,http://wfrp.ia/resource/reddit/post/1nc1297,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
