post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nc1297,train,1,http://wfrp.ia/resource/reddit/post/1nc1297,ont_has_ontology_elements,global_counts,,1.0,False
1nc1297,train,1,http://wfrp.ia/resource/reddit/post/1nc1297,ont_count_domain_concepts,global_counts,,1.0,False
1nc1297,train,1,http://wfrp.ia/resource/reddit/post/1nc1297,ont_total_neutro_mentions,global_counts,,1.0,False
1nc1297,train,1,http://wfrp.ia/resource/reddit/post/1nc1297,ont_domain_score,global_counts,,1.0,False
1nc1297,train,1,http://wfrp.ia/resource/reddit/post/1nc1297,ont_domain_density,global_counts,,0.07142857142857142,True
1nc3gx2,train,1,http://wfrp.ia/resource/reddit/post/1nc3gx2,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nc3gx2,train,1,http://wfrp.ia/resource/reddit/post/1nc3gx2,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nc3gx2,train,1,http://wfrp.ia/resource/reddit/post/1nc3gx2,ont_has_ontology_elements,global_counts,,1.0,False
1nc3gx2,train,1,http://wfrp.ia/resource/reddit/post/1nc3gx2,ont_count_domain_concepts,global_counts,,2.0,False
1nc3gx2,train,1,http://wfrp.ia/resource/reddit/post/1nc3gx2,ont_total_positivo_mentions,global_counts,,2.0,False
1nc3gx2,train,1,http://wfrp.ia/resource/reddit/post/1nc3gx2,ont_domain_score,global_counts,,2.0,False
1nc3gx2,train,1,http://wfrp.ia/resource/reddit/post/1nc3gx2,ont_domain_density,global_counts,,0.25,True
1nbrilo,train,1,http://wfrp.ia/resource/reddit/post/1nbrilo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nbrilo,train,1,http://wfrp.ia/resource/reddit/post/1nbrilo,ont_has_ontology_elements,global_counts,,1.0,False
1nbrilo,train,1,http://wfrp.ia/resource/reddit/post/1nbrilo,ont_count_domain_concepts,global_counts,,1.0,False
1nbrilo,train,1,http://wfrp.ia/resource/reddit/post/1nbrilo,ont_total_neutro_mentions,global_counts,,2.0,False
1nbrilo,train,1,http://wfrp.ia/resource/reddit/post/1nbrilo,ont_domain_score,global_counts,,1.5,False
1nbrilo,train,1,http://wfrp.ia/resource/reddit/post/1nbrilo,ont_domain_density,global_counts,,0.038461538461538464,True
1nbk22z,train,1,http://wfrp.ia/resource/reddit/post/1nbk22z,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbk22z,train,1,http://wfrp.ia/resource/reddit/post/1nbk22z,ont_has_ontology_elements,global_counts,,1.0,False
1nbk22z,train,1,http://wfrp.ia/resource/reddit/post/1nbk22z,ont_count_domain_concepts,global_counts,,1.0,False
1nbk22z,train,1,http://wfrp.ia/resource/reddit/post/1nbk22z,ont_total_neutro_mentions,global_counts,,1.0,False
1nbk22z,train,1,http://wfrp.ia/resource/reddit/post/1nbk22z,ont_domain_score,global_counts,,1.0,False
1nbk22z,train,1,http://wfrp.ia/resource/reddit/post/1nbk22z,ont_domain_density,global_counts,,0.1111111111111111,True
1nbkhh1,train,0,http://wfrp.ia/resource/reddit/post/1nbkhh1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nbkhh1,train,0,http://wfrp.ia/resource/reddit/post/1nbkhh1,ont_has_ontology_elements,global_counts,,1.0,False
1nbkhh1,train,0,http://wfrp.ia/resource/reddit/post/1nbkhh1,ont_count_domain_concepts,global_counts,,1.0,False
1nbkhh1,train,0,http://wfrp.ia/resource/reddit/post/1nbkhh1,ont_total_neutro_mentions,global_counts,,2.0,False
1nbkhh1,train,0,http://wfrp.ia/resource/reddit/post/1nbkhh1,ont_domain_score,global_counts,,2.0,False
1nbkhh1,train,0,http://wfrp.ia/resource/reddit/post/1nbkhh1,ont_domain_density,global_counts,,0.03333333333333333,True
1nbxrod,train,1,http://wfrp.ia/resource/reddit/post/1nbxrod,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbxrod,train,1,http://wfrp.ia/resource/reddit/post/1nbxrod,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nbxrod,train,1,http://wfrp.ia/resource/reddit/post/1nbxrod,ont_has_ontology_elements,global_counts,,1.0,False
1nbxrod,train,1,http://wfrp.ia/resource/reddit/post/1nbxrod,ont_count_domain_concepts,global_counts,,2.0,False
1nbxrod,train,1,http://wfrp.ia/resource/reddit/post/1nbxrod,ont_total_neutro_mentions,global_counts,,2.0,False
1nbxrod,train,1,http://wfrp.ia/resource/reddit/post/1nbxrod,ont_domain_score,global_counts,,2.0,False
1nbxrod,train,1,http://wfrp.ia/resource/reddit/post/1nbxrod,ont_domain_density,global_counts,,0.18181818181818182,True
1nbj31s,train,2,http://wfrp.ia/resource/reddit/post/1nbj31s,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nbj31s,train,2,http://wfrp.ia/resource/reddit/post/1nbj31s,ont_has_ontology_elements,global_counts,,1.0,False
1nbj31s,train,2,http://wfrp.ia/resource/reddit/post/1nbj31s,ont_count_domain_concepts,global_counts,,1.0,False
1nbj31s,train,2,http://wfrp.ia/resource/reddit/post/1nbj31s,ont_total_neutro_mentions,global_counts,,1.0,False
1nbj31s,train,2,http://wfrp.ia/resource/reddit/post/1nbj31s,ont_domain_score,global_counts,,1.0,False
1nbj31s,train,2,http://wfrp.ia/resource/reddit/post/1nbj31s,ont_domain_density,global_counts,,0.041666666666666664,True
1n5p6bt,train,1,http://wfrp.ia/resource/reddit/post/1n5p6bt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5p6bt,train,1,http://wfrp.ia/resource/reddit/post/1n5p6bt,ont_has_ontology_elements,global_counts,,1.0,False
1n5p6bt,train,1,http://wfrp.ia/resource/reddit/post/1n5p6bt,ont_count_domain_concepts,global_counts,,1.0,False
1n5p6bt,train,1,http://wfrp.ia/resource/reddit/post/1n5p6bt,ont_total_neutro_mentions,global_counts,,1.0,False
1n5p6bt,train,1,http://wfrp.ia/resource/reddit/post/1n5p6bt,ont_domain_score,global_counts,,1.0,False
1n5p6bt,train,1,http://wfrp.ia/resource/reddit/post/1n5p6bt,ont_domain_density,global_counts,,0.1111111111111111,True
1n5o260,train,0,http://wfrp.ia/resource/reddit/post/1n5o260,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n5o260,train,0,http://wfrp.ia/resource/reddit/post/1n5o260,ont_has_ontology_elements,global_counts,,1.0,False
1n5o260,train,0,http://wfrp.ia/resource/reddit/post/1n5o260,ont_count_domain_concepts,global_counts,,1.0,False
1n5o260,train,0,http://wfrp.ia/resource/reddit/post/1n5o260,ont_total_neutro_mentions,global_counts,,1.0,False
1n5o260,train,0,http://wfrp.ia/resource/reddit/post/1n5o260,ont_domain_score,global_counts,,1.0,False
1n5o260,train,0,http://wfrp.ia/resource/reddit/post/1n5o260,ont_domain_density,global_counts,,0.07692307692307693,True
1n5ii9v,train,2,http://wfrp.ia/resource/reddit/post/1n5ii9v,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n5ii9v,train,2,http://wfrp.ia/resource/reddit/post/1n5ii9v,ont_has_ontology_elements,global_counts,,1.0,False
1n5ii9v,train,2,http://wfrp.ia/resource/reddit/post/1n5ii9v,ont_count_domain_concepts,global_counts,,1.0,False
1n5ii9v,train,2,http://wfrp.ia/resource/reddit/post/1n5ii9v,ont_total_neutro_mentions,global_counts,,1.0,False
1n5ii9v,train,2,http://wfrp.ia/resource/reddit/post/1n5ii9v,ont_domain_score,global_counts,,1.0,False
1n5ii9v,train,2,http://wfrp.ia/resource/reddit/post/1n5ii9v,ont_domain_density,global_counts,,0.07142857142857142,True
1n5ihn7,train,2,http://wfrp.ia/resource/reddit/post/1n5ihn7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5ihn7,train,2,http://wfrp.ia/resource/reddit/post/1n5ihn7,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n5ihn7,train,2,http://wfrp.ia/resource/reddit/post/1n5ihn7,ont_has_ontology_elements,global_counts,,1.0,False
1n5ihn7,train,2,http://wfrp.ia/resource/reddit/post/1n5ihn7,ont_count_domain_concepts,global_counts,,2.0,False
1n5ihn7,train,2,http://wfrp.ia/resource/reddit/post/1n5ihn7,ont_total_neutro_mentions,global_counts,,2.0,False
1n5ihn7,train,2,http://wfrp.ia/resource/reddit/post/1n5ihn7,ont_domain_score,global_counts,,1.5,False
1n5ihn7,train,2,http://wfrp.ia/resource/reddit/post/1n5ihn7,ont_domain_density,global_counts,,0.16666666666666666,True
1n5xdn4,train,1,http://wfrp.ia/resource/reddit/post/1n5xdn4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5xdn4,train,1,http://wfrp.ia/resource/reddit/post/1n5xdn4,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n5xdn4,train,1,http://wfrp.ia/resource/reddit/post/1n5xdn4,ont_has_ontology_elements,global_counts,,1.0,False
1n5xdn4,train,1,http://wfrp.ia/resource/reddit/post/1n5xdn4,ont_count_domain_concepts,global_counts,,2.0,False
1n5xdn4,train,1,http://wfrp.ia/resource/reddit/post/1n5xdn4,ont_total_neutro_mentions,global_counts,,2.0,False
1n5xdn4,train,1,http://wfrp.ia/resource/reddit/post/1n5xdn4,ont_domain_score,global_counts,,2.0,False
1n5xdn4,train,1,http://wfrp.ia/resource/reddit/post/1n5xdn4,ont_domain_density,global_counts,,0.18181818181818182,True
1n5ppf8,train,2,http://wfrp.ia/resource/reddit/post/1n5ppf8,ont_has_ontology_elements,global_counts,,1.0,False
1n5g9u1,train,1,http://wfrp.ia/resource/reddit/post/1n5g9u1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5g9u1,train,1,http://wfrp.ia/resource/reddit/post/1n5g9u1,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n5g9u1,train,1,http://wfrp.ia/resource/reddit/post/1n5g9u1,ont_has_ontology_elements,global_counts,,1.0,False
1n5g9u1,train,1,http://wfrp.ia/resource/reddit/post/1n5g9u1,ont_count_domain_concepts,global_counts,,2.0,False
1n5g9u1,train,1,http://wfrp.ia/resource/reddit/post/1n5g9u1,ont_total_neutro_mentions,global_counts,,2.0,False
1n5g9u1,train,1,http://wfrp.ia/resource/reddit/post/1n5g9u1,ont_domain_score,global_counts,,2.0,False
1n5g9u1,train,1,http://wfrp.ia/resource/reddit/post/1n5g9u1,ont_domain_density,global_counts,,0.2,True
1n5xzj4,train,2,http://wfrp.ia/resource/reddit/post/1n5xzj4,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5xzj4,train,2,http://wfrp.ia/resource/reddit/post/1n5xzj4,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n5xzj4,train,2,http://wfrp.ia/resource/reddit/post/1n5xzj4,ont_has_ontology_elements,global_counts,,1.0,False
1n5xzj4,train,2,http://wfrp.ia/resource/reddit/post/1n5xzj4,ont_count_domain_concepts,global_counts,,2.0,False
1n5xzj4,train,2,http://wfrp.ia/resource/reddit/post/1n5xzj4,ont_total_positivo_mentions,global_counts,,1.0,False
1n5xzj4,train,2,http://wfrp.ia/resource/reddit/post/1n5xzj4,ont_total_neutro_mentions,global_counts,,1.0,False
1n5xzj4,train,2,http://wfrp.ia/resource/reddit/post/1n5xzj4,ont_domain_score,global_counts,,2.5,False
1n5xzj4,train,2,http://wfrp.ia/resource/reddit/post/1n5xzj4,ont_domain_density,global_counts,,0.08333333333333333,True
1n65ya1,train,1,http://wfrp.ia/resource/reddit/post/1n65ya1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n65ya1,train,1,http://wfrp.ia/resource/reddit/post/1n65ya1,ont_has_ontology_elements,global_counts,,1.0,False
1n65ya1,train,1,http://wfrp.ia/resource/reddit/post/1n65ya1,ont_count_domain_concepts,global_counts,,1.0,False
1n65ya1,train,1,http://wfrp.ia/resource/reddit/post/1n65ya1,ont_total_neutro_mentions,global_counts,,1.0,False
1n65ya1,train,1,http://wfrp.ia/resource/reddit/post/1n65ya1,ont_domain_score,global_counts,,1.0,False
1n65ya1,train,1,http://wfrp.ia/resource/reddit/post/1n65ya1,ont_domain_density,global_counts,,0.1111111111111111,True
1n5xh5e,train,1,http://wfrp.ia/resource/reddit/post/1n5xh5e,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5xh5e,train,1,http://wfrp.ia/resource/reddit/post/1n5xh5e,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n5xh5e,train,1,http://wfrp.ia/resource/reddit/post/1n5xh5e,ont_has_ontology_elements,global_counts,,1.0,False
1n5xh5e,train,1,http://wfrp.ia/resource/reddit/post/1n5xh5e,ont_count_domain_concepts,global_counts,,2.0,False
1n5xh5e,train,1,http://wfrp.ia/resource/reddit/post/1n5xh5e,ont_total_neutro_mentions,global_counts,,2.0,False
1n5xh5e,train,1,http://wfrp.ia/resource/reddit/post/1n5xh5e,ont_domain_score,global_counts,,2.0,False
1n5xh5e,train,1,http://wfrp.ia/resource/reddit/post/1n5xh5e,ont_domain_density,global_counts,,0.13333333333333333,True
1n5qwos,train,0,http://wfrp.ia/resource/reddit/post/1n5qwos,ont_has_ontology_elements,global_counts,,1.0,False
1na7t4x,train,0,http://wfrp.ia/resource/reddit/post/1na7t4x,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1na7t4x,train,0,http://wfrp.ia/resource/reddit/post/1na7t4x,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na7t4x,train,0,http://wfrp.ia/resource/reddit/post/1na7t4x,ont_has_ontology_elements,global_counts,,1.0,False
1na7t4x,train,0,http://wfrp.ia/resource/reddit/post/1na7t4x,ont_count_domain_concepts,global_counts,,1.0,False
1na7t4x,train,0,http://wfrp.ia/resource/reddit/post/1na7t4x,ont_total_negativo_mentions,global_counts,,1.0,True
1na7t4x,train,0,http://wfrp.ia/resource/reddit/post/1na7t4x,ont_total_neutro_mentions,global_counts,,1.0,False
1na7t4x,train,0,http://wfrp.ia/resource/reddit/post/1na7t4x,ont_domain_score,global_counts,,2.0,False
1na7t4x,train,0,http://wfrp.ia/resource/reddit/post/1na7t4x,ont_domain_density,global_counts,,0.024390243902439025,True
1na9dqa,train,0,http://wfrp.ia/resource/reddit/post/1na9dqa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na9dqa,train,0,http://wfrp.ia/resource/reddit/post/1na9dqa,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1na9dqa,train,0,http://wfrp.ia/resource/reddit/post/1na9dqa,ont_has_ontology_elements,global_counts,,1.0,False
1na9dqa,train,0,http://wfrp.ia/resource/reddit/post/1na9dqa,ont_count_domain_concepts,global_counts,,2.0,False
1na9dqa,train,0,http://wfrp.ia/resource/reddit/post/1na9dqa,ont_total_neutro_mentions,global_counts,,2.0,False
1na9dqa,train,0,http://wfrp.ia/resource/reddit/post/1na9dqa,ont_domain_score,global_counts,,2.0,False
1na9dqa,train,0,http://wfrp.ia/resource/reddit/post/1na9dqa,ont_domain_density,global_counts,,0.16666666666666666,True
1n9thkd,train,1,http://wfrp.ia/resource/reddit/post/1n9thkd,,,,0.0,False
1n9tn2b,train,0,http://wfrp.ia/resource/reddit/post/1n9tn2b,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9tn2b,train,0,http://wfrp.ia/resource/reddit/post/1n9tn2b,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n9tn2b,train,0,http://wfrp.ia/resource/reddit/post/1n9tn2b,ont_has_ontology_elements,global_counts,,1.0,False
1n9tn2b,train,0,http://wfrp.ia/resource/reddit/post/1n9tn2b,ont_count_domain_concepts,global_counts,,2.0,False
1n9tn2b,train,0,http://wfrp.ia/resource/reddit/post/1n9tn2b,ont_total_neutro_mentions,global_counts,,2.0,False
1n9tn2b,train,0,http://wfrp.ia/resource/reddit/post/1n9tn2b,ont_domain_score,global_counts,,2.0,False
1n9tn2b,train,0,http://wfrp.ia/resource/reddit/post/1n9tn2b,ont_domain_density,global_counts,,0.11764705882352941,True
1n9yi8h,train,2,http://wfrp.ia/resource/reddit/post/1n9yi8h,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9yi8h,train,2,http://wfrp.ia/resource/reddit/post/1n9yi8h,ont_has_ontology_elements,global_counts,,1.0,False
1n9yi8h,train,2,http://wfrp.ia/resource/reddit/post/1n9yi8h,ont_count_domain_concepts,global_counts,,1.0,False
1n9yi8h,train,2,http://wfrp.ia/resource/reddit/post/1n9yi8h,ont_total_neutro_mentions,global_counts,,1.0,False
1n9yi8h,train,2,http://wfrp.ia/resource/reddit/post/1n9yi8h,ont_domain_score,global_counts,,1.0,False
1n9yi8h,train,2,http://wfrp.ia/resource/reddit/post/1n9yi8h,ont_domain_density,global_counts,,0.07692307692307693,True
1nai1dy,train,1,http://wfrp.ia/resource/reddit/post/1nai1dy,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nai1dy,train,1,http://wfrp.ia/resource/reddit/post/1nai1dy,ont_has_ontology_elements,global_counts,,1.0,False
1nai1dy,train,1,http://wfrp.ia/resource/reddit/post/1nai1dy,ont_count_domain_concepts,global_counts,,1.0,False
1nai1dy,train,1,http://wfrp.ia/resource/reddit/post/1nai1dy,ont_total_neutro_mentions,global_counts,,1.0,False
1nai1dy,train,1,http://wfrp.ia/resource/reddit/post/1nai1dy,ont_domain_score,global_counts,,1.0,False
1nai1dy,train,1,http://wfrp.ia/resource/reddit/post/1nai1dy,ont_domain_density,global_counts,,0.05263157894736842,True
1na3hd5,train,0,http://wfrp.ia/resource/reddit/post/1na3hd5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na3hd5,train,0,http://wfrp.ia/resource/reddit/post/1na3hd5,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1na3hd5,train,0,http://wfrp.ia/resource/reddit/post/1na3hd5,ont_has_ontology_elements,global_counts,,1.0,False
1na3hd5,train,0,http://wfrp.ia/resource/reddit/post/1na3hd5,ont_count_domain_concepts,global_counts,,2.0,False
1na3hd5,train,0,http://wfrp.ia/resource/reddit/post/1na3hd5,ont_total_neutro_mentions,global_counts,,2.0,False
1na3hd5,train,0,http://wfrp.ia/resource/reddit/post/1na3hd5,ont_domain_score,global_counts,,2.5,False
1na3hd5,train,0,http://wfrp.ia/resource/reddit/post/1na3hd5,ont_domain_density,global_counts,,0.08333333333333333,True
1nhs7cz,train,0,http://wfrp.ia/resource/reddit/post/1nhs7cz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhs7cz,train,0,http://wfrp.ia/resource/reddit/post/1nhs7cz,ont_has_ontology_elements,global_counts,,1.0,False
1nhs7cz,train,0,http://wfrp.ia/resource/reddit/post/1nhs7cz,ont_count_domain_concepts,global_counts,,1.0,False
1nhs7cz,train,0,http://wfrp.ia/resource/reddit/post/1nhs7cz,ont_total_neutro_mentions,global_counts,,1.0,False
1nhs7cz,train,0,http://wfrp.ia/resource/reddit/post/1nhs7cz,ont_domain_score,global_counts,,1.0,False
1nhs7cz,train,0,http://wfrp.ia/resource/reddit/post/1nhs7cz,ont_domain_density,global_counts,,0.1,True
1ni3xu6,train,1,http://wfrp.ia/resource/reddit/post/1ni3xu6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ni3xu6,train,1,http://wfrp.ia/resource/reddit/post/1ni3xu6,ont_has_ontology_elements,global_counts,,1.0,False
1ni3xu6,train,1,http://wfrp.ia/resource/reddit/post/1ni3xu6,ont_count_domain_concepts,global_counts,,1.0,False
1ni3xu6,train,1,http://wfrp.ia/resource/reddit/post/1ni3xu6,ont_total_neutro_mentions,global_counts,,1.0,False
1ni3xu6,train,1,http://wfrp.ia/resource/reddit/post/1ni3xu6,ont_domain_score,global_counts,,1.0,False
1ni3xu6,train,1,http://wfrp.ia/resource/reddit/post/1ni3xu6,ont_domain_density,global_counts,,0.08333333333333333,True
1nhz3j9,train,2,http://wfrp.ia/resource/reddit/post/1nhz3j9,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nhz3j9,train,2,http://wfrp.ia/resource/reddit/post/1nhz3j9,ont_has_ontology_elements,global_counts,,1.0,False
1nhz3j9,train,2,http://wfrp.ia/resource/reddit/post/1nhz3j9,ont_count_domain_concepts,global_counts,,1.0,False
1nhz3j9,train,2,http://wfrp.ia/resource/reddit/post/1nhz3j9,ont_total_neutro_mentions,global_counts,,1.0,False
1nhz3j9,train,2,http://wfrp.ia/resource/reddit/post/1nhz3j9,ont_domain_score,global_counts,,1.0,False
1nhz3j9,train,2,http://wfrp.ia/resource/reddit/post/1nhz3j9,ont_domain_density,global_counts,,0.09090909090909091,True
1nhwend,train,2,http://wfrp.ia/resource/reddit/post/1nhwend,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhwend,train,2,http://wfrp.ia/resource/reddit/post/1nhwend,ont_has_ontology_elements,global_counts,,1.0,False
1nhwend,train,2,http://wfrp.ia/resource/reddit/post/1nhwend,ont_count_domain_concepts,global_counts,,1.0,False
1nhwend,train,2,http://wfrp.ia/resource/reddit/post/1nhwend,ont_total_neutro_mentions,global_counts,,1.0,False
1nhwend,train,2,http://wfrp.ia/resource/reddit/post/1nhwend,ont_domain_score,global_counts,,0.5,False
1nhwend,train,2,http://wfrp.ia/resource/reddit/post/1nhwend,ont_domain_density,global_counts,,0.125,True
1nhtkl8,train,2,http://wfrp.ia/resource/reddit/post/1nhtkl8,,,,0.0,False
1nhlryp,train,0,http://wfrp.ia/resource/reddit/post/1nhlryp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nhlryp,train,0,http://wfrp.ia/resource/reddit/post/1nhlryp,ont_Etica_Negativo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,True
1nhlryp,train,0,http://wfrp.ia/resource/reddit/post/1nhlryp,ont_has_ontology_elements,global_counts,,1.0,False
1nhlryp,train,0,http://wfrp.ia/resource/reddit/post/1nhlryp,ont_count_domain_concepts,global_counts,,2.0,False
1nhlryp,train,0,http://wfrp.ia/resource/reddit/post/1nhlryp,ont_total_negativo_mentions,global_counts,,1.0,True
1nhlryp,train,0,http://wfrp.ia/resource/reddit/post/1nhlryp,ont_total_neutro_mentions,global_counts,,2.0,False
1nhlryp,train,0,http://wfrp.ia/resource/reddit/post/1nhlryp,ont_domain_score,global_counts,,3.0,False
1nhlryp,train,0,http://wfrp.ia/resource/reddit/post/1nhlryp,ont_domain_density,global_counts,,0.15384615384615385,True
1nhxa4p,train,2,http://wfrp.ia/resource/reddit/post/1nhxa4p,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhxa4p,train,2,http://wfrp.ia/resource/reddit/post/1nhxa4p,ont_has_ontology_elements,global_counts,,1.0,False
1nhxa4p,train,2,http://wfrp.ia/resource/reddit/post/1nhxa4p,ont_count_domain_concepts,global_counts,,1.0,False
1nhxa4p,train,2,http://wfrp.ia/resource/reddit/post/1nhxa4p,ont_total_neutro_mentions,global_counts,,1.0,False
1nhxa4p,train,2,http://wfrp.ia/resource/reddit/post/1nhxa4p,ont_domain_score,global_counts,,1.0,False
1nhxa4p,train,2,http://wfrp.ia/resource/reddit/post/1nhxa4p,ont_domain_density,global_counts,,0.045454545454545456,True
1nhjaeo,train,1,http://wfrp.ia/resource/reddit/post/1nhjaeo,,,,0.0,False
1nhypuu,train,1,http://wfrp.ia/resource/reddit/post/1nhypuu,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1nhypuu,train,1,http://wfrp.ia/resource/reddit/post/1nhypuu,ont_has_ontology_elements,global_counts,,1.0,False
1nhypuu,train,1,http://wfrp.ia/resource/reddit/post/1nhypuu,ont_count_domain_concepts,global_counts,,1.0,False
1nhypuu,train,1,http://wfrp.ia/resource/reddit/post/1nhypuu,ont_total_neutro_mentions,global_counts,,2.0,False
1nhypuu,train,1,http://wfrp.ia/resource/reddit/post/1nhypuu,ont_domain_score,global_counts,,2.0,False
1nhypuu,train,1,http://wfrp.ia/resource/reddit/post/1nhypuu,ont_domain_density,global_counts,,0.03333333333333333,True
