post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nhfl1e,train,0,http://wfrp.ia/resource/reddit/post/1nhfl1e,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhfl1e,train,0,http://wfrp.ia/resource/reddit/post/1nhfl1e,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhfl1e,train,0,http://wfrp.ia/resource/reddit/post/1nhfl1e,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nhfl1e,train,0,http://wfrp.ia/resource/reddit/post/1nhfl1e,ont_has_ontology_elements,global_counts,,1.0,False
1nhfl1e,train,0,http://wfrp.ia/resource/reddit/post/1nhfl1e,ont_count_domain_concepts,global_counts,,4.0,False
1nhfl1e,train,0,http://wfrp.ia/resource/reddit/post/1nhfl1e,ont_total_neutro_mentions,global_counts,,3.0,False
1nhfl1e,train,0,http://wfrp.ia/resource/reddit/post/1nhfl1e,ont_domain_score,global_counts,,4.0,False
1nhfl1e,train,0,http://wfrp.ia/resource/reddit/post/1nhfl1e,ont_domain_density,global_counts,,0.36363636363636365,True
1nhkd8n,train,2,http://wfrp.ia/resource/reddit/post/1nhkd8n,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nhkd8n,train,2,http://wfrp.ia/resource/reddit/post/1nhkd8n,ont_has_ontology_elements,global_counts,,1.0,False
1nhkd8n,train,2,http://wfrp.ia/resource/reddit/post/1nhkd8n,ont_count_domain_concepts,global_counts,,1.0,False
1nhkd8n,train,2,http://wfrp.ia/resource/reddit/post/1nhkd8n,ont_total_neutro_mentions,global_counts,,1.0,False
1nhkd8n,train,2,http://wfrp.ia/resource/reddit/post/1nhkd8n,ont_domain_score,global_counts,,1.0,False
1nhkd8n,train,2,http://wfrp.ia/resource/reddit/post/1nhkd8n,ont_domain_density,global_counts,,0.0625,True
1nhuyqr,train,2,http://wfrp.ia/resource/reddit/post/1nhuyqr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhuyqr,train,2,http://wfrp.ia/resource/reddit/post/1nhuyqr,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nhuyqr,train,2,http://wfrp.ia/resource/reddit/post/1nhuyqr,ont_has_ontology_elements,global_counts,,1.0,False
1nhuyqr,train,2,http://wfrp.ia/resource/reddit/post/1nhuyqr,ont_count_domain_concepts,global_counts,,2.0,False
1nhuyqr,train,2,http://wfrp.ia/resource/reddit/post/1nhuyqr,ont_total_neutro_mentions,global_counts,,2.0,False
1nhuyqr,train,2,http://wfrp.ia/resource/reddit/post/1nhuyqr,ont_domain_score,global_counts,,2.0,False
1nhuyqr,train,2,http://wfrp.ia/resource/reddit/post/1nhuyqr,ont_domain_density,global_counts,,0.14285714285714285,True
1nhxx3a,train,0,http://wfrp.ia/resource/reddit/post/1nhxx3a,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhxx3a,train,0,http://wfrp.ia/resource/reddit/post/1nhxx3a,ont_has_ontology_elements,global_counts,,1.0,False
1nhxx3a,train,0,http://wfrp.ia/resource/reddit/post/1nhxx3a,ont_count_domain_concepts,global_counts,,1.0,False
1nhxx3a,train,0,http://wfrp.ia/resource/reddit/post/1nhxx3a,ont_total_neutro_mentions,global_counts,,1.0,False
1nhxx3a,train,0,http://wfrp.ia/resource/reddit/post/1nhxx3a,ont_domain_score,global_counts,,1.0,False
1nhxx3a,train,0,http://wfrp.ia/resource/reddit/post/1nhxx3a,ont_domain_density,global_counts,,0.08333333333333333,True
1nhlh2x,train,1,http://wfrp.ia/resource/reddit/post/1nhlh2x,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhlh2x,train,1,http://wfrp.ia/resource/reddit/post/1nhlh2x,ont_has_ontology_elements,global_counts,,1.0,False
1nhlh2x,train,1,http://wfrp.ia/resource/reddit/post/1nhlh2x,ont_count_domain_concepts,global_counts,,1.0,False
1nhlh2x,train,1,http://wfrp.ia/resource/reddit/post/1nhlh2x,ont_total_neutro_mentions,global_counts,,1.0,False
1nhlh2x,train,1,http://wfrp.ia/resource/reddit/post/1nhlh2x,ont_domain_score,global_counts,,1.5,False
1nhlh2x,train,1,http://wfrp.ia/resource/reddit/post/1nhlh2x,ont_domain_density,global_counts,,0.1,True
1nhlpb9,train,0,http://wfrp.ia/resource/reddit/post/1nhlpb9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhlpb9,train,0,http://wfrp.ia/resource/reddit/post/1nhlpb9,ont_has_ontology_elements,global_counts,,1.0,False
1nhlpb9,train,0,http://wfrp.ia/resource/reddit/post/1nhlpb9,ont_count_domain_concepts,global_counts,,1.0,False
1nhlpb9,train,0,http://wfrp.ia/resource/reddit/post/1nhlpb9,ont_total_neutro_mentions,global_counts,,1.0,False
1nhlpb9,train,0,http://wfrp.ia/resource/reddit/post/1nhlpb9,ont_domain_score,global_counts,,1.0,False
1nhlpb9,train,0,http://wfrp.ia/resource/reddit/post/1nhlpb9,ont_domain_density,global_counts,,0.08333333333333333,True
1nhscop,train,2,http://wfrp.ia/resource/reddit/post/1nhscop,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nhscop,train,2,http://wfrp.ia/resource/reddit/post/1nhscop,ont_has_ontology_elements,global_counts,,1.0,False
1nhscop,train,2,http://wfrp.ia/resource/reddit/post/1nhscop,ont_count_domain_concepts,global_counts,,1.0,False
1nhscop,train,2,http://wfrp.ia/resource/reddit/post/1nhscop,ont_total_neutro_mentions,global_counts,,1.0,False
1nhscop,train,2,http://wfrp.ia/resource/reddit/post/1nhscop,ont_domain_score,global_counts,,1.0,False
1nhscop,train,2,http://wfrp.ia/resource/reddit/post/1nhscop,ont_domain_density,global_counts,,0.034482758620689655,True
1nhpwks,train,1,http://wfrp.ia/resource/reddit/post/1nhpwks,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhpwks,train,1,http://wfrp.ia/resource/reddit/post/1nhpwks,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1nhpwks,train,1,http://wfrp.ia/resource/reddit/post/1nhpwks,ont_has_ontology_elements,global_counts,,1.0,False
1nhpwks,train,1,http://wfrp.ia/resource/reddit/post/1nhpwks,ont_count_domain_concepts,global_counts,,2.0,False
1nhpwks,train,1,http://wfrp.ia/resource/reddit/post/1nhpwks,ont_total_positivo_mentions,global_counts,,1.0,False
1nhpwks,train,1,http://wfrp.ia/resource/reddit/post/1nhpwks,ont_total_neutro_mentions,global_counts,,1.0,False
1nhpwks,train,1,http://wfrp.ia/resource/reddit/post/1nhpwks,ont_domain_score,global_counts,,2.0,False
1nhpwks,train,1,http://wfrp.ia/resource/reddit/post/1nhpwks,ont_domain_density,global_counts,,0.1111111111111111,True
1ni00a4,train,1,http://wfrp.ia/resource/reddit/post/1ni00a4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ni00a4,train,1,http://wfrp.ia/resource/reddit/post/1ni00a4,ont_has_ontology_elements,global_counts,,1.0,False
1ni00a4,train,1,http://wfrp.ia/resource/reddit/post/1ni00a4,ont_count_domain_concepts,global_counts,,1.0,False
1ni00a4,train,1,http://wfrp.ia/resource/reddit/post/1ni00a4,ont_total_neutro_mentions,global_counts,,1.0,False
1ni00a4,train,1,http://wfrp.ia/resource/reddit/post/1ni00a4,ont_domain_score,global_counts,,1.0,False
1ni00a4,train,1,http://wfrp.ia/resource/reddit/post/1ni00a4,ont_domain_density,global_counts,,0.14285714285714285,True
1nhexz0,train,1,http://wfrp.ia/resource/reddit/post/1nhexz0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhexz0,train,1,http://wfrp.ia/resource/reddit/post/1nhexz0,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nhexz0,train,1,http://wfrp.ia/resource/reddit/post/1nhexz0,ont_has_ontology_elements,global_counts,,1.0,False
1nhexz0,train,1,http://wfrp.ia/resource/reddit/post/1nhexz0,ont_count_domain_concepts,global_counts,,2.0,False
1nhexz0,train,1,http://wfrp.ia/resource/reddit/post/1nhexz0,ont_total_neutro_mentions,global_counts,,2.0,False
1nhexz0,train,1,http://wfrp.ia/resource/reddit/post/1nhexz0,ont_domain_score,global_counts,,2.0,False
1nhexz0,train,1,http://wfrp.ia/resource/reddit/post/1nhexz0,ont_domain_density,global_counts,,0.25,True
1nfdqnt,train,1,http://wfrp.ia/resource/reddit/post/1nfdqnt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfdqnt,train,1,http://wfrp.ia/resource/reddit/post/1nfdqnt,ont_has_ontology_elements,global_counts,,1.0,False
1nfdqnt,train,1,http://wfrp.ia/resource/reddit/post/1nfdqnt,ont_count_domain_concepts,global_counts,,1.0,False
1nfdqnt,train,1,http://wfrp.ia/resource/reddit/post/1nfdqnt,ont_total_neutro_mentions,global_counts,,1.0,False
1nfdqnt,train,1,http://wfrp.ia/resource/reddit/post/1nfdqnt,ont_domain_score,global_counts,,1.0,False
1nfdqnt,train,1,http://wfrp.ia/resource/reddit/post/1nfdqnt,ont_domain_density,global_counts,,0.08333333333333333,True
1nevhav,train,1,http://wfrp.ia/resource/reddit/post/1nevhav,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nevhav,train,1,http://wfrp.ia/resource/reddit/post/1nevhav,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nevhav,train,1,http://wfrp.ia/resource/reddit/post/1nevhav,ont_has_ontology_elements,global_counts,,1.0,False
1nevhav,train,1,http://wfrp.ia/resource/reddit/post/1nevhav,ont_count_domain_concepts,global_counts,,2.0,False
1nevhav,train,1,http://wfrp.ia/resource/reddit/post/1nevhav,ont_total_neutro_mentions,global_counts,,2.0,False
1nevhav,train,1,http://wfrp.ia/resource/reddit/post/1nevhav,ont_domain_score,global_counts,,2.0,False
1nevhav,train,1,http://wfrp.ia/resource/reddit/post/1nevhav,ont_domain_density,global_counts,,0.3333333333333333,True
1nfmxev,train,0,http://wfrp.ia/resource/reddit/post/1nfmxev,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nfmxev,train,0,http://wfrp.ia/resource/reddit/post/1nfmxev,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nfmxev,train,0,http://wfrp.ia/resource/reddit/post/1nfmxev,ont_has_ontology_elements,global_counts,,1.0,False
1nfmxev,train,0,http://wfrp.ia/resource/reddit/post/1nfmxev,ont_count_domain_concepts,global_counts,,2.0,False
1nfmxev,train,0,http://wfrp.ia/resource/reddit/post/1nfmxev,ont_total_neutro_mentions,global_counts,,3.0,False
1nfmxev,train,0,http://wfrp.ia/resource/reddit/post/1nfmxev,ont_domain_score,global_counts,,3.0,False
1nfmxev,train,0,http://wfrp.ia/resource/reddit/post/1nfmxev,ont_domain_density,global_counts,,0.08,True
1nf24qu,train,0,http://wfrp.ia/resource/reddit/post/1nf24qu,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nf24qu,train,0,http://wfrp.ia/resource/reddit/post/1nf24qu,ont_has_ontology_elements,global_counts,,1.0,False
1nf24qu,train,0,http://wfrp.ia/resource/reddit/post/1nf24qu,ont_count_domain_concepts,global_counts,,1.0,False
1nf24qu,train,0,http://wfrp.ia/resource/reddit/post/1nf24qu,ont_total_neutro_mentions,global_counts,,1.0,False
1nf24qu,train,0,http://wfrp.ia/resource/reddit/post/1nf24qu,ont_domain_score,global_counts,,1.0,False
1nf24qu,train,0,http://wfrp.ia/resource/reddit/post/1nf24qu,ont_domain_density,global_counts,,0.08333333333333333,True
1nf709i,train,1,http://wfrp.ia/resource/reddit/post/1nf709i,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nf709i,train,1,http://wfrp.ia/resource/reddit/post/1nf709i,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nf709i,train,1,http://wfrp.ia/resource/reddit/post/1nf709i,ont_has_ontology_elements,global_counts,,1.0,False
1nf709i,train,1,http://wfrp.ia/resource/reddit/post/1nf709i,ont_count_domain_concepts,global_counts,,2.0,False
1nf709i,train,1,http://wfrp.ia/resource/reddit/post/1nf709i,ont_total_neutro_mentions,global_counts,,2.0,False
1nf709i,train,1,http://wfrp.ia/resource/reddit/post/1nf709i,ont_domain_score,global_counts,,2.0,False
1nf709i,train,1,http://wfrp.ia/resource/reddit/post/1nf709i,ont_domain_density,global_counts,,0.18181818181818182,True
1nfbmpp,train,1,http://wfrp.ia/resource/reddit/post/1nfbmpp,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nfbmpp,train,1,http://wfrp.ia/resource/reddit/post/1nfbmpp,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1nfbmpp,train,1,http://wfrp.ia/resource/reddit/post/1nfbmpp,ont_has_ontology_elements,global_counts,,1.0,False
1nfbmpp,train,1,http://wfrp.ia/resource/reddit/post/1nfbmpp,ont_count_domain_concepts,global_counts,,2.0,False
1nfbmpp,train,1,http://wfrp.ia/resource/reddit/post/1nfbmpp,ont_total_neutro_mentions,global_counts,,2.0,False
1nfbmpp,train,1,http://wfrp.ia/resource/reddit/post/1nfbmpp,ont_domain_score,global_counts,,2.0,False
1nfbmpp,train,1,http://wfrp.ia/resource/reddit/post/1nfbmpp,ont_domain_density,global_counts,,0.18181818181818182,True
1newp1g,train,2,http://wfrp.ia/resource/reddit/post/1newp1g,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1newp1g,train,2,http://wfrp.ia/resource/reddit/post/1newp1g,ont_has_ontology_elements,global_counts,,1.0,False
1newp1g,train,2,http://wfrp.ia/resource/reddit/post/1newp1g,ont_count_domain_concepts,global_counts,,1.0,False
1newp1g,train,2,http://wfrp.ia/resource/reddit/post/1newp1g,ont_total_neutro_mentions,global_counts,,1.0,False
1newp1g,train,2,http://wfrp.ia/resource/reddit/post/1newp1g,ont_domain_score,global_counts,,1.0,False
1newp1g,train,2,http://wfrp.ia/resource/reddit/post/1newp1g,ont_domain_density,global_counts,,0.1,True
1nfa5r0,train,0,http://wfrp.ia/resource/reddit/post/1nfa5r0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfa5r0,train,0,http://wfrp.ia/resource/reddit/post/1nfa5r0,ont_has_ontology_elements,global_counts,,1.0,False
1nfa5r0,train,0,http://wfrp.ia/resource/reddit/post/1nfa5r0,ont_count_domain_concepts,global_counts,,1.0,False
1nfa5r0,train,0,http://wfrp.ia/resource/reddit/post/1nfa5r0,ont_total_neutro_mentions,global_counts,,1.0,False
1nfa5r0,train,0,http://wfrp.ia/resource/reddit/post/1nfa5r0,ont_domain_score,global_counts,,1.0,False
1nfa5r0,train,0,http://wfrp.ia/resource/reddit/post/1nfa5r0,ont_domain_density,global_counts,,0.05,True
1nez1lx,train,0,http://wfrp.ia/resource/reddit/post/1nez1lx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nez1lx,train,0,http://wfrp.ia/resource/reddit/post/1nez1lx,ont_has_ontology_elements,global_counts,,1.0,False
1nez1lx,train,0,http://wfrp.ia/resource/reddit/post/1nez1lx,ont_count_domain_concepts,global_counts,,1.0,False
1nez1lx,train,0,http://wfrp.ia/resource/reddit/post/1nez1lx,ont_total_neutro_mentions,global_counts,,1.0,False
1nez1lx,train,0,http://wfrp.ia/resource/reddit/post/1nez1lx,ont_domain_score,global_counts,,1.0,False
1nez1lx,train,0,http://wfrp.ia/resource/reddit/post/1nez1lx,ont_domain_density,global_counts,,0.16666666666666666,True
1nf9isq,train,2,http://wfrp.ia/resource/reddit/post/1nf9isq,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nf9isq,train,2,http://wfrp.ia/resource/reddit/post/1nf9isq,ont_has_ontology_elements,global_counts,,1.0,False
1nf9isq,train,2,http://wfrp.ia/resource/reddit/post/1nf9isq,ont_count_domain_concepts,global_counts,,1.0,False
1nf9isq,train,2,http://wfrp.ia/resource/reddit/post/1nf9isq,ont_total_neutro_mentions,global_counts,,1.0,False
1nf9isq,train,2,http://wfrp.ia/resource/reddit/post/1nf9isq,ont_domain_score,global_counts,,1.0,False
1nf9isq,train,2,http://wfrp.ia/resource/reddit/post/1nf9isq,ont_domain_density,global_counts,,0.06666666666666667,True
1nf3rdq,train,0,http://wfrp.ia/resource/reddit/post/1nf3rdq,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,True
1nf3rdq,train,0,http://wfrp.ia/resource/reddit/post/1nf3rdq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nf3rdq,train,0,http://wfrp.ia/resource/reddit/post/1nf3rdq,ont_has_ontology_elements,global_counts,,1.0,False
1nf3rdq,train,0,http://wfrp.ia/resource/reddit/post/1nf3rdq,ont_count_domain_concepts,global_counts,,1.0,False
1nf3rdq,train,0,http://wfrp.ia/resource/reddit/post/1nf3rdq,ont_total_negativo_mentions,global_counts,,2.0,True
1nf3rdq,train,0,http://wfrp.ia/resource/reddit/post/1nf3rdq,ont_total_neutro_mentions,global_counts,,1.0,False
1nf3rdq,train,0,http://wfrp.ia/resource/reddit/post/1nf3rdq,ont_domain_score,global_counts,,3.0,False
1nf3rdq,train,0,http://wfrp.ia/resource/reddit/post/1nf3rdq,ont_domain_density,global_counts,,0.045454545454545456,True
1nfc8xw,train,0,http://wfrp.ia/resource/reddit/post/1nfc8xw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nfc8xw,train,0,http://wfrp.ia/resource/reddit/post/1nfc8xw,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1nfc8xw,train,0,http://wfrp.ia/resource/reddit/post/1nfc8xw,ont_has_ontology_elements,global_counts,,1.0,False
1nfc8xw,train,0,http://wfrp.ia/resource/reddit/post/1nfc8xw,ont_count_domain_concepts,global_counts,,3.0,False
1nfc8xw,train,0,http://wfrp.ia/resource/reddit/post/1nfc8xw,ont_total_neutro_mentions,global_counts,,4.0,False
1nfc8xw,train,0,http://wfrp.ia/resource/reddit/post/1nfc8xw,ont_domain_score,global_counts,,4.5,False
1nfc8xw,train,0,http://wfrp.ia/resource/reddit/post/1nfc8xw,ont_domain_density,global_counts,,0.13636363636363635,True
1nf2g9q,train,2,http://wfrp.ia/resource/reddit/post/1nf2g9q,,,,0.0,False
1nf7j6k,train,1,http://wfrp.ia/resource/reddit/post/1nf7j6k,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nf7j6k,train,1,http://wfrp.ia/resource/reddit/post/1nf7j6k,ont_has_ontology_elements,global_counts,,1.0,False
1nf7j6k,train,1,http://wfrp.ia/resource/reddit/post/1nf7j6k,ont_count_domain_concepts,global_counts,,1.0,False
1nf7j6k,train,1,http://wfrp.ia/resource/reddit/post/1nf7j6k,ont_total_neutro_mentions,global_counts,,1.0,False
1nf7j6k,train,1,http://wfrp.ia/resource/reddit/post/1nf7j6k,ont_domain_score,global_counts,,1.0,False
1nf7j6k,train,1,http://wfrp.ia/resource/reddit/post/1nf7j6k,ont_domain_density,global_counts,,0.1,True
1ngbahx,train,2,http://wfrp.ia/resource/reddit/post/1ngbahx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngbahx,train,2,http://wfrp.ia/resource/reddit/post/1ngbahx,ont_has_ontology_elements,global_counts,,1.0,False
1ngbahx,train,2,http://wfrp.ia/resource/reddit/post/1ngbahx,ont_count_domain_concepts,global_counts,,1.0,False
1ngbahx,train,2,http://wfrp.ia/resource/reddit/post/1ngbahx,ont_total_neutro_mentions,global_counts,,1.0,False
1ngbahx,train,2,http://wfrp.ia/resource/reddit/post/1ngbahx,ont_domain_score,global_counts,,1.0,False
1ngbahx,train,2,http://wfrp.ia/resource/reddit/post/1ngbahx,ont_domain_density,global_counts,,0.0625,True
1nfacvx,train,1,http://wfrp.ia/resource/reddit/post/1nfacvx,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfacvx,train,1,http://wfrp.ia/resource/reddit/post/1nfacvx,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nfacvx,train,1,http://wfrp.ia/resource/reddit/post/1nfacvx,ont_has_ontology_elements,global_counts,,1.0,False
1nfacvx,train,1,http://wfrp.ia/resource/reddit/post/1nfacvx,ont_count_domain_concepts,global_counts,,2.0,False
1nfacvx,train,1,http://wfrp.ia/resource/reddit/post/1nfacvx,ont_total_positivo_mentions,global_counts,,2.0,False
1nfacvx,train,1,http://wfrp.ia/resource/reddit/post/1nfacvx,ont_domain_score,global_counts,,2.0,False
1nfacvx,train,1,http://wfrp.ia/resource/reddit/post/1nfacvx,ont_domain_density,global_counts,,0.16666666666666666,True
1ng9nv8,train,2,http://wfrp.ia/resource/reddit/post/1ng9nv8,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ng9nv8,train,2,http://wfrp.ia/resource/reddit/post/1ng9nv8,ont_has_ontology_elements,global_counts,,1.0,False
1ng9nv8,train,2,http://wfrp.ia/resource/reddit/post/1ng9nv8,ont_count_domain_concepts,global_counts,,1.0,False
1ng9nv8,train,2,http://wfrp.ia/resource/reddit/post/1ng9nv8,ont_total_neutro_mentions,global_counts,,1.0,False
1ng9nv8,train,2,http://wfrp.ia/resource/reddit/post/1ng9nv8,ont_domain_score,global_counts,,1.0,False
1ng9nv8,train,2,http://wfrp.ia/resource/reddit/post/1ng9nv8,ont_domain_density,global_counts,,0.043478260869565216,True
1nga6ls,train,2,http://wfrp.ia/resource/reddit/post/1nga6ls,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nga6ls,train,2,http://wfrp.ia/resource/reddit/post/1nga6ls,ont_has_ontology_elements,global_counts,,1.0,False
1nga6ls,train,2,http://wfrp.ia/resource/reddit/post/1nga6ls,ont_count_domain_concepts,global_counts,,1.0,False
1nga6ls,train,2,http://wfrp.ia/resource/reddit/post/1nga6ls,ont_total_neutro_mentions,global_counts,,1.0,False
1nga6ls,train,2,http://wfrp.ia/resource/reddit/post/1nga6ls,ont_domain_score,global_counts,,1.0,False
1nga6ls,train,2,http://wfrp.ia/resource/reddit/post/1nga6ls,ont_domain_density,global_counts,,0.041666666666666664,True
1nfxhsa,train,1,http://wfrp.ia/resource/reddit/post/1nfxhsa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfxhsa,train,1,http://wfrp.ia/resource/reddit/post/1nfxhsa,ont_has_ontology_elements,global_counts,,1.0,False
1nfxhsa,train,1,http://wfrp.ia/resource/reddit/post/1nfxhsa,ont_count_domain_concepts,global_counts,,1.0,False
1nfxhsa,train,1,http://wfrp.ia/resource/reddit/post/1nfxhsa,ont_total_neutro_mentions,global_counts,,1.0,False
1nfxhsa,train,1,http://wfrp.ia/resource/reddit/post/1nfxhsa,ont_domain_score,global_counts,,1.0,False
1nfxhsa,train,1,http://wfrp.ia/resource/reddit/post/1nfxhsa,ont_domain_density,global_counts,,0.07692307692307693,True
1ng2r6g,train,1,http://wfrp.ia/resource/reddit/post/1ng2r6g,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ng2r6g,train,1,http://wfrp.ia/resource/reddit/post/1ng2r6g,ont_has_ontology_elements,global_counts,,1.0,False
1ng2r6g,train,1,http://wfrp.ia/resource/reddit/post/1ng2r6g,ont_count_domain_concepts,global_counts,,1.0,False
1ng2r6g,train,1,http://wfrp.ia/resource/reddit/post/1ng2r6g,ont_total_neutro_mentions,global_counts,,1.0,False
1ng2r6g,train,1,http://wfrp.ia/resource/reddit/post/1ng2r6g,ont_domain_score,global_counts,,1.0,False
1ng2r6g,train,1,http://wfrp.ia/resource/reddit/post/1ng2r6g,ont_domain_density,global_counts,,0.1,True
1ng3sbr,train,0,http://wfrp.ia/resource/reddit/post/1ng3sbr,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ng3sbr,train,0,http://wfrp.ia/resource/reddit/post/1ng3sbr,ont_has_ontology_elements,global_counts,,1.0,False
1ng3sbr,train,0,http://wfrp.ia/resource/reddit/post/1ng3sbr,ont_count_domain_concepts,global_counts,,1.0,False
