post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1ng3sbr,train,0,http://wfrp.ia/resource/reddit/post/1ng3sbr,ont_total_neutro_mentions,global_counts,,1.0,False
1ng3sbr,train,0,http://wfrp.ia/resource/reddit/post/1ng3sbr,ont_domain_score,global_counts,,1.0,False
1ng3sbr,train,0,http://wfrp.ia/resource/reddit/post/1ng3sbr,ont_domain_density,global_counts,,0.0625,True
1nfq954,train,1,http://wfrp.ia/resource/reddit/post/1nfq954,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nfq954,train,1,http://wfrp.ia/resource/reddit/post/1nfq954,ont_has_ontology_elements,global_counts,,1.0,False
1nfq954,train,1,http://wfrp.ia/resource/reddit/post/1nfq954,ont_count_domain_concepts,global_counts,,1.0,False
1nfq954,train,1,http://wfrp.ia/resource/reddit/post/1nfq954,ont_total_neutro_mentions,global_counts,,2.0,False
1nfq954,train,1,http://wfrp.ia/resource/reddit/post/1nfq954,ont_domain_score,global_counts,,1.5,False
1nfq954,train,1,http://wfrp.ia/resource/reddit/post/1nfq954,ont_domain_density,global_counts,,0.125,True
1ng6jht,train,2,http://wfrp.ia/resource/reddit/post/1ng6jht,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ng6jht,train,2,http://wfrp.ia/resource/reddit/post/1ng6jht,ont_has_ontology_elements,global_counts,,1.0,False
1ng6jht,train,2,http://wfrp.ia/resource/reddit/post/1ng6jht,ont_count_domain_concepts,global_counts,,1.0,False
1ng6jht,train,2,http://wfrp.ia/resource/reddit/post/1ng6jht,ont_total_neutro_mentions,global_counts,,1.0,False
1ng6jht,train,2,http://wfrp.ia/resource/reddit/post/1ng6jht,ont_domain_score,global_counts,,0.5,False
1ng6jht,train,2,http://wfrp.ia/resource/reddit/post/1ng6jht,ont_domain_density,global_counts,,0.1,True
1ng14bz,train,1,http://wfrp.ia/resource/reddit/post/1ng14bz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ng14bz,train,1,http://wfrp.ia/resource/reddit/post/1ng14bz,ont_has_ontology_elements,global_counts,,1.0,False
1ng14bz,train,1,http://wfrp.ia/resource/reddit/post/1ng14bz,ont_count_domain_concepts,global_counts,,2.0,False
1ng14bz,train,1,http://wfrp.ia/resource/reddit/post/1ng14bz,ont_total_neutro_mentions,global_counts,,1.0,False
1ng14bz,train,1,http://wfrp.ia/resource/reddit/post/1ng14bz,ont_domain_score,global_counts,,2.0,False
1ng14bz,train,1,http://wfrp.ia/resource/reddit/post/1ng14bz,ont_domain_density,global_counts,,0.2857142857142857,True
1ngabok,train,1,http://wfrp.ia/resource/reddit/post/1ngabok,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngabok,train,1,http://wfrp.ia/resource/reddit/post/1ngabok,ont_has_ontology_elements,global_counts,,1.0,False
1ngabok,train,1,http://wfrp.ia/resource/reddit/post/1ngabok,ont_count_domain_concepts,global_counts,,1.0,False
1ngabok,train,1,http://wfrp.ia/resource/reddit/post/1ngabok,ont_total_neutro_mentions,global_counts,,1.0,False
1ngabok,train,1,http://wfrp.ia/resource/reddit/post/1ngabok,ont_domain_score,global_counts,,1.0,False
1ngabok,train,1,http://wfrp.ia/resource/reddit/post/1ngabok,ont_domain_density,global_counts,,0.1,True
1nfuj8y,train,1,http://wfrp.ia/resource/reddit/post/1nfuj8y,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfuj8y,train,1,http://wfrp.ia/resource/reddit/post/1nfuj8y,ont_has_ontology_elements,global_counts,,1.0,False
1nfuj8y,train,1,http://wfrp.ia/resource/reddit/post/1nfuj8y,ont_count_domain_concepts,global_counts,,1.0,False
1nfuj8y,train,1,http://wfrp.ia/resource/reddit/post/1nfuj8y,ont_total_neutro_mentions,global_counts,,1.0,False
1nfuj8y,train,1,http://wfrp.ia/resource/reddit/post/1nfuj8y,ont_domain_score,global_counts,,1.0,False
1nfuj8y,train,1,http://wfrp.ia/resource/reddit/post/1nfuj8y,ont_domain_density,global_counts,,0.125,True
1ngzmfd,train,2,http://wfrp.ia/resource/reddit/post/1ngzmfd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngzmfd,train,2,http://wfrp.ia/resource/reddit/post/1ngzmfd,ont_has_ontology_elements,global_counts,,1.0,False
1ngzmfd,train,2,http://wfrp.ia/resource/reddit/post/1ngzmfd,ont_count_domain_concepts,global_counts,,1.0,False
1ngzmfd,train,2,http://wfrp.ia/resource/reddit/post/1ngzmfd,ont_total_neutro_mentions,global_counts,,1.0,False
1ngzmfd,train,2,http://wfrp.ia/resource/reddit/post/1ngzmfd,ont_domain_score,global_counts,,1.0,False
1ngzmfd,train,2,http://wfrp.ia/resource/reddit/post/1ngzmfd,ont_domain_density,global_counts,,0.06666666666666667,True
1nh1jfu,train,0,http://wfrp.ia/resource/reddit/post/1nh1jfu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nh1jfu,train,0,http://wfrp.ia/resource/reddit/post/1nh1jfu,ont_has_ontology_elements,global_counts,,1.0,False
1nh1jfu,train,0,http://wfrp.ia/resource/reddit/post/1nh1jfu,ont_count_domain_concepts,global_counts,,1.0,False
1nh1jfu,train,0,http://wfrp.ia/resource/reddit/post/1nh1jfu,ont_total_neutro_mentions,global_counts,,1.0,False
1nh1jfu,train,0,http://wfrp.ia/resource/reddit/post/1nh1jfu,ont_domain_score,global_counts,,1.0,False
1nh1jfu,train,0,http://wfrp.ia/resource/reddit/post/1nh1jfu,ont_domain_density,global_counts,,0.1,True
1ngyvaw,train,2,http://wfrp.ia/resource/reddit/post/1ngyvaw,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1ngyvaw,train,2,http://wfrp.ia/resource/reddit/post/1ngyvaw,ont_has_ontology_elements,global_counts,,1.0,False
1ngyvaw,train,2,http://wfrp.ia/resource/reddit/post/1ngyvaw,ont_count_domain_concepts,global_counts,,1.0,False
1ngyvaw,train,2,http://wfrp.ia/resource/reddit/post/1ngyvaw,ont_total_neutro_mentions,global_counts,,1.0,False
1ngyvaw,train,2,http://wfrp.ia/resource/reddit/post/1ngyvaw,ont_domain_score,global_counts,,1.0,False
1ngyvaw,train,2,http://wfrp.ia/resource/reddit/post/1ngyvaw,ont_domain_density,global_counts,,0.09090909090909091,True
1nglgh6,train,1,http://wfrp.ia/resource/reddit/post/1nglgh6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nglgh6,train,1,http://wfrp.ia/resource/reddit/post/1nglgh6,ont_has_ontology_elements,global_counts,,1.0,False
1nglgh6,train,1,http://wfrp.ia/resource/reddit/post/1nglgh6,ont_count_domain_concepts,global_counts,,1.0,False
1nglgh6,train,1,http://wfrp.ia/resource/reddit/post/1nglgh6,ont_total_neutro_mentions,global_counts,,1.0,False
1nglgh6,train,1,http://wfrp.ia/resource/reddit/post/1nglgh6,ont_domain_score,global_counts,,1.0,False
1nglgh6,train,1,http://wfrp.ia/resource/reddit/post/1nglgh6,ont_domain_density,global_counts,,0.0625,True
1ngmbja,train,1,http://wfrp.ia/resource/reddit/post/1ngmbja,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngmbja,train,1,http://wfrp.ia/resource/reddit/post/1ngmbja,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ngmbja,train,1,http://wfrp.ia/resource/reddit/post/1ngmbja,ont_has_ontology_elements,global_counts,,1.0,False
1ngmbja,train,1,http://wfrp.ia/resource/reddit/post/1ngmbja,ont_count_domain_concepts,global_counts,,2.0,False
1ngmbja,train,1,http://wfrp.ia/resource/reddit/post/1ngmbja,ont_total_neutro_mentions,global_counts,,2.0,False
1ngmbja,train,1,http://wfrp.ia/resource/reddit/post/1ngmbja,ont_domain_score,global_counts,,2.0,False
1ngmbja,train,1,http://wfrp.ia/resource/reddit/post/1ngmbja,ont_domain_density,global_counts,,0.08333333333333333,True
1ngumvp,train,1,http://wfrp.ia/resource/reddit/post/1ngumvp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngumvp,train,1,http://wfrp.ia/resource/reddit/post/1ngumvp,ont_has_ontology_elements,global_counts,,1.0,False
1ngumvp,train,1,http://wfrp.ia/resource/reddit/post/1ngumvp,ont_count_domain_concepts,global_counts,,1.0,False
1ngumvp,train,1,http://wfrp.ia/resource/reddit/post/1ngumvp,ont_total_neutro_mentions,global_counts,,1.0,False
1ngumvp,train,1,http://wfrp.ia/resource/reddit/post/1ngumvp,ont_domain_score,global_counts,,1.0,False
1ngumvp,train,1,http://wfrp.ia/resource/reddit/post/1ngumvp,ont_domain_density,global_counts,,0.1,True
1n58tsy,train,2,http://wfrp.ia/resource/reddit/post/1n58tsy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n58tsy,train,2,http://wfrp.ia/resource/reddit/post/1n58tsy,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n58tsy,train,2,http://wfrp.ia/resource/reddit/post/1n58tsy,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1n58tsy,train,2,http://wfrp.ia/resource/reddit/post/1n58tsy,ont_has_ontology_elements,global_counts,,1.0,False
1n58tsy,train,2,http://wfrp.ia/resource/reddit/post/1n58tsy,ont_count_domain_concepts,global_counts,,3.0,False
1n58tsy,train,2,http://wfrp.ia/resource/reddit/post/1n58tsy,ont_total_neutro_mentions,global_counts,,3.0,False
1n58tsy,train,2,http://wfrp.ia/resource/reddit/post/1n58tsy,ont_domain_score,global_counts,,3.0,False
1n58tsy,train,2,http://wfrp.ia/resource/reddit/post/1n58tsy,ont_domain_density,global_counts,,0.08333333333333333,True
1n5ayqj,train,2,http://wfrp.ia/resource/reddit/post/1n5ayqj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5ayqj,train,2,http://wfrp.ia/resource/reddit/post/1n5ayqj,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n5ayqj,train,2,http://wfrp.ia/resource/reddit/post/1n5ayqj,ont_has_ontology_elements,global_counts,,1.0,False
1n5ayqj,train,2,http://wfrp.ia/resource/reddit/post/1n5ayqj,ont_count_domain_concepts,global_counts,,2.0,False
1n5ayqj,train,2,http://wfrp.ia/resource/reddit/post/1n5ayqj,ont_total_neutro_mentions,global_counts,,2.0,False
1n5ayqj,train,2,http://wfrp.ia/resource/reddit/post/1n5ayqj,ont_domain_score,global_counts,,2.0,False
1n5ayqj,train,2,http://wfrp.ia/resource/reddit/post/1n5ayqj,ont_domain_density,global_counts,,0.15384615384615385,True
1n4q77v,train,2,http://wfrp.ia/resource/reddit/post/1n4q77v,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4q77v,train,2,http://wfrp.ia/resource/reddit/post/1n4q77v,ont_has_ontology_elements,global_counts,,1.0,False
1n4q77v,train,2,http://wfrp.ia/resource/reddit/post/1n4q77v,ont_count_domain_concepts,global_counts,,1.0,False
1n4q77v,train,2,http://wfrp.ia/resource/reddit/post/1n4q77v,ont_total_neutro_mentions,global_counts,,1.0,False
1n4q77v,train,2,http://wfrp.ia/resource/reddit/post/1n4q77v,ont_domain_score,global_counts,,1.0,False
1n4q77v,train,2,http://wfrp.ia/resource/reddit/post/1n4q77v,ont_domain_density,global_counts,,0.0625,True
1n4wuyw,train,2,http://wfrp.ia/resource/reddit/post/1n4wuyw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n4wuyw,train,2,http://wfrp.ia/resource/reddit/post/1n4wuyw,ont_has_ontology_elements,global_counts,,1.0,False
1n4wuyw,train,2,http://wfrp.ia/resource/reddit/post/1n4wuyw,ont_count_domain_concepts,global_counts,,1.0,False
1n4wuyw,train,2,http://wfrp.ia/resource/reddit/post/1n4wuyw,ont_total_neutro_mentions,global_counts,,2.0,False
1n4wuyw,train,2,http://wfrp.ia/resource/reddit/post/1n4wuyw,ont_domain_score,global_counts,,2.0,False
1n4wuyw,train,2,http://wfrp.ia/resource/reddit/post/1n4wuyw,ont_domain_density,global_counts,,0.07692307692307693,True
1n4sw5c,train,2,http://wfrp.ia/resource/reddit/post/1n4sw5c,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4sw5c,train,2,http://wfrp.ia/resource/reddit/post/1n4sw5c,ont_has_ontology_elements,global_counts,,1.0,False
1n4sw5c,train,2,http://wfrp.ia/resource/reddit/post/1n4sw5c,ont_count_domain_concepts,global_counts,,1.0,False
1n4sw5c,train,2,http://wfrp.ia/resource/reddit/post/1n4sw5c,ont_total_neutro_mentions,global_counts,,1.0,False
1n4sw5c,train,2,http://wfrp.ia/resource/reddit/post/1n4sw5c,ont_domain_score,global_counts,,1.0,False
1n4sw5c,train,2,http://wfrp.ia/resource/reddit/post/1n4sw5c,ont_domain_density,global_counts,,0.030303030303030304,True
1n4wff5,train,2,http://wfrp.ia/resource/reddit/post/1n4wff5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4wff5,train,2,http://wfrp.ia/resource/reddit/post/1n4wff5,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n4wff5,train,2,http://wfrp.ia/resource/reddit/post/1n4wff5,ont_has_ontology_elements,global_counts,,1.0,False
1n4wff5,train,2,http://wfrp.ia/resource/reddit/post/1n4wff5,ont_count_domain_concepts,global_counts,,2.0,False
1n4wff5,train,2,http://wfrp.ia/resource/reddit/post/1n4wff5,ont_total_neutro_mentions,global_counts,,2.0,False
1n4wff5,train,2,http://wfrp.ia/resource/reddit/post/1n4wff5,ont_domain_score,global_counts,,2.0,False
1n4wff5,train,2,http://wfrp.ia/resource/reddit/post/1n4wff5,ont_domain_density,global_counts,,0.2222222222222222,True
1n52x50,train,2,http://wfrp.ia/resource/reddit/post/1n52x50,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n52x50,train,2,http://wfrp.ia/resource/reddit/post/1n52x50,ont_has_ontology_elements,global_counts,,1.0,False
1n52x50,train,2,http://wfrp.ia/resource/reddit/post/1n52x50,ont_count_domain_concepts,global_counts,,1.0,False
1n52x50,train,2,http://wfrp.ia/resource/reddit/post/1n52x50,ont_total_neutro_mentions,global_counts,,2.0,False
1n52x50,train,2,http://wfrp.ia/resource/reddit/post/1n52x50,ont_domain_score,global_counts,,1.0,False
1n52x50,train,2,http://wfrp.ia/resource/reddit/post/1n52x50,ont_domain_density,global_counts,,0.14285714285714285,True
1n4tkrt,train,2,http://wfrp.ia/resource/reddit/post/1n4tkrt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4tkrt,train,2,http://wfrp.ia/resource/reddit/post/1n4tkrt,ont_has_ontology_elements,global_counts,,1.0,False
1n4tkrt,train,2,http://wfrp.ia/resource/reddit/post/1n4tkrt,ont_count_domain_concepts,global_counts,,1.0,False
1n4tkrt,train,2,http://wfrp.ia/resource/reddit/post/1n4tkrt,ont_total_neutro_mentions,global_counts,,1.0,False
1n4tkrt,train,2,http://wfrp.ia/resource/reddit/post/1n4tkrt,ont_domain_score,global_counts,,1.0,False
1n4tkrt,train,2,http://wfrp.ia/resource/reddit/post/1n4tkrt,ont_domain_density,global_counts,,0.1,True
1n5213v,train,1,http://wfrp.ia/resource/reddit/post/1n5213v,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5213v,train,1,http://wfrp.ia/resource/reddit/post/1n5213v,ont_has_ontology_elements,global_counts,,1.0,False
1n5213v,train,1,http://wfrp.ia/resource/reddit/post/1n5213v,ont_count_domain_concepts,global_counts,,1.0,False
1n5213v,train,1,http://wfrp.ia/resource/reddit/post/1n5213v,ont_total_neutro_mentions,global_counts,,1.0,False
1n5213v,train,1,http://wfrp.ia/resource/reddit/post/1n5213v,ont_domain_score,global_counts,,1.0,False
1n5213v,train,1,http://wfrp.ia/resource/reddit/post/1n5213v,ont_domain_density,global_counts,,0.1,True
1n5dgd7,train,2,http://wfrp.ia/resource/reddit/post/1n5dgd7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n5dgd7,train,2,http://wfrp.ia/resource/reddit/post/1n5dgd7,ont_has_ontology_elements,global_counts,,1.0,False
1n5dgd7,train,2,http://wfrp.ia/resource/reddit/post/1n5dgd7,ont_count_domain_concepts,global_counts,,1.0,False
1n5dgd7,train,2,http://wfrp.ia/resource/reddit/post/1n5dgd7,ont_total_neutro_mentions,global_counts,,2.0,False
1n5dgd7,train,2,http://wfrp.ia/resource/reddit/post/1n5dgd7,ont_domain_score,global_counts,,2.0,False
1n5dgd7,train,2,http://wfrp.ia/resource/reddit/post/1n5dgd7,ont_domain_density,global_counts,,0.030303030303030304,True
1n4xzzy,train,0,http://wfrp.ia/resource/reddit/post/1n4xzzy,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n4xzzy,train,0,http://wfrp.ia/resource/reddit/post/1n4xzzy,ont_has_ontology_elements,global_counts,,1.0,False
1n4xzzy,train,0,http://wfrp.ia/resource/reddit/post/1n4xzzy,ont_count_domain_concepts,global_counts,,1.0,False
1n4xzzy,train,0,http://wfrp.ia/resource/reddit/post/1n4xzzy,ont_total_neutro_mentions,global_counts,,1.0,False
1n4xzzy,train,0,http://wfrp.ia/resource/reddit/post/1n4xzzy,ont_domain_score,global_counts,,1.0,False
1n4xzzy,train,0,http://wfrp.ia/resource/reddit/post/1n4xzzy,ont_domain_density,global_counts,,0.07692307692307693,True
1n4zdpo,train,1,http://wfrp.ia/resource/reddit/post/1n4zdpo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4zdpo,train,1,http://wfrp.ia/resource/reddit/post/1n4zdpo,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n4zdpo,train,1,http://wfrp.ia/resource/reddit/post/1n4zdpo,ont_has_ontology_elements,global_counts,,1.0,False
1n4zdpo,train,1,http://wfrp.ia/resource/reddit/post/1n4zdpo,ont_count_domain_concepts,global_counts,,2.0,False
1n4zdpo,train,1,http://wfrp.ia/resource/reddit/post/1n4zdpo,ont_total_neutro_mentions,global_counts,,2.0,False
1n4zdpo,train,1,http://wfrp.ia/resource/reddit/post/1n4zdpo,ont_domain_score,global_counts,,2.0,False
1n4zdpo,train,1,http://wfrp.ia/resource/reddit/post/1n4zdpo,ont_domain_density,global_counts,,0.2,True
1n4np3i,train,0,http://wfrp.ia/resource/reddit/post/1n4np3i,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4np3i,train,0,http://wfrp.ia/resource/reddit/post/1n4np3i,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n4np3i,train,0,http://wfrp.ia/resource/reddit/post/1n4np3i,ont_has_ontology_elements,global_counts,,1.0,False
1n4np3i,train,0,http://wfrp.ia/resource/reddit/post/1n4np3i,ont_count_domain_concepts,global_counts,,2.0,False
1n4np3i,train,0,http://wfrp.ia/resource/reddit/post/1n4np3i,ont_total_neutro_mentions,global_counts,,2.0,False
1n4np3i,train,0,http://wfrp.ia/resource/reddit/post/1n4np3i,ont_domain_score,global_counts,,2.0,False
1n4np3i,train,0,http://wfrp.ia/resource/reddit/post/1n4np3i,ont_domain_density,global_counts,,0.2222222222222222,True
1n54z1g,train,2,http://wfrp.ia/resource/reddit/post/1n54z1g,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n54z1g,train,2,http://wfrp.ia/resource/reddit/post/1n54z1g,ont_has_ontology_elements,global_counts,,1.0,False
1n54z1g,train,2,http://wfrp.ia/resource/reddit/post/1n54z1g,ont_count_domain_concepts,global_counts,,1.0,False
1n54z1g,train,2,http://wfrp.ia/resource/reddit/post/1n54z1g,ont_total_neutro_mentions,global_counts,,1.0,False
1n54z1g,train,2,http://wfrp.ia/resource/reddit/post/1n54z1g,ont_domain_score,global_counts,,1.0,False
1n54z1g,train,2,http://wfrp.ia/resource/reddit/post/1n54z1g,ont_domain_density,global_counts,,0.14285714285714285,True
1n4b3hp,train,0,http://wfrp.ia/resource/reddit/post/1n4b3hp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4b3hp,train,0,http://wfrp.ia/resource/reddit/post/1n4b3hp,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n4b3hp,train,0,http://wfrp.ia/resource/reddit/post/1n4b3hp,ont_has_ontology_elements,global_counts,,1.0,False
1n4b3hp,train,0,http://wfrp.ia/resource/reddit/post/1n4b3hp,ont_count_domain_concepts,global_counts,,2.0,False
1n4b3hp,train,0,http://wfrp.ia/resource/reddit/post/1n4b3hp,ont_total_neutro_mentions,global_counts,,2.0,False
1n4b3hp,train,0,http://wfrp.ia/resource/reddit/post/1n4b3hp,ont_domain_score,global_counts,,2.0,False
1n4b3hp,train,0,http://wfrp.ia/resource/reddit/post/1n4b3hp,ont_domain_density,global_counts,,0.2857142857142857,True
1n49pk0,train,2,http://wfrp.ia/resource/reddit/post/1n49pk0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n49pk0,train,2,http://wfrp.ia/resource/reddit/post/1n49pk0,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n49pk0,train,2,http://wfrp.ia/resource/reddit/post/1n49pk0,ont_has_ontology_elements,global_counts,,1.0,False
1n49pk0,train,2,http://wfrp.ia/resource/reddit/post/1n49pk0,ont_count_domain_concepts,global_counts,,2.0,False
1n49pk0,train,2,http://wfrp.ia/resource/reddit/post/1n49pk0,ont_total_neutro_mentions,global_counts,,2.0,False
1n49pk0,train,2,http://wfrp.ia/resource/reddit/post/1n49pk0,ont_domain_score,global_counts,,2.5,False
1n49pk0,train,2,http://wfrp.ia/resource/reddit/post/1n49pk0,ont_domain_density,global_counts,,0.04081632653061224,True
1n4hnhk,train,1,http://wfrp.ia/resource/reddit/post/1n4hnhk,,,,0.0,False
1n4d5e4,train,1,http://wfrp.ia/resource/reddit/post/1n4d5e4,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4d5e4,train,1,http://wfrp.ia/resource/reddit/post/1n4d5e4,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1n4d5e4,train,1,http://wfrp.ia/resource/reddit/post/1n4d5e4,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n4d5e4,train,1,http://wfrp.ia/resource/reddit/post/1n4d5e4,ont_has_ontology_elements,global_counts,,1.0,False
1n4d5e4,train,1,http://wfrp.ia/resource/reddit/post/1n4d5e4,ont_count_domain_concepts,global_counts,,3.0,False
1n4d5e4,train,1,http://wfrp.ia/resource/reddit/post/1n4d5e4,ont_total_positivo_mentions,global_counts,,3.0,False
1n4d5e4,train,1,http://wfrp.ia/resource/reddit/post/1n4d5e4,ont_domain_score,global_counts,,3.0,False
1n4d5e4,train,1,http://wfrp.ia/resource/reddit/post/1n4d5e4,ont_domain_density,global_counts,,0.23076923076923078,True
1n4bba0,train,1,http://wfrp.ia/resource/reddit/post/1n4bba0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4bba0,train,1,http://wfrp.ia/resource/reddit/post/1n4bba0,ont_has_ontology_elements,global_counts,,1.0,False
1n4bba0,train,1,http://wfrp.ia/resource/reddit/post/1n4bba0,ont_count_domain_concepts,global_counts,,1.0,False
1n4bba0,train,1,http://wfrp.ia/resource/reddit/post/1n4bba0,ont_total_neutro_mentions,global_counts,,1.0,False
1n4bba0,train,1,http://wfrp.ia/resource/reddit/post/1n4bba0,ont_domain_score,global_counts,,1.0,False
1n4bba0,train,1,http://wfrp.ia/resource/reddit/post/1n4bba0,ont_domain_density,global_counts,,0.125,True
1n9pgrr,train,2,http://wfrp.ia/resource/reddit/post/1n9pgrr,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9pgrr,train,2,http://wfrp.ia/resource/reddit/post/1n9pgrr,ont_has_ontology_elements,global_counts,,1.0,False
1n9pgrr,train,2,http://wfrp.ia/resource/reddit/post/1n9pgrr,ont_count_domain_concepts,global_counts,,1.0,False
1n9pgrr,train,2,http://wfrp.ia/resource/reddit/post/1n9pgrr,ont_total_positivo_mentions,global_counts,,1.0,False
