post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n9pgrr,train,2,http://wfrp.ia/resource/reddit/post/1n9pgrr,ont_domain_score,global_counts,,1.0,False
1n9pgrr,train,2,http://wfrp.ia/resource/reddit/post/1n9pgrr,ont_domain_density,global_counts,,0.0625,True
1neopeq,train,1,http://wfrp.ia/resource/reddit/post/1neopeq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1neopeq,train,1,http://wfrp.ia/resource/reddit/post/1neopeq,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1neopeq,train,1,http://wfrp.ia/resource/reddit/post/1neopeq,ont_has_ontology_elements,global_counts,,1.0,False
1neopeq,train,1,http://wfrp.ia/resource/reddit/post/1neopeq,ont_count_domain_concepts,global_counts,,2.0,False
1neopeq,train,1,http://wfrp.ia/resource/reddit/post/1neopeq,ont_total_neutro_mentions,global_counts,,3.0,False
1neopeq,train,1,http://wfrp.ia/resource/reddit/post/1neopeq,ont_domain_score,global_counts,,2.0,False
1neopeq,train,1,http://wfrp.ia/resource/reddit/post/1neopeq,ont_domain_density,global_counts,,0.11764705882352941,True
1netm0h,train,2,http://wfrp.ia/resource/reddit/post/1netm0h,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1netm0h,train,2,http://wfrp.ia/resource/reddit/post/1netm0h,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1netm0h,train,2,http://wfrp.ia/resource/reddit/post/1netm0h,ont_has_ontology_elements,global_counts,,1.0,False
1netm0h,train,2,http://wfrp.ia/resource/reddit/post/1netm0h,ont_count_domain_concepts,global_counts,,1.0,False
1netm0h,train,2,http://wfrp.ia/resource/reddit/post/1netm0h,ont_total_positivo_mentions,global_counts,,1.0,False
1netm0h,train,2,http://wfrp.ia/resource/reddit/post/1netm0h,ont_total_neutro_mentions,global_counts,,1.0,False
1netm0h,train,2,http://wfrp.ia/resource/reddit/post/1netm0h,ont_domain_score,global_counts,,1.5,False
1netm0h,train,2,http://wfrp.ia/resource/reddit/post/1netm0h,ont_domain_density,global_counts,,0.07692307692307693,True
1neer1i,train,2,http://wfrp.ia/resource/reddit/post/1neer1i,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1neer1i,train,2,http://wfrp.ia/resource/reddit/post/1neer1i,ont_has_ontology_elements,global_counts,,1.0,False
1neer1i,train,2,http://wfrp.ia/resource/reddit/post/1neer1i,ont_count_domain_concepts,global_counts,,1.0,False
1neer1i,train,2,http://wfrp.ia/resource/reddit/post/1neer1i,ont_total_neutro_mentions,global_counts,,1.0,False
1neer1i,train,2,http://wfrp.ia/resource/reddit/post/1neer1i,ont_domain_score,global_counts,,1.0,False
1neer1i,train,2,http://wfrp.ia/resource/reddit/post/1neer1i,ont_domain_density,global_counts,,0.08333333333333333,True
1nesabq,train,2,http://wfrp.ia/resource/reddit/post/1nesabq,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nesabq,train,2,http://wfrp.ia/resource/reddit/post/1nesabq,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nesabq,train,2,http://wfrp.ia/resource/reddit/post/1nesabq,ont_has_ontology_elements,global_counts,,1.0,False
1nesabq,train,2,http://wfrp.ia/resource/reddit/post/1nesabq,ont_count_domain_concepts,global_counts,,2.0,False
1nesabq,train,2,http://wfrp.ia/resource/reddit/post/1nesabq,ont_total_neutro_mentions,global_counts,,2.0,False
1nesabq,train,2,http://wfrp.ia/resource/reddit/post/1nesabq,ont_domain_score,global_counts,,2.0,False
1nesabq,train,2,http://wfrp.ia/resource/reddit/post/1nesabq,ont_domain_density,global_counts,,0.2,True
1nedc4s,train,1,http://wfrp.ia/resource/reddit/post/1nedc4s,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nedc4s,train,1,http://wfrp.ia/resource/reddit/post/1nedc4s,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nedc4s,train,1,http://wfrp.ia/resource/reddit/post/1nedc4s,ont_has_ontology_elements,global_counts,,1.0,False
1nedc4s,train,1,http://wfrp.ia/resource/reddit/post/1nedc4s,ont_count_domain_concepts,global_counts,,2.0,False
1nedc4s,train,1,http://wfrp.ia/resource/reddit/post/1nedc4s,ont_total_neutro_mentions,global_counts,,4.0,False
1nedc4s,train,1,http://wfrp.ia/resource/reddit/post/1nedc4s,ont_domain_score,global_counts,,3.5,False
1nedc4s,train,1,http://wfrp.ia/resource/reddit/post/1nedc4s,ont_domain_density,global_counts,,0.014084507042253521,True
1neewu3,train,2,http://wfrp.ia/resource/reddit/post/1neewu3,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1neewu3,train,2,http://wfrp.ia/resource/reddit/post/1neewu3,ont_has_ontology_elements,global_counts,,1.0,False
1neewu3,train,2,http://wfrp.ia/resource/reddit/post/1neewu3,ont_count_domain_concepts,global_counts,,1.0,False
1neewu3,train,2,http://wfrp.ia/resource/reddit/post/1neewu3,ont_total_positivo_mentions,global_counts,,1.0,False
1neewu3,train,2,http://wfrp.ia/resource/reddit/post/1neewu3,ont_domain_score,global_counts,,1.0,False
1neewu3,train,2,http://wfrp.ia/resource/reddit/post/1neewu3,ont_domain_density,global_counts,,0.1111111111111111,True
1nemzvd,train,1,http://wfrp.ia/resource/reddit/post/1nemzvd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nemzvd,train,1,http://wfrp.ia/resource/reddit/post/1nemzvd,ont_has_ontology_elements,global_counts,,1.0,False
1nemzvd,train,1,http://wfrp.ia/resource/reddit/post/1nemzvd,ont_count_domain_concepts,global_counts,,1.0,False
1nemzvd,train,1,http://wfrp.ia/resource/reddit/post/1nemzvd,ont_total_neutro_mentions,global_counts,,2.0,False
1nemzvd,train,1,http://wfrp.ia/resource/reddit/post/1nemzvd,ont_domain_score,global_counts,,2.0,False
1nemzvd,train,1,http://wfrp.ia/resource/reddit/post/1nemzvd,ont_domain_density,global_counts,,0.02702702702702703,True
1ne8sov,train,2,http://wfrp.ia/resource/reddit/post/1ne8sov,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1ne8sov,train,2,http://wfrp.ia/resource/reddit/post/1ne8sov,ont_has_ontology_elements,global_counts,,1.0,False
1ne8sov,train,2,http://wfrp.ia/resource/reddit/post/1ne8sov,ont_count_domain_concepts,global_counts,,1.0,False
1ne8sov,train,2,http://wfrp.ia/resource/reddit/post/1ne8sov,ont_total_neutro_mentions,global_counts,,4.0,False
1ne8sov,train,2,http://wfrp.ia/resource/reddit/post/1ne8sov,ont_domain_score,global_counts,,1.5,False
1ne8sov,train,2,http://wfrp.ia/resource/reddit/post/1ne8sov,ont_domain_density,global_counts,,0.0036496350364963502,True
1neu4r9,train,2,http://wfrp.ia/resource/reddit/post/1neu4r9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,11.0,False
1neu4r9,train,2,http://wfrp.ia/resource/reddit/post/1neu4r9,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,6.0,True
1neu4r9,train,2,http://wfrp.ia/resource/reddit/post/1neu4r9,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,6.0,False
1neu4r9,train,2,http://wfrp.ia/resource/reddit/post/1neu4r9,ont_has_ontology_elements,global_counts,,1.0,False
1neu4r9,train,2,http://wfrp.ia/resource/reddit/post/1neu4r9,ont_count_domain_concepts,global_counts,,4.0,False
1neu4r9,train,2,http://wfrp.ia/resource/reddit/post/1neu4r9,ont_total_neutro_mentions,global_counts,,23.0,False
1neu4r9,train,2,http://wfrp.ia/resource/reddit/post/1neu4r9,ont_domain_score,global_counts,,17.0,False
1neu4r9,train,2,http://wfrp.ia/resource/reddit/post/1neu4r9,ont_domain_density,global_counts,,0.05970149253731343,True
1nedj4p,train,1,http://wfrp.ia/resource/reddit/post/1nedj4p,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nedj4p,train,1,http://wfrp.ia/resource/reddit/post/1nedj4p,ont_has_ontology_elements,global_counts,,1.0,False
1nedj4p,train,1,http://wfrp.ia/resource/reddit/post/1nedj4p,ont_count_domain_concepts,global_counts,,1.0,False
1nedj4p,train,1,http://wfrp.ia/resource/reddit/post/1nedj4p,ont_total_neutro_mentions,global_counts,,1.0,False
1nedj4p,train,1,http://wfrp.ia/resource/reddit/post/1nedj4p,ont_domain_score,global_counts,,1.0,False
1nedj4p,train,1,http://wfrp.ia/resource/reddit/post/1nedj4p,ont_domain_density,global_counts,,0.0625,True
1nipc4n,train,2,http://wfrp.ia/resource/reddit/post/1nipc4n,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nipc4n,train,2,http://wfrp.ia/resource/reddit/post/1nipc4n,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nipc4n,train,2,http://wfrp.ia/resource/reddit/post/1nipc4n,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,3.0,False
1nipc4n,train,2,http://wfrp.ia/resource/reddit/post/1nipc4n,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nipc4n,train,2,http://wfrp.ia/resource/reddit/post/1nipc4n,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,3.0,False
1nipc4n,train,2,http://wfrp.ia/resource/reddit/post/1nipc4n,ont_has_ontology_elements,global_counts,,1.0,False
1nipc4n,train,2,http://wfrp.ia/resource/reddit/post/1nipc4n,ont_count_domain_concepts,global_counts,,5.0,False
1nipc4n,train,2,http://wfrp.ia/resource/reddit/post/1nipc4n,ont_total_neutro_mentions,global_counts,,9.0,False
1nipc4n,train,2,http://wfrp.ia/resource/reddit/post/1nipc4n,ont_domain_score,global_counts,,6.0,False
1nipc4n,train,2,http://wfrp.ia/resource/reddit/post/1nipc4n,ont_domain_density,global_counts,,0.056179775280898875,True
1nic1p7,train,1,http://wfrp.ia/resource/reddit/post/1nic1p7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nic1p7,train,1,http://wfrp.ia/resource/reddit/post/1nic1p7,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nic1p7,train,1,http://wfrp.ia/resource/reddit/post/1nic1p7,ont_has_ontology_elements,global_counts,,1.0,False
1nic1p7,train,1,http://wfrp.ia/resource/reddit/post/1nic1p7,ont_count_domain_concepts,global_counts,,2.0,False
1nic1p7,train,1,http://wfrp.ia/resource/reddit/post/1nic1p7,ont_total_neutro_mentions,global_counts,,2.0,False
1nic1p7,train,1,http://wfrp.ia/resource/reddit/post/1nic1p7,ont_domain_score,global_counts,,1.5,False
1nic1p7,train,1,http://wfrp.ia/resource/reddit/post/1nic1p7,ont_domain_density,global_counts,,0.05128205128205128,True
1nil1oj,train,1,http://wfrp.ia/resource/reddit/post/1nil1oj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nil1oj,train,1,http://wfrp.ia/resource/reddit/post/1nil1oj,ont_has_ontology_elements,global_counts,,1.0,False
1nil1oj,train,1,http://wfrp.ia/resource/reddit/post/1nil1oj,ont_count_domain_concepts,global_counts,,1.0,False
1nil1oj,train,1,http://wfrp.ia/resource/reddit/post/1nil1oj,ont_total_neutro_mentions,global_counts,,1.0,False
1nil1oj,train,1,http://wfrp.ia/resource/reddit/post/1nil1oj,ont_domain_score,global_counts,,1.0,False
1nil1oj,train,1,http://wfrp.ia/resource/reddit/post/1nil1oj,ont_domain_density,global_counts,,0.09090909090909091,True
1nj15sh,train,2,http://wfrp.ia/resource/reddit/post/1nj15sh,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj15sh,train,2,http://wfrp.ia/resource/reddit/post/1nj15sh,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj15sh,train,2,http://wfrp.ia/resource/reddit/post/1nj15sh,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nj15sh,train,2,http://wfrp.ia/resource/reddit/post/1nj15sh,ont_has_ontology_elements,global_counts,,1.0,False
1nj15sh,train,2,http://wfrp.ia/resource/reddit/post/1nj15sh,ont_count_domain_concepts,global_counts,,3.0,False
1nj15sh,train,2,http://wfrp.ia/resource/reddit/post/1nj15sh,ont_total_positivo_mentions,global_counts,,1.0,False
1nj15sh,train,2,http://wfrp.ia/resource/reddit/post/1nj15sh,ont_total_neutro_mentions,global_counts,,2.0,False
1nj15sh,train,2,http://wfrp.ia/resource/reddit/post/1nj15sh,ont_domain_score,global_counts,,4.0,False
1nj15sh,train,2,http://wfrp.ia/resource/reddit/post/1nj15sh,ont_domain_density,global_counts,,0.03614457831325301,True
1nj3r76,train,1,http://wfrp.ia/resource/reddit/post/1nj3r76,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,16.0,False
1nj3r76,train,1,http://wfrp.ia/resource/reddit/post/1nj3r76,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,11.0,True
1nj3r76,train,1,http://wfrp.ia/resource/reddit/post/1nj3r76,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,3.0,False
1nj3r76,train,1,http://wfrp.ia/resource/reddit/post/1nj3r76,ont_has_ontology_elements,global_counts,,1.0,False
1nj3r76,train,1,http://wfrp.ia/resource/reddit/post/1nj3r76,ont_count_domain_concepts,global_counts,,3.0,False
1nj3r76,train,1,http://wfrp.ia/resource/reddit/post/1nj3r76,ont_total_neutro_mentions,global_counts,,30.0,False
1nj3r76,train,1,http://wfrp.ia/resource/reddit/post/1nj3r76,ont_domain_score,global_counts,,13.0,False
1nj3r76,train,1,http://wfrp.ia/resource/reddit/post/1nj3r76,ont_domain_density,global_counts,,0.04411764705882353,True
1nicdse,train,1,http://wfrp.ia/resource/reddit/post/1nicdse,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nicdse,train,1,http://wfrp.ia/resource/reddit/post/1nicdse,ont_has_ontology_elements,global_counts,,1.0,False
1nicdse,train,1,http://wfrp.ia/resource/reddit/post/1nicdse,ont_count_domain_concepts,global_counts,,2.0,False
1nicdse,train,1,http://wfrp.ia/resource/reddit/post/1nicdse,ont_total_neutro_mentions,global_counts,,1.0,False
1nicdse,train,1,http://wfrp.ia/resource/reddit/post/1nicdse,ont_domain_score,global_counts,,2.0,False
1nicdse,train,1,http://wfrp.ia/resource/reddit/post/1nicdse,ont_domain_density,global_counts,,0.1111111111111111,True
1nifd7f,train,2,http://wfrp.ia/resource/reddit/post/1nifd7f,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nifd7f,train,2,http://wfrp.ia/resource/reddit/post/1nifd7f,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,2.0,False
1nifd7f,train,2,http://wfrp.ia/resource/reddit/post/1nifd7f,ont_has_ontology_elements,global_counts,,1.0,False
1nifd7f,train,2,http://wfrp.ia/resource/reddit/post/1nifd7f,ont_count_domain_concepts,global_counts,,2.0,False
1nifd7f,train,2,http://wfrp.ia/resource/reddit/post/1nifd7f,ont_total_neutro_mentions,global_counts,,4.0,False
1nifd7f,train,2,http://wfrp.ia/resource/reddit/post/1nifd7f,ont_domain_score,global_counts,,3.5,False
1nifd7f,train,2,http://wfrp.ia/resource/reddit/post/1nifd7f,ont_domain_density,global_counts,,0.010471204188481676,True
1niibtk,train,1,http://wfrp.ia/resource/reddit/post/1niibtk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1niibtk,train,1,http://wfrp.ia/resource/reddit/post/1niibtk,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1niibtk,train,1,http://wfrp.ia/resource/reddit/post/1niibtk,ont_has_ontology_elements,global_counts,,1.0,False
1niibtk,train,1,http://wfrp.ia/resource/reddit/post/1niibtk,ont_count_domain_concepts,global_counts,,3.0,False
1niibtk,train,1,http://wfrp.ia/resource/reddit/post/1niibtk,ont_total_neutro_mentions,global_counts,,7.0,False
1niibtk,train,1,http://wfrp.ia/resource/reddit/post/1niibtk,ont_domain_score,global_counts,,9.5,False
1niibtk,train,1,http://wfrp.ia/resource/reddit/post/1niibtk,ont_domain_density,global_counts,,0.00684931506849315,True
1ni9pn9,train,1,http://wfrp.ia/resource/reddit/post/1ni9pn9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1ni9pn9,train,1,http://wfrp.ia/resource/reddit/post/1ni9pn9,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1ni9pn9,train,1,http://wfrp.ia/resource/reddit/post/1ni9pn9,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1ni9pn9,train,1,http://wfrp.ia/resource/reddit/post/1ni9pn9,ont_has_ontology_elements,global_counts,,1.0,False
1ni9pn9,train,1,http://wfrp.ia/resource/reddit/post/1ni9pn9,ont_count_domain_concepts,global_counts,,4.0,False
1ni9pn9,train,1,http://wfrp.ia/resource/reddit/post/1ni9pn9,ont_total_neutro_mentions,global_counts,,6.0,False
1ni9pn9,train,1,http://wfrp.ia/resource/reddit/post/1ni9pn9,ont_domain_score,global_counts,,7.0,False
1ni9pn9,train,1,http://wfrp.ia/resource/reddit/post/1ni9pn9,ont_domain_density,global_counts,,0.007079646017699115,True
1nij9up,train,2,http://wfrp.ia/resource/reddit/post/1nij9up,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nij9up,train,2,http://wfrp.ia/resource/reddit/post/1nij9up,ont_has_ontology_elements,global_counts,,1.0,False
1nij9up,train,2,http://wfrp.ia/resource/reddit/post/1nij9up,ont_count_domain_concepts,global_counts,,1.0,False
1nij9up,train,2,http://wfrp.ia/resource/reddit/post/1nij9up,ont_total_neutro_mentions,global_counts,,2.0,False
1nij9up,train,2,http://wfrp.ia/resource/reddit/post/1nij9up,ont_domain_score,global_counts,,1.0,False
1nij9up,train,2,http://wfrp.ia/resource/reddit/post/1nij9up,ont_domain_density,global_counts,,0.09090909090909091,True
1nickn8,train,2,http://wfrp.ia/resource/reddit/post/1nickn8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nickn8,train,2,http://wfrp.ia/resource/reddit/post/1nickn8,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1nickn8,train,2,http://wfrp.ia/resource/reddit/post/1nickn8,ont_has_ontology_elements,global_counts,,1.0,False
1nickn8,train,2,http://wfrp.ia/resource/reddit/post/1nickn8,ont_count_domain_concepts,global_counts,,2.0,False
1nickn8,train,2,http://wfrp.ia/resource/reddit/post/1nickn8,ont_total_neutro_mentions,global_counts,,3.0,False
1nickn8,train,2,http://wfrp.ia/resource/reddit/post/1nickn8,ont_domain_score,global_counts,,2.0,False
1nickn8,train,2,http://wfrp.ia/resource/reddit/post/1nickn8,ont_domain_density,global_counts,,0.03125,True
1nj5p3m,train,0,http://wfrp.ia/resource/reddit/post/1nj5p3m,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nj5p3m,train,0,http://wfrp.ia/resource/reddit/post/1nj5p3m,ont_has_ontology_elements,global_counts,,1.0,False
1nj5p3m,train,0,http://wfrp.ia/resource/reddit/post/1nj5p3m,ont_count_domain_concepts,global_counts,,1.0,False
1nj5p3m,train,0,http://wfrp.ia/resource/reddit/post/1nj5p3m,ont_total_neutro_mentions,global_counts,,2.0,False
1nj5p3m,train,0,http://wfrp.ia/resource/reddit/post/1nj5p3m,ont_domain_score,global_counts,,2.0,False
1nj5p3m,train,0,http://wfrp.ia/resource/reddit/post/1nj5p3m,ont_domain_density,global_counts,,0.05263157894736842,True
1njfwj4,train,2,http://wfrp.ia/resource/reddit/post/1njfwj4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njfwj4,train,2,http://wfrp.ia/resource/reddit/post/1njfwj4,ont_has_ontology_elements,global_counts,,1.0,False
1njfwj4,train,2,http://wfrp.ia/resource/reddit/post/1njfwj4,ont_count_domain_concepts,global_counts,,1.0,False
1njfwj4,train,2,http://wfrp.ia/resource/reddit/post/1njfwj4,ont_total_neutro_mentions,global_counts,,1.0,False
1njfwj4,train,2,http://wfrp.ia/resource/reddit/post/1njfwj4,ont_domain_score,global_counts,,1.0,False
1njfwj4,train,2,http://wfrp.ia/resource/reddit/post/1njfwj4,ont_domain_density,global_counts,,0.09090909090909091,True
1njkza8,train,1,http://wfrp.ia/resource/reddit/post/1njkza8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1njkza8,train,1,http://wfrp.ia/resource/reddit/post/1njkza8,ont_has_ontology_elements,global_counts,,1.0,False
1njkza8,train,1,http://wfrp.ia/resource/reddit/post/1njkza8,ont_count_domain_concepts,global_counts,,1.0,False
1njkza8,train,1,http://wfrp.ia/resource/reddit/post/1njkza8,ont_total_neutro_mentions,global_counts,,2.0,False
1njkza8,train,1,http://wfrp.ia/resource/reddit/post/1njkza8,ont_domain_score,global_counts,,2.0,False
1njkza8,train,1,http://wfrp.ia/resource/reddit/post/1njkza8,ont_domain_density,global_counts,,0.045454545454545456,True
1njb5ya,train,2,http://wfrp.ia/resource/reddit/post/1njb5ya,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1njb5ya,train,2,http://wfrp.ia/resource/reddit/post/1njb5ya,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1njb5ya,train,2,http://wfrp.ia/resource/reddit/post/1njb5ya,ont_has_ontology_elements,global_counts,,1.0,False
1njb5ya,train,2,http://wfrp.ia/resource/reddit/post/1njb5ya,ont_count_domain_concepts,global_counts,,2.0,False
1njb5ya,train,2,http://wfrp.ia/resource/reddit/post/1njb5ya,ont_total_neutro_mentions,global_counts,,3.0,False
1njb5ya,train,2,http://wfrp.ia/resource/reddit/post/1njb5ya,ont_domain_score,global_counts,,3.0,False
1njb5ya,train,2,http://wfrp.ia/resource/reddit/post/1njb5ya,ont_domain_density,global_counts,,0.018018018018018018,True
1njjldd,train,2,http://wfrp.ia/resource/reddit/post/1njjldd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njjldd,train,2,http://wfrp.ia/resource/reddit/post/1njjldd,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,4.0,True
1njjldd,train,2,http://wfrp.ia/resource/reddit/post/1njjldd,ont_has_ontology_elements,global_counts,,1.0,False
1njjldd,train,2,http://wfrp.ia/resource/reddit/post/1njjldd,ont_count_domain_concepts,global_counts,,3.0,False
1njjldd,train,2,http://wfrp.ia/resource/reddit/post/1njjldd,ont_total_neutro_mentions,global_counts,,5.0,False
1njjldd,train,2,http://wfrp.ia/resource/reddit/post/1njjldd,ont_domain_score,global_counts,,3.0,False
1njjldd,train,2,http://wfrp.ia/resource/reddit/post/1njjldd,ont_domain_density,global_counts,,0.018404907975460124,True
1njblno,train,0,http://wfrp.ia/resource/reddit/post/1njblno,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njblno,train,0,http://wfrp.ia/resource/reddit/post/1njblno,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1njblno,train,0,http://wfrp.ia/resource/reddit/post/1njblno,ont_has_ontology_elements,global_counts,,1.0,False
1njblno,train,0,http://wfrp.ia/resource/reddit/post/1njblno,ont_count_domain_concepts,global_counts,,1.0,False
1njblno,train,0,http://wfrp.ia/resource/reddit/post/1njblno,ont_total_positivo_mentions,global_counts,,1.0,False
