post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1njblno,train,0,http://wfrp.ia/resource/reddit/post/1njblno,ont_total_neutro_mentions,global_counts,,3.0,False
1njblno,train,0,http://wfrp.ia/resource/reddit/post/1njblno,ont_domain_score,global_counts,,4.0,False
1njblno,train,0,http://wfrp.ia/resource/reddit/post/1njblno,ont_domain_density,global_counts,,0.006578947368421052,True
1njf1ag,train,1,http://wfrp.ia/resource/reddit/post/1njf1ag,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njf1ag,train,1,http://wfrp.ia/resource/reddit/post/1njf1ag,ont_has_ontology_elements,global_counts,,1.0,False
1njf1ag,train,1,http://wfrp.ia/resource/reddit/post/1njf1ag,ont_count_domain_concepts,global_counts,,1.0,False
1njf1ag,train,1,http://wfrp.ia/resource/reddit/post/1njf1ag,ont_total_neutro_mentions,global_counts,,1.0,False
1njf1ag,train,1,http://wfrp.ia/resource/reddit/post/1njf1ag,ont_domain_score,global_counts,,1.0,False
1njf1ag,train,1,http://wfrp.ia/resource/reddit/post/1njf1ag,ont_domain_density,global_counts,,0.14285714285714285,True
1nda6x4,train,2,http://wfrp.ia/resource/reddit/post/1nda6x4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nda6x4,train,2,http://wfrp.ia/resource/reddit/post/1nda6x4,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nda6x4,train,2,http://wfrp.ia/resource/reddit/post/1nda6x4,ont_has_ontology_elements,global_counts,,1.0,False
1nda6x4,train,2,http://wfrp.ia/resource/reddit/post/1nda6x4,ont_count_domain_concepts,global_counts,,2.0,False
1nda6x4,train,2,http://wfrp.ia/resource/reddit/post/1nda6x4,ont_total_neutro_mentions,global_counts,,2.0,False
1nda6x4,train,2,http://wfrp.ia/resource/reddit/post/1nda6x4,ont_domain_score,global_counts,,2.0,False
1nda6x4,train,2,http://wfrp.ia/resource/reddit/post/1nda6x4,ont_domain_density,global_counts,,0.038461538461538464,True
1ndwdj1,train,2,http://wfrp.ia/resource/reddit/post/1ndwdj1,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndwdj1,train,2,http://wfrp.ia/resource/reddit/post/1ndwdj1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndwdj1,train,2,http://wfrp.ia/resource/reddit/post/1ndwdj1,ont_has_ontology_elements,global_counts,,1.0,False
1ndwdj1,train,2,http://wfrp.ia/resource/reddit/post/1ndwdj1,ont_count_domain_concepts,global_counts,,1.0,False
1ndwdj1,train,2,http://wfrp.ia/resource/reddit/post/1ndwdj1,ont_total_positivo_mentions,global_counts,,1.0,False
1ndwdj1,train,2,http://wfrp.ia/resource/reddit/post/1ndwdj1,ont_total_neutro_mentions,global_counts,,1.0,False
1ndwdj1,train,2,http://wfrp.ia/resource/reddit/post/1ndwdj1,ont_domain_score,global_counts,,2.0,False
1ndwdj1,train,2,http://wfrp.ia/resource/reddit/post/1ndwdj1,ont_domain_density,global_counts,,0.01694915254237288,True
1nddslu,train,1,http://wfrp.ia/resource/reddit/post/1nddslu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nddslu,train,1,http://wfrp.ia/resource/reddit/post/1nddslu,ont_has_ontology_elements,global_counts,,1.0,False
1nddslu,train,1,http://wfrp.ia/resource/reddit/post/1nddslu,ont_count_domain_concepts,global_counts,,1.0,False
1nddslu,train,1,http://wfrp.ia/resource/reddit/post/1nddslu,ont_total_neutro_mentions,global_counts,,1.0,False
1nddslu,train,1,http://wfrp.ia/resource/reddit/post/1nddslu,ont_domain_score,global_counts,,1.0,False
1nddslu,train,1,http://wfrp.ia/resource/reddit/post/1nddslu,ont_domain_density,global_counts,,0.03225806451612903,True
1ndczym,train,1,http://wfrp.ia/resource/reddit/post/1ndczym,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1ndczym,train,1,http://wfrp.ia/resource/reddit/post/1ndczym,ont_has_ontology_elements,global_counts,,1.0,False
1ndczym,train,1,http://wfrp.ia/resource/reddit/post/1ndczym,ont_count_domain_concepts,global_counts,,1.0,False
1ndczym,train,1,http://wfrp.ia/resource/reddit/post/1ndczym,ont_total_neutro_mentions,global_counts,,1.0,False
1ndczym,train,1,http://wfrp.ia/resource/reddit/post/1ndczym,ont_domain_score,global_counts,,1.0,False
1ndczym,train,1,http://wfrp.ia/resource/reddit/post/1ndczym,ont_domain_density,global_counts,,0.14285714285714285,True
1nan5mc,train,1,http://wfrp.ia/resource/reddit/post/1nan5mc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nan5mc,train,1,http://wfrp.ia/resource/reddit/post/1nan5mc,ont_has_ontology_elements,global_counts,,1.0,False
1nan5mc,train,1,http://wfrp.ia/resource/reddit/post/1nan5mc,ont_count_domain_concepts,global_counts,,1.0,False
1nan5mc,train,1,http://wfrp.ia/resource/reddit/post/1nan5mc,ont_total_neutro_mentions,global_counts,,1.0,False
1nan5mc,train,1,http://wfrp.ia/resource/reddit/post/1nan5mc,ont_domain_score,global_counts,,1.0,False
1nan5mc,train,1,http://wfrp.ia/resource/reddit/post/1nan5mc,ont_domain_density,global_counts,,0.1,True
1naob47,train,0,http://wfrp.ia/resource/reddit/post/1naob47,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1naob47,train,0,http://wfrp.ia/resource/reddit/post/1naob47,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1naob47,train,0,http://wfrp.ia/resource/reddit/post/1naob47,ont_has_ontology_elements,global_counts,,1.0,False
1naob47,train,0,http://wfrp.ia/resource/reddit/post/1naob47,ont_count_domain_concepts,global_counts,,2.0,False
1naob47,train,0,http://wfrp.ia/resource/reddit/post/1naob47,ont_total_neutro_mentions,global_counts,,2.0,False
1naob47,train,0,http://wfrp.ia/resource/reddit/post/1naob47,ont_domain_score,global_counts,,2.0,False
1naob47,train,0,http://wfrp.ia/resource/reddit/post/1naob47,ont_domain_density,global_counts,,0.058823529411764705,True
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,8.0,False
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,11.0,False
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,6.0,True
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,14.0,False
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_has_ontology_elements,global_counts,,1.0,False
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_count_domain_concepts,global_counts,,4.0,False
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_total_positivo_mentions,global_counts,,22.0,False
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_total_neutro_mentions,global_counts,,18.0,False
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_domain_score,global_counts,,25.0,False
1ncsu6k,train,2,http://wfrp.ia/resource/reddit/post/1ncsu6k,ont_domain_density,global_counts,,0.0057553956834532375,True
1nb22ll,train,2,http://wfrp.ia/resource/reddit/post/1nb22ll,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nb22ll,train,2,http://wfrp.ia/resource/reddit/post/1nb22ll,ont_has_ontology_elements,global_counts,,1.0,False
1nb22ll,train,2,http://wfrp.ia/resource/reddit/post/1nb22ll,ont_count_domain_concepts,global_counts,,1.0,False
1nb22ll,train,2,http://wfrp.ia/resource/reddit/post/1nb22ll,ont_total_neutro_mentions,global_counts,,3.0,False
1nb22ll,train,2,http://wfrp.ia/resource/reddit/post/1nb22ll,ont_domain_score,global_counts,,3.0,False
1nb22ll,train,2,http://wfrp.ia/resource/reddit/post/1nb22ll,ont_domain_density,global_counts,,0.021739130434782608,True
1ncdjhy,train,1,http://wfrp.ia/resource/reddit/post/1ncdjhy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncdjhy,train,1,http://wfrp.ia/resource/reddit/post/1ncdjhy,ont_has_ontology_elements,global_counts,,1.0,False
1ncdjhy,train,1,http://wfrp.ia/resource/reddit/post/1ncdjhy,ont_count_domain_concepts,global_counts,,1.0,False
1ncdjhy,train,1,http://wfrp.ia/resource/reddit/post/1ncdjhy,ont_total_neutro_mentions,global_counts,,1.0,False
1ncdjhy,train,1,http://wfrp.ia/resource/reddit/post/1ncdjhy,ont_domain_score,global_counts,,1.0,False
1ncdjhy,train,1,http://wfrp.ia/resource/reddit/post/1ncdjhy,ont_domain_density,global_counts,,0.07692307692307693,True
1ncm8tt,train,2,http://wfrp.ia/resource/reddit/post/1ncm8tt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ncm8tt,train,2,http://wfrp.ia/resource/reddit/post/1ncm8tt,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1ncm8tt,train,2,http://wfrp.ia/resource/reddit/post/1ncm8tt,ont_has_ontology_elements,global_counts,,1.0,False
1ncm8tt,train,2,http://wfrp.ia/resource/reddit/post/1ncm8tt,ont_count_domain_concepts,global_counts,,2.0,False
1ncm8tt,train,2,http://wfrp.ia/resource/reddit/post/1ncm8tt,ont_total_neutro_mentions,global_counts,,4.0,False
1ncm8tt,train,2,http://wfrp.ia/resource/reddit/post/1ncm8tt,ont_domain_score,global_counts,,3.0,False
1ncm8tt,train,2,http://wfrp.ia/resource/reddit/post/1ncm8tt,ont_domain_density,global_counts,,0.017094017094017096,True
1nb8rrb,train,2,http://wfrp.ia/resource/reddit/post/1nb8rrb,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nb8rrb,train,2,http://wfrp.ia/resource/reddit/post/1nb8rrb,ont_has_ontology_elements,global_counts,,1.0,False
1nb8rrb,train,2,http://wfrp.ia/resource/reddit/post/1nb8rrb,ont_count_domain_concepts,global_counts,,1.0,False
1nb8rrb,train,2,http://wfrp.ia/resource/reddit/post/1nb8rrb,ont_total_neutro_mentions,global_counts,,4.0,False
1nb8rrb,train,2,http://wfrp.ia/resource/reddit/post/1nb8rrb,ont_domain_score,global_counts,,4.0,False
1nb8rrb,train,2,http://wfrp.ia/resource/reddit/post/1nb8rrb,ont_domain_density,global_counts,,0.007751937984496124,True
1nctj8s,train,0,http://wfrp.ia/resource/reddit/post/1nctj8s,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,10.0,False
1nctj8s,train,0,http://wfrp.ia/resource/reddit/post/1nctj8s,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nctj8s,train,0,http://wfrp.ia/resource/reddit/post/1nctj8s,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1nctj8s,train,0,http://wfrp.ia/resource/reddit/post/1nctj8s,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nctj8s,train,0,http://wfrp.ia/resource/reddit/post/1nctj8s,ont_has_ontology_elements,global_counts,,1.0,False
1nctj8s,train,0,http://wfrp.ia/resource/reddit/post/1nctj8s,ont_count_domain_concepts,global_counts,,5.0,False
1nctj8s,train,0,http://wfrp.ia/resource/reddit/post/1nctj8s,ont_total_positivo_mentions,global_counts,,1.0,False
1nctj8s,train,0,http://wfrp.ia/resource/reddit/post/1nctj8s,ont_total_neutro_mentions,global_counts,,12.0,False
1nctj8s,train,0,http://wfrp.ia/resource/reddit/post/1nctj8s,ont_domain_score,global_counts,,11.5,False
1nctj8s,train,0,http://wfrp.ia/resource/reddit/post/1nctj8s,ont_domain_density,global_counts,,0.009157509157509158,True
1ncpbhw,train,1,http://wfrp.ia/resource/reddit/post/1ncpbhw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncpbhw,train,1,http://wfrp.ia/resource/reddit/post/1ncpbhw,ont_has_ontology_elements,global_counts,,1.0,False
1ncpbhw,train,1,http://wfrp.ia/resource/reddit/post/1ncpbhw,ont_count_domain_concepts,global_counts,,1.0,False
1ncpbhw,train,1,http://wfrp.ia/resource/reddit/post/1ncpbhw,ont_total_neutro_mentions,global_counts,,1.0,False
1ncpbhw,train,1,http://wfrp.ia/resource/reddit/post/1ncpbhw,ont_domain_score,global_counts,,1.0,False
1ncpbhw,train,1,http://wfrp.ia/resource/reddit/post/1ncpbhw,ont_domain_density,global_counts,,0.125,True
1ncr4kq,train,2,http://wfrp.ia/resource/reddit/post/1ncr4kq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1ncr4kq,train,2,http://wfrp.ia/resource/reddit/post/1ncr4kq,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ncr4kq,train,2,http://wfrp.ia/resource/reddit/post/1ncr4kq,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1ncr4kq,train,2,http://wfrp.ia/resource/reddit/post/1ncr4kq,ont_has_ontology_elements,global_counts,,1.0,False
1ncr4kq,train,2,http://wfrp.ia/resource/reddit/post/1ncr4kq,ont_count_domain_concepts,global_counts,,3.0,False
1ncr4kq,train,2,http://wfrp.ia/resource/reddit/post/1ncr4kq,ont_total_neutro_mentions,global_counts,,6.0,False
1ncr4kq,train,2,http://wfrp.ia/resource/reddit/post/1ncr4kq,ont_domain_score,global_counts,,7.0,False
1ncr4kq,train,2,http://wfrp.ia/resource/reddit/post/1ncr4kq,ont_domain_density,global_counts,,0.02027027027027027,True
1ncmfug,train,2,http://wfrp.ia/resource/reddit/post/1ncmfug,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncmfug,train,2,http://wfrp.ia/resource/reddit/post/1ncmfug,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncmfug,train,2,http://wfrp.ia/resource/reddit/post/1ncmfug,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ncmfug,train,2,http://wfrp.ia/resource/reddit/post/1ncmfug,ont_has_ontology_elements,global_counts,,1.0,False
1ncmfug,train,2,http://wfrp.ia/resource/reddit/post/1ncmfug,ont_count_domain_concepts,global_counts,,3.0,False
1ncmfug,train,2,http://wfrp.ia/resource/reddit/post/1ncmfug,ont_total_positivo_mentions,global_counts,,1.0,False
1ncmfug,train,2,http://wfrp.ia/resource/reddit/post/1ncmfug,ont_total_neutro_mentions,global_counts,,2.0,False
1ncmfug,train,2,http://wfrp.ia/resource/reddit/post/1ncmfug,ont_domain_score,global_counts,,4.0,False
1ncmfug,train,2,http://wfrp.ia/resource/reddit/post/1ncmfug,ont_domain_density,global_counts,,0.057692307692307696,True
1ncl9jm,train,1,http://wfrp.ia/resource/reddit/post/1ncl9jm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,9.0,False
1ncl9jm,train,1,http://wfrp.ia/resource/reddit/post/1ncl9jm,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ncl9jm,train,1,http://wfrp.ia/resource/reddit/post/1ncl9jm,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1ncl9jm,train,1,http://wfrp.ia/resource/reddit/post/1ncl9jm,ont_has_ontology_elements,global_counts,,1.0,False
1ncl9jm,train,1,http://wfrp.ia/resource/reddit/post/1ncl9jm,ont_count_domain_concepts,global_counts,,4.0,False
1ncl9jm,train,1,http://wfrp.ia/resource/reddit/post/1ncl9jm,ont_total_positivo_mentions,global_counts,,1.0,False
1ncl9jm,train,1,http://wfrp.ia/resource/reddit/post/1ncl9jm,ont_total_neutro_mentions,global_counts,,10.0,False
1ncl9jm,train,1,http://wfrp.ia/resource/reddit/post/1ncl9jm,ont_domain_score,global_counts,,9.5,False
1ncl9jm,train,1,http://wfrp.ia/resource/reddit/post/1ncl9jm,ont_domain_density,global_counts,,0.0121580547112462,True
1nd0q8o,train,1,http://wfrp.ia/resource/reddit/post/1nd0q8o,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nd0q8o,train,1,http://wfrp.ia/resource/reddit/post/1nd0q8o,ont_has_ontology_elements,global_counts,,1.0,False
1nd0q8o,train,1,http://wfrp.ia/resource/reddit/post/1nd0q8o,ont_count_domain_concepts,global_counts,,1.0,False
1nd0q8o,train,1,http://wfrp.ia/resource/reddit/post/1nd0q8o,ont_total_neutro_mentions,global_counts,,1.0,False
1nd0q8o,train,1,http://wfrp.ia/resource/reddit/post/1nd0q8o,ont_domain_score,global_counts,,2.0,False
1nd0q8o,train,1,http://wfrp.ia/resource/reddit/post/1nd0q8o,ont_domain_density,global_counts,,0.02631578947368421,True
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_has_ontology_elements,global_counts,,1.0,False
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_count_domain_concepts,global_counts,,5.0,False
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_total_positivo_mentions,global_counts,,1.0,False
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_total_negativo_mentions,global_counts,,1.0,True
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_total_neutro_mentions,global_counts,,8.0,False
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_domain_score,global_counts,,9.0,False
1nchcii,train,2,http://wfrp.ia/resource/reddit/post/1nchcii,ont_domain_density,global_counts,,0.01845018450184502,True
1ncmi94,train,0,http://wfrp.ia/resource/reddit/post/1ncmi94,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1ncmi94,train,0,http://wfrp.ia/resource/reddit/post/1ncmi94,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1ncmi94,train,0,http://wfrp.ia/resource/reddit/post/1ncmi94,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ncmi94,train,0,http://wfrp.ia/resource/reddit/post/1ncmi94,ont_has_ontology_elements,global_counts,,1.0,False
1ncmi94,train,0,http://wfrp.ia/resource/reddit/post/1ncmi94,ont_count_domain_concepts,global_counts,,3.0,False
1ncmi94,train,0,http://wfrp.ia/resource/reddit/post/1ncmi94,ont_total_neutro_mentions,global_counts,,8.0,False
1ncmi94,train,0,http://wfrp.ia/resource/reddit/post/1ncmi94,ont_domain_score,global_counts,,7.0,False
1ncmi94,train,0,http://wfrp.ia/resource/reddit/post/1ncmi94,ont_domain_density,global_counts,,0.039473684210526314,True
1ncc69q,train,2,http://wfrp.ia/resource/reddit/post/1ncc69q,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,15.0,False
1ncc69q,train,2,http://wfrp.ia/resource/reddit/post/1ncc69q,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,7.0,True
1ncc69q,train,2,http://wfrp.ia/resource/reddit/post/1ncc69q,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1ncc69q,train,2,http://wfrp.ia/resource/reddit/post/1ncc69q,ont_has_ontology_elements,global_counts,,1.0,False
1ncc69q,train,2,http://wfrp.ia/resource/reddit/post/1ncc69q,ont_count_domain_concepts,global_counts,,4.0,False
1ncc69q,train,2,http://wfrp.ia/resource/reddit/post/1ncc69q,ont_total_neutro_mentions,global_counts,,24.0,False
1ncc69q,train,2,http://wfrp.ia/resource/reddit/post/1ncc69q,ont_domain_score,global_counts,,21.0,False
1ncc69q,train,2,http://wfrp.ia/resource/reddit/post/1ncc69q,ont_domain_density,global_counts,,0.00936768149882904,True
1ncim6k,train,2,http://wfrp.ia/resource/reddit/post/1ncim6k,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1ncim6k,train,2,http://wfrp.ia/resource/reddit/post/1ncim6k,ont_has_ontology_elements,global_counts,,1.0,False
1ncim6k,train,2,http://wfrp.ia/resource/reddit/post/1ncim6k,ont_count_domain_concepts,global_counts,,1.0,False
1ncim6k,train,2,http://wfrp.ia/resource/reddit/post/1ncim6k,ont_total_neutro_mentions,global_counts,,5.0,False
1ncim6k,train,2,http://wfrp.ia/resource/reddit/post/1ncim6k,ont_domain_score,global_counts,,5.0,False
1ncim6k,train,2,http://wfrp.ia/resource/reddit/post/1ncim6k,ont_domain_density,global_counts,,0.006896551724137931,True
1ncl81x,train,1,http://wfrp.ia/resource/reddit/post/1ncl81x,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ncl81x,train,1,http://wfrp.ia/resource/reddit/post/1ncl81x,ont_has_ontology_elements,global_counts,,1.0,False
1ncl81x,train,1,http://wfrp.ia/resource/reddit/post/1ncl81x,ont_count_domain_concepts,global_counts,,1.0,False
1ncl81x,train,1,http://wfrp.ia/resource/reddit/post/1ncl81x,ont_total_neutro_mentions,global_counts,,2.0,False
1ncl81x,train,1,http://wfrp.ia/resource/reddit/post/1ncl81x,ont_domain_score,global_counts,,2.0,False
1ncl81x,train,1,http://wfrp.ia/resource/reddit/post/1ncl81x,ont_domain_density,global_counts,,0.04,True
1nc04iw,train,1,http://wfrp.ia/resource/reddit/post/1nc04iw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nc04iw,train,1,http://wfrp.ia/resource/reddit/post/1nc04iw,ont_has_ontology_elements,global_counts,,1.0,False
1nc04iw,train,1,http://wfrp.ia/resource/reddit/post/1nc04iw,ont_count_domain_concepts,global_counts,,1.0,False
1nc04iw,train,1,http://wfrp.ia/resource/reddit/post/1nc04iw,ont_total_neutro_mentions,global_counts,,4.0,False
1nc04iw,train,1,http://wfrp.ia/resource/reddit/post/1nc04iw,ont_domain_score,global_counts,,4.0,False
1nc04iw,train,1,http://wfrp.ia/resource/reddit/post/1nc04iw,ont_domain_density,global_counts,,0.012658227848101266,True
1nbqkj7,train,2,http://wfrp.ia/resource/reddit/post/1nbqkj7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,7.0,False
1nbqkj7,train,2,http://wfrp.ia/resource/reddit/post/1nbqkj7,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,3.0,False
1nbqkj7,train,2,http://wfrp.ia/resource/reddit/post/1nbqkj7,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nbqkj7,train,2,http://wfrp.ia/resource/reddit/post/1nbqkj7,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nbqkj7,train,2,http://wfrp.ia/resource/reddit/post/1nbqkj7,ont_has_ontology_elements,global_counts,,1.0,False
