post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nbqkj7,train,2,http://wfrp.ia/resource/reddit/post/1nbqkj7,ont_count_domain_concepts,global_counts,,6.0,False
1nbqkj7,train,2,http://wfrp.ia/resource/reddit/post/1nbqkj7,ont_total_neutro_mentions,global_counts,,12.0,False
1nbqkj7,train,2,http://wfrp.ia/resource/reddit/post/1nbqkj7,ont_domain_score,global_counts,,11.5,False
1nbqkj7,train,2,http://wfrp.ia/resource/reddit/post/1nbqkj7,ont_domain_density,global_counts,,0.012903225806451613,True
1nbzb9f,train,2,http://wfrp.ia/resource/reddit/post/1nbzb9f,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbzb9f,train,2,http://wfrp.ia/resource/reddit/post/1nbzb9f,ont_has_ontology_elements,global_counts,,1.0,False
1nbzb9f,train,2,http://wfrp.ia/resource/reddit/post/1nbzb9f,ont_count_domain_concepts,global_counts,,1.0,False
1nbzb9f,train,2,http://wfrp.ia/resource/reddit/post/1nbzb9f,ont_total_neutro_mentions,global_counts,,1.0,False
1nbzb9f,train,2,http://wfrp.ia/resource/reddit/post/1nbzb9f,ont_domain_score,global_counts,,1.0,False
1nbzb9f,train,2,http://wfrp.ia/resource/reddit/post/1nbzb9f,ont_domain_density,global_counts,,0.045454545454545456,True
1nc9ej4,train,1,http://wfrp.ia/resource/reddit/post/1nc9ej4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,10.0,False
1nc9ej4,train,1,http://wfrp.ia/resource/reddit/post/1nc9ej4,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,2.0,False
1nc9ej4,train,1,http://wfrp.ia/resource/reddit/post/1nc9ej4,ont_has_ontology_elements,global_counts,,1.0,False
1nc9ej4,train,1,http://wfrp.ia/resource/reddit/post/1nc9ej4,ont_count_domain_concepts,global_counts,,3.0,False
1nc9ej4,train,1,http://wfrp.ia/resource/reddit/post/1nc9ej4,ont_total_neutro_mentions,global_counts,,12.0,False
1nc9ej4,train,1,http://wfrp.ia/resource/reddit/post/1nc9ej4,ont_domain_score,global_counts,,13.5,False
1nc9ej4,train,1,http://wfrp.ia/resource/reddit/post/1nc9ej4,ont_domain_density,global_counts,,0.03614457831325301,True
1nburdo,train,2,http://wfrp.ia/resource/reddit/post/1nburdo,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nburdo,train,2,http://wfrp.ia/resource/reddit/post/1nburdo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nburdo,train,2,http://wfrp.ia/resource/reddit/post/1nburdo,ont_has_ontology_elements,global_counts,,1.0,False
1nburdo,train,2,http://wfrp.ia/resource/reddit/post/1nburdo,ont_count_domain_concepts,global_counts,,1.0,False
1nburdo,train,2,http://wfrp.ia/resource/reddit/post/1nburdo,ont_total_positivo_mentions,global_counts,,1.0,False
1nburdo,train,2,http://wfrp.ia/resource/reddit/post/1nburdo,ont_total_neutro_mentions,global_counts,,2.0,False
1nburdo,train,2,http://wfrp.ia/resource/reddit/post/1nburdo,ont_domain_score,global_counts,,3.0,False
1nburdo,train,2,http://wfrp.ia/resource/reddit/post/1nburdo,ont_domain_density,global_counts,,0.017857142857142856,True
1nbpvjr,train,0,http://wfrp.ia/resource/reddit/post/1nbpvjr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbpvjr,train,0,http://wfrp.ia/resource/reddit/post/1nbpvjr,ont_has_ontology_elements,global_counts,,1.0,False
1nbpvjr,train,0,http://wfrp.ia/resource/reddit/post/1nbpvjr,ont_count_domain_concepts,global_counts,,1.0,False
1nbpvjr,train,0,http://wfrp.ia/resource/reddit/post/1nbpvjr,ont_total_neutro_mentions,global_counts,,1.0,False
1nbpvjr,train,0,http://wfrp.ia/resource/reddit/post/1nbpvjr,ont_domain_score,global_counts,,1.5,False
1nbpvjr,train,0,http://wfrp.ia/resource/reddit/post/1nbpvjr,ont_domain_density,global_counts,,0.047619047619047616,True
1na9dob,train,2,http://wfrp.ia/resource/reddit/post/1na9dob,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na9dob,train,2,http://wfrp.ia/resource/reddit/post/1na9dob,ont_AprendizajeAutomatico_Positivo,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1na9dob,train,2,http://wfrp.ia/resource/reddit/post/1na9dob,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,3.0,False
1na9dob,train,2,http://wfrp.ia/resource/reddit/post/1na9dob,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1na9dob,train,2,http://wfrp.ia/resource/reddit/post/1na9dob,ont_has_ontology_elements,global_counts,,1.0,False
1na9dob,train,2,http://wfrp.ia/resource/reddit/post/1na9dob,ont_count_domain_concepts,global_counts,,3.0,False
1na9dob,train,2,http://wfrp.ia/resource/reddit/post/1na9dob,ont_total_positivo_mentions,global_counts,,2.0,False
1na9dob,train,2,http://wfrp.ia/resource/reddit/post/1na9dob,ont_total_neutro_mentions,global_counts,,4.0,False
1na9dob,train,2,http://wfrp.ia/resource/reddit/post/1na9dob,ont_domain_score,global_counts,,6.5,False
1na9dob,train,2,http://wfrp.ia/resource/reddit/post/1na9dob,ont_domain_density,global_counts,,0.005454545454545455,True
1n9wabd,train,2,http://wfrp.ia/resource/reddit/post/1n9wabd,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1n9wabd,train,2,http://wfrp.ia/resource/reddit/post/1n9wabd,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n9wabd,train,2,http://wfrp.ia/resource/reddit/post/1n9wabd,ont_has_ontology_elements,global_counts,,1.0,False
1n9wabd,train,2,http://wfrp.ia/resource/reddit/post/1n9wabd,ont_count_domain_concepts,global_counts,,2.0,False
1n9wabd,train,2,http://wfrp.ia/resource/reddit/post/1n9wabd,ont_total_neutro_mentions,global_counts,,2.0,False
1n9wabd,train,2,http://wfrp.ia/resource/reddit/post/1n9wabd,ont_domain_score,global_counts,,2.0,False
1n9wabd,train,2,http://wfrp.ia/resource/reddit/post/1n9wabd,ont_domain_density,global_counts,,0.009302325581395349,True
1nc7reh,train,2,http://wfrp.ia/resource/reddit/post/1nc7reh,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nc7reh,train,2,http://wfrp.ia/resource/reddit/post/1nc7reh,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nc7reh,train,2,http://wfrp.ia/resource/reddit/post/1nc7reh,ont_has_ontology_elements,global_counts,,1.0,False
1nc7reh,train,2,http://wfrp.ia/resource/reddit/post/1nc7reh,ont_count_domain_concepts,global_counts,,2.0,False
1nc7reh,train,2,http://wfrp.ia/resource/reddit/post/1nc7reh,ont_total_neutro_mentions,global_counts,,5.0,False
1nc7reh,train,2,http://wfrp.ia/resource/reddit/post/1nc7reh,ont_domain_score,global_counts,,5.0,False
1nc7reh,train,2,http://wfrp.ia/resource/reddit/post/1nc7reh,ont_domain_density,global_counts,,0.030303030303030304,True
1nbrv27,train,1,http://wfrp.ia/resource/reddit/post/1nbrv27,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,9.0,False
1nbrv27,train,1,http://wfrp.ia/resource/reddit/post/1nbrv27,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nbrv27,train,1,http://wfrp.ia/resource/reddit/post/1nbrv27,ont_has_ontology_elements,global_counts,,1.0,False
1nbrv27,train,1,http://wfrp.ia/resource/reddit/post/1nbrv27,ont_count_domain_concepts,global_counts,,2.0,False
1nbrv27,train,1,http://wfrp.ia/resource/reddit/post/1nbrv27,ont_total_neutro_mentions,global_counts,,10.0,False
1nbrv27,train,1,http://wfrp.ia/resource/reddit/post/1nbrv27,ont_domain_score,global_counts,,2.5,False
1nbrv27,train,1,http://wfrp.ia/resource/reddit/post/1nbrv27,ont_domain_density,global_counts,,0.006644518272425249,True
1na820q,train,1,http://wfrp.ia/resource/reddit/post/1na820q,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,7.0,False
1na820q,train,1,http://wfrp.ia/resource/reddit/post/1na820q,ont_has_ontology_elements,global_counts,,1.0,False
1na820q,train,1,http://wfrp.ia/resource/reddit/post/1na820q,ont_count_domain_concepts,global_counts,,2.0,False
1na820q,train,1,http://wfrp.ia/resource/reddit/post/1na820q,ont_total_neutro_mentions,global_counts,,7.0,False
1na820q,train,1,http://wfrp.ia/resource/reddit/post/1na820q,ont_domain_score,global_counts,,5.5,False
1na820q,train,1,http://wfrp.ia/resource/reddit/post/1na820q,ont_domain_density,global_counts,,0.004889975550122249,True
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_has_ontology_elements,global_counts,,1.0,False
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_count_domain_concepts,global_counts,,4.0,False
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_total_positivo_mentions,global_counts,,1.0,False
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_total_neutro_mentions,global_counts,,8.0,False
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_domain_score,global_counts,,10.0,False
1nc0uea,train,1,http://wfrp.ia/resource/reddit/post/1nc0uea,ont_domain_density,global_counts,,0.02531645569620253,True
1ni0no3,train,2,http://wfrp.ia/resource/reddit/post/1ni0no3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ni0no3,train,2,http://wfrp.ia/resource/reddit/post/1ni0no3,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ni0no3,train,2,http://wfrp.ia/resource/reddit/post/1ni0no3,ont_has_ontology_elements,global_counts,,1.0,False
1ni0no3,train,2,http://wfrp.ia/resource/reddit/post/1ni0no3,ont_count_domain_concepts,global_counts,,2.0,False
1ni0no3,train,2,http://wfrp.ia/resource/reddit/post/1ni0no3,ont_total_neutro_mentions,global_counts,,2.0,False
1ni0no3,train,2,http://wfrp.ia/resource/reddit/post/1ni0no3,ont_domain_score,global_counts,,2.0,False
1ni0no3,train,2,http://wfrp.ia/resource/reddit/post/1ni0no3,ont_domain_density,global_counts,,0.045454545454545456,True
1nho6l6,train,1,http://wfrp.ia/resource/reddit/post/1nho6l6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nho6l6,train,1,http://wfrp.ia/resource/reddit/post/1nho6l6,ont_has_ontology_elements,global_counts,,1.0,False
1nho6l6,train,1,http://wfrp.ia/resource/reddit/post/1nho6l6,ont_count_domain_concepts,global_counts,,1.0,False
1nho6l6,train,1,http://wfrp.ia/resource/reddit/post/1nho6l6,ont_total_neutro_mentions,global_counts,,2.0,False
1nho6l6,train,1,http://wfrp.ia/resource/reddit/post/1nho6l6,ont_domain_score,global_counts,,2.0,False
1nho6l6,train,1,http://wfrp.ia/resource/reddit/post/1nho6l6,ont_domain_density,global_counts,,0.07142857142857142,True
1nfenka,train,1,http://wfrp.ia/resource/reddit/post/1nfenka,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nfenka,train,1,http://wfrp.ia/resource/reddit/post/1nfenka,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nfenka,train,1,http://wfrp.ia/resource/reddit/post/1nfenka,ont_has_ontology_elements,global_counts,,1.0,False
1nfenka,train,1,http://wfrp.ia/resource/reddit/post/1nfenka,ont_count_domain_concepts,global_counts,,2.0,False
1nfenka,train,1,http://wfrp.ia/resource/reddit/post/1nfenka,ont_total_positivo_mentions,global_counts,,1.0,False
1nfenka,train,1,http://wfrp.ia/resource/reddit/post/1nfenka,ont_total_neutro_mentions,global_counts,,2.0,False
1nfenka,train,1,http://wfrp.ia/resource/reddit/post/1nfenka,ont_domain_score,global_counts,,3.0,False
1nfenka,train,1,http://wfrp.ia/resource/reddit/post/1nfenka,ont_domain_density,global_counts,,0.07407407407407407,True
1nhn1zp,train,0,http://wfrp.ia/resource/reddit/post/1nhn1zp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhn1zp,train,0,http://wfrp.ia/resource/reddit/post/1nhn1zp,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1nhn1zp,train,0,http://wfrp.ia/resource/reddit/post/1nhn1zp,ont_has_ontology_elements,global_counts,,1.0,False
1nhn1zp,train,0,http://wfrp.ia/resource/reddit/post/1nhn1zp,ont_count_domain_concepts,global_counts,,2.0,False
1nhn1zp,train,0,http://wfrp.ia/resource/reddit/post/1nhn1zp,ont_total_neutro_mentions,global_counts,,2.0,False
1nhn1zp,train,0,http://wfrp.ia/resource/reddit/post/1nhn1zp,ont_domain_score,global_counts,,2.0,False
1nhn1zp,train,0,http://wfrp.ia/resource/reddit/post/1nhn1zp,ont_domain_density,global_counts,,0.02702702702702703,True
1nf3ub3,train,2,http://wfrp.ia/resource/reddit/post/1nf3ub3,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1nf3ub3,train,2,http://wfrp.ia/resource/reddit/post/1nf3ub3,ont_has_ontology_elements,global_counts,,1.0,False
1nf3ub3,train,2,http://wfrp.ia/resource/reddit/post/1nf3ub3,ont_count_domain_concepts,global_counts,,1.0,False
1nf3ub3,train,2,http://wfrp.ia/resource/reddit/post/1nf3ub3,ont_total_neutro_mentions,global_counts,,2.0,False
1nf3ub3,train,2,http://wfrp.ia/resource/reddit/post/1nf3ub3,ont_domain_score,global_counts,,1.0,False
1nf3ub3,train,2,http://wfrp.ia/resource/reddit/post/1nf3ub3,ont_domain_density,global_counts,,0.02,True
1nf0ifw,train,1,http://wfrp.ia/resource/reddit/post/1nf0ifw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nf0ifw,train,1,http://wfrp.ia/resource/reddit/post/1nf0ifw,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,2.0,False
1nf0ifw,train,1,http://wfrp.ia/resource/reddit/post/1nf0ifw,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,5.0,False
1nf0ifw,train,1,http://wfrp.ia/resource/reddit/post/1nf0ifw,ont_has_ontology_elements,global_counts,,1.0,False
1nf0ifw,train,1,http://wfrp.ia/resource/reddit/post/1nf0ifw,ont_count_domain_concepts,global_counts,,5.0,False
1nf0ifw,train,1,http://wfrp.ia/resource/reddit/post/1nf0ifw,ont_total_neutro_mentions,global_counts,,9.0,False
1nf0ifw,train,1,http://wfrp.ia/resource/reddit/post/1nf0ifw,ont_domain_score,global_counts,,6.5,False
1nf0ifw,train,1,http://wfrp.ia/resource/reddit/post/1nf0ifw,ont_domain_density,global_counts,,0.02252252252252252,True
1nezlum,train,2,http://wfrp.ia/resource/reddit/post/1nezlum,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nezlum,train,2,http://wfrp.ia/resource/reddit/post/1nezlum,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nezlum,train,2,http://wfrp.ia/resource/reddit/post/1nezlum,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nezlum,train,2,http://wfrp.ia/resource/reddit/post/1nezlum,ont_has_ontology_elements,global_counts,,1.0,False
1nezlum,train,2,http://wfrp.ia/resource/reddit/post/1nezlum,ont_count_domain_concepts,global_counts,,3.0,False
1nezlum,train,2,http://wfrp.ia/resource/reddit/post/1nezlum,ont_total_neutro_mentions,global_counts,,6.0,False
1nezlum,train,2,http://wfrp.ia/resource/reddit/post/1nezlum,ont_domain_score,global_counts,,6.0,False
1nezlum,train,2,http://wfrp.ia/resource/reddit/post/1nezlum,ont_domain_density,global_counts,,0.02857142857142857,True
1nf0nab,train,2,http://wfrp.ia/resource/reddit/post/1nf0nab,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nf0nab,train,2,http://wfrp.ia/resource/reddit/post/1nf0nab,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1nf0nab,train,2,http://wfrp.ia/resource/reddit/post/1nf0nab,ont_has_ontology_elements,global_counts,,1.0,False
1nf0nab,train,2,http://wfrp.ia/resource/reddit/post/1nf0nab,ont_count_domain_concepts,global_counts,,2.0,False
1nf0nab,train,2,http://wfrp.ia/resource/reddit/post/1nf0nab,ont_total_neutro_mentions,global_counts,,6.0,False
1nf0nab,train,2,http://wfrp.ia/resource/reddit/post/1nf0nab,ont_domain_score,global_counts,,6.0,False
1nf0nab,train,2,http://wfrp.ia/resource/reddit/post/1nf0nab,ont_domain_density,global_counts,,0.014705882352941176,True
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,14.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,4.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_has_ontology_elements,global_counts,,1.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_count_domain_concepts,global_counts,,8.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_total_positivo_mentions,global_counts,,5.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_total_neutro_mentions,global_counts,,20.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_domain_score,global_counts,,25.0,False
1nezg0p,train,2,http://wfrp.ia/resource/reddit/post/1nezg0p,ont_domain_density,global_counts,,0.006557377049180328,True
1nf6f9x,train,1,http://wfrp.ia/resource/reddit/post/1nf6f9x,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nf6f9x,train,1,http://wfrp.ia/resource/reddit/post/1nf6f9x,ont_has_ontology_elements,global_counts,,1.0,False
1nf6f9x,train,1,http://wfrp.ia/resource/reddit/post/1nf6f9x,ont_count_domain_concepts,global_counts,,1.0,False
1nf6f9x,train,1,http://wfrp.ia/resource/reddit/post/1nf6f9x,ont_total_neutro_mentions,global_counts,,1.0,False
1nf6f9x,train,1,http://wfrp.ia/resource/reddit/post/1nf6f9x,ont_domain_score,global_counts,,0.5,False
1nf6f9x,train,1,http://wfrp.ia/resource/reddit/post/1nf6f9x,ont_domain_density,global_counts,,0.005813953488372093,True
1nfabgd,train,2,http://wfrp.ia/resource/reddit/post/1nfabgd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfabgd,train,2,http://wfrp.ia/resource/reddit/post/1nfabgd,ont_has_ontology_elements,global_counts,,1.0,False
1nfabgd,train,2,http://wfrp.ia/resource/reddit/post/1nfabgd,ont_count_domain_concepts,global_counts,,1.0,False
1nfabgd,train,2,http://wfrp.ia/resource/reddit/post/1nfabgd,ont_total_neutro_mentions,global_counts,,1.0,False
1nfabgd,train,2,http://wfrp.ia/resource/reddit/post/1nfabgd,ont_domain_score,global_counts,,1.0,False
1nfabgd,train,2,http://wfrp.ia/resource/reddit/post/1nfabgd,ont_domain_density,global_counts,,0.1,True
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,14.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,4.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_has_ontology_elements,global_counts,,1.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_count_domain_concepts,global_counts,,8.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_total_positivo_mentions,global_counts,,5.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_total_neutro_mentions,global_counts,,20.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_domain_score,global_counts,,25.0,False
1nezru6,train,2,http://wfrp.ia/resource/reddit/post/1nezru6,ont_domain_density,global_counts,,0.006546644844517185,True
1nf3d79,train,2,http://wfrp.ia/resource/reddit/post/1nf3d79,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nf3d79,train,2,http://wfrp.ia/resource/reddit/post/1nf3d79,ont_has_ontology_elements,global_counts,,1.0,False
1nf3d79,train,2,http://wfrp.ia/resource/reddit/post/1nf3d79,ont_count_domain_concepts,global_counts,,1.0,False
1nf3d79,train,2,http://wfrp.ia/resource/reddit/post/1nf3d79,ont_total_neutro_mentions,global_counts,,2.0,False
1nf3d79,train,2,http://wfrp.ia/resource/reddit/post/1nf3d79,ont_domain_score,global_counts,,1.5,False
1nf3d79,train,2,http://wfrp.ia/resource/reddit/post/1nf3d79,ont_domain_density,global_counts,,0.02702702702702703,True
1nfmr32,train,0,http://wfrp.ia/resource/reddit/post/1nfmr32,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,14.0,False
1nfmr32,train,0,http://wfrp.ia/resource/reddit/post/1nfmr32,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,3.0,True
1nfmr32,train,0,http://wfrp.ia/resource/reddit/post/1nfmr32,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,3.0,False
1nfmr32,train,0,http://wfrp.ia/resource/reddit/post/1nfmr32,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,3.0,False
1nfmr32,train,0,http://wfrp.ia/resource/reddit/post/1nfmr32,ont_has_ontology_elements,global_counts,,1.0,False
1nfmr32,train,0,http://wfrp.ia/resource/reddit/post/1nfmr32,ont_count_domain_concepts,global_counts,,4.0,False
