post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nfmr32,train,0,http://wfrp.ia/resource/reddit/post/1nfmr32,ont_total_neutro_mentions,global_counts,,23.0,False
1nfmr32,train,0,http://wfrp.ia/resource/reddit/post/1nfmr32,ont_domain_score,global_counts,,9.0,False
1nfmr32,train,0,http://wfrp.ia/resource/reddit/post/1nfmr32,ont_domain_density,global_counts,,0.056338028169014086,True
1nf0eid,train,1,http://wfrp.ia/resource/reddit/post/1nf0eid,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nf0eid,train,1,http://wfrp.ia/resource/reddit/post/1nf0eid,ont_has_ontology_elements,global_counts,,1.0,False
1nf0eid,train,1,http://wfrp.ia/resource/reddit/post/1nf0eid,ont_count_domain_concepts,global_counts,,1.0,False
1nf0eid,train,1,http://wfrp.ia/resource/reddit/post/1nf0eid,ont_total_neutro_mentions,global_counts,,3.0,False
1nf0eid,train,1,http://wfrp.ia/resource/reddit/post/1nf0eid,ont_domain_score,global_counts,,3.0,False
1nf0eid,train,1,http://wfrp.ia/resource/reddit/post/1nf0eid,ont_domain_density,global_counts,,0.019230769230769232,True
1nfukao,train,2,http://wfrp.ia/resource/reddit/post/1nfukao,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfukao,train,2,http://wfrp.ia/resource/reddit/post/1nfukao,ont_has_ontology_elements,global_counts,,1.0,False
1nfukao,train,2,http://wfrp.ia/resource/reddit/post/1nfukao,ont_count_domain_concepts,global_counts,,1.0,False
1nfukao,train,2,http://wfrp.ia/resource/reddit/post/1nfukao,ont_total_neutro_mentions,global_counts,,1.0,False
1nfukao,train,2,http://wfrp.ia/resource/reddit/post/1nfukao,ont_domain_score,global_counts,,1.0,False
1nfukao,train,2,http://wfrp.ia/resource/reddit/post/1nfukao,ont_domain_density,global_counts,,0.02857142857142857,True
1ngi8j1,train,2,http://wfrp.ia/resource/reddit/post/1ngi8j1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngi8j1,train,2,http://wfrp.ia/resource/reddit/post/1ngi8j1,ont_has_ontology_elements,global_counts,,1.0,False
1ngi8j1,train,2,http://wfrp.ia/resource/reddit/post/1ngi8j1,ont_count_domain_concepts,global_counts,,1.0,False
1ngi8j1,train,2,http://wfrp.ia/resource/reddit/post/1ngi8j1,ont_total_neutro_mentions,global_counts,,1.0,False
1ngi8j1,train,2,http://wfrp.ia/resource/reddit/post/1ngi8j1,ont_domain_score,global_counts,,1.0,False
1ngi8j1,train,2,http://wfrp.ia/resource/reddit/post/1ngi8j1,ont_domain_density,global_counts,,0.0196078431372549,True
1ngakf8,train,0,http://wfrp.ia/resource/reddit/post/1ngakf8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1ngakf8,train,0,http://wfrp.ia/resource/reddit/post/1ngakf8,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ngakf8,train,0,http://wfrp.ia/resource/reddit/post/1ngakf8,ont_has_ontology_elements,global_counts,,1.0,False
1ngakf8,train,0,http://wfrp.ia/resource/reddit/post/1ngakf8,ont_count_domain_concepts,global_counts,,2.0,False
1ngakf8,train,0,http://wfrp.ia/resource/reddit/post/1ngakf8,ont_total_neutro_mentions,global_counts,,7.0,False
1ngakf8,train,0,http://wfrp.ia/resource/reddit/post/1ngakf8,ont_domain_score,global_counts,,7.5,False
1ngakf8,train,0,http://wfrp.ia/resource/reddit/post/1ngakf8,ont_domain_density,global_counts,,0.004545454545454545,True
1ngegd0,train,2,http://wfrp.ia/resource/reddit/post/1ngegd0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1ngegd0,train,2,http://wfrp.ia/resource/reddit/post/1ngegd0,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1ngegd0,train,2,http://wfrp.ia/resource/reddit/post/1ngegd0,ont_has_ontology_elements,global_counts,,1.0,False
1ngegd0,train,2,http://wfrp.ia/resource/reddit/post/1ngegd0,ont_count_domain_concepts,global_counts,,2.0,False
1ngegd0,train,2,http://wfrp.ia/resource/reddit/post/1ngegd0,ont_total_positivo_mentions,global_counts,,1.0,False
1ngegd0,train,2,http://wfrp.ia/resource/reddit/post/1ngegd0,ont_total_neutro_mentions,global_counts,,5.0,False
1ngegd0,train,2,http://wfrp.ia/resource/reddit/post/1ngegd0,ont_domain_score,global_counts,,5.5,False
1ngegd0,train,2,http://wfrp.ia/resource/reddit/post/1ngegd0,ont_domain_density,global_counts,,0.009900990099009901,True
1nh1az7,train,1,http://wfrp.ia/resource/reddit/post/1nh1az7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nh1az7,train,1,http://wfrp.ia/resource/reddit/post/1nh1az7,ont_has_ontology_elements,global_counts,,1.0,False
1nh1az7,train,1,http://wfrp.ia/resource/reddit/post/1nh1az7,ont_count_domain_concepts,global_counts,,1.0,False
1nh1az7,train,1,http://wfrp.ia/resource/reddit/post/1nh1az7,ont_total_neutro_mentions,global_counts,,1.0,False
1nh1az7,train,1,http://wfrp.ia/resource/reddit/post/1nh1az7,ont_domain_score,global_counts,,1.0,False
1nh1az7,train,1,http://wfrp.ia/resource/reddit/post/1nh1az7,ont_domain_density,global_counts,,0.07692307692307693,True
1nh5tkp,train,2,http://wfrp.ia/resource/reddit/post/1nh5tkp,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nh5tkp,train,2,http://wfrp.ia/resource/reddit/post/1nh5tkp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nh5tkp,train,2,http://wfrp.ia/resource/reddit/post/1nh5tkp,ont_has_ontology_elements,global_counts,,1.0,False
1nh5tkp,train,2,http://wfrp.ia/resource/reddit/post/1nh5tkp,ont_count_domain_concepts,global_counts,,1.0,False
1nh5tkp,train,2,http://wfrp.ia/resource/reddit/post/1nh5tkp,ont_total_positivo_mentions,global_counts,,1.0,False
1nh5tkp,train,2,http://wfrp.ia/resource/reddit/post/1nh5tkp,ont_total_neutro_mentions,global_counts,,4.0,False
1nh5tkp,train,2,http://wfrp.ia/resource/reddit/post/1nh5tkp,ont_domain_score,global_counts,,6.0,False
1nh5tkp,train,2,http://wfrp.ia/resource/reddit/post/1nh5tkp,ont_domain_density,global_counts,,0.008771929824561403,True
1nfu2lk,train,1,http://wfrp.ia/resource/reddit/post/1nfu2lk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nfu2lk,train,1,http://wfrp.ia/resource/reddit/post/1nfu2lk,ont_Datos_Positivo,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nfu2lk,train,1,http://wfrp.ia/resource/reddit/post/1nfu2lk,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nfu2lk,train,1,http://wfrp.ia/resource/reddit/post/1nfu2lk,ont_has_ontology_elements,global_counts,,1.0,False
1nfu2lk,train,1,http://wfrp.ia/resource/reddit/post/1nfu2lk,ont_count_domain_concepts,global_counts,,4.0,False
1nfu2lk,train,1,http://wfrp.ia/resource/reddit/post/1nfu2lk,ont_total_positivo_mentions,global_counts,,1.0,False
1nfu2lk,train,1,http://wfrp.ia/resource/reddit/post/1nfu2lk,ont_total_neutro_mentions,global_counts,,4.0,False
1nfu2lk,train,1,http://wfrp.ia/resource/reddit/post/1nfu2lk,ont_domain_score,global_counts,,6.5,False
1nfu2lk,train,1,http://wfrp.ia/resource/reddit/post/1nfu2lk,ont_domain_density,global_counts,,0.018518518518518517,True
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_Algoritmo_Positivo,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,2.0,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_has_ontology_elements,global_counts,,1.0,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_count_domain_concepts,global_counts,,4.0,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_total_positivo_mentions,global_counts,,2.0,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_total_neutro_mentions,global_counts,,10.0,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_domain_score,global_counts,,10.5,False
1nh8vpo,train,1,http://wfrp.ia/resource/reddit/post/1nh8vpo,ont_domain_density,global_counts,,0.010282776349614395,True
1nhbn44,train,0,http://wfrp.ia/resource/reddit/post/1nhbn44,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,14.0,False
1nhbn44,train,0,http://wfrp.ia/resource/reddit/post/1nhbn44,ont_has_ontology_elements,global_counts,,1.0,False
1nhbn44,train,0,http://wfrp.ia/resource/reddit/post/1nhbn44,ont_count_domain_concepts,global_counts,,1.0,False
1nhbn44,train,0,http://wfrp.ia/resource/reddit/post/1nhbn44,ont_total_neutro_mentions,global_counts,,14.0,False
1nhbn44,train,0,http://wfrp.ia/resource/reddit/post/1nhbn44,ont_domain_score,global_counts,,11.5,False
1nhbn44,train,0,http://wfrp.ia/resource/reddit/post/1nhbn44,ont_domain_density,global_counts,,0.01694915254237288,True
1ngiple,train,2,http://wfrp.ia/resource/reddit/post/1ngiple,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngiple,train,2,http://wfrp.ia/resource/reddit/post/1ngiple,ont_has_ontology_elements,global_counts,,1.0,False
1ngiple,train,2,http://wfrp.ia/resource/reddit/post/1ngiple,ont_count_domain_concepts,global_counts,,1.0,False
1ngiple,train,2,http://wfrp.ia/resource/reddit/post/1ngiple,ont_total_neutro_mentions,global_counts,,1.0,False
1ngiple,train,2,http://wfrp.ia/resource/reddit/post/1ngiple,ont_domain_score,global_counts,,1.0,False
1ngiple,train,2,http://wfrp.ia/resource/reddit/post/1ngiple,ont_domain_density,global_counts,,0.018867924528301886,True
1nh6z8v,train,1,http://wfrp.ia/resource/reddit/post/1nh6z8v,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nh6z8v,train,1,http://wfrp.ia/resource/reddit/post/1nh6z8v,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nh6z8v,train,1,http://wfrp.ia/resource/reddit/post/1nh6z8v,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nh6z8v,train,1,http://wfrp.ia/resource/reddit/post/1nh6z8v,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nh6z8v,train,1,http://wfrp.ia/resource/reddit/post/1nh6z8v,ont_has_ontology_elements,global_counts,,1.0,False
1nh6z8v,train,1,http://wfrp.ia/resource/reddit/post/1nh6z8v,ont_count_domain_concepts,global_counts,,3.0,False
1nh6z8v,train,1,http://wfrp.ia/resource/reddit/post/1nh6z8v,ont_total_positivo_mentions,global_counts,,3.0,False
1nh6z8v,train,1,http://wfrp.ia/resource/reddit/post/1nh6z8v,ont_total_neutro_mentions,global_counts,,5.0,False
1nh6z8v,train,1,http://wfrp.ia/resource/reddit/post/1nh6z8v,ont_domain_score,global_counts,,8.0,False
1nh6z8v,train,1,http://wfrp.ia/resource/reddit/post/1nh6z8v,ont_domain_density,global_counts,,0.018867924528301886,True
1ngym2n,train,2,http://wfrp.ia/resource/reddit/post/1ngym2n,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1ngym2n,train,2,http://wfrp.ia/resource/reddit/post/1ngym2n,ont_has_ontology_elements,global_counts,,1.0,False
1ngym2n,train,2,http://wfrp.ia/resource/reddit/post/1ngym2n,ont_count_domain_concepts,global_counts,,1.0,False
1ngym2n,train,2,http://wfrp.ia/resource/reddit/post/1ngym2n,ont_total_neutro_mentions,global_counts,,4.0,False
1ngym2n,train,2,http://wfrp.ia/resource/reddit/post/1ngym2n,ont_domain_score,global_counts,,5.5,False
1ngym2n,train,2,http://wfrp.ia/resource/reddit/post/1ngym2n,ont_domain_density,global_counts,,0.007407407407407408,True
1nh7a82,train,2,http://wfrp.ia/resource/reddit/post/1nh7a82,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,13.0,False
1nh7a82,train,2,http://wfrp.ia/resource/reddit/post/1nh7a82,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,25.0,False
1nh7a82,train,2,http://wfrp.ia/resource/reddit/post/1nh7a82,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nh7a82,train,2,http://wfrp.ia/resource/reddit/post/1nh7a82,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,2.0,False
1nh7a82,train,2,http://wfrp.ia/resource/reddit/post/1nh7a82,ont_has_ontology_elements,global_counts,,1.0,False
1nh7a82,train,2,http://wfrp.ia/resource/reddit/post/1nh7a82,ont_count_domain_concepts,global_counts,,5.0,False
1nh7a82,train,2,http://wfrp.ia/resource/reddit/post/1nh7a82,ont_total_neutro_mentions,global_counts,,41.0,False
1nh7a82,train,2,http://wfrp.ia/resource/reddit/post/1nh7a82,ont_domain_score,global_counts,,30.0,False
1nh7a82,train,2,http://wfrp.ia/resource/reddit/post/1nh7a82,ont_domain_density,global_counts,,0.0035561877667140826,True
1nhrhfl,train,1,http://wfrp.ia/resource/reddit/post/1nhrhfl,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhrhfl,train,1,http://wfrp.ia/resource/reddit/post/1nhrhfl,ont_has_ontology_elements,global_counts,,1.0,False
1nhrhfl,train,1,http://wfrp.ia/resource/reddit/post/1nhrhfl,ont_count_domain_concepts,global_counts,,2.0,False
1nhrhfl,train,1,http://wfrp.ia/resource/reddit/post/1nhrhfl,ont_total_neutro_mentions,global_counts,,1.0,False
1nhrhfl,train,1,http://wfrp.ia/resource/reddit/post/1nhrhfl,ont_domain_score,global_counts,,2.0,False
1nhrhfl,train,1,http://wfrp.ia/resource/reddit/post/1nhrhfl,ont_domain_density,global_counts,,0.0070921985815602835,True
1mtrxuo,train,2,http://wfrp.ia/resource/reddit/post/1mtrxuo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mtrxuo,train,2,http://wfrp.ia/resource/reddit/post/1mtrxuo,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1mtrxuo,train,2,http://wfrp.ia/resource/reddit/post/1mtrxuo,ont_has_ontology_elements,global_counts,,1.0,False
1mtrxuo,train,2,http://wfrp.ia/resource/reddit/post/1mtrxuo,ont_count_domain_concepts,global_counts,,2.0,False
1mtrxuo,train,2,http://wfrp.ia/resource/reddit/post/1mtrxuo,ont_total_neutro_mentions,global_counts,,3.0,False
1mtrxuo,train,2,http://wfrp.ia/resource/reddit/post/1mtrxuo,ont_domain_score,global_counts,,2.0,False
1mtrxuo,train,2,http://wfrp.ia/resource/reddit/post/1mtrxuo,ont_domain_density,global_counts,,0.013793103448275862,True
1n5cmjp,train,2,http://wfrp.ia/resource/reddit/post/1n5cmjp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5cmjp,train,2,http://wfrp.ia/resource/reddit/post/1n5cmjp,ont_has_ontology_elements,global_counts,,1.0,False
1n5cmjp,train,2,http://wfrp.ia/resource/reddit/post/1n5cmjp,ont_count_domain_concepts,global_counts,,1.0,False
1n5cmjp,train,2,http://wfrp.ia/resource/reddit/post/1n5cmjp,ont_total_neutro_mentions,global_counts,,1.0,False
1n5cmjp,train,2,http://wfrp.ia/resource/reddit/post/1n5cmjp,ont_domain_score,global_counts,,2.0,False
1n5cmjp,train,2,http://wfrp.ia/resource/reddit/post/1n5cmjp,ont_domain_density,global_counts,,0.08333333333333333,True
1my6mf6,train,2,http://wfrp.ia/resource/reddit/post/1my6mf6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1my6mf6,train,2,http://wfrp.ia/resource/reddit/post/1my6mf6,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1my6mf6,train,2,http://wfrp.ia/resource/reddit/post/1my6mf6,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1my6mf6,train,2,http://wfrp.ia/resource/reddit/post/1my6mf6,ont_has_ontology_elements,global_counts,,1.0,False
1my6mf6,train,2,http://wfrp.ia/resource/reddit/post/1my6mf6,ont_count_domain_concepts,global_counts,,3.0,False
1my6mf6,train,2,http://wfrp.ia/resource/reddit/post/1my6mf6,ont_total_neutro_mentions,global_counts,,3.0,False
1my6mf6,train,2,http://wfrp.ia/resource/reddit/post/1my6mf6,ont_domain_score,global_counts,,3.0,False
1my6mf6,train,2,http://wfrp.ia/resource/reddit/post/1my6mf6,ont_domain_density,global_counts,,0.014218009478672985,True
1mosuvc,train,2,http://wfrp.ia/resource/reddit/post/1mosuvc,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mosuvc,train,2,http://wfrp.ia/resource/reddit/post/1mosuvc,ont_has_ontology_elements,global_counts,,1.0,False
1mosuvc,train,2,http://wfrp.ia/resource/reddit/post/1mosuvc,ont_count_domain_concepts,global_counts,,1.0,False
1mosuvc,train,2,http://wfrp.ia/resource/reddit/post/1mosuvc,ont_total_neutro_mentions,global_counts,,1.0,False
1mosuvc,train,2,http://wfrp.ia/resource/reddit/post/1mosuvc,ont_domain_score,global_counts,,1.0,False
1mosuvc,train,2,http://wfrp.ia/resource/reddit/post/1mosuvc,ont_domain_density,global_counts,,0.06666666666666667,True
1n6d2m8,train,1,http://wfrp.ia/resource/reddit/post/1n6d2m8,,,,0.0,False
1nbqabr,train,0,http://wfrp.ia/resource/reddit/post/1nbqabr,ont_has_ontology_elements,global_counts,,1.0,False
1nhy2br,train,0,http://wfrp.ia/resource/reddit/post/1nhy2br,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nhy2br,train,0,http://wfrp.ia/resource/reddit/post/1nhy2br,ont_has_ontology_elements,global_counts,,1.0,False
1nhy2br,train,0,http://wfrp.ia/resource/reddit/post/1nhy2br,ont_count_domain_concepts,global_counts,,1.0,False
1nhy2br,train,0,http://wfrp.ia/resource/reddit/post/1nhy2br,ont_total_neutro_mentions,global_counts,,1.0,False
1nhy2br,train,0,http://wfrp.ia/resource/reddit/post/1nhy2br,ont_domain_score,global_counts,,1.0,False
1nhy2br,train,0,http://wfrp.ia/resource/reddit/post/1nhy2br,ont_domain_density,global_counts,,0.1,True
1nfhaq6,train,2,http://wfrp.ia/resource/reddit/post/1nfhaq6,,,,0.0,False
1ngpl9s,train,2,http://wfrp.ia/resource/reddit/post/1ngpl9s,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngpl9s,train,2,http://wfrp.ia/resource/reddit/post/1ngpl9s,ont_has_ontology_elements,global_counts,,1.0,False
1ngpl9s,train,2,http://wfrp.ia/resource/reddit/post/1ngpl9s,ont_count_domain_concepts,global_counts,,1.0,False
1ngpl9s,train,2,http://wfrp.ia/resource/reddit/post/1ngpl9s,ont_total_neutro_mentions,global_counts,,1.0,False
1ngpl9s,train,2,http://wfrp.ia/resource/reddit/post/1ngpl9s,ont_domain_score,global_counts,,1.0,False
1ngpl9s,train,2,http://wfrp.ia/resource/reddit/post/1ngpl9s,ont_domain_density,global_counts,,0.08333333333333333,True
1n4xzu4,train,1,http://wfrp.ia/resource/reddit/post/1n4xzu4,,,,0.0,False
1n7bpcg,train,2,http://wfrp.ia/resource/reddit/post/1n7bpcg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1n7bpcg,train,2,http://wfrp.ia/resource/reddit/post/1n7bpcg,ont_has_ontology_elements,global_counts,,1.0,False
1n7bpcg,train,2,http://wfrp.ia/resource/reddit/post/1n7bpcg,ont_count_domain_concepts,global_counts,,2.0,False
1n7bpcg,train,2,http://wfrp.ia/resource/reddit/post/1n7bpcg,ont_total_neutro_mentions,global_counts,,3.0,False
1n7bpcg,train,2,http://wfrp.ia/resource/reddit/post/1n7bpcg,ont_domain_score,global_counts,,4.0,False
1n7bpcg,train,2,http://wfrp.ia/resource/reddit/post/1n7bpcg,ont_domain_density,global_counts,,0.019230769230769232,True
1n7szn3,train,2,http://wfrp.ia/resource/reddit/post/1n7szn3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7szn3,train,2,http://wfrp.ia/resource/reddit/post/1n7szn3,ont_has_ontology_elements,global_counts,,1.0,False
1n7szn3,train,2,http://wfrp.ia/resource/reddit/post/1n7szn3,ont_count_domain_concepts,global_counts,,2.0,False
1n7szn3,train,2,http://wfrp.ia/resource/reddit/post/1n7szn3,ont_total_neutro_mentions,global_counts,,1.0,False
1n7szn3,train,2,http://wfrp.ia/resource/reddit/post/1n7szn3,ont_domain_score,global_counts,,2.0,False
1n7szn3,train,2,http://wfrp.ia/resource/reddit/post/1n7szn3,ont_domain_density,global_counts,,0.010101010101010102,True
1n7tn13,train,0,http://wfrp.ia/resource/reddit/post/1n7tn13,ont_has_ontology_elements,global_counts,,1.0,False
1n7tn13,train,0,http://wfrp.ia/resource/reddit/post/1n7tn13,ont_count_domain_concepts,global_counts,,1.0,False
1n7tn13,train,0,http://wfrp.ia/resource/reddit/post/1n7tn13,ont_domain_score,global_counts,,1.0,False
1n7tn13,train,0,http://wfrp.ia/resource/reddit/post/1n7tn13,ont_domain_density,global_counts,,0.00392156862745098,True
1n80ryz,train,1,http://wfrp.ia/resource/reddit/post/1n80ryz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1n80ryz,train,1,http://wfrp.ia/resource/reddit/post/1n80ryz,ont_has_ontology_elements,global_counts,,1.0,False
1n80ryz,train,1,http://wfrp.ia/resource/reddit/post/1n80ryz,ont_count_domain_concepts,global_counts,,1.0,False
1n80ryz,train,1,http://wfrp.ia/resource/reddit/post/1n80ryz,ont_total_neutro_mentions,global_counts,,4.0,False
1n80ryz,train,1,http://wfrp.ia/resource/reddit/post/1n80ryz,ont_domain_score,global_counts,,2.5,False
1n80ryz,train,1,http://wfrp.ia/resource/reddit/post/1n80ryz,ont_domain_density,global_counts,,0.009523809523809525,True
1n82has,train,1,http://wfrp.ia/resource/reddit/post/1n82has,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1n82has,train,1,http://wfrp.ia/resource/reddit/post/1n82has,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n82has,train,1,http://wfrp.ia/resource/reddit/post/1n82has,ont_has_ontology_elements,global_counts,,1.0,False
1n82has,train,1,http://wfrp.ia/resource/reddit/post/1n82has,ont_count_domain_concepts,global_counts,,2.0,False
1n82has,train,1,http://wfrp.ia/resource/reddit/post/1n82has,ont_total_neutro_mentions,global_counts,,4.0,False
1n82has,train,1,http://wfrp.ia/resource/reddit/post/1n82has,ont_domain_score,global_counts,,4.5,False
1n82has,train,1,http://wfrp.ia/resource/reddit/post/1n82has,ont_domain_density,global_counts,,0.008733624454148471,True
1n84iud,train,1,http://wfrp.ia/resource/reddit/post/1n84iud,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n84iud,train,1,http://wfrp.ia/resource/reddit/post/1n84iud,ont_has_ontology_elements,global_counts,,1.0,False
1n84iud,train,1,http://wfrp.ia/resource/reddit/post/1n84iud,ont_count_domain_concepts,global_counts,,2.0,False
1n84iud,train,1,http://wfrp.ia/resource/reddit/post/1n84iud,ont_total_positivo_mentions,global_counts,,1.0,False
