post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n84iud,train,1,http://wfrp.ia/resource/reddit/post/1n84iud,ont_domain_score,global_counts,,2.0,False
1n84iud,train,1,http://wfrp.ia/resource/reddit/post/1n84iud,ont_domain_density,global_counts,,0.005405405405405406,True
1n8unq7,train,1,http://wfrp.ia/resource/reddit/post/1n8unq7,ont_has_ontology_elements,global_counts,,1.0,False
1n8cn50,train,2,http://wfrp.ia/resource/reddit/post/1n8cn50,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n8cn50,train,2,http://wfrp.ia/resource/reddit/post/1n8cn50,ont_Automatizacion_Positivo,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n8cn50,train,2,http://wfrp.ia/resource/reddit/post/1n8cn50,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,6.0,False
1n8cn50,train,2,http://wfrp.ia/resource/reddit/post/1n8cn50,ont_has_ontology_elements,global_counts,,1.0,False
1n8cn50,train,2,http://wfrp.ia/resource/reddit/post/1n8cn50,ont_count_domain_concepts,global_counts,,2.0,False
1n8cn50,train,2,http://wfrp.ia/resource/reddit/post/1n8cn50,ont_total_positivo_mentions,global_counts,,1.0,False
1n8cn50,train,2,http://wfrp.ia/resource/reddit/post/1n8cn50,ont_total_neutro_mentions,global_counts,,7.0,False
1n8cn50,train,2,http://wfrp.ia/resource/reddit/post/1n8cn50,ont_domain_score,global_counts,,2.0,False
1n8cn50,train,2,http://wfrp.ia/resource/reddit/post/1n8cn50,ont_domain_density,global_counts,,0.021052631578947368,True
1n9axi2,train,0,http://wfrp.ia/resource/reddit/post/1n9axi2,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n9axi2,train,0,http://wfrp.ia/resource/reddit/post/1n9axi2,ont_has_ontology_elements,global_counts,,1.0,False
1n9axi2,train,0,http://wfrp.ia/resource/reddit/post/1n9axi2,ont_count_domain_concepts,global_counts,,2.0,False
1n9axi2,train,0,http://wfrp.ia/resource/reddit/post/1n9axi2,ont_total_neutro_mentions,global_counts,,1.0,False
1n9axi2,train,0,http://wfrp.ia/resource/reddit/post/1n9axi2,ont_domain_score,global_counts,,2.0,False
1n9axi2,train,0,http://wfrp.ia/resource/reddit/post/1n9axi2,ont_domain_density,global_counts,,0.01639344262295082,True
1n91imx,train,1,http://wfrp.ia/resource/reddit/post/1n91imx,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n91imx,train,1,http://wfrp.ia/resource/reddit/post/1n91imx,ont_has_ontology_elements,global_counts,,1.0,False
1n91imx,train,1,http://wfrp.ia/resource/reddit/post/1n91imx,ont_count_domain_concepts,global_counts,,2.0,False
1n91imx,train,1,http://wfrp.ia/resource/reddit/post/1n91imx,ont_total_neutro_mentions,global_counts,,1.0,False
1n91imx,train,1,http://wfrp.ia/resource/reddit/post/1n91imx,ont_domain_score,global_counts,,2.0,False
1n91imx,train,1,http://wfrp.ia/resource/reddit/post/1n91imx,ont_domain_density,global_counts,,0.04081632653061224,True
1n97p7q,train,2,http://wfrp.ia/resource/reddit/post/1n97p7q,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n97p7q,train,2,http://wfrp.ia/resource/reddit/post/1n97p7q,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,3.0,False
1n97p7q,train,2,http://wfrp.ia/resource/reddit/post/1n97p7q,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n97p7q,train,2,http://wfrp.ia/resource/reddit/post/1n97p7q,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n97p7q,train,2,http://wfrp.ia/resource/reddit/post/1n97p7q,ont_has_ontology_elements,global_counts,,1.0,False
1n97p7q,train,2,http://wfrp.ia/resource/reddit/post/1n97p7q,ont_count_domain_concepts,global_counts,,5.0,False
1n97p7q,train,2,http://wfrp.ia/resource/reddit/post/1n97p7q,ont_total_neutro_mentions,global_counts,,7.0,False
1n97p7q,train,2,http://wfrp.ia/resource/reddit/post/1n97p7q,ont_domain_score,global_counts,,8.5,False
1n97p7q,train,2,http://wfrp.ia/resource/reddit/post/1n97p7q,ont_domain_density,global_counts,,0.04504504504504504,True
1n9c1b4,train,0,http://wfrp.ia/resource/reddit/post/1n9c1b4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1n9c1b4,train,0,http://wfrp.ia/resource/reddit/post/1n9c1b4,ont_has_ontology_elements,global_counts,,1.0,False
1n9c1b4,train,0,http://wfrp.ia/resource/reddit/post/1n9c1b4,ont_count_domain_concepts,global_counts,,1.0,False
1n9c1b4,train,0,http://wfrp.ia/resource/reddit/post/1n9c1b4,ont_total_neutro_mentions,global_counts,,3.0,False
1n9c1b4,train,0,http://wfrp.ia/resource/reddit/post/1n9c1b4,ont_domain_score,global_counts,,3.5,False
1n9c1b4,train,0,http://wfrp.ia/resource/reddit/post/1n9c1b4,ont_domain_density,global_counts,,0.03125,True
1n9e376,train,0,http://wfrp.ia/resource/reddit/post/1n9e376,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n9e376,train,0,http://wfrp.ia/resource/reddit/post/1n9e376,ont_has_ontology_elements,global_counts,,1.0,False
1n9e376,train,0,http://wfrp.ia/resource/reddit/post/1n9e376,ont_count_domain_concepts,global_counts,,2.0,False
1n9e376,train,0,http://wfrp.ia/resource/reddit/post/1n9e376,ont_total_neutro_mentions,global_counts,,1.0,False
1n9e376,train,0,http://wfrp.ia/resource/reddit/post/1n9e376,ont_domain_score,global_counts,,2.0,False
1n9e376,train,0,http://wfrp.ia/resource/reddit/post/1n9e376,ont_domain_density,global_counts,,0.01098901098901099,True
1n9frmt,train,2,http://wfrp.ia/resource/reddit/post/1n9frmt,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n9frmt,train,2,http://wfrp.ia/resource/reddit/post/1n9frmt,ont_has_ontology_elements,global_counts,,1.0,False
1n9frmt,train,2,http://wfrp.ia/resource/reddit/post/1n9frmt,ont_count_domain_concepts,global_counts,,2.0,False
1n9frmt,train,2,http://wfrp.ia/resource/reddit/post/1n9frmt,ont_total_neutro_mentions,global_counts,,1.0,False
1n9frmt,train,2,http://wfrp.ia/resource/reddit/post/1n9frmt,ont_domain_score,global_counts,,2.0,False
1n9frmt,train,2,http://wfrp.ia/resource/reddit/post/1n9frmt,ont_domain_density,global_counts,,0.0196078431372549,True
1n94vm8,train,2,http://wfrp.ia/resource/reddit/post/1n94vm8,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n94vm8,train,2,http://wfrp.ia/resource/reddit/post/1n94vm8,ont_has_ontology_elements,global_counts,,1.0,False
1n94vm8,train,2,http://wfrp.ia/resource/reddit/post/1n94vm8,ont_count_domain_concepts,global_counts,,2.0,False
1n94vm8,train,2,http://wfrp.ia/resource/reddit/post/1n94vm8,ont_total_neutro_mentions,global_counts,,1.0,False
1n94vm8,train,2,http://wfrp.ia/resource/reddit/post/1n94vm8,ont_domain_score,global_counts,,2.0,False
1n94vm8,train,2,http://wfrp.ia/resource/reddit/post/1n94vm8,ont_domain_density,global_counts,,0.007017543859649123,True
1n9h4hn,train,2,http://wfrp.ia/resource/reddit/post/1n9h4hn,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9h4hn,train,2,http://wfrp.ia/resource/reddit/post/1n9h4hn,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9h4hn,train,2,http://wfrp.ia/resource/reddit/post/1n9h4hn,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n9h4hn,train,2,http://wfrp.ia/resource/reddit/post/1n9h4hn,ont_has_ontology_elements,global_counts,,1.0,False
1n9h4hn,train,2,http://wfrp.ia/resource/reddit/post/1n9h4hn,ont_count_domain_concepts,global_counts,,3.0,False
1n9h4hn,train,2,http://wfrp.ia/resource/reddit/post/1n9h4hn,ont_total_positivo_mentions,global_counts,,1.0,False
1n9h4hn,train,2,http://wfrp.ia/resource/reddit/post/1n9h4hn,ont_total_neutro_mentions,global_counts,,2.0,False
1n9h4hn,train,2,http://wfrp.ia/resource/reddit/post/1n9h4hn,ont_domain_score,global_counts,,4.0,False
1n9h4hn,train,2,http://wfrp.ia/resource/reddit/post/1n9h4hn,ont_domain_density,global_counts,,0.022727272727272728,True
1n6ckdl,train,2,http://wfrp.ia/resource/reddit/post/1n6ckdl,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n6ckdl,train,2,http://wfrp.ia/resource/reddit/post/1n6ckdl,ont_has_ontology_elements,global_counts,,1.0,False
1n6ckdl,train,2,http://wfrp.ia/resource/reddit/post/1n6ckdl,ont_count_domain_concepts,global_counts,,1.0,False
1n6ckdl,train,2,http://wfrp.ia/resource/reddit/post/1n6ckdl,ont_total_neutro_mentions,global_counts,,1.0,False
1n6ckdl,train,2,http://wfrp.ia/resource/reddit/post/1n6ckdl,ont_domain_score,global_counts,,1.0,False
1n6ckdl,train,2,http://wfrp.ia/resource/reddit/post/1n6ckdl,ont_domain_density,global_counts,,0.008,True
1n6f5tg,train,2,http://wfrp.ia/resource/reddit/post/1n6f5tg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6f5tg,train,2,http://wfrp.ia/resource/reddit/post/1n6f5tg,ont_has_ontology_elements,global_counts,,1.0,False
1n6f5tg,train,2,http://wfrp.ia/resource/reddit/post/1n6f5tg,ont_count_domain_concepts,global_counts,,2.0,False
1n6f5tg,train,2,http://wfrp.ia/resource/reddit/post/1n6f5tg,ont_total_neutro_mentions,global_counts,,1.0,False
1n6f5tg,train,2,http://wfrp.ia/resource/reddit/post/1n6f5tg,ont_domain_score,global_counts,,2.0,False
1n6f5tg,train,2,http://wfrp.ia/resource/reddit/post/1n6f5tg,ont_domain_density,global_counts,,0.013605442176870748,True
1n6ki2s,train,2,http://wfrp.ia/resource/reddit/post/1n6ki2s,ont_has_ontology_elements,global_counts,,1.0,False
1n6ki2s,train,2,http://wfrp.ia/resource/reddit/post/1n6ki2s,ont_count_domain_concepts,global_counts,,1.0,False
1n6ki2s,train,2,http://wfrp.ia/resource/reddit/post/1n6ki2s,ont_domain_score,global_counts,,1.0,False
1n6ki2s,train,2,http://wfrp.ia/resource/reddit/post/1n6ki2s,ont_domain_density,global_counts,,0.004694835680751174,True
1n6tqzz,train,2,http://wfrp.ia/resource/reddit/post/1n6tqzz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6tqzz,train,2,http://wfrp.ia/resource/reddit/post/1n6tqzz,ont_has_ontology_elements,global_counts,,1.0,False
1n6tqzz,train,2,http://wfrp.ia/resource/reddit/post/1n6tqzz,ont_count_domain_concepts,global_counts,,1.0,False
1n6tqzz,train,2,http://wfrp.ia/resource/reddit/post/1n6tqzz,ont_total_neutro_mentions,global_counts,,1.0,False
1n6tqzz,train,2,http://wfrp.ia/resource/reddit/post/1n6tqzz,ont_domain_score,global_counts,,0.5,False
1n6tqzz,train,2,http://wfrp.ia/resource/reddit/post/1n6tqzz,ont_domain_density,global_counts,,0.07142857142857142,True
1ne6824,train,2,http://wfrp.ia/resource/reddit/post/1ne6824,ont_has_ontology_elements,global_counts,,1.0,False
1nifves,train,2,http://wfrp.ia/resource/reddit/post/1nifves,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nifves,train,2,http://wfrp.ia/resource/reddit/post/1nifves,ont_has_ontology_elements,global_counts,,1.0,False
1nifves,train,2,http://wfrp.ia/resource/reddit/post/1nifves,ont_count_domain_concepts,global_counts,,1.0,False
1nifves,train,2,http://wfrp.ia/resource/reddit/post/1nifves,ont_total_neutro_mentions,global_counts,,3.0,False
1nifves,train,2,http://wfrp.ia/resource/reddit/post/1nifves,ont_domain_score,global_counts,,3.0,False
1nifves,train,2,http://wfrp.ia/resource/reddit/post/1nifves,ont_domain_density,global_counts,,0.0196078431372549,True
1njprzp,train,2,http://wfrp.ia/resource/reddit/post/1njprzp,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,False
1njprzp,train,2,http://wfrp.ia/resource/reddit/post/1njprzp,ont_has_ontology_elements,global_counts,,1.0,False
1njprzp,train,2,http://wfrp.ia/resource/reddit/post/1njprzp,ont_count_domain_concepts,global_counts,,1.0,False
1njprzp,train,2,http://wfrp.ia/resource/reddit/post/1njprzp,ont_total_positivo_mentions,global_counts,,2.0,False
1njprzp,train,2,http://wfrp.ia/resource/reddit/post/1njprzp,ont_domain_score,global_counts,,1.0,False
1njprzp,train,2,http://wfrp.ia/resource/reddit/post/1njprzp,ont_domain_density,global_counts,,0.011904761904761904,True
1ndfes1,train,1,http://wfrp.ia/resource/reddit/post/1ndfes1,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1ndfes1,train,1,http://wfrp.ia/resource/reddit/post/1ndfes1,ont_has_ontology_elements,global_counts,,1.0,False
1ndfes1,train,1,http://wfrp.ia/resource/reddit/post/1ndfes1,ont_count_domain_concepts,global_counts,,1.0,False
1ndfes1,train,1,http://wfrp.ia/resource/reddit/post/1ndfes1,ont_total_negativo_mentions,global_counts,,1.0,True
1ndfes1,train,1,http://wfrp.ia/resource/reddit/post/1ndfes1,ont_domain_score,global_counts,,1.0,False
1ndfes1,train,1,http://wfrp.ia/resource/reddit/post/1ndfes1,ont_domain_density,global_counts,,0.07692307692307693,True
1ndx20g,train,0,http://wfrp.ia/resource/reddit/post/1ndx20g,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ndx20g,train,0,http://wfrp.ia/resource/reddit/post/1ndx20g,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1ndx20g,train,0,http://wfrp.ia/resource/reddit/post/1ndx20g,ont_has_ontology_elements,global_counts,,1.0,False
1ndx20g,train,0,http://wfrp.ia/resource/reddit/post/1ndx20g,ont_count_domain_concepts,global_counts,,3.0,False
1ndx20g,train,0,http://wfrp.ia/resource/reddit/post/1ndx20g,ont_total_neutro_mentions,global_counts,,3.0,False
1ndx20g,train,0,http://wfrp.ia/resource/reddit/post/1ndx20g,ont_domain_score,global_counts,,4.5,False
1ndx20g,train,0,http://wfrp.ia/resource/reddit/post/1ndx20g,ont_domain_density,global_counts,,0.029411764705882353,True
1ndi0lc,train,2,http://wfrp.ia/resource/reddit/post/1ndi0lc,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ndi0lc,train,2,http://wfrp.ia/resource/reddit/post/1ndi0lc,ont_has_ontology_elements,global_counts,,1.0,False
1ndi0lc,train,2,http://wfrp.ia/resource/reddit/post/1ndi0lc,ont_count_domain_concepts,global_counts,,1.0,False
1ndi0lc,train,2,http://wfrp.ia/resource/reddit/post/1ndi0lc,ont_total_neutro_mentions,global_counts,,1.0,False
1ndi0lc,train,2,http://wfrp.ia/resource/reddit/post/1ndi0lc,ont_domain_score,global_counts,,1.0,False
1ndi0lc,train,2,http://wfrp.ia/resource/reddit/post/1ndi0lc,ont_domain_density,global_counts,,0.008064516129032258,True
1ncn9lx,train,2,http://wfrp.ia/resource/reddit/post/1ncn9lx,ont_has_ontology_elements,global_counts,,1.0,False
1ncn9lx,train,2,http://wfrp.ia/resource/reddit/post/1ncn9lx,ont_count_domain_concepts,global_counts,,1.0,False
1ncn9lx,train,2,http://wfrp.ia/resource/reddit/post/1ncn9lx,ont_domain_score,global_counts,,1.0,False
1ncn9lx,train,2,http://wfrp.ia/resource/reddit/post/1ncn9lx,ont_domain_density,global_counts,,0.014925373134328358,True
1nc6ovu,train,0,http://wfrp.ia/resource/reddit/post/1nc6ovu,,,,0.0,False
1n5hzsl,train,2,http://wfrp.ia/resource/reddit/post/1n5hzsl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,7.0,False
1n5hzsl,train,2,http://wfrp.ia/resource/reddit/post/1n5hzsl,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,3.0,True
1n5hzsl,train,2,http://wfrp.ia/resource/reddit/post/1n5hzsl,ont_has_ontology_elements,global_counts,,1.0,False
1n5hzsl,train,2,http://wfrp.ia/resource/reddit/post/1n5hzsl,ont_count_domain_concepts,global_counts,,2.0,False
1n5hzsl,train,2,http://wfrp.ia/resource/reddit/post/1n5hzsl,ont_total_neutro_mentions,global_counts,,10.0,False
1n5hzsl,train,2,http://wfrp.ia/resource/reddit/post/1n5hzsl,ont_domain_score,global_counts,,10.0,False
1n5hzsl,train,2,http://wfrp.ia/resource/reddit/post/1n5hzsl,ont_domain_density,global_counts,,0.011627906976744186,True
1nbli5r,train,2,http://wfrp.ia/resource/reddit/post/1nbli5r,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nbli5r,train,2,http://wfrp.ia/resource/reddit/post/1nbli5r,ont_has_ontology_elements,global_counts,,1.0,False
1nbli5r,train,2,http://wfrp.ia/resource/reddit/post/1nbli5r,ont_count_domain_concepts,global_counts,,2.0,False
1nbli5r,train,2,http://wfrp.ia/resource/reddit/post/1nbli5r,ont_total_neutro_mentions,global_counts,,3.0,False
1nbli5r,train,2,http://wfrp.ia/resource/reddit/post/1nbli5r,ont_domain_score,global_counts,,4.5,False
1nbli5r,train,2,http://wfrp.ia/resource/reddit/post/1nbli5r,ont_domain_density,global_counts,,0.058823529411764705,True
1n61lzn,train,2,http://wfrp.ia/resource/reddit/post/1n61lzn,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n61lzn,train,2,http://wfrp.ia/resource/reddit/post/1n61lzn,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n61lzn,train,2,http://wfrp.ia/resource/reddit/post/1n61lzn,ont_has_ontology_elements,global_counts,,1.0,False
1n61lzn,train,2,http://wfrp.ia/resource/reddit/post/1n61lzn,ont_count_domain_concepts,global_counts,,3.0,False
1n61lzn,train,2,http://wfrp.ia/resource/reddit/post/1n61lzn,ont_total_neutro_mentions,global_counts,,2.0,False
1n61lzn,train,2,http://wfrp.ia/resource/reddit/post/1n61lzn,ont_domain_score,global_counts,,3.0,False
1n61lzn,train,2,http://wfrp.ia/resource/reddit/post/1n61lzn,ont_domain_density,global_counts,,0.024,True
1n5k4ol,train,2,http://wfrp.ia/resource/reddit/post/1n5k4ol,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5k4ol,train,2,http://wfrp.ia/resource/reddit/post/1n5k4ol,ont_has_ontology_elements,global_counts,,1.0,False
1n5k4ol,train,2,http://wfrp.ia/resource/reddit/post/1n5k4ol,ont_count_domain_concepts,global_counts,,2.0,False
1n5k4ol,train,2,http://wfrp.ia/resource/reddit/post/1n5k4ol,ont_total_positivo_mentions,global_counts,,1.0,False
1n5k4ol,train,2,http://wfrp.ia/resource/reddit/post/1n5k4ol,ont_domain_score,global_counts,,2.0,False
1n5k4ol,train,2,http://wfrp.ia/resource/reddit/post/1n5k4ol,ont_domain_density,global_counts,,0.007662835249042145,True
1n65w6q,train,2,http://wfrp.ia/resource/reddit/post/1n65w6q,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n65w6q,train,2,http://wfrp.ia/resource/reddit/post/1n65w6q,ont_has_ontology_elements,global_counts,,1.0,False
1n65w6q,train,2,http://wfrp.ia/resource/reddit/post/1n65w6q,ont_count_domain_concepts,global_counts,,2.0,False
1n65w6q,train,2,http://wfrp.ia/resource/reddit/post/1n65w6q,ont_total_neutro_mentions,global_counts,,1.0,False
1n65w6q,train,2,http://wfrp.ia/resource/reddit/post/1n65w6q,ont_domain_score,global_counts,,2.0,False
1n65w6q,train,2,http://wfrp.ia/resource/reddit/post/1n65w6q,ont_domain_density,global_counts,,0.00816326530612245,True
1n5m4fg,train,2,http://wfrp.ia/resource/reddit/post/1n5m4fg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5m4fg,train,2,http://wfrp.ia/resource/reddit/post/1n5m4fg,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n5m4fg,train,2,http://wfrp.ia/resource/reddit/post/1n5m4fg,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,3.0,False
1n5m4fg,train,2,http://wfrp.ia/resource/reddit/post/1n5m4fg,ont_has_ontology_elements,global_counts,,1.0,False
1n5m4fg,train,2,http://wfrp.ia/resource/reddit/post/1n5m4fg,ont_count_domain_concepts,global_counts,,3.0,False
1n5m4fg,train,2,http://wfrp.ia/resource/reddit/post/1n5m4fg,ont_total_neutro_mentions,global_counts,,5.0,False
1n5m4fg,train,2,http://wfrp.ia/resource/reddit/post/1n5m4fg,ont_domain_score,global_counts,,5.0,False
1n5m4fg,train,2,http://wfrp.ia/resource/reddit/post/1n5m4fg,ont_domain_density,global_counts,,0.011627906976744186,True
1n5uqta,train,1,http://wfrp.ia/resource/reddit/post/1n5uqta,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n5uqta,train,1,http://wfrp.ia/resource/reddit/post/1n5uqta,ont_has_ontology_elements,global_counts,,1.0,False
1n5uqta,train,1,http://wfrp.ia/resource/reddit/post/1n5uqta,ont_count_domain_concepts,global_counts,,2.0,False
1n5uqta,train,1,http://wfrp.ia/resource/reddit/post/1n5uqta,ont_total_neutro_mentions,global_counts,,1.0,False
1n5uqta,train,1,http://wfrp.ia/resource/reddit/post/1n5uqta,ont_domain_score,global_counts,,2.0,False
1n5uqta,train,1,http://wfrp.ia/resource/reddit/post/1n5uqta,ont_domain_density,global_counts,,0.001670843776106934,True
1n5ytjf,train,2,http://wfrp.ia/resource/reddit/post/1n5ytjf,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n5ytjf,train,2,http://wfrp.ia/resource/reddit/post/1n5ytjf,ont_has_ontology_elements,global_counts,,1.0,False
1n5ytjf,train,2,http://wfrp.ia/resource/reddit/post/1n5ytjf,ont_count_domain_concepts,global_counts,,2.0,False
1n5ytjf,train,2,http://wfrp.ia/resource/reddit/post/1n5ytjf,ont_total_neutro_mentions,global_counts,,1.0,False
1n5ytjf,train,2,http://wfrp.ia/resource/reddit/post/1n5ytjf,ont_domain_score,global_counts,,2.0,False
1n5ytjf,train,2,http://wfrp.ia/resource/reddit/post/1n5ytjf,ont_domain_density,global_counts,,0.0044444444444444444,True
1n6af3u,train,2,http://wfrp.ia/resource/reddit/post/1n6af3u,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,2.0,False
1n6af3u,train,2,http://wfrp.ia/resource/reddit/post/1n6af3u,ont_has_ontology_elements,global_counts,,1.0,False
1n6af3u,train,2,http://wfrp.ia/resource/reddit/post/1n6af3u,ont_count_domain_concepts,global_counts,,1.0,False
1n6af3u,train,2,http://wfrp.ia/resource/reddit/post/1n6af3u,ont_total_neutro_mentions,global_counts,,2.0,False
1n6af3u,train,2,http://wfrp.ia/resource/reddit/post/1n6af3u,ont_domain_score,global_counts,,2.0,False
1n6af3u,train,2,http://wfrp.ia/resource/reddit/post/1n6af3u,ont_domain_density,global_counts,,0.017543859649122806,True
1n5pw2f,train,2,http://wfrp.ia/resource/reddit/post/1n5pw2f,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n5pw2f,train,2,http://wfrp.ia/resource/reddit/post/1n5pw2f,ont_has_ontology_elements,global_counts,,1.0,False
1n5pw2f,train,2,http://wfrp.ia/resource/reddit/post/1n5pw2f,ont_count_domain_concepts,global_counts,,1.0,False
1n5pw2f,train,2,http://wfrp.ia/resource/reddit/post/1n5pw2f,ont_total_neutro_mentions,global_counts,,1.0,False
1n5pw2f,train,2,http://wfrp.ia/resource/reddit/post/1n5pw2f,ont_domain_score,global_counts,,1.0,False
1n5pw2f,train,2,http://wfrp.ia/resource/reddit/post/1n5pw2f,ont_domain_density,global_counts,,0.006944444444444444,True
1n5svun,train,2,http://wfrp.ia/resource/reddit/post/1n5svun,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
1n5svun,train,2,http://wfrp.ia/resource/reddit/post/1n5svun,ont_has_ontology_elements,global_counts,,1.0,False
1n5svun,train,2,http://wfrp.ia/resource/reddit/post/1n5svun,ont_count_domain_concepts,global_counts,,2.0,False
1n5svun,train,2,http://wfrp.ia/resource/reddit/post/1n5svun,ont_total_neutro_mentions,global_counts,,3.0,False
