post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n5svun,train,2,http://wfrp.ia/resource/reddit/post/1n5svun,ont_domain_score,global_counts,,3.0,False
1n5svun,train,2,http://wfrp.ia/resource/reddit/post/1n5svun,ont_domain_density,global_counts,,0.019417475728155338,True
1n60ge4,train,1,http://wfrp.ia/resource/reddit/post/1n60ge4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n60ge4,train,1,http://wfrp.ia/resource/reddit/post/1n60ge4,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n60ge4,train,1,http://wfrp.ia/resource/reddit/post/1n60ge4,ont_has_ontology_elements,global_counts,,1.0,False
1n60ge4,train,1,http://wfrp.ia/resource/reddit/post/1n60ge4,ont_count_domain_concepts,global_counts,,2.0,False
1n60ge4,train,1,http://wfrp.ia/resource/reddit/post/1n60ge4,ont_total_neutro_mentions,global_counts,,2.0,False
1n60ge4,train,1,http://wfrp.ia/resource/reddit/post/1n60ge4,ont_domain_score,global_counts,,2.0,False
1n60ge4,train,1,http://wfrp.ia/resource/reddit/post/1n60ge4,ont_domain_density,global_counts,,0.15384615384615385,True
1na40hm,train,1,http://wfrp.ia/resource/reddit/post/1na40hm,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
1na40hm,train,1,http://wfrp.ia/resource/reddit/post/1na40hm,ont_has_ontology_elements,global_counts,,1.0,False
1na40hm,train,1,http://wfrp.ia/resource/reddit/post/1na40hm,ont_count_domain_concepts,global_counts,,1.0,False
1na40hm,train,1,http://wfrp.ia/resource/reddit/post/1na40hm,ont_total_neutro_mentions,global_counts,,3.0,False
1na40hm,train,1,http://wfrp.ia/resource/reddit/post/1na40hm,ont_domain_score,global_counts,,1.0,False
1na40hm,train,1,http://wfrp.ia/resource/reddit/post/1na40hm,ont_domain_density,global_counts,,0.013888888888888888,True
1n9s76f,train,2,http://wfrp.ia/resource/reddit/post/1n9s76f,ont_has_ontology_elements,global_counts,,1.0,False
1nfupj3,train,2,http://wfrp.ia/resource/reddit/post/1nfupj3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfupj3,train,2,http://wfrp.ia/resource/reddit/post/1nfupj3,ont_has_ontology_elements,global_counts,,1.0,False
1nfupj3,train,2,http://wfrp.ia/resource/reddit/post/1nfupj3,ont_count_domain_concepts,global_counts,,2.0,False
1nfupj3,train,2,http://wfrp.ia/resource/reddit/post/1nfupj3,ont_total_neutro_mentions,global_counts,,1.0,False
1nfupj3,train,2,http://wfrp.ia/resource/reddit/post/1nfupj3,ont_domain_score,global_counts,,1.5,False
1nfupj3,train,2,http://wfrp.ia/resource/reddit/post/1nfupj3,ont_domain_density,global_counts,,0.012048192771084338,True
1nfsuz4,train,2,http://wfrp.ia/resource/reddit/post/1nfsuz4,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nfsuz4,train,2,http://wfrp.ia/resource/reddit/post/1nfsuz4,ont_has_ontology_elements,global_counts,,1.0,False
1nfsuz4,train,2,http://wfrp.ia/resource/reddit/post/1nfsuz4,ont_count_domain_concepts,global_counts,,1.0,False
1nfsuz4,train,2,http://wfrp.ia/resource/reddit/post/1nfsuz4,ont_total_positivo_mentions,global_counts,,1.0,False
1nfsuz4,train,2,http://wfrp.ia/resource/reddit/post/1nfsuz4,ont_domain_score,global_counts,,1.0,False
1nfsuz4,train,2,http://wfrp.ia/resource/reddit/post/1nfsuz4,ont_domain_density,global_counts,,0.125,True
1nfvc8u,train,2,http://wfrp.ia/resource/reddit/post/1nfvc8u,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfvc8u,train,2,http://wfrp.ia/resource/reddit/post/1nfvc8u,ont_has_ontology_elements,global_counts,,1.0,False
1nfvc8u,train,2,http://wfrp.ia/resource/reddit/post/1nfvc8u,ont_count_domain_concepts,global_counts,,1.0,False
1nfvc8u,train,2,http://wfrp.ia/resource/reddit/post/1nfvc8u,ont_total_neutro_mentions,global_counts,,1.0,False
1nfvc8u,train,2,http://wfrp.ia/resource/reddit/post/1nfvc8u,ont_domain_score,global_counts,,1.0,False
1nfvc8u,train,2,http://wfrp.ia/resource/reddit/post/1nfvc8u,ont_domain_density,global_counts,,0.019230769230769232,True
1ngtxyu,train,1,http://wfrp.ia/resource/reddit/post/1ngtxyu,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,2.0,False
1ngtxyu,train,1,http://wfrp.ia/resource/reddit/post/1ngtxyu,ont_has_ontology_elements,global_counts,,1.0,False
1ngtxyu,train,1,http://wfrp.ia/resource/reddit/post/1ngtxyu,ont_count_domain_concepts,global_counts,,1.0,False
1ngtxyu,train,1,http://wfrp.ia/resource/reddit/post/1ngtxyu,ont_total_neutro_mentions,global_counts,,2.0,False
1ngtxyu,train,1,http://wfrp.ia/resource/reddit/post/1ngtxyu,ont_domain_score,global_counts,,1.0,False
1ngtxyu,train,1,http://wfrp.ia/resource/reddit/post/1ngtxyu,ont_domain_density,global_counts,,0.07142857142857142,True
1n4xufl,train,2,http://wfrp.ia/resource/reddit/post/1n4xufl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4xufl,train,2,http://wfrp.ia/resource/reddit/post/1n4xufl,ont_has_ontology_elements,global_counts,,1.0,False
1n4xufl,train,2,http://wfrp.ia/resource/reddit/post/1n4xufl,ont_count_domain_concepts,global_counts,,2.0,False
1n4xufl,train,2,http://wfrp.ia/resource/reddit/post/1n4xufl,ont_total_neutro_mentions,global_counts,,1.0,False
1n4xufl,train,2,http://wfrp.ia/resource/reddit/post/1n4xufl,ont_domain_score,global_counts,,2.0,False
1n4xufl,train,2,http://wfrp.ia/resource/reddit/post/1n4xufl,ont_domain_density,global_counts,,0.012121212121212121,True
1n4u9br,train,2,http://wfrp.ia/resource/reddit/post/1n4u9br,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1n4u9br,train,2,http://wfrp.ia/resource/reddit/post/1n4u9br,ont_has_ontology_elements,global_counts,,1.0,False
1n4u9br,train,2,http://wfrp.ia/resource/reddit/post/1n4u9br,ont_count_domain_concepts,global_counts,,1.0,False
1n4u9br,train,2,http://wfrp.ia/resource/reddit/post/1n4u9br,ont_total_neutro_mentions,global_counts,,4.0,False
1n4u9br,train,2,http://wfrp.ia/resource/reddit/post/1n4u9br,ont_domain_score,global_counts,,4.0,False
1n4u9br,train,2,http://wfrp.ia/resource/reddit/post/1n4u9br,ont_domain_density,global_counts,,0.003816793893129771,True
1n4lfpg,train,0,http://wfrp.ia/resource/reddit/post/1n4lfpg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4lfpg,train,0,http://wfrp.ia/resource/reddit/post/1n4lfpg,ont_has_ontology_elements,global_counts,,1.0,False
1n4lfpg,train,0,http://wfrp.ia/resource/reddit/post/1n4lfpg,ont_count_domain_concepts,global_counts,,1.0,False
1n4lfpg,train,0,http://wfrp.ia/resource/reddit/post/1n4lfpg,ont_total_neutro_mentions,global_counts,,1.0,False
1n4lfpg,train,0,http://wfrp.ia/resource/reddit/post/1n4lfpg,ont_domain_score,global_counts,,1.0,False
1n4lfpg,train,0,http://wfrp.ia/resource/reddit/post/1n4lfpg,ont_domain_density,global_counts,,0.1,True
1n4k5so,train,1,http://wfrp.ia/resource/reddit/post/1n4k5so,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1n4k5so,train,1,http://wfrp.ia/resource/reddit/post/1n4k5so,ont_has_ontology_elements,global_counts,,1.0,False
1n4k5so,train,1,http://wfrp.ia/resource/reddit/post/1n4k5so,ont_count_domain_concepts,global_counts,,2.0,False
1n4k5so,train,1,http://wfrp.ia/resource/reddit/post/1n4k5so,ont_total_neutro_mentions,global_counts,,2.0,False
1n4k5so,train,1,http://wfrp.ia/resource/reddit/post/1n4k5so,ont_domain_score,global_counts,,2.0,False
1n4k5so,train,1,http://wfrp.ia/resource/reddit/post/1n4k5so,ont_domain_density,global_counts,,0.024691358024691357,True
1n43fx3,train,2,http://wfrp.ia/resource/reddit/post/1n43fx3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n43fx3,train,2,http://wfrp.ia/resource/reddit/post/1n43fx3,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,False
1n43fx3,train,2,http://wfrp.ia/resource/reddit/post/1n43fx3,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n43fx3,train,2,http://wfrp.ia/resource/reddit/post/1n43fx3,ont_has_ontology_elements,global_counts,,1.0,False
1n43fx3,train,2,http://wfrp.ia/resource/reddit/post/1n43fx3,ont_count_domain_concepts,global_counts,,4.0,False
1n43fx3,train,2,http://wfrp.ia/resource/reddit/post/1n43fx3,ont_total_positivo_mentions,global_counts,,2.0,False
1n43fx3,train,2,http://wfrp.ia/resource/reddit/post/1n43fx3,ont_total_neutro_mentions,global_counts,,3.0,False
1n43fx3,train,2,http://wfrp.ia/resource/reddit/post/1n43fx3,ont_domain_score,global_counts,,5.0,False
1n43fx3,train,2,http://wfrp.ia/resource/reddit/post/1n43fx3,ont_domain_density,global_counts,,0.08,True
1n45rlx,train,2,http://wfrp.ia/resource/reddit/post/1n45rlx,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n45rlx,train,2,http://wfrp.ia/resource/reddit/post/1n45rlx,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,11.0,False
1n45rlx,train,2,http://wfrp.ia/resource/reddit/post/1n45rlx,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,2.0,False
1n45rlx,train,2,http://wfrp.ia/resource/reddit/post/1n45rlx,ont_has_ontology_elements,global_counts,,1.0,False
1n45rlx,train,2,http://wfrp.ia/resource/reddit/post/1n45rlx,ont_count_domain_concepts,global_counts,,4.0,False
1n45rlx,train,2,http://wfrp.ia/resource/reddit/post/1n45rlx,ont_total_neutro_mentions,global_counts,,14.0,False
1n45rlx,train,2,http://wfrp.ia/resource/reddit/post/1n45rlx,ont_domain_score,global_counts,,6.0,False
1n45rlx,train,2,http://wfrp.ia/resource/reddit/post/1n45rlx,ont_domain_density,global_counts,,0.013986013986013986,True
1n7kp63,train,2,http://wfrp.ia/resource/reddit/post/1n7kp63,,,,0.0,False
1n7setu,train,2,http://wfrp.ia/resource/reddit/post/1n7setu,,,,0.0,False
1n7albd,train,1,http://wfrp.ia/resource/reddit/post/1n7albd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7albd,train,1,http://wfrp.ia/resource/reddit/post/1n7albd,ont_has_ontology_elements,global_counts,,1.0,False
1n7albd,train,1,http://wfrp.ia/resource/reddit/post/1n7albd,ont_count_domain_concepts,global_counts,,1.0,False
1n7albd,train,1,http://wfrp.ia/resource/reddit/post/1n7albd,ont_total_neutro_mentions,global_counts,,1.0,False
1n7albd,train,1,http://wfrp.ia/resource/reddit/post/1n7albd,ont_domain_score,global_counts,,1.0,False
1n7albd,train,1,http://wfrp.ia/resource/reddit/post/1n7albd,ont_domain_density,global_counts,,0.09090909090909091,True
1n7bv9o,train,2,http://wfrp.ia/resource/reddit/post/1n7bv9o,,,,0.0,False
1n80bjb,train,2,http://wfrp.ia/resource/reddit/post/1n80bjb,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n80bjb,train,2,http://wfrp.ia/resource/reddit/post/1n80bjb,ont_has_ontology_elements,global_counts,,1.0,False
1n80bjb,train,2,http://wfrp.ia/resource/reddit/post/1n80bjb,ont_count_domain_concepts,global_counts,,1.0,False
1n80bjb,train,2,http://wfrp.ia/resource/reddit/post/1n80bjb,ont_total_neutro_mentions,global_counts,,1.0,False
1n80bjb,train,2,http://wfrp.ia/resource/reddit/post/1n80bjb,ont_domain_score,global_counts,,1.0,False
1n80bjb,train,2,http://wfrp.ia/resource/reddit/post/1n80bjb,ont_domain_density,global_counts,,0.1,True
1n8ltt3,train,2,http://wfrp.ia/resource/reddit/post/1n8ltt3,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n8ltt3,train,2,http://wfrp.ia/resource/reddit/post/1n8ltt3,ont_has_ontology_elements,global_counts,,1.0,False
1n8ltt3,train,2,http://wfrp.ia/resource/reddit/post/1n8ltt3,ont_count_domain_concepts,global_counts,,1.0,False
1n8ltt3,train,2,http://wfrp.ia/resource/reddit/post/1n8ltt3,ont_total_neutro_mentions,global_counts,,1.0,False
1n8ltt3,train,2,http://wfrp.ia/resource/reddit/post/1n8ltt3,ont_domain_score,global_counts,,1.0,False
1n8ltt3,train,2,http://wfrp.ia/resource/reddit/post/1n8ltt3,ont_domain_density,global_counts,,0.07692307692307693,True
1n8gcjj,train,2,http://wfrp.ia/resource/reddit/post/1n8gcjj,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n8gcjj,train,2,http://wfrp.ia/resource/reddit/post/1n8gcjj,ont_has_ontology_elements,global_counts,,1.0,False
1n8gcjj,train,2,http://wfrp.ia/resource/reddit/post/1n8gcjj,ont_count_domain_concepts,global_counts,,1.0,False
1n8gcjj,train,2,http://wfrp.ia/resource/reddit/post/1n8gcjj,ont_total_neutro_mentions,global_counts,,1.0,False
1n8gcjj,train,2,http://wfrp.ia/resource/reddit/post/1n8gcjj,ont_domain_score,global_counts,,1.0,False
1n8gcjj,train,2,http://wfrp.ia/resource/reddit/post/1n8gcjj,ont_domain_density,global_counts,,0.06666666666666667,True
1n8te3e,train,2,http://wfrp.ia/resource/reddit/post/1n8te3e,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n8te3e,train,2,http://wfrp.ia/resource/reddit/post/1n8te3e,ont_has_ontology_elements,global_counts,,1.0,False
1n8te3e,train,2,http://wfrp.ia/resource/reddit/post/1n8te3e,ont_count_domain_concepts,global_counts,,1.0,False
1n8te3e,train,2,http://wfrp.ia/resource/reddit/post/1n8te3e,ont_total_neutro_mentions,global_counts,,1.0,False
1n8te3e,train,2,http://wfrp.ia/resource/reddit/post/1n8te3e,ont_domain_score,global_counts,,1.0,False
1n8te3e,train,2,http://wfrp.ia/resource/reddit/post/1n8te3e,ont_domain_density,global_counts,,0.1,True
1n99eh8,train,1,http://wfrp.ia/resource/reddit/post/1n99eh8,,,,0.0,False
1n8zlpl,train,2,http://wfrp.ia/resource/reddit/post/1n8zlpl,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n8zlpl,train,2,http://wfrp.ia/resource/reddit/post/1n8zlpl,ont_has_ontology_elements,global_counts,,1.0,False
1n8zlpl,train,2,http://wfrp.ia/resource/reddit/post/1n8zlpl,ont_count_domain_concepts,global_counts,,1.0,False
1n8zlpl,train,2,http://wfrp.ia/resource/reddit/post/1n8zlpl,ont_total_neutro_mentions,global_counts,,1.0,False
1n8zlpl,train,2,http://wfrp.ia/resource/reddit/post/1n8zlpl,ont_domain_score,global_counts,,1.0,False
1n8zlpl,train,2,http://wfrp.ia/resource/reddit/post/1n8zlpl,ont_domain_density,global_counts,,0.08333333333333333,True
1n92hin,train,0,http://wfrp.ia/resource/reddit/post/1n92hin,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n92hin,train,0,http://wfrp.ia/resource/reddit/post/1n92hin,ont_has_ontology_elements,global_counts,,1.0,False
1n92hin,train,0,http://wfrp.ia/resource/reddit/post/1n92hin,ont_count_domain_concepts,global_counts,,1.0,False
1n92hin,train,0,http://wfrp.ia/resource/reddit/post/1n92hin,ont_total_neutro_mentions,global_counts,,1.0,False
1n92hin,train,0,http://wfrp.ia/resource/reddit/post/1n92hin,ont_domain_score,global_counts,,1.0,False
1n92hin,train,0,http://wfrp.ia/resource/reddit/post/1n92hin,ont_domain_density,global_counts,,0.08333333333333333,True
1n9f01t,train,2,http://wfrp.ia/resource/reddit/post/1n9f01t,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n9f01t,train,2,http://wfrp.ia/resource/reddit/post/1n9f01t,ont_has_ontology_elements,global_counts,,1.0,False
1n9f01t,train,2,http://wfrp.ia/resource/reddit/post/1n9f01t,ont_count_domain_concepts,global_counts,,1.0,False
1n9f01t,train,2,http://wfrp.ia/resource/reddit/post/1n9f01t,ont_total_neutro_mentions,global_counts,,1.0,False
1n9f01t,train,2,http://wfrp.ia/resource/reddit/post/1n9f01t,ont_domain_score,global_counts,,1.0,False
1n9f01t,train,2,http://wfrp.ia/resource/reddit/post/1n9f01t,ont_domain_density,global_counts,,0.045454545454545456,True
1n96uy1,train,1,http://wfrp.ia/resource/reddit/post/1n96uy1,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n96uy1,train,1,http://wfrp.ia/resource/reddit/post/1n96uy1,ont_has_ontology_elements,global_counts,,1.0,False
1n96uy1,train,1,http://wfrp.ia/resource/reddit/post/1n96uy1,ont_count_domain_concepts,global_counts,,1.0,False
1n96uy1,train,1,http://wfrp.ia/resource/reddit/post/1n96uy1,ont_total_neutro_mentions,global_counts,,1.0,False
1n96uy1,train,1,http://wfrp.ia/resource/reddit/post/1n96uy1,ont_domain_score,global_counts,,1.0,False
1n96uy1,train,1,http://wfrp.ia/resource/reddit/post/1n96uy1,ont_domain_density,global_counts,,0.07142857142857142,True
1n9jhvz,train,2,http://wfrp.ia/resource/reddit/post/1n9jhvz,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n9jhvz,train,2,http://wfrp.ia/resource/reddit/post/1n9jhvz,ont_has_ontology_elements,global_counts,,1.0,False
1n9jhvz,train,2,http://wfrp.ia/resource/reddit/post/1n9jhvz,ont_count_domain_concepts,global_counts,,1.0,False
1n9jhvz,train,2,http://wfrp.ia/resource/reddit/post/1n9jhvz,ont_total_neutro_mentions,global_counts,,1.0,False
1n9jhvz,train,2,http://wfrp.ia/resource/reddit/post/1n9jhvz,ont_domain_score,global_counts,,1.0,False
1n9jhvz,train,2,http://wfrp.ia/resource/reddit/post/1n9jhvz,ont_domain_density,global_counts,,0.09090909090909091,True
1n6yi5h,train,1,http://wfrp.ia/resource/reddit/post/1n6yi5h,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1n6yi5h,train,1,http://wfrp.ia/resource/reddit/post/1n6yi5h,ont_has_ontology_elements,global_counts,,1.0,False
1n6yi5h,train,1,http://wfrp.ia/resource/reddit/post/1n6yi5h,ont_count_domain_concepts,global_counts,,1.0,False
1n6yi5h,train,1,http://wfrp.ia/resource/reddit/post/1n6yi5h,ont_total_negativo_mentions,global_counts,,1.0,True
1n6yi5h,train,1,http://wfrp.ia/resource/reddit/post/1n6yi5h,ont_domain_score,global_counts,,1.0,False
1n6yi5h,train,1,http://wfrp.ia/resource/reddit/post/1n6yi5h,ont_domain_density,global_counts,,0.09090909090909091,True
1n6vkun,train,2,http://wfrp.ia/resource/reddit/post/1n6vkun,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n6vkun,train,2,http://wfrp.ia/resource/reddit/post/1n6vkun,ont_has_ontology_elements,global_counts,,1.0,False
1n6vkun,train,2,http://wfrp.ia/resource/reddit/post/1n6vkun,ont_count_domain_concepts,global_counts,,1.0,False
1n6vkun,train,2,http://wfrp.ia/resource/reddit/post/1n6vkun,ont_total_neutro_mentions,global_counts,,1.0,False
1n6vkun,train,2,http://wfrp.ia/resource/reddit/post/1n6vkun,ont_domain_score,global_counts,,1.0,False
1n6vkun,train,2,http://wfrp.ia/resource/reddit/post/1n6vkun,ont_domain_density,global_counts,,0.09090909090909091,True
1n6ft9j,train,2,http://wfrp.ia/resource/reddit/post/1n6ft9j,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n6ft9j,train,2,http://wfrp.ia/resource/reddit/post/1n6ft9j,ont_has_ontology_elements,global_counts,,1.0,False
1n6ft9j,train,2,http://wfrp.ia/resource/reddit/post/1n6ft9j,ont_count_domain_concepts,global_counts,,1.0,False
1n6ft9j,train,2,http://wfrp.ia/resource/reddit/post/1n6ft9j,ont_total_neutro_mentions,global_counts,,1.0,False
1n6ft9j,train,2,http://wfrp.ia/resource/reddit/post/1n6ft9j,ont_domain_score,global_counts,,1.0,False
1n6ft9j,train,2,http://wfrp.ia/resource/reddit/post/1n6ft9j,ont_domain_density,global_counts,,0.08333333333333333,True
1ne3pzz,train,2,http://wfrp.ia/resource/reddit/post/1ne3pzz,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ne3pzz,train,2,http://wfrp.ia/resource/reddit/post/1ne3pzz,ont_has_ontology_elements,global_counts,,1.0,False
1ne3pzz,train,2,http://wfrp.ia/resource/reddit/post/1ne3pzz,ont_count_domain_concepts,global_counts,,1.0,False
1ne3pzz,train,2,http://wfrp.ia/resource/reddit/post/1ne3pzz,ont_total_neutro_mentions,global_counts,,1.0,False
1ne3pzz,train,2,http://wfrp.ia/resource/reddit/post/1ne3pzz,ont_domain_score,global_counts,,1.0,False
1ne3pzz,train,2,http://wfrp.ia/resource/reddit/post/1ne3pzz,ont_domain_density,global_counts,,0.08333333333333333,True
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_has_ontology_elements,global_counts,,1.0,False
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_count_domain_concepts,global_counts,,2.0,False
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_total_positivo_mentions,global_counts,,1.0,False
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_total_negativo_mentions,global_counts,,1.0,True
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_total_neutro_mentions,global_counts,,2.0,False
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_domain_score,global_counts,,4.0,False
1ne4lus,train,0,http://wfrp.ia/resource/reddit/post/1ne4lus,ont_domain_density,global_counts,,0.08333333333333333,True
1neqnbd,train,1,http://wfrp.ia/resource/reddit/post/1neqnbd,,,,0.0,False
1nee6v5,train,0,http://wfrp.ia/resource/reddit/post/1nee6v5,,,,0.0,False
1nea3yj,train,2,http://wfrp.ia/resource/reddit/post/1nea3yj,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nea3yj,train,2,http://wfrp.ia/resource/reddit/post/1nea3yj,ont_has_ontology_elements,global_counts,,1.0,False
1nea3yj,train,2,http://wfrp.ia/resource/reddit/post/1nea3yj,ont_count_domain_concepts,global_counts,,2.0,False
1nea3yj,train,2,http://wfrp.ia/resource/reddit/post/1nea3yj,ont_total_neutro_mentions,global_counts,,1.0,False
1nea3yj,train,2,http://wfrp.ia/resource/reddit/post/1nea3yj,ont_domain_score,global_counts,,2.0,False
1nea3yj,train,2,http://wfrp.ia/resource/reddit/post/1nea3yj,ont_domain_density,global_counts,,0.06451612903225806,True
1nik9nd,train,2,http://wfrp.ia/resource/reddit/post/1nik9nd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nik9nd,train,2,http://wfrp.ia/resource/reddit/post/1nik9nd,ont_has_ontology_elements,global_counts,,1.0,False
1nik9nd,train,2,http://wfrp.ia/resource/reddit/post/1nik9nd,ont_count_domain_concepts,global_counts,,1.0,False
1nik9nd,train,2,http://wfrp.ia/resource/reddit/post/1nik9nd,ont_total_neutro_mentions,global_counts,,1.0,False
1nik9nd,train,2,http://wfrp.ia/resource/reddit/post/1nik9nd,ont_domain_score,global_counts,,1.0,False
1nik9nd,train,2,http://wfrp.ia/resource/reddit/post/1nik9nd,ont_domain_density,global_counts,,0.038461538461538464,True
1nigcuf,train,2,http://wfrp.ia/resource/reddit/post/1nigcuf,ont_has_ontology_elements,global_counts,,1.0,False
1njbdfb,train,1,http://wfrp.ia/resource/reddit/post/1njbdfb,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1njbdfb,train,1,http://wfrp.ia/resource/reddit/post/1njbdfb,ont_has_ontology_elements,global_counts,,1.0,False
