post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1njbdfb,train,1,http://wfrp.ia/resource/reddit/post/1njbdfb,ont_count_domain_concepts,global_counts,,1.0,False
1njbdfb,train,1,http://wfrp.ia/resource/reddit/post/1njbdfb,ont_total_neutro_mentions,global_counts,,1.0,False
1njbdfb,train,1,http://wfrp.ia/resource/reddit/post/1njbdfb,ont_domain_score,global_counts,,1.0,False
1njbdfb,train,1,http://wfrp.ia/resource/reddit/post/1njbdfb,ont_domain_density,global_counts,,0.02127659574468085,True
1ndlcnf,train,2,http://wfrp.ia/resource/reddit/post/1ndlcnf,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ndlcnf,train,2,http://wfrp.ia/resource/reddit/post/1ndlcnf,ont_has_ontology_elements,global_counts,,1.0,False
1ndlcnf,train,2,http://wfrp.ia/resource/reddit/post/1ndlcnf,ont_count_domain_concepts,global_counts,,1.0,False
1ndlcnf,train,2,http://wfrp.ia/resource/reddit/post/1ndlcnf,ont_total_neutro_mentions,global_counts,,1.0,False
1ndlcnf,train,2,http://wfrp.ia/resource/reddit/post/1ndlcnf,ont_domain_score,global_counts,,1.0,False
1ndlcnf,train,2,http://wfrp.ia/resource/reddit/post/1ndlcnf,ont_domain_density,global_counts,,0.058823529411764705,True
1ndgxfa,train,1,http://wfrp.ia/resource/reddit/post/1ndgxfa,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ndgxfa,train,1,http://wfrp.ia/resource/reddit/post/1ndgxfa,ont_has_ontology_elements,global_counts,,1.0,False
1ndgxfa,train,1,http://wfrp.ia/resource/reddit/post/1ndgxfa,ont_count_domain_concepts,global_counts,,1.0,False
1ndgxfa,train,1,http://wfrp.ia/resource/reddit/post/1ndgxfa,ont_total_neutro_mentions,global_counts,,1.0,False
1ndgxfa,train,1,http://wfrp.ia/resource/reddit/post/1ndgxfa,ont_domain_score,global_counts,,1.0,False
1ndgxfa,train,1,http://wfrp.ia/resource/reddit/post/1ndgxfa,ont_domain_density,global_counts,,0.1,True
1ncpy89,train,2,http://wfrp.ia/resource/reddit/post/1ncpy89,ont_Datos_Positivo,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ncpy89,train,2,http://wfrp.ia/resource/reddit/post/1ncpy89,ont_has_ontology_elements,global_counts,,1.0,False
1ncpy89,train,2,http://wfrp.ia/resource/reddit/post/1ncpy89,ont_count_domain_concepts,global_counts,,1.0,False
1ncpy89,train,2,http://wfrp.ia/resource/reddit/post/1ncpy89,ont_total_positivo_mentions,global_counts,,1.0,False
1ncpy89,train,2,http://wfrp.ia/resource/reddit/post/1ncpy89,ont_domain_score,global_counts,,1.0,False
1ncpy89,train,2,http://wfrp.ia/resource/reddit/post/1ncpy89,ont_domain_density,global_counts,,0.09090909090909091,True
1ncyepz,train,2,http://wfrp.ia/resource/reddit/post/1ncyepz,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ncyepz,train,2,http://wfrp.ia/resource/reddit/post/1ncyepz,ont_has_ontology_elements,global_counts,,1.0,False
1ncyepz,train,2,http://wfrp.ia/resource/reddit/post/1ncyepz,ont_count_domain_concepts,global_counts,,1.0,False
1ncyepz,train,2,http://wfrp.ia/resource/reddit/post/1ncyepz,ont_total_neutro_mentions,global_counts,,1.0,False
1ncyepz,train,2,http://wfrp.ia/resource/reddit/post/1ncyepz,ont_domain_score,global_counts,,1.0,False
1ncyepz,train,2,http://wfrp.ia/resource/reddit/post/1ncyepz,ont_domain_density,global_counts,,0.07142857142857142,True
1ncp25f,train,2,http://wfrp.ia/resource/reddit/post/1ncp25f,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ncp25f,train,2,http://wfrp.ia/resource/reddit/post/1ncp25f,ont_has_ontology_elements,global_counts,,1.0,False
1ncp25f,train,2,http://wfrp.ia/resource/reddit/post/1ncp25f,ont_count_domain_concepts,global_counts,,1.0,False
1ncp25f,train,2,http://wfrp.ia/resource/reddit/post/1ncp25f,ont_total_neutro_mentions,global_counts,,1.0,False
1ncp25f,train,2,http://wfrp.ia/resource/reddit/post/1ncp25f,ont_domain_score,global_counts,,1.0,False
1ncp25f,train,2,http://wfrp.ia/resource/reddit/post/1ncp25f,ont_domain_density,global_counts,,0.09090909090909091,True
1ncvrr2,train,2,http://wfrp.ia/resource/reddit/post/1ncvrr2,ont_has_ontology_elements,global_counts,,1.0,False
1nc1d99,train,2,http://wfrp.ia/resource/reddit/post/1nc1d99,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nc1d99,train,2,http://wfrp.ia/resource/reddit/post/1nc1d99,ont_has_ontology_elements,global_counts,,1.0,False
1nc1d99,train,2,http://wfrp.ia/resource/reddit/post/1nc1d99,ont_count_domain_concepts,global_counts,,1.0,False
1nc1d99,train,2,http://wfrp.ia/resource/reddit/post/1nc1d99,ont_total_neutro_mentions,global_counts,,1.0,False
1nc1d99,train,2,http://wfrp.ia/resource/reddit/post/1nc1d99,ont_domain_score,global_counts,,1.0,False
1nc1d99,train,2,http://wfrp.ia/resource/reddit/post/1nc1d99,ont_domain_density,global_counts,,0.05555555555555555,True
1nbto59,train,2,http://wfrp.ia/resource/reddit/post/1nbto59,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nbto59,train,2,http://wfrp.ia/resource/reddit/post/1nbto59,ont_has_ontology_elements,global_counts,,1.0,False
1nbto59,train,2,http://wfrp.ia/resource/reddit/post/1nbto59,ont_count_domain_concepts,global_counts,,1.0,False
1nbto59,train,2,http://wfrp.ia/resource/reddit/post/1nbto59,ont_total_neutro_mentions,global_counts,,1.0,False
1nbto59,train,2,http://wfrp.ia/resource/reddit/post/1nbto59,ont_domain_score,global_counts,,1.0,False
1nbto59,train,2,http://wfrp.ia/resource/reddit/post/1nbto59,ont_domain_density,global_counts,,0.07692307692307693,True
1n5yap8,train,2,http://wfrp.ia/resource/reddit/post/1n5yap8,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n5yap8,train,2,http://wfrp.ia/resource/reddit/post/1n5yap8,ont_has_ontology_elements,global_counts,,1.0,False
1n5yap8,train,2,http://wfrp.ia/resource/reddit/post/1n5yap8,ont_count_domain_concepts,global_counts,,1.0,False
1n5yap8,train,2,http://wfrp.ia/resource/reddit/post/1n5yap8,ont_total_neutro_mentions,global_counts,,1.0,False
1n5yap8,train,2,http://wfrp.ia/resource/reddit/post/1n5yap8,ont_domain_score,global_counts,,1.0,False
1n5yap8,train,2,http://wfrp.ia/resource/reddit/post/1n5yap8,ont_domain_density,global_counts,,0.043478260869565216,True
1nhtatt,train,1,http://wfrp.ia/resource/reddit/post/1nhtatt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhtatt,train,1,http://wfrp.ia/resource/reddit/post/1nhtatt,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nhtatt,train,1,http://wfrp.ia/resource/reddit/post/1nhtatt,ont_has_ontology_elements,global_counts,,1.0,False
1nhtatt,train,1,http://wfrp.ia/resource/reddit/post/1nhtatt,ont_count_domain_concepts,global_counts,,2.0,False
1nhtatt,train,1,http://wfrp.ia/resource/reddit/post/1nhtatt,ont_total_neutro_mentions,global_counts,,2.0,False
1nhtatt,train,1,http://wfrp.ia/resource/reddit/post/1nhtatt,ont_domain_score,global_counts,,2.0,False
1nhtatt,train,1,http://wfrp.ia/resource/reddit/post/1nhtatt,ont_domain_density,global_counts,,0.2,True
1nhzemi,train,1,http://wfrp.ia/resource/reddit/post/1nhzemi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhzemi,train,1,http://wfrp.ia/resource/reddit/post/1nhzemi,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nhzemi,train,1,http://wfrp.ia/resource/reddit/post/1nhzemi,ont_has_ontology_elements,global_counts,,1.0,False
1nhzemi,train,1,http://wfrp.ia/resource/reddit/post/1nhzemi,ont_count_domain_concepts,global_counts,,3.0,False
1nhzemi,train,1,http://wfrp.ia/resource/reddit/post/1nhzemi,ont_total_neutro_mentions,global_counts,,2.0,False
1nhzemi,train,1,http://wfrp.ia/resource/reddit/post/1nhzemi,ont_domain_score,global_counts,,3.0,False
1nhzemi,train,1,http://wfrp.ia/resource/reddit/post/1nhzemi,ont_domain_density,global_counts,,0.3,True
1nhdvz5,train,2,http://wfrp.ia/resource/reddit/post/1nhdvz5,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nhdvz5,train,2,http://wfrp.ia/resource/reddit/post/1nhdvz5,ont_has_ontology_elements,global_counts,,1.0,False
1nhdvz5,train,2,http://wfrp.ia/resource/reddit/post/1nhdvz5,ont_count_domain_concepts,global_counts,,1.0,False
1nhdvz5,train,2,http://wfrp.ia/resource/reddit/post/1nhdvz5,ont_total_neutro_mentions,global_counts,,1.0,False
1nhdvz5,train,2,http://wfrp.ia/resource/reddit/post/1nhdvz5,ont_domain_score,global_counts,,1.0,False
1nhdvz5,train,2,http://wfrp.ia/resource/reddit/post/1nhdvz5,ont_domain_density,global_counts,,0.09090909090909091,True
1nhm82w,train,1,http://wfrp.ia/resource/reddit/post/1nhm82w,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhm82w,train,1,http://wfrp.ia/resource/reddit/post/1nhm82w,ont_has_ontology_elements,global_counts,,1.0,False
1nhm82w,train,1,http://wfrp.ia/resource/reddit/post/1nhm82w,ont_count_domain_concepts,global_counts,,1.0,False
1nhm82w,train,1,http://wfrp.ia/resource/reddit/post/1nhm82w,ont_total_neutro_mentions,global_counts,,1.0,False
1nhm82w,train,1,http://wfrp.ia/resource/reddit/post/1nhm82w,ont_domain_score,global_counts,,1.0,False
1nhm82w,train,1,http://wfrp.ia/resource/reddit/post/1nhm82w,ont_domain_density,global_counts,,0.06666666666666667,True
1nhol85,train,2,http://wfrp.ia/resource/reddit/post/1nhol85,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhol85,train,2,http://wfrp.ia/resource/reddit/post/1nhol85,ont_has_ontology_elements,global_counts,,1.0,False
1nhol85,train,2,http://wfrp.ia/resource/reddit/post/1nhol85,ont_count_domain_concepts,global_counts,,1.0,False
1nhol85,train,2,http://wfrp.ia/resource/reddit/post/1nhol85,ont_total_neutro_mentions,global_counts,,1.0,False
1nhol85,train,2,http://wfrp.ia/resource/reddit/post/1nhol85,ont_domain_score,global_counts,,1.0,False
1nhol85,train,2,http://wfrp.ia/resource/reddit/post/1nhol85,ont_domain_density,global_counts,,0.1111111111111111,True
1nf431y,train,2,http://wfrp.ia/resource/reddit/post/1nf431y,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nf431y,train,2,http://wfrp.ia/resource/reddit/post/1nf431y,ont_has_ontology_elements,global_counts,,1.0,False
1nf431y,train,2,http://wfrp.ia/resource/reddit/post/1nf431y,ont_count_domain_concepts,global_counts,,1.0,False
1nf431y,train,2,http://wfrp.ia/resource/reddit/post/1nf431y,ont_total_neutro_mentions,global_counts,,1.0,False
1nf431y,train,2,http://wfrp.ia/resource/reddit/post/1nf431y,ont_domain_score,global_counts,,1.0,False
1nf431y,train,2,http://wfrp.ia/resource/reddit/post/1nf431y,ont_domain_density,global_counts,,0.07692307692307693,True
1nfcqkq,train,2,http://wfrp.ia/resource/reddit/post/1nfcqkq,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nfcqkq,train,2,http://wfrp.ia/resource/reddit/post/1nfcqkq,ont_has_ontology_elements,global_counts,,1.0,False
1nfcqkq,train,2,http://wfrp.ia/resource/reddit/post/1nfcqkq,ont_count_domain_concepts,global_counts,,1.0,False
1nfcqkq,train,2,http://wfrp.ia/resource/reddit/post/1nfcqkq,ont_total_neutro_mentions,global_counts,,1.0,False
1nfcqkq,train,2,http://wfrp.ia/resource/reddit/post/1nfcqkq,ont_domain_score,global_counts,,1.0,False
1nfcqkq,train,2,http://wfrp.ia/resource/reddit/post/1nfcqkq,ont_domain_density,global_counts,,0.125,True
1nfdrer,train,2,http://wfrp.ia/resource/reddit/post/1nfdrer,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nfdrer,train,2,http://wfrp.ia/resource/reddit/post/1nfdrer,ont_has_ontology_elements,global_counts,,1.0,False
1nfdrer,train,2,http://wfrp.ia/resource/reddit/post/1nfdrer,ont_count_domain_concepts,global_counts,,1.0,False
1nfdrer,train,2,http://wfrp.ia/resource/reddit/post/1nfdrer,ont_total_neutro_mentions,global_counts,,1.0,False
1nfdrer,train,2,http://wfrp.ia/resource/reddit/post/1nfdrer,ont_domain_score,global_counts,,1.0,False
1nfdrer,train,2,http://wfrp.ia/resource/reddit/post/1nfdrer,ont_domain_density,global_counts,,0.07692307692307693,True
1nf36mt,train,1,http://wfrp.ia/resource/reddit/post/1nf36mt,,,,0.0,False
1nfg3lo,train,2,http://wfrp.ia/resource/reddit/post/1nfg3lo,ont_has_ontology_elements,global_counts,,1.0,False
1nfupiv,train,1,http://wfrp.ia/resource/reddit/post/1nfupiv,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nfupiv,train,1,http://wfrp.ia/resource/reddit/post/1nfupiv,ont_has_ontology_elements,global_counts,,1.0,False
1nfupiv,train,1,http://wfrp.ia/resource/reddit/post/1nfupiv,ont_count_domain_concepts,global_counts,,1.0,False
1nfupiv,train,1,http://wfrp.ia/resource/reddit/post/1nfupiv,ont_total_neutro_mentions,global_counts,,1.0,False
1nfupiv,train,1,http://wfrp.ia/resource/reddit/post/1nfupiv,ont_domain_score,global_counts,,1.0,False
1nfupiv,train,1,http://wfrp.ia/resource/reddit/post/1nfupiv,ont_domain_density,global_counts,,0.09090909090909091,True
1ngmcyu,train,0,http://wfrp.ia/resource/reddit/post/1ngmcyu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngmcyu,train,0,http://wfrp.ia/resource/reddit/post/1ngmcyu,ont_has_ontology_elements,global_counts,,1.0,False
1ngmcyu,train,0,http://wfrp.ia/resource/reddit/post/1ngmcyu,ont_count_domain_concepts,global_counts,,1.0,False
1ngmcyu,train,0,http://wfrp.ia/resource/reddit/post/1ngmcyu,ont_total_neutro_mentions,global_counts,,1.0,False
1ngmcyu,train,0,http://wfrp.ia/resource/reddit/post/1ngmcyu,ont_domain_score,global_counts,,1.0,False
1ngmcyu,train,0,http://wfrp.ia/resource/reddit/post/1ngmcyu,ont_domain_density,global_counts,,0.0625,True
1n4x1nn,train,1,http://wfrp.ia/resource/reddit/post/1n4x1nn,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n4x1nn,train,1,http://wfrp.ia/resource/reddit/post/1n4x1nn,ont_has_ontology_elements,global_counts,,1.0,False
1n4x1nn,train,1,http://wfrp.ia/resource/reddit/post/1n4x1nn,ont_count_domain_concepts,global_counts,,1.0,False
1n4x1nn,train,1,http://wfrp.ia/resource/reddit/post/1n4x1nn,ont_total_neutro_mentions,global_counts,,1.0,False
1n4x1nn,train,1,http://wfrp.ia/resource/reddit/post/1n4x1nn,ont_domain_score,global_counts,,1.0,False
1n4x1nn,train,1,http://wfrp.ia/resource/reddit/post/1n4x1nn,ont_domain_density,global_counts,,0.07142857142857142,True
1n4u384,train,1,http://wfrp.ia/resource/reddit/post/1n4u384,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1n4u384,train,1,http://wfrp.ia/resource/reddit/post/1n4u384,ont_has_ontology_elements,global_counts,,1.0,False
1n4u384,train,1,http://wfrp.ia/resource/reddit/post/1n4u384,ont_count_domain_concepts,global_counts,,1.0,False
1n4u384,train,1,http://wfrp.ia/resource/reddit/post/1n4u384,ont_total_negativo_mentions,global_counts,,1.0,True
1n4u384,train,1,http://wfrp.ia/resource/reddit/post/1n4u384,ont_domain_score,global_counts,,1.0,False
1n4u384,train,1,http://wfrp.ia/resource/reddit/post/1n4u384,ont_domain_density,global_counts,,0.125,True
1n43wuz,train,2,http://wfrp.ia/resource/reddit/post/1n43wuz,,,,0.0,False
1n47r71,train,1,http://wfrp.ia/resource/reddit/post/1n47r71,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n47r71,train,1,http://wfrp.ia/resource/reddit/post/1n47r71,ont_has_ontology_elements,global_counts,,1.0,False
1n47r71,train,1,http://wfrp.ia/resource/reddit/post/1n47r71,ont_count_domain_concepts,global_counts,,1.0,False
1n47r71,train,1,http://wfrp.ia/resource/reddit/post/1n47r71,ont_total_neutro_mentions,global_counts,,1.0,False
1n47r71,train,1,http://wfrp.ia/resource/reddit/post/1n47r71,ont_domain_score,global_counts,,1.0,False
1n47r71,train,1,http://wfrp.ia/resource/reddit/post/1n47r71,ont_domain_density,global_counts,,0.0625,True
1kq4whd,train,2,http://wfrp.ia/resource/reddit/post/1kq4whd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1kq4whd,train,2,http://wfrp.ia/resource/reddit/post/1kq4whd,ont_has_ontology_elements,global_counts,,1.0,False
1kq4whd,train,2,http://wfrp.ia/resource/reddit/post/1kq4whd,ont_count_domain_concepts,global_counts,,1.0,False
1kq4whd,train,2,http://wfrp.ia/resource/reddit/post/1kq4whd,ont_total_neutro_mentions,global_counts,,1.0,False
1kq4whd,train,2,http://wfrp.ia/resource/reddit/post/1kq4whd,ont_domain_score,global_counts,,2.0,False
1kq4whd,train,2,http://wfrp.ia/resource/reddit/post/1kq4whd,ont_domain_density,global_counts,,0.07692307692307693,True
1kw3tnv,train,2,http://wfrp.ia/resource/reddit/post/1kw3tnv,ont_has_ontology_elements,global_counts,,1.0,False
1ky4r8x,train,2,http://wfrp.ia/resource/reddit/post/1ky4r8x,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1ky4r8x,train,2,http://wfrp.ia/resource/reddit/post/1ky4r8x,ont_has_ontology_elements,global_counts,,1.0,False
1ky4r8x,train,2,http://wfrp.ia/resource/reddit/post/1ky4r8x,ont_count_domain_concepts,global_counts,,1.0,False
1ky4r8x,train,2,http://wfrp.ia/resource/reddit/post/1ky4r8x,ont_total_neutro_mentions,global_counts,,3.0,False
1ky4r8x,train,2,http://wfrp.ia/resource/reddit/post/1ky4r8x,ont_domain_score,global_counts,,1.5,False
1ky4r8x,train,2,http://wfrp.ia/resource/reddit/post/1ky4r8x,ont_domain_density,global_counts,,0.02564102564102564,True
1kmsrff,train,2,http://wfrp.ia/resource/reddit/post/1kmsrff,ont_has_ontology_elements,global_counts,,1.0,False
1lxd8nl,train,2,http://wfrp.ia/resource/reddit/post/1lxd8nl,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1lxd8nl,train,2,http://wfrp.ia/resource/reddit/post/1lxd8nl,ont_has_ontology_elements,global_counts,,1.0,False
1lxd8nl,train,2,http://wfrp.ia/resource/reddit/post/1lxd8nl,ont_count_domain_concepts,global_counts,,1.0,False
1lxd8nl,train,2,http://wfrp.ia/resource/reddit/post/1lxd8nl,ont_total_neutro_mentions,global_counts,,1.0,False
1lxd8nl,train,2,http://wfrp.ia/resource/reddit/post/1lxd8nl,ont_domain_score,global_counts,,1.0,False
1lxd8nl,train,2,http://wfrp.ia/resource/reddit/post/1lxd8nl,ont_domain_density,global_counts,,0.08333333333333333,True
1mcb6gs,train,2,http://wfrp.ia/resource/reddit/post/1mcb6gs,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1mcb6gs,train,2,http://wfrp.ia/resource/reddit/post/1mcb6gs,ont_has_ontology_elements,global_counts,,1.0,False
1mcb6gs,train,2,http://wfrp.ia/resource/reddit/post/1mcb6gs,ont_count_domain_concepts,global_counts,,1.0,False
1mcb6gs,train,2,http://wfrp.ia/resource/reddit/post/1mcb6gs,ont_total_neutro_mentions,global_counts,,3.0,False
1mcb6gs,train,2,http://wfrp.ia/resource/reddit/post/1mcb6gs,ont_domain_score,global_counts,,4.0,False
1mcb6gs,train,2,http://wfrp.ia/resource/reddit/post/1mcb6gs,ont_domain_density,global_counts,,0.009708737864077669,True
1mbjuzg,train,2,http://wfrp.ia/resource/reddit/post/1mbjuzg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mbjuzg,train,2,http://wfrp.ia/resource/reddit/post/1mbjuzg,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mbjuzg,train,2,http://wfrp.ia/resource/reddit/post/1mbjuzg,ont_has_ontology_elements,global_counts,,1.0,False
1mbjuzg,train,2,http://wfrp.ia/resource/reddit/post/1mbjuzg,ont_count_domain_concepts,global_counts,,2.0,False
1mbjuzg,train,2,http://wfrp.ia/resource/reddit/post/1mbjuzg,ont_total_neutro_mentions,global_counts,,2.0,False
1mbjuzg,train,2,http://wfrp.ia/resource/reddit/post/1mbjuzg,ont_domain_score,global_counts,,3.0,False
1mbjuzg,train,2,http://wfrp.ia/resource/reddit/post/1mbjuzg,ont_domain_density,global_counts,,0.008298755186721992,True
1lu4kr1,train,0,http://wfrp.ia/resource/reddit/post/1lu4kr1,ont_has_ontology_elements,global_counts,,1.0,False
1ltu1oh,train,2,http://wfrp.ia/resource/reddit/post/1ltu1oh,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ltu1oh,train,2,http://wfrp.ia/resource/reddit/post/1ltu1oh,ont_has_ontology_elements,global_counts,,1.0,False
1ltu1oh,train,2,http://wfrp.ia/resource/reddit/post/1ltu1oh,ont_count_domain_concepts,global_counts,,1.0,False
1ltu1oh,train,2,http://wfrp.ia/resource/reddit/post/1ltu1oh,ont_total_neutro_mentions,global_counts,,1.0,False
1ltu1oh,train,2,http://wfrp.ia/resource/reddit/post/1ltu1oh,ont_domain_score,global_counts,,2.0,False
1ltu1oh,train,2,http://wfrp.ia/resource/reddit/post/1ltu1oh,ont_domain_density,global_counts,,0.05555555555555555,True
1m0b804,train,2,http://wfrp.ia/resource/reddit/post/1m0b804,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1m0b804,train,2,http://wfrp.ia/resource/reddit/post/1m0b804,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1m0b804,train,2,http://wfrp.ia/resource/reddit/post/1m0b804,ont_has_ontology_elements,global_counts,,1.0,False
1m0b804,train,2,http://wfrp.ia/resource/reddit/post/1m0b804,ont_count_domain_concepts,global_counts,,2.0,False
1m0b804,train,2,http://wfrp.ia/resource/reddit/post/1m0b804,ont_total_neutro_mentions,global_counts,,2.0,False
1m0b804,train,2,http://wfrp.ia/resource/reddit/post/1m0b804,ont_domain_score,global_counts,,1.5,False
1m0b804,train,2,http://wfrp.ia/resource/reddit/post/1m0b804,ont_domain_density,global_counts,,0.2,True
1n74zkc,train,2,http://wfrp.ia/resource/reddit/post/1n74zkc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1n74zkc,train,2,http://wfrp.ia/resource/reddit/post/1n74zkc,ont_has_ontology_elements,global_counts,,1.0,False
1n74zkc,train,2,http://wfrp.ia/resource/reddit/post/1n74zkc,ont_count_domain_concepts,global_counts,,1.0,False
1n74zkc,train,2,http://wfrp.ia/resource/reddit/post/1n74zkc,ont_total_neutro_mentions,global_counts,,4.0,False
1n74zkc,train,2,http://wfrp.ia/resource/reddit/post/1n74zkc,ont_domain_score,global_counts,,7.0,False
1n74zkc,train,2,http://wfrp.ia/resource/reddit/post/1n74zkc,ont_domain_density,global_counts,,0.012658227848101266,True
1n8fb8f,train,2,http://wfrp.ia/resource/reddit/post/1n8fb8f,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8fb8f,train,2,http://wfrp.ia/resource/reddit/post/1n8fb8f,ont_has_ontology_elements,global_counts,,1.0,False
1n8fb8f,train,2,http://wfrp.ia/resource/reddit/post/1n8fb8f,ont_count_domain_concepts,global_counts,,1.0,False
1n8fb8f,train,2,http://wfrp.ia/resource/reddit/post/1n8fb8f,ont_total_neutro_mentions,global_counts,,1.0,False
1n8fb8f,train,2,http://wfrp.ia/resource/reddit/post/1n8fb8f,ont_domain_score,global_counts,,3.0,False
1n8fb8f,train,2,http://wfrp.ia/resource/reddit/post/1n8fb8f,ont_domain_density,global_counts,,0.01694915254237288,True
1mfgpmn,train,1,http://wfrp.ia/resource/reddit/post/1mfgpmn,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,37.0,False
1mfgpmn,train,1,http://wfrp.ia/resource/reddit/post/1mfgpmn,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
