post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1mfgpmn,train,1,http://wfrp.ia/resource/reddit/post/1mfgpmn,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,3.0,False
1mfgpmn,train,1,http://wfrp.ia/resource/reddit/post/1mfgpmn,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,2.0,True
1mfgpmn,train,1,http://wfrp.ia/resource/reddit/post/1mfgpmn,ont_has_ontology_elements,global_counts,,1.0,False
1mfgpmn,train,1,http://wfrp.ia/resource/reddit/post/1mfgpmn,ont_count_domain_concepts,global_counts,,5.0,False
1mfgpmn,train,1,http://wfrp.ia/resource/reddit/post/1mfgpmn,ont_total_neutro_mentions,global_counts,,45.0,False
1mfgpmn,train,1,http://wfrp.ia/resource/reddit/post/1mfgpmn,ont_domain_score,global_counts,,47.0,False
1mfgpmn,train,1,http://wfrp.ia/resource/reddit/post/1mfgpmn,ont_domain_density,global_counts,,0.006127450980392157,True
1n1fgw9,train,2,http://wfrp.ia/resource/reddit/post/1n1fgw9,,,,0.0,False
1n3lzqt,train,2,http://wfrp.ia/resource/reddit/post/1n3lzqt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3lzqt,train,2,http://wfrp.ia/resource/reddit/post/1n3lzqt,ont_has_ontology_elements,global_counts,,1.0,False
1n3lzqt,train,2,http://wfrp.ia/resource/reddit/post/1n3lzqt,ont_count_domain_concepts,global_counts,,1.0,False
1n3lzqt,train,2,http://wfrp.ia/resource/reddit/post/1n3lzqt,ont_total_neutro_mentions,global_counts,,1.0,False
1n3lzqt,train,2,http://wfrp.ia/resource/reddit/post/1n3lzqt,ont_domain_score,global_counts,,2.0,False
1n3lzqt,train,2,http://wfrp.ia/resource/reddit/post/1n3lzqt,ont_domain_density,global_counts,,0.14285714285714285,True
1n2r0uv,train,2,http://wfrp.ia/resource/reddit/post/1n2r0uv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n2r0uv,train,2,http://wfrp.ia/resource/reddit/post/1n2r0uv,ont_has_ontology_elements,global_counts,,1.0,False
1n2r0uv,train,2,http://wfrp.ia/resource/reddit/post/1n2r0uv,ont_count_domain_concepts,global_counts,,1.0,False
1n2r0uv,train,2,http://wfrp.ia/resource/reddit/post/1n2r0uv,ont_total_neutro_mentions,global_counts,,2.0,False
1n2r0uv,train,2,http://wfrp.ia/resource/reddit/post/1n2r0uv,ont_domain_score,global_counts,,1.0,False
1n2r0uv,train,2,http://wfrp.ia/resource/reddit/post/1n2r0uv,ont_domain_density,global_counts,,0.06666666666666667,True
1mmji0b,train,2,http://wfrp.ia/resource/reddit/post/1mmji0b,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mmji0b,train,2,http://wfrp.ia/resource/reddit/post/1mmji0b,ont_has_ontology_elements,global_counts,,1.0,False
1mmji0b,train,2,http://wfrp.ia/resource/reddit/post/1mmji0b,ont_count_domain_concepts,global_counts,,1.0,False
1mmji0b,train,2,http://wfrp.ia/resource/reddit/post/1mmji0b,ont_total_neutro_mentions,global_counts,,1.0,False
1mmji0b,train,2,http://wfrp.ia/resource/reddit/post/1mmji0b,ont_domain_score,global_counts,,2.0,False
1mmji0b,train,2,http://wfrp.ia/resource/reddit/post/1mmji0b,ont_domain_density,global_counts,,0.05,True
1meyosn,train,1,http://wfrp.ia/resource/reddit/post/1meyosn,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1meyosn,train,1,http://wfrp.ia/resource/reddit/post/1meyosn,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1meyosn,train,1,http://wfrp.ia/resource/reddit/post/1meyosn,ont_has_ontology_elements,global_counts,,1.0,False
1meyosn,train,1,http://wfrp.ia/resource/reddit/post/1meyosn,ont_count_domain_concepts,global_counts,,2.0,False
1meyosn,train,1,http://wfrp.ia/resource/reddit/post/1meyosn,ont_total_neutro_mentions,global_counts,,4.0,False
1meyosn,train,1,http://wfrp.ia/resource/reddit/post/1meyosn,ont_domain_score,global_counts,,4.0,False
1meyosn,train,1,http://wfrp.ia/resource/reddit/post/1meyosn,ont_domain_density,global_counts,,0.03125,True
1mf2zxd,train,0,http://wfrp.ia/resource/reddit/post/1mf2zxd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,24.0,False
1mf2zxd,train,0,http://wfrp.ia/resource/reddit/post/1mf2zxd,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,10.0,False
1mf2zxd,train,0,http://wfrp.ia/resource/reddit/post/1mf2zxd,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,6.0,False
1mf2zxd,train,0,http://wfrp.ia/resource/reddit/post/1mf2zxd,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,4.0,False
1mf2zxd,train,0,http://wfrp.ia/resource/reddit/post/1mf2zxd,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,3.0,False
1mf2zxd,train,0,http://wfrp.ia/resource/reddit/post/1mf2zxd,ont_has_ontology_elements,global_counts,,1.0,False
1mf2zxd,train,0,http://wfrp.ia/resource/reddit/post/1mf2zxd,ont_count_domain_concepts,global_counts,,6.0,False
1mf2zxd,train,0,http://wfrp.ia/resource/reddit/post/1mf2zxd,ont_total_neutro_mentions,global_counts,,47.0,False
1mf2zxd,train,0,http://wfrp.ia/resource/reddit/post/1mf2zxd,ont_domain_score,global_counts,,43.0,False
1mf2zxd,train,0,http://wfrp.ia/resource/reddit/post/1mf2zxd,ont_domain_density,global_counts,,0.008298755186721992,True
1mqhpcp,train,1,http://wfrp.ia/resource/reddit/post/1mqhpcp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mqhpcp,train,1,http://wfrp.ia/resource/reddit/post/1mqhpcp,ont_has_ontology_elements,global_counts,,1.0,False
1mqhpcp,train,1,http://wfrp.ia/resource/reddit/post/1mqhpcp,ont_count_domain_concepts,global_counts,,1.0,False
1mqhpcp,train,1,http://wfrp.ia/resource/reddit/post/1mqhpcp,ont_total_neutro_mentions,global_counts,,1.0,False
1mqhpcp,train,1,http://wfrp.ia/resource/reddit/post/1mqhpcp,ont_domain_score,global_counts,,1.0,False
1mqhpcp,train,1,http://wfrp.ia/resource/reddit/post/1mqhpcp,ont_domain_density,global_counts,,0.1111111111111111,True
1lfw5th,train,2,http://wfrp.ia/resource/reddit/post/1lfw5th,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1lfw5th,train,2,http://wfrp.ia/resource/reddit/post/1lfw5th,ont_has_ontology_elements,global_counts,,1.0,False
1lfw5th,train,2,http://wfrp.ia/resource/reddit/post/1lfw5th,ont_count_domain_concepts,global_counts,,1.0,False
1lfw5th,train,2,http://wfrp.ia/resource/reddit/post/1lfw5th,ont_total_neutro_mentions,global_counts,,1.0,False
1lfw5th,train,2,http://wfrp.ia/resource/reddit/post/1lfw5th,ont_domain_score,global_counts,,1.0,False
1lfw5th,train,2,http://wfrp.ia/resource/reddit/post/1lfw5th,ont_domain_density,global_counts,,0.041666666666666664,True
1les5d2,train,2,http://wfrp.ia/resource/reddit/post/1les5d2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,9.0,False
1les5d2,train,2,http://wfrp.ia/resource/reddit/post/1les5d2,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,3.0,False
1les5d2,train,2,http://wfrp.ia/resource/reddit/post/1les5d2,ont_has_ontology_elements,global_counts,,1.0,False
1les5d2,train,2,http://wfrp.ia/resource/reddit/post/1les5d2,ont_count_domain_concepts,global_counts,,2.0,False
1les5d2,train,2,http://wfrp.ia/resource/reddit/post/1les5d2,ont_total_neutro_mentions,global_counts,,12.0,False
1les5d2,train,2,http://wfrp.ia/resource/reddit/post/1les5d2,ont_domain_score,global_counts,,11.5,False
1les5d2,train,2,http://wfrp.ia/resource/reddit/post/1les5d2,ont_domain_density,global_counts,,0.012987012987012988,True
1ld0g7h,train,2,http://wfrp.ia/resource/reddit/post/1ld0g7h,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1ld0g7h,train,2,http://wfrp.ia/resource/reddit/post/1ld0g7h,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ld0g7h,train,2,http://wfrp.ia/resource/reddit/post/1ld0g7h,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1ld0g7h,train,2,http://wfrp.ia/resource/reddit/post/1ld0g7h,ont_has_ontology_elements,global_counts,,1.0,False
1ld0g7h,train,2,http://wfrp.ia/resource/reddit/post/1ld0g7h,ont_count_domain_concepts,global_counts,,3.0,False
1ld0g7h,train,2,http://wfrp.ia/resource/reddit/post/1ld0g7h,ont_total_neutro_mentions,global_counts,,8.0,False
1ld0g7h,train,2,http://wfrp.ia/resource/reddit/post/1ld0g7h,ont_domain_score,global_counts,,9.0,False
1ld0g7h,train,2,http://wfrp.ia/resource/reddit/post/1ld0g7h,ont_domain_density,global_counts,,0.03896103896103896,True
1ll4476,train,2,http://wfrp.ia/resource/reddit/post/1ll4476,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1ll4476,train,2,http://wfrp.ia/resource/reddit/post/1ll4476,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1ll4476,train,2,http://wfrp.ia/resource/reddit/post/1ll4476,ont_has_ontology_elements,global_counts,,1.0,False
1ll4476,train,2,http://wfrp.ia/resource/reddit/post/1ll4476,ont_count_domain_concepts,global_counts,,2.0,False
1ll4476,train,2,http://wfrp.ia/resource/reddit/post/1ll4476,ont_total_neutro_mentions,global_counts,,7.0,False
1ll4476,train,2,http://wfrp.ia/resource/reddit/post/1ll4476,ont_domain_score,global_counts,,11.0,False
1ll4476,train,2,http://wfrp.ia/resource/reddit/post/1ll4476,ont_domain_density,global_counts,,0.015267175572519083,True
1l5hyoz,train,2,http://wfrp.ia/resource/reddit/post/1l5hyoz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1l5hyoz,train,2,http://wfrp.ia/resource/reddit/post/1l5hyoz,ont_has_ontology_elements,global_counts,,1.0,False
1l5hyoz,train,2,http://wfrp.ia/resource/reddit/post/1l5hyoz,ont_count_domain_concepts,global_counts,,1.0,False
1l5hyoz,train,2,http://wfrp.ia/resource/reddit/post/1l5hyoz,ont_total_neutro_mentions,global_counts,,1.0,False
1l5hyoz,train,2,http://wfrp.ia/resource/reddit/post/1l5hyoz,ont_domain_score,global_counts,,2.0,False
1l5hyoz,train,2,http://wfrp.ia/resource/reddit/post/1l5hyoz,ont_domain_density,global_counts,,0.01818181818181818,True
1limy09,train,2,http://wfrp.ia/resource/reddit/post/1limy09,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1limy09,train,2,http://wfrp.ia/resource/reddit/post/1limy09,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1limy09,train,2,http://wfrp.ia/resource/reddit/post/1limy09,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1limy09,train,2,http://wfrp.ia/resource/reddit/post/1limy09,ont_has_ontology_elements,global_counts,,1.0,False
1limy09,train,2,http://wfrp.ia/resource/reddit/post/1limy09,ont_count_domain_concepts,global_counts,,4.0,False
1limy09,train,2,http://wfrp.ia/resource/reddit/post/1limy09,ont_total_neutro_mentions,global_counts,,8.0,False
1limy09,train,2,http://wfrp.ia/resource/reddit/post/1limy09,ont_domain_score,global_counts,,12.0,False
1limy09,train,2,http://wfrp.ia/resource/reddit/post/1limy09,ont_domain_density,global_counts,,0.037383177570093455,True
1l4zjiq,train,2,http://wfrp.ia/resource/reddit/post/1l4zjiq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1l4zjiq,train,2,http://wfrp.ia/resource/reddit/post/1l4zjiq,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1l4zjiq,train,2,http://wfrp.ia/resource/reddit/post/1l4zjiq,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1l4zjiq,train,2,http://wfrp.ia/resource/reddit/post/1l4zjiq,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1l4zjiq,train,2,http://wfrp.ia/resource/reddit/post/1l4zjiq,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,2.0,False
1l4zjiq,train,2,http://wfrp.ia/resource/reddit/post/1l4zjiq,ont_has_ontology_elements,global_counts,,1.0,False
1l4zjiq,train,2,http://wfrp.ia/resource/reddit/post/1l4zjiq,ont_count_domain_concepts,global_counts,,5.0,False
1l4zjiq,train,2,http://wfrp.ia/resource/reddit/post/1l4zjiq,ont_total_neutro_mentions,global_counts,,8.0,False
1l4zjiq,train,2,http://wfrp.ia/resource/reddit/post/1l4zjiq,ont_domain_score,global_counts,,8.0,False
1l4zjiq,train,2,http://wfrp.ia/resource/reddit/post/1l4zjiq,ont_domain_density,global_counts,,0.07142857142857142,True
1l7d2qw,train,2,http://wfrp.ia/resource/reddit/post/1l7d2qw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,8.0,False
1l7d2qw,train,2,http://wfrp.ia/resource/reddit/post/1l7d2qw,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1l7d2qw,train,2,http://wfrp.ia/resource/reddit/post/1l7d2qw,ont_has_ontology_elements,global_counts,,1.0,False
1l7d2qw,train,2,http://wfrp.ia/resource/reddit/post/1l7d2qw,ont_count_domain_concepts,global_counts,,2.0,False
1l7d2qw,train,2,http://wfrp.ia/resource/reddit/post/1l7d2qw,ont_total_neutro_mentions,global_counts,,10.0,False
1l7d2qw,train,2,http://wfrp.ia/resource/reddit/post/1l7d2qw,ont_domain_score,global_counts,,9.0,False
1l7d2qw,train,2,http://wfrp.ia/resource/reddit/post/1l7d2qw,ont_domain_density,global_counts,,0.02666666666666667,True
1l7cul6,train,2,http://wfrp.ia/resource/reddit/post/1l7cul6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1l7cul6,train,2,http://wfrp.ia/resource/reddit/post/1l7cul6,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1l7cul6,train,2,http://wfrp.ia/resource/reddit/post/1l7cul6,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1l7cul6,train,2,http://wfrp.ia/resource/reddit/post/1l7cul6,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1l7cul6,train,2,http://wfrp.ia/resource/reddit/post/1l7cul6,ont_has_ontology_elements,global_counts,,1.0,False
1l7cul6,train,2,http://wfrp.ia/resource/reddit/post/1l7cul6,ont_count_domain_concepts,global_counts,,4.0,False
1l7cul6,train,2,http://wfrp.ia/resource/reddit/post/1l7cul6,ont_total_neutro_mentions,global_counts,,5.0,False
1l7cul6,train,2,http://wfrp.ia/resource/reddit/post/1l7cul6,ont_domain_score,global_counts,,5.0,False
1l7cul6,train,2,http://wfrp.ia/resource/reddit/post/1l7cul6,ont_domain_density,global_counts,,0.041666666666666664,True
1l7blns,train,2,http://wfrp.ia/resource/reddit/post/1l7blns,,,,0.0,False
1laevm1,train,2,http://wfrp.ia/resource/reddit/post/1laevm1,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1laevm1,train,2,http://wfrp.ia/resource/reddit/post/1laevm1,ont_has_ontology_elements,global_counts,,1.0,False
1laevm1,train,2,http://wfrp.ia/resource/reddit/post/1laevm1,ont_count_domain_concepts,global_counts,,1.0,False
1laevm1,train,2,http://wfrp.ia/resource/reddit/post/1laevm1,ont_total_neutro_mentions,global_counts,,1.0,False
1laevm1,train,2,http://wfrp.ia/resource/reddit/post/1laevm1,ont_domain_score,global_counts,,1.0,False
1laevm1,train,2,http://wfrp.ia/resource/reddit/post/1laevm1,ont_domain_density,global_counts,,0.07692307692307693,True
1lc2zzf,train,2,http://wfrp.ia/resource/reddit/post/1lc2zzf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1lc2zzf,train,2,http://wfrp.ia/resource/reddit/post/1lc2zzf,ont_has_ontology_elements,global_counts,,1.0,False
1lc2zzf,train,2,http://wfrp.ia/resource/reddit/post/1lc2zzf,ont_count_domain_concepts,global_counts,,1.0,False
1lc2zzf,train,2,http://wfrp.ia/resource/reddit/post/1lc2zzf,ont_total_neutro_mentions,global_counts,,2.0,False
1lc2zzf,train,2,http://wfrp.ia/resource/reddit/post/1lc2zzf,ont_domain_score,global_counts,,3.0,False
1lc2zzf,train,2,http://wfrp.ia/resource/reddit/post/1lc2zzf,ont_domain_density,global_counts,,0.00641025641025641,True
1n83vuu,train,2,http://wfrp.ia/resource/reddit/post/1n83vuu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n83vuu,train,2,http://wfrp.ia/resource/reddit/post/1n83vuu,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n83vuu,train,2,http://wfrp.ia/resource/reddit/post/1n83vuu,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n83vuu,train,2,http://wfrp.ia/resource/reddit/post/1n83vuu,ont_has_ontology_elements,global_counts,,1.0,False
1n83vuu,train,2,http://wfrp.ia/resource/reddit/post/1n83vuu,ont_count_domain_concepts,global_counts,,3.0,False
1n83vuu,train,2,http://wfrp.ia/resource/reddit/post/1n83vuu,ont_total_positivo_mentions,global_counts,,1.0,False
1n83vuu,train,2,http://wfrp.ia/resource/reddit/post/1n83vuu,ont_total_neutro_mentions,global_counts,,2.0,False
1n83vuu,train,2,http://wfrp.ia/resource/reddit/post/1n83vuu,ont_domain_score,global_counts,,3.0,False
1n83vuu,train,2,http://wfrp.ia/resource/reddit/post/1n83vuu,ont_domain_density,global_counts,,0.043478260869565216,True
1n8k312,train,2,http://wfrp.ia/resource/reddit/post/1n8k312,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n8k312,train,2,http://wfrp.ia/resource/reddit/post/1n8k312,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1n8k312,train,2,http://wfrp.ia/resource/reddit/post/1n8k312,ont_has_ontology_elements,global_counts,,1.0,False
1n8k312,train,2,http://wfrp.ia/resource/reddit/post/1n8k312,ont_count_domain_concepts,global_counts,,2.0,False
1n8k312,train,2,http://wfrp.ia/resource/reddit/post/1n8k312,ont_total_neutro_mentions,global_counts,,3.0,False
1n8k312,train,2,http://wfrp.ia/resource/reddit/post/1n8k312,ont_domain_score,global_counts,,2.0,False
1n8k312,train,2,http://wfrp.ia/resource/reddit/post/1n8k312,ont_domain_density,global_counts,,0.03773584905660377,True
1n9qb3b,train,2,http://wfrp.ia/resource/reddit/post/1n9qb3b,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9qb3b,train,2,http://wfrp.ia/resource/reddit/post/1n9qb3b,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n9qb3b,train,2,http://wfrp.ia/resource/reddit/post/1n9qb3b,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n9qb3b,train,2,http://wfrp.ia/resource/reddit/post/1n9qb3b,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n9qb3b,train,2,http://wfrp.ia/resource/reddit/post/1n9qb3b,ont_has_ontology_elements,global_counts,,1.0,False
1n9qb3b,train,2,http://wfrp.ia/resource/reddit/post/1n9qb3b,ont_count_domain_concepts,global_counts,,3.0,False
1n9qb3b,train,2,http://wfrp.ia/resource/reddit/post/1n9qb3b,ont_total_positivo_mentions,global_counts,,1.0,False
1n9qb3b,train,2,http://wfrp.ia/resource/reddit/post/1n9qb3b,ont_total_neutro_mentions,global_counts,,4.0,False
1n9qb3b,train,2,http://wfrp.ia/resource/reddit/post/1n9qb3b,ont_domain_score,global_counts,,5.0,False
1n9qb3b,train,2,http://wfrp.ia/resource/reddit/post/1n9qb3b,ont_domain_density,global_counts,,0.03,True
1n9b4rc,train,2,http://wfrp.ia/resource/reddit/post/1n9b4rc,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n9b4rc,train,2,http://wfrp.ia/resource/reddit/post/1n9b4rc,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n9b4rc,train,2,http://wfrp.ia/resource/reddit/post/1n9b4rc,ont_has_ontology_elements,global_counts,,1.0,False
1n9b4rc,train,2,http://wfrp.ia/resource/reddit/post/1n9b4rc,ont_count_domain_concepts,global_counts,,3.0,False
1n9b4rc,train,2,http://wfrp.ia/resource/reddit/post/1n9b4rc,ont_total_neutro_mentions,global_counts,,2.0,False
1n9b4rc,train,2,http://wfrp.ia/resource/reddit/post/1n9b4rc,ont_domain_score,global_counts,,3.0,False
1n9b4rc,train,2,http://wfrp.ia/resource/reddit/post/1n9b4rc,ont_domain_density,global_counts,,0.03225806451612903,True
1nef6ub,train,0,http://wfrp.ia/resource/reddit/post/1nef6ub,ont_has_ontology_elements,global_counts,,1.0,False
1nef6ub,train,0,http://wfrp.ia/resource/reddit/post/1nef6ub,ont_count_domain_concepts,global_counts,,1.0,False
1nef6ub,train,0,http://wfrp.ia/resource/reddit/post/1nef6ub,ont_domain_score,global_counts,,1.0,False
1nef6ub,train,0,http://wfrp.ia/resource/reddit/post/1nef6ub,ont_domain_density,global_counts,,0.0013513513513513514,True
1ne0hgf,train,2,http://wfrp.ia/resource/reddit/post/1ne0hgf,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1ne0hgf,train,2,http://wfrp.ia/resource/reddit/post/1ne0hgf,ont_has_ontology_elements,global_counts,,1.0,False
1ne0hgf,train,2,http://wfrp.ia/resource/reddit/post/1ne0hgf,ont_count_domain_concepts,global_counts,,1.0,False
1ne0hgf,train,2,http://wfrp.ia/resource/reddit/post/1ne0hgf,ont_total_neutro_mentions,global_counts,,2.0,False
1ne0hgf,train,2,http://wfrp.ia/resource/reddit/post/1ne0hgf,ont_domain_score,global_counts,,1.0,False
1ne0hgf,train,2,http://wfrp.ia/resource/reddit/post/1ne0hgf,ont_domain_density,global_counts,,0.009708737864077669,True
1neqf0c,train,1,http://wfrp.ia/resource/reddit/post/1neqf0c,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1neqf0c,train,1,http://wfrp.ia/resource/reddit/post/1neqf0c,ont_has_ontology_elements,global_counts,,1.0,False
1neqf0c,train,1,http://wfrp.ia/resource/reddit/post/1neqf0c,ont_count_domain_concepts,global_counts,,1.0,False
1neqf0c,train,1,http://wfrp.ia/resource/reddit/post/1neqf0c,ont_total_neutro_mentions,global_counts,,2.0,False
1neqf0c,train,1,http://wfrp.ia/resource/reddit/post/1neqf0c,ont_domain_score,global_counts,,3.0,False
1neqf0c,train,1,http://wfrp.ia/resource/reddit/post/1neqf0c,ont_domain_density,global_counts,,0.03333333333333333,True
1neksha,train,1,http://wfrp.ia/resource/reddit/post/1neksha,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1neksha,train,1,http://wfrp.ia/resource/reddit/post/1neksha,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1neksha,train,1,http://wfrp.ia/resource/reddit/post/1neksha,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1neksha,train,1,http://wfrp.ia/resource/reddit/post/1neksha,ont_has_ontology_elements,global_counts,,1.0,False
1neksha,train,1,http://wfrp.ia/resource/reddit/post/1neksha,ont_count_domain_concepts,global_counts,,3.0,False
1neksha,train,1,http://wfrp.ia/resource/reddit/post/1neksha,ont_total_neutro_mentions,global_counts,,3.0,False
1neksha,train,1,http://wfrp.ia/resource/reddit/post/1neksha,ont_domain_score,global_counts,,3.0,False
1neksha,train,1,http://wfrp.ia/resource/reddit/post/1neksha,ont_domain_density,global_counts,,0.0234375,True
1nee9p5,train,0,http://wfrp.ia/resource/reddit/post/1nee9p5,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
