post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nee9p5,train,0,http://wfrp.ia/resource/reddit/post/1nee9p5,ont_has_ontology_elements,global_counts,,1.0,False
1nee9p5,train,0,http://wfrp.ia/resource/reddit/post/1nee9p5,ont_count_domain_concepts,global_counts,,1.0,False
1nee9p5,train,0,http://wfrp.ia/resource/reddit/post/1nee9p5,ont_total_positivo_mentions,global_counts,,1.0,False
1nee9p5,train,0,http://wfrp.ia/resource/reddit/post/1nee9p5,ont_domain_score,global_counts,,1.0,False
1nee9p5,train,0,http://wfrp.ia/resource/reddit/post/1nee9p5,ont_domain_density,global_counts,,0.011904761904761904,True
1nebfqm,train,0,http://wfrp.ia/resource/reddit/post/1nebfqm,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nebfqm,train,0,http://wfrp.ia/resource/reddit/post/1nebfqm,ont_has_ontology_elements,global_counts,,1.0,False
1nebfqm,train,0,http://wfrp.ia/resource/reddit/post/1nebfqm,ont_count_domain_concepts,global_counts,,1.0,False
1nebfqm,train,0,http://wfrp.ia/resource/reddit/post/1nebfqm,ont_total_neutro_mentions,global_counts,,1.0,False
1nebfqm,train,0,http://wfrp.ia/resource/reddit/post/1nebfqm,ont_domain_score,global_counts,,1.0,False
1nebfqm,train,0,http://wfrp.ia/resource/reddit/post/1nebfqm,ont_domain_density,global_counts,,0.058823529411764705,True
1netjga,train,2,http://wfrp.ia/resource/reddit/post/1netjga,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1netjga,train,2,http://wfrp.ia/resource/reddit/post/1netjga,ont_has_ontology_elements,global_counts,,1.0,False
1netjga,train,2,http://wfrp.ia/resource/reddit/post/1netjga,ont_count_domain_concepts,global_counts,,1.0,False
1netjga,train,2,http://wfrp.ia/resource/reddit/post/1netjga,ont_total_neutro_mentions,global_counts,,1.0,False
1netjga,train,2,http://wfrp.ia/resource/reddit/post/1netjga,ont_domain_score,global_counts,,1.0,False
1netjga,train,2,http://wfrp.ia/resource/reddit/post/1netjga,ont_domain_density,global_counts,,0.008771929824561403,True
1nidm38,train,2,http://wfrp.ia/resource/reddit/post/1nidm38,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,5.0,False
1nidm38,train,2,http://wfrp.ia/resource/reddit/post/1nidm38,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nidm38,train,2,http://wfrp.ia/resource/reddit/post/1nidm38,ont_has_ontology_elements,global_counts,,1.0,False
1nidm38,train,2,http://wfrp.ia/resource/reddit/post/1nidm38,ont_count_domain_concepts,global_counts,,2.0,False
1nidm38,train,2,http://wfrp.ia/resource/reddit/post/1nidm38,ont_total_neutro_mentions,global_counts,,6.0,False
1nidm38,train,2,http://wfrp.ia/resource/reddit/post/1nidm38,ont_domain_score,global_counts,,4.5,False
1nidm38,train,2,http://wfrp.ia/resource/reddit/post/1nidm38,ont_domain_density,global_counts,,0.014084507042253521,True
1nil7pg,train,2,http://wfrp.ia/resource/reddit/post/1nil7pg,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nil7pg,train,2,http://wfrp.ia/resource/reddit/post/1nil7pg,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nil7pg,train,2,http://wfrp.ia/resource/reddit/post/1nil7pg,ont_has_ontology_elements,global_counts,,1.0,False
1nil7pg,train,2,http://wfrp.ia/resource/reddit/post/1nil7pg,ont_count_domain_concepts,global_counts,,2.0,False
1nil7pg,train,2,http://wfrp.ia/resource/reddit/post/1nil7pg,ont_total_neutro_mentions,global_counts,,2.0,False
1nil7pg,train,2,http://wfrp.ia/resource/reddit/post/1nil7pg,ont_domain_score,global_counts,,2.0,False
1nil7pg,train,2,http://wfrp.ia/resource/reddit/post/1nil7pg,ont_domain_density,global_counts,,0.015267175572519083,True
1nixbkf,train,2,http://wfrp.ia/resource/reddit/post/1nixbkf,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nixbkf,train,2,http://wfrp.ia/resource/reddit/post/1nixbkf,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nixbkf,train,2,http://wfrp.ia/resource/reddit/post/1nixbkf,ont_has_ontology_elements,global_counts,,1.0,False
1nixbkf,train,2,http://wfrp.ia/resource/reddit/post/1nixbkf,ont_count_domain_concepts,global_counts,,3.0,False
1nixbkf,train,2,http://wfrp.ia/resource/reddit/post/1nixbkf,ont_total_neutro_mentions,global_counts,,2.0,False
1nixbkf,train,2,http://wfrp.ia/resource/reddit/post/1nixbkf,ont_domain_score,global_counts,,3.0,False
1nixbkf,train,2,http://wfrp.ia/resource/reddit/post/1nixbkf,ont_domain_density,global_counts,,0.017241379310344827,True
1nia4s3,train,2,http://wfrp.ia/resource/reddit/post/1nia4s3,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nia4s3,train,2,http://wfrp.ia/resource/reddit/post/1nia4s3,ont_has_ontology_elements,global_counts,,1.0,False
1nia4s3,train,2,http://wfrp.ia/resource/reddit/post/1nia4s3,ont_count_domain_concepts,global_counts,,1.0,False
1nia4s3,train,2,http://wfrp.ia/resource/reddit/post/1nia4s3,ont_total_neutro_mentions,global_counts,,1.0,False
1nia4s3,train,2,http://wfrp.ia/resource/reddit/post/1nia4s3,ont_domain_score,global_counts,,1.0,False
1nia4s3,train,2,http://wfrp.ia/resource/reddit/post/1nia4s3,ont_domain_density,global_counts,,0.013888888888888888,True
1njklab,train,2,http://wfrp.ia/resource/reddit/post/1njklab,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,8.0,False
1njklab,train,2,http://wfrp.ia/resource/reddit/post/1njklab,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,4.0,False
1njklab,train,2,http://wfrp.ia/resource/reddit/post/1njklab,ont_has_ontology_elements,global_counts,,1.0,False
1njklab,train,2,http://wfrp.ia/resource/reddit/post/1njklab,ont_count_domain_concepts,global_counts,,2.0,False
1njklab,train,2,http://wfrp.ia/resource/reddit/post/1njklab,ont_total_neutro_mentions,global_counts,,12.0,False
1njklab,train,2,http://wfrp.ia/resource/reddit/post/1njklab,ont_domain_score,global_counts,,8.0,False
1njklab,train,2,http://wfrp.ia/resource/reddit/post/1njklab,ont_domain_density,global_counts,,0.0136986301369863,True
1njfpb9,train,1,http://wfrp.ia/resource/reddit/post/1njfpb9,ont_has_ontology_elements,global_counts,,1.0,False
1njkkpr,train,1,http://wfrp.ia/resource/reddit/post/1njkkpr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njkkpr,train,1,http://wfrp.ia/resource/reddit/post/1njkkpr,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1njkkpr,train,1,http://wfrp.ia/resource/reddit/post/1njkkpr,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
1njkkpr,train,1,http://wfrp.ia/resource/reddit/post/1njkkpr,ont_has_ontology_elements,global_counts,,1.0,False
1njkkpr,train,1,http://wfrp.ia/resource/reddit/post/1njkkpr,ont_count_domain_concepts,global_counts,,3.0,False
1njkkpr,train,1,http://wfrp.ia/resource/reddit/post/1njkkpr,ont_total_neutro_mentions,global_counts,,5.0,False
1njkkpr,train,1,http://wfrp.ia/resource/reddit/post/1njkkpr,ont_domain_score,global_counts,,4.0,False
1njkkpr,train,1,http://wfrp.ia/resource/reddit/post/1njkkpr,ont_domain_density,global_counts,,0.013452914798206279,True
1njgmo8,train,1,http://wfrp.ia/resource/reddit/post/1njgmo8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1njgmo8,train,1,http://wfrp.ia/resource/reddit/post/1njgmo8,ont_has_ontology_elements,global_counts,,1.0,False
1njgmo8,train,1,http://wfrp.ia/resource/reddit/post/1njgmo8,ont_count_domain_concepts,global_counts,,1.0,False
1njgmo8,train,1,http://wfrp.ia/resource/reddit/post/1njgmo8,ont_total_neutro_mentions,global_counts,,4.0,False
1njgmo8,train,1,http://wfrp.ia/resource/reddit/post/1njgmo8,ont_domain_score,global_counts,,4.0,False
1njgmo8,train,1,http://wfrp.ia/resource/reddit/post/1njgmo8,ont_domain_density,global_counts,,0.010752688172043012,True
1nj9sys,train,1,http://wfrp.ia/resource/reddit/post/1nj9sys,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nj9sys,train,1,http://wfrp.ia/resource/reddit/post/1nj9sys,ont_has_ontology_elements,global_counts,,1.0,False
1nj9sys,train,1,http://wfrp.ia/resource/reddit/post/1nj9sys,ont_count_domain_concepts,global_counts,,1.0,False
1nj9sys,train,1,http://wfrp.ia/resource/reddit/post/1nj9sys,ont_total_neutro_mentions,global_counts,,1.0,False
1nj9sys,train,1,http://wfrp.ia/resource/reddit/post/1nj9sys,ont_domain_score,global_counts,,1.0,False
1nj9sys,train,1,http://wfrp.ia/resource/reddit/post/1nj9sys,ont_domain_density,global_counts,,0.0072992700729927005,True
1ndl59d,train,0,http://wfrp.ia/resource/reddit/post/1ndl59d,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ndl59d,train,0,http://wfrp.ia/resource/reddit/post/1ndl59d,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1ndl59d,train,0,http://wfrp.ia/resource/reddit/post/1ndl59d,ont_has_ontology_elements,global_counts,,1.0,False
1ndl59d,train,0,http://wfrp.ia/resource/reddit/post/1ndl59d,ont_count_domain_concepts,global_counts,,2.0,False
1ndl59d,train,0,http://wfrp.ia/resource/reddit/post/1ndl59d,ont_total_neutro_mentions,global_counts,,2.0,False
1ndl59d,train,0,http://wfrp.ia/resource/reddit/post/1ndl59d,ont_domain_score,global_counts,,2.0,False
1ndl59d,train,0,http://wfrp.ia/resource/reddit/post/1ndl59d,ont_domain_density,global_counts,,0.002699055330634278,True
1nd8220,train,2,http://wfrp.ia/resource/reddit/post/1nd8220,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nd8220,train,2,http://wfrp.ia/resource/reddit/post/1nd8220,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,4.0,False
1nd8220,train,2,http://wfrp.ia/resource/reddit/post/1nd8220,ont_has_ontology_elements,global_counts,,1.0,False
1nd8220,train,2,http://wfrp.ia/resource/reddit/post/1nd8220,ont_count_domain_concepts,global_counts,,2.0,False
1nd8220,train,2,http://wfrp.ia/resource/reddit/post/1nd8220,ont_total_neutro_mentions,global_counts,,5.0,False
1nd8220,train,2,http://wfrp.ia/resource/reddit/post/1nd8220,ont_domain_score,global_counts,,2.0,False
1nd8220,train,2,http://wfrp.ia/resource/reddit/post/1nd8220,ont_domain_density,global_counts,,0.017857142857142856,True
1ndajm6,train,2,http://wfrp.ia/resource/reddit/post/1ndajm6,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ndajm6,train,2,http://wfrp.ia/resource/reddit/post/1ndajm6,ont_has_ontology_elements,global_counts,,1.0,False
1ndajm6,train,2,http://wfrp.ia/resource/reddit/post/1ndajm6,ont_count_domain_concepts,global_counts,,1.0,False
1ndajm6,train,2,http://wfrp.ia/resource/reddit/post/1ndajm6,ont_total_neutro_mentions,global_counts,,1.0,False
1ndajm6,train,2,http://wfrp.ia/resource/reddit/post/1ndajm6,ont_domain_score,global_counts,,1.0,False
1ndajm6,train,2,http://wfrp.ia/resource/reddit/post/1ndajm6,ont_domain_density,global_counts,,0.02564102564102564,True
1nd75q0,train,2,http://wfrp.ia/resource/reddit/post/1nd75q0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nd75q0,train,2,http://wfrp.ia/resource/reddit/post/1nd75q0,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nd75q0,train,2,http://wfrp.ia/resource/reddit/post/1nd75q0,ont_has_ontology_elements,global_counts,,1.0,False
1nd75q0,train,2,http://wfrp.ia/resource/reddit/post/1nd75q0,ont_count_domain_concepts,global_counts,,2.0,False
1nd75q0,train,2,http://wfrp.ia/resource/reddit/post/1nd75q0,ont_total_neutro_mentions,global_counts,,2.0,False
1nd75q0,train,2,http://wfrp.ia/resource/reddit/post/1nd75q0,ont_domain_score,global_counts,,2.0,False
1nd75q0,train,2,http://wfrp.ia/resource/reddit/post/1nd75q0,ont_domain_density,global_counts,,0.01818181818181818,True
1nb0okk,train,2,http://wfrp.ia/resource/reddit/post/1nb0okk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,10.0,False
1nb0okk,train,2,http://wfrp.ia/resource/reddit/post/1nb0okk,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nb0okk,train,2,http://wfrp.ia/resource/reddit/post/1nb0okk,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,4.0,False
1nb0okk,train,2,http://wfrp.ia/resource/reddit/post/1nb0okk,ont_has_ontology_elements,global_counts,,1.0,False
1nb0okk,train,2,http://wfrp.ia/resource/reddit/post/1nb0okk,ont_count_domain_concepts,global_counts,,4.0,False
1nb0okk,train,2,http://wfrp.ia/resource/reddit/post/1nb0okk,ont_total_neutro_mentions,global_counts,,15.0,False
1nb0okk,train,2,http://wfrp.ia/resource/reddit/post/1nb0okk,ont_domain_score,global_counts,,12.5,False
1nb0okk,train,2,http://wfrp.ia/resource/reddit/post/1nb0okk,ont_domain_density,global_counts,,0.02072538860103627,True
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,6.0,False
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_has_ontology_elements,global_counts,,1.0,False
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_count_domain_concepts,global_counts,,6.0,False
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_total_positivo_mentions,global_counts,,1.0,False
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_total_neutro_mentions,global_counts,,12.0,False
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_domain_score,global_counts,,11.0,False
1nalsse,train,2,http://wfrp.ia/resource/reddit/post/1nalsse,ont_domain_density,global_counts,,0.03409090909090909,True
1ncep32,train,2,http://wfrp.ia/resource/reddit/post/1ncep32,ont_Futuro_Positivo,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ncep32,train,2,http://wfrp.ia/resource/reddit/post/1ncep32,ont_has_ontology_elements,global_counts,,1.0,False
1ncep32,train,2,http://wfrp.ia/resource/reddit/post/1ncep32,ont_count_domain_concepts,global_counts,,1.0,False
1ncep32,train,2,http://wfrp.ia/resource/reddit/post/1ncep32,ont_total_positivo_mentions,global_counts,,1.0,False
1ncep32,train,2,http://wfrp.ia/resource/reddit/post/1ncep32,ont_domain_score,global_counts,,1.0,False
1ncep32,train,2,http://wfrp.ia/resource/reddit/post/1ncep32,ont_domain_density,global_counts,,0.011904761904761904,True
1ncvet1,train,0,http://wfrp.ia/resource/reddit/post/1ncvet1,ont_Futuro_Positivo,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ncvet1,train,0,http://wfrp.ia/resource/reddit/post/1ncvet1,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ncvet1,train,0,http://wfrp.ia/resource/reddit/post/1ncvet1,ont_has_ontology_elements,global_counts,,1.0,False
1ncvet1,train,0,http://wfrp.ia/resource/reddit/post/1ncvet1,ont_count_domain_concepts,global_counts,,1.0,False
1ncvet1,train,0,http://wfrp.ia/resource/reddit/post/1ncvet1,ont_total_positivo_mentions,global_counts,,1.0,False
1ncvet1,train,0,http://wfrp.ia/resource/reddit/post/1ncvet1,ont_total_neutro_mentions,global_counts,,1.0,False
1ncvet1,train,0,http://wfrp.ia/resource/reddit/post/1ncvet1,ont_domain_score,global_counts,,1.0,False
1ncvet1,train,0,http://wfrp.ia/resource/reddit/post/1ncvet1,ont_domain_density,global_counts,,0.010101010101010102,True
1nckark,train,2,http://wfrp.ia/resource/reddit/post/1nckark,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1nckark,train,2,http://wfrp.ia/resource/reddit/post/1nckark,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nckark,train,2,http://wfrp.ia/resource/reddit/post/1nckark,ont_has_ontology_elements,global_counts,,1.0,False
1nckark,train,2,http://wfrp.ia/resource/reddit/post/1nckark,ont_count_domain_concepts,global_counts,,2.0,False
1nckark,train,2,http://wfrp.ia/resource/reddit/post/1nckark,ont_total_neutro_mentions,global_counts,,3.0,False
1nckark,train,2,http://wfrp.ia/resource/reddit/post/1nckark,ont_domain_score,global_counts,,2.0,False
1nckark,train,2,http://wfrp.ia/resource/reddit/post/1nckark,ont_domain_density,global_counts,,0.024096385542168676,True
1nd4rz0,train,1,http://wfrp.ia/resource/reddit/post/1nd4rz0,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nd4rz0,train,1,http://wfrp.ia/resource/reddit/post/1nd4rz0,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nd4rz0,train,1,http://wfrp.ia/resource/reddit/post/1nd4rz0,ont_has_ontology_elements,global_counts,,1.0,False
1nd4rz0,train,1,http://wfrp.ia/resource/reddit/post/1nd4rz0,ont_count_domain_concepts,global_counts,,2.0,False
1nd4rz0,train,1,http://wfrp.ia/resource/reddit/post/1nd4rz0,ont_total_neutro_mentions,global_counts,,2.0,False
1nd4rz0,train,1,http://wfrp.ia/resource/reddit/post/1nd4rz0,ont_domain_score,global_counts,,2.0,False
1nd4rz0,train,1,http://wfrp.ia/resource/reddit/post/1nd4rz0,ont_domain_density,global_counts,,0.07142857142857142,True
1nced4o,train,2,http://wfrp.ia/resource/reddit/post/1nced4o,ont_Futuro_Positivo,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nced4o,train,2,http://wfrp.ia/resource/reddit/post/1nced4o,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1nced4o,train,2,http://wfrp.ia/resource/reddit/post/1nced4o,ont_has_ontology_elements,global_counts,,1.0,False
1nced4o,train,2,http://wfrp.ia/resource/reddit/post/1nced4o,ont_count_domain_concepts,global_counts,,1.0,False
1nced4o,train,2,http://wfrp.ia/resource/reddit/post/1nced4o,ont_total_positivo_mentions,global_counts,,1.0,False
1nced4o,train,2,http://wfrp.ia/resource/reddit/post/1nced4o,ont_total_neutro_mentions,global_counts,,2.0,False
1nced4o,train,2,http://wfrp.ia/resource/reddit/post/1nced4o,ont_domain_score,global_counts,,1.0,False
1nced4o,train,2,http://wfrp.ia/resource/reddit/post/1nced4o,ont_domain_density,global_counts,,0.007352941176470588,True
1ncrcyv,train,2,http://wfrp.ia/resource/reddit/post/1ncrcyv,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,3.0,True
1ncrcyv,train,2,http://wfrp.ia/resource/reddit/post/1ncrcyv,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ncrcyv,train,2,http://wfrp.ia/resource/reddit/post/1ncrcyv,ont_has_ontology_elements,global_counts,,1.0,False
1ncrcyv,train,2,http://wfrp.ia/resource/reddit/post/1ncrcyv,ont_count_domain_concepts,global_counts,,3.0,False
1ncrcyv,train,2,http://wfrp.ia/resource/reddit/post/1ncrcyv,ont_total_neutro_mentions,global_counts,,4.0,False
1ncrcyv,train,2,http://wfrp.ia/resource/reddit/post/1ncrcyv,ont_domain_score,global_counts,,3.0,False
1ncrcyv,train,2,http://wfrp.ia/resource/reddit/post/1ncrcyv,ont_domain_density,global_counts,,0.02654867256637168,True
1ncnjae,train,2,http://wfrp.ia/resource/reddit/post/1ncnjae,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1ncnjae,train,2,http://wfrp.ia/resource/reddit/post/1ncnjae,ont_has_ontology_elements,global_counts,,1.0,False
1ncnjae,train,2,http://wfrp.ia/resource/reddit/post/1ncnjae,ont_count_domain_concepts,global_counts,,1.0,False
1ncnjae,train,2,http://wfrp.ia/resource/reddit/post/1ncnjae,ont_total_neutro_mentions,global_counts,,2.0,False
1ncnjae,train,2,http://wfrp.ia/resource/reddit/post/1ncnjae,ont_domain_score,global_counts,,2.0,False
1ncnjae,train,2,http://wfrp.ia/resource/reddit/post/1ncnjae,ont_domain_density,global_counts,,0.016666666666666666,True
1ncuv1q,train,2,http://wfrp.ia/resource/reddit/post/1ncuv1q,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ncuv1q,train,2,http://wfrp.ia/resource/reddit/post/1ncuv1q,ont_has_ontology_elements,global_counts,,1.0,False
1ncuv1q,train,2,http://wfrp.ia/resource/reddit/post/1ncuv1q,ont_count_domain_concepts,global_counts,,1.0,False
1ncuv1q,train,2,http://wfrp.ia/resource/reddit/post/1ncuv1q,ont_total_neutro_mentions,global_counts,,1.0,False
1ncuv1q,train,2,http://wfrp.ia/resource/reddit/post/1ncuv1q,ont_domain_score,global_counts,,1.0,False
1ncuv1q,train,2,http://wfrp.ia/resource/reddit/post/1ncuv1q,ont_domain_density,global_counts,,0.011363636363636364,True
1nckjx3,train,1,http://wfrp.ia/resource/reddit/post/1nckjx3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nckjx3,train,1,http://wfrp.ia/resource/reddit/post/1nckjx3,ont_has_ontology_elements,global_counts,,1.0,False
1nckjx3,train,1,http://wfrp.ia/resource/reddit/post/1nckjx3,ont_count_domain_concepts,global_counts,,1.0,False
1nckjx3,train,1,http://wfrp.ia/resource/reddit/post/1nckjx3,ont_total_neutro_mentions,global_counts,,2.0,False
1nckjx3,train,1,http://wfrp.ia/resource/reddit/post/1nckjx3,ont_domain_score,global_counts,,2.0,False
1nckjx3,train,1,http://wfrp.ia/resource/reddit/post/1nckjx3,ont_domain_density,global_counts,,0.022222222222222223,True
1nbjehy,train,2,http://wfrp.ia/resource/reddit/post/1nbjehy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,9.0,False
1nbjehy,train,2,http://wfrp.ia/resource/reddit/post/1nbjehy,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,7.0,True
1nbjehy,train,2,http://wfrp.ia/resource/reddit/post/1nbjehy,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,4.0,False
1nbjehy,train,2,http://wfrp.ia/resource/reddit/post/1nbjehy,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1nbjehy,train,2,http://wfrp.ia/resource/reddit/post/1nbjehy,ont_has_ontology_elements,global_counts,,1.0,False
1nbjehy,train,2,http://wfrp.ia/resource/reddit/post/1nbjehy,ont_count_domain_concepts,global_counts,,6.0,False
1nbjehy,train,2,http://wfrp.ia/resource/reddit/post/1nbjehy,ont_total_neutro_mentions,global_counts,,21.0,False
1nbjehy,train,2,http://wfrp.ia/resource/reddit/post/1nbjehy,ont_domain_score,global_counts,,7.0,False
1nbjehy,train,2,http://wfrp.ia/resource/reddit/post/1nbjehy,ont_domain_density,global_counts,,0.0024630541871921183,True
1nbwtno,train,2,http://wfrp.ia/resource/reddit/post/1nbwtno,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
