post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nbwtno,train,2,http://wfrp.ia/resource/reddit/post/1nbwtno,ont_has_ontology_elements,global_counts,,1.0,False
1nbwtno,train,2,http://wfrp.ia/resource/reddit/post/1nbwtno,ont_count_domain_concepts,global_counts,,1.0,False
1nbwtno,train,2,http://wfrp.ia/resource/reddit/post/1nbwtno,ont_total_neutro_mentions,global_counts,,2.0,False
1nbwtno,train,2,http://wfrp.ia/resource/reddit/post/1nbwtno,ont_domain_score,global_counts,,2.0,False
1nbwtno,train,2,http://wfrp.ia/resource/reddit/post/1nbwtno,ont_domain_density,global_counts,,0.043478260869565216,True
1naez1w,train,2,http://wfrp.ia/resource/reddit/post/1naez1w,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1naez1w,train,2,http://wfrp.ia/resource/reddit/post/1naez1w,ont_has_ontology_elements,global_counts,,1.0,False
1naez1w,train,2,http://wfrp.ia/resource/reddit/post/1naez1w,ont_count_domain_concepts,global_counts,,1.0,False
1naez1w,train,2,http://wfrp.ia/resource/reddit/post/1naez1w,ont_total_positivo_mentions,global_counts,,1.0,False
1naez1w,train,2,http://wfrp.ia/resource/reddit/post/1naez1w,ont_domain_score,global_counts,,1.0,False
1naez1w,train,2,http://wfrp.ia/resource/reddit/post/1naez1w,ont_domain_density,global_counts,,0.05,True
1na4xd7,train,0,http://wfrp.ia/resource/reddit/post/1na4xd7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na4xd7,train,0,http://wfrp.ia/resource/reddit/post/1na4xd7,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1na4xd7,train,0,http://wfrp.ia/resource/reddit/post/1na4xd7,ont_has_ontology_elements,global_counts,,1.0,False
1na4xd7,train,0,http://wfrp.ia/resource/reddit/post/1na4xd7,ont_count_domain_concepts,global_counts,,2.0,False
1na4xd7,train,0,http://wfrp.ia/resource/reddit/post/1na4xd7,ont_total_neutro_mentions,global_counts,,2.0,False
1na4xd7,train,0,http://wfrp.ia/resource/reddit/post/1na4xd7,ont_domain_score,global_counts,,2.5,False
1na4xd7,train,0,http://wfrp.ia/resource/reddit/post/1na4xd7,ont_domain_density,global_counts,,0.18181818181818182,True
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,2.0,False
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_has_ontology_elements,global_counts,,1.0,False
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_count_domain_concepts,global_counts,,3.0,False
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_total_positivo_mentions,global_counts,,3.0,False
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_total_negativo_mentions,global_counts,,1.0,True
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_total_neutro_mentions,global_counts,,3.0,False
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_domain_score,global_counts,,7.0,False
1na71it,train,1,http://wfrp.ia/resource/reddit/post/1na71it,ont_domain_density,global_counts,,0.012145748987854251,True
1n9vd72,train,2,http://wfrp.ia/resource/reddit/post/1n9vd72,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n9vd72,train,2,http://wfrp.ia/resource/reddit/post/1n9vd72,ont_has_ontology_elements,global_counts,,1.0,False
1n9vd72,train,2,http://wfrp.ia/resource/reddit/post/1n9vd72,ont_count_domain_concepts,global_counts,,1.0,False
1n9vd72,train,2,http://wfrp.ia/resource/reddit/post/1n9vd72,ont_total_neutro_mentions,global_counts,,1.0,False
1n9vd72,train,2,http://wfrp.ia/resource/reddit/post/1n9vd72,ont_domain_score,global_counts,,1.0,False
1n9vd72,train,2,http://wfrp.ia/resource/reddit/post/1n9vd72,ont_domain_density,global_counts,,0.045454545454545456,True
1n9znkp,train,2,http://wfrp.ia/resource/reddit/post/1n9znkp,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n9znkp,train,2,http://wfrp.ia/resource/reddit/post/1n9znkp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1n9znkp,train,2,http://wfrp.ia/resource/reddit/post/1n9znkp,ont_has_ontology_elements,global_counts,,1.0,False
1n9znkp,train,2,http://wfrp.ia/resource/reddit/post/1n9znkp,ont_count_domain_concepts,global_counts,,1.0,False
1n9znkp,train,2,http://wfrp.ia/resource/reddit/post/1n9znkp,ont_total_positivo_mentions,global_counts,,2.0,False
1n9znkp,train,2,http://wfrp.ia/resource/reddit/post/1n9znkp,ont_total_neutro_mentions,global_counts,,6.0,False
1n9znkp,train,2,http://wfrp.ia/resource/reddit/post/1n9znkp,ont_domain_score,global_counts,,8.0,False
1n9znkp,train,2,http://wfrp.ia/resource/reddit/post/1n9znkp,ont_domain_density,global_counts,,0.00267379679144385,True
1na8535,train,2,http://wfrp.ia/resource/reddit/post/1na8535,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1na8535,train,2,http://wfrp.ia/resource/reddit/post/1na8535,ont_has_ontology_elements,global_counts,,1.0,False
1na8535,train,2,http://wfrp.ia/resource/reddit/post/1na8535,ont_count_domain_concepts,global_counts,,1.0,False
1na8535,train,2,http://wfrp.ia/resource/reddit/post/1na8535,ont_total_neutro_mentions,global_counts,,1.0,False
1na8535,train,2,http://wfrp.ia/resource/reddit/post/1na8535,ont_domain_score,global_counts,,1.0,False
1na8535,train,2,http://wfrp.ia/resource/reddit/post/1na8535,ont_domain_density,global_counts,,0.010526315789473684,True
1nahi9c,train,2,http://wfrp.ia/resource/reddit/post/1nahi9c,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nahi9c,train,2,http://wfrp.ia/resource/reddit/post/1nahi9c,ont_has_ontology_elements,global_counts,,1.0,False
1nahi9c,train,2,http://wfrp.ia/resource/reddit/post/1nahi9c,ont_count_domain_concepts,global_counts,,1.0,False
1nahi9c,train,2,http://wfrp.ia/resource/reddit/post/1nahi9c,ont_total_neutro_mentions,global_counts,,1.0,False
1nahi9c,train,2,http://wfrp.ia/resource/reddit/post/1nahi9c,ont_domain_score,global_counts,,1.0,False
1nahi9c,train,2,http://wfrp.ia/resource/reddit/post/1nahi9c,ont_domain_density,global_counts,,0.0051813471502590676,True
1nac1ua,train,0,http://wfrp.ia/resource/reddit/post/1nac1ua,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nac1ua,train,0,http://wfrp.ia/resource/reddit/post/1nac1ua,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,8.0,False
1nac1ua,train,0,http://wfrp.ia/resource/reddit/post/1nac1ua,ont_Robot_Positivo,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nac1ua,train,0,http://wfrp.ia/resource/reddit/post/1nac1ua,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,4.0,False
1nac1ua,train,0,http://wfrp.ia/resource/reddit/post/1nac1ua,ont_has_ontology_elements,global_counts,,1.0,False
1nac1ua,train,0,http://wfrp.ia/resource/reddit/post/1nac1ua,ont_count_domain_concepts,global_counts,,4.0,False
1nac1ua,train,0,http://wfrp.ia/resource/reddit/post/1nac1ua,ont_total_positivo_mentions,global_counts,,2.0,False
1nac1ua,train,0,http://wfrp.ia/resource/reddit/post/1nac1ua,ont_total_neutro_mentions,global_counts,,12.0,False
1nac1ua,train,0,http://wfrp.ia/resource/reddit/post/1nac1ua,ont_domain_score,global_counts,,13.0,False
1nac1ua,train,0,http://wfrp.ia/resource/reddit/post/1nac1ua,ont_domain_density,global_counts,,0.012578616352201259,True
1nhvp01,train,1,http://wfrp.ia/resource/reddit/post/1nhvp01,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhvp01,train,1,http://wfrp.ia/resource/reddit/post/1nhvp01,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,4.0,False
1nhvp01,train,1,http://wfrp.ia/resource/reddit/post/1nhvp01,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1nhvp01,train,1,http://wfrp.ia/resource/reddit/post/1nhvp01,ont_has_ontology_elements,global_counts,,1.0,False
1nhvp01,train,1,http://wfrp.ia/resource/reddit/post/1nhvp01,ont_count_domain_concepts,global_counts,,3.0,False
1nhvp01,train,1,http://wfrp.ia/resource/reddit/post/1nhvp01,ont_total_neutro_mentions,global_counts,,7.0,False
1nhvp01,train,1,http://wfrp.ia/resource/reddit/post/1nhvp01,ont_domain_score,global_counts,,3.0,False
1nhvp01,train,1,http://wfrp.ia/resource/reddit/post/1nhvp01,ont_domain_density,global_counts,,0.007957559681697613,True
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,7.0,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_has_ontology_elements,global_counts,,1.0,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_count_domain_concepts,global_counts,,5.0,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_total_positivo_mentions,global_counts,,1.0,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_total_neutro_mentions,global_counts,,13.0,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_domain_score,global_counts,,7.5,False
1ni4qku,train,0,http://wfrp.ia/resource/reddit/post/1ni4qku,ont_domain_density,global_counts,,0.008090614886731391,True
1nhes6x,train,2,http://wfrp.ia/resource/reddit/post/1nhes6x,ont_has_ontology_elements,global_counts,,1.0,False
1nhelfu,train,0,http://wfrp.ia/resource/reddit/post/1nhelfu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhelfu,train,0,http://wfrp.ia/resource/reddit/post/1nhelfu,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nhelfu,train,0,http://wfrp.ia/resource/reddit/post/1nhelfu,ont_Futuro_Positivo,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhelfu,train,0,http://wfrp.ia/resource/reddit/post/1nhelfu,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhelfu,train,0,http://wfrp.ia/resource/reddit/post/1nhelfu,ont_has_ontology_elements,global_counts,,1.0,False
1nhelfu,train,0,http://wfrp.ia/resource/reddit/post/1nhelfu,ont_count_domain_concepts,global_counts,,3.0,False
1nhelfu,train,0,http://wfrp.ia/resource/reddit/post/1nhelfu,ont_total_positivo_mentions,global_counts,,1.0,False
1nhelfu,train,0,http://wfrp.ia/resource/reddit/post/1nhelfu,ont_total_neutro_mentions,global_counts,,3.0,False
1nhelfu,train,0,http://wfrp.ia/resource/reddit/post/1nhelfu,ont_domain_score,global_counts,,3.0,False
1nhelfu,train,0,http://wfrp.ia/resource/reddit/post/1nhelfu,ont_domain_density,global_counts,,0.022058823529411766,True
1nhe9zg,train,0,http://wfrp.ia/resource/reddit/post/1nhe9zg,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nhe9zg,train,0,http://wfrp.ia/resource/reddit/post/1nhe9zg,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhe9zg,train,0,http://wfrp.ia/resource/reddit/post/1nhe9zg,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nhe9zg,train,0,http://wfrp.ia/resource/reddit/post/1nhe9zg,ont_has_ontology_elements,global_counts,,1.0,False
1nhe9zg,train,0,http://wfrp.ia/resource/reddit/post/1nhe9zg,ont_count_domain_concepts,global_counts,,3.0,False
1nhe9zg,train,0,http://wfrp.ia/resource/reddit/post/1nhe9zg,ont_total_neutro_mentions,global_counts,,3.0,False
1nhe9zg,train,0,http://wfrp.ia/resource/reddit/post/1nhe9zg,ont_domain_score,global_counts,,3.0,False
1nhe9zg,train,0,http://wfrp.ia/resource/reddit/post/1nhe9zg,ont_domain_density,global_counts,,0.05454545454545454,True
1nf8xhs,train,2,http://wfrp.ia/resource/reddit/post/1nf8xhs,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nf8xhs,train,2,http://wfrp.ia/resource/reddit/post/1nf8xhs,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nf8xhs,train,2,http://wfrp.ia/resource/reddit/post/1nf8xhs,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nf8xhs,train,2,http://wfrp.ia/resource/reddit/post/1nf8xhs,ont_has_ontology_elements,global_counts,,1.0,False
1nf8xhs,train,2,http://wfrp.ia/resource/reddit/post/1nf8xhs,ont_count_domain_concepts,global_counts,,3.0,False
1nf8xhs,train,2,http://wfrp.ia/resource/reddit/post/1nf8xhs,ont_total_neutro_mentions,global_counts,,4.0,False
1nf8xhs,train,2,http://wfrp.ia/resource/reddit/post/1nf8xhs,ont_domain_score,global_counts,,4.0,False
1nf8xhs,train,2,http://wfrp.ia/resource/reddit/post/1nf8xhs,ont_domain_density,global_counts,,0.04285714285714286,True
1nfkmlc,train,2,http://wfrp.ia/resource/reddit/post/1nfkmlc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nfkmlc,train,2,http://wfrp.ia/resource/reddit/post/1nfkmlc,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1nfkmlc,train,2,http://wfrp.ia/resource/reddit/post/1nfkmlc,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1nfkmlc,train,2,http://wfrp.ia/resource/reddit/post/1nfkmlc,ont_has_ontology_elements,global_counts,,1.0,False
1nfkmlc,train,2,http://wfrp.ia/resource/reddit/post/1nfkmlc,ont_count_domain_concepts,global_counts,,3.0,False
1nfkmlc,train,2,http://wfrp.ia/resource/reddit/post/1nfkmlc,ont_total_neutro_mentions,global_counts,,8.0,False
1nfkmlc,train,2,http://wfrp.ia/resource/reddit/post/1nfkmlc,ont_domain_score,global_counts,,6.0,False
1nfkmlc,train,2,http://wfrp.ia/resource/reddit/post/1nfkmlc,ont_domain_density,global_counts,,0.010830324909747292,True
1nf9szp,train,2,http://wfrp.ia/resource/reddit/post/1nf9szp,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nf9szp,train,2,http://wfrp.ia/resource/reddit/post/1nf9szp,ont_has_ontology_elements,global_counts,,1.0,False
1nf9szp,train,2,http://wfrp.ia/resource/reddit/post/1nf9szp,ont_count_domain_concepts,global_counts,,1.0,False
1nf9szp,train,2,http://wfrp.ia/resource/reddit/post/1nf9szp,ont_total_neutro_mentions,global_counts,,1.0,False
1nf9szp,train,2,http://wfrp.ia/resource/reddit/post/1nf9szp,ont_domain_score,global_counts,,1.0,False
1nf9szp,train,2,http://wfrp.ia/resource/reddit/post/1nf9szp,ont_domain_density,global_counts,,0.038461538461538464,True
1nf5cr0,train,2,http://wfrp.ia/resource/reddit/post/1nf5cr0,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nf5cr0,train,2,http://wfrp.ia/resource/reddit/post/1nf5cr0,ont_has_ontology_elements,global_counts,,1.0,False
1nf5cr0,train,2,http://wfrp.ia/resource/reddit/post/1nf5cr0,ont_count_domain_concepts,global_counts,,1.0,False
1nf5cr0,train,2,http://wfrp.ia/resource/reddit/post/1nf5cr0,ont_total_positivo_mentions,global_counts,,1.0,False
1nf5cr0,train,2,http://wfrp.ia/resource/reddit/post/1nf5cr0,ont_domain_score,global_counts,,1.0,False
1nf5cr0,train,2,http://wfrp.ia/resource/reddit/post/1nf5cr0,ont_domain_density,global_counts,,0.09090909090909091,True
1nfex6t,train,1,http://wfrp.ia/resource/reddit/post/1nfex6t,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nfex6t,train,1,http://wfrp.ia/resource/reddit/post/1nfex6t,ont_has_ontology_elements,global_counts,,1.0,False
1nfex6t,train,1,http://wfrp.ia/resource/reddit/post/1nfex6t,ont_count_domain_concepts,global_counts,,1.0,False
1nfex6t,train,1,http://wfrp.ia/resource/reddit/post/1nfex6t,ont_total_neutro_mentions,global_counts,,1.0,False
1nfex6t,train,1,http://wfrp.ia/resource/reddit/post/1nfex6t,ont_domain_score,global_counts,,1.0,False
1nfex6t,train,1,http://wfrp.ia/resource/reddit/post/1nfex6t,ont_domain_density,global_counts,,0.004545454545454545,True
1ng5azt,train,2,http://wfrp.ia/resource/reddit/post/1ng5azt,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1ng5azt,train,2,http://wfrp.ia/resource/reddit/post/1ng5azt,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1ng5azt,train,2,http://wfrp.ia/resource/reddit/post/1ng5azt,ont_has_ontology_elements,global_counts,,1.0,False
1ng5azt,train,2,http://wfrp.ia/resource/reddit/post/1ng5azt,ont_count_domain_concepts,global_counts,,2.0,False
1ng5azt,train,2,http://wfrp.ia/resource/reddit/post/1ng5azt,ont_total_neutro_mentions,global_counts,,3.0,False
1ng5azt,train,2,http://wfrp.ia/resource/reddit/post/1ng5azt,ont_domain_score,global_counts,,2.0,False
1ng5azt,train,2,http://wfrp.ia/resource/reddit/post/1ng5azt,ont_domain_density,global_counts,,0.015748031496062992,True
1nftrrq,train,1,http://wfrp.ia/resource/reddit/post/1nftrrq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nftrrq,train,1,http://wfrp.ia/resource/reddit/post/1nftrrq,ont_has_ontology_elements,global_counts,,1.0,False
1nftrrq,train,1,http://wfrp.ia/resource/reddit/post/1nftrrq,ont_count_domain_concepts,global_counts,,1.0,False
1nftrrq,train,1,http://wfrp.ia/resource/reddit/post/1nftrrq,ont_total_neutro_mentions,global_counts,,2.0,False
1nftrrq,train,1,http://wfrp.ia/resource/reddit/post/1nftrrq,ont_domain_score,global_counts,,2.0,False
1nftrrq,train,1,http://wfrp.ia/resource/reddit/post/1nftrrq,ont_domain_density,global_counts,,0.022727272727272728,True
1nfqlm6,train,2,http://wfrp.ia/resource/reddit/post/1nfqlm6,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nfqlm6,train,2,http://wfrp.ia/resource/reddit/post/1nfqlm6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,7.0,False
1nfqlm6,train,2,http://wfrp.ia/resource/reddit/post/1nfqlm6,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
1nfqlm6,train,2,http://wfrp.ia/resource/reddit/post/1nfqlm6,ont_has_ontology_elements,global_counts,,1.0,False
1nfqlm6,train,2,http://wfrp.ia/resource/reddit/post/1nfqlm6,ont_count_domain_concepts,global_counts,,2.0,False
1nfqlm6,train,2,http://wfrp.ia/resource/reddit/post/1nfqlm6,ont_total_positivo_mentions,global_counts,,2.0,False
1nfqlm6,train,2,http://wfrp.ia/resource/reddit/post/1nfqlm6,ont_total_neutro_mentions,global_counts,,10.0,False
1nfqlm6,train,2,http://wfrp.ia/resource/reddit/post/1nfqlm6,ont_domain_score,global_counts,,11.0,False
1nfqlm6,train,2,http://wfrp.ia/resource/reddit/post/1nfqlm6,ont_domain_density,global_counts,,0.005714285714285714,True
1nfpfp4,train,1,http://wfrp.ia/resource/reddit/post/1nfpfp4,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfpfp4,train,1,http://wfrp.ia/resource/reddit/post/1nfpfp4,ont_has_ontology_elements,global_counts,,1.0,False
1nfpfp4,train,1,http://wfrp.ia/resource/reddit/post/1nfpfp4,ont_count_domain_concepts,global_counts,,1.0,False
1nfpfp4,train,1,http://wfrp.ia/resource/reddit/post/1nfpfp4,ont_total_positivo_mentions,global_counts,,1.0,False
1nfpfp4,train,1,http://wfrp.ia/resource/reddit/post/1nfpfp4,ont_domain_score,global_counts,,1.0,False
1nfpfp4,train,1,http://wfrp.ia/resource/reddit/post/1nfpfp4,ont_domain_density,global_counts,,0.05263157894736842,True
1nfp373,train,0,http://wfrp.ia/resource/reddit/post/1nfp373,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfp373,train,0,http://wfrp.ia/resource/reddit/post/1nfp373,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nfp373,train,0,http://wfrp.ia/resource/reddit/post/1nfp373,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,7.0,False
1nfp373,train,0,http://wfrp.ia/resource/reddit/post/1nfp373,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nfp373,train,0,http://wfrp.ia/resource/reddit/post/1nfp373,ont_has_ontology_elements,global_counts,,1.0,False
1nfp373,train,0,http://wfrp.ia/resource/reddit/post/1nfp373,ont_count_domain_concepts,global_counts,,3.0,False
1nfp373,train,0,http://wfrp.ia/resource/reddit/post/1nfp373,ont_total_positivo_mentions,global_counts,,1.0,False
1nfp373,train,0,http://wfrp.ia/resource/reddit/post/1nfp373,ont_total_neutro_mentions,global_counts,,11.0,False
1nfp373,train,0,http://wfrp.ia/resource/reddit/post/1nfp373,ont_domain_score,global_counts,,6.0,False
1nfp373,train,0,http://wfrp.ia/resource/reddit/post/1nfp373,ont_domain_density,global_counts,,0.006160164271047228,True
1nfud9l,train,2,http://wfrp.ia/resource/reddit/post/1nfud9l,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1nfud9l,train,2,http://wfrp.ia/resource/reddit/post/1nfud9l,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nfud9l,train,2,http://wfrp.ia/resource/reddit/post/1nfud9l,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nfud9l,train,2,http://wfrp.ia/resource/reddit/post/1nfud9l,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nfud9l,train,2,http://wfrp.ia/resource/reddit/post/1nfud9l,ont_has_ontology_elements,global_counts,,1.0,False
1nfud9l,train,2,http://wfrp.ia/resource/reddit/post/1nfud9l,ont_count_domain_concepts,global_counts,,4.0,False
1nfud9l,train,2,http://wfrp.ia/resource/reddit/post/1nfud9l,ont_total_positivo_mentions,global_counts,,1.0,False
1nfud9l,train,2,http://wfrp.ia/resource/reddit/post/1nfud9l,ont_total_neutro_mentions,global_counts,,7.0,False
1nfud9l,train,2,http://wfrp.ia/resource/reddit/post/1nfud9l,ont_domain_score,global_counts,,7.5,False
