post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nfud9l,train,2,http://wfrp.ia/resource/reddit/post/1nfud9l,ont_domain_density,global_counts,,0.029850746268656716,True
1ng4u4k,train,1,http://wfrp.ia/resource/reddit/post/1ng4u4k,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1ng4u4k,train,1,http://wfrp.ia/resource/reddit/post/1ng4u4k,ont_has_ontology_elements,global_counts,,1.0,False
1ng4u4k,train,1,http://wfrp.ia/resource/reddit/post/1ng4u4k,ont_count_domain_concepts,global_counts,,2.0,False
1ng4u4k,train,1,http://wfrp.ia/resource/reddit/post/1ng4u4k,ont_total_neutro_mentions,global_counts,,3.0,False
1ng4u4k,train,1,http://wfrp.ia/resource/reddit/post/1ng4u4k,ont_domain_score,global_counts,,4.0,False
1ng4u4k,train,1,http://wfrp.ia/resource/reddit/post/1ng4u4k,ont_domain_density,global_counts,,0.029850746268656716,True
1nfpoad,train,2,http://wfrp.ia/resource/reddit/post/1nfpoad,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nfpoad,train,2,http://wfrp.ia/resource/reddit/post/1nfpoad,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nfpoad,train,2,http://wfrp.ia/resource/reddit/post/1nfpoad,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nfpoad,train,2,http://wfrp.ia/resource/reddit/post/1nfpoad,ont_has_ontology_elements,global_counts,,1.0,False
1nfpoad,train,2,http://wfrp.ia/resource/reddit/post/1nfpoad,ont_count_domain_concepts,global_counts,,3.0,False
1nfpoad,train,2,http://wfrp.ia/resource/reddit/post/1nfpoad,ont_total_neutro_mentions,global_counts,,4.0,False
1nfpoad,train,2,http://wfrp.ia/resource/reddit/post/1nfpoad,ont_domain_score,global_counts,,4.0,False
1nfpoad,train,2,http://wfrp.ia/resource/reddit/post/1nfpoad,ont_domain_density,global_counts,,0.04,True
1ng0fx1,train,2,http://wfrp.ia/resource/reddit/post/1ng0fx1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ng0fx1,train,2,http://wfrp.ia/resource/reddit/post/1ng0fx1,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1ng0fx1,train,2,http://wfrp.ia/resource/reddit/post/1ng0fx1,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1ng0fx1,train,2,http://wfrp.ia/resource/reddit/post/1ng0fx1,ont_has_ontology_elements,global_counts,,1.0,False
1ng0fx1,train,2,http://wfrp.ia/resource/reddit/post/1ng0fx1,ont_count_domain_concepts,global_counts,,3.0,False
1ng0fx1,train,2,http://wfrp.ia/resource/reddit/post/1ng0fx1,ont_total_neutro_mentions,global_counts,,5.0,False
1ng0fx1,train,2,http://wfrp.ia/resource/reddit/post/1ng0fx1,ont_domain_score,global_counts,,4.5,False
1ng0fx1,train,2,http://wfrp.ia/resource/reddit/post/1ng0fx1,ont_domain_density,global_counts,,0.023622047244094488,True
1ng9vuh,train,1,http://wfrp.ia/resource/reddit/post/1ng9vuh,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1ng9vuh,train,1,http://wfrp.ia/resource/reddit/post/1ng9vuh,ont_has_ontology_elements,global_counts,,1.0,False
1ng9vuh,train,1,http://wfrp.ia/resource/reddit/post/1ng9vuh,ont_count_domain_concepts,global_counts,,1.0,False
1ng9vuh,train,1,http://wfrp.ia/resource/reddit/post/1ng9vuh,ont_total_neutro_mentions,global_counts,,2.0,False
1ng9vuh,train,1,http://wfrp.ia/resource/reddit/post/1ng9vuh,ont_domain_score,global_counts,,1.0,False
1ng9vuh,train,1,http://wfrp.ia/resource/reddit/post/1ng9vuh,ont_domain_density,global_counts,,0.0047169811320754715,True
1ng69y1,train,1,http://wfrp.ia/resource/reddit/post/1ng69y1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ng69y1,train,1,http://wfrp.ia/resource/reddit/post/1ng69y1,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,3.0,True
1ng69y1,train,1,http://wfrp.ia/resource/reddit/post/1ng69y1,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,6.0,False
1ng69y1,train,1,http://wfrp.ia/resource/reddit/post/1ng69y1,ont_has_ontology_elements,global_counts,,1.0,False
1ng69y1,train,1,http://wfrp.ia/resource/reddit/post/1ng69y1,ont_count_domain_concepts,global_counts,,3.0,False
1ng69y1,train,1,http://wfrp.ia/resource/reddit/post/1ng69y1,ont_total_neutro_mentions,global_counts,,11.0,False
1ng69y1,train,1,http://wfrp.ia/resource/reddit/post/1ng69y1,ont_domain_score,global_counts,,4.0,False
1ng69y1,train,1,http://wfrp.ia/resource/reddit/post/1ng69y1,ont_domain_density,global_counts,,0.017241379310344827,True
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,9.0,False
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_has_ontology_elements,global_counts,,1.0,False
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_count_domain_concepts,global_counts,,6.0,False
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_total_positivo_mentions,global_counts,,1.0,False
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_total_neutro_mentions,global_counts,,14.0,False
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_domain_score,global_counts,,9.5,False
1nfw8qm,train,2,http://wfrp.ia/resource/reddit/post/1nfw8qm,ont_domain_density,global_counts,,0.014319809069212411,True
1ngjzuz,train,2,http://wfrp.ia/resource/reddit/post/1ngjzuz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngjzuz,train,2,http://wfrp.ia/resource/reddit/post/1ngjzuz,ont_has_ontology_elements,global_counts,,1.0,False
1ngjzuz,train,2,http://wfrp.ia/resource/reddit/post/1ngjzuz,ont_count_domain_concepts,global_counts,,1.0,False
1ngjzuz,train,2,http://wfrp.ia/resource/reddit/post/1ngjzuz,ont_total_neutro_mentions,global_counts,,1.0,False
1ngjzuz,train,2,http://wfrp.ia/resource/reddit/post/1ngjzuz,ont_domain_score,global_counts,,1.0,False
1ngjzuz,train,2,http://wfrp.ia/resource/reddit/post/1ngjzuz,ont_domain_density,global_counts,,0.011494252873563218,True
1ng2oyl,train,2,http://wfrp.ia/resource/reddit/post/1ng2oyl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ng2oyl,train,2,http://wfrp.ia/resource/reddit/post/1ng2oyl,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1ng2oyl,train,2,http://wfrp.ia/resource/reddit/post/1ng2oyl,ont_has_ontology_elements,global_counts,,1.0,False
1ng2oyl,train,2,http://wfrp.ia/resource/reddit/post/1ng2oyl,ont_count_domain_concepts,global_counts,,2.0,False
1ng2oyl,train,2,http://wfrp.ia/resource/reddit/post/1ng2oyl,ont_total_positivo_mentions,global_counts,,1.0,False
1ng2oyl,train,2,http://wfrp.ia/resource/reddit/post/1ng2oyl,ont_total_neutro_mentions,global_counts,,2.0,False
1ng2oyl,train,2,http://wfrp.ia/resource/reddit/post/1ng2oyl,ont_domain_score,global_counts,,3.0,False
1ng2oyl,train,2,http://wfrp.ia/resource/reddit/post/1ng2oyl,ont_domain_density,global_counts,,0.08333333333333333,True
1nfwctv,train,1,http://wfrp.ia/resource/reddit/post/1nfwctv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfwctv,train,1,http://wfrp.ia/resource/reddit/post/1nfwctv,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1nfwctv,train,1,http://wfrp.ia/resource/reddit/post/1nfwctv,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nfwctv,train,1,http://wfrp.ia/resource/reddit/post/1nfwctv,ont_has_ontology_elements,global_counts,,1.0,False
1nfwctv,train,1,http://wfrp.ia/resource/reddit/post/1nfwctv,ont_count_domain_concepts,global_counts,,3.0,False
1nfwctv,train,1,http://wfrp.ia/resource/reddit/post/1nfwctv,ont_total_neutro_mentions,global_counts,,4.0,False
1nfwctv,train,1,http://wfrp.ia/resource/reddit/post/1nfwctv,ont_domain_score,global_counts,,3.0,False
1nfwctv,train,1,http://wfrp.ia/resource/reddit/post/1nfwctv,ont_domain_density,global_counts,,0.028037383177570093,True
1ng378m,train,1,http://wfrp.ia/resource/reddit/post/1ng378m,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ng378m,train,1,http://wfrp.ia/resource/reddit/post/1ng378m,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,8.0,False
1ng378m,train,1,http://wfrp.ia/resource/reddit/post/1ng378m,ont_has_ontology_elements,global_counts,,1.0,False
1ng378m,train,1,http://wfrp.ia/resource/reddit/post/1ng378m,ont_count_domain_concepts,global_counts,,1.0,False
1ng378m,train,1,http://wfrp.ia/resource/reddit/post/1ng378m,ont_total_positivo_mentions,global_counts,,1.0,False
1ng378m,train,1,http://wfrp.ia/resource/reddit/post/1ng378m,ont_total_neutro_mentions,global_counts,,8.0,False
1ng378m,train,1,http://wfrp.ia/resource/reddit/post/1ng378m,ont_domain_score,global_counts,,9.0,False
1ng378m,train,1,http://wfrp.ia/resource/reddit/post/1ng378m,ont_domain_density,global_counts,,0.004098360655737705,True
1ngz5s2,train,2,http://wfrp.ia/resource/reddit/post/1ngz5s2,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1ngz5s2,train,2,http://wfrp.ia/resource/reddit/post/1ngz5s2,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1ngz5s2,train,2,http://wfrp.ia/resource/reddit/post/1ngz5s2,ont_has_ontology_elements,global_counts,,1.0,False
1ngz5s2,train,2,http://wfrp.ia/resource/reddit/post/1ngz5s2,ont_count_domain_concepts,global_counts,,2.0,False
1ngz5s2,train,2,http://wfrp.ia/resource/reddit/post/1ngz5s2,ont_total_neutro_mentions,global_counts,,3.0,False
1ngz5s2,train,2,http://wfrp.ia/resource/reddit/post/1ngz5s2,ont_domain_score,global_counts,,3.0,False
1ngz5s2,train,2,http://wfrp.ia/resource/reddit/post/1ngz5s2,ont_domain_density,global_counts,,0.013888888888888888,True
1ngxrus,train,2,http://wfrp.ia/resource/reddit/post/1ngxrus,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngxrus,train,2,http://wfrp.ia/resource/reddit/post/1ngxrus,ont_has_ontology_elements,global_counts,,1.0,False
1ngxrus,train,2,http://wfrp.ia/resource/reddit/post/1ngxrus,ont_count_domain_concepts,global_counts,,1.0,False
1ngxrus,train,2,http://wfrp.ia/resource/reddit/post/1ngxrus,ont_total_neutro_mentions,global_counts,,1.0,False
1ngxrus,train,2,http://wfrp.ia/resource/reddit/post/1ngxrus,ont_domain_score,global_counts,,0.5,False
1ngxrus,train,2,http://wfrp.ia/resource/reddit/post/1ngxrus,ont_domain_density,global_counts,,0.014492753623188406,True
1ngmoqa,train,1,http://wfrp.ia/resource/reddit/post/1ngmoqa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1ngmoqa,train,1,http://wfrp.ia/resource/reddit/post/1ngmoqa,ont_has_ontology_elements,global_counts,,1.0,False
1ngmoqa,train,1,http://wfrp.ia/resource/reddit/post/1ngmoqa,ont_count_domain_concepts,global_counts,,1.0,False
1ngmoqa,train,1,http://wfrp.ia/resource/reddit/post/1ngmoqa,ont_total_neutro_mentions,global_counts,,3.0,False
1ngmoqa,train,1,http://wfrp.ia/resource/reddit/post/1ngmoqa,ont_domain_score,global_counts,,3.5,False
1ngmoqa,train,1,http://wfrp.ia/resource/reddit/post/1ngmoqa,ont_domain_density,global_counts,,0.037037037037037035,True
1ngs3i9,train,2,http://wfrp.ia/resource/reddit/post/1ngs3i9,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1ngs3i9,train,2,http://wfrp.ia/resource/reddit/post/1ngs3i9,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ngs3i9,train,2,http://wfrp.ia/resource/reddit/post/1ngs3i9,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1ngs3i9,train,2,http://wfrp.ia/resource/reddit/post/1ngs3i9,ont_has_ontology_elements,global_counts,,1.0,False
1ngs3i9,train,2,http://wfrp.ia/resource/reddit/post/1ngs3i9,ont_count_domain_concepts,global_counts,,3.0,False
1ngs3i9,train,2,http://wfrp.ia/resource/reddit/post/1ngs3i9,ont_total_neutro_mentions,global_counts,,4.0,False
1ngs3i9,train,2,http://wfrp.ia/resource/reddit/post/1ngs3i9,ont_domain_score,global_counts,,4.0,False
1ngs3i9,train,2,http://wfrp.ia/resource/reddit/post/1ngs3i9,ont_domain_density,global_counts,,0.07317073170731707,True
1ngmvi2,train,2,http://wfrp.ia/resource/reddit/post/1ngmvi2,ont_has_ontology_elements,global_counts,,1.0,False
1ngxi61,train,2,http://wfrp.ia/resource/reddit/post/1ngxi61,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1ngxi61,train,2,http://wfrp.ia/resource/reddit/post/1ngxi61,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ngxi61,train,2,http://wfrp.ia/resource/reddit/post/1ngxi61,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ngxi61,train,2,http://wfrp.ia/resource/reddit/post/1ngxi61,ont_has_ontology_elements,global_counts,,1.0,False
1ngxi61,train,2,http://wfrp.ia/resource/reddit/post/1ngxi61,ont_count_domain_concepts,global_counts,,3.0,False
1ngxi61,train,2,http://wfrp.ia/resource/reddit/post/1ngxi61,ont_total_neutro_mentions,global_counts,,5.0,False
1ngxi61,train,2,http://wfrp.ia/resource/reddit/post/1ngxi61,ont_domain_score,global_counts,,5.5,False
1ngxi61,train,2,http://wfrp.ia/resource/reddit/post/1ngxi61,ont_domain_density,global_counts,,0.024390243902439025,True
1ngowdq,train,0,http://wfrp.ia/resource/reddit/post/1ngowdq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngowdq,train,0,http://wfrp.ia/resource/reddit/post/1ngowdq,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ngowdq,train,0,http://wfrp.ia/resource/reddit/post/1ngowdq,ont_has_ontology_elements,global_counts,,1.0,False
1ngowdq,train,0,http://wfrp.ia/resource/reddit/post/1ngowdq,ont_count_domain_concepts,global_counts,,2.0,False
1ngowdq,train,0,http://wfrp.ia/resource/reddit/post/1ngowdq,ont_total_neutro_mentions,global_counts,,2.0,False
1ngowdq,train,0,http://wfrp.ia/resource/reddit/post/1ngowdq,ont_domain_score,global_counts,,2.0,False
1ngowdq,train,0,http://wfrp.ia/resource/reddit/post/1ngowdq,ont_domain_density,global_counts,,0.017241379310344827,True
1n7etd8,train,0,http://wfrp.ia/resource/reddit/post/1n7etd8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7etd8,train,0,http://wfrp.ia/resource/reddit/post/1n7etd8,ont_has_ontology_elements,global_counts,,1.0,False
1n7etd8,train,0,http://wfrp.ia/resource/reddit/post/1n7etd8,ont_count_domain_concepts,global_counts,,1.0,False
1n7etd8,train,0,http://wfrp.ia/resource/reddit/post/1n7etd8,ont_total_neutro_mentions,global_counts,,1.0,False
1n7etd8,train,0,http://wfrp.ia/resource/reddit/post/1n7etd8,ont_domain_score,global_counts,,1.0,False
1n7etd8,train,0,http://wfrp.ia/resource/reddit/post/1n7etd8,ont_domain_density,global_counts,,0.1,True
1n7g49p,train,0,http://wfrp.ia/resource/reddit/post/1n7g49p,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7g49p,train,0,http://wfrp.ia/resource/reddit/post/1n7g49p,ont_has_ontology_elements,global_counts,,1.0,False
1n7g49p,train,0,http://wfrp.ia/resource/reddit/post/1n7g49p,ont_count_domain_concepts,global_counts,,1.0,False
1n7g49p,train,0,http://wfrp.ia/resource/reddit/post/1n7g49p,ont_total_neutro_mentions,global_counts,,1.0,False
1n7g49p,train,0,http://wfrp.ia/resource/reddit/post/1n7g49p,ont_domain_score,global_counts,,1.0,False
1n7g49p,train,0,http://wfrp.ia/resource/reddit/post/1n7g49p,ont_domain_density,global_counts,,0.06666666666666667,True
1ndliom,train,1,http://wfrp.ia/resource/reddit/post/1ndliom,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ndliom,train,1,http://wfrp.ia/resource/reddit/post/1ndliom,ont_has_ontology_elements,global_counts,,1.0,False
1ndliom,train,1,http://wfrp.ia/resource/reddit/post/1ndliom,ont_count_domain_concepts,global_counts,,1.0,False
1ndliom,train,1,http://wfrp.ia/resource/reddit/post/1ndliom,ont_total_neutro_mentions,global_counts,,1.0,False
1ndliom,train,1,http://wfrp.ia/resource/reddit/post/1ndliom,ont_domain_score,global_counts,,1.0,False
1ndliom,train,1,http://wfrp.ia/resource/reddit/post/1ndliom,ont_domain_density,global_counts,,0.06666666666666667,True
1nddgl5,train,2,http://wfrp.ia/resource/reddit/post/1nddgl5,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nddgl5,train,2,http://wfrp.ia/resource/reddit/post/1nddgl5,ont_has_ontology_elements,global_counts,,1.0,False
1nddgl5,train,2,http://wfrp.ia/resource/reddit/post/1nddgl5,ont_count_domain_concepts,global_counts,,1.0,False
1nddgl5,train,2,http://wfrp.ia/resource/reddit/post/1nddgl5,ont_total_neutro_mentions,global_counts,,1.0,False
1nddgl5,train,2,http://wfrp.ia/resource/reddit/post/1nddgl5,ont_domain_score,global_counts,,1.0,False
1nddgl5,train,2,http://wfrp.ia/resource/reddit/post/1nddgl5,ont_domain_density,global_counts,,0.1,True
1ndjtbc,train,2,http://wfrp.ia/resource/reddit/post/1ndjtbc,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ndjtbc,train,2,http://wfrp.ia/resource/reddit/post/1ndjtbc,ont_has_ontology_elements,global_counts,,1.0,False
1ndjtbc,train,2,http://wfrp.ia/resource/reddit/post/1ndjtbc,ont_count_domain_concepts,global_counts,,1.0,False
1ndjtbc,train,2,http://wfrp.ia/resource/reddit/post/1ndjtbc,ont_total_neutro_mentions,global_counts,,1.0,False
1ndjtbc,train,2,http://wfrp.ia/resource/reddit/post/1ndjtbc,ont_domain_score,global_counts,,1.0,False
1ndjtbc,train,2,http://wfrp.ia/resource/reddit/post/1ndjtbc,ont_domain_density,global_counts,,0.08333333333333333,True
1napu72,train,1,http://wfrp.ia/resource/reddit/post/1napu72,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1napu72,train,1,http://wfrp.ia/resource/reddit/post/1napu72,ont_has_ontology_elements,global_counts,,1.0,False
1napu72,train,1,http://wfrp.ia/resource/reddit/post/1napu72,ont_count_domain_concepts,global_counts,,1.0,False
1napu72,train,1,http://wfrp.ia/resource/reddit/post/1napu72,ont_total_neutro_mentions,global_counts,,1.0,False
1napu72,train,1,http://wfrp.ia/resource/reddit/post/1napu72,ont_domain_score,global_counts,,1.0,False
1napu72,train,1,http://wfrp.ia/resource/reddit/post/1napu72,ont_domain_density,global_counts,,0.05555555555555555,True
1ncqnzs,train,2,http://wfrp.ia/resource/reddit/post/1ncqnzs,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncqnzs,train,2,http://wfrp.ia/resource/reddit/post/1ncqnzs,ont_has_ontology_elements,global_counts,,1.0,False
1ncqnzs,train,2,http://wfrp.ia/resource/reddit/post/1ncqnzs,ont_count_domain_concepts,global_counts,,1.0,False
1ncqnzs,train,2,http://wfrp.ia/resource/reddit/post/1ncqnzs,ont_total_neutro_mentions,global_counts,,1.0,False
1ncqnzs,train,2,http://wfrp.ia/resource/reddit/post/1ncqnzs,ont_domain_score,global_counts,,1.0,False
1ncqnzs,train,2,http://wfrp.ia/resource/reddit/post/1ncqnzs,ont_domain_density,global_counts,,0.08333333333333333,True
1nck3hm,train,1,http://wfrp.ia/resource/reddit/post/1nck3hm,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nck3hm,train,1,http://wfrp.ia/resource/reddit/post/1nck3hm,ont_has_ontology_elements,global_counts,,1.0,False
1nck3hm,train,1,http://wfrp.ia/resource/reddit/post/1nck3hm,ont_count_domain_concepts,global_counts,,1.0,False
1nck3hm,train,1,http://wfrp.ia/resource/reddit/post/1nck3hm,ont_total_neutro_mentions,global_counts,,1.0,False
1nck3hm,train,1,http://wfrp.ia/resource/reddit/post/1nck3hm,ont_domain_score,global_counts,,1.0,False
1nck3hm,train,1,http://wfrp.ia/resource/reddit/post/1nck3hm,ont_domain_density,global_counts,,0.05555555555555555,True
1nckqqg,train,1,http://wfrp.ia/resource/reddit/post/1nckqqg,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nckqqg,train,1,http://wfrp.ia/resource/reddit/post/1nckqqg,ont_has_ontology_elements,global_counts,,1.0,False
1nckqqg,train,1,http://wfrp.ia/resource/reddit/post/1nckqqg,ont_count_domain_concepts,global_counts,,1.0,False
1nckqqg,train,1,http://wfrp.ia/resource/reddit/post/1nckqqg,ont_total_neutro_mentions,global_counts,,1.0,False
1nckqqg,train,1,http://wfrp.ia/resource/reddit/post/1nckqqg,ont_domain_score,global_counts,,1.0,False
1nckqqg,train,1,http://wfrp.ia/resource/reddit/post/1nckqqg,ont_domain_density,global_counts,,0.05263157894736842,True
1n7iyfc,train,2,http://wfrp.ia/resource/reddit/post/1n7iyfc,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n7iyfc,train,2,http://wfrp.ia/resource/reddit/post/1n7iyfc,ont_has_ontology_elements,global_counts,,1.0,False
1n7iyfc,train,2,http://wfrp.ia/resource/reddit/post/1n7iyfc,ont_count_domain_concepts,global_counts,,1.0,False
1n7iyfc,train,2,http://wfrp.ia/resource/reddit/post/1n7iyfc,ont_total_neutro_mentions,global_counts,,1.0,False
1n7iyfc,train,2,http://wfrp.ia/resource/reddit/post/1n7iyfc,ont_domain_score,global_counts,,1.0,False
1n7iyfc,train,2,http://wfrp.ia/resource/reddit/post/1n7iyfc,ont_domain_density,global_counts,,0.08333333333333333,True
1n7ju37,train,2,http://wfrp.ia/resource/reddit/post/1n7ju37,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n7ju37,train,2,http://wfrp.ia/resource/reddit/post/1n7ju37,ont_has_ontology_elements,global_counts,,1.0,False
1n7ju37,train,2,http://wfrp.ia/resource/reddit/post/1n7ju37,ont_count_domain_concepts,global_counts,,1.0,False
1n7ju37,train,2,http://wfrp.ia/resource/reddit/post/1n7ju37,ont_total_neutro_mentions,global_counts,,1.0,False
1n7ju37,train,2,http://wfrp.ia/resource/reddit/post/1n7ju37,ont_domain_score,global_counts,,1.0,False
1n7ju37,train,2,http://wfrp.ia/resource/reddit/post/1n7ju37,ont_domain_density,global_counts,,0.02702702702702703,True
1n79v44,train,2,http://wfrp.ia/resource/reddit/post/1n79v44,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n79v44,train,2,http://wfrp.ia/resource/reddit/post/1n79v44,ont_has_ontology_elements,global_counts,,1.0,False
