post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n79v44,train,2,http://wfrp.ia/resource/reddit/post/1n79v44,ont_count_domain_concepts,global_counts,,1.0,False
1n79v44,train,2,http://wfrp.ia/resource/reddit/post/1n79v44,ont_total_neutro_mentions,global_counts,,1.0,False
1n79v44,train,2,http://wfrp.ia/resource/reddit/post/1n79v44,ont_domain_score,global_counts,,1.0,False
1n79v44,train,2,http://wfrp.ia/resource/reddit/post/1n79v44,ont_domain_density,global_counts,,0.058823529411764705,True
1n8h63x,train,2,http://wfrp.ia/resource/reddit/post/1n8h63x,,,,0.0,False
1n8h8vj,train,2,http://wfrp.ia/resource/reddit/post/1n8h8vj,,,,0.0,False
1n983y9,train,2,http://wfrp.ia/resource/reddit/post/1n983y9,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n983y9,train,2,http://wfrp.ia/resource/reddit/post/1n983y9,ont_has_ontology_elements,global_counts,,1.0,False
1n983y9,train,2,http://wfrp.ia/resource/reddit/post/1n983y9,ont_count_domain_concepts,global_counts,,1.0,False
1n983y9,train,2,http://wfrp.ia/resource/reddit/post/1n983y9,ont_total_neutro_mentions,global_counts,,1.0,False
1n983y9,train,2,http://wfrp.ia/resource/reddit/post/1n983y9,ont_domain_score,global_counts,,1.0,False
1n983y9,train,2,http://wfrp.ia/resource/reddit/post/1n983y9,ont_domain_density,global_counts,,0.125,True
1nei5ed,train,0,http://wfrp.ia/resource/reddit/post/1nei5ed,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nei5ed,train,0,http://wfrp.ia/resource/reddit/post/1nei5ed,ont_has_ontology_elements,global_counts,,1.0,False
1nei5ed,train,0,http://wfrp.ia/resource/reddit/post/1nei5ed,ont_count_domain_concepts,global_counts,,1.0,False
1nei5ed,train,0,http://wfrp.ia/resource/reddit/post/1nei5ed,ont_total_neutro_mentions,global_counts,,1.0,False
1nei5ed,train,0,http://wfrp.ia/resource/reddit/post/1nei5ed,ont_domain_score,global_counts,,1.0,False
1nei5ed,train,0,http://wfrp.ia/resource/reddit/post/1nei5ed,ont_domain_density,global_counts,,0.1111111111111111,True
1nem0b4,train,1,http://wfrp.ia/resource/reddit/post/1nem0b4,,,,0.0,False
1nixd5a,train,1,http://wfrp.ia/resource/reddit/post/1nixd5a,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nixd5a,train,1,http://wfrp.ia/resource/reddit/post/1nixd5a,ont_has_ontology_elements,global_counts,,1.0,False
1nixd5a,train,1,http://wfrp.ia/resource/reddit/post/1nixd5a,ont_count_domain_concepts,global_counts,,1.0,False
1nixd5a,train,1,http://wfrp.ia/resource/reddit/post/1nixd5a,ont_total_neutro_mentions,global_counts,,1.0,False
1nixd5a,train,1,http://wfrp.ia/resource/reddit/post/1nixd5a,ont_domain_score,global_counts,,1.5,False
1nixd5a,train,1,http://wfrp.ia/resource/reddit/post/1nixd5a,ont_domain_density,global_counts,,0.1,True
1nirn9j,train,1,http://wfrp.ia/resource/reddit/post/1nirn9j,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nirn9j,train,1,http://wfrp.ia/resource/reddit/post/1nirn9j,ont_has_ontology_elements,global_counts,,1.0,False
1nirn9j,train,1,http://wfrp.ia/resource/reddit/post/1nirn9j,ont_count_domain_concepts,global_counts,,1.0,False
1nirn9j,train,1,http://wfrp.ia/resource/reddit/post/1nirn9j,ont_total_neutro_mentions,global_counts,,1.0,False
1nirn9j,train,1,http://wfrp.ia/resource/reddit/post/1nirn9j,ont_domain_score,global_counts,,1.0,False
1nirn9j,train,1,http://wfrp.ia/resource/reddit/post/1nirn9j,ont_domain_density,global_counts,,0.07692307692307693,True
1njeaco,train,1,http://wfrp.ia/resource/reddit/post/1njeaco,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njeaco,train,1,http://wfrp.ia/resource/reddit/post/1njeaco,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1njeaco,train,1,http://wfrp.ia/resource/reddit/post/1njeaco,ont_has_ontology_elements,global_counts,,1.0,False
1njeaco,train,1,http://wfrp.ia/resource/reddit/post/1njeaco,ont_count_domain_concepts,global_counts,,2.0,False
1njeaco,train,1,http://wfrp.ia/resource/reddit/post/1njeaco,ont_total_neutro_mentions,global_counts,,2.0,False
1njeaco,train,1,http://wfrp.ia/resource/reddit/post/1njeaco,ont_domain_score,global_counts,,2.0,False
1njeaco,train,1,http://wfrp.ia/resource/reddit/post/1njeaco,ont_domain_density,global_counts,,0.16666666666666666,True
1ndm2y0,train,2,http://wfrp.ia/resource/reddit/post/1ndm2y0,,,,0.0,False
1ndzka8,train,2,http://wfrp.ia/resource/reddit/post/1ndzka8,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ndzka8,train,2,http://wfrp.ia/resource/reddit/post/1ndzka8,ont_has_ontology_elements,global_counts,,1.0,False
1ndzka8,train,2,http://wfrp.ia/resource/reddit/post/1ndzka8,ont_count_domain_concepts,global_counts,,1.0,False
1ndzka8,train,2,http://wfrp.ia/resource/reddit/post/1ndzka8,ont_total_neutro_mentions,global_counts,,1.0,False
1ndzka8,train,2,http://wfrp.ia/resource/reddit/post/1ndzka8,ont_domain_score,global_counts,,1.0,False
1ndzka8,train,2,http://wfrp.ia/resource/reddit/post/1ndzka8,ont_domain_density,global_counts,,0.08333333333333333,True
1ncecge,train,2,http://wfrp.ia/resource/reddit/post/1ncecge,,,,0.0,False
1nbin06,train,2,http://wfrp.ia/resource/reddit/post/1nbin06,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nbin06,train,2,http://wfrp.ia/resource/reddit/post/1nbin06,ont_has_ontology_elements,global_counts,,1.0,False
1nbin06,train,2,http://wfrp.ia/resource/reddit/post/1nbin06,ont_count_domain_concepts,global_counts,,2.0,False
1nbin06,train,2,http://wfrp.ia/resource/reddit/post/1nbin06,ont_total_neutro_mentions,global_counts,,1.0,False
1nbin06,train,2,http://wfrp.ia/resource/reddit/post/1nbin06,ont_domain_score,global_counts,,2.0,False
1nbin06,train,2,http://wfrp.ia/resource/reddit/post/1nbin06,ont_domain_density,global_counts,,0.13333333333333333,True
1nc4y7f,train,2,http://wfrp.ia/resource/reddit/post/1nc4y7f,,,,0.0,False
1n69vk5,train,0,http://wfrp.ia/resource/reddit/post/1n69vk5,,,,0.0,False
1nhgsbr,train,2,http://wfrp.ia/resource/reddit/post/1nhgsbr,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nhgsbr,train,2,http://wfrp.ia/resource/reddit/post/1nhgsbr,ont_has_ontology_elements,global_counts,,1.0,False
1nhgsbr,train,2,http://wfrp.ia/resource/reddit/post/1nhgsbr,ont_count_domain_concepts,global_counts,,1.0,False
1nhgsbr,train,2,http://wfrp.ia/resource/reddit/post/1nhgsbr,ont_total_neutro_mentions,global_counts,,1.0,False
1nhgsbr,train,2,http://wfrp.ia/resource/reddit/post/1nhgsbr,ont_domain_score,global_counts,,1.0,False
1nhgsbr,train,2,http://wfrp.ia/resource/reddit/post/1nhgsbr,ont_domain_density,global_counts,,0.08333333333333333,True
1nhi1uy,train,0,http://wfrp.ia/resource/reddit/post/1nhi1uy,,,,0.0,False
1nhd767,train,1,http://wfrp.ia/resource/reddit/post/1nhd767,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhd767,train,1,http://wfrp.ia/resource/reddit/post/1nhd767,ont_has_ontology_elements,global_counts,,1.0,False
1nhd767,train,1,http://wfrp.ia/resource/reddit/post/1nhd767,ont_count_domain_concepts,global_counts,,1.0,False
1nhd767,train,1,http://wfrp.ia/resource/reddit/post/1nhd767,ont_total_neutro_mentions,global_counts,,1.0,False
1nhd767,train,1,http://wfrp.ia/resource/reddit/post/1nhd767,ont_domain_score,global_counts,,1.0,False
1nhd767,train,1,http://wfrp.ia/resource/reddit/post/1nhd767,ont_domain_density,global_counts,,0.03333333333333333,True
1nfes76,train,1,http://wfrp.ia/resource/reddit/post/1nfes76,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfes76,train,1,http://wfrp.ia/resource/reddit/post/1nfes76,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nfes76,train,1,http://wfrp.ia/resource/reddit/post/1nfes76,ont_has_ontology_elements,global_counts,,1.0,False
1nfes76,train,1,http://wfrp.ia/resource/reddit/post/1nfes76,ont_count_domain_concepts,global_counts,,2.0,False
1nfes76,train,1,http://wfrp.ia/resource/reddit/post/1nfes76,ont_total_neutro_mentions,global_counts,,2.0,False
1nfes76,train,1,http://wfrp.ia/resource/reddit/post/1nfes76,ont_domain_score,global_counts,,2.5,False
1nfes76,train,1,http://wfrp.ia/resource/reddit/post/1nfes76,ont_domain_density,global_counts,,0.11764705882352941,True
1nfq28q,train,2,http://wfrp.ia/resource/reddit/post/1nfq28q,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nfq28q,train,2,http://wfrp.ia/resource/reddit/post/1nfq28q,ont_has_ontology_elements,global_counts,,1.0,False
1nfq28q,train,2,http://wfrp.ia/resource/reddit/post/1nfq28q,ont_count_domain_concepts,global_counts,,1.0,False
1nfq28q,train,2,http://wfrp.ia/resource/reddit/post/1nfq28q,ont_total_neutro_mentions,global_counts,,1.0,False
1nfq28q,train,2,http://wfrp.ia/resource/reddit/post/1nfq28q,ont_domain_score,global_counts,,1.0,False
1nfq28q,train,2,http://wfrp.ia/resource/reddit/post/1nfq28q,ont_domain_density,global_counts,,0.08333333333333333,True
1n4j0s8,train,1,http://wfrp.ia/resource/reddit/post/1n4j0s8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4j0s8,train,1,http://wfrp.ia/resource/reddit/post/1n4j0s8,ont_has_ontology_elements,global_counts,,1.0,False
1n4j0s8,train,1,http://wfrp.ia/resource/reddit/post/1n4j0s8,ont_count_domain_concepts,global_counts,,1.0,False
1n4j0s8,train,1,http://wfrp.ia/resource/reddit/post/1n4j0s8,ont_total_neutro_mentions,global_counts,,1.0,False
1n4j0s8,train,1,http://wfrp.ia/resource/reddit/post/1n4j0s8,ont_domain_score,global_counts,,1.0,False
1n4j0s8,train,1,http://wfrp.ia/resource/reddit/post/1n4j0s8,ont_domain_density,global_counts,,0.125,True
1n0lja0,val,2,http://wfrp.ia/resource/reddit/post/1n0lja0,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n0lja0,val,2,http://wfrp.ia/resource/reddit/post/1n0lja0,ont_has_ontology_elements,global_counts,,1.0,False
1n0lja0,val,2,http://wfrp.ia/resource/reddit/post/1n0lja0,ont_count_domain_concepts,global_counts,,1.0,False
1n0lja0,val,2,http://wfrp.ia/resource/reddit/post/1n0lja0,ont_total_neutro_mentions,global_counts,,1.0,False
1n0lja0,val,2,http://wfrp.ia/resource/reddit/post/1n0lja0,ont_domain_score,global_counts,,1.0,False
1n0lja0,val,2,http://wfrp.ia/resource/reddit/post/1n0lja0,ont_domain_density,global_counts,,0.1111111111111111,True
1mzqsjf,val,1,http://wfrp.ia/resource/reddit/post/1mzqsjf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzqsjf,val,1,http://wfrp.ia/resource/reddit/post/1mzqsjf,ont_has_ontology_elements,global_counts,,1.0,False
1mzqsjf,val,1,http://wfrp.ia/resource/reddit/post/1mzqsjf,ont_count_domain_concepts,global_counts,,1.0,False
1mzqsjf,val,1,http://wfrp.ia/resource/reddit/post/1mzqsjf,ont_total_neutro_mentions,global_counts,,1.0,False
1mzqsjf,val,1,http://wfrp.ia/resource/reddit/post/1mzqsjf,ont_domain_score,global_counts,,1.0,False
1mzqsjf,val,1,http://wfrp.ia/resource/reddit/post/1mzqsjf,ont_domain_density,global_counts,,0.1111111111111111,True
1n1mbhz,val,1,http://wfrp.ia/resource/reddit/post/1n1mbhz,,,,0.0,False
1n1mvvp,val,2,http://wfrp.ia/resource/reddit/post/1n1mvvp,,,,0.0,False
1n08h8d,val,2,http://wfrp.ia/resource/reddit/post/1n08h8d,,,,0.0,False
1n0agzz,val,1,http://wfrp.ia/resource/reddit/post/1n0agzz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0agzz,val,1,http://wfrp.ia/resource/reddit/post/1n0agzz,ont_has_ontology_elements,global_counts,,1.0,False
1n0agzz,val,1,http://wfrp.ia/resource/reddit/post/1n0agzz,ont_count_domain_concepts,global_counts,,1.0,False
1n0agzz,val,1,http://wfrp.ia/resource/reddit/post/1n0agzz,ont_total_neutro_mentions,global_counts,,1.0,False
1n0agzz,val,1,http://wfrp.ia/resource/reddit/post/1n0agzz,ont_domain_score,global_counts,,1.0,False
1n0agzz,val,1,http://wfrp.ia/resource/reddit/post/1n0agzz,ont_domain_density,global_counts,,0.05,True
1mzcgzp,val,0,http://wfrp.ia/resource/reddit/post/1mzcgzp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzcgzp,val,0,http://wfrp.ia/resource/reddit/post/1mzcgzp,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mzcgzp,val,0,http://wfrp.ia/resource/reddit/post/1mzcgzp,ont_has_ontology_elements,global_counts,,1.0,False
1mzcgzp,val,0,http://wfrp.ia/resource/reddit/post/1mzcgzp,ont_count_domain_concepts,global_counts,,2.0,False
1mzcgzp,val,0,http://wfrp.ia/resource/reddit/post/1mzcgzp,ont_total_neutro_mentions,global_counts,,2.0,False
1mzcgzp,val,0,http://wfrp.ia/resource/reddit/post/1mzcgzp,ont_domain_score,global_counts,,2.5,False
1mzcgzp,val,0,http://wfrp.ia/resource/reddit/post/1mzcgzp,ont_domain_density,global_counts,,0.14285714285714285,True
1n0shwv,val,1,http://wfrp.ia/resource/reddit/post/1n0shwv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0shwv,val,1,http://wfrp.ia/resource/reddit/post/1n0shwv,ont_has_ontology_elements,global_counts,,1.0,False
1n0shwv,val,1,http://wfrp.ia/resource/reddit/post/1n0shwv,ont_count_domain_concepts,global_counts,,1.0,False
1n0shwv,val,1,http://wfrp.ia/resource/reddit/post/1n0shwv,ont_total_neutro_mentions,global_counts,,1.0,False
1n0shwv,val,1,http://wfrp.ia/resource/reddit/post/1n0shwv,ont_domain_score,global_counts,,1.0,False
1n0shwv,val,1,http://wfrp.ia/resource/reddit/post/1n0shwv,ont_domain_density,global_counts,,0.1111111111111111,True
1n2dvjh,val,2,http://wfrp.ia/resource/reddit/post/1n2dvjh,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n2dvjh,val,2,http://wfrp.ia/resource/reddit/post/1n2dvjh,ont_has_ontology_elements,global_counts,,1.0,False
1n2dvjh,val,2,http://wfrp.ia/resource/reddit/post/1n2dvjh,ont_count_domain_concepts,global_counts,,1.0,False
1n2dvjh,val,2,http://wfrp.ia/resource/reddit/post/1n2dvjh,ont_total_neutro_mentions,global_counts,,1.0,False
1n2dvjh,val,2,http://wfrp.ia/resource/reddit/post/1n2dvjh,ont_domain_score,global_counts,,1.0,False
1n2dvjh,val,2,http://wfrp.ia/resource/reddit/post/1n2dvjh,ont_domain_density,global_counts,,0.1111111111111111,True
1mruz5d,val,1,http://wfrp.ia/resource/reddit/post/1mruz5d,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mruz5d,val,1,http://wfrp.ia/resource/reddit/post/1mruz5d,ont_has_ontology_elements,global_counts,,1.0,False
1mruz5d,val,1,http://wfrp.ia/resource/reddit/post/1mruz5d,ont_count_domain_concepts,global_counts,,1.0,False
1mruz5d,val,1,http://wfrp.ia/resource/reddit/post/1mruz5d,ont_total_neutro_mentions,global_counts,,2.0,False
1mruz5d,val,1,http://wfrp.ia/resource/reddit/post/1mruz5d,ont_domain_score,global_counts,,2.0,False
1mruz5d,val,1,http://wfrp.ia/resource/reddit/post/1mruz5d,ont_domain_density,global_counts,,0.05263157894736842,True
1n0js1i,val,2,http://wfrp.ia/resource/reddit/post/1n0js1i,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0js1i,val,2,http://wfrp.ia/resource/reddit/post/1n0js1i,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1n0js1i,val,2,http://wfrp.ia/resource/reddit/post/1n0js1i,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n0js1i,val,2,http://wfrp.ia/resource/reddit/post/1n0js1i,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n0js1i,val,2,http://wfrp.ia/resource/reddit/post/1n0js1i,ont_has_ontology_elements,global_counts,,1.0,False
1n0js1i,val,2,http://wfrp.ia/resource/reddit/post/1n0js1i,ont_count_domain_concepts,global_counts,,4.0,False
1n0js1i,val,2,http://wfrp.ia/resource/reddit/post/1n0js1i,ont_total_positivo_mentions,global_counts,,1.0,False
1n0js1i,val,2,http://wfrp.ia/resource/reddit/post/1n0js1i,ont_total_neutro_mentions,global_counts,,7.0,False
1n0js1i,val,2,http://wfrp.ia/resource/reddit/post/1n0js1i,ont_domain_score,global_counts,,9.0,False
1n0js1i,val,2,http://wfrp.ia/resource/reddit/post/1n0js1i,ont_domain_density,global_counts,,0.02247191011235955,True
1mxx5mc,val,0,http://wfrp.ia/resource/reddit/post/1mxx5mc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxx5mc,val,0,http://wfrp.ia/resource/reddit/post/1mxx5mc,ont_has_ontology_elements,global_counts,,1.0,False
1mxx5mc,val,0,http://wfrp.ia/resource/reddit/post/1mxx5mc,ont_count_domain_concepts,global_counts,,1.0,False
1mxx5mc,val,0,http://wfrp.ia/resource/reddit/post/1mxx5mc,ont_total_neutro_mentions,global_counts,,1.0,False
1mxx5mc,val,0,http://wfrp.ia/resource/reddit/post/1mxx5mc,ont_domain_score,global_counts,,1.0,False
1mxx5mc,val,0,http://wfrp.ia/resource/reddit/post/1mxx5mc,ont_domain_density,global_counts,,0.125,True
1mulxmm,val,0,http://wfrp.ia/resource/reddit/post/1mulxmm,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mulxmm,val,0,http://wfrp.ia/resource/reddit/post/1mulxmm,ont_has_ontology_elements,global_counts,,1.0,False
1mulxmm,val,0,http://wfrp.ia/resource/reddit/post/1mulxmm,ont_count_domain_concepts,global_counts,,1.0,False
1mulxmm,val,0,http://wfrp.ia/resource/reddit/post/1mulxmm,ont_total_neutro_mentions,global_counts,,1.0,False
1mulxmm,val,0,http://wfrp.ia/resource/reddit/post/1mulxmm,ont_domain_score,global_counts,,1.0,False
1mulxmm,val,0,http://wfrp.ia/resource/reddit/post/1mulxmm,ont_domain_density,global_counts,,0.1111111111111111,True
1mzyj2z,val,1,http://wfrp.ia/resource/reddit/post/1mzyj2z,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mzyj2z,val,1,http://wfrp.ia/resource/reddit/post/1mzyj2z,ont_has_ontology_elements,global_counts,,1.0,False
1mzyj2z,val,1,http://wfrp.ia/resource/reddit/post/1mzyj2z,ont_count_domain_concepts,global_counts,,1.0,False
1mzyj2z,val,1,http://wfrp.ia/resource/reddit/post/1mzyj2z,ont_total_neutro_mentions,global_counts,,1.0,False
1mzyj2z,val,1,http://wfrp.ia/resource/reddit/post/1mzyj2z,ont_domain_score,global_counts,,1.0,False
1mzyj2z,val,1,http://wfrp.ia/resource/reddit/post/1mzyj2z,ont_domain_density,global_counts,,0.16666666666666666,True
1mwi890,val,0,http://wfrp.ia/resource/reddit/post/1mwi890,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mwi890,val,0,http://wfrp.ia/resource/reddit/post/1mwi890,ont_has_ontology_elements,global_counts,,1.0,False
1mwi890,val,0,http://wfrp.ia/resource/reddit/post/1mwi890,ont_count_domain_concepts,global_counts,,1.0,False
1mwi890,val,0,http://wfrp.ia/resource/reddit/post/1mwi890,ont_total_neutro_mentions,global_counts,,1.0,False
1mwi890,val,0,http://wfrp.ia/resource/reddit/post/1mwi890,ont_domain_score,global_counts,,1.0,False
1mwi890,val,0,http://wfrp.ia/resource/reddit/post/1mwi890,ont_domain_density,global_counts,,0.1111111111111111,True
1n1su71,val,2,http://wfrp.ia/resource/reddit/post/1n1su71,,,,0.0,False
1mvesg5,val,1,http://wfrp.ia/resource/reddit/post/1mvesg5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvesg5,val,1,http://wfrp.ia/resource/reddit/post/1mvesg5,ont_has_ontology_elements,global_counts,,1.0,False
1mvesg5,val,1,http://wfrp.ia/resource/reddit/post/1mvesg5,ont_count_domain_concepts,global_counts,,1.0,False
1mvesg5,val,1,http://wfrp.ia/resource/reddit/post/1mvesg5,ont_total_neutro_mentions,global_counts,,1.0,False
1mvesg5,val,1,http://wfrp.ia/resource/reddit/post/1mvesg5,ont_domain_score,global_counts,,2.5,False
1mvesg5,val,1,http://wfrp.ia/resource/reddit/post/1mvesg5,ont_domain_density,global_counts,,0.08333333333333333,True
1n1h7y7,val,2,http://wfrp.ia/resource/reddit/post/1n1h7y7,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n1h7y7,val,2,http://wfrp.ia/resource/reddit/post/1n1h7y7,ont_has_ontology_elements,global_counts,,1.0,False
1n1h7y7,val,2,http://wfrp.ia/resource/reddit/post/1n1h7y7,ont_count_domain_concepts,global_counts,,1.0,False
1n1h7y7,val,2,http://wfrp.ia/resource/reddit/post/1n1h7y7,ont_total_neutro_mentions,global_counts,,1.0,False
1n1h7y7,val,2,http://wfrp.ia/resource/reddit/post/1n1h7y7,ont_domain_score,global_counts,,1.0,False
1n1h7y7,val,2,http://wfrp.ia/resource/reddit/post/1n1h7y7,ont_domain_density,global_counts,,0.1111111111111111,True
1n139ho,val,1,http://wfrp.ia/resource/reddit/post/1n139ho,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n139ho,val,1,http://wfrp.ia/resource/reddit/post/1n139ho,ont_has_ontology_elements,global_counts,,1.0,False
1n139ho,val,1,http://wfrp.ia/resource/reddit/post/1n139ho,ont_count_domain_concepts,global_counts,,1.0,False
1n139ho,val,1,http://wfrp.ia/resource/reddit/post/1n139ho,ont_total_neutro_mentions,global_counts,,1.0,False
1n139ho,val,1,http://wfrp.ia/resource/reddit/post/1n139ho,ont_domain_score,global_counts,,1.0,False
1n139ho,val,1,http://wfrp.ia/resource/reddit/post/1n139ho,ont_domain_density,global_counts,,0.07142857142857142,True
1n1fn11,val,0,http://wfrp.ia/resource/reddit/post/1n1fn11,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1n1fn11,val,0,http://wfrp.ia/resource/reddit/post/1n1fn11,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1fn11,val,0,http://wfrp.ia/resource/reddit/post/1n1fn11,ont_has_ontology_elements,global_counts,,1.0,False
1n1fn11,val,0,http://wfrp.ia/resource/reddit/post/1n1fn11,ont_count_domain_concepts,global_counts,,1.0,False
1n1fn11,val,0,http://wfrp.ia/resource/reddit/post/1n1fn11,ont_total_negativo_mentions,global_counts,,1.0,True
1n1fn11,val,0,http://wfrp.ia/resource/reddit/post/1n1fn11,ont_total_neutro_mentions,global_counts,,1.0,False
1n1fn11,val,0,http://wfrp.ia/resource/reddit/post/1n1fn11,ont_domain_score,global_counts,,2.0,False
1n1fn11,val,0,http://wfrp.ia/resource/reddit/post/1n1fn11,ont_domain_density,global_counts,,0.043478260869565216,True
1mvj6po,val,2,http://wfrp.ia/resource/reddit/post/1mvj6po,ont_has_ontology_elements,global_counts,,1.0,False
1mvj6po,val,2,http://wfrp.ia/resource/reddit/post/1mvj6po,ont_count_domain_concepts,global_counts,,1.0,False
1mvj6po,val,2,http://wfrp.ia/resource/reddit/post/1mvj6po,ont_domain_score,global_counts,,1.0,False
1mvj6po,val,2,http://wfrp.ia/resource/reddit/post/1mvj6po,ont_domain_density,global_counts,,0.012658227848101266,True
1mwaxi2,val,2,http://wfrp.ia/resource/reddit/post/1mwaxi2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mwaxi2,val,2,http://wfrp.ia/resource/reddit/post/1mwaxi2,ont_has_ontology_elements,global_counts,,1.0,False
1mwaxi2,val,2,http://wfrp.ia/resource/reddit/post/1mwaxi2,ont_count_domain_concepts,global_counts,,1.0,False
1mwaxi2,val,2,http://wfrp.ia/resource/reddit/post/1mwaxi2,ont_total_neutro_mentions,global_counts,,2.0,False
