post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1mwaxi2,val,2,http://wfrp.ia/resource/reddit/post/1mwaxi2,ont_domain_score,global_counts,,1.5,False
1mwaxi2,val,2,http://wfrp.ia/resource/reddit/post/1mwaxi2,ont_domain_density,global_counts,,0.047619047619047616,True
1mxb9v2,val,2,http://wfrp.ia/resource/reddit/post/1mxb9v2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxb9v2,val,2,http://wfrp.ia/resource/reddit/post/1mxb9v2,ont_has_ontology_elements,global_counts,,1.0,False
1mxb9v2,val,2,http://wfrp.ia/resource/reddit/post/1mxb9v2,ont_count_domain_concepts,global_counts,,1.0,False
1mxb9v2,val,2,http://wfrp.ia/resource/reddit/post/1mxb9v2,ont_total_neutro_mentions,global_counts,,1.0,False
1mxb9v2,val,2,http://wfrp.ia/resource/reddit/post/1mxb9v2,ont_domain_score,global_counts,,1.0,False
1mxb9v2,val,2,http://wfrp.ia/resource/reddit/post/1mxb9v2,ont_domain_density,global_counts,,0.005291005291005291,True
1mrn8ne,val,1,http://wfrp.ia/resource/reddit/post/1mrn8ne,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mrn8ne,val,1,http://wfrp.ia/resource/reddit/post/1mrn8ne,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1mrn8ne,val,1,http://wfrp.ia/resource/reddit/post/1mrn8ne,ont_has_ontology_elements,global_counts,,1.0,False
1mrn8ne,val,1,http://wfrp.ia/resource/reddit/post/1mrn8ne,ont_count_domain_concepts,global_counts,,2.0,False
1mrn8ne,val,1,http://wfrp.ia/resource/reddit/post/1mrn8ne,ont_total_neutro_mentions,global_counts,,4.0,False
1mrn8ne,val,1,http://wfrp.ia/resource/reddit/post/1mrn8ne,ont_domain_score,global_counts,,4.5,False
1mrn8ne,val,1,http://wfrp.ia/resource/reddit/post/1mrn8ne,ont_domain_density,global_counts,,0.09090909090909091,True
1n1cjni,val,2,http://wfrp.ia/resource/reddit/post/1n1cjni,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1cjni,val,2,http://wfrp.ia/resource/reddit/post/1n1cjni,ont_has_ontology_elements,global_counts,,1.0,False
1n1cjni,val,2,http://wfrp.ia/resource/reddit/post/1n1cjni,ont_count_domain_concepts,global_counts,,1.0,False
1n1cjni,val,2,http://wfrp.ia/resource/reddit/post/1n1cjni,ont_total_neutro_mentions,global_counts,,1.0,False
1n1cjni,val,2,http://wfrp.ia/resource/reddit/post/1n1cjni,ont_domain_score,global_counts,,1.0,False
1n1cjni,val,2,http://wfrp.ia/resource/reddit/post/1n1cjni,ont_domain_density,global_counts,,0.05,True
1mqvp0k,val,2,http://wfrp.ia/resource/reddit/post/1mqvp0k,ont_has_ontology_elements,global_counts,,1.0,False
1myyanz,val,1,http://wfrp.ia/resource/reddit/post/1myyanz,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1myyanz,val,1,http://wfrp.ia/resource/reddit/post/1myyanz,ont_has_ontology_elements,global_counts,,1.0,False
1myyanz,val,1,http://wfrp.ia/resource/reddit/post/1myyanz,ont_count_domain_concepts,global_counts,,1.0,False
1myyanz,val,1,http://wfrp.ia/resource/reddit/post/1myyanz,ont_total_neutro_mentions,global_counts,,1.0,False
1myyanz,val,1,http://wfrp.ia/resource/reddit/post/1myyanz,ont_domain_score,global_counts,,1.0,False
1myyanz,val,1,http://wfrp.ia/resource/reddit/post/1myyanz,ont_domain_density,global_counts,,0.08333333333333333,True
1n0lbx5,val,2,http://wfrp.ia/resource/reddit/post/1n0lbx5,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n0lbx5,val,2,http://wfrp.ia/resource/reddit/post/1n0lbx5,ont_has_ontology_elements,global_counts,,1.0,False
1n0lbx5,val,2,http://wfrp.ia/resource/reddit/post/1n0lbx5,ont_count_domain_concepts,global_counts,,1.0,False
1n0lbx5,val,2,http://wfrp.ia/resource/reddit/post/1n0lbx5,ont_total_neutro_mentions,global_counts,,1.0,False
1n0lbx5,val,2,http://wfrp.ia/resource/reddit/post/1n0lbx5,ont_domain_score,global_counts,,1.0,False
1n0lbx5,val,2,http://wfrp.ia/resource/reddit/post/1n0lbx5,ont_domain_density,global_counts,,0.07142857142857142,True
1muc6e0,val,1,http://wfrp.ia/resource/reddit/post/1muc6e0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1muc6e0,val,1,http://wfrp.ia/resource/reddit/post/1muc6e0,ont_has_ontology_elements,global_counts,,1.0,False
1muc6e0,val,1,http://wfrp.ia/resource/reddit/post/1muc6e0,ont_count_domain_concepts,global_counts,,1.0,False
1muc6e0,val,1,http://wfrp.ia/resource/reddit/post/1muc6e0,ont_total_neutro_mentions,global_counts,,1.0,False
1muc6e0,val,1,http://wfrp.ia/resource/reddit/post/1muc6e0,ont_domain_score,global_counts,,1.0,False
1muc6e0,val,1,http://wfrp.ia/resource/reddit/post/1muc6e0,ont_domain_density,global_counts,,0.1,True
1n0jina,val,1,http://wfrp.ia/resource/reddit/post/1n0jina,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1n0jina,val,1,http://wfrp.ia/resource/reddit/post/1n0jina,ont_has_ontology_elements,global_counts,,1.0,False
1n0jina,val,1,http://wfrp.ia/resource/reddit/post/1n0jina,ont_count_domain_concepts,global_counts,,1.0,False
1n0jina,val,1,http://wfrp.ia/resource/reddit/post/1n0jina,ont_total_negativo_mentions,global_counts,,1.0,True
1n0jina,val,1,http://wfrp.ia/resource/reddit/post/1n0jina,ont_domain_score,global_counts,,1.0,False
1n0jina,val,1,http://wfrp.ia/resource/reddit/post/1n0jina,ont_domain_density,global_counts,,0.09090909090909091,True
1mw67j2,val,2,http://wfrp.ia/resource/reddit/post/1mw67j2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mw67j2,val,2,http://wfrp.ia/resource/reddit/post/1mw67j2,ont_has_ontology_elements,global_counts,,1.0,False
1mw67j2,val,2,http://wfrp.ia/resource/reddit/post/1mw67j2,ont_count_domain_concepts,global_counts,,1.0,False
1mw67j2,val,2,http://wfrp.ia/resource/reddit/post/1mw67j2,ont_total_neutro_mentions,global_counts,,1.0,False
1mw67j2,val,2,http://wfrp.ia/resource/reddit/post/1mw67j2,ont_domain_score,global_counts,,1.0,False
1mw67j2,val,2,http://wfrp.ia/resource/reddit/post/1mw67j2,ont_domain_density,global_counts,,0.0625,True
1n0phwm,val,0,http://wfrp.ia/resource/reddit/post/1n0phwm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0phwm,val,0,http://wfrp.ia/resource/reddit/post/1n0phwm,ont_has_ontology_elements,global_counts,,1.0,False
1n0phwm,val,0,http://wfrp.ia/resource/reddit/post/1n0phwm,ont_count_domain_concepts,global_counts,,1.0,False
1n0phwm,val,0,http://wfrp.ia/resource/reddit/post/1n0phwm,ont_total_neutro_mentions,global_counts,,1.0,False
1n0phwm,val,0,http://wfrp.ia/resource/reddit/post/1n0phwm,ont_domain_score,global_counts,,1.0,False
1n0phwm,val,0,http://wfrp.ia/resource/reddit/post/1n0phwm,ont_domain_density,global_counts,,0.14285714285714285,True
1mzba3t,val,2,http://wfrp.ia/resource/reddit/post/1mzba3t,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1mzba3t,val,2,http://wfrp.ia/resource/reddit/post/1mzba3t,ont_has_ontology_elements,global_counts,,1.0,False
1mzba3t,val,2,http://wfrp.ia/resource/reddit/post/1mzba3t,ont_count_domain_concepts,global_counts,,1.0,False
1mzba3t,val,2,http://wfrp.ia/resource/reddit/post/1mzba3t,ont_total_neutro_mentions,global_counts,,1.0,False
1mzba3t,val,2,http://wfrp.ia/resource/reddit/post/1mzba3t,ont_domain_score,global_counts,,1.0,False
1mzba3t,val,2,http://wfrp.ia/resource/reddit/post/1mzba3t,ont_domain_density,global_counts,,0.1,True
1muebgt,val,2,http://wfrp.ia/resource/reddit/post/1muebgt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1muebgt,val,2,http://wfrp.ia/resource/reddit/post/1muebgt,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1muebgt,val,2,http://wfrp.ia/resource/reddit/post/1muebgt,ont_has_ontology_elements,global_counts,,1.0,False
1muebgt,val,2,http://wfrp.ia/resource/reddit/post/1muebgt,ont_count_domain_concepts,global_counts,,2.0,False
1muebgt,val,2,http://wfrp.ia/resource/reddit/post/1muebgt,ont_total_neutro_mentions,global_counts,,2.0,False
1muebgt,val,2,http://wfrp.ia/resource/reddit/post/1muebgt,ont_domain_score,global_counts,,2.0,False
1muebgt,val,2,http://wfrp.ia/resource/reddit/post/1muebgt,ont_domain_density,global_counts,,0.0625,True
1mz98zz,val,1,http://wfrp.ia/resource/reddit/post/1mz98zz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mz98zz,val,1,http://wfrp.ia/resource/reddit/post/1mz98zz,ont_Futuro_Positivo,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mz98zz,val,1,http://wfrp.ia/resource/reddit/post/1mz98zz,ont_has_ontology_elements,global_counts,,1.0,False
1mz98zz,val,1,http://wfrp.ia/resource/reddit/post/1mz98zz,ont_count_domain_concepts,global_counts,,2.0,False
1mz98zz,val,1,http://wfrp.ia/resource/reddit/post/1mz98zz,ont_total_positivo_mentions,global_counts,,1.0,False
1mz98zz,val,1,http://wfrp.ia/resource/reddit/post/1mz98zz,ont_total_neutro_mentions,global_counts,,1.0,False
1mz98zz,val,1,http://wfrp.ia/resource/reddit/post/1mz98zz,ont_domain_score,global_counts,,2.0,False
1mz98zz,val,1,http://wfrp.ia/resource/reddit/post/1mz98zz,ont_domain_density,global_counts,,0.16666666666666666,True
1mx4l1p,val,1,http://wfrp.ia/resource/reddit/post/1mx4l1p,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx4l1p,val,1,http://wfrp.ia/resource/reddit/post/1mx4l1p,ont_has_ontology_elements,global_counts,,1.0,False
1mx4l1p,val,1,http://wfrp.ia/resource/reddit/post/1mx4l1p,ont_count_domain_concepts,global_counts,,2.0,False
1mx4l1p,val,1,http://wfrp.ia/resource/reddit/post/1mx4l1p,ont_total_positivo_mentions,global_counts,,1.0,False
1mx4l1p,val,1,http://wfrp.ia/resource/reddit/post/1mx4l1p,ont_domain_score,global_counts,,3.0,False
1mx4l1p,val,1,http://wfrp.ia/resource/reddit/post/1mx4l1p,ont_domain_density,global_counts,,0.2222222222222222,True
1mxc5j3,val,2,http://wfrp.ia/resource/reddit/post/1mxc5j3,ont_has_ontology_elements,global_counts,,1.0,False
1mpxlow,val,0,http://wfrp.ia/resource/reddit/post/1mpxlow,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mpxlow,val,0,http://wfrp.ia/resource/reddit/post/1mpxlow,ont_has_ontology_elements,global_counts,,1.0,False
1mpxlow,val,0,http://wfrp.ia/resource/reddit/post/1mpxlow,ont_count_domain_concepts,global_counts,,1.0,False
1mpxlow,val,0,http://wfrp.ia/resource/reddit/post/1mpxlow,ont_total_neutro_mentions,global_counts,,1.0,False
1mpxlow,val,0,http://wfrp.ia/resource/reddit/post/1mpxlow,ont_domain_score,global_counts,,1.0,False
1mpxlow,val,0,http://wfrp.ia/resource/reddit/post/1mpxlow,ont_domain_density,global_counts,,0.043478260869565216,True
1mys2hg,val,2,http://wfrp.ia/resource/reddit/post/1mys2hg,ont_has_ontology_elements,global_counts,,1.0,False
1mzq5r0,val,2,http://wfrp.ia/resource/reddit/post/1mzq5r0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzq5r0,val,2,http://wfrp.ia/resource/reddit/post/1mzq5r0,ont_has_ontology_elements,global_counts,,1.0,False
1mzq5r0,val,2,http://wfrp.ia/resource/reddit/post/1mzq5r0,ont_count_domain_concepts,global_counts,,1.0,False
1mzq5r0,val,2,http://wfrp.ia/resource/reddit/post/1mzq5r0,ont_total_neutro_mentions,global_counts,,1.0,False
1mzq5r0,val,2,http://wfrp.ia/resource/reddit/post/1mzq5r0,ont_domain_score,global_counts,,1.0,False
1mzq5r0,val,2,http://wfrp.ia/resource/reddit/post/1mzq5r0,ont_domain_density,global_counts,,0.05263157894736842,True
1mztevy,val,1,http://wfrp.ia/resource/reddit/post/1mztevy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mztevy,val,1,http://wfrp.ia/resource/reddit/post/1mztevy,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1mztevy,val,1,http://wfrp.ia/resource/reddit/post/1mztevy,ont_has_ontology_elements,global_counts,,1.0,False
1mztevy,val,1,http://wfrp.ia/resource/reddit/post/1mztevy,ont_count_domain_concepts,global_counts,,2.0,False
1mztevy,val,1,http://wfrp.ia/resource/reddit/post/1mztevy,ont_total_positivo_mentions,global_counts,,1.0,False
1mztevy,val,1,http://wfrp.ia/resource/reddit/post/1mztevy,ont_total_neutro_mentions,global_counts,,1.0,False
1mztevy,val,1,http://wfrp.ia/resource/reddit/post/1mztevy,ont_domain_score,global_counts,,2.0,False
1mztevy,val,1,http://wfrp.ia/resource/reddit/post/1mztevy,ont_domain_density,global_counts,,0.2222222222222222,True
1mq02c6,val,2,http://wfrp.ia/resource/reddit/post/1mq02c6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mq02c6,val,2,http://wfrp.ia/resource/reddit/post/1mq02c6,ont_has_ontology_elements,global_counts,,1.0,False
1mq02c6,val,2,http://wfrp.ia/resource/reddit/post/1mq02c6,ont_count_domain_concepts,global_counts,,1.0,False
1mq02c6,val,2,http://wfrp.ia/resource/reddit/post/1mq02c6,ont_total_neutro_mentions,global_counts,,1.0,False
1mq02c6,val,2,http://wfrp.ia/resource/reddit/post/1mq02c6,ont_domain_score,global_counts,,0.5,False
1mq02c6,val,2,http://wfrp.ia/resource/reddit/post/1mq02c6,ont_domain_density,global_counts,,0.09090909090909091,True
1my890r,val,2,http://wfrp.ia/resource/reddit/post/1my890r,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1my890r,val,2,http://wfrp.ia/resource/reddit/post/1my890r,ont_has_ontology_elements,global_counts,,1.0,False
1my890r,val,2,http://wfrp.ia/resource/reddit/post/1my890r,ont_count_domain_concepts,global_counts,,1.0,False
1my890r,val,2,http://wfrp.ia/resource/reddit/post/1my890r,ont_total_neutro_mentions,global_counts,,1.0,False
1my890r,val,2,http://wfrp.ia/resource/reddit/post/1my890r,ont_domain_score,global_counts,,1.0,False
1my890r,val,2,http://wfrp.ia/resource/reddit/post/1my890r,ont_domain_density,global_counts,,0.05263157894736842,True
1n3eddn,val,0,http://wfrp.ia/resource/reddit/post/1n3eddn,,,,0.0,False
1n0ghhk,val,2,http://wfrp.ia/resource/reddit/post/1n0ghhk,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n0ghhk,val,2,http://wfrp.ia/resource/reddit/post/1n0ghhk,ont_has_ontology_elements,global_counts,,1.0,False
1n0ghhk,val,2,http://wfrp.ia/resource/reddit/post/1n0ghhk,ont_count_domain_concepts,global_counts,,1.0,False
1n0ghhk,val,2,http://wfrp.ia/resource/reddit/post/1n0ghhk,ont_total_neutro_mentions,global_counts,,1.0,False
1n0ghhk,val,2,http://wfrp.ia/resource/reddit/post/1n0ghhk,ont_domain_score,global_counts,,1.0,False
1n0ghhk,val,2,http://wfrp.ia/resource/reddit/post/1n0ghhk,ont_domain_density,global_counts,,0.14285714285714285,True
1mxotjf,val,1,http://wfrp.ia/resource/reddit/post/1mxotjf,ont_has_ontology_elements,global_counts,,1.0,False
1n0f3ji,val,2,http://wfrp.ia/resource/reddit/post/1n0f3ji,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0f3ji,val,2,http://wfrp.ia/resource/reddit/post/1n0f3ji,ont_has_ontology_elements,global_counts,,1.0,False
1n0f3ji,val,2,http://wfrp.ia/resource/reddit/post/1n0f3ji,ont_count_domain_concepts,global_counts,,1.0,False
1n0f3ji,val,2,http://wfrp.ia/resource/reddit/post/1n0f3ji,ont_total_neutro_mentions,global_counts,,1.0,False
1n0f3ji,val,2,http://wfrp.ia/resource/reddit/post/1n0f3ji,ont_domain_score,global_counts,,1.0,False
1n0f3ji,val,2,http://wfrp.ia/resource/reddit/post/1n0f3ji,ont_domain_density,global_counts,,0.058823529411764705,True
1mzoa90,val,2,http://wfrp.ia/resource/reddit/post/1mzoa90,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mzoa90,val,2,http://wfrp.ia/resource/reddit/post/1mzoa90,ont_has_ontology_elements,global_counts,,1.0,False
1mzoa90,val,2,http://wfrp.ia/resource/reddit/post/1mzoa90,ont_count_domain_concepts,global_counts,,1.0,False
1mzoa90,val,2,http://wfrp.ia/resource/reddit/post/1mzoa90,ont_total_neutro_mentions,global_counts,,1.0,False
1mzoa90,val,2,http://wfrp.ia/resource/reddit/post/1mzoa90,ont_domain_score,global_counts,,1.0,False
1mzoa90,val,2,http://wfrp.ia/resource/reddit/post/1mzoa90,ont_domain_density,global_counts,,0.006711409395973154,True
1n0sn2a,val,2,http://wfrp.ia/resource/reddit/post/1n0sn2a,,,,0.0,False
1n33zul,val,2,http://wfrp.ia/resource/reddit/post/1n33zul,ont_has_ontology_elements,global_counts,,1.0,False
1mz6izb,val,2,http://wfrp.ia/resource/reddit/post/1mz6izb,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mz6izb,val,2,http://wfrp.ia/resource/reddit/post/1mz6izb,ont_has_ontology_elements,global_counts,,1.0,False
1mz6izb,val,2,http://wfrp.ia/resource/reddit/post/1mz6izb,ont_count_domain_concepts,global_counts,,1.0,False
1mz6izb,val,2,http://wfrp.ia/resource/reddit/post/1mz6izb,ont_total_neutro_mentions,global_counts,,1.0,False
1mz6izb,val,2,http://wfrp.ia/resource/reddit/post/1mz6izb,ont_domain_score,global_counts,,1.0,False
1mz6izb,val,2,http://wfrp.ia/resource/reddit/post/1mz6izb,ont_domain_density,global_counts,,0.08333333333333333,True
1mxraf6,val,2,http://wfrp.ia/resource/reddit/post/1mxraf6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxraf6,val,2,http://wfrp.ia/resource/reddit/post/1mxraf6,ont_has_ontology_elements,global_counts,,1.0,False
1mxraf6,val,2,http://wfrp.ia/resource/reddit/post/1mxraf6,ont_count_domain_concepts,global_counts,,1.0,False
1mxraf6,val,2,http://wfrp.ia/resource/reddit/post/1mxraf6,ont_total_neutro_mentions,global_counts,,1.0,False
1mxraf6,val,2,http://wfrp.ia/resource/reddit/post/1mxraf6,ont_domain_score,global_counts,,1.0,False
1mxraf6,val,2,http://wfrp.ia/resource/reddit/post/1mxraf6,ont_domain_density,global_counts,,0.1,True
1mp7942,val,1,http://wfrp.ia/resource/reddit/post/1mp7942,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mp7942,val,1,http://wfrp.ia/resource/reddit/post/1mp7942,ont_has_ontology_elements,global_counts,,1.0,False
1mp7942,val,1,http://wfrp.ia/resource/reddit/post/1mp7942,ont_count_domain_concepts,global_counts,,1.0,False
1mp7942,val,1,http://wfrp.ia/resource/reddit/post/1mp7942,ont_total_neutro_mentions,global_counts,,1.0,False
1mp7942,val,1,http://wfrp.ia/resource/reddit/post/1mp7942,ont_domain_score,global_counts,,1.0,False
1mp7942,val,1,http://wfrp.ia/resource/reddit/post/1mp7942,ont_domain_density,global_counts,,0.09090909090909091,True
1mzuh66,val,2,http://wfrp.ia/resource/reddit/post/1mzuh66,,,,0.0,False
1n0rjya,val,2,http://wfrp.ia/resource/reddit/post/1n0rjya,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n0rjya,val,2,http://wfrp.ia/resource/reddit/post/1n0rjya,ont_has_ontology_elements,global_counts,,1.0,False
1n0rjya,val,2,http://wfrp.ia/resource/reddit/post/1n0rjya,ont_count_domain_concepts,global_counts,,1.0,False
1n0rjya,val,2,http://wfrp.ia/resource/reddit/post/1n0rjya,ont_total_neutro_mentions,global_counts,,1.0,False
1n0rjya,val,2,http://wfrp.ia/resource/reddit/post/1n0rjya,ont_domain_score,global_counts,,1.0,False
1n0rjya,val,2,http://wfrp.ia/resource/reddit/post/1n0rjya,ont_domain_density,global_counts,,0.0625,True
1n3f0nv,val,2,http://wfrp.ia/resource/reddit/post/1n3f0nv,,,,0.0,False
1n0zcq7,val,1,http://wfrp.ia/resource/reddit/post/1n0zcq7,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n0zcq7,val,1,http://wfrp.ia/resource/reddit/post/1n0zcq7,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n0zcq7,val,1,http://wfrp.ia/resource/reddit/post/1n0zcq7,ont_has_ontology_elements,global_counts,,1.0,False
1n0zcq7,val,1,http://wfrp.ia/resource/reddit/post/1n0zcq7,ont_count_domain_concepts,global_counts,,2.0,False
1n0zcq7,val,1,http://wfrp.ia/resource/reddit/post/1n0zcq7,ont_total_neutro_mentions,global_counts,,2.0,False
1n0zcq7,val,1,http://wfrp.ia/resource/reddit/post/1n0zcq7,ont_domain_score,global_counts,,2.0,False
1n0zcq7,val,1,http://wfrp.ia/resource/reddit/post/1n0zcq7,ont_domain_density,global_counts,,0.07142857142857142,True
1n2prqm,val,2,http://wfrp.ia/resource/reddit/post/1n2prqm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2prqm,val,2,http://wfrp.ia/resource/reddit/post/1n2prqm,ont_has_ontology_elements,global_counts,,1.0,False
1n2prqm,val,2,http://wfrp.ia/resource/reddit/post/1n2prqm,ont_count_domain_concepts,global_counts,,1.0,False
1n2prqm,val,2,http://wfrp.ia/resource/reddit/post/1n2prqm,ont_total_neutro_mentions,global_counts,,1.0,False
1n2prqm,val,2,http://wfrp.ia/resource/reddit/post/1n2prqm,ont_domain_score,global_counts,,1.0,False
1n2prqm,val,2,http://wfrp.ia/resource/reddit/post/1n2prqm,ont_domain_density,global_counts,,0.07692307692307693,True
1n0kb08,val,2,http://wfrp.ia/resource/reddit/post/1n0kb08,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n0kb08,val,2,http://wfrp.ia/resource/reddit/post/1n0kb08,ont_has_ontology_elements,global_counts,,1.0,False
1n0kb08,val,2,http://wfrp.ia/resource/reddit/post/1n0kb08,ont_count_domain_concepts,global_counts,,1.0,False
1n0kb08,val,2,http://wfrp.ia/resource/reddit/post/1n0kb08,ont_total_neutro_mentions,global_counts,,2.0,False
1n0kb08,val,2,http://wfrp.ia/resource/reddit/post/1n0kb08,ont_domain_score,global_counts,,1.0,False
1n0kb08,val,2,http://wfrp.ia/resource/reddit/post/1n0kb08,ont_domain_density,global_counts,,0.07142857142857142,True
1mzee1f,val,0,http://wfrp.ia/resource/reddit/post/1mzee1f,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzee1f,val,0,http://wfrp.ia/resource/reddit/post/1mzee1f,ont_has_ontology_elements,global_counts,,1.0,False
1mzee1f,val,0,http://wfrp.ia/resource/reddit/post/1mzee1f,ont_count_domain_concepts,global_counts,,1.0,False
1mzee1f,val,0,http://wfrp.ia/resource/reddit/post/1mzee1f,ont_total_neutro_mentions,global_counts,,1.0,False
1mzee1f,val,0,http://wfrp.ia/resource/reddit/post/1mzee1f,ont_domain_score,global_counts,,1.5,False
1mzee1f,val,0,http://wfrp.ia/resource/reddit/post/1mzee1f,ont_domain_density,global_counts,,0.08333333333333333,True
1n0s9s2,val,2,http://wfrp.ia/resource/reddit/post/1n0s9s2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0s9s2,val,2,http://wfrp.ia/resource/reddit/post/1n0s9s2,ont_has_ontology_elements,global_counts,,1.0,False
1n0s9s2,val,2,http://wfrp.ia/resource/reddit/post/1n0s9s2,ont_count_domain_concepts,global_counts,,1.0,False
1n0s9s2,val,2,http://wfrp.ia/resource/reddit/post/1n0s9s2,ont_total_neutro_mentions,global_counts,,1.0,False
1n0s9s2,val,2,http://wfrp.ia/resource/reddit/post/1n0s9s2,ont_domain_score,global_counts,,1.0,False
1n0s9s2,val,2,http://wfrp.ia/resource/reddit/post/1n0s9s2,ont_domain_density,global_counts,,0.058823529411764705,True
1mx9a8s,val,1,http://wfrp.ia/resource/reddit/post/1mx9a8s,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
