post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1mx9a8s,val,1,http://wfrp.ia/resource/reddit/post/1mx9a8s,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1mx9a8s,val,1,http://wfrp.ia/resource/reddit/post/1mx9a8s,ont_has_ontology_elements,global_counts,,1.0,False
1mx9a8s,val,1,http://wfrp.ia/resource/reddit/post/1mx9a8s,ont_count_domain_concepts,global_counts,,2.0,False
1mx9a8s,val,1,http://wfrp.ia/resource/reddit/post/1mx9a8s,ont_total_neutro_mentions,global_counts,,2.0,False
1mx9a8s,val,1,http://wfrp.ia/resource/reddit/post/1mx9a8s,ont_domain_score,global_counts,,2.0,False
1mx9a8s,val,1,http://wfrp.ia/resource/reddit/post/1mx9a8s,ont_domain_density,global_counts,,0.10526315789473684,True
1n3xnwx,val,2,http://wfrp.ia/resource/reddit/post/1n3xnwx,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1n3xnwx,val,2,http://wfrp.ia/resource/reddit/post/1n3xnwx,ont_has_ontology_elements,global_counts,,1.0,False
1n3xnwx,val,2,http://wfrp.ia/resource/reddit/post/1n3xnwx,ont_count_domain_concepts,global_counts,,1.0,False
1n3xnwx,val,2,http://wfrp.ia/resource/reddit/post/1n3xnwx,ont_total_neutro_mentions,global_counts,,2.0,False
1n3xnwx,val,2,http://wfrp.ia/resource/reddit/post/1n3xnwx,ont_domain_score,global_counts,,2.0,False
1n3xnwx,val,2,http://wfrp.ia/resource/reddit/post/1n3xnwx,ont_domain_density,global_counts,,0.00909090909090909,True
1n3mnsw,val,0,http://wfrp.ia/resource/reddit/post/1n3mnsw,ont_Automatizacion_Positivo,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n3mnsw,val,0,http://wfrp.ia/resource/reddit/post/1n3mnsw,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n3mnsw,val,0,http://wfrp.ia/resource/reddit/post/1n3mnsw,ont_has_ontology_elements,global_counts,,1.0,False
1n3mnsw,val,0,http://wfrp.ia/resource/reddit/post/1n3mnsw,ont_count_domain_concepts,global_counts,,1.0,False
1n3mnsw,val,0,http://wfrp.ia/resource/reddit/post/1n3mnsw,ont_total_positivo_mentions,global_counts,,1.0,False
1n3mnsw,val,0,http://wfrp.ia/resource/reddit/post/1n3mnsw,ont_total_neutro_mentions,global_counts,,1.0,False
1n3mnsw,val,0,http://wfrp.ia/resource/reddit/post/1n3mnsw,ont_domain_score,global_counts,,2.0,False
1n3mnsw,val,0,http://wfrp.ia/resource/reddit/post/1n3mnsw,ont_domain_density,global_counts,,0.0033333333333333335,True
1n3xi0i,val,2,http://wfrp.ia/resource/reddit/post/1n3xi0i,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n3xi0i,val,2,http://wfrp.ia/resource/reddit/post/1n3xi0i,ont_has_ontology_elements,global_counts,,1.0,False
1n3xi0i,val,2,http://wfrp.ia/resource/reddit/post/1n3xi0i,ont_count_domain_concepts,global_counts,,1.0,False
1n3xi0i,val,2,http://wfrp.ia/resource/reddit/post/1n3xi0i,ont_total_neutro_mentions,global_counts,,1.0,False
1n3xi0i,val,2,http://wfrp.ia/resource/reddit/post/1n3xi0i,ont_domain_score,global_counts,,1.0,False
1n3xi0i,val,2,http://wfrp.ia/resource/reddit/post/1n3xi0i,ont_domain_density,global_counts,,0.08333333333333333,True
1mz58a5,val,1,http://wfrp.ia/resource/reddit/post/1mz58a5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mz58a5,val,1,http://wfrp.ia/resource/reddit/post/1mz58a5,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mz58a5,val,1,http://wfrp.ia/resource/reddit/post/1mz58a5,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mz58a5,val,1,http://wfrp.ia/resource/reddit/post/1mz58a5,ont_has_ontology_elements,global_counts,,1.0,False
1mz58a5,val,1,http://wfrp.ia/resource/reddit/post/1mz58a5,ont_count_domain_concepts,global_counts,,3.0,False
1mz58a5,val,1,http://wfrp.ia/resource/reddit/post/1mz58a5,ont_total_neutro_mentions,global_counts,,4.0,False
1mz58a5,val,1,http://wfrp.ia/resource/reddit/post/1mz58a5,ont_domain_score,global_counts,,3.5,False
1mz58a5,val,1,http://wfrp.ia/resource/reddit/post/1mz58a5,ont_domain_density,global_counts,,0.2727272727272727,True
1n3wdtz,val,2,http://wfrp.ia/resource/reddit/post/1n3wdtz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1n3wdtz,val,2,http://wfrp.ia/resource/reddit/post/1n3wdtz,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n3wdtz,val,2,http://wfrp.ia/resource/reddit/post/1n3wdtz,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,3.0,False
1n3wdtz,val,2,http://wfrp.ia/resource/reddit/post/1n3wdtz,ont_has_ontology_elements,global_counts,,1.0,False
1n3wdtz,val,2,http://wfrp.ia/resource/reddit/post/1n3wdtz,ont_count_domain_concepts,global_counts,,4.0,False
1n3wdtz,val,2,http://wfrp.ia/resource/reddit/post/1n3wdtz,ont_total_neutro_mentions,global_counts,,7.0,False
1n3wdtz,val,2,http://wfrp.ia/resource/reddit/post/1n3wdtz,ont_domain_score,global_counts,,7.0,False
1n3wdtz,val,2,http://wfrp.ia/resource/reddit/post/1n3wdtz,ont_domain_density,global_counts,,0.017391304347826087,True
1n26dzi,val,1,http://wfrp.ia/resource/reddit/post/1n26dzi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n26dzi,val,1,http://wfrp.ia/resource/reddit/post/1n26dzi,ont_has_ontology_elements,global_counts,,1.0,False
1n26dzi,val,1,http://wfrp.ia/resource/reddit/post/1n26dzi,ont_count_domain_concepts,global_counts,,1.0,False
1n26dzi,val,1,http://wfrp.ia/resource/reddit/post/1n26dzi,ont_total_neutro_mentions,global_counts,,1.0,False
1n26dzi,val,1,http://wfrp.ia/resource/reddit/post/1n26dzi,ont_domain_score,global_counts,,1.0,False
1n26dzi,val,1,http://wfrp.ia/resource/reddit/post/1n26dzi,ont_domain_density,global_counts,,0.1111111111111111,True
1n3y9b3,val,2,http://wfrp.ia/resource/reddit/post/1n3y9b3,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n3y9b3,val,2,http://wfrp.ia/resource/reddit/post/1n3y9b3,ont_has_ontology_elements,global_counts,,1.0,False
1n3y9b3,val,2,http://wfrp.ia/resource/reddit/post/1n3y9b3,ont_count_domain_concepts,global_counts,,1.0,False
1n3y9b3,val,2,http://wfrp.ia/resource/reddit/post/1n3y9b3,ont_total_neutro_mentions,global_counts,,1.0,False
1n3y9b3,val,2,http://wfrp.ia/resource/reddit/post/1n3y9b3,ont_domain_score,global_counts,,1.0,False
1n3y9b3,val,2,http://wfrp.ia/resource/reddit/post/1n3y9b3,ont_domain_density,global_counts,,0.05,True
1n3vmxr,val,0,http://wfrp.ia/resource/reddit/post/1n3vmxr,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n3vmxr,val,0,http://wfrp.ia/resource/reddit/post/1n3vmxr,ont_has_ontology_elements,global_counts,,1.0,False
1n3vmxr,val,0,http://wfrp.ia/resource/reddit/post/1n3vmxr,ont_count_domain_concepts,global_counts,,1.0,False
1n3vmxr,val,0,http://wfrp.ia/resource/reddit/post/1n3vmxr,ont_total_neutro_mentions,global_counts,,1.0,False
1n3vmxr,val,0,http://wfrp.ia/resource/reddit/post/1n3vmxr,ont_domain_score,global_counts,,1.0,False
1n3vmxr,val,0,http://wfrp.ia/resource/reddit/post/1n3vmxr,ont_domain_density,global_counts,,0.09090909090909091,True
1n3s8bx,val,2,http://wfrp.ia/resource/reddit/post/1n3s8bx,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n3s8bx,val,2,http://wfrp.ia/resource/reddit/post/1n3s8bx,ont_has_ontology_elements,global_counts,,1.0,False
1n3s8bx,val,2,http://wfrp.ia/resource/reddit/post/1n3s8bx,ont_count_domain_concepts,global_counts,,1.0,False
1n3s8bx,val,2,http://wfrp.ia/resource/reddit/post/1n3s8bx,ont_total_neutro_mentions,global_counts,,1.0,False
1n3s8bx,val,2,http://wfrp.ia/resource/reddit/post/1n3s8bx,ont_domain_score,global_counts,,1.0,False
1n3s8bx,val,2,http://wfrp.ia/resource/reddit/post/1n3s8bx,ont_domain_density,global_counts,,0.09090909090909091,True
1n20cha,val,2,http://wfrp.ia/resource/reddit/post/1n20cha,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n20cha,val,2,http://wfrp.ia/resource/reddit/post/1n20cha,ont_has_ontology_elements,global_counts,,1.0,False
1n20cha,val,2,http://wfrp.ia/resource/reddit/post/1n20cha,ont_count_domain_concepts,global_counts,,1.0,False
1n20cha,val,2,http://wfrp.ia/resource/reddit/post/1n20cha,ont_total_neutro_mentions,global_counts,,1.0,False
1n20cha,val,2,http://wfrp.ia/resource/reddit/post/1n20cha,ont_domain_score,global_counts,,1.0,False
1n20cha,val,2,http://wfrp.ia/resource/reddit/post/1n20cha,ont_domain_density,global_counts,,0.09090909090909091,True
1n3mp0s,val,2,http://wfrp.ia/resource/reddit/post/1n3mp0s,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n3mp0s,val,2,http://wfrp.ia/resource/reddit/post/1n3mp0s,ont_has_ontology_elements,global_counts,,1.0,False
1n3mp0s,val,2,http://wfrp.ia/resource/reddit/post/1n3mp0s,ont_count_domain_concepts,global_counts,,1.0,False
1n3mp0s,val,2,http://wfrp.ia/resource/reddit/post/1n3mp0s,ont_total_neutro_mentions,global_counts,,1.0,False
1n3mp0s,val,2,http://wfrp.ia/resource/reddit/post/1n3mp0s,ont_domain_score,global_counts,,1.0,False
1n3mp0s,val,2,http://wfrp.ia/resource/reddit/post/1n3mp0s,ont_domain_density,global_counts,,0.030303030303030304,True
1n2ivl3,val,1,http://wfrp.ia/resource/reddit/post/1n2ivl3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2ivl3,val,1,http://wfrp.ia/resource/reddit/post/1n2ivl3,ont_has_ontology_elements,global_counts,,1.0,False
1n2ivl3,val,1,http://wfrp.ia/resource/reddit/post/1n2ivl3,ont_count_domain_concepts,global_counts,,1.0,False
1n2ivl3,val,1,http://wfrp.ia/resource/reddit/post/1n2ivl3,ont_total_neutro_mentions,global_counts,,1.0,False
1n2ivl3,val,1,http://wfrp.ia/resource/reddit/post/1n2ivl3,ont_domain_score,global_counts,,1.0,False
1n2ivl3,val,1,http://wfrp.ia/resource/reddit/post/1n2ivl3,ont_domain_density,global_counts,,0.09090909090909091,True
1n0hatj,val,0,http://wfrp.ia/resource/reddit/post/1n0hatj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0hatj,val,0,http://wfrp.ia/resource/reddit/post/1n0hatj,ont_has_ontology_elements,global_counts,,1.0,False
1n0hatj,val,0,http://wfrp.ia/resource/reddit/post/1n0hatj,ont_count_domain_concepts,global_counts,,1.0,False
1n0hatj,val,0,http://wfrp.ia/resource/reddit/post/1n0hatj,ont_total_neutro_mentions,global_counts,,1.0,False
1n0hatj,val,0,http://wfrp.ia/resource/reddit/post/1n0hatj,ont_domain_score,global_counts,,1.0,False
1n0hatj,val,0,http://wfrp.ia/resource/reddit/post/1n0hatj,ont_domain_density,global_counts,,0.1,True
1n0itcz,val,2,http://wfrp.ia/resource/reddit/post/1n0itcz,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n0itcz,val,2,http://wfrp.ia/resource/reddit/post/1n0itcz,ont_has_ontology_elements,global_counts,,1.0,False
1n0itcz,val,2,http://wfrp.ia/resource/reddit/post/1n0itcz,ont_count_domain_concepts,global_counts,,1.0,False
1n0itcz,val,2,http://wfrp.ia/resource/reddit/post/1n0itcz,ont_total_neutro_mentions,global_counts,,1.0,False
1n0itcz,val,2,http://wfrp.ia/resource/reddit/post/1n0itcz,ont_domain_score,global_counts,,1.0,False
1n0itcz,val,2,http://wfrp.ia/resource/reddit/post/1n0itcz,ont_domain_density,global_counts,,0.08333333333333333,True
1mvrt15,val,2,http://wfrp.ia/resource/reddit/post/1mvrt15,ont_has_ontology_elements,global_counts,,1.0,False
1mwxx98,val,2,http://wfrp.ia/resource/reddit/post/1mwxx98,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mwxx98,val,2,http://wfrp.ia/resource/reddit/post/1mwxx98,ont_has_ontology_elements,global_counts,,1.0,False
1mwxx98,val,2,http://wfrp.ia/resource/reddit/post/1mwxx98,ont_count_domain_concepts,global_counts,,1.0,False
1mwxx98,val,2,http://wfrp.ia/resource/reddit/post/1mwxx98,ont_total_neutro_mentions,global_counts,,1.0,False
1mwxx98,val,2,http://wfrp.ia/resource/reddit/post/1mwxx98,ont_domain_score,global_counts,,0.5,False
1mwxx98,val,2,http://wfrp.ia/resource/reddit/post/1mwxx98,ont_domain_density,global_counts,,0.09090909090909091,True
1mvyfdv,val,2,http://wfrp.ia/resource/reddit/post/1mvyfdv,ont_has_ontology_elements,global_counts,,1.0,False
1n2bv9s,val,0,http://wfrp.ia/resource/reddit/post/1n2bv9s,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n2bv9s,val,0,http://wfrp.ia/resource/reddit/post/1n2bv9s,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n2bv9s,val,0,http://wfrp.ia/resource/reddit/post/1n2bv9s,ont_has_ontology_elements,global_counts,,1.0,False
1n2bv9s,val,0,http://wfrp.ia/resource/reddit/post/1n2bv9s,ont_count_domain_concepts,global_counts,,2.0,False
1n2bv9s,val,0,http://wfrp.ia/resource/reddit/post/1n2bv9s,ont_total_positivo_mentions,global_counts,,1.0,False
1n2bv9s,val,0,http://wfrp.ia/resource/reddit/post/1n2bv9s,ont_total_neutro_mentions,global_counts,,2.0,False
1n2bv9s,val,0,http://wfrp.ia/resource/reddit/post/1n2bv9s,ont_domain_score,global_counts,,2.0,False
1n2bv9s,val,0,http://wfrp.ia/resource/reddit/post/1n2bv9s,ont_domain_density,global_counts,,0.14285714285714285,True
1n2hk3v,val,2,http://wfrp.ia/resource/reddit/post/1n2hk3v,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2hk3v,val,2,http://wfrp.ia/resource/reddit/post/1n2hk3v,ont_has_ontology_elements,global_counts,,1.0,False
1n2hk3v,val,2,http://wfrp.ia/resource/reddit/post/1n2hk3v,ont_count_domain_concepts,global_counts,,1.0,False
1n2hk3v,val,2,http://wfrp.ia/resource/reddit/post/1n2hk3v,ont_total_neutro_mentions,global_counts,,1.0,False
1n2hk3v,val,2,http://wfrp.ia/resource/reddit/post/1n2hk3v,ont_domain_score,global_counts,,1.0,False
1n2hk3v,val,2,http://wfrp.ia/resource/reddit/post/1n2hk3v,ont_domain_density,global_counts,,0.08333333333333333,True
1n0w0pq,val,2,http://wfrp.ia/resource/reddit/post/1n0w0pq,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n0w0pq,val,2,http://wfrp.ia/resource/reddit/post/1n0w0pq,ont_has_ontology_elements,global_counts,,1.0,False
1n0w0pq,val,2,http://wfrp.ia/resource/reddit/post/1n0w0pq,ont_count_domain_concepts,global_counts,,1.0,False
1n0w0pq,val,2,http://wfrp.ia/resource/reddit/post/1n0w0pq,ont_total_neutro_mentions,global_counts,,1.0,False
1n0w0pq,val,2,http://wfrp.ia/resource/reddit/post/1n0w0pq,ont_domain_score,global_counts,,1.0,False
1n0w0pq,val,2,http://wfrp.ia/resource/reddit/post/1n0w0pq,ont_domain_density,global_counts,,0.1,True
1n08lm6,val,2,http://wfrp.ia/resource/reddit/post/1n08lm6,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n08lm6,val,2,http://wfrp.ia/resource/reddit/post/1n08lm6,ont_has_ontology_elements,global_counts,,1.0,False
1n08lm6,val,2,http://wfrp.ia/resource/reddit/post/1n08lm6,ont_count_domain_concepts,global_counts,,1.0,False
1n08lm6,val,2,http://wfrp.ia/resource/reddit/post/1n08lm6,ont_total_neutro_mentions,global_counts,,1.0,False
1n08lm6,val,2,http://wfrp.ia/resource/reddit/post/1n08lm6,ont_domain_score,global_counts,,1.0,False
1n08lm6,val,2,http://wfrp.ia/resource/reddit/post/1n08lm6,ont_domain_density,global_counts,,0.07692307692307693,True
1mrh541,val,2,http://wfrp.ia/resource/reddit/post/1mrh541,,,,0.0,False
1mrpttm,val,0,http://wfrp.ia/resource/reddit/post/1mrpttm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mrpttm,val,0,http://wfrp.ia/resource/reddit/post/1mrpttm,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mrpttm,val,0,http://wfrp.ia/resource/reddit/post/1mrpttm,ont_has_ontology_elements,global_counts,,1.0,False
1mrpttm,val,0,http://wfrp.ia/resource/reddit/post/1mrpttm,ont_count_domain_concepts,global_counts,,2.0,False
1mrpttm,val,0,http://wfrp.ia/resource/reddit/post/1mrpttm,ont_total_neutro_mentions,global_counts,,2.0,False
1mrpttm,val,0,http://wfrp.ia/resource/reddit/post/1mrpttm,ont_domain_score,global_counts,,2.0,False
1mrpttm,val,0,http://wfrp.ia/resource/reddit/post/1mrpttm,ont_domain_density,global_counts,,0.15384615384615385,True
1mr7ugm,val,1,http://wfrp.ia/resource/reddit/post/1mr7ugm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mr7ugm,val,1,http://wfrp.ia/resource/reddit/post/1mr7ugm,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mr7ugm,val,1,http://wfrp.ia/resource/reddit/post/1mr7ugm,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mr7ugm,val,1,http://wfrp.ia/resource/reddit/post/1mr7ugm,ont_has_ontology_elements,global_counts,,1.0,False
1mr7ugm,val,1,http://wfrp.ia/resource/reddit/post/1mr7ugm,ont_count_domain_concepts,global_counts,,3.0,False
1mr7ugm,val,1,http://wfrp.ia/resource/reddit/post/1mr7ugm,ont_total_neutro_mentions,global_counts,,3.0,False
1mr7ugm,val,1,http://wfrp.ia/resource/reddit/post/1mr7ugm,ont_domain_score,global_counts,,3.0,False
1mr7ugm,val,1,http://wfrp.ia/resource/reddit/post/1mr7ugm,ont_domain_density,global_counts,,0.15789473684210525,True
1mqu4d4,val,2,http://wfrp.ia/resource/reddit/post/1mqu4d4,,,,0.0,False
1mrqdje,val,2,http://wfrp.ia/resource/reddit/post/1mrqdje,,,,0.0,False
1n29rkq,val,2,http://wfrp.ia/resource/reddit/post/1n29rkq,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n29rkq,val,2,http://wfrp.ia/resource/reddit/post/1n29rkq,ont_has_ontology_elements,global_counts,,1.0,False
1n29rkq,val,2,http://wfrp.ia/resource/reddit/post/1n29rkq,ont_count_domain_concepts,global_counts,,1.0,False
1n29rkq,val,2,http://wfrp.ia/resource/reddit/post/1n29rkq,ont_total_neutro_mentions,global_counts,,1.0,False
1n29rkq,val,2,http://wfrp.ia/resource/reddit/post/1n29rkq,ont_domain_score,global_counts,,1.0,False
1n29rkq,val,2,http://wfrp.ia/resource/reddit/post/1n29rkq,ont_domain_density,global_counts,,0.1,True
1nc71bh,val,1,http://wfrp.ia/resource/reddit/post/1nc71bh,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nc71bh,val,1,http://wfrp.ia/resource/reddit/post/1nc71bh,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nc71bh,val,1,http://wfrp.ia/resource/reddit/post/1nc71bh,ont_has_ontology_elements,global_counts,,1.0,False
1nc71bh,val,1,http://wfrp.ia/resource/reddit/post/1nc71bh,ont_count_domain_concepts,global_counts,,4.0,False
1nc71bh,val,1,http://wfrp.ia/resource/reddit/post/1nc71bh,ont_total_neutro_mentions,global_counts,,2.0,False
1nc71bh,val,1,http://wfrp.ia/resource/reddit/post/1nc71bh,ont_domain_score,global_counts,,4.0,False
1nc71bh,val,1,http://wfrp.ia/resource/reddit/post/1nc71bh,ont_domain_density,global_counts,,0.013289036544850499,True
1mp1gcv,val,2,http://wfrp.ia/resource/reddit/post/1mp1gcv,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1mp1gcv,val,2,http://wfrp.ia/resource/reddit/post/1mp1gcv,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,2.0,False
1mp1gcv,val,2,http://wfrp.ia/resource/reddit/post/1mp1gcv,ont_has_ontology_elements,global_counts,,1.0,False
1mp1gcv,val,2,http://wfrp.ia/resource/reddit/post/1mp1gcv,ont_count_domain_concepts,global_counts,,3.0,False
1mp1gcv,val,2,http://wfrp.ia/resource/reddit/post/1mp1gcv,ont_total_neutro_mentions,global_counts,,4.0,False
1mp1gcv,val,2,http://wfrp.ia/resource/reddit/post/1mp1gcv,ont_domain_score,global_counts,,3.0,False
1mp1gcv,val,2,http://wfrp.ia/resource/reddit/post/1mp1gcv,ont_domain_density,global_counts,,0.005385996409335727,True
1n7buwd,val,1,http://wfrp.ia/resource/reddit/post/1n7buwd,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n7buwd,val,1,http://wfrp.ia/resource/reddit/post/1n7buwd,ont_has_ontology_elements,global_counts,,1.0,False
1n7buwd,val,1,http://wfrp.ia/resource/reddit/post/1n7buwd,ont_count_domain_concepts,global_counts,,1.0,False
1n7buwd,val,1,http://wfrp.ia/resource/reddit/post/1n7buwd,ont_total_neutro_mentions,global_counts,,1.0,False
1n7buwd,val,1,http://wfrp.ia/resource/reddit/post/1n7buwd,ont_domain_score,global_counts,,1.0,False
1n7buwd,val,1,http://wfrp.ia/resource/reddit/post/1n7buwd,ont_domain_density,global_counts,,0.038461538461538464,True
1n6rwop,val,2,http://wfrp.ia/resource/reddit/post/1n6rwop,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6rwop,val,2,http://wfrp.ia/resource/reddit/post/1n6rwop,ont_has_ontology_elements,global_counts,,1.0,False
1n6rwop,val,2,http://wfrp.ia/resource/reddit/post/1n6rwop,ont_count_domain_concepts,global_counts,,1.0,False
1n6rwop,val,2,http://wfrp.ia/resource/reddit/post/1n6rwop,ont_total_neutro_mentions,global_counts,,1.0,False
1n6rwop,val,2,http://wfrp.ia/resource/reddit/post/1n6rwop,ont_domain_score,global_counts,,1.0,False
1n6rwop,val,2,http://wfrp.ia/resource/reddit/post/1n6rwop,ont_domain_density,global_counts,,0.07692307692307693,True
1ne7ges,val,1,http://wfrp.ia/resource/reddit/post/1ne7ges,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne7ges,val,1,http://wfrp.ia/resource/reddit/post/1ne7ges,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ne7ges,val,1,http://wfrp.ia/resource/reddit/post/1ne7ges,ont_has_ontology_elements,global_counts,,1.0,False
1ne7ges,val,1,http://wfrp.ia/resource/reddit/post/1ne7ges,ont_count_domain_concepts,global_counts,,2.0,False
1ne7ges,val,1,http://wfrp.ia/resource/reddit/post/1ne7ges,ont_total_neutro_mentions,global_counts,,2.0,False
1ne7ges,val,1,http://wfrp.ia/resource/reddit/post/1ne7ges,ont_domain_score,global_counts,,2.0,False
1ne7ges,val,1,http://wfrp.ia/resource/reddit/post/1ne7ges,ont_domain_density,global_counts,,0.18181818181818182,True
1nemzt9,val,1,http://wfrp.ia/resource/reddit/post/1nemzt9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nemzt9,val,1,http://wfrp.ia/resource/reddit/post/1nemzt9,ont_has_ontology_elements,global_counts,,1.0,False
1nemzt9,val,1,http://wfrp.ia/resource/reddit/post/1nemzt9,ont_count_domain_concepts,global_counts,,1.0,False
1nemzt9,val,1,http://wfrp.ia/resource/reddit/post/1nemzt9,ont_total_neutro_mentions,global_counts,,1.0,False
1nemzt9,val,1,http://wfrp.ia/resource/reddit/post/1nemzt9,ont_domain_score,global_counts,,1.0,False
1nemzt9,val,1,http://wfrp.ia/resource/reddit/post/1nemzt9,ont_domain_density,global_counts,,0.09090909090909091,True
1ne9wn4,val,1,http://wfrp.ia/resource/reddit/post/1ne9wn4,,,,0.0,False
1niopeo,val,2,http://wfrp.ia/resource/reddit/post/1niopeo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1niopeo,val,2,http://wfrp.ia/resource/reddit/post/1niopeo,ont_has_ontology_elements,global_counts,,1.0,False
1niopeo,val,2,http://wfrp.ia/resource/reddit/post/1niopeo,ont_count_domain_concepts,global_counts,,1.0,False
1niopeo,val,2,http://wfrp.ia/resource/reddit/post/1niopeo,ont_total_neutro_mentions,global_counts,,1.0,False
1niopeo,val,2,http://wfrp.ia/resource/reddit/post/1niopeo,ont_domain_score,global_counts,,1.0,False
