post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1niopeo,val,2,http://wfrp.ia/resource/reddit/post/1niopeo,ont_domain_density,global_counts,,0.08333333333333333,True
1nb4w5s,val,1,http://wfrp.ia/resource/reddit/post/1nb4w5s,,,,0.0,False
1nc67qw,val,2,http://wfrp.ia/resource/reddit/post/1nc67qw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nc67qw,val,2,http://wfrp.ia/resource/reddit/post/1nc67qw,ont_has_ontology_elements,global_counts,,1.0,False
1nc67qw,val,2,http://wfrp.ia/resource/reddit/post/1nc67qw,ont_count_domain_concepts,global_counts,,1.0,False
1nc67qw,val,2,http://wfrp.ia/resource/reddit/post/1nc67qw,ont_total_neutro_mentions,global_counts,,1.0,False
1nc67qw,val,2,http://wfrp.ia/resource/reddit/post/1nc67qw,ont_domain_score,global_counts,,1.5,False
1nc67qw,val,2,http://wfrp.ia/resource/reddit/post/1nc67qw,ont_domain_density,global_counts,,0.07692307692307693,True
1n9y1ln,val,0,http://wfrp.ia/resource/reddit/post/1n9y1ln,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,True
1n9y1ln,val,0,http://wfrp.ia/resource/reddit/post/1n9y1ln,ont_has_ontology_elements,global_counts,,1.0,False
1n9y1ln,val,0,http://wfrp.ia/resource/reddit/post/1n9y1ln,ont_count_domain_concepts,global_counts,,1.0,False
1n9y1ln,val,0,http://wfrp.ia/resource/reddit/post/1n9y1ln,ont_total_negativo_mentions,global_counts,,2.0,True
1n9y1ln,val,0,http://wfrp.ia/resource/reddit/post/1n9y1ln,ont_domain_score,global_counts,,1.5,False
1n9y1ln,val,0,http://wfrp.ia/resource/reddit/post/1n9y1ln,ont_domain_density,global_counts,,0.09090909090909091,True
1n7t5xw,val,1,http://wfrp.ia/resource/reddit/post/1n7t5xw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n7t5xw,val,1,http://wfrp.ia/resource/reddit/post/1n7t5xw,ont_has_ontology_elements,global_counts,,1.0,False
1n7t5xw,val,1,http://wfrp.ia/resource/reddit/post/1n7t5xw,ont_count_domain_concepts,global_counts,,1.0,False
1n7t5xw,val,1,http://wfrp.ia/resource/reddit/post/1n7t5xw,ont_total_neutro_mentions,global_counts,,2.0,False
1n7t5xw,val,1,http://wfrp.ia/resource/reddit/post/1n7t5xw,ont_domain_score,global_counts,,2.0,False
1n7t5xw,val,1,http://wfrp.ia/resource/reddit/post/1n7t5xw,ont_domain_density,global_counts,,0.08333333333333333,True
1n7qvxw,val,2,http://wfrp.ia/resource/reddit/post/1n7qvxw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7qvxw,val,2,http://wfrp.ia/resource/reddit/post/1n7qvxw,ont_has_ontology_elements,global_counts,,1.0,False
1n7qvxw,val,2,http://wfrp.ia/resource/reddit/post/1n7qvxw,ont_count_domain_concepts,global_counts,,1.0,False
1n7qvxw,val,2,http://wfrp.ia/resource/reddit/post/1n7qvxw,ont_total_neutro_mentions,global_counts,,1.0,False
1n7qvxw,val,2,http://wfrp.ia/resource/reddit/post/1n7qvxw,ont_domain_score,global_counts,,0.5,False
1n7qvxw,val,2,http://wfrp.ia/resource/reddit/post/1n7qvxw,ont_domain_density,global_counts,,0.1,True
1n78we7,val,2,http://wfrp.ia/resource/reddit/post/1n78we7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n78we7,val,2,http://wfrp.ia/resource/reddit/post/1n78we7,ont_has_ontology_elements,global_counts,,1.0,False
1n78we7,val,2,http://wfrp.ia/resource/reddit/post/1n78we7,ont_count_domain_concepts,global_counts,,1.0,False
1n78we7,val,2,http://wfrp.ia/resource/reddit/post/1n78we7,ont_total_neutro_mentions,global_counts,,1.0,False
1n78we7,val,2,http://wfrp.ia/resource/reddit/post/1n78we7,ont_domain_score,global_counts,,1.0,False
1n78we7,val,2,http://wfrp.ia/resource/reddit/post/1n78we7,ont_domain_density,global_counts,,0.1111111111111111,True
1n8gxhc,val,1,http://wfrp.ia/resource/reddit/post/1n8gxhc,,,,0.0,False
1n8bfa3,val,1,http://wfrp.ia/resource/reddit/post/1n8bfa3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8bfa3,val,1,http://wfrp.ia/resource/reddit/post/1n8bfa3,ont_has_ontology_elements,global_counts,,1.0,False
1n8bfa3,val,1,http://wfrp.ia/resource/reddit/post/1n8bfa3,ont_count_domain_concepts,global_counts,,1.0,False
1n8bfa3,val,1,http://wfrp.ia/resource/reddit/post/1n8bfa3,ont_total_neutro_mentions,global_counts,,1.0,False
1n8bfa3,val,1,http://wfrp.ia/resource/reddit/post/1n8bfa3,ont_domain_score,global_counts,,1.0,False
1n8bfa3,val,1,http://wfrp.ia/resource/reddit/post/1n8bfa3,ont_domain_density,global_counts,,0.1111111111111111,True
1n98wv2,val,2,http://wfrp.ia/resource/reddit/post/1n98wv2,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n98wv2,val,2,http://wfrp.ia/resource/reddit/post/1n98wv2,ont_has_ontology_elements,global_counts,,1.0,False
1n98wv2,val,2,http://wfrp.ia/resource/reddit/post/1n98wv2,ont_count_domain_concepts,global_counts,,1.0,False
1n98wv2,val,2,http://wfrp.ia/resource/reddit/post/1n98wv2,ont_total_neutro_mentions,global_counts,,1.0,False
1n98wv2,val,2,http://wfrp.ia/resource/reddit/post/1n98wv2,ont_domain_score,global_counts,,1.0,False
1n98wv2,val,2,http://wfrp.ia/resource/reddit/post/1n98wv2,ont_domain_density,global_counts,,0.09090909090909091,True
1n8zfwd,val,1,http://wfrp.ia/resource/reddit/post/1n8zfwd,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n8zfwd,val,1,http://wfrp.ia/resource/reddit/post/1n8zfwd,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n8zfwd,val,1,http://wfrp.ia/resource/reddit/post/1n8zfwd,ont_has_ontology_elements,global_counts,,1.0,False
1n8zfwd,val,1,http://wfrp.ia/resource/reddit/post/1n8zfwd,ont_count_domain_concepts,global_counts,,2.0,False
1n8zfwd,val,1,http://wfrp.ia/resource/reddit/post/1n8zfwd,ont_total_neutro_mentions,global_counts,,2.0,False
1n8zfwd,val,1,http://wfrp.ia/resource/reddit/post/1n8zfwd,ont_domain_score,global_counts,,2.0,False
1n8zfwd,val,1,http://wfrp.ia/resource/reddit/post/1n8zfwd,ont_domain_density,global_counts,,0.1111111111111111,True
1n99wrk,val,2,http://wfrp.ia/resource/reddit/post/1n99wrk,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n99wrk,val,2,http://wfrp.ia/resource/reddit/post/1n99wrk,ont_has_ontology_elements,global_counts,,1.0,False
1n99wrk,val,2,http://wfrp.ia/resource/reddit/post/1n99wrk,ont_count_domain_concepts,global_counts,,2.0,False
1n99wrk,val,2,http://wfrp.ia/resource/reddit/post/1n99wrk,ont_total_neutro_mentions,global_counts,,1.0,False
1n99wrk,val,2,http://wfrp.ia/resource/reddit/post/1n99wrk,ont_domain_score,global_counts,,2.0,False
1n99wrk,val,2,http://wfrp.ia/resource/reddit/post/1n99wrk,ont_domain_density,global_counts,,0.2222222222222222,True
1n6z4c1,val,2,http://wfrp.ia/resource/reddit/post/1n6z4c1,,,,0.0,False
1n6tfx6,val,1,http://wfrp.ia/resource/reddit/post/1n6tfx6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6tfx6,val,1,http://wfrp.ia/resource/reddit/post/1n6tfx6,ont_has_ontology_elements,global_counts,,1.0,False
1n6tfx6,val,1,http://wfrp.ia/resource/reddit/post/1n6tfx6,ont_count_domain_concepts,global_counts,,1.0,False
1n6tfx6,val,1,http://wfrp.ia/resource/reddit/post/1n6tfx6,ont_total_neutro_mentions,global_counts,,1.0,False
1n6tfx6,val,1,http://wfrp.ia/resource/reddit/post/1n6tfx6,ont_domain_score,global_counts,,1.0,False
1n6tfx6,val,1,http://wfrp.ia/resource/reddit/post/1n6tfx6,ont_domain_density,global_counts,,0.1,True
1n6zrhg,val,1,http://wfrp.ia/resource/reddit/post/1n6zrhg,,,,0.0,False
1n70u7v,val,2,http://wfrp.ia/resource/reddit/post/1n70u7v,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n70u7v,val,2,http://wfrp.ia/resource/reddit/post/1n70u7v,ont_has_ontology_elements,global_counts,,1.0,False
1n70u7v,val,2,http://wfrp.ia/resource/reddit/post/1n70u7v,ont_count_domain_concepts,global_counts,,1.0,False
1n70u7v,val,2,http://wfrp.ia/resource/reddit/post/1n70u7v,ont_total_neutro_mentions,global_counts,,1.0,False
1n70u7v,val,2,http://wfrp.ia/resource/reddit/post/1n70u7v,ont_domain_score,global_counts,,0.5,False
1n70u7v,val,2,http://wfrp.ia/resource/reddit/post/1n70u7v,ont_domain_density,global_counts,,0.14285714285714285,True
1n6mcs0,val,1,http://wfrp.ia/resource/reddit/post/1n6mcs0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6mcs0,val,1,http://wfrp.ia/resource/reddit/post/1n6mcs0,ont_has_ontology_elements,global_counts,,1.0,False
1n6mcs0,val,1,http://wfrp.ia/resource/reddit/post/1n6mcs0,ont_count_domain_concepts,global_counts,,1.0,False
1n6mcs0,val,1,http://wfrp.ia/resource/reddit/post/1n6mcs0,ont_total_neutro_mentions,global_counts,,1.0,False
1n6mcs0,val,1,http://wfrp.ia/resource/reddit/post/1n6mcs0,ont_domain_score,global_counts,,1.0,False
1n6mcs0,val,1,http://wfrp.ia/resource/reddit/post/1n6mcs0,ont_domain_density,global_counts,,0.07142857142857142,True
1n6pp8e,val,2,http://wfrp.ia/resource/reddit/post/1n6pp8e,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n6pp8e,val,2,http://wfrp.ia/resource/reddit/post/1n6pp8e,ont_has_ontology_elements,global_counts,,1.0,False
1n6pp8e,val,2,http://wfrp.ia/resource/reddit/post/1n6pp8e,ont_count_domain_concepts,global_counts,,1.0,False
1n6pp8e,val,2,http://wfrp.ia/resource/reddit/post/1n6pp8e,ont_total_neutro_mentions,global_counts,,1.0,False
1n6pp8e,val,2,http://wfrp.ia/resource/reddit/post/1n6pp8e,ont_domain_score,global_counts,,1.0,False
1n6pp8e,val,2,http://wfrp.ia/resource/reddit/post/1n6pp8e,ont_domain_density,global_counts,,0.045454545454545456,True
1n6ce6h,val,1,http://wfrp.ia/resource/reddit/post/1n6ce6h,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n6ce6h,val,1,http://wfrp.ia/resource/reddit/post/1n6ce6h,ont_has_ontology_elements,global_counts,,1.0,False
1n6ce6h,val,1,http://wfrp.ia/resource/reddit/post/1n6ce6h,ont_count_domain_concepts,global_counts,,1.0,False
1n6ce6h,val,1,http://wfrp.ia/resource/reddit/post/1n6ce6h,ont_total_neutro_mentions,global_counts,,1.0,False
1n6ce6h,val,1,http://wfrp.ia/resource/reddit/post/1n6ce6h,ont_domain_score,global_counts,,1.0,False
1n6ce6h,val,1,http://wfrp.ia/resource/reddit/post/1n6ce6h,ont_domain_density,global_counts,,0.045454545454545456,True
1nefi5o,val,2,http://wfrp.ia/resource/reddit/post/1nefi5o,,,,0.0,False
1ne4hnj,val,1,http://wfrp.ia/resource/reddit/post/1ne4hnj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne4hnj,val,1,http://wfrp.ia/resource/reddit/post/1ne4hnj,ont_has_ontology_elements,global_counts,,1.0,False
1ne4hnj,val,1,http://wfrp.ia/resource/reddit/post/1ne4hnj,ont_count_domain_concepts,global_counts,,1.0,False
1ne4hnj,val,1,http://wfrp.ia/resource/reddit/post/1ne4hnj,ont_total_neutro_mentions,global_counts,,1.0,False
1ne4hnj,val,1,http://wfrp.ia/resource/reddit/post/1ne4hnj,ont_domain_score,global_counts,,1.0,False
1ne4hnj,val,1,http://wfrp.ia/resource/reddit/post/1ne4hnj,ont_domain_density,global_counts,,0.037037037037037035,True
1neflm5,val,0,http://wfrp.ia/resource/reddit/post/1neflm5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1neflm5,val,0,http://wfrp.ia/resource/reddit/post/1neflm5,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1neflm5,val,0,http://wfrp.ia/resource/reddit/post/1neflm5,ont_has_ontology_elements,global_counts,,1.0,False
1neflm5,val,0,http://wfrp.ia/resource/reddit/post/1neflm5,ont_count_domain_concepts,global_counts,,2.0,False
1neflm5,val,0,http://wfrp.ia/resource/reddit/post/1neflm5,ont_total_neutro_mentions,global_counts,,2.0,False
1neflm5,val,0,http://wfrp.ia/resource/reddit/post/1neflm5,ont_domain_score,global_counts,,2.0,False
1neflm5,val,0,http://wfrp.ia/resource/reddit/post/1neflm5,ont_domain_density,global_counts,,0.2222222222222222,True
1nelcey,val,2,http://wfrp.ia/resource/reddit/post/1nelcey,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nelcey,val,2,http://wfrp.ia/resource/reddit/post/1nelcey,ont_has_ontology_elements,global_counts,,1.0,False
1nelcey,val,2,http://wfrp.ia/resource/reddit/post/1nelcey,ont_count_domain_concepts,global_counts,,1.0,False
1nelcey,val,2,http://wfrp.ia/resource/reddit/post/1nelcey,ont_total_neutro_mentions,global_counts,,1.0,False
1nelcey,val,2,http://wfrp.ia/resource/reddit/post/1nelcey,ont_domain_score,global_counts,,0.5,False
1nelcey,val,2,http://wfrp.ia/resource/reddit/post/1nelcey,ont_domain_density,global_counts,,0.07142857142857142,True
1nedsij,val,1,http://wfrp.ia/resource/reddit/post/1nedsij,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nedsij,val,1,http://wfrp.ia/resource/reddit/post/1nedsij,ont_has_ontology_elements,global_counts,,1.0,False
1nedsij,val,1,http://wfrp.ia/resource/reddit/post/1nedsij,ont_count_domain_concepts,global_counts,,1.0,False
1nedsij,val,1,http://wfrp.ia/resource/reddit/post/1nedsij,ont_total_neutro_mentions,global_counts,,1.0,False
1nedsij,val,1,http://wfrp.ia/resource/reddit/post/1nedsij,ont_domain_score,global_counts,,1.0,False
1nedsij,val,1,http://wfrp.ia/resource/reddit/post/1nedsij,ont_domain_density,global_counts,,0.07142857142857142,True
1nej84z,val,0,http://wfrp.ia/resource/reddit/post/1nej84z,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nej84z,val,0,http://wfrp.ia/resource/reddit/post/1nej84z,ont_has_ontology_elements,global_counts,,1.0,False
1nej84z,val,0,http://wfrp.ia/resource/reddit/post/1nej84z,ont_count_domain_concepts,global_counts,,1.0,False
1nej84z,val,0,http://wfrp.ia/resource/reddit/post/1nej84z,ont_total_neutro_mentions,global_counts,,1.0,False
1nej84z,val,0,http://wfrp.ia/resource/reddit/post/1nej84z,ont_domain_score,global_counts,,1.0,False
1nej84z,val,0,http://wfrp.ia/resource/reddit/post/1nej84z,ont_domain_density,global_counts,,0.1111111111111111,True
1nifay3,val,1,http://wfrp.ia/resource/reddit/post/1nifay3,,,,0.0,False
1nif9gm,val,1,http://wfrp.ia/resource/reddit/post/1nif9gm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nif9gm,val,1,http://wfrp.ia/resource/reddit/post/1nif9gm,ont_has_ontology_elements,global_counts,,1.0,False
1nif9gm,val,1,http://wfrp.ia/resource/reddit/post/1nif9gm,ont_count_domain_concepts,global_counts,,1.0,False
1nif9gm,val,1,http://wfrp.ia/resource/reddit/post/1nif9gm,ont_total_neutro_mentions,global_counts,,1.0,False
1nif9gm,val,1,http://wfrp.ia/resource/reddit/post/1nif9gm,ont_domain_score,global_counts,,1.0,False
1nif9gm,val,1,http://wfrp.ia/resource/reddit/post/1nif9gm,ont_domain_density,global_counts,,0.03125,True
1niuzhl,val,2,http://wfrp.ia/resource/reddit/post/1niuzhl,,,,0.0,False
1ninzst,val,2,http://wfrp.ia/resource/reddit/post/1ninzst,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ninzst,val,2,http://wfrp.ia/resource/reddit/post/1ninzst,ont_has_ontology_elements,global_counts,,1.0,False
1ninzst,val,2,http://wfrp.ia/resource/reddit/post/1ninzst,ont_count_domain_concepts,global_counts,,1.0,False
1ninzst,val,2,http://wfrp.ia/resource/reddit/post/1ninzst,ont_total_neutro_mentions,global_counts,,2.0,False
1ninzst,val,2,http://wfrp.ia/resource/reddit/post/1ninzst,ont_domain_score,global_counts,,1.0,False
1ninzst,val,2,http://wfrp.ia/resource/reddit/post/1ninzst,ont_domain_density,global_counts,,0.1,True
1niqqyf,val,2,http://wfrp.ia/resource/reddit/post/1niqqyf,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1niqqyf,val,2,http://wfrp.ia/resource/reddit/post/1niqqyf,ont_has_ontology_elements,global_counts,,1.0,False
1niqqyf,val,2,http://wfrp.ia/resource/reddit/post/1niqqyf,ont_count_domain_concepts,global_counts,,1.0,False
1niqqyf,val,2,http://wfrp.ia/resource/reddit/post/1niqqyf,ont_total_neutro_mentions,global_counts,,1.0,False
1niqqyf,val,2,http://wfrp.ia/resource/reddit/post/1niqqyf,ont_domain_score,global_counts,,1.0,False
1niqqyf,val,2,http://wfrp.ia/resource/reddit/post/1niqqyf,ont_domain_density,global_counts,,0.08333333333333333,True
1ninxgz,val,2,http://wfrp.ia/resource/reddit/post/1ninxgz,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ninxgz,val,2,http://wfrp.ia/resource/reddit/post/1ninxgz,ont_has_ontology_elements,global_counts,,1.0,False
1ninxgz,val,2,http://wfrp.ia/resource/reddit/post/1ninxgz,ont_count_domain_concepts,global_counts,,1.0,False
1ninxgz,val,2,http://wfrp.ia/resource/reddit/post/1ninxgz,ont_total_positivo_mentions,global_counts,,1.0,False
1ninxgz,val,2,http://wfrp.ia/resource/reddit/post/1ninxgz,ont_domain_score,global_counts,,0.5,False
1ninxgz,val,2,http://wfrp.ia/resource/reddit/post/1ninxgz,ont_domain_density,global_counts,,0.07142857142857142,True
1nibbrx,val,1,http://wfrp.ia/resource/reddit/post/1nibbrx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nibbrx,val,1,http://wfrp.ia/resource/reddit/post/1nibbrx,ont_has_ontology_elements,global_counts,,1.0,False
1nibbrx,val,1,http://wfrp.ia/resource/reddit/post/1nibbrx,ont_count_domain_concepts,global_counts,,1.0,False
1nibbrx,val,1,http://wfrp.ia/resource/reddit/post/1nibbrx,ont_total_neutro_mentions,global_counts,,1.0,False
1nibbrx,val,1,http://wfrp.ia/resource/reddit/post/1nibbrx,ont_domain_score,global_counts,,1.0,False
1nibbrx,val,1,http://wfrp.ia/resource/reddit/post/1nibbrx,ont_domain_density,global_counts,,0.1,True
1njhq6y,val,1,http://wfrp.ia/resource/reddit/post/1njhq6y,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njhq6y,val,1,http://wfrp.ia/resource/reddit/post/1njhq6y,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1njhq6y,val,1,http://wfrp.ia/resource/reddit/post/1njhq6y,ont_has_ontology_elements,global_counts,,1.0,False
1njhq6y,val,1,http://wfrp.ia/resource/reddit/post/1njhq6y,ont_count_domain_concepts,global_counts,,2.0,False
1njhq6y,val,1,http://wfrp.ia/resource/reddit/post/1njhq6y,ont_total_neutro_mentions,global_counts,,2.0,False
1njhq6y,val,1,http://wfrp.ia/resource/reddit/post/1njhq6y,ont_domain_score,global_counts,,2.0,False
1njhq6y,val,1,http://wfrp.ia/resource/reddit/post/1njhq6y,ont_domain_density,global_counts,,0.18181818181818182,True
1nj8yl0,val,2,http://wfrp.ia/resource/reddit/post/1nj8yl0,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nj8yl0,val,2,http://wfrp.ia/resource/reddit/post/1nj8yl0,ont_has_ontology_elements,global_counts,,1.0,False
1nj8yl0,val,2,http://wfrp.ia/resource/reddit/post/1nj8yl0,ont_count_domain_concepts,global_counts,,1.0,False
1nj8yl0,val,2,http://wfrp.ia/resource/reddit/post/1nj8yl0,ont_total_neutro_mentions,global_counts,,1.0,False
1nj8yl0,val,2,http://wfrp.ia/resource/reddit/post/1nj8yl0,ont_domain_score,global_counts,,1.0,False
1nj8yl0,val,2,http://wfrp.ia/resource/reddit/post/1nj8yl0,ont_domain_density,global_counts,,0.07142857142857142,True
1nj9t1k,val,2,http://wfrp.ia/resource/reddit/post/1nj9t1k,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nj9t1k,val,2,http://wfrp.ia/resource/reddit/post/1nj9t1k,ont_has_ontology_elements,global_counts,,1.0,False
1nj9t1k,val,2,http://wfrp.ia/resource/reddit/post/1nj9t1k,ont_count_domain_concepts,global_counts,,1.0,False
1nj9t1k,val,2,http://wfrp.ia/resource/reddit/post/1nj9t1k,ont_total_neutro_mentions,global_counts,,1.0,False
1nj9t1k,val,2,http://wfrp.ia/resource/reddit/post/1nj9t1k,ont_domain_score,global_counts,,1.0,False
1nj9t1k,val,2,http://wfrp.ia/resource/reddit/post/1nj9t1k,ont_domain_density,global_counts,,0.09090909090909091,True
1njkf9e,val,1,http://wfrp.ia/resource/reddit/post/1njkf9e,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njkf9e,val,1,http://wfrp.ia/resource/reddit/post/1njkf9e,ont_has_ontology_elements,global_counts,,1.0,False
1njkf9e,val,1,http://wfrp.ia/resource/reddit/post/1njkf9e,ont_count_domain_concepts,global_counts,,1.0,False
1njkf9e,val,1,http://wfrp.ia/resource/reddit/post/1njkf9e,ont_total_neutro_mentions,global_counts,,1.0,False
1njkf9e,val,1,http://wfrp.ia/resource/reddit/post/1njkf9e,ont_domain_score,global_counts,,1.0,False
1njkf9e,val,1,http://wfrp.ia/resource/reddit/post/1njkf9e,ont_domain_density,global_counts,,0.1,True
1ndhhax,val,2,http://wfrp.ia/resource/reddit/post/1ndhhax,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ndhhax,val,2,http://wfrp.ia/resource/reddit/post/1ndhhax,ont_has_ontology_elements,global_counts,,1.0,False
1ndhhax,val,2,http://wfrp.ia/resource/reddit/post/1ndhhax,ont_count_domain_concepts,global_counts,,1.0,False
1ndhhax,val,2,http://wfrp.ia/resource/reddit/post/1ndhhax,ont_total_neutro_mentions,global_counts,,1.0,False
1ndhhax,val,2,http://wfrp.ia/resource/reddit/post/1ndhhax,ont_domain_score,global_counts,,1.0,False
1ndhhax,val,2,http://wfrp.ia/resource/reddit/post/1ndhhax,ont_domain_density,global_counts,,0.07142857142857142,True
1ndfoiz,val,0,http://wfrp.ia/resource/reddit/post/1ndfoiz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndfoiz,val,0,http://wfrp.ia/resource/reddit/post/1ndfoiz,ont_has_ontology_elements,global_counts,,1.0,False
1ndfoiz,val,0,http://wfrp.ia/resource/reddit/post/1ndfoiz,ont_count_domain_concepts,global_counts,,1.0,False
1ndfoiz,val,0,http://wfrp.ia/resource/reddit/post/1ndfoiz,ont_total_neutro_mentions,global_counts,,1.0,False
1ndfoiz,val,0,http://wfrp.ia/resource/reddit/post/1ndfoiz,ont_domain_score,global_counts,,1.0,False
1ndfoiz,val,0,http://wfrp.ia/resource/reddit/post/1ndfoiz,ont_domain_density,global_counts,,0.125,True
1nd6lu8,val,2,http://wfrp.ia/resource/reddit/post/1nd6lu8,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nd6lu8,val,2,http://wfrp.ia/resource/reddit/post/1nd6lu8,ont_has_ontology_elements,global_counts,,1.0,False
1nd6lu8,val,2,http://wfrp.ia/resource/reddit/post/1nd6lu8,ont_count_domain_concepts,global_counts,,1.0,False
1nd6lu8,val,2,http://wfrp.ia/resource/reddit/post/1nd6lu8,ont_total_neutro_mentions,global_counts,,1.0,False
1nd6lu8,val,2,http://wfrp.ia/resource/reddit/post/1nd6lu8,ont_domain_score,global_counts,,1.0,False
1nd6lu8,val,2,http://wfrp.ia/resource/reddit/post/1nd6lu8,ont_domain_density,global_counts,,0.08333333333333333,True
1nd65xv,val,1,http://wfrp.ia/resource/reddit/post/1nd65xv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nd65xv,val,1,http://wfrp.ia/resource/reddit/post/1nd65xv,ont_has_ontology_elements,global_counts,,1.0,False
1nd65xv,val,1,http://wfrp.ia/resource/reddit/post/1nd65xv,ont_count_domain_concepts,global_counts,,1.0,False
