post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nd65xv,val,1,http://wfrp.ia/resource/reddit/post/1nd65xv,ont_total_neutro_mentions,global_counts,,1.0,False
1nd65xv,val,1,http://wfrp.ia/resource/reddit/post/1nd65xv,ont_domain_score,global_counts,,1.0,False
1nd65xv,val,1,http://wfrp.ia/resource/reddit/post/1nd65xv,ont_domain_density,global_counts,,0.125,True
1ndgvdl,val,2,http://wfrp.ia/resource/reddit/post/1ndgvdl,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ndgvdl,val,2,http://wfrp.ia/resource/reddit/post/1ndgvdl,ont_has_ontology_elements,global_counts,,1.0,False
1ndgvdl,val,2,http://wfrp.ia/resource/reddit/post/1ndgvdl,ont_count_domain_concepts,global_counts,,1.0,False
1ndgvdl,val,2,http://wfrp.ia/resource/reddit/post/1ndgvdl,ont_total_neutro_mentions,global_counts,,1.0,False
1ndgvdl,val,2,http://wfrp.ia/resource/reddit/post/1ndgvdl,ont_domain_score,global_counts,,1.0,False
1ndgvdl,val,2,http://wfrp.ia/resource/reddit/post/1ndgvdl,ont_domain_density,global_counts,,0.07692307692307693,True
1ndhi9j,val,1,http://wfrp.ia/resource/reddit/post/1ndhi9j,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndhi9j,val,1,http://wfrp.ia/resource/reddit/post/1ndhi9j,ont_has_ontology_elements,global_counts,,1.0,False
1ndhi9j,val,1,http://wfrp.ia/resource/reddit/post/1ndhi9j,ont_count_domain_concepts,global_counts,,1.0,False
1ndhi9j,val,1,http://wfrp.ia/resource/reddit/post/1ndhi9j,ont_total_neutro_mentions,global_counts,,1.0,False
1ndhi9j,val,1,http://wfrp.ia/resource/reddit/post/1ndhi9j,ont_domain_score,global_counts,,1.0,False
1ndhi9j,val,1,http://wfrp.ia/resource/reddit/post/1ndhi9j,ont_domain_density,global_counts,,0.1111111111111111,True
1nas7rb,val,1,http://wfrp.ia/resource/reddit/post/1nas7rb,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nas7rb,val,1,http://wfrp.ia/resource/reddit/post/1nas7rb,ont_has_ontology_elements,global_counts,,1.0,False
1nas7rb,val,1,http://wfrp.ia/resource/reddit/post/1nas7rb,ont_count_domain_concepts,global_counts,,1.0,False
1nas7rb,val,1,http://wfrp.ia/resource/reddit/post/1nas7rb,ont_total_neutro_mentions,global_counts,,1.0,False
1nas7rb,val,1,http://wfrp.ia/resource/reddit/post/1nas7rb,ont_domain_score,global_counts,,1.0,False
1nas7rb,val,1,http://wfrp.ia/resource/reddit/post/1nas7rb,ont_domain_density,global_counts,,0.0625,True
1naqa42,val,2,http://wfrp.ia/resource/reddit/post/1naqa42,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1naqa42,val,2,http://wfrp.ia/resource/reddit/post/1naqa42,ont_has_ontology_elements,global_counts,,1.0,False
1naqa42,val,2,http://wfrp.ia/resource/reddit/post/1naqa42,ont_count_domain_concepts,global_counts,,1.0,False
1naqa42,val,2,http://wfrp.ia/resource/reddit/post/1naqa42,ont_total_neutro_mentions,global_counts,,1.0,False
1naqa42,val,2,http://wfrp.ia/resource/reddit/post/1naqa42,ont_domain_score,global_counts,,1.0,False
1naqa42,val,2,http://wfrp.ia/resource/reddit/post/1naqa42,ont_domain_density,global_counts,,0.09090909090909091,True
1natkyf,val,0,http://wfrp.ia/resource/reddit/post/1natkyf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1natkyf,val,0,http://wfrp.ia/resource/reddit/post/1natkyf,ont_has_ontology_elements,global_counts,,1.0,False
1natkyf,val,0,http://wfrp.ia/resource/reddit/post/1natkyf,ont_count_domain_concepts,global_counts,,1.0,False
1natkyf,val,0,http://wfrp.ia/resource/reddit/post/1natkyf,ont_total_neutro_mentions,global_counts,,1.0,False
1natkyf,val,0,http://wfrp.ia/resource/reddit/post/1natkyf,ont_domain_score,global_counts,,1.0,False
1natkyf,val,0,http://wfrp.ia/resource/reddit/post/1natkyf,ont_domain_density,global_counts,,0.07692307692307693,True
1narqb9,val,2,http://wfrp.ia/resource/reddit/post/1narqb9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1narqb9,val,2,http://wfrp.ia/resource/reddit/post/1narqb9,ont_has_ontology_elements,global_counts,,1.0,False
1narqb9,val,2,http://wfrp.ia/resource/reddit/post/1narqb9,ont_count_domain_concepts,global_counts,,1.0,False
1narqb9,val,2,http://wfrp.ia/resource/reddit/post/1narqb9,ont_total_neutro_mentions,global_counts,,1.0,False
1narqb9,val,2,http://wfrp.ia/resource/reddit/post/1narqb9,ont_domain_score,global_counts,,1.0,False
1narqb9,val,2,http://wfrp.ia/resource/reddit/post/1narqb9,ont_domain_density,global_counts,,0.09090909090909091,True
1nb429h,val,2,http://wfrp.ia/resource/reddit/post/1nb429h,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nb429h,val,2,http://wfrp.ia/resource/reddit/post/1nb429h,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nb429h,val,2,http://wfrp.ia/resource/reddit/post/1nb429h,ont_has_ontology_elements,global_counts,,1.0,False
1nb429h,val,2,http://wfrp.ia/resource/reddit/post/1nb429h,ont_count_domain_concepts,global_counts,,2.0,False
1nb429h,val,2,http://wfrp.ia/resource/reddit/post/1nb429h,ont_total_neutro_mentions,global_counts,,3.0,False
1nb429h,val,2,http://wfrp.ia/resource/reddit/post/1nb429h,ont_domain_score,global_counts,,4.0,False
1nb429h,val,2,http://wfrp.ia/resource/reddit/post/1nb429h,ont_domain_density,global_counts,,0.06666666666666667,True
1nb7yzs,val,1,http://wfrp.ia/resource/reddit/post/1nb7yzs,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nb7yzs,val,1,http://wfrp.ia/resource/reddit/post/1nb7yzs,ont_has_ontology_elements,global_counts,,1.0,False
1nb7yzs,val,1,http://wfrp.ia/resource/reddit/post/1nb7yzs,ont_count_domain_concepts,global_counts,,1.0,False
1nb7yzs,val,1,http://wfrp.ia/resource/reddit/post/1nb7yzs,ont_total_neutro_mentions,global_counts,,1.0,False
1nb7yzs,val,1,http://wfrp.ia/resource/reddit/post/1nb7yzs,ont_domain_score,global_counts,,1.0,False
1nb7yzs,val,1,http://wfrp.ia/resource/reddit/post/1nb7yzs,ont_domain_density,global_counts,,0.06666666666666667,True
1nckv37,val,2,http://wfrp.ia/resource/reddit/post/1nckv37,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nckv37,val,2,http://wfrp.ia/resource/reddit/post/1nckv37,ont_has_ontology_elements,global_counts,,1.0,False
1nckv37,val,2,http://wfrp.ia/resource/reddit/post/1nckv37,ont_count_domain_concepts,global_counts,,1.0,False
1nckv37,val,2,http://wfrp.ia/resource/reddit/post/1nckv37,ont_total_neutro_mentions,global_counts,,1.0,False
1nckv37,val,2,http://wfrp.ia/resource/reddit/post/1nckv37,ont_domain_score,global_counts,,1.0,False
1nckv37,val,2,http://wfrp.ia/resource/reddit/post/1nckv37,ont_domain_density,global_counts,,0.07692307692307693,True
1nco0oa,val,1,http://wfrp.ia/resource/reddit/post/1nco0oa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nco0oa,val,1,http://wfrp.ia/resource/reddit/post/1nco0oa,ont_has_ontology_elements,global_counts,,1.0,False
1nco0oa,val,1,http://wfrp.ia/resource/reddit/post/1nco0oa,ont_count_domain_concepts,global_counts,,1.0,False
1nco0oa,val,1,http://wfrp.ia/resource/reddit/post/1nco0oa,ont_total_neutro_mentions,global_counts,,1.0,False
1nco0oa,val,1,http://wfrp.ia/resource/reddit/post/1nco0oa,ont_domain_score,global_counts,,1.0,False
1nco0oa,val,1,http://wfrp.ia/resource/reddit/post/1nco0oa,ont_domain_density,global_counts,,0.1,True
1nczvz1,val,1,http://wfrp.ia/resource/reddit/post/1nczvz1,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nczvz1,val,1,http://wfrp.ia/resource/reddit/post/1nczvz1,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1nczvz1,val,1,http://wfrp.ia/resource/reddit/post/1nczvz1,ont_has_ontology_elements,global_counts,,1.0,False
1nczvz1,val,1,http://wfrp.ia/resource/reddit/post/1nczvz1,ont_count_domain_concepts,global_counts,,2.0,False
1nczvz1,val,1,http://wfrp.ia/resource/reddit/post/1nczvz1,ont_total_neutro_mentions,global_counts,,3.0,False
1nczvz1,val,1,http://wfrp.ia/resource/reddit/post/1nczvz1,ont_domain_score,global_counts,,2.0,False
1nczvz1,val,1,http://wfrp.ia/resource/reddit/post/1nczvz1,ont_domain_density,global_counts,,0.07407407407407407,True
1ncjejl,val,1,http://wfrp.ia/resource/reddit/post/1ncjejl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncjejl,val,1,http://wfrp.ia/resource/reddit/post/1ncjejl,ont_has_ontology_elements,global_counts,,1.0,False
1ncjejl,val,1,http://wfrp.ia/resource/reddit/post/1ncjejl,ont_count_domain_concepts,global_counts,,1.0,False
1ncjejl,val,1,http://wfrp.ia/resource/reddit/post/1ncjejl,ont_total_neutro_mentions,global_counts,,1.0,False
1ncjejl,val,1,http://wfrp.ia/resource/reddit/post/1ncjejl,ont_domain_score,global_counts,,1.0,False
1ncjejl,val,1,http://wfrp.ia/resource/reddit/post/1ncjejl,ont_domain_density,global_counts,,0.09090909090909091,True
1ncbmqf,val,1,http://wfrp.ia/resource/reddit/post/1ncbmqf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncbmqf,val,1,http://wfrp.ia/resource/reddit/post/1ncbmqf,ont_has_ontology_elements,global_counts,,1.0,False
1ncbmqf,val,1,http://wfrp.ia/resource/reddit/post/1ncbmqf,ont_count_domain_concepts,global_counts,,1.0,False
1ncbmqf,val,1,http://wfrp.ia/resource/reddit/post/1ncbmqf,ont_total_neutro_mentions,global_counts,,1.0,False
1ncbmqf,val,1,http://wfrp.ia/resource/reddit/post/1ncbmqf,ont_domain_score,global_counts,,1.0,False
1ncbmqf,val,1,http://wfrp.ia/resource/reddit/post/1ncbmqf,ont_domain_density,global_counts,,0.1111111111111111,True
1nct752,val,2,http://wfrp.ia/resource/reddit/post/1nct752,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nct752,val,2,http://wfrp.ia/resource/reddit/post/1nct752,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nct752,val,2,http://wfrp.ia/resource/reddit/post/1nct752,ont_has_ontology_elements,global_counts,,1.0,False
1nct752,val,2,http://wfrp.ia/resource/reddit/post/1nct752,ont_count_domain_concepts,global_counts,,2.0,False
1nct752,val,2,http://wfrp.ia/resource/reddit/post/1nct752,ont_total_neutro_mentions,global_counts,,2.0,False
1nct752,val,2,http://wfrp.ia/resource/reddit/post/1nct752,ont_domain_score,global_counts,,2.0,False
1nct752,val,2,http://wfrp.ia/resource/reddit/post/1nct752,ont_domain_density,global_counts,,0.08695652173913043,True
1nc40k4,val,0,http://wfrp.ia/resource/reddit/post/1nc40k4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nc40k4,val,0,http://wfrp.ia/resource/reddit/post/1nc40k4,ont_has_ontology_elements,global_counts,,1.0,False
1nc40k4,val,0,http://wfrp.ia/resource/reddit/post/1nc40k4,ont_count_domain_concepts,global_counts,,1.0,False
1nc40k4,val,0,http://wfrp.ia/resource/reddit/post/1nc40k4,ont_total_neutro_mentions,global_counts,,1.0,False
1nc40k4,val,0,http://wfrp.ia/resource/reddit/post/1nc40k4,ont_domain_score,global_counts,,1.0,False
1nc40k4,val,0,http://wfrp.ia/resource/reddit/post/1nc40k4,ont_domain_density,global_counts,,0.1111111111111111,True
1nbusan,val,2,http://wfrp.ia/resource/reddit/post/1nbusan,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbusan,val,2,http://wfrp.ia/resource/reddit/post/1nbusan,ont_has_ontology_elements,global_counts,,1.0,False
1nbusan,val,2,http://wfrp.ia/resource/reddit/post/1nbusan,ont_count_domain_concepts,global_counts,,1.0,False
1nbusan,val,2,http://wfrp.ia/resource/reddit/post/1nbusan,ont_total_neutro_mentions,global_counts,,1.0,False
1nbusan,val,2,http://wfrp.ia/resource/reddit/post/1nbusan,ont_domain_score,global_counts,,1.0,False
1nbusan,val,2,http://wfrp.ia/resource/reddit/post/1nbusan,ont_domain_density,global_counts,,0.125,True
1nc4flz,val,2,http://wfrp.ia/resource/reddit/post/1nc4flz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nc4flz,val,2,http://wfrp.ia/resource/reddit/post/1nc4flz,ont_has_ontology_elements,global_counts,,1.0,False
1nc4flz,val,2,http://wfrp.ia/resource/reddit/post/1nc4flz,ont_count_domain_concepts,global_counts,,1.0,False
1nc4flz,val,2,http://wfrp.ia/resource/reddit/post/1nc4flz,ont_total_neutro_mentions,global_counts,,1.0,False
1nc4flz,val,2,http://wfrp.ia/resource/reddit/post/1nc4flz,ont_domain_score,global_counts,,1.0,False
1nc4flz,val,2,http://wfrp.ia/resource/reddit/post/1nc4flz,ont_domain_density,global_counts,,0.07692307692307693,True
1nbnjk6,val,2,http://wfrp.ia/resource/reddit/post/1nbnjk6,,,,0.0,False
1nbzq7s,val,2,http://wfrp.ia/resource/reddit/post/1nbzq7s,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nbzq7s,val,2,http://wfrp.ia/resource/reddit/post/1nbzq7s,ont_has_ontology_elements,global_counts,,1.0,False
1nbzq7s,val,2,http://wfrp.ia/resource/reddit/post/1nbzq7s,ont_count_domain_concepts,global_counts,,1.0,False
1nbzq7s,val,2,http://wfrp.ia/resource/reddit/post/1nbzq7s,ont_total_neutro_mentions,global_counts,,1.0,False
1nbzq7s,val,2,http://wfrp.ia/resource/reddit/post/1nbzq7s,ont_domain_score,global_counts,,1.0,False
1nbzq7s,val,2,http://wfrp.ia/resource/reddit/post/1nbzq7s,ont_domain_density,global_counts,,0.07142857142857142,True
1nbv6mx,val,2,http://wfrp.ia/resource/reddit/post/1nbv6mx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbv6mx,val,2,http://wfrp.ia/resource/reddit/post/1nbv6mx,ont_has_ontology_elements,global_counts,,1.0,False
1nbv6mx,val,2,http://wfrp.ia/resource/reddit/post/1nbv6mx,ont_count_domain_concepts,global_counts,,1.0,False
1nbv6mx,val,2,http://wfrp.ia/resource/reddit/post/1nbv6mx,ont_total_neutro_mentions,global_counts,,1.0,False
1nbv6mx,val,2,http://wfrp.ia/resource/reddit/post/1nbv6mx,ont_domain_score,global_counts,,2.0,False
1nbv6mx,val,2,http://wfrp.ia/resource/reddit/post/1nbv6mx,ont_domain_density,global_counts,,0.09090909090909091,True
1n5uugs,val,2,http://wfrp.ia/resource/reddit/post/1n5uugs,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5uugs,val,2,http://wfrp.ia/resource/reddit/post/1n5uugs,ont_has_ontology_elements,global_counts,,1.0,False
1n5uugs,val,2,http://wfrp.ia/resource/reddit/post/1n5uugs,ont_count_domain_concepts,global_counts,,1.0,False
1n5uugs,val,2,http://wfrp.ia/resource/reddit/post/1n5uugs,ont_total_neutro_mentions,global_counts,,1.0,False
1n5uugs,val,2,http://wfrp.ia/resource/reddit/post/1n5uugs,ont_domain_score,global_counts,,1.0,False
1n5uugs,val,2,http://wfrp.ia/resource/reddit/post/1n5uugs,ont_domain_density,global_counts,,0.125,True
1n5ovi9,val,1,http://wfrp.ia/resource/reddit/post/1n5ovi9,ont_has_ontology_elements,global_counts,,1.0,False
1n5ovi9,val,1,http://wfrp.ia/resource/reddit/post/1n5ovi9,ont_count_domain_concepts,global_counts,,1.0,False
1n5ovi9,val,1,http://wfrp.ia/resource/reddit/post/1n5ovi9,ont_domain_score,global_counts,,1.0,False
1n5ovi9,val,1,http://wfrp.ia/resource/reddit/post/1n5ovi9,ont_domain_density,global_counts,,0.03571428571428571,True
1n68heo,val,1,http://wfrp.ia/resource/reddit/post/1n68heo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n68heo,val,1,http://wfrp.ia/resource/reddit/post/1n68heo,ont_has_ontology_elements,global_counts,,1.0,False
1n68heo,val,1,http://wfrp.ia/resource/reddit/post/1n68heo,ont_count_domain_concepts,global_counts,,1.0,False
1n68heo,val,1,http://wfrp.ia/resource/reddit/post/1n68heo,ont_total_neutro_mentions,global_counts,,1.0,False
1n68heo,val,1,http://wfrp.ia/resource/reddit/post/1n68heo,ont_domain_score,global_counts,,1.0,False
1n68heo,val,1,http://wfrp.ia/resource/reddit/post/1n68heo,ont_domain_density,global_counts,,0.08333333333333333,True
1n5igtm,val,1,http://wfrp.ia/resource/reddit/post/1n5igtm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5igtm,val,1,http://wfrp.ia/resource/reddit/post/1n5igtm,ont_has_ontology_elements,global_counts,,1.0,False
1n5igtm,val,1,http://wfrp.ia/resource/reddit/post/1n5igtm,ont_count_domain_concepts,global_counts,,1.0,False
1n5igtm,val,1,http://wfrp.ia/resource/reddit/post/1n5igtm,ont_total_neutro_mentions,global_counts,,1.0,False
1n5igtm,val,1,http://wfrp.ia/resource/reddit/post/1n5igtm,ont_domain_score,global_counts,,1.0,False
1n5igtm,val,1,http://wfrp.ia/resource/reddit/post/1n5igtm,ont_domain_density,global_counts,,0.14285714285714285,True
1n5x8k3,val,2,http://wfrp.ia/resource/reddit/post/1n5x8k3,,,,0.0,False
1n6ap6d,val,2,http://wfrp.ia/resource/reddit/post/1n6ap6d,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n6ap6d,val,2,http://wfrp.ia/resource/reddit/post/1n6ap6d,ont_has_ontology_elements,global_counts,,1.0,False
1n6ap6d,val,2,http://wfrp.ia/resource/reddit/post/1n6ap6d,ont_count_domain_concepts,global_counts,,1.0,False
1n6ap6d,val,2,http://wfrp.ia/resource/reddit/post/1n6ap6d,ont_total_neutro_mentions,global_counts,,1.0,False
1n6ap6d,val,2,http://wfrp.ia/resource/reddit/post/1n6ap6d,ont_domain_score,global_counts,,1.0,False
1n6ap6d,val,2,http://wfrp.ia/resource/reddit/post/1n6ap6d,ont_domain_density,global_counts,,0.125,True
1n5h6f7,val,2,http://wfrp.ia/resource/reddit/post/1n5h6f7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5h6f7,val,2,http://wfrp.ia/resource/reddit/post/1n5h6f7,ont_has_ontology_elements,global_counts,,1.0,False
1n5h6f7,val,2,http://wfrp.ia/resource/reddit/post/1n5h6f7,ont_count_domain_concepts,global_counts,,1.0,False
1n5h6f7,val,2,http://wfrp.ia/resource/reddit/post/1n5h6f7,ont_total_neutro_mentions,global_counts,,1.0,False
1n5h6f7,val,2,http://wfrp.ia/resource/reddit/post/1n5h6f7,ont_domain_score,global_counts,,1.0,False
1n5h6f7,val,2,http://wfrp.ia/resource/reddit/post/1n5h6f7,ont_domain_density,global_counts,,0.03571428571428571,True
1n6713c,val,1,http://wfrp.ia/resource/reddit/post/1n6713c,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6713c,val,1,http://wfrp.ia/resource/reddit/post/1n6713c,ont_has_ontology_elements,global_counts,,1.0,False
1n6713c,val,1,http://wfrp.ia/resource/reddit/post/1n6713c,ont_count_domain_concepts,global_counts,,1.0,False
1n6713c,val,1,http://wfrp.ia/resource/reddit/post/1n6713c,ont_total_neutro_mentions,global_counts,,1.0,False
1n6713c,val,1,http://wfrp.ia/resource/reddit/post/1n6713c,ont_domain_score,global_counts,,1.0,False
1n6713c,val,1,http://wfrp.ia/resource/reddit/post/1n6713c,ont_domain_density,global_counts,,0.047619047619047616,True
1n5ygo9,val,2,http://wfrp.ia/resource/reddit/post/1n5ygo9,ont_has_ontology_elements,global_counts,,1.0,False
1n60ew9,val,1,http://wfrp.ia/resource/reddit/post/1n60ew9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n60ew9,val,1,http://wfrp.ia/resource/reddit/post/1n60ew9,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n60ew9,val,1,http://wfrp.ia/resource/reddit/post/1n60ew9,ont_has_ontology_elements,global_counts,,1.0,False
1n60ew9,val,1,http://wfrp.ia/resource/reddit/post/1n60ew9,ont_count_domain_concepts,global_counts,,2.0,False
1n60ew9,val,1,http://wfrp.ia/resource/reddit/post/1n60ew9,ont_total_neutro_mentions,global_counts,,2.0,False
1n60ew9,val,1,http://wfrp.ia/resource/reddit/post/1n60ew9,ont_domain_score,global_counts,,2.0,False
1n60ew9,val,1,http://wfrp.ia/resource/reddit/post/1n60ew9,ont_domain_density,global_counts,,0.16666666666666666,True
1n9xe8b,val,1,http://wfrp.ia/resource/reddit/post/1n9xe8b,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9xe8b,val,1,http://wfrp.ia/resource/reddit/post/1n9xe8b,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9xe8b,val,1,http://wfrp.ia/resource/reddit/post/1n9xe8b,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n9xe8b,val,1,http://wfrp.ia/resource/reddit/post/1n9xe8b,ont_has_ontology_elements,global_counts,,1.0,False
1n9xe8b,val,1,http://wfrp.ia/resource/reddit/post/1n9xe8b,ont_count_domain_concepts,global_counts,,2.0,False
1n9xe8b,val,1,http://wfrp.ia/resource/reddit/post/1n9xe8b,ont_total_positivo_mentions,global_counts,,1.0,False
1n9xe8b,val,1,http://wfrp.ia/resource/reddit/post/1n9xe8b,ont_total_neutro_mentions,global_counts,,2.0,False
1n9xe8b,val,1,http://wfrp.ia/resource/reddit/post/1n9xe8b,ont_domain_score,global_counts,,4.0,False
1n9xe8b,val,1,http://wfrp.ia/resource/reddit/post/1n9xe8b,ont_domain_density,global_counts,,0.08333333333333333,True
1na8wg1,val,2,http://wfrp.ia/resource/reddit/post/1na8wg1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na8wg1,val,2,http://wfrp.ia/resource/reddit/post/1na8wg1,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1na8wg1,val,2,http://wfrp.ia/resource/reddit/post/1na8wg1,ont_has_ontology_elements,global_counts,,1.0,False
1na8wg1,val,2,http://wfrp.ia/resource/reddit/post/1na8wg1,ont_count_domain_concepts,global_counts,,2.0,False
1na8wg1,val,2,http://wfrp.ia/resource/reddit/post/1na8wg1,ont_total_positivo_mentions,global_counts,,1.0,False
1na8wg1,val,2,http://wfrp.ia/resource/reddit/post/1na8wg1,ont_total_neutro_mentions,global_counts,,1.0,False
1na8wg1,val,2,http://wfrp.ia/resource/reddit/post/1na8wg1,ont_domain_score,global_counts,,2.0,False
1na8wg1,val,2,http://wfrp.ia/resource/reddit/post/1na8wg1,ont_domain_density,global_counts,,0.1,True
1n9ury6,val,1,http://wfrp.ia/resource/reddit/post/1n9ury6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9ury6,val,1,http://wfrp.ia/resource/reddit/post/1n9ury6,ont_has_ontology_elements,global_counts,,1.0,False
1n9ury6,val,1,http://wfrp.ia/resource/reddit/post/1n9ury6,ont_count_domain_concepts,global_counts,,1.0,False
1n9ury6,val,1,http://wfrp.ia/resource/reddit/post/1n9ury6,ont_total_neutro_mentions,global_counts,,1.0,False
1n9ury6,val,1,http://wfrp.ia/resource/reddit/post/1n9ury6,ont_domain_score,global_counts,,1.0,False
1n9ury6,val,1,http://wfrp.ia/resource/reddit/post/1n9ury6,ont_domain_density,global_counts,,0.1,True
1na7hny,val,0,http://wfrp.ia/resource/reddit/post/1na7hny,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na7hny,val,0,http://wfrp.ia/resource/reddit/post/1na7hny,ont_has_ontology_elements,global_counts,,1.0,False
1na7hny,val,0,http://wfrp.ia/resource/reddit/post/1na7hny,ont_count_domain_concepts,global_counts,,1.0,False
1na7hny,val,0,http://wfrp.ia/resource/reddit/post/1na7hny,ont_total_neutro_mentions,global_counts,,1.0,False
