post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1na7hny,val,0,http://wfrp.ia/resource/reddit/post/1na7hny,ont_domain_score,global_counts,,1.0,False
1na7hny,val,0,http://wfrp.ia/resource/reddit/post/1na7hny,ont_domain_density,global_counts,,0.125,True
1n9rf2w,val,1,http://wfrp.ia/resource/reddit/post/1n9rf2w,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9rf2w,val,1,http://wfrp.ia/resource/reddit/post/1n9rf2w,ont_has_ontology_elements,global_counts,,1.0,False
1n9rf2w,val,1,http://wfrp.ia/resource/reddit/post/1n9rf2w,ont_count_domain_concepts,global_counts,,1.0,False
1n9rf2w,val,1,http://wfrp.ia/resource/reddit/post/1n9rf2w,ont_total_neutro_mentions,global_counts,,1.0,False
1n9rf2w,val,1,http://wfrp.ia/resource/reddit/post/1n9rf2w,ont_domain_score,global_counts,,1.0,False
1n9rf2w,val,1,http://wfrp.ia/resource/reddit/post/1n9rf2w,ont_domain_density,global_counts,,0.125,True
1ni02xe,val,1,http://wfrp.ia/resource/reddit/post/1ni02xe,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ni02xe,val,1,http://wfrp.ia/resource/reddit/post/1ni02xe,ont_has_ontology_elements,global_counts,,1.0,False
1ni02xe,val,1,http://wfrp.ia/resource/reddit/post/1ni02xe,ont_count_domain_concepts,global_counts,,1.0,False
1ni02xe,val,1,http://wfrp.ia/resource/reddit/post/1ni02xe,ont_total_neutro_mentions,global_counts,,1.0,False
1ni02xe,val,1,http://wfrp.ia/resource/reddit/post/1ni02xe,ont_domain_score,global_counts,,1.0,False
1ni02xe,val,1,http://wfrp.ia/resource/reddit/post/1ni02xe,ont_domain_density,global_counts,,0.09090909090909091,True
1nhqxi4,val,2,http://wfrp.ia/resource/reddit/post/1nhqxi4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhqxi4,val,2,http://wfrp.ia/resource/reddit/post/1nhqxi4,ont_has_ontology_elements,global_counts,,1.0,False
1nhqxi4,val,2,http://wfrp.ia/resource/reddit/post/1nhqxi4,ont_count_domain_concepts,global_counts,,1.0,False
1nhqxi4,val,2,http://wfrp.ia/resource/reddit/post/1nhqxi4,ont_total_neutro_mentions,global_counts,,1.0,False
1nhqxi4,val,2,http://wfrp.ia/resource/reddit/post/1nhqxi4,ont_domain_score,global_counts,,1.0,False
1nhqxi4,val,2,http://wfrp.ia/resource/reddit/post/1nhqxi4,ont_domain_density,global_counts,,0.1111111111111111,True
1nhipak,val,1,http://wfrp.ia/resource/reddit/post/1nhipak,,,,0.0,False
1nhm0tu,val,1,http://wfrp.ia/resource/reddit/post/1nhm0tu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhm0tu,val,1,http://wfrp.ia/resource/reddit/post/1nhm0tu,ont_has_ontology_elements,global_counts,,1.0,False
1nhm0tu,val,1,http://wfrp.ia/resource/reddit/post/1nhm0tu,ont_count_domain_concepts,global_counts,,1.0,False
1nhm0tu,val,1,http://wfrp.ia/resource/reddit/post/1nhm0tu,ont_total_neutro_mentions,global_counts,,1.0,False
1nhm0tu,val,1,http://wfrp.ia/resource/reddit/post/1nhm0tu,ont_domain_score,global_counts,,1.0,False
1nhm0tu,val,1,http://wfrp.ia/resource/reddit/post/1nhm0tu,ont_domain_density,global_counts,,0.1,True
1nf0r4j,val,2,http://wfrp.ia/resource/reddit/post/1nf0r4j,ont_has_ontology_elements,global_counts,,1.0,False
1nfdf1r,val,2,http://wfrp.ia/resource/reddit/post/1nfdf1r,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfdf1r,val,2,http://wfrp.ia/resource/reddit/post/1nfdf1r,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nfdf1r,val,2,http://wfrp.ia/resource/reddit/post/1nfdf1r,ont_has_ontology_elements,global_counts,,1.0,False
1nfdf1r,val,2,http://wfrp.ia/resource/reddit/post/1nfdf1r,ont_count_domain_concepts,global_counts,,2.0,False
1nfdf1r,val,2,http://wfrp.ia/resource/reddit/post/1nfdf1r,ont_total_neutro_mentions,global_counts,,2.0,False
1nfdf1r,val,2,http://wfrp.ia/resource/reddit/post/1nfdf1r,ont_domain_score,global_counts,,2.0,False
1nfdf1r,val,2,http://wfrp.ia/resource/reddit/post/1nfdf1r,ont_domain_density,global_counts,,0.09523809523809523,True
1nf1tjz,val,2,http://wfrp.ia/resource/reddit/post/1nf1tjz,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nf1tjz,val,2,http://wfrp.ia/resource/reddit/post/1nf1tjz,ont_has_ontology_elements,global_counts,,1.0,False
1nf1tjz,val,2,http://wfrp.ia/resource/reddit/post/1nf1tjz,ont_count_domain_concepts,global_counts,,1.0,False
1nf1tjz,val,2,http://wfrp.ia/resource/reddit/post/1nf1tjz,ont_total_neutro_mentions,global_counts,,1.0,False
1nf1tjz,val,2,http://wfrp.ia/resource/reddit/post/1nf1tjz,ont_domain_score,global_counts,,1.0,False
1nf1tjz,val,2,http://wfrp.ia/resource/reddit/post/1nf1tjz,ont_domain_density,global_counts,,0.041666666666666664,True
1nf7snm,val,2,http://wfrp.ia/resource/reddit/post/1nf7snm,,,,0.0,False
1nfder7,val,1,http://wfrp.ia/resource/reddit/post/1nfder7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfder7,val,1,http://wfrp.ia/resource/reddit/post/1nfder7,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nfder7,val,1,http://wfrp.ia/resource/reddit/post/1nfder7,ont_has_ontology_elements,global_counts,,1.0,False
1nfder7,val,1,http://wfrp.ia/resource/reddit/post/1nfder7,ont_count_domain_concepts,global_counts,,2.0,False
1nfder7,val,1,http://wfrp.ia/resource/reddit/post/1nfder7,ont_total_positivo_mentions,global_counts,,1.0,False
1nfder7,val,1,http://wfrp.ia/resource/reddit/post/1nfder7,ont_total_neutro_mentions,global_counts,,1.0,False
1nfder7,val,1,http://wfrp.ia/resource/reddit/post/1nfder7,ont_domain_score,global_counts,,2.0,False
1nfder7,val,1,http://wfrp.ia/resource/reddit/post/1nfder7,ont_domain_density,global_counts,,0.13333333333333333,True
1nf07lx,val,2,http://wfrp.ia/resource/reddit/post/1nf07lx,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nf07lx,val,2,http://wfrp.ia/resource/reddit/post/1nf07lx,ont_has_ontology_elements,global_counts,,1.0,False
1nf07lx,val,2,http://wfrp.ia/resource/reddit/post/1nf07lx,ont_count_domain_concepts,global_counts,,1.0,False
1nf07lx,val,2,http://wfrp.ia/resource/reddit/post/1nf07lx,ont_total_positivo_mentions,global_counts,,1.0,False
1nf07lx,val,2,http://wfrp.ia/resource/reddit/post/1nf07lx,ont_domain_score,global_counts,,1.0,False
1nf07lx,val,2,http://wfrp.ia/resource/reddit/post/1nf07lx,ont_domain_density,global_counts,,0.037037037037037035,True
1nf1q5n,val,1,http://wfrp.ia/resource/reddit/post/1nf1q5n,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nf1q5n,val,1,http://wfrp.ia/resource/reddit/post/1nf1q5n,ont_has_ontology_elements,global_counts,,1.0,False
1nf1q5n,val,1,http://wfrp.ia/resource/reddit/post/1nf1q5n,ont_count_domain_concepts,global_counts,,1.0,False
1nf1q5n,val,1,http://wfrp.ia/resource/reddit/post/1nf1q5n,ont_total_neutro_mentions,global_counts,,1.0,False
1nf1q5n,val,1,http://wfrp.ia/resource/reddit/post/1nf1q5n,ont_domain_score,global_counts,,1.0,False
1nf1q5n,val,1,http://wfrp.ia/resource/reddit/post/1nf1q5n,ont_domain_density,global_counts,,0.1111111111111111,True
1nfckms,val,2,http://wfrp.ia/resource/reddit/post/1nfckms,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nfckms,val,2,http://wfrp.ia/resource/reddit/post/1nfckms,ont_has_ontology_elements,global_counts,,1.0,False
1nfckms,val,2,http://wfrp.ia/resource/reddit/post/1nfckms,ont_count_domain_concepts,global_counts,,1.0,False
1nfckms,val,2,http://wfrp.ia/resource/reddit/post/1nfckms,ont_total_neutro_mentions,global_counts,,2.0,False
1nfckms,val,2,http://wfrp.ia/resource/reddit/post/1nfckms,ont_domain_score,global_counts,,1.5,False
1nfckms,val,2,http://wfrp.ia/resource/reddit/post/1nfckms,ont_domain_density,global_counts,,0.09090909090909091,True
1nf4khq,val,2,http://wfrp.ia/resource/reddit/post/1nf4khq,ont_has_ontology_elements,global_counts,,1.0,False
1ngd86l,val,2,http://wfrp.ia/resource/reddit/post/1ngd86l,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngd86l,val,2,http://wfrp.ia/resource/reddit/post/1ngd86l,ont_has_ontology_elements,global_counts,,1.0,False
1ngd86l,val,2,http://wfrp.ia/resource/reddit/post/1ngd86l,ont_count_domain_concepts,global_counts,,1.0,False
1ngd86l,val,2,http://wfrp.ia/resource/reddit/post/1ngd86l,ont_total_neutro_mentions,global_counts,,1.0,False
1ngd86l,val,2,http://wfrp.ia/resource/reddit/post/1ngd86l,ont_domain_score,global_counts,,0.5,False
1ngd86l,val,2,http://wfrp.ia/resource/reddit/post/1ngd86l,ont_domain_density,global_counts,,0.08333333333333333,True
1nfz74c,val,2,http://wfrp.ia/resource/reddit/post/1nfz74c,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nfz74c,val,2,http://wfrp.ia/resource/reddit/post/1nfz74c,ont_has_ontology_elements,global_counts,,1.0,False
1nfz74c,val,2,http://wfrp.ia/resource/reddit/post/1nfz74c,ont_count_domain_concepts,global_counts,,1.0,False
1nfz74c,val,2,http://wfrp.ia/resource/reddit/post/1nfz74c,ont_total_neutro_mentions,global_counts,,1.0,False
1nfz74c,val,2,http://wfrp.ia/resource/reddit/post/1nfz74c,ont_domain_score,global_counts,,1.0,False
1nfz74c,val,2,http://wfrp.ia/resource/reddit/post/1nfz74c,ont_domain_density,global_counts,,0.07692307692307693,True
1ngbrix,val,2,http://wfrp.ia/resource/reddit/post/1ngbrix,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1ngbrix,val,2,http://wfrp.ia/resource/reddit/post/1ngbrix,ont_has_ontology_elements,global_counts,,1.0,False
1ngbrix,val,2,http://wfrp.ia/resource/reddit/post/1ngbrix,ont_count_domain_concepts,global_counts,,1.0,False
1ngbrix,val,2,http://wfrp.ia/resource/reddit/post/1ngbrix,ont_total_neutro_mentions,global_counts,,1.0,False
1ngbrix,val,2,http://wfrp.ia/resource/reddit/post/1ngbrix,ont_domain_score,global_counts,,1.0,False
1ngbrix,val,2,http://wfrp.ia/resource/reddit/post/1ngbrix,ont_domain_density,global_counts,,0.1111111111111111,True
1nfth3y,val,2,http://wfrp.ia/resource/reddit/post/1nfth3y,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfth3y,val,2,http://wfrp.ia/resource/reddit/post/1nfth3y,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nfth3y,val,2,http://wfrp.ia/resource/reddit/post/1nfth3y,ont_has_ontology_elements,global_counts,,1.0,False
1nfth3y,val,2,http://wfrp.ia/resource/reddit/post/1nfth3y,ont_count_domain_concepts,global_counts,,2.0,False
1nfth3y,val,2,http://wfrp.ia/resource/reddit/post/1nfth3y,ont_total_neutro_mentions,global_counts,,2.0,False
1nfth3y,val,2,http://wfrp.ia/resource/reddit/post/1nfth3y,ont_domain_score,global_counts,,2.0,False
1nfth3y,val,2,http://wfrp.ia/resource/reddit/post/1nfth3y,ont_domain_density,global_counts,,0.0625,True
1nh0vcy,val,0,http://wfrp.ia/resource/reddit/post/1nh0vcy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nh0vcy,val,0,http://wfrp.ia/resource/reddit/post/1nh0vcy,ont_has_ontology_elements,global_counts,,1.0,False
1nh0vcy,val,0,http://wfrp.ia/resource/reddit/post/1nh0vcy,ont_count_domain_concepts,global_counts,,1.0,False
1nh0vcy,val,0,http://wfrp.ia/resource/reddit/post/1nh0vcy,ont_total_neutro_mentions,global_counts,,1.0,False
1nh0vcy,val,0,http://wfrp.ia/resource/reddit/post/1nh0vcy,ont_domain_score,global_counts,,1.0,False
1nh0vcy,val,0,http://wfrp.ia/resource/reddit/post/1nh0vcy,ont_domain_density,global_counts,,0.1111111111111111,True
1ngmc06,val,0,http://wfrp.ia/resource/reddit/post/1ngmc06,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngmc06,val,0,http://wfrp.ia/resource/reddit/post/1ngmc06,ont_has_ontology_elements,global_counts,,1.0,False
1ngmc06,val,0,http://wfrp.ia/resource/reddit/post/1ngmc06,ont_count_domain_concepts,global_counts,,1.0,False
1ngmc06,val,0,http://wfrp.ia/resource/reddit/post/1ngmc06,ont_total_neutro_mentions,global_counts,,1.0,False
1ngmc06,val,0,http://wfrp.ia/resource/reddit/post/1ngmc06,ont_domain_score,global_counts,,1.0,False
1ngmc06,val,0,http://wfrp.ia/resource/reddit/post/1ngmc06,ont_domain_density,global_counts,,0.08333333333333333,True
1n44alj,val,1,http://wfrp.ia/resource/reddit/post/1n44alj,,,,0.0,False
1nemrqa,val,1,http://wfrp.ia/resource/reddit/post/1nemrqa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1nemrqa,val,1,http://wfrp.ia/resource/reddit/post/1nemrqa,ont_has_ontology_elements,global_counts,,1.0,False
1nemrqa,val,1,http://wfrp.ia/resource/reddit/post/1nemrqa,ont_count_domain_concepts,global_counts,,1.0,False
1nemrqa,val,1,http://wfrp.ia/resource/reddit/post/1nemrqa,ont_total_neutro_mentions,global_counts,,6.0,False
1nemrqa,val,1,http://wfrp.ia/resource/reddit/post/1nemrqa,ont_domain_score,global_counts,,6.0,False
1nemrqa,val,1,http://wfrp.ia/resource/reddit/post/1nemrqa,ont_domain_density,global_counts,,0.007518796992481203,True
1negtz2,val,2,http://wfrp.ia/resource/reddit/post/1negtz2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1negtz2,val,2,http://wfrp.ia/resource/reddit/post/1negtz2,ont_has_ontology_elements,global_counts,,1.0,False
1negtz2,val,2,http://wfrp.ia/resource/reddit/post/1negtz2,ont_count_domain_concepts,global_counts,,1.0,False
1negtz2,val,2,http://wfrp.ia/resource/reddit/post/1negtz2,ont_total_neutro_mentions,global_counts,,2.0,False
1negtz2,val,2,http://wfrp.ia/resource/reddit/post/1negtz2,ont_domain_score,global_counts,,1.5,False
1negtz2,val,2,http://wfrp.ia/resource/reddit/post/1negtz2,ont_domain_density,global_counts,,0.04,True
1ne1x1c,val,2,http://wfrp.ia/resource/reddit/post/1ne1x1c,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne1x1c,val,2,http://wfrp.ia/resource/reddit/post/1ne1x1c,ont_has_ontology_elements,global_counts,,1.0,False
1ne1x1c,val,2,http://wfrp.ia/resource/reddit/post/1ne1x1c,ont_count_domain_concepts,global_counts,,1.0,False
1ne1x1c,val,2,http://wfrp.ia/resource/reddit/post/1ne1x1c,ont_total_neutro_mentions,global_counts,,1.0,False
1ne1x1c,val,2,http://wfrp.ia/resource/reddit/post/1ne1x1c,ont_domain_score,global_counts,,1.0,False
1ne1x1c,val,2,http://wfrp.ia/resource/reddit/post/1ne1x1c,ont_domain_density,global_counts,,0.0625,True
1nedxzv,val,0,http://wfrp.ia/resource/reddit/post/1nedxzv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nedxzv,val,0,http://wfrp.ia/resource/reddit/post/1nedxzv,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,2.0,False
1nedxzv,val,0,http://wfrp.ia/resource/reddit/post/1nedxzv,ont_has_ontology_elements,global_counts,,1.0,False
1nedxzv,val,0,http://wfrp.ia/resource/reddit/post/1nedxzv,ont_count_domain_concepts,global_counts,,2.0,False
1nedxzv,val,0,http://wfrp.ia/resource/reddit/post/1nedxzv,ont_total_neutro_mentions,global_counts,,4.0,False
1nedxzv,val,0,http://wfrp.ia/resource/reddit/post/1nedxzv,ont_domain_score,global_counts,,2.5,False
1nedxzv,val,0,http://wfrp.ia/resource/reddit/post/1nedxzv,ont_domain_density,global_counts,,0.008,True
1ne4jj8,val,1,http://wfrp.ia/resource/reddit/post/1ne4jj8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne4jj8,val,1,http://wfrp.ia/resource/reddit/post/1ne4jj8,ont_has_ontology_elements,global_counts,,1.0,False
1ne4jj8,val,1,http://wfrp.ia/resource/reddit/post/1ne4jj8,ont_count_domain_concepts,global_counts,,1.0,False
1ne4jj8,val,1,http://wfrp.ia/resource/reddit/post/1ne4jj8,ont_total_neutro_mentions,global_counts,,1.0,False
1ne4jj8,val,1,http://wfrp.ia/resource/reddit/post/1ne4jj8,ont_domain_score,global_counts,,1.0,False
1ne4jj8,val,1,http://wfrp.ia/resource/reddit/post/1ne4jj8,ont_domain_density,global_counts,,0.125,True
1niwfc7,val,2,http://wfrp.ia/resource/reddit/post/1niwfc7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1niwfc7,val,2,http://wfrp.ia/resource/reddit/post/1niwfc7,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1niwfc7,val,2,http://wfrp.ia/resource/reddit/post/1niwfc7,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1niwfc7,val,2,http://wfrp.ia/resource/reddit/post/1niwfc7,ont_has_ontology_elements,global_counts,,1.0,False
1niwfc7,val,2,http://wfrp.ia/resource/reddit/post/1niwfc7,ont_count_domain_concepts,global_counts,,3.0,False
1niwfc7,val,2,http://wfrp.ia/resource/reddit/post/1niwfc7,ont_total_neutro_mentions,global_counts,,3.0,False
1niwfc7,val,2,http://wfrp.ia/resource/reddit/post/1niwfc7,ont_domain_score,global_counts,,3.0,False
1niwfc7,val,2,http://wfrp.ia/resource/reddit/post/1niwfc7,ont_domain_density,global_counts,,0.13636363636363635,True
1nib2o3,val,1,http://wfrp.ia/resource/reddit/post/1nib2o3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nib2o3,val,1,http://wfrp.ia/resource/reddit/post/1nib2o3,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1nib2o3,val,1,http://wfrp.ia/resource/reddit/post/1nib2o3,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nib2o3,val,1,http://wfrp.ia/resource/reddit/post/1nib2o3,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
1nib2o3,val,1,http://wfrp.ia/resource/reddit/post/1nib2o3,ont_has_ontology_elements,global_counts,,1.0,False
1nib2o3,val,1,http://wfrp.ia/resource/reddit/post/1nib2o3,ont_count_domain_concepts,global_counts,,4.0,False
1nib2o3,val,1,http://wfrp.ia/resource/reddit/post/1nib2o3,ont_total_neutro_mentions,global_counts,,6.0,False
1nib2o3,val,1,http://wfrp.ia/resource/reddit/post/1nib2o3,ont_domain_score,global_counts,,4.0,False
1nib2o3,val,1,http://wfrp.ia/resource/reddit/post/1nib2o3,ont_domain_density,global_counts,,0.06666666666666667,True
1ninkf4,val,1,http://wfrp.ia/resource/reddit/post/1ninkf4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ninkf4,val,1,http://wfrp.ia/resource/reddit/post/1ninkf4,ont_has_ontology_elements,global_counts,,1.0,False
1ninkf4,val,1,http://wfrp.ia/resource/reddit/post/1ninkf4,ont_count_domain_concepts,global_counts,,1.0,False
1ninkf4,val,1,http://wfrp.ia/resource/reddit/post/1ninkf4,ont_total_neutro_mentions,global_counts,,2.0,False
1ninkf4,val,1,http://wfrp.ia/resource/reddit/post/1ninkf4,ont_domain_score,global_counts,,2.0,False
1ninkf4,val,1,http://wfrp.ia/resource/reddit/post/1ninkf4,ont_domain_density,global_counts,,0.02,True
1njlrm7,val,2,http://wfrp.ia/resource/reddit/post/1njlrm7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njlrm7,val,2,http://wfrp.ia/resource/reddit/post/1njlrm7,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1njlrm7,val,2,http://wfrp.ia/resource/reddit/post/1njlrm7,ont_has_ontology_elements,global_counts,,1.0,False
1njlrm7,val,2,http://wfrp.ia/resource/reddit/post/1njlrm7,ont_count_domain_concepts,global_counts,,2.0,False
1njlrm7,val,2,http://wfrp.ia/resource/reddit/post/1njlrm7,ont_total_neutro_mentions,global_counts,,2.0,False
1njlrm7,val,2,http://wfrp.ia/resource/reddit/post/1njlrm7,ont_domain_score,global_counts,,3.0,False
1njlrm7,val,2,http://wfrp.ia/resource/reddit/post/1njlrm7,ont_domain_density,global_counts,,0.009216589861751152,True
1ndlubh,val,2,http://wfrp.ia/resource/reddit/post/1ndlubh,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ndlubh,val,2,http://wfrp.ia/resource/reddit/post/1ndlubh,ont_has_ontology_elements,global_counts,,1.0,False
1ndlubh,val,2,http://wfrp.ia/resource/reddit/post/1ndlubh,ont_count_domain_concepts,global_counts,,1.0,False
1ndlubh,val,2,http://wfrp.ia/resource/reddit/post/1ndlubh,ont_total_neutro_mentions,global_counts,,2.0,False
1ndlubh,val,2,http://wfrp.ia/resource/reddit/post/1ndlubh,ont_domain_score,global_counts,,2.0,False
1ndlubh,val,2,http://wfrp.ia/resource/reddit/post/1ndlubh,ont_domain_density,global_counts,,0.005076142131979695,True
1ndvvd5,val,1,http://wfrp.ia/resource/reddit/post/1ndvvd5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,16.0,False
1ndvvd5,val,1,http://wfrp.ia/resource/reddit/post/1ndvvd5,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,3.0,True
1ndvvd5,val,1,http://wfrp.ia/resource/reddit/post/1ndvvd5,ont_has_ontology_elements,global_counts,,1.0,False
1ndvvd5,val,1,http://wfrp.ia/resource/reddit/post/1ndvvd5,ont_count_domain_concepts,global_counts,,2.0,False
1ndvvd5,val,1,http://wfrp.ia/resource/reddit/post/1ndvvd5,ont_total_neutro_mentions,global_counts,,19.0,False
1ndvvd5,val,1,http://wfrp.ia/resource/reddit/post/1ndvvd5,ont_domain_score,global_counts,,12.5,False
1ndvvd5,val,1,http://wfrp.ia/resource/reddit/post/1ndvvd5,ont_domain_density,global_counts,,0.03333333333333333,True
1ndsnz7,val,2,http://wfrp.ia/resource/reddit/post/1ndsnz7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ndsnz7,val,2,http://wfrp.ia/resource/reddit/post/1ndsnz7,ont_has_ontology_elements,global_counts,,1.0,False
1ndsnz7,val,2,http://wfrp.ia/resource/reddit/post/1ndsnz7,ont_count_domain_concepts,global_counts,,1.0,False
1ndsnz7,val,2,http://wfrp.ia/resource/reddit/post/1ndsnz7,ont_total_neutro_mentions,global_counts,,2.0,False
1ndsnz7,val,2,http://wfrp.ia/resource/reddit/post/1ndsnz7,ont_domain_score,global_counts,,2.0,False
1ndsnz7,val,2,http://wfrp.ia/resource/reddit/post/1ndsnz7,ont_domain_density,global_counts,,0.013888888888888888,True
1nbdi1a,val,1,http://wfrp.ia/resource/reddit/post/1nbdi1a,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,13.0,False
1nbdi1a,val,1,http://wfrp.ia/resource/reddit/post/1nbdi1a,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1nbdi1a,val,1,http://wfrp.ia/resource/reddit/post/1nbdi1a,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1nbdi1a,val,1,http://wfrp.ia/resource/reddit/post/1nbdi1a,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
1nbdi1a,val,1,http://wfrp.ia/resource/reddit/post/1nbdi1a,ont_has_ontology_elements,global_counts,,1.0,False
1nbdi1a,val,1,http://wfrp.ia/resource/reddit/post/1nbdi1a,ont_count_domain_concepts,global_counts,,3.0,False
1nbdi1a,val,1,http://wfrp.ia/resource/reddit/post/1nbdi1a,ont_total_positivo_mentions,global_counts,,1.0,False
1nbdi1a,val,1,http://wfrp.ia/resource/reddit/post/1nbdi1a,ont_total_neutro_mentions,global_counts,,18.0,False
1nbdi1a,val,1,http://wfrp.ia/resource/reddit/post/1nbdi1a,ont_domain_score,global_counts,,10.5,False
