post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nbdi1a,val,1,http://wfrp.ia/resource/reddit/post/1nbdi1a,ont_domain_density,global_counts,,0.03529411764705882,True
1ncj9qy,val,1,http://wfrp.ia/resource/reddit/post/1ncj9qy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1ncj9qy,val,1,http://wfrp.ia/resource/reddit/post/1ncj9qy,ont_has_ontology_elements,global_counts,,1.0,False
1ncj9qy,val,1,http://wfrp.ia/resource/reddit/post/1ncj9qy,ont_count_domain_concepts,global_counts,,2.0,False
1ncj9qy,val,1,http://wfrp.ia/resource/reddit/post/1ncj9qy,ont_total_neutro_mentions,global_counts,,6.0,False
1ncj9qy,val,1,http://wfrp.ia/resource/reddit/post/1ncj9qy,ont_domain_score,global_counts,,5.5,False
1ncj9qy,val,1,http://wfrp.ia/resource/reddit/post/1ncj9qy,ont_domain_density,global_counts,,0.01639344262295082,True
1nczcaj,val,2,http://wfrp.ia/resource/reddit/post/1nczcaj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nczcaj,val,2,http://wfrp.ia/resource/reddit/post/1nczcaj,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nczcaj,val,2,http://wfrp.ia/resource/reddit/post/1nczcaj,ont_has_ontology_elements,global_counts,,1.0,False
1nczcaj,val,2,http://wfrp.ia/resource/reddit/post/1nczcaj,ont_count_domain_concepts,global_counts,,2.0,False
1nczcaj,val,2,http://wfrp.ia/resource/reddit/post/1nczcaj,ont_total_neutro_mentions,global_counts,,3.0,False
1nczcaj,val,2,http://wfrp.ia/resource/reddit/post/1nczcaj,ont_domain_score,global_counts,,3.0,False
1nczcaj,val,2,http://wfrp.ia/resource/reddit/post/1nczcaj,ont_domain_density,global_counts,,0.008438818565400843,True
1ncdvjk,val,2,http://wfrp.ia/resource/reddit/post/1ncdvjk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncdvjk,val,2,http://wfrp.ia/resource/reddit/post/1ncdvjk,ont_has_ontology_elements,global_counts,,1.0,False
1ncdvjk,val,2,http://wfrp.ia/resource/reddit/post/1ncdvjk,ont_count_domain_concepts,global_counts,,1.0,False
1ncdvjk,val,2,http://wfrp.ia/resource/reddit/post/1ncdvjk,ont_total_neutro_mentions,global_counts,,1.0,False
1ncdvjk,val,2,http://wfrp.ia/resource/reddit/post/1ncdvjk,ont_domain_score,global_counts,,1.0,False
1ncdvjk,val,2,http://wfrp.ia/resource/reddit/post/1ncdvjk,ont_domain_density,global_counts,,0.05,True
1nc2vyu,val,1,http://wfrp.ia/resource/reddit/post/1nc2vyu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nc2vyu,val,1,http://wfrp.ia/resource/reddit/post/1nc2vyu,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nc2vyu,val,1,http://wfrp.ia/resource/reddit/post/1nc2vyu,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1nc2vyu,val,1,http://wfrp.ia/resource/reddit/post/1nc2vyu,ont_has_ontology_elements,global_counts,,1.0,False
1nc2vyu,val,1,http://wfrp.ia/resource/reddit/post/1nc2vyu,ont_count_domain_concepts,global_counts,,3.0,False
1nc2vyu,val,1,http://wfrp.ia/resource/reddit/post/1nc2vyu,ont_total_neutro_mentions,global_counts,,6.0,False
1nc2vyu,val,1,http://wfrp.ia/resource/reddit/post/1nc2vyu,ont_domain_score,global_counts,,6.0,False
1nc2vyu,val,1,http://wfrp.ia/resource/reddit/post/1nc2vyu,ont_domain_density,global_counts,,0.030612244897959183,True
1n9wxm4,val,1,http://wfrp.ia/resource/reddit/post/1n9wxm4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9wxm4,val,1,http://wfrp.ia/resource/reddit/post/1n9wxm4,ont_has_ontology_elements,global_counts,,1.0,False
1n9wxm4,val,1,http://wfrp.ia/resource/reddit/post/1n9wxm4,ont_count_domain_concepts,global_counts,,1.0,False
1n9wxm4,val,1,http://wfrp.ia/resource/reddit/post/1n9wxm4,ont_total_neutro_mentions,global_counts,,1.0,False
1n9wxm4,val,1,http://wfrp.ia/resource/reddit/post/1n9wxm4,ont_domain_score,global_counts,,1.0,False
1n9wxm4,val,1,http://wfrp.ia/resource/reddit/post/1n9wxm4,ont_domain_density,global_counts,,0.1,True
1nhtewz,val,1,http://wfrp.ia/resource/reddit/post/1nhtewz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nhtewz,val,1,http://wfrp.ia/resource/reddit/post/1nhtewz,ont_has_ontology_elements,global_counts,,1.0,False
1nhtewz,val,1,http://wfrp.ia/resource/reddit/post/1nhtewz,ont_count_domain_concepts,global_counts,,1.0,False
1nhtewz,val,1,http://wfrp.ia/resource/reddit/post/1nhtewz,ont_total_neutro_mentions,global_counts,,3.0,False
1nhtewz,val,1,http://wfrp.ia/resource/reddit/post/1nhtewz,ont_domain_score,global_counts,,3.0,False
1nhtewz,val,1,http://wfrp.ia/resource/reddit/post/1nhtewz,ont_domain_density,global_counts,,0.005208333333333333,True
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,14.0,False
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,2.0,False
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,2.0,False
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_has_ontology_elements,global_counts,,1.0,False
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_count_domain_concepts,global_counts,,4.0,False
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_total_positivo_mentions,global_counts,,1.0,False
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_total_neutro_mentions,global_counts,,20.0,False
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_domain_score,global_counts,,15.5,False
1ni851d,val,0,http://wfrp.ia/resource/reddit/post/1ni851d,ont_domain_density,global_counts,,0.0625,True
1nhi8c3,val,1,http://wfrp.ia/resource/reddit/post/1nhi8c3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhi8c3,val,1,http://wfrp.ia/resource/reddit/post/1nhi8c3,ont_has_ontology_elements,global_counts,,1.0,False
1nhi8c3,val,1,http://wfrp.ia/resource/reddit/post/1nhi8c3,ont_count_domain_concepts,global_counts,,1.0,False
1nhi8c3,val,1,http://wfrp.ia/resource/reddit/post/1nhi8c3,ont_total_neutro_mentions,global_counts,,1.0,False
1nhi8c3,val,1,http://wfrp.ia/resource/reddit/post/1nhi8c3,ont_domain_score,global_counts,,1.0,False
1nhi8c3,val,1,http://wfrp.ia/resource/reddit/post/1nhi8c3,ont_domain_density,global_counts,,0.058823529411764705,True
1newpf6,val,1,http://wfrp.ia/resource/reddit/post/1newpf6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,7.0,False
1newpf6,val,1,http://wfrp.ia/resource/reddit/post/1newpf6,ont_has_ontology_elements,global_counts,,1.0,False
1newpf6,val,1,http://wfrp.ia/resource/reddit/post/1newpf6,ont_count_domain_concepts,global_counts,,2.0,False
1newpf6,val,1,http://wfrp.ia/resource/reddit/post/1newpf6,ont_total_neutro_mentions,global_counts,,7.0,False
1newpf6,val,1,http://wfrp.ia/resource/reddit/post/1newpf6,ont_domain_score,global_counts,,6.5,False
1newpf6,val,1,http://wfrp.ia/resource/reddit/post/1newpf6,ont_domain_density,global_counts,,0.009523809523809525,True
1nhzypy,val,2,http://wfrp.ia/resource/reddit/post/1nhzypy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nhzypy,val,2,http://wfrp.ia/resource/reddit/post/1nhzypy,ont_has_ontology_elements,global_counts,,1.0,False
1nhzypy,val,2,http://wfrp.ia/resource/reddit/post/1nhzypy,ont_count_domain_concepts,global_counts,,1.0,False
1nhzypy,val,2,http://wfrp.ia/resource/reddit/post/1nhzypy,ont_total_neutro_mentions,global_counts,,2.0,False
1nhzypy,val,2,http://wfrp.ia/resource/reddit/post/1nhzypy,ont_domain_score,global_counts,,2.0,False
1nhzypy,val,2,http://wfrp.ia/resource/reddit/post/1nhzypy,ont_domain_density,global_counts,,0.017241379310344827,True
1nf6xzb,val,2,http://wfrp.ia/resource/reddit/post/1nf6xzb,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nf6xzb,val,2,http://wfrp.ia/resource/reddit/post/1nf6xzb,ont_has_ontology_elements,global_counts,,1.0,False
1nf6xzb,val,2,http://wfrp.ia/resource/reddit/post/1nf6xzb,ont_count_domain_concepts,global_counts,,1.0,False
1nf6xzb,val,2,http://wfrp.ia/resource/reddit/post/1nf6xzb,ont_total_neutro_mentions,global_counts,,1.0,False
1nf6xzb,val,2,http://wfrp.ia/resource/reddit/post/1nf6xzb,ont_domain_score,global_counts,,0.5,False
1nf6xzb,val,2,http://wfrp.ia/resource/reddit/post/1nf6xzb,ont_domain_density,global_counts,,0.0625,True
1nfrb96,val,1,http://wfrp.ia/resource/reddit/post/1nfrb96,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nfrb96,val,1,http://wfrp.ia/resource/reddit/post/1nfrb96,ont_has_ontology_elements,global_counts,,1.0,False
1nfrb96,val,1,http://wfrp.ia/resource/reddit/post/1nfrb96,ont_count_domain_concepts,global_counts,,1.0,False
1nfrb96,val,1,http://wfrp.ia/resource/reddit/post/1nfrb96,ont_total_neutro_mentions,global_counts,,3.0,False
1nfrb96,val,1,http://wfrp.ia/resource/reddit/post/1nfrb96,ont_domain_score,global_counts,,3.5,False
1nfrb96,val,1,http://wfrp.ia/resource/reddit/post/1nfrb96,ont_domain_density,global_counts,,0.0136986301369863,True
1nf9sd7,val,2,http://wfrp.ia/resource/reddit/post/1nf9sd7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,8.0,False
1nf9sd7,val,2,http://wfrp.ia/resource/reddit/post/1nf9sd7,ont_has_ontology_elements,global_counts,,1.0,False
1nf9sd7,val,2,http://wfrp.ia/resource/reddit/post/1nf9sd7,ont_count_domain_concepts,global_counts,,1.0,False
1nf9sd7,val,2,http://wfrp.ia/resource/reddit/post/1nf9sd7,ont_total_neutro_mentions,global_counts,,8.0,False
1nf9sd7,val,2,http://wfrp.ia/resource/reddit/post/1nf9sd7,ont_domain_score,global_counts,,8.0,False
1nf9sd7,val,2,http://wfrp.ia/resource/reddit/post/1nf9sd7,ont_domain_density,global_counts,,0.004524886877828055,True
1nfpefr,val,2,http://wfrp.ia/resource/reddit/post/1nfpefr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,10.0,False
1nfpefr,val,2,http://wfrp.ia/resource/reddit/post/1nfpefr,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nfpefr,val,2,http://wfrp.ia/resource/reddit/post/1nfpefr,ont_has_ontology_elements,global_counts,,1.0,False
1nfpefr,val,2,http://wfrp.ia/resource/reddit/post/1nfpefr,ont_count_domain_concepts,global_counts,,2.0,False
1nfpefr,val,2,http://wfrp.ia/resource/reddit/post/1nfpefr,ont_total_neutro_mentions,global_counts,,11.0,False
1nfpefr,val,2,http://wfrp.ia/resource/reddit/post/1nfpefr,ont_domain_score,global_counts,,9.5,False
1nfpefr,val,2,http://wfrp.ia/resource/reddit/post/1nfpefr,ont_domain_density,global_counts,,0.00881057268722467,True
1nfsqr5,val,0,http://wfrp.ia/resource/reddit/post/1nfsqr5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfsqr5,val,0,http://wfrp.ia/resource/reddit/post/1nfsqr5,ont_has_ontology_elements,global_counts,,1.0,False
1nfsqr5,val,0,http://wfrp.ia/resource/reddit/post/1nfsqr5,ont_count_domain_concepts,global_counts,,1.0,False
1nfsqr5,val,0,http://wfrp.ia/resource/reddit/post/1nfsqr5,ont_total_neutro_mentions,global_counts,,1.0,False
1nfsqr5,val,0,http://wfrp.ia/resource/reddit/post/1nfsqr5,ont_domain_score,global_counts,,1.0,False
1nfsqr5,val,0,http://wfrp.ia/resource/reddit/post/1nfsqr5,ont_domain_density,global_counts,,0.1111111111111111,True
1ngomca,val,0,http://wfrp.ia/resource/reddit/post/1ngomca,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1ngomca,val,0,http://wfrp.ia/resource/reddit/post/1ngomca,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,3.0,False
1ngomca,val,0,http://wfrp.ia/resource/reddit/post/1ngomca,ont_has_ontology_elements,global_counts,,1.0,False
1ngomca,val,0,http://wfrp.ia/resource/reddit/post/1ngomca,ont_count_domain_concepts,global_counts,,2.0,False
1ngomca,val,0,http://wfrp.ia/resource/reddit/post/1ngomca,ont_total_neutro_mentions,global_counts,,7.0,False
1ngomca,val,0,http://wfrp.ia/resource/reddit/post/1ngomca,ont_domain_score,global_counts,,4.5,False
1ngomca,val,0,http://wfrp.ia/resource/reddit/post/1ngomca,ont_domain_density,global_counts,,0.006896551724137931,True
1ngrjqa,val,2,http://wfrp.ia/resource/reddit/post/1ngrjqa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1ngrjqa,val,2,http://wfrp.ia/resource/reddit/post/1ngrjqa,ont_has_ontology_elements,global_counts,,1.0,False
1ngrjqa,val,2,http://wfrp.ia/resource/reddit/post/1ngrjqa,ont_count_domain_concepts,global_counts,,1.0,False
1ngrjqa,val,2,http://wfrp.ia/resource/reddit/post/1ngrjqa,ont_total_neutro_mentions,global_counts,,6.0,False
1ngrjqa,val,2,http://wfrp.ia/resource/reddit/post/1ngrjqa,ont_domain_score,global_counts,,3.5,False
1ngrjqa,val,2,http://wfrp.ia/resource/reddit/post/1ngrjqa,ont_domain_density,global_counts,,0.00847457627118644,True
1nhcqdb,val,1,http://wfrp.ia/resource/reddit/post/1nhcqdb,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhcqdb,val,1,http://wfrp.ia/resource/reddit/post/1nhcqdb,ont_has_ontology_elements,global_counts,,1.0,False
1nhcqdb,val,1,http://wfrp.ia/resource/reddit/post/1nhcqdb,ont_count_domain_concepts,global_counts,,1.0,False
1nhcqdb,val,1,http://wfrp.ia/resource/reddit/post/1nhcqdb,ont_total_neutro_mentions,global_counts,,1.0,False
1nhcqdb,val,1,http://wfrp.ia/resource/reddit/post/1nhcqdb,ont_domain_score,global_counts,,1.0,False
1nhcqdb,val,1,http://wfrp.ia/resource/reddit/post/1nhcqdb,ont_domain_density,global_counts,,0.1111111111111111,True
1msd0mk,val,2,http://wfrp.ia/resource/reddit/post/1msd0mk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1msd0mk,val,2,http://wfrp.ia/resource/reddit/post/1msd0mk,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,2.0,False
1msd0mk,val,2,http://wfrp.ia/resource/reddit/post/1msd0mk,ont_has_ontology_elements,global_counts,,1.0,False
1msd0mk,val,2,http://wfrp.ia/resource/reddit/post/1msd0mk,ont_count_domain_concepts,global_counts,,2.0,False
1msd0mk,val,2,http://wfrp.ia/resource/reddit/post/1msd0mk,ont_total_neutro_mentions,global_counts,,3.0,False
1msd0mk,val,2,http://wfrp.ia/resource/reddit/post/1msd0mk,ont_domain_score,global_counts,,1.5,False
1msd0mk,val,2,http://wfrp.ia/resource/reddit/post/1msd0mk,ont_domain_density,global_counts,,0.013793103448275862,True
1mutghw,val,2,http://wfrp.ia/resource/reddit/post/1mutghw,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mutghw,val,2,http://wfrp.ia/resource/reddit/post/1mutghw,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1mutghw,val,2,http://wfrp.ia/resource/reddit/post/1mutghw,ont_has_ontology_elements,global_counts,,1.0,False
1mutghw,val,2,http://wfrp.ia/resource/reddit/post/1mutghw,ont_count_domain_concepts,global_counts,,2.0,False
1mutghw,val,2,http://wfrp.ia/resource/reddit/post/1mutghw,ont_total_neutro_mentions,global_counts,,2.0,False
1mutghw,val,2,http://wfrp.ia/resource/reddit/post/1mutghw,ont_domain_score,global_counts,,2.0,False
1mutghw,val,2,http://wfrp.ia/resource/reddit/post/1mutghw,ont_domain_density,global_counts,,0.2,True
1nj94ze,val,1,http://wfrp.ia/resource/reddit/post/1nj94ze,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nj94ze,val,1,http://wfrp.ia/resource/reddit/post/1nj94ze,ont_has_ontology_elements,global_counts,,1.0,False
1nj94ze,val,1,http://wfrp.ia/resource/reddit/post/1nj94ze,ont_count_domain_concepts,global_counts,,2.0,False
1nj94ze,val,1,http://wfrp.ia/resource/reddit/post/1nj94ze,ont_total_neutro_mentions,global_counts,,1.0,False
1nj94ze,val,1,http://wfrp.ia/resource/reddit/post/1nj94ze,ont_domain_score,global_counts,,2.0,False
1nj94ze,val,1,http://wfrp.ia/resource/reddit/post/1nj94ze,ont_domain_density,global_counts,,0.18181818181818182,True
1ndguud,val,1,http://wfrp.ia/resource/reddit/post/1ndguud,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndguud,val,1,http://wfrp.ia/resource/reddit/post/1ndguud,ont_has_ontology_elements,global_counts,,1.0,False
1ndguud,val,1,http://wfrp.ia/resource/reddit/post/1ndguud,ont_count_domain_concepts,global_counts,,2.0,False
1ndguud,val,1,http://wfrp.ia/resource/reddit/post/1ndguud,ont_total_neutro_mentions,global_counts,,1.0,False
1ndguud,val,1,http://wfrp.ia/resource/reddit/post/1ndguud,ont_domain_score,global_counts,,2.0,False
1ndguud,val,1,http://wfrp.ia/resource/reddit/post/1ndguud,ont_domain_density,global_counts,,0.18181818181818182,True
1n7f2w8,val,2,http://wfrp.ia/resource/reddit/post/1n7f2w8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n7f2w8,val,2,http://wfrp.ia/resource/reddit/post/1n7f2w8,ont_has_ontology_elements,global_counts,,1.0,False
1n7f2w8,val,2,http://wfrp.ia/resource/reddit/post/1n7f2w8,ont_count_domain_concepts,global_counts,,1.0,False
1n7f2w8,val,2,http://wfrp.ia/resource/reddit/post/1n7f2w8,ont_total_neutro_mentions,global_counts,,2.0,False
1n7f2w8,val,2,http://wfrp.ia/resource/reddit/post/1n7f2w8,ont_domain_score,global_counts,,2.0,False
1n7f2w8,val,2,http://wfrp.ia/resource/reddit/post/1n7f2w8,ont_domain_density,global_counts,,0.004132231404958678,True
1n76dkq,val,2,http://wfrp.ia/resource/reddit/post/1n76dkq,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n76dkq,val,2,http://wfrp.ia/resource/reddit/post/1n76dkq,ont_has_ontology_elements,global_counts,,1.0,False
1n76dkq,val,2,http://wfrp.ia/resource/reddit/post/1n76dkq,ont_count_domain_concepts,global_counts,,1.0,False
1n76dkq,val,2,http://wfrp.ia/resource/reddit/post/1n76dkq,ont_total_neutro_mentions,global_counts,,1.0,False
1n76dkq,val,2,http://wfrp.ia/resource/reddit/post/1n76dkq,ont_domain_score,global_counts,,1.0,False
1n76dkq,val,2,http://wfrp.ia/resource/reddit/post/1n76dkq,ont_domain_density,global_counts,,0.006993006993006993,True
1n846k7,val,1,http://wfrp.ia/resource/reddit/post/1n846k7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n846k7,val,1,http://wfrp.ia/resource/reddit/post/1n846k7,ont_has_ontology_elements,global_counts,,1.0,False
1n846k7,val,1,http://wfrp.ia/resource/reddit/post/1n846k7,ont_count_domain_concepts,global_counts,,1.0,False
1n846k7,val,1,http://wfrp.ia/resource/reddit/post/1n846k7,ont_total_neutro_mentions,global_counts,,1.0,False
1n846k7,val,1,http://wfrp.ia/resource/reddit/post/1n846k7,ont_domain_score,global_counts,,1.0,False
1n846k7,val,1,http://wfrp.ia/resource/reddit/post/1n846k7,ont_domain_density,global_counts,,0.09090909090909091,True
1n89vqv,val,2,http://wfrp.ia/resource/reddit/post/1n89vqv,ont_has_ontology_elements,global_counts,,1.0,False
1n84i56,val,2,http://wfrp.ia/resource/reddit/post/1n84i56,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n84i56,val,2,http://wfrp.ia/resource/reddit/post/1n84i56,ont_has_ontology_elements,global_counts,,1.0,False
1n84i56,val,2,http://wfrp.ia/resource/reddit/post/1n84i56,ont_count_domain_concepts,global_counts,,1.0,False
1n84i56,val,2,http://wfrp.ia/resource/reddit/post/1n84i56,ont_total_neutro_mentions,global_counts,,1.0,False
1n84i56,val,2,http://wfrp.ia/resource/reddit/post/1n84i56,ont_domain_score,global_counts,,1.0,False
1n84i56,val,2,http://wfrp.ia/resource/reddit/post/1n84i56,ont_domain_density,global_counts,,0.006535947712418301,True
1n9axh1,val,2,http://wfrp.ia/resource/reddit/post/1n9axh1,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n9axh1,val,2,http://wfrp.ia/resource/reddit/post/1n9axh1,ont_has_ontology_elements,global_counts,,1.0,False
1n9axh1,val,2,http://wfrp.ia/resource/reddit/post/1n9axh1,ont_count_domain_concepts,global_counts,,2.0,False
1n9axh1,val,2,http://wfrp.ia/resource/reddit/post/1n9axh1,ont_total_neutro_mentions,global_counts,,1.0,False
1n9axh1,val,2,http://wfrp.ia/resource/reddit/post/1n9axh1,ont_domain_score,global_counts,,2.0,False
1n9axh1,val,2,http://wfrp.ia/resource/reddit/post/1n9axh1,ont_domain_density,global_counts,,0.004415011037527594,True
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,3.0,False
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_has_ontology_elements,global_counts,,1.0,False
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_count_domain_concepts,global_counts,,5.0,False
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_total_positivo_mentions,global_counts,,1.0,False
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_total_neutro_mentions,global_counts,,6.0,False
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_domain_score,global_counts,,5.5,False
1n915ev,val,2,http://wfrp.ia/resource/reddit/post/1n915ev,ont_domain_density,global_counts,,0.005543237250554324,True
1n7585n,val,0,http://wfrp.ia/resource/reddit/post/1n7585n,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n7585n,val,0,http://wfrp.ia/resource/reddit/post/1n7585n,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n7585n,val,0,http://wfrp.ia/resource/reddit/post/1n7585n,ont_has_ontology_elements,global_counts,,1.0,False
1n7585n,val,0,http://wfrp.ia/resource/reddit/post/1n7585n,ont_count_domain_concepts,global_counts,,2.0,False
1n7585n,val,0,http://wfrp.ia/resource/reddit/post/1n7585n,ont_total_neutro_mentions,global_counts,,2.0,False
1n7585n,val,0,http://wfrp.ia/resource/reddit/post/1n7585n,ont_domain_score,global_counts,,2.0,False
1n7585n,val,0,http://wfrp.ia/resource/reddit/post/1n7585n,ont_domain_density,global_counts,,0.009523809523809525,True
