post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n9gc6p,val,2,http://wfrp.ia/resource/reddit/post/1n9gc6p,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9gc6p,val,2,http://wfrp.ia/resource/reddit/post/1n9gc6p,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,2.0,False
1n9gc6p,val,2,http://wfrp.ia/resource/reddit/post/1n9gc6p,ont_has_ontology_elements,global_counts,,1.0,False
1n9gc6p,val,2,http://wfrp.ia/resource/reddit/post/1n9gc6p,ont_count_domain_concepts,global_counts,,3.0,False
1n9gc6p,val,2,http://wfrp.ia/resource/reddit/post/1n9gc6p,ont_total_neutro_mentions,global_counts,,3.0,False
1n9gc6p,val,2,http://wfrp.ia/resource/reddit/post/1n9gc6p,ont_domain_score,global_counts,,3.0,False
1n9gc6p,val,2,http://wfrp.ia/resource/reddit/post/1n9gc6p,ont_domain_density,global_counts,,0.061224489795918366,True
1n9al3j,val,2,http://wfrp.ia/resource/reddit/post/1n9al3j,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n9al3j,val,2,http://wfrp.ia/resource/reddit/post/1n9al3j,ont_has_ontology_elements,global_counts,,1.0,False
1n9al3j,val,2,http://wfrp.ia/resource/reddit/post/1n9al3j,ont_count_domain_concepts,global_counts,,2.0,False
1n9al3j,val,2,http://wfrp.ia/resource/reddit/post/1n9al3j,ont_total_neutro_mentions,global_counts,,1.0,False
1n9al3j,val,2,http://wfrp.ia/resource/reddit/post/1n9al3j,ont_domain_score,global_counts,,2.0,False
1n9al3j,val,2,http://wfrp.ia/resource/reddit/post/1n9al3j,ont_domain_density,global_counts,,0.00749063670411985,True
1n6z8oe,val,2,http://wfrp.ia/resource/reddit/post/1n6z8oe,ont_has_ontology_elements,global_counts,,1.0,False
1n6hy1j,val,1,http://wfrp.ia/resource/reddit/post/1n6hy1j,ont_has_ontology_elements,global_counts,,1.0,False
1n6hy1j,val,1,http://wfrp.ia/resource/reddit/post/1n6hy1j,ont_count_domain_concepts,global_counts,,1.0,False
1n6hy1j,val,1,http://wfrp.ia/resource/reddit/post/1n6hy1j,ont_domain_score,global_counts,,1.0,False
1n6hy1j,val,1,http://wfrp.ia/resource/reddit/post/1n6hy1j,ont_domain_density,global_counts,,0.013888888888888888,True
1nenznh,val,2,http://wfrp.ia/resource/reddit/post/1nenznh,ont_has_ontology_elements,global_counts,,1.0,False
1nenznh,val,2,http://wfrp.ia/resource/reddit/post/1nenznh,ont_count_domain_concepts,global_counts,,1.0,False
1nenznh,val,2,http://wfrp.ia/resource/reddit/post/1nenznh,ont_domain_score,global_counts,,1.0,False
1nenznh,val,2,http://wfrp.ia/resource/reddit/post/1nenznh,ont_domain_density,global_counts,,0.011627906976744186,True
1nejgvm,val,1,http://wfrp.ia/resource/reddit/post/1nejgvm,ont_has_ontology_elements,global_counts,,1.0,False
1niwzbi,val,0,http://wfrp.ia/resource/reddit/post/1niwzbi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1niwzbi,val,0,http://wfrp.ia/resource/reddit/post/1niwzbi,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1niwzbi,val,0,http://wfrp.ia/resource/reddit/post/1niwzbi,ont_has_ontology_elements,global_counts,,1.0,False
1niwzbi,val,0,http://wfrp.ia/resource/reddit/post/1niwzbi,ont_count_domain_concepts,global_counts,,2.0,False
1niwzbi,val,0,http://wfrp.ia/resource/reddit/post/1niwzbi,ont_total_neutro_mentions,global_counts,,3.0,False
1niwzbi,val,0,http://wfrp.ia/resource/reddit/post/1niwzbi,ont_domain_score,global_counts,,2.0,False
1niwzbi,val,0,http://wfrp.ia/resource/reddit/post/1niwzbi,ont_domain_density,global_counts,,0.06896551724137931,True
1njf25j,val,2,http://wfrp.ia/resource/reddit/post/1njf25j,ont_has_ontology_elements,global_counts,,1.0,False
1n5nxl4,val,2,http://wfrp.ia/resource/reddit/post/1n5nxl4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1n5nxl4,val,2,http://wfrp.ia/resource/reddit/post/1n5nxl4,ont_has_ontology_elements,global_counts,,1.0,False
1n5nxl4,val,2,http://wfrp.ia/resource/reddit/post/1n5nxl4,ont_count_domain_concepts,global_counts,,1.0,False
1n5nxl4,val,2,http://wfrp.ia/resource/reddit/post/1n5nxl4,ont_total_neutro_mentions,global_counts,,3.0,False
1n5nxl4,val,2,http://wfrp.ia/resource/reddit/post/1n5nxl4,ont_domain_score,global_counts,,3.0,False
1n5nxl4,val,2,http://wfrp.ia/resource/reddit/post/1n5nxl4,ont_domain_density,global_counts,,0.007142857142857143,True
1n9zo07,val,2,http://wfrp.ia/resource/reddit/post/1n9zo07,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1n9zo07,val,2,http://wfrp.ia/resource/reddit/post/1n9zo07,ont_has_ontology_elements,global_counts,,1.0,False
1n9zo07,val,2,http://wfrp.ia/resource/reddit/post/1n9zo07,ont_count_domain_concepts,global_counts,,1.0,False
1n9zo07,val,2,http://wfrp.ia/resource/reddit/post/1n9zo07,ont_total_neutro_mentions,global_counts,,2.0,False
1n9zo07,val,2,http://wfrp.ia/resource/reddit/post/1n9zo07,ont_domain_score,global_counts,,1.0,False
1n9zo07,val,2,http://wfrp.ia/resource/reddit/post/1n9zo07,ont_domain_density,global_counts,,0.014285714285714285,True
1nhwyx7,val,1,http://wfrp.ia/resource/reddit/post/1nhwyx7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nhwyx7,val,1,http://wfrp.ia/resource/reddit/post/1nhwyx7,ont_has_ontology_elements,global_counts,,1.0,False
1nhwyx7,val,1,http://wfrp.ia/resource/reddit/post/1nhwyx7,ont_count_domain_concepts,global_counts,,2.0,False
1nhwyx7,val,1,http://wfrp.ia/resource/reddit/post/1nhwyx7,ont_total_neutro_mentions,global_counts,,2.0,False
1nhwyx7,val,1,http://wfrp.ia/resource/reddit/post/1nhwyx7,ont_domain_score,global_counts,,3.0,False
1nhwyx7,val,1,http://wfrp.ia/resource/reddit/post/1nhwyx7,ont_domain_density,global_counts,,0.10526315789473684,True
1nhiz7t,val,2,http://wfrp.ia/resource/reddit/post/1nhiz7t,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nhiz7t,val,2,http://wfrp.ia/resource/reddit/post/1nhiz7t,ont_has_ontology_elements,global_counts,,1.0,False
1nhiz7t,val,2,http://wfrp.ia/resource/reddit/post/1nhiz7t,ont_count_domain_concepts,global_counts,,2.0,False
1nhiz7t,val,2,http://wfrp.ia/resource/reddit/post/1nhiz7t,ont_total_neutro_mentions,global_counts,,1.0,False
1nhiz7t,val,2,http://wfrp.ia/resource/reddit/post/1nhiz7t,ont_domain_score,global_counts,,2.0,False
1nhiz7t,val,2,http://wfrp.ia/resource/reddit/post/1nhiz7t,ont_domain_density,global_counts,,0.019801980198019802,True
1ni101n,val,2,http://wfrp.ia/resource/reddit/post/1ni101n,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ni101n,val,2,http://wfrp.ia/resource/reddit/post/1ni101n,ont_has_ontology_elements,global_counts,,1.0,False
1ni101n,val,2,http://wfrp.ia/resource/reddit/post/1ni101n,ont_count_domain_concepts,global_counts,,1.0,False
1ni101n,val,2,http://wfrp.ia/resource/reddit/post/1ni101n,ont_total_neutro_mentions,global_counts,,1.0,False
1ni101n,val,2,http://wfrp.ia/resource/reddit/post/1ni101n,ont_domain_score,global_counts,,1.0,False
1ni101n,val,2,http://wfrp.ia/resource/reddit/post/1ni101n,ont_domain_density,global_counts,,0.0196078431372549,True
1ng1b0t,val,1,http://wfrp.ia/resource/reddit/post/1ng1b0t,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ng1b0t,val,1,http://wfrp.ia/resource/reddit/post/1ng1b0t,ont_has_ontology_elements,global_counts,,1.0,False
1ng1b0t,val,1,http://wfrp.ia/resource/reddit/post/1ng1b0t,ont_count_domain_concepts,global_counts,,1.0,False
1ng1b0t,val,1,http://wfrp.ia/resource/reddit/post/1ng1b0t,ont_total_positivo_mentions,global_counts,,1.0,False
1ng1b0t,val,1,http://wfrp.ia/resource/reddit/post/1ng1b0t,ont_domain_score,global_counts,,1.0,False
1ng1b0t,val,1,http://wfrp.ia/resource/reddit/post/1ng1b0t,ont_domain_density,global_counts,,0.05263157894736842,True
1ngm5cj,val,2,http://wfrp.ia/resource/reddit/post/1ngm5cj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1ngm5cj,val,2,http://wfrp.ia/resource/reddit/post/1ngm5cj,ont_has_ontology_elements,global_counts,,1.0,False
1ngm5cj,val,2,http://wfrp.ia/resource/reddit/post/1ngm5cj,ont_count_domain_concepts,global_counts,,1.0,False
1ngm5cj,val,2,http://wfrp.ia/resource/reddit/post/1ngm5cj,ont_total_neutro_mentions,global_counts,,3.0,False
1ngm5cj,val,2,http://wfrp.ia/resource/reddit/post/1ngm5cj,ont_domain_score,global_counts,,3.0,False
1ngm5cj,val,2,http://wfrp.ia/resource/reddit/post/1ngm5cj,ont_domain_density,global_counts,,0.011627906976744186,True
1n4coy7,val,1,http://wfrp.ia/resource/reddit/post/1n4coy7,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1n4coy7,val,1,http://wfrp.ia/resource/reddit/post/1n4coy7,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n4coy7,val,1,http://wfrp.ia/resource/reddit/post/1n4coy7,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n4coy7,val,1,http://wfrp.ia/resource/reddit/post/1n4coy7,ont_has_ontology_elements,global_counts,,1.0,False
1n4coy7,val,1,http://wfrp.ia/resource/reddit/post/1n4coy7,ont_count_domain_concepts,global_counts,,3.0,False
1n4coy7,val,1,http://wfrp.ia/resource/reddit/post/1n4coy7,ont_total_positivo_mentions,global_counts,,1.0,False
1n4coy7,val,1,http://wfrp.ia/resource/reddit/post/1n4coy7,ont_total_neutro_mentions,global_counts,,2.0,False
1n4coy7,val,1,http://wfrp.ia/resource/reddit/post/1n4coy7,ont_domain_score,global_counts,,3.0,False
1n4coy7,val,1,http://wfrp.ia/resource/reddit/post/1n4coy7,ont_domain_density,global_counts,,0.0196078431372549,True
1n7rysh,val,0,http://wfrp.ia/resource/reddit/post/1n7rysh,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n7rysh,val,0,http://wfrp.ia/resource/reddit/post/1n7rysh,ont_has_ontology_elements,global_counts,,1.0,False
1n7rysh,val,0,http://wfrp.ia/resource/reddit/post/1n7rysh,ont_count_domain_concepts,global_counts,,3.0,False
1n7rysh,val,0,http://wfrp.ia/resource/reddit/post/1n7rysh,ont_total_neutro_mentions,global_counts,,1.0,False
1n7rysh,val,0,http://wfrp.ia/resource/reddit/post/1n7rysh,ont_domain_score,global_counts,,3.0,False
1n7rysh,val,0,http://wfrp.ia/resource/reddit/post/1n7rysh,ont_domain_density,global_counts,,0.2727272727272727,True
1n7r83q,val,1,http://wfrp.ia/resource/reddit/post/1n7r83q,,,,0.0,False
1n7ceez,val,1,http://wfrp.ia/resource/reddit/post/1n7ceez,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7ceez,val,1,http://wfrp.ia/resource/reddit/post/1n7ceez,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n7ceez,val,1,http://wfrp.ia/resource/reddit/post/1n7ceez,ont_has_ontology_elements,global_counts,,1.0,False
1n7ceez,val,1,http://wfrp.ia/resource/reddit/post/1n7ceez,ont_count_domain_concepts,global_counts,,2.0,False
1n7ceez,val,1,http://wfrp.ia/resource/reddit/post/1n7ceez,ont_total_neutro_mentions,global_counts,,2.0,False
1n7ceez,val,1,http://wfrp.ia/resource/reddit/post/1n7ceez,ont_domain_score,global_counts,,2.0,False
1n7ceez,val,1,http://wfrp.ia/resource/reddit/post/1n7ceez,ont_domain_density,global_counts,,0.16666666666666666,True
1n7fjuo,val,0,http://wfrp.ia/resource/reddit/post/1n7fjuo,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n7fjuo,val,0,http://wfrp.ia/resource/reddit/post/1n7fjuo,ont_has_ontology_elements,global_counts,,1.0,False
1n7fjuo,val,0,http://wfrp.ia/resource/reddit/post/1n7fjuo,ont_count_domain_concepts,global_counts,,1.0,False
1n7fjuo,val,0,http://wfrp.ia/resource/reddit/post/1n7fjuo,ont_total_neutro_mentions,global_counts,,1.0,False
1n7fjuo,val,0,http://wfrp.ia/resource/reddit/post/1n7fjuo,ont_domain_score,global_counts,,1.0,False
1n7fjuo,val,0,http://wfrp.ia/resource/reddit/post/1n7fjuo,ont_domain_density,global_counts,,0.07692307692307693,True
1n8fzj4,val,1,http://wfrp.ia/resource/reddit/post/1n8fzj4,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n8fzj4,val,1,http://wfrp.ia/resource/reddit/post/1n8fzj4,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n8fzj4,val,1,http://wfrp.ia/resource/reddit/post/1n8fzj4,ont_has_ontology_elements,global_counts,,1.0,False
1n8fzj4,val,1,http://wfrp.ia/resource/reddit/post/1n8fzj4,ont_count_domain_concepts,global_counts,,2.0,False
1n8fzj4,val,1,http://wfrp.ia/resource/reddit/post/1n8fzj4,ont_total_positivo_mentions,global_counts,,1.0,False
1n8fzj4,val,1,http://wfrp.ia/resource/reddit/post/1n8fzj4,ont_total_neutro_mentions,global_counts,,1.0,False
1n8fzj4,val,1,http://wfrp.ia/resource/reddit/post/1n8fzj4,ont_domain_score,global_counts,,2.0,False
1n8fzj4,val,1,http://wfrp.ia/resource/reddit/post/1n8fzj4,ont_domain_density,global_counts,,0.18181818181818182,True
1n8ajoq,val,1,http://wfrp.ia/resource/reddit/post/1n8ajoq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8ajoq,val,1,http://wfrp.ia/resource/reddit/post/1n8ajoq,ont_has_ontology_elements,global_counts,,1.0,False
1n8ajoq,val,1,http://wfrp.ia/resource/reddit/post/1n8ajoq,ont_count_domain_concepts,global_counts,,1.0,False
1n8ajoq,val,1,http://wfrp.ia/resource/reddit/post/1n8ajoq,ont_total_neutro_mentions,global_counts,,1.0,False
1n8ajoq,val,1,http://wfrp.ia/resource/reddit/post/1n8ajoq,ont_domain_score,global_counts,,1.0,False
1n8ajoq,val,1,http://wfrp.ia/resource/reddit/post/1n8ajoq,ont_domain_density,global_counts,,0.1,True
1n6um1w,val,1,http://wfrp.ia/resource/reddit/post/1n6um1w,,,,0.0,False
1neiy7d,val,2,http://wfrp.ia/resource/reddit/post/1neiy7d,ont_has_ontology_elements,global_counts,,1.0,False
1ne7xl8,val,2,http://wfrp.ia/resource/reddit/post/1ne7xl8,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ne7xl8,val,2,http://wfrp.ia/resource/reddit/post/1ne7xl8,ont_has_ontology_elements,global_counts,,1.0,False
1ne7xl8,val,2,http://wfrp.ia/resource/reddit/post/1ne7xl8,ont_count_domain_concepts,global_counts,,1.0,False
1ne7xl8,val,2,http://wfrp.ia/resource/reddit/post/1ne7xl8,ont_total_neutro_mentions,global_counts,,1.0,False
1ne7xl8,val,2,http://wfrp.ia/resource/reddit/post/1ne7xl8,ont_domain_score,global_counts,,1.0,False
1ne7xl8,val,2,http://wfrp.ia/resource/reddit/post/1ne7xl8,ont_domain_density,global_counts,,0.07692307692307693,True
1nejftw,val,2,http://wfrp.ia/resource/reddit/post/1nejftw,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nejftw,val,2,http://wfrp.ia/resource/reddit/post/1nejftw,ont_has_ontology_elements,global_counts,,1.0,False
1nejftw,val,2,http://wfrp.ia/resource/reddit/post/1nejftw,ont_count_domain_concepts,global_counts,,1.0,False
1nejftw,val,2,http://wfrp.ia/resource/reddit/post/1nejftw,ont_total_neutro_mentions,global_counts,,1.0,False
1nejftw,val,2,http://wfrp.ia/resource/reddit/post/1nejftw,ont_domain_score,global_counts,,1.0,False
1nejftw,val,2,http://wfrp.ia/resource/reddit/post/1nejftw,ont_domain_density,global_counts,,0.03571428571428571,True
1nio1oz,val,2,http://wfrp.ia/resource/reddit/post/1nio1oz,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nio1oz,val,2,http://wfrp.ia/resource/reddit/post/1nio1oz,ont_has_ontology_elements,global_counts,,1.0,False
1nio1oz,val,2,http://wfrp.ia/resource/reddit/post/1nio1oz,ont_count_domain_concepts,global_counts,,1.0,False
1nio1oz,val,2,http://wfrp.ia/resource/reddit/post/1nio1oz,ont_total_neutro_mentions,global_counts,,1.0,False
1nio1oz,val,2,http://wfrp.ia/resource/reddit/post/1nio1oz,ont_domain_score,global_counts,,1.0,False
1nio1oz,val,2,http://wfrp.ia/resource/reddit/post/1nio1oz,ont_domain_density,global_counts,,0.08333333333333333,True
1ninla5,val,2,http://wfrp.ia/resource/reddit/post/1ninla5,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ninla5,val,2,http://wfrp.ia/resource/reddit/post/1ninla5,ont_has_ontology_elements,global_counts,,1.0,False
1ninla5,val,2,http://wfrp.ia/resource/reddit/post/1ninla5,ont_count_domain_concepts,global_counts,,1.0,False
1ninla5,val,2,http://wfrp.ia/resource/reddit/post/1ninla5,ont_total_neutro_mentions,global_counts,,1.0,False
1ninla5,val,2,http://wfrp.ia/resource/reddit/post/1ninla5,ont_domain_score,global_counts,,1.0,False
1ninla5,val,2,http://wfrp.ia/resource/reddit/post/1ninla5,ont_domain_density,global_counts,,0.041666666666666664,True
1njlltb,val,2,http://wfrp.ia/resource/reddit/post/1njlltb,ont_has_ontology_elements,global_counts,,1.0,False
1nb3qy2,val,0,http://wfrp.ia/resource/reddit/post/1nb3qy2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nb3qy2,val,0,http://wfrp.ia/resource/reddit/post/1nb3qy2,ont_has_ontology_elements,global_counts,,1.0,False
1nb3qy2,val,0,http://wfrp.ia/resource/reddit/post/1nb3qy2,ont_count_domain_concepts,global_counts,,1.0,False
1nb3qy2,val,0,http://wfrp.ia/resource/reddit/post/1nb3qy2,ont_total_neutro_mentions,global_counts,,1.0,False
1nb3qy2,val,0,http://wfrp.ia/resource/reddit/post/1nb3qy2,ont_domain_score,global_counts,,1.0,False
1nb3qy2,val,0,http://wfrp.ia/resource/reddit/post/1nb3qy2,ont_domain_density,global_counts,,0.023809523809523808,True
1ncov0u,val,2,http://wfrp.ia/resource/reddit/post/1ncov0u,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ncov0u,val,2,http://wfrp.ia/resource/reddit/post/1ncov0u,ont_has_ontology_elements,global_counts,,1.0,False
1ncov0u,val,2,http://wfrp.ia/resource/reddit/post/1ncov0u,ont_count_domain_concepts,global_counts,,1.0,False
1ncov0u,val,2,http://wfrp.ia/resource/reddit/post/1ncov0u,ont_total_neutro_mentions,global_counts,,1.0,False
1ncov0u,val,2,http://wfrp.ia/resource/reddit/post/1ncov0u,ont_domain_score,global_counts,,1.0,False
1ncov0u,val,2,http://wfrp.ia/resource/reddit/post/1ncov0u,ont_domain_density,global_counts,,0.1,True
1nclzsv,val,1,http://wfrp.ia/resource/reddit/post/1nclzsv,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nclzsv,val,1,http://wfrp.ia/resource/reddit/post/1nclzsv,ont_has_ontology_elements,global_counts,,1.0,False
1nclzsv,val,1,http://wfrp.ia/resource/reddit/post/1nclzsv,ont_count_domain_concepts,global_counts,,1.0,False
1nclzsv,val,1,http://wfrp.ia/resource/reddit/post/1nclzsv,ont_total_neutro_mentions,global_counts,,1.0,False
1nclzsv,val,1,http://wfrp.ia/resource/reddit/post/1nclzsv,ont_domain_score,global_counts,,1.0,False
1nclzsv,val,1,http://wfrp.ia/resource/reddit/post/1nclzsv,ont_domain_density,global_counts,,0.1111111111111111,True
1nd1hv4,val,2,http://wfrp.ia/resource/reddit/post/1nd1hv4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nd1hv4,val,2,http://wfrp.ia/resource/reddit/post/1nd1hv4,ont_has_ontology_elements,global_counts,,1.0,False
1nd1hv4,val,2,http://wfrp.ia/resource/reddit/post/1nd1hv4,ont_count_domain_concepts,global_counts,,1.0,False
1nd1hv4,val,2,http://wfrp.ia/resource/reddit/post/1nd1hv4,ont_total_neutro_mentions,global_counts,,1.0,False
1nd1hv4,val,2,http://wfrp.ia/resource/reddit/post/1nd1hv4,ont_domain_score,global_counts,,2.0,False
1nd1hv4,val,2,http://wfrp.ia/resource/reddit/post/1nd1hv4,ont_domain_density,global_counts,,0.06666666666666667,True
1nbw60e,val,0,http://wfrp.ia/resource/reddit/post/1nbw60e,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbw60e,val,0,http://wfrp.ia/resource/reddit/post/1nbw60e,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nbw60e,val,0,http://wfrp.ia/resource/reddit/post/1nbw60e,ont_has_ontology_elements,global_counts,,1.0,False
1nbw60e,val,0,http://wfrp.ia/resource/reddit/post/1nbw60e,ont_count_domain_concepts,global_counts,,2.0,False
1nbw60e,val,0,http://wfrp.ia/resource/reddit/post/1nbw60e,ont_total_neutro_mentions,global_counts,,2.0,False
1nbw60e,val,0,http://wfrp.ia/resource/reddit/post/1nbw60e,ont_domain_score,global_counts,,2.0,False
1nbw60e,val,0,http://wfrp.ia/resource/reddit/post/1nbw60e,ont_domain_density,global_counts,,0.2,True
1na5x6y,val,2,http://wfrp.ia/resource/reddit/post/1na5x6y,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1na5x6y,val,2,http://wfrp.ia/resource/reddit/post/1na5x6y,ont_has_ontology_elements,global_counts,,1.0,False
1na5x6y,val,2,http://wfrp.ia/resource/reddit/post/1na5x6y,ont_count_domain_concepts,global_counts,,1.0,False
1na5x6y,val,2,http://wfrp.ia/resource/reddit/post/1na5x6y,ont_total_neutro_mentions,global_counts,,1.0,False
1na5x6y,val,2,http://wfrp.ia/resource/reddit/post/1na5x6y,ont_domain_score,global_counts,,1.0,False
1na5x6y,val,2,http://wfrp.ia/resource/reddit/post/1na5x6y,ont_domain_density,global_counts,,0.1111111111111111,True
1nae904,val,1,http://wfrp.ia/resource/reddit/post/1nae904,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nae904,val,1,http://wfrp.ia/resource/reddit/post/1nae904,ont_has_ontology_elements,global_counts,,1.0,False
1nae904,val,1,http://wfrp.ia/resource/reddit/post/1nae904,ont_count_domain_concepts,global_counts,,1.0,False
1nae904,val,1,http://wfrp.ia/resource/reddit/post/1nae904,ont_total_neutro_mentions,global_counts,,1.0,False
1nae904,val,1,http://wfrp.ia/resource/reddit/post/1nae904,ont_domain_score,global_counts,,1.0,False
1nae904,val,1,http://wfrp.ia/resource/reddit/post/1nae904,ont_domain_density,global_counts,,0.1,True
1nft1nl,val,1,http://wfrp.ia/resource/reddit/post/1nft1nl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nft1nl,val,1,http://wfrp.ia/resource/reddit/post/1nft1nl,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nft1nl,val,1,http://wfrp.ia/resource/reddit/post/1nft1nl,ont_has_ontology_elements,global_counts,,1.0,False
1nft1nl,val,1,http://wfrp.ia/resource/reddit/post/1nft1nl,ont_count_domain_concepts,global_counts,,2.0,False
1nft1nl,val,1,http://wfrp.ia/resource/reddit/post/1nft1nl,ont_total_positivo_mentions,global_counts,,1.0,False
1nft1nl,val,1,http://wfrp.ia/resource/reddit/post/1nft1nl,ont_total_neutro_mentions,global_counts,,2.0,False
1nft1nl,val,1,http://wfrp.ia/resource/reddit/post/1nft1nl,ont_domain_score,global_counts,,3.0,False
1nft1nl,val,1,http://wfrp.ia/resource/reddit/post/1nft1nl,ont_domain_density,global_counts,,0.07142857142857142,True
1n5fcxf,val,2,http://wfrp.ia/resource/reddit/post/1n5fcxf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5fcxf,val,2,http://wfrp.ia/resource/reddit/post/1n5fcxf,ont_has_ontology_elements,global_counts,,1.0,False
1n5fcxf,val,2,http://wfrp.ia/resource/reddit/post/1n5fcxf,ont_count_domain_concepts,global_counts,,1.0,False
1n5fcxf,val,2,http://wfrp.ia/resource/reddit/post/1n5fcxf,ont_total_neutro_mentions,global_counts,,1.0,False
1n5fcxf,val,2,http://wfrp.ia/resource/reddit/post/1n5fcxf,ont_domain_score,global_counts,,1.0,False
1n5fcxf,val,2,http://wfrp.ia/resource/reddit/post/1n5fcxf,ont_domain_density,global_counts,,0.08333333333333333,True
