post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1kykx6z,val,2,http://wfrp.ia/resource/reddit/post/1kykx6z,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,9.0,False
1kykx6z,val,2,http://wfrp.ia/resource/reddit/post/1kykx6z,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1kykx6z,val,2,http://wfrp.ia/resource/reddit/post/1kykx6z,ont_has_ontology_elements,global_counts,,1.0,False
1kykx6z,val,2,http://wfrp.ia/resource/reddit/post/1kykx6z,ont_count_domain_concepts,global_counts,,2.0,False
1kykx6z,val,2,http://wfrp.ia/resource/reddit/post/1kykx6z,ont_total_neutro_mentions,global_counts,,11.0,False
1kykx6z,val,2,http://wfrp.ia/resource/reddit/post/1kykx6z,ont_domain_score,global_counts,,8.5,False
1kykx6z,val,2,http://wfrp.ia/resource/reddit/post/1kykx6z,ont_domain_density,global_counts,,0.018867924528301886,True
1mn8x9j,val,2,http://wfrp.ia/resource/reddit/post/1mn8x9j,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1mn8x9j,val,2,http://wfrp.ia/resource/reddit/post/1mn8x9j,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1mn8x9j,val,2,http://wfrp.ia/resource/reddit/post/1mn8x9j,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,2.0,True
1mn8x9j,val,2,http://wfrp.ia/resource/reddit/post/1mn8x9j,ont_has_ontology_elements,global_counts,,1.0,False
1mn8x9j,val,2,http://wfrp.ia/resource/reddit/post/1mn8x9j,ont_count_domain_concepts,global_counts,,3.0,False
1mn8x9j,val,2,http://wfrp.ia/resource/reddit/post/1mn8x9j,ont_total_neutro_mentions,global_counts,,6.0,False
1mn8x9j,val,2,http://wfrp.ia/resource/reddit/post/1mn8x9j,ont_domain_score,global_counts,,6.5,False
1mn8x9j,val,2,http://wfrp.ia/resource/reddit/post/1mn8x9j,ont_domain_density,global_counts,,0.05172413793103448,True
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,12.0,False
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,4.0,False
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,5.0,False
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_has_ontology_elements,global_counts,,1.0,False
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_count_domain_concepts,global_counts,,6.0,False
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_total_neutro_mentions,global_counts,,24.0,False
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_domain_score,global_counts,,16.5,False
1ldzyjc,val,1,http://wfrp.ia/resource/reddit/post/1ldzyjc,ont_domain_density,global_counts,,0.030927835051546393,True
1lfczre,val,2,http://wfrp.ia/resource/reddit/post/1lfczre,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1lfczre,val,2,http://wfrp.ia/resource/reddit/post/1lfczre,ont_has_ontology_elements,global_counts,,1.0,False
1lfczre,val,2,http://wfrp.ia/resource/reddit/post/1lfczre,ont_count_domain_concepts,global_counts,,1.0,False
1lfczre,val,2,http://wfrp.ia/resource/reddit/post/1lfczre,ont_total_neutro_mentions,global_counts,,1.0,False
1lfczre,val,2,http://wfrp.ia/resource/reddit/post/1lfczre,ont_domain_score,global_counts,,0.5,False
1lfczre,val,2,http://wfrp.ia/resource/reddit/post/1lfczre,ont_domain_density,global_counts,,0.05263157894736842,True
1li8df3,val,2,http://wfrp.ia/resource/reddit/post/1li8df3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1li8df3,val,2,http://wfrp.ia/resource/reddit/post/1li8df3,ont_has_ontology_elements,global_counts,,1.0,False
1li8df3,val,2,http://wfrp.ia/resource/reddit/post/1li8df3,ont_count_domain_concepts,global_counts,,1.0,False
1li8df3,val,2,http://wfrp.ia/resource/reddit/post/1li8df3,ont_total_neutro_mentions,global_counts,,1.0,False
1li8df3,val,2,http://wfrp.ia/resource/reddit/post/1li8df3,ont_domain_score,global_counts,,0.5,False
1li8df3,val,2,http://wfrp.ia/resource/reddit/post/1li8df3,ont_domain_density,global_counts,,0.02702702702702703,True
1l7pe7r,val,2,http://wfrp.ia/resource/reddit/post/1l7pe7r,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1l7pe7r,val,2,http://wfrp.ia/resource/reddit/post/1l7pe7r,ont_has_ontology_elements,global_counts,,1.0,False
1l7pe7r,val,2,http://wfrp.ia/resource/reddit/post/1l7pe7r,ont_count_domain_concepts,global_counts,,1.0,False
1l7pe7r,val,2,http://wfrp.ia/resource/reddit/post/1l7pe7r,ont_total_neutro_mentions,global_counts,,6.0,False
1l7pe7r,val,2,http://wfrp.ia/resource/reddit/post/1l7pe7r,ont_domain_score,global_counts,,7.0,False
1l7pe7r,val,2,http://wfrp.ia/resource/reddit/post/1l7pe7r,ont_domain_density,global_counts,,0.007352941176470588,True
1n86xcw,val,1,http://wfrp.ia/resource/reddit/post/1n86xcw,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n86xcw,val,1,http://wfrp.ia/resource/reddit/post/1n86xcw,ont_has_ontology_elements,global_counts,,1.0,False
1n86xcw,val,1,http://wfrp.ia/resource/reddit/post/1n86xcw,ont_count_domain_concepts,global_counts,,1.0,False
1n86xcw,val,1,http://wfrp.ia/resource/reddit/post/1n86xcw,ont_total_neutro_mentions,global_counts,,1.0,False
1n86xcw,val,1,http://wfrp.ia/resource/reddit/post/1n86xcw,ont_domain_score,global_counts,,1.0,False
1n86xcw,val,1,http://wfrp.ia/resource/reddit/post/1n86xcw,ont_domain_density,global_counts,,0.01639344262295082,True
1neghla,val,2,http://wfrp.ia/resource/reddit/post/1neghla,,,,0.0,False
1ni9lvo,val,2,http://wfrp.ia/resource/reddit/post/1ni9lvo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1ni9lvo,val,2,http://wfrp.ia/resource/reddit/post/1ni9lvo,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ni9lvo,val,2,http://wfrp.ia/resource/reddit/post/1ni9lvo,ont_has_ontology_elements,global_counts,,1.0,False
1ni9lvo,val,2,http://wfrp.ia/resource/reddit/post/1ni9lvo,ont_count_domain_concepts,global_counts,,2.0,False
1ni9lvo,val,2,http://wfrp.ia/resource/reddit/post/1ni9lvo,ont_total_neutro_mentions,global_counts,,4.0,False
1ni9lvo,val,2,http://wfrp.ia/resource/reddit/post/1ni9lvo,ont_domain_score,global_counts,,4.0,False
1ni9lvo,val,2,http://wfrp.ia/resource/reddit/post/1ni9lvo,ont_domain_density,global_counts,,0.023255813953488372,True
1niffpc,val,2,http://wfrp.ia/resource/reddit/post/1niffpc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1niffpc,val,2,http://wfrp.ia/resource/reddit/post/1niffpc,ont_has_ontology_elements,global_counts,,1.0,False
1niffpc,val,2,http://wfrp.ia/resource/reddit/post/1niffpc,ont_count_domain_concepts,global_counts,,1.0,False
1niffpc,val,2,http://wfrp.ia/resource/reddit/post/1niffpc,ont_total_neutro_mentions,global_counts,,2.0,False
1niffpc,val,2,http://wfrp.ia/resource/reddit/post/1niffpc,ont_domain_score,global_counts,,2.0,False
1niffpc,val,2,http://wfrp.ia/resource/reddit/post/1niffpc,ont_domain_density,global_counts,,0.022727272727272728,True
1nih1do,val,2,http://wfrp.ia/resource/reddit/post/1nih1do,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,3.0,True
1nih1do,val,2,http://wfrp.ia/resource/reddit/post/1nih1do,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nih1do,val,2,http://wfrp.ia/resource/reddit/post/1nih1do,ont_has_ontology_elements,global_counts,,1.0,False
1nih1do,val,2,http://wfrp.ia/resource/reddit/post/1nih1do,ont_count_domain_concepts,global_counts,,2.0,False
1nih1do,val,2,http://wfrp.ia/resource/reddit/post/1nih1do,ont_total_neutro_mentions,global_counts,,4.0,False
1nih1do,val,2,http://wfrp.ia/resource/reddit/post/1nih1do,ont_domain_score,global_counts,,3.0,False
1nih1do,val,2,http://wfrp.ia/resource/reddit/post/1nih1do,ont_domain_density,global_counts,,0.024691358024691357,True
1nic3fw,val,1,http://wfrp.ia/resource/reddit/post/1nic3fw,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1nic3fw,val,1,http://wfrp.ia/resource/reddit/post/1nic3fw,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nic3fw,val,1,http://wfrp.ia/resource/reddit/post/1nic3fw,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,3.0,False
1nic3fw,val,1,http://wfrp.ia/resource/reddit/post/1nic3fw,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,5.0,False
1nic3fw,val,1,http://wfrp.ia/resource/reddit/post/1nic3fw,ont_has_ontology_elements,global_counts,,1.0,False
1nic3fw,val,1,http://wfrp.ia/resource/reddit/post/1nic3fw,ont_count_domain_concepts,global_counts,,3.0,False
1nic3fw,val,1,http://wfrp.ia/resource/reddit/post/1nic3fw,ont_total_positivo_mentions,global_counts,,1.0,False
1nic3fw,val,1,http://wfrp.ia/resource/reddit/post/1nic3fw,ont_total_neutro_mentions,global_counts,,9.0,False
1nic3fw,val,1,http://wfrp.ia/resource/reddit/post/1nic3fw,ont_domain_score,global_counts,,6.0,False
1nic3fw,val,1,http://wfrp.ia/resource/reddit/post/1nic3fw,ont_domain_density,global_counts,,0.008064516129032258,True
1njbuuv,val,1,http://wfrp.ia/resource/reddit/post/1njbuuv,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1njbuuv,val,1,http://wfrp.ia/resource/reddit/post/1njbuuv,ont_has_ontology_elements,global_counts,,1.0,False
1njbuuv,val,1,http://wfrp.ia/resource/reddit/post/1njbuuv,ont_count_domain_concepts,global_counts,,1.0,False
1njbuuv,val,1,http://wfrp.ia/resource/reddit/post/1njbuuv,ont_total_neutro_mentions,global_counts,,2.0,False
1njbuuv,val,1,http://wfrp.ia/resource/reddit/post/1njbuuv,ont_domain_score,global_counts,,1.0,False
1njbuuv,val,1,http://wfrp.ia/resource/reddit/post/1njbuuv,ont_domain_density,global_counts,,0.0070921985815602835,True
1njbthg,val,2,http://wfrp.ia/resource/reddit/post/1njbthg,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1njbthg,val,2,http://wfrp.ia/resource/reddit/post/1njbthg,ont_has_ontology_elements,global_counts,,1.0,False
1njbthg,val,2,http://wfrp.ia/resource/reddit/post/1njbthg,ont_count_domain_concepts,global_counts,,1.0,False
1njbthg,val,2,http://wfrp.ia/resource/reddit/post/1njbthg,ont_total_neutro_mentions,global_counts,,1.0,False
1njbthg,val,2,http://wfrp.ia/resource/reddit/post/1njbthg,ont_domain_score,global_counts,,1.0,False
1njbthg,val,2,http://wfrp.ia/resource/reddit/post/1njbthg,ont_domain_density,global_counts,,0.024390243902439025,True
1ndp7ep,val,2,http://wfrp.ia/resource/reddit/post/1ndp7ep,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ndp7ep,val,2,http://wfrp.ia/resource/reddit/post/1ndp7ep,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ndp7ep,val,2,http://wfrp.ia/resource/reddit/post/1ndp7ep,ont_has_ontology_elements,global_counts,,1.0,False
1ndp7ep,val,2,http://wfrp.ia/resource/reddit/post/1ndp7ep,ont_count_domain_concepts,global_counts,,2.0,False
1ndp7ep,val,2,http://wfrp.ia/resource/reddit/post/1ndp7ep,ont_total_neutro_mentions,global_counts,,2.0,False
1ndp7ep,val,2,http://wfrp.ia/resource/reddit/post/1ndp7ep,ont_domain_score,global_counts,,2.0,False
1ndp7ep,val,2,http://wfrp.ia/resource/reddit/post/1ndp7ep,ont_domain_density,global_counts,,0.03571428571428571,True
1nanssx,val,2,http://wfrp.ia/resource/reddit/post/1nanssx,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1nanssx,val,2,http://wfrp.ia/resource/reddit/post/1nanssx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nanssx,val,2,http://wfrp.ia/resource/reddit/post/1nanssx,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nanssx,val,2,http://wfrp.ia/resource/reddit/post/1nanssx,ont_has_ontology_elements,global_counts,,1.0,False
1nanssx,val,2,http://wfrp.ia/resource/reddit/post/1nanssx,ont_count_domain_concepts,global_counts,,2.0,False
1nanssx,val,2,http://wfrp.ia/resource/reddit/post/1nanssx,ont_total_negativo_mentions,global_counts,,1.0,True
1nanssx,val,2,http://wfrp.ia/resource/reddit/post/1nanssx,ont_total_neutro_mentions,global_counts,,5.0,False
1nanssx,val,2,http://wfrp.ia/resource/reddit/post/1nanssx,ont_domain_score,global_counts,,6.5,False
1nanssx,val,2,http://wfrp.ia/resource/reddit/post/1nanssx,ont_domain_density,global_counts,,0.014388489208633094,True
1nakq4e,val,1,http://wfrp.ia/resource/reddit/post/1nakq4e,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nakq4e,val,1,http://wfrp.ia/resource/reddit/post/1nakq4e,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nakq4e,val,1,http://wfrp.ia/resource/reddit/post/1nakq4e,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nakq4e,val,1,http://wfrp.ia/resource/reddit/post/1nakq4e,ont_has_ontology_elements,global_counts,,1.0,False
1nakq4e,val,1,http://wfrp.ia/resource/reddit/post/1nakq4e,ont_count_domain_concepts,global_counts,,2.0,False
1nakq4e,val,1,http://wfrp.ia/resource/reddit/post/1nakq4e,ont_total_positivo_mentions,global_counts,,1.0,False
1nakq4e,val,1,http://wfrp.ia/resource/reddit/post/1nakq4e,ont_total_neutro_mentions,global_counts,,4.0,False
1nakq4e,val,1,http://wfrp.ia/resource/reddit/post/1nakq4e,ont_domain_score,global_counts,,5.0,False
1nakq4e,val,1,http://wfrp.ia/resource/reddit/post/1nakq4e,ont_domain_density,global_counts,,0.030303030303030304,True
1ncx1qm,val,1,http://wfrp.ia/resource/reddit/post/1ncx1qm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncx1qm,val,1,http://wfrp.ia/resource/reddit/post/1ncx1qm,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1ncx1qm,val,1,http://wfrp.ia/resource/reddit/post/1ncx1qm,ont_has_ontology_elements,global_counts,,1.0,False
1ncx1qm,val,1,http://wfrp.ia/resource/reddit/post/1ncx1qm,ont_count_domain_concepts,global_counts,,2.0,False
1ncx1qm,val,1,http://wfrp.ia/resource/reddit/post/1ncx1qm,ont_total_neutro_mentions,global_counts,,3.0,False
1ncx1qm,val,1,http://wfrp.ia/resource/reddit/post/1ncx1qm,ont_domain_score,global_counts,,2.0,False
1ncx1qm,val,1,http://wfrp.ia/resource/reddit/post/1ncx1qm,ont_domain_density,global_counts,,0.01092896174863388,True
1namjo2,val,2,http://wfrp.ia/resource/reddit/post/1namjo2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1namjo2,val,2,http://wfrp.ia/resource/reddit/post/1namjo2,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1namjo2,val,2,http://wfrp.ia/resource/reddit/post/1namjo2,ont_has_ontology_elements,global_counts,,1.0,False
1namjo2,val,2,http://wfrp.ia/resource/reddit/post/1namjo2,ont_count_domain_concepts,global_counts,,2.0,False
1namjo2,val,2,http://wfrp.ia/resource/reddit/post/1namjo2,ont_total_neutro_mentions,global_counts,,2.0,False
1namjo2,val,2,http://wfrp.ia/resource/reddit/post/1namjo2,ont_domain_score,global_counts,,2.0,False
1namjo2,val,2,http://wfrp.ia/resource/reddit/post/1namjo2,ont_domain_density,global_counts,,0.05714285714285714,True
1n9xt56,val,2,http://wfrp.ia/resource/reddit/post/1n9xt56,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9xt56,val,2,http://wfrp.ia/resource/reddit/post/1n9xt56,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1n9xt56,val,2,http://wfrp.ia/resource/reddit/post/1n9xt56,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n9xt56,val,2,http://wfrp.ia/resource/reddit/post/1n9xt56,ont_has_ontology_elements,global_counts,,1.0,False
1n9xt56,val,2,http://wfrp.ia/resource/reddit/post/1n9xt56,ont_count_domain_concepts,global_counts,,2.0,False
1n9xt56,val,2,http://wfrp.ia/resource/reddit/post/1n9xt56,ont_total_positivo_mentions,global_counts,,1.0,False
1n9xt56,val,2,http://wfrp.ia/resource/reddit/post/1n9xt56,ont_total_neutro_mentions,global_counts,,7.0,False
1n9xt56,val,2,http://wfrp.ia/resource/reddit/post/1n9xt56,ont_domain_score,global_counts,,8.0,False
1n9xt56,val,2,http://wfrp.ia/resource/reddit/post/1n9xt56,ont_domain_density,global_counts,,0.0058823529411764705,True
1n9sxx1,val,1,http://wfrp.ia/resource/reddit/post/1n9sxx1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n9sxx1,val,1,http://wfrp.ia/resource/reddit/post/1n9sxx1,ont_has_ontology_elements,global_counts,,1.0,False
1n9sxx1,val,1,http://wfrp.ia/resource/reddit/post/1n9sxx1,ont_count_domain_concepts,global_counts,,1.0,False
1n9sxx1,val,1,http://wfrp.ia/resource/reddit/post/1n9sxx1,ont_total_neutro_mentions,global_counts,,2.0,False
1n9sxx1,val,1,http://wfrp.ia/resource/reddit/post/1n9sxx1,ont_domain_score,global_counts,,2.0,False
1n9sxx1,val,1,http://wfrp.ia/resource/reddit/post/1n9sxx1,ont_domain_density,global_counts,,0.02127659574468085,True
1na0ey1,val,2,http://wfrp.ia/resource/reddit/post/1na0ey1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na0ey1,val,2,http://wfrp.ia/resource/reddit/post/1na0ey1,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1na0ey1,val,2,http://wfrp.ia/resource/reddit/post/1na0ey1,ont_has_ontology_elements,global_counts,,1.0,False
1na0ey1,val,2,http://wfrp.ia/resource/reddit/post/1na0ey1,ont_count_domain_concepts,global_counts,,2.0,False
1na0ey1,val,2,http://wfrp.ia/resource/reddit/post/1na0ey1,ont_total_neutro_mentions,global_counts,,2.0,False
1na0ey1,val,2,http://wfrp.ia/resource/reddit/post/1na0ey1,ont_domain_score,global_counts,,2.0,False
1na0ey1,val,2,http://wfrp.ia/resource/reddit/post/1na0ey1,ont_domain_density,global_counts,,0.05555555555555555,True
1n9vpmu,val,0,http://wfrp.ia/resource/reddit/post/1n9vpmu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1n9vpmu,val,0,http://wfrp.ia/resource/reddit/post/1n9vpmu,ont_has_ontology_elements,global_counts,,1.0,False
1n9vpmu,val,0,http://wfrp.ia/resource/reddit/post/1n9vpmu,ont_count_domain_concepts,global_counts,,1.0,False
1n9vpmu,val,0,http://wfrp.ia/resource/reddit/post/1n9vpmu,ont_total_neutro_mentions,global_counts,,3.0,False
1n9vpmu,val,0,http://wfrp.ia/resource/reddit/post/1n9vpmu,ont_domain_score,global_counts,,3.0,False
1n9vpmu,val,0,http://wfrp.ia/resource/reddit/post/1n9vpmu,ont_domain_density,global_counts,,0.02040816326530612,True
1nhi43i,val,1,http://wfrp.ia/resource/reddit/post/1nhi43i,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhi43i,val,1,http://wfrp.ia/resource/reddit/post/1nhi43i,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nhi43i,val,1,http://wfrp.ia/resource/reddit/post/1nhi43i,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1nhi43i,val,1,http://wfrp.ia/resource/reddit/post/1nhi43i,ont_has_ontology_elements,global_counts,,1.0,False
1nhi43i,val,1,http://wfrp.ia/resource/reddit/post/1nhi43i,ont_count_domain_concepts,global_counts,,3.0,False
1nhi43i,val,1,http://wfrp.ia/resource/reddit/post/1nhi43i,ont_total_neutro_mentions,global_counts,,4.0,False
1nhi43i,val,1,http://wfrp.ia/resource/reddit/post/1nhi43i,ont_domain_score,global_counts,,4.0,False
1nhi43i,val,1,http://wfrp.ia/resource/reddit/post/1nhi43i,ont_domain_density,global_counts,,0.0234375,True
1nhsc56,val,2,http://wfrp.ia/resource/reddit/post/1nhsc56,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhsc56,val,2,http://wfrp.ia/resource/reddit/post/1nhsc56,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhsc56,val,2,http://wfrp.ia/resource/reddit/post/1nhsc56,ont_has_ontology_elements,global_counts,,1.0,False
1nhsc56,val,2,http://wfrp.ia/resource/reddit/post/1nhsc56,ont_count_domain_concepts,global_counts,,2.0,False
1nhsc56,val,2,http://wfrp.ia/resource/reddit/post/1nhsc56,ont_total_neutro_mentions,global_counts,,2.0,False
1nhsc56,val,2,http://wfrp.ia/resource/reddit/post/1nhsc56,ont_domain_score,global_counts,,2.0,False
1nhsc56,val,2,http://wfrp.ia/resource/reddit/post/1nhsc56,ont_domain_density,global_counts,,0.017857142857142856,True
1nhffbu,val,2,http://wfrp.ia/resource/reddit/post/1nhffbu,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhffbu,val,2,http://wfrp.ia/resource/reddit/post/1nhffbu,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nhffbu,val,2,http://wfrp.ia/resource/reddit/post/1nhffbu,ont_has_ontology_elements,global_counts,,1.0,False
1nhffbu,val,2,http://wfrp.ia/resource/reddit/post/1nhffbu,ont_count_domain_concepts,global_counts,,2.0,False
1nhffbu,val,2,http://wfrp.ia/resource/reddit/post/1nhffbu,ont_total_positivo_mentions,global_counts,,1.0,False
1nhffbu,val,2,http://wfrp.ia/resource/reddit/post/1nhffbu,ont_total_neutro_mentions,global_counts,,1.0,False
1nhffbu,val,2,http://wfrp.ia/resource/reddit/post/1nhffbu,ont_domain_score,global_counts,,2.0,False
1nhffbu,val,2,http://wfrp.ia/resource/reddit/post/1nhffbu,ont_domain_density,global_counts,,0.00904977375565611,True
1nhtjfa,val,2,http://wfrp.ia/resource/reddit/post/1nhtjfa,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhtjfa,val,2,http://wfrp.ia/resource/reddit/post/1nhtjfa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1nhtjfa,val,2,http://wfrp.ia/resource/reddit/post/1nhtjfa,ont_has_ontology_elements,global_counts,,1.0,False
1nhtjfa,val,2,http://wfrp.ia/resource/reddit/post/1nhtjfa,ont_count_domain_concepts,global_counts,,1.0,False
1nhtjfa,val,2,http://wfrp.ia/resource/reddit/post/1nhtjfa,ont_total_positivo_mentions,global_counts,,1.0,False
1nhtjfa,val,2,http://wfrp.ia/resource/reddit/post/1nhtjfa,ont_total_neutro_mentions,global_counts,,5.0,False
1nhtjfa,val,2,http://wfrp.ia/resource/reddit/post/1nhtjfa,ont_domain_score,global_counts,,6.0,False
