post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nhtjfa,val,2,http://wfrp.ia/resource/reddit/post/1nhtjfa,ont_domain_density,global_counts,,0.0018018018018018018,True
1nfe7l5,val,2,http://wfrp.ia/resource/reddit/post/1nfe7l5,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1nfe7l5,val,2,http://wfrp.ia/resource/reddit/post/1nfe7l5,ont_has_ontology_elements,global_counts,,1.0,False
1nfe7l5,val,2,http://wfrp.ia/resource/reddit/post/1nfe7l5,ont_count_domain_concepts,global_counts,,1.0,False
1nfe7l5,val,2,http://wfrp.ia/resource/reddit/post/1nfe7l5,ont_total_neutro_mentions,global_counts,,2.0,False
1nfe7l5,val,2,http://wfrp.ia/resource/reddit/post/1nfe7l5,ont_domain_score,global_counts,,1.0,False
1nfe7l5,val,2,http://wfrp.ia/resource/reddit/post/1nfe7l5,ont_domain_density,global_counts,,0.00625,True
1nhxh5e,val,2,http://wfrp.ia/resource/reddit/post/1nhxh5e,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhxh5e,val,2,http://wfrp.ia/resource/reddit/post/1nhxh5e,ont_has_ontology_elements,global_counts,,1.0,False
1nhxh5e,val,2,http://wfrp.ia/resource/reddit/post/1nhxh5e,ont_count_domain_concepts,global_counts,,1.0,False
1nhxh5e,val,2,http://wfrp.ia/resource/reddit/post/1nhxh5e,ont_total_neutro_mentions,global_counts,,1.0,False
1nhxh5e,val,2,http://wfrp.ia/resource/reddit/post/1nhxh5e,ont_domain_score,global_counts,,1.0,False
1nhxh5e,val,2,http://wfrp.ia/resource/reddit/post/1nhxh5e,ont_domain_density,global_counts,,0.013157894736842105,True
1ngfzep,val,2,http://wfrp.ia/resource/reddit/post/1ngfzep,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngfzep,val,2,http://wfrp.ia/resource/reddit/post/1ngfzep,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngfzep,val,2,http://wfrp.ia/resource/reddit/post/1ngfzep,ont_has_ontology_elements,global_counts,,1.0,False
1ngfzep,val,2,http://wfrp.ia/resource/reddit/post/1ngfzep,ont_count_domain_concepts,global_counts,,1.0,False
1ngfzep,val,2,http://wfrp.ia/resource/reddit/post/1ngfzep,ont_total_positivo_mentions,global_counts,,1.0,False
1ngfzep,val,2,http://wfrp.ia/resource/reddit/post/1ngfzep,ont_total_neutro_mentions,global_counts,,1.0,False
1ngfzep,val,2,http://wfrp.ia/resource/reddit/post/1ngfzep,ont_domain_score,global_counts,,2.0,False
1ngfzep,val,2,http://wfrp.ia/resource/reddit/post/1ngfzep,ont_domain_density,global_counts,,0.008333333333333333,True
1nftqce,val,1,http://wfrp.ia/resource/reddit/post/1nftqce,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nftqce,val,1,http://wfrp.ia/resource/reddit/post/1nftqce,ont_has_ontology_elements,global_counts,,1.0,False
1nftqce,val,1,http://wfrp.ia/resource/reddit/post/1nftqce,ont_count_domain_concepts,global_counts,,1.0,False
1nftqce,val,1,http://wfrp.ia/resource/reddit/post/1nftqce,ont_total_neutro_mentions,global_counts,,2.0,False
1nftqce,val,1,http://wfrp.ia/resource/reddit/post/1nftqce,ont_domain_score,global_counts,,1.5,False
1nftqce,val,1,http://wfrp.ia/resource/reddit/post/1nftqce,ont_domain_density,global_counts,,0.037037037037037035,True
1nfri22,val,1,http://wfrp.ia/resource/reddit/post/1nfri22,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nfri22,val,1,http://wfrp.ia/resource/reddit/post/1nfri22,ont_has_ontology_elements,global_counts,,1.0,False
1nfri22,val,1,http://wfrp.ia/resource/reddit/post/1nfri22,ont_count_domain_concepts,global_counts,,1.0,False
1nfri22,val,1,http://wfrp.ia/resource/reddit/post/1nfri22,ont_total_neutro_mentions,global_counts,,3.0,False
1nfri22,val,1,http://wfrp.ia/resource/reddit/post/1nfri22,ont_domain_score,global_counts,,2.5,False
1nfri22,val,1,http://wfrp.ia/resource/reddit/post/1nfri22,ont_domain_density,global_counts,,0.041666666666666664,True
1nfu7sm,val,1,http://wfrp.ia/resource/reddit/post/1nfu7sm,ont_has_ontology_elements,global_counts,,1.0,False
1nfu7sm,val,1,http://wfrp.ia/resource/reddit/post/1nfu7sm,ont_count_domain_concepts,global_counts,,3.0,False
1nfu7sm,val,1,http://wfrp.ia/resource/reddit/post/1nfu7sm,ont_domain_score,global_counts,,3.0,False
1nfu7sm,val,1,http://wfrp.ia/resource/reddit/post/1nfu7sm,ont_domain_density,global_counts,,0.01775147928994083,True
1nh34q8,val,1,http://wfrp.ia/resource/reddit/post/1nh34q8,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nh34q8,val,1,http://wfrp.ia/resource/reddit/post/1nh34q8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nh34q8,val,1,http://wfrp.ia/resource/reddit/post/1nh34q8,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nh34q8,val,1,http://wfrp.ia/resource/reddit/post/1nh34q8,ont_has_ontology_elements,global_counts,,1.0,False
1nh34q8,val,1,http://wfrp.ia/resource/reddit/post/1nh34q8,ont_count_domain_concepts,global_counts,,2.0,False
1nh34q8,val,1,http://wfrp.ia/resource/reddit/post/1nh34q8,ont_total_positivo_mentions,global_counts,,1.0,False
1nh34q8,val,1,http://wfrp.ia/resource/reddit/post/1nh34q8,ont_total_neutro_mentions,global_counts,,2.0,False
1nh34q8,val,1,http://wfrp.ia/resource/reddit/post/1nh34q8,ont_domain_score,global_counts,,3.0,False
1nh34q8,val,1,http://wfrp.ia/resource/reddit/post/1nh34q8,ont_domain_density,global_counts,,0.0045871559633027525,True
1ngmlwz,val,0,http://wfrp.ia/resource/reddit/post/1ngmlwz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngmlwz,val,0,http://wfrp.ia/resource/reddit/post/1ngmlwz,ont_has_ontology_elements,global_counts,,1.0,False
1ngmlwz,val,0,http://wfrp.ia/resource/reddit/post/1ngmlwz,ont_count_domain_concepts,global_counts,,1.0,False
1ngmlwz,val,0,http://wfrp.ia/resource/reddit/post/1ngmlwz,ont_total_neutro_mentions,global_counts,,1.0,False
1ngmlwz,val,0,http://wfrp.ia/resource/reddit/post/1ngmlwz,ont_domain_score,global_counts,,1.0,False
1ngmlwz,val,0,http://wfrp.ia/resource/reddit/post/1ngmlwz,ont_domain_density,global_counts,,0.010101010101010102,True
1nfq80i,val,1,http://wfrp.ia/resource/reddit/post/1nfq80i,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfq80i,val,1,http://wfrp.ia/resource/reddit/post/1nfq80i,ont_has_ontology_elements,global_counts,,1.0,False
1nfq80i,val,1,http://wfrp.ia/resource/reddit/post/1nfq80i,ont_count_domain_concepts,global_counts,,1.0,False
1nfq80i,val,1,http://wfrp.ia/resource/reddit/post/1nfq80i,ont_total_neutro_mentions,global_counts,,1.0,False
1nfq80i,val,1,http://wfrp.ia/resource/reddit/post/1nfq80i,ont_domain_score,global_counts,,1.0,False
1nfq80i,val,1,http://wfrp.ia/resource/reddit/post/1nfq80i,ont_domain_density,global_counts,,0.1,True
1nh0n0e,val,2,http://wfrp.ia/resource/reddit/post/1nh0n0e,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nh0n0e,val,2,http://wfrp.ia/resource/reddit/post/1nh0n0e,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1nh0n0e,val,2,http://wfrp.ia/resource/reddit/post/1nh0n0e,ont_has_ontology_elements,global_counts,,1.0,False
1nh0n0e,val,2,http://wfrp.ia/resource/reddit/post/1nh0n0e,ont_count_domain_concepts,global_counts,,2.0,False
1nh0n0e,val,2,http://wfrp.ia/resource/reddit/post/1nh0n0e,ont_total_neutro_mentions,global_counts,,3.0,False
1nh0n0e,val,2,http://wfrp.ia/resource/reddit/post/1nh0n0e,ont_domain_score,global_counts,,2.0,False
1nh0n0e,val,2,http://wfrp.ia/resource/reddit/post/1nh0n0e,ont_domain_density,global_counts,,0.021505376344086023,True
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_Robot_Positivo,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,9.0,False
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,4.0,False
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_has_ontology_elements,global_counts,,1.0,False
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_count_domain_concepts,global_counts,,3.0,False
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_total_positivo_mentions,global_counts,,2.0,False
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_total_neutro_mentions,global_counts,,19.0,False
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_domain_score,global_counts,,13.5,False
1ngywjm,val,2,http://wfrp.ia/resource/reddit/post/1ngywjm,ont_domain_density,global_counts,,0.007444168734491315,True
1ngrmc4,val,0,http://wfrp.ia/resource/reddit/post/1ngrmc4,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngrmc4,val,0,http://wfrp.ia/resource/reddit/post/1ngrmc4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1ngrmc4,val,0,http://wfrp.ia/resource/reddit/post/1ngrmc4,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1ngrmc4,val,0,http://wfrp.ia/resource/reddit/post/1ngrmc4,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1ngrmc4,val,0,http://wfrp.ia/resource/reddit/post/1ngrmc4,ont_has_ontology_elements,global_counts,,1.0,False
1ngrmc4,val,0,http://wfrp.ia/resource/reddit/post/1ngrmc4,ont_count_domain_concepts,global_counts,,4.0,False
1ngrmc4,val,0,http://wfrp.ia/resource/reddit/post/1ngrmc4,ont_total_positivo_mentions,global_counts,,2.0,False
1ngrmc4,val,0,http://wfrp.ia/resource/reddit/post/1ngrmc4,ont_total_neutro_mentions,global_counts,,8.0,False
1ngrmc4,val,0,http://wfrp.ia/resource/reddit/post/1ngrmc4,ont_domain_score,global_counts,,10.0,False
1ngrmc4,val,0,http://wfrp.ia/resource/reddit/post/1ngrmc4,ont_domain_density,global_counts,,0.004540295119182747,True
1ngvs56,val,2,http://wfrp.ia/resource/reddit/post/1ngvs56,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngvs56,val,2,http://wfrp.ia/resource/reddit/post/1ngvs56,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1ngvs56,val,2,http://wfrp.ia/resource/reddit/post/1ngvs56,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ngvs56,val,2,http://wfrp.ia/resource/reddit/post/1ngvs56,ont_has_ontology_elements,global_counts,,1.0,False
1ngvs56,val,2,http://wfrp.ia/resource/reddit/post/1ngvs56,ont_count_domain_concepts,global_counts,,3.0,False
1ngvs56,val,2,http://wfrp.ia/resource/reddit/post/1ngvs56,ont_total_neutro_mentions,global_counts,,3.0,False
1ngvs56,val,2,http://wfrp.ia/resource/reddit/post/1ngvs56,ont_domain_score,global_counts,,2.5,False
1ngvs56,val,2,http://wfrp.ia/resource/reddit/post/1ngvs56,ont_domain_density,global_counts,,0.10344827586206896,True
1ndndlc,val,2,http://wfrp.ia/resource/reddit/post/1ndndlc,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ndndlc,val,2,http://wfrp.ia/resource/reddit/post/1ndndlc,ont_has_ontology_elements,global_counts,,1.0,False
1ndndlc,val,2,http://wfrp.ia/resource/reddit/post/1ndndlc,ont_count_domain_concepts,global_counts,,1.0,False
1ndndlc,val,2,http://wfrp.ia/resource/reddit/post/1ndndlc,ont_total_neutro_mentions,global_counts,,1.0,False
1ndndlc,val,2,http://wfrp.ia/resource/reddit/post/1ndndlc,ont_domain_score,global_counts,,1.0,False
1ndndlc,val,2,http://wfrp.ia/resource/reddit/post/1ndndlc,ont_domain_density,global_counts,,0.125,True
1nb37ya,val,2,http://wfrp.ia/resource/reddit/post/1nb37ya,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nb37ya,val,2,http://wfrp.ia/resource/reddit/post/1nb37ya,ont_has_ontology_elements,global_counts,,1.0,False
1nb37ya,val,2,http://wfrp.ia/resource/reddit/post/1nb37ya,ont_count_domain_concepts,global_counts,,1.0,False
1nb37ya,val,2,http://wfrp.ia/resource/reddit/post/1nb37ya,ont_total_neutro_mentions,global_counts,,1.0,False
1nb37ya,val,2,http://wfrp.ia/resource/reddit/post/1nb37ya,ont_domain_score,global_counts,,1.0,False
1nb37ya,val,2,http://wfrp.ia/resource/reddit/post/1nb37ya,ont_domain_density,global_counts,,0.08333333333333333,True
1n5rb2m,val,2,http://wfrp.ia/resource/reddit/post/1n5rb2m,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n5rb2m,val,2,http://wfrp.ia/resource/reddit/post/1n5rb2m,ont_has_ontology_elements,global_counts,,1.0,False
1n5rb2m,val,2,http://wfrp.ia/resource/reddit/post/1n5rb2m,ont_count_domain_concepts,global_counts,,1.0,False
1n5rb2m,val,2,http://wfrp.ia/resource/reddit/post/1n5rb2m,ont_total_neutro_mentions,global_counts,,1.0,False
1n5rb2m,val,2,http://wfrp.ia/resource/reddit/post/1n5rb2m,ont_domain_score,global_counts,,1.0,False
1n5rb2m,val,2,http://wfrp.ia/resource/reddit/post/1n5rb2m,ont_domain_density,global_counts,,0.043478260869565216,True
1n8xbei,val,2,http://wfrp.ia/resource/reddit/post/1n8xbei,,,,0.0,False
1n8x0b9,val,0,http://wfrp.ia/resource/reddit/post/1n8x0b9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8x0b9,val,0,http://wfrp.ia/resource/reddit/post/1n8x0b9,ont_has_ontology_elements,global_counts,,1.0,False
1n8x0b9,val,0,http://wfrp.ia/resource/reddit/post/1n8x0b9,ont_count_domain_concepts,global_counts,,1.0,False
1n8x0b9,val,0,http://wfrp.ia/resource/reddit/post/1n8x0b9,ont_total_neutro_mentions,global_counts,,1.0,False
1n8x0b9,val,0,http://wfrp.ia/resource/reddit/post/1n8x0b9,ont_domain_score,global_counts,,1.0,False
1n8x0b9,val,0,http://wfrp.ia/resource/reddit/post/1n8x0b9,ont_domain_density,global_counts,,0.1,True
1nih944,val,2,http://wfrp.ia/resource/reddit/post/1nih944,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nih944,val,2,http://wfrp.ia/resource/reddit/post/1nih944,ont_has_ontology_elements,global_counts,,1.0,False
1nih944,val,2,http://wfrp.ia/resource/reddit/post/1nih944,ont_count_domain_concepts,global_counts,,1.0,False
1nih944,val,2,http://wfrp.ia/resource/reddit/post/1nih944,ont_total_neutro_mentions,global_counts,,1.0,False
1nih944,val,2,http://wfrp.ia/resource/reddit/post/1nih944,ont_domain_score,global_counts,,1.0,False
1nih944,val,2,http://wfrp.ia/resource/reddit/post/1nih944,ont_domain_density,global_counts,,0.1111111111111111,True
1njjq0r,val,1,http://wfrp.ia/resource/reddit/post/1njjq0r,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njjq0r,val,1,http://wfrp.ia/resource/reddit/post/1njjq0r,ont_has_ontology_elements,global_counts,,1.0,False
1njjq0r,val,1,http://wfrp.ia/resource/reddit/post/1njjq0r,ont_count_domain_concepts,global_counts,,1.0,False
1njjq0r,val,1,http://wfrp.ia/resource/reddit/post/1njjq0r,ont_total_neutro_mentions,global_counts,,1.0,False
1njjq0r,val,1,http://wfrp.ia/resource/reddit/post/1njjq0r,ont_domain_score,global_counts,,1.0,False
1njjq0r,val,1,http://wfrp.ia/resource/reddit/post/1njjq0r,ont_domain_density,global_counts,,0.08333333333333333,True
1ndbsfo,val,2,http://wfrp.ia/resource/reddit/post/1ndbsfo,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1ndbsfo,val,2,http://wfrp.ia/resource/reddit/post/1ndbsfo,ont_has_ontology_elements,global_counts,,1.0,False
1ndbsfo,val,2,http://wfrp.ia/resource/reddit/post/1ndbsfo,ont_count_domain_concepts,global_counts,,1.0,False
1ndbsfo,val,2,http://wfrp.ia/resource/reddit/post/1ndbsfo,ont_total_neutro_mentions,global_counts,,1.0,False
1ndbsfo,val,2,http://wfrp.ia/resource/reddit/post/1ndbsfo,ont_domain_score,global_counts,,1.0,False
1ndbsfo,val,2,http://wfrp.ia/resource/reddit/post/1ndbsfo,ont_domain_density,global_counts,,0.08333333333333333,True
1nbvuyz,val,0,http://wfrp.ia/resource/reddit/post/1nbvuyz,,,,0.0,False
1n5wbo1,val,2,http://wfrp.ia/resource/reddit/post/1n5wbo1,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n5wbo1,val,2,http://wfrp.ia/resource/reddit/post/1n5wbo1,ont_has_ontology_elements,global_counts,,1.0,False
1n5wbo1,val,2,http://wfrp.ia/resource/reddit/post/1n5wbo1,ont_count_domain_concepts,global_counts,,1.0,False
1n5wbo1,val,2,http://wfrp.ia/resource/reddit/post/1n5wbo1,ont_total_neutro_mentions,global_counts,,1.0,False
1n5wbo1,val,2,http://wfrp.ia/resource/reddit/post/1n5wbo1,ont_domain_score,global_counts,,1.0,False
1n5wbo1,val,2,http://wfrp.ia/resource/reddit/post/1n5wbo1,ont_domain_density,global_counts,,0.03125,True
1n51ou6,val,2,http://wfrp.ia/resource/reddit/post/1n51ou6,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n51ou6,val,2,http://wfrp.ia/resource/reddit/post/1n51ou6,ont_has_ontology_elements,global_counts,,1.0,False
1n51ou6,val,2,http://wfrp.ia/resource/reddit/post/1n51ou6,ont_count_domain_concepts,global_counts,,1.0,False
1n51ou6,val,2,http://wfrp.ia/resource/reddit/post/1n51ou6,ont_total_neutro_mentions,global_counts,,1.0,False
1n51ou6,val,2,http://wfrp.ia/resource/reddit/post/1n51ou6,ont_domain_score,global_counts,,1.0,False
1n51ou6,val,2,http://wfrp.ia/resource/reddit/post/1n51ou6,ont_domain_density,global_counts,,0.07142857142857142,True
1n1plgb,test,0,http://wfrp.ia/resource/reddit/post/1n1plgb,ont_has_ontology_elements,global_counts,,1.0,False
1n1plgb,test,0,http://wfrp.ia/resource/reddit/post/1n1plgb,ont_count_domain_concepts,global_counts,,2.0,False
1n1plgb,test,0,http://wfrp.ia/resource/reddit/post/1n1plgb,ont_domain_score,global_counts,,2.0,False
1n1plgb,test,0,http://wfrp.ia/resource/reddit/post/1n1plgb,ont_domain_density,global_counts,,0.0111731843575419,True
1n02v38,test,2,http://wfrp.ia/resource/reddit/post/1n02v38,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n02v38,test,2,http://wfrp.ia/resource/reddit/post/1n02v38,ont_has_ontology_elements,global_counts,,1.0,False
1n02v38,test,2,http://wfrp.ia/resource/reddit/post/1n02v38,ont_count_domain_concepts,global_counts,,1.0,False
1n02v38,test,2,http://wfrp.ia/resource/reddit/post/1n02v38,ont_total_neutro_mentions,global_counts,,1.0,False
1n02v38,test,2,http://wfrp.ia/resource/reddit/post/1n02v38,ont_domain_score,global_counts,,1.0,False
1n02v38,test,2,http://wfrp.ia/resource/reddit/post/1n02v38,ont_domain_density,global_counts,,0.09090909090909091,True
1mvw1s2,test,2,http://wfrp.ia/resource/reddit/post/1mvw1s2,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1mvw1s2,test,2,http://wfrp.ia/resource/reddit/post/1mvw1s2,ont_has_ontology_elements,global_counts,,1.0,False
1mvw1s2,test,2,http://wfrp.ia/resource/reddit/post/1mvw1s2,ont_count_domain_concepts,global_counts,,1.0,False
1mvw1s2,test,2,http://wfrp.ia/resource/reddit/post/1mvw1s2,ont_total_neutro_mentions,global_counts,,1.0,False
1mvw1s2,test,2,http://wfrp.ia/resource/reddit/post/1mvw1s2,ont_domain_score,global_counts,,1.0,False
1mvw1s2,test,2,http://wfrp.ia/resource/reddit/post/1mvw1s2,ont_domain_density,global_counts,,0.007462686567164179,True
1n0q50o,test,0,http://wfrp.ia/resource/reddit/post/1n0q50o,ont_has_ontology_elements,global_counts,,1.0,False
1mtw2r6,test,1,http://wfrp.ia/resource/reddit/post/1mtw2r6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mtw2r6,test,1,http://wfrp.ia/resource/reddit/post/1mtw2r6,ont_has_ontology_elements,global_counts,,1.0,False
1mtw2r6,test,1,http://wfrp.ia/resource/reddit/post/1mtw2r6,ont_count_domain_concepts,global_counts,,1.0,False
1mtw2r6,test,1,http://wfrp.ia/resource/reddit/post/1mtw2r6,ont_total_neutro_mentions,global_counts,,1.0,False
1mtw2r6,test,1,http://wfrp.ia/resource/reddit/post/1mtw2r6,ont_domain_score,global_counts,,1.0,False
1mtw2r6,test,1,http://wfrp.ia/resource/reddit/post/1mtw2r6,ont_domain_density,global_counts,,0.1,True
1mysdnr,test,2,http://wfrp.ia/resource/reddit/post/1mysdnr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mysdnr,test,2,http://wfrp.ia/resource/reddit/post/1mysdnr,ont_has_ontology_elements,global_counts,,1.0,False
1mysdnr,test,2,http://wfrp.ia/resource/reddit/post/1mysdnr,ont_count_domain_concepts,global_counts,,1.0,False
1mysdnr,test,2,http://wfrp.ia/resource/reddit/post/1mysdnr,ont_total_neutro_mentions,global_counts,,1.0,False
1mysdnr,test,2,http://wfrp.ia/resource/reddit/post/1mysdnr,ont_domain_score,global_counts,,1.0,False
1mysdnr,test,2,http://wfrp.ia/resource/reddit/post/1mysdnr,ont_domain_density,global_counts,,0.07142857142857142,True
1mz7y5h,test,2,http://wfrp.ia/resource/reddit/post/1mz7y5h,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mz7y5h,test,2,http://wfrp.ia/resource/reddit/post/1mz7y5h,ont_has_ontology_elements,global_counts,,1.0,False
1mz7y5h,test,2,http://wfrp.ia/resource/reddit/post/1mz7y5h,ont_count_domain_concepts,global_counts,,1.0,False
1mz7y5h,test,2,http://wfrp.ia/resource/reddit/post/1mz7y5h,ont_total_neutro_mentions,global_counts,,1.0,False
1mz7y5h,test,2,http://wfrp.ia/resource/reddit/post/1mz7y5h,ont_domain_score,global_counts,,1.0,False
1mz7y5h,test,2,http://wfrp.ia/resource/reddit/post/1mz7y5h,ont_domain_density,global_counts,,0.0625,True
1n2axrv,test,2,http://wfrp.ia/resource/reddit/post/1n2axrv,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n2axrv,test,2,http://wfrp.ia/resource/reddit/post/1n2axrv,ont_has_ontology_elements,global_counts,,1.0,False
1n2axrv,test,2,http://wfrp.ia/resource/reddit/post/1n2axrv,ont_count_domain_concepts,global_counts,,1.0,False
1n2axrv,test,2,http://wfrp.ia/resource/reddit/post/1n2axrv,ont_total_neutro_mentions,global_counts,,1.0,False
1n2axrv,test,2,http://wfrp.ia/resource/reddit/post/1n2axrv,ont_domain_score,global_counts,,1.0,False
1n2axrv,test,2,http://wfrp.ia/resource/reddit/post/1n2axrv,ont_domain_density,global_counts,,0.038461538461538464,True
1n0k2w7,test,2,http://wfrp.ia/resource/reddit/post/1n0k2w7,ont_has_ontology_elements,global_counts,,1.0,False
1n1htds,test,1,http://wfrp.ia/resource/reddit/post/1n1htds,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1htds,test,1,http://wfrp.ia/resource/reddit/post/1n1htds,ont_has_ontology_elements,global_counts,,1.0,False
1n1htds,test,1,http://wfrp.ia/resource/reddit/post/1n1htds,ont_count_domain_concepts,global_counts,,1.0,False
1n1htds,test,1,http://wfrp.ia/resource/reddit/post/1n1htds,ont_total_neutro_mentions,global_counts,,1.0,False
