post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n1htds,test,1,http://wfrp.ia/resource/reddit/post/1n1htds,ont_domain_score,global_counts,,1.0,False
1n1htds,test,1,http://wfrp.ia/resource/reddit/post/1n1htds,ont_domain_density,global_counts,,0.1,True
1n2dkvt,test,2,http://wfrp.ia/resource/reddit/post/1n2dkvt,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n2dkvt,test,2,http://wfrp.ia/resource/reddit/post/1n2dkvt,ont_has_ontology_elements,global_counts,,1.0,False
1n2dkvt,test,2,http://wfrp.ia/resource/reddit/post/1n2dkvt,ont_count_domain_concepts,global_counts,,1.0,False
1n2dkvt,test,2,http://wfrp.ia/resource/reddit/post/1n2dkvt,ont_total_neutro_mentions,global_counts,,2.0,False
1n2dkvt,test,2,http://wfrp.ia/resource/reddit/post/1n2dkvt,ont_domain_score,global_counts,,2.0,False
1n2dkvt,test,2,http://wfrp.ia/resource/reddit/post/1n2dkvt,ont_domain_density,global_counts,,0.038461538461538464,True
1myaljs,test,1,http://wfrp.ia/resource/reddit/post/1myaljs,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1myaljs,test,1,http://wfrp.ia/resource/reddit/post/1myaljs,ont_has_ontology_elements,global_counts,,1.0,False
1myaljs,test,1,http://wfrp.ia/resource/reddit/post/1myaljs,ont_count_domain_concepts,global_counts,,1.0,False
1myaljs,test,1,http://wfrp.ia/resource/reddit/post/1myaljs,ont_total_neutro_mentions,global_counts,,2.0,False
1myaljs,test,1,http://wfrp.ia/resource/reddit/post/1myaljs,ont_domain_score,global_counts,,3.0,False
1myaljs,test,1,http://wfrp.ia/resource/reddit/post/1myaljs,ont_domain_density,global_counts,,0.06666666666666667,True
1n1q5u8,test,1,http://wfrp.ia/resource/reddit/post/1n1q5u8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n1q5u8,test,1,http://wfrp.ia/resource/reddit/post/1n1q5u8,ont_has_ontology_elements,global_counts,,1.0,False
1n1q5u8,test,1,http://wfrp.ia/resource/reddit/post/1n1q5u8,ont_count_domain_concepts,global_counts,,1.0,False
1n1q5u8,test,1,http://wfrp.ia/resource/reddit/post/1n1q5u8,ont_total_neutro_mentions,global_counts,,2.0,False
1n1q5u8,test,1,http://wfrp.ia/resource/reddit/post/1n1q5u8,ont_domain_score,global_counts,,2.0,False
1n1q5u8,test,1,http://wfrp.ia/resource/reddit/post/1n1q5u8,ont_domain_density,global_counts,,0.047619047619047616,True
1n1hvhq,test,2,http://wfrp.ia/resource/reddit/post/1n1hvhq,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n1hvhq,test,2,http://wfrp.ia/resource/reddit/post/1n1hvhq,ont_has_ontology_elements,global_counts,,1.0,False
1n1hvhq,test,2,http://wfrp.ia/resource/reddit/post/1n1hvhq,ont_count_domain_concepts,global_counts,,1.0,False
1n1hvhq,test,2,http://wfrp.ia/resource/reddit/post/1n1hvhq,ont_total_neutro_mentions,global_counts,,1.0,False
1n1hvhq,test,2,http://wfrp.ia/resource/reddit/post/1n1hvhq,ont_domain_score,global_counts,,1.0,False
1n1hvhq,test,2,http://wfrp.ia/resource/reddit/post/1n1hvhq,ont_domain_density,global_counts,,0.02631578947368421,True
1my14fc,test,2,http://wfrp.ia/resource/reddit/post/1my14fc,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1my14fc,test,2,http://wfrp.ia/resource/reddit/post/1my14fc,ont_has_ontology_elements,global_counts,,1.0,False
1my14fc,test,2,http://wfrp.ia/resource/reddit/post/1my14fc,ont_count_domain_concepts,global_counts,,1.0,False
1my14fc,test,2,http://wfrp.ia/resource/reddit/post/1my14fc,ont_total_neutro_mentions,global_counts,,1.0,False
1my14fc,test,2,http://wfrp.ia/resource/reddit/post/1my14fc,ont_domain_score,global_counts,,1.0,False
1my14fc,test,2,http://wfrp.ia/resource/reddit/post/1my14fc,ont_domain_density,global_counts,,0.03333333333333333,True
1n0of2u,test,1,http://wfrp.ia/resource/reddit/post/1n0of2u,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0of2u,test,1,http://wfrp.ia/resource/reddit/post/1n0of2u,ont_has_ontology_elements,global_counts,,1.0,False
1n0of2u,test,1,http://wfrp.ia/resource/reddit/post/1n0of2u,ont_count_domain_concepts,global_counts,,1.0,False
1n0of2u,test,1,http://wfrp.ia/resource/reddit/post/1n0of2u,ont_total_neutro_mentions,global_counts,,1.0,False
1n0of2u,test,1,http://wfrp.ia/resource/reddit/post/1n0of2u,ont_domain_score,global_counts,,1.0,False
1n0of2u,test,1,http://wfrp.ia/resource/reddit/post/1n0of2u,ont_domain_density,global_counts,,0.08333333333333333,True
1my1b3t,test,2,http://wfrp.ia/resource/reddit/post/1my1b3t,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1my1b3t,test,2,http://wfrp.ia/resource/reddit/post/1my1b3t,ont_has_ontology_elements,global_counts,,1.0,False
1my1b3t,test,2,http://wfrp.ia/resource/reddit/post/1my1b3t,ont_count_domain_concepts,global_counts,,1.0,False
1my1b3t,test,2,http://wfrp.ia/resource/reddit/post/1my1b3t,ont_total_neutro_mentions,global_counts,,1.0,False
1my1b3t,test,2,http://wfrp.ia/resource/reddit/post/1my1b3t,ont_domain_score,global_counts,,0.5,False
1my1b3t,test,2,http://wfrp.ia/resource/reddit/post/1my1b3t,ont_domain_density,global_counts,,0.07692307692307693,True
1myui69,test,2,http://wfrp.ia/resource/reddit/post/1myui69,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1myui69,test,2,http://wfrp.ia/resource/reddit/post/1myui69,ont_has_ontology_elements,global_counts,,1.0,False
1myui69,test,2,http://wfrp.ia/resource/reddit/post/1myui69,ont_count_domain_concepts,global_counts,,1.0,False
1myui69,test,2,http://wfrp.ia/resource/reddit/post/1myui69,ont_total_neutro_mentions,global_counts,,1.0,False
1myui69,test,2,http://wfrp.ia/resource/reddit/post/1myui69,ont_domain_score,global_counts,,1.0,False
1myui69,test,2,http://wfrp.ia/resource/reddit/post/1myui69,ont_domain_density,global_counts,,0.08333333333333333,True
1n1oihz,test,1,http://wfrp.ia/resource/reddit/post/1n1oihz,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n1oihz,test,1,http://wfrp.ia/resource/reddit/post/1n1oihz,ont_has_ontology_elements,global_counts,,1.0,False
1n1oihz,test,1,http://wfrp.ia/resource/reddit/post/1n1oihz,ont_count_domain_concepts,global_counts,,1.0,False
1n1oihz,test,1,http://wfrp.ia/resource/reddit/post/1n1oihz,ont_total_neutro_mentions,global_counts,,1.0,False
1n1oihz,test,1,http://wfrp.ia/resource/reddit/post/1n1oihz,ont_domain_score,global_counts,,1.0,False
1n1oihz,test,1,http://wfrp.ia/resource/reddit/post/1n1oihz,ont_domain_density,global_counts,,0.1111111111111111,True
1mrao4m,test,1,http://wfrp.ia/resource/reddit/post/1mrao4m,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mrao4m,test,1,http://wfrp.ia/resource/reddit/post/1mrao4m,ont_has_ontology_elements,global_counts,,1.0,False
1mrao4m,test,1,http://wfrp.ia/resource/reddit/post/1mrao4m,ont_count_domain_concepts,global_counts,,1.0,False
1mrao4m,test,1,http://wfrp.ia/resource/reddit/post/1mrao4m,ont_total_neutro_mentions,global_counts,,1.0,False
1mrao4m,test,1,http://wfrp.ia/resource/reddit/post/1mrao4m,ont_domain_score,global_counts,,1.0,False
1mrao4m,test,1,http://wfrp.ia/resource/reddit/post/1mrao4m,ont_domain_density,global_counts,,0.08333333333333333,True
1n0f7yj,test,0,http://wfrp.ia/resource/reddit/post/1n0f7yj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0f7yj,test,0,http://wfrp.ia/resource/reddit/post/1n0f7yj,ont_has_ontology_elements,global_counts,,1.0,False
1n0f7yj,test,0,http://wfrp.ia/resource/reddit/post/1n0f7yj,ont_count_domain_concepts,global_counts,,1.0,False
1n0f7yj,test,0,http://wfrp.ia/resource/reddit/post/1n0f7yj,ont_total_neutro_mentions,global_counts,,1.0,False
1n0f7yj,test,0,http://wfrp.ia/resource/reddit/post/1n0f7yj,ont_domain_score,global_counts,,1.0,False
1n0f7yj,test,0,http://wfrp.ia/resource/reddit/post/1n0f7yj,ont_domain_density,global_counts,,0.08333333333333333,True
1n1ozoi,test,2,http://wfrp.ia/resource/reddit/post/1n1ozoi,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n1ozoi,test,2,http://wfrp.ia/resource/reddit/post/1n1ozoi,ont_has_ontology_elements,global_counts,,1.0,False
1n1ozoi,test,2,http://wfrp.ia/resource/reddit/post/1n1ozoi,ont_count_domain_concepts,global_counts,,1.0,False
1n1ozoi,test,2,http://wfrp.ia/resource/reddit/post/1n1ozoi,ont_total_neutro_mentions,global_counts,,1.0,False
1n1ozoi,test,2,http://wfrp.ia/resource/reddit/post/1n1ozoi,ont_domain_score,global_counts,,1.0,False
1n1ozoi,test,2,http://wfrp.ia/resource/reddit/post/1n1ozoi,ont_domain_density,global_counts,,0.08333333333333333,True
1n34aum,test,2,http://wfrp.ia/resource/reddit/post/1n34aum,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n34aum,test,2,http://wfrp.ia/resource/reddit/post/1n34aum,ont_has_ontology_elements,global_counts,,1.0,False
1n34aum,test,2,http://wfrp.ia/resource/reddit/post/1n34aum,ont_count_domain_concepts,global_counts,,1.0,False
1n34aum,test,2,http://wfrp.ia/resource/reddit/post/1n34aum,ont_total_neutro_mentions,global_counts,,1.0,False
1n34aum,test,2,http://wfrp.ia/resource/reddit/post/1n34aum,ont_domain_score,global_counts,,1.0,False
1n34aum,test,2,http://wfrp.ia/resource/reddit/post/1n34aum,ont_domain_density,global_counts,,0.1,True
1mzo9bh,test,2,http://wfrp.ia/resource/reddit/post/1mzo9bh,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1mzo9bh,test,2,http://wfrp.ia/resource/reddit/post/1mzo9bh,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1mzo9bh,test,2,http://wfrp.ia/resource/reddit/post/1mzo9bh,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1mzo9bh,test,2,http://wfrp.ia/resource/reddit/post/1mzo9bh,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mzo9bh,test,2,http://wfrp.ia/resource/reddit/post/1mzo9bh,ont_has_ontology_elements,global_counts,,1.0,False
1mzo9bh,test,2,http://wfrp.ia/resource/reddit/post/1mzo9bh,ont_count_domain_concepts,global_counts,,4.0,False
1mzo9bh,test,2,http://wfrp.ia/resource/reddit/post/1mzo9bh,ont_total_positivo_mentions,global_counts,,4.0,False
1mzo9bh,test,2,http://wfrp.ia/resource/reddit/post/1mzo9bh,ont_total_neutro_mentions,global_counts,,7.0,False
1mzo9bh,test,2,http://wfrp.ia/resource/reddit/post/1mzo9bh,ont_domain_score,global_counts,,11.5,False
1mzo9bh,test,2,http://wfrp.ia/resource/reddit/post/1mzo9bh,ont_domain_density,global_counts,,0.013986013986013986,True
1n1lqwu,test,2,http://wfrp.ia/resource/reddit/post/1n1lqwu,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n1lqwu,test,2,http://wfrp.ia/resource/reddit/post/1n1lqwu,ont_has_ontology_elements,global_counts,,1.0,False
1n1lqwu,test,2,http://wfrp.ia/resource/reddit/post/1n1lqwu,ont_count_domain_concepts,global_counts,,1.0,False
1n1lqwu,test,2,http://wfrp.ia/resource/reddit/post/1n1lqwu,ont_total_neutro_mentions,global_counts,,2.0,False
1n1lqwu,test,2,http://wfrp.ia/resource/reddit/post/1n1lqwu,ont_domain_score,global_counts,,1.0,False
1n1lqwu,test,2,http://wfrp.ia/resource/reddit/post/1n1lqwu,ont_domain_density,global_counts,,0.1,True
1mysu40,test,2,http://wfrp.ia/resource/reddit/post/1mysu40,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mysu40,test,2,http://wfrp.ia/resource/reddit/post/1mysu40,ont_has_ontology_elements,global_counts,,1.0,False
1mysu40,test,2,http://wfrp.ia/resource/reddit/post/1mysu40,ont_count_domain_concepts,global_counts,,1.0,False
1mysu40,test,2,http://wfrp.ia/resource/reddit/post/1mysu40,ont_total_neutro_mentions,global_counts,,1.0,False
1mysu40,test,2,http://wfrp.ia/resource/reddit/post/1mysu40,ont_domain_score,global_counts,,1.0,False
1mysu40,test,2,http://wfrp.ia/resource/reddit/post/1mysu40,ont_domain_density,global_counts,,0.045454545454545456,True
1mxx0b5,test,1,http://wfrp.ia/resource/reddit/post/1mxx0b5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxx0b5,test,1,http://wfrp.ia/resource/reddit/post/1mxx0b5,ont_has_ontology_elements,global_counts,,1.0,False
1mxx0b5,test,1,http://wfrp.ia/resource/reddit/post/1mxx0b5,ont_count_domain_concepts,global_counts,,1.0,False
1mxx0b5,test,1,http://wfrp.ia/resource/reddit/post/1mxx0b5,ont_total_neutro_mentions,global_counts,,1.0,False
1mxx0b5,test,1,http://wfrp.ia/resource/reddit/post/1mxx0b5,ont_domain_score,global_counts,,1.0,False
1mxx0b5,test,1,http://wfrp.ia/resource/reddit/post/1mxx0b5,ont_domain_density,global_counts,,0.1111111111111111,True
1n3d70x,test,2,http://wfrp.ia/resource/reddit/post/1n3d70x,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3d70x,test,2,http://wfrp.ia/resource/reddit/post/1n3d70x,ont_has_ontology_elements,global_counts,,1.0,False
1n3d70x,test,2,http://wfrp.ia/resource/reddit/post/1n3d70x,ont_count_domain_concepts,global_counts,,1.0,False
1n3d70x,test,2,http://wfrp.ia/resource/reddit/post/1n3d70x,ont_total_neutro_mentions,global_counts,,1.0,False
1n3d70x,test,2,http://wfrp.ia/resource/reddit/post/1n3d70x,ont_domain_score,global_counts,,1.0,False
1n3d70x,test,2,http://wfrp.ia/resource/reddit/post/1n3d70x,ont_domain_density,global_counts,,0.08333333333333333,True
1n20qyo,test,0,http://wfrp.ia/resource/reddit/post/1n20qyo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n20qyo,test,0,http://wfrp.ia/resource/reddit/post/1n20qyo,ont_has_ontology_elements,global_counts,,1.0,False
1n20qyo,test,0,http://wfrp.ia/resource/reddit/post/1n20qyo,ont_count_domain_concepts,global_counts,,1.0,False
1n20qyo,test,0,http://wfrp.ia/resource/reddit/post/1n20qyo,ont_total_neutro_mentions,global_counts,,1.0,False
1n20qyo,test,0,http://wfrp.ia/resource/reddit/post/1n20qyo,ont_domain_score,global_counts,,1.0,False
1n20qyo,test,0,http://wfrp.ia/resource/reddit/post/1n20qyo,ont_domain_density,global_counts,,0.125,True
1n34p2j,test,1,http://wfrp.ia/resource/reddit/post/1n34p2j,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n34p2j,test,1,http://wfrp.ia/resource/reddit/post/1n34p2j,ont_has_ontology_elements,global_counts,,1.0,False
1n34p2j,test,1,http://wfrp.ia/resource/reddit/post/1n34p2j,ont_count_domain_concepts,global_counts,,1.0,False
1n34p2j,test,1,http://wfrp.ia/resource/reddit/post/1n34p2j,ont_total_positivo_mentions,global_counts,,1.0,False
1n34p2j,test,1,http://wfrp.ia/resource/reddit/post/1n34p2j,ont_domain_score,global_counts,,1.0,False
1n34p2j,test,1,http://wfrp.ia/resource/reddit/post/1n34p2j,ont_domain_density,global_counts,,0.08333333333333333,True
1mua4z8,test,1,http://wfrp.ia/resource/reddit/post/1mua4z8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mua4z8,test,1,http://wfrp.ia/resource/reddit/post/1mua4z8,ont_has_ontology_elements,global_counts,,1.0,False
1mua4z8,test,1,http://wfrp.ia/resource/reddit/post/1mua4z8,ont_count_domain_concepts,global_counts,,1.0,False
1mua4z8,test,1,http://wfrp.ia/resource/reddit/post/1mua4z8,ont_total_neutro_mentions,global_counts,,1.0,False
1mua4z8,test,1,http://wfrp.ia/resource/reddit/post/1mua4z8,ont_domain_score,global_counts,,1.0,False
1mua4z8,test,1,http://wfrp.ia/resource/reddit/post/1mua4z8,ont_domain_density,global_counts,,0.09090909090909091,True
1mxnb6o,test,0,http://wfrp.ia/resource/reddit/post/1mxnb6o,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxnb6o,test,0,http://wfrp.ia/resource/reddit/post/1mxnb6o,ont_has_ontology_elements,global_counts,,1.0,False
1mxnb6o,test,0,http://wfrp.ia/resource/reddit/post/1mxnb6o,ont_count_domain_concepts,global_counts,,1.0,False
1mxnb6o,test,0,http://wfrp.ia/resource/reddit/post/1mxnb6o,ont_total_neutro_mentions,global_counts,,1.0,False
1mxnb6o,test,0,http://wfrp.ia/resource/reddit/post/1mxnb6o,ont_domain_score,global_counts,,1.0,False
1mxnb6o,test,0,http://wfrp.ia/resource/reddit/post/1mxnb6o,ont_domain_density,global_counts,,0.08333333333333333,True
1mvsxls,test,2,http://wfrp.ia/resource/reddit/post/1mvsxls,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvsxls,test,2,http://wfrp.ia/resource/reddit/post/1mvsxls,ont_has_ontology_elements,global_counts,,1.0,False
1mvsxls,test,2,http://wfrp.ia/resource/reddit/post/1mvsxls,ont_count_domain_concepts,global_counts,,1.0,False
1mvsxls,test,2,http://wfrp.ia/resource/reddit/post/1mvsxls,ont_total_neutro_mentions,global_counts,,1.0,False
1mvsxls,test,2,http://wfrp.ia/resource/reddit/post/1mvsxls,ont_domain_score,global_counts,,1.0,False
1mvsxls,test,2,http://wfrp.ia/resource/reddit/post/1mvsxls,ont_domain_density,global_counts,,0.1,True
1n2wdts,test,2,http://wfrp.ia/resource/reddit/post/1n2wdts,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n2wdts,test,2,http://wfrp.ia/resource/reddit/post/1n2wdts,ont_has_ontology_elements,global_counts,,1.0,False
1n2wdts,test,2,http://wfrp.ia/resource/reddit/post/1n2wdts,ont_count_domain_concepts,global_counts,,1.0,False
1n2wdts,test,2,http://wfrp.ia/resource/reddit/post/1n2wdts,ont_total_neutro_mentions,global_counts,,1.0,False
1n2wdts,test,2,http://wfrp.ia/resource/reddit/post/1n2wdts,ont_domain_score,global_counts,,1.0,False
1n2wdts,test,2,http://wfrp.ia/resource/reddit/post/1n2wdts,ont_domain_density,global_counts,,0.08333333333333333,True
1n1i6t6,test,2,http://wfrp.ia/resource/reddit/post/1n1i6t6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1i6t6,test,2,http://wfrp.ia/resource/reddit/post/1n1i6t6,ont_has_ontology_elements,global_counts,,1.0,False
1n1i6t6,test,2,http://wfrp.ia/resource/reddit/post/1n1i6t6,ont_count_domain_concepts,global_counts,,1.0,False
1n1i6t6,test,2,http://wfrp.ia/resource/reddit/post/1n1i6t6,ont_total_neutro_mentions,global_counts,,1.0,False
1n1i6t6,test,2,http://wfrp.ia/resource/reddit/post/1n1i6t6,ont_domain_score,global_counts,,1.0,False
1n1i6t6,test,2,http://wfrp.ia/resource/reddit/post/1n1i6t6,ont_domain_density,global_counts,,0.1,True
1n3hm5m,test,2,http://wfrp.ia/resource/reddit/post/1n3hm5m,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n3hm5m,test,2,http://wfrp.ia/resource/reddit/post/1n3hm5m,ont_has_ontology_elements,global_counts,,1.0,False
1n3hm5m,test,2,http://wfrp.ia/resource/reddit/post/1n3hm5m,ont_count_domain_concepts,global_counts,,1.0,False
1n3hm5m,test,2,http://wfrp.ia/resource/reddit/post/1n3hm5m,ont_total_neutro_mentions,global_counts,,1.0,False
1n3hm5m,test,2,http://wfrp.ia/resource/reddit/post/1n3hm5m,ont_domain_score,global_counts,,1.0,False
1n3hm5m,test,2,http://wfrp.ia/resource/reddit/post/1n3hm5m,ont_domain_density,global_counts,,0.08333333333333333,True
1n377mn,test,2,http://wfrp.ia/resource/reddit/post/1n377mn,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n377mn,test,2,http://wfrp.ia/resource/reddit/post/1n377mn,ont_has_ontology_elements,global_counts,,1.0,False
1n377mn,test,2,http://wfrp.ia/resource/reddit/post/1n377mn,ont_count_domain_concepts,global_counts,,1.0,False
1n377mn,test,2,http://wfrp.ia/resource/reddit/post/1n377mn,ont_total_neutro_mentions,global_counts,,2.0,False
1n377mn,test,2,http://wfrp.ia/resource/reddit/post/1n377mn,ont_domain_score,global_counts,,3.0,False
1n377mn,test,2,http://wfrp.ia/resource/reddit/post/1n377mn,ont_domain_density,global_counts,,0.03225806451612903,True
1n1mbsv,test,2,http://wfrp.ia/resource/reddit/post/1n1mbsv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1mbsv,test,2,http://wfrp.ia/resource/reddit/post/1n1mbsv,ont_has_ontology_elements,global_counts,,1.0,False
1n1mbsv,test,2,http://wfrp.ia/resource/reddit/post/1n1mbsv,ont_count_domain_concepts,global_counts,,1.0,False
1n1mbsv,test,2,http://wfrp.ia/resource/reddit/post/1n1mbsv,ont_total_neutro_mentions,global_counts,,1.0,False
1n1mbsv,test,2,http://wfrp.ia/resource/reddit/post/1n1mbsv,ont_domain_score,global_counts,,1.0,False
1n1mbsv,test,2,http://wfrp.ia/resource/reddit/post/1n1mbsv,ont_domain_density,global_counts,,0.043478260869565216,True
1mvjllq,test,2,http://wfrp.ia/resource/reddit/post/1mvjllq,,,,0.0,False
1mzyjxb,test,2,http://wfrp.ia/resource/reddit/post/1mzyjxb,ont_has_ontology_elements,global_counts,,1.0,False
1n3bubx,test,1,http://wfrp.ia/resource/reddit/post/1n3bubx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3bubx,test,1,http://wfrp.ia/resource/reddit/post/1n3bubx,ont_has_ontology_elements,global_counts,,1.0,False
1n3bubx,test,1,http://wfrp.ia/resource/reddit/post/1n3bubx,ont_count_domain_concepts,global_counts,,1.0,False
1n3bubx,test,1,http://wfrp.ia/resource/reddit/post/1n3bubx,ont_total_neutro_mentions,global_counts,,1.0,False
1n3bubx,test,1,http://wfrp.ia/resource/reddit/post/1n3bubx,ont_domain_score,global_counts,,1.0,False
1n3bubx,test,1,http://wfrp.ia/resource/reddit/post/1n3bubx,ont_domain_density,global_counts,,0.125,True
1mzbqnl,test,2,http://wfrp.ia/resource/reddit/post/1mzbqnl,,,,0.0,False
1n0rcvb,test,2,http://wfrp.ia/resource/reddit/post/1n0rcvb,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0rcvb,test,2,http://wfrp.ia/resource/reddit/post/1n0rcvb,ont_has_ontology_elements,global_counts,,1.0,False
1n0rcvb,test,2,http://wfrp.ia/resource/reddit/post/1n0rcvb,ont_count_domain_concepts,global_counts,,1.0,False
1n0rcvb,test,2,http://wfrp.ia/resource/reddit/post/1n0rcvb,ont_total_neutro_mentions,global_counts,,1.0,False
1n0rcvb,test,2,http://wfrp.ia/resource/reddit/post/1n0rcvb,ont_domain_score,global_counts,,1.0,False
1n0rcvb,test,2,http://wfrp.ia/resource/reddit/post/1n0rcvb,ont_domain_density,global_counts,,0.06666666666666667,True
1mzn4bc,test,2,http://wfrp.ia/resource/reddit/post/1mzn4bc,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1mzn4bc,test,2,http://wfrp.ia/resource/reddit/post/1mzn4bc,ont_has_ontology_elements,global_counts,,1.0,False
1mzn4bc,test,2,http://wfrp.ia/resource/reddit/post/1mzn4bc,ont_count_domain_concepts,global_counts,,1.0,False
1mzn4bc,test,2,http://wfrp.ia/resource/reddit/post/1mzn4bc,ont_total_positivo_mentions,global_counts,,1.0,False
1mzn4bc,test,2,http://wfrp.ia/resource/reddit/post/1mzn4bc,ont_domain_score,global_counts,,1.0,False
1mzn4bc,test,2,http://wfrp.ia/resource/reddit/post/1mzn4bc,ont_domain_density,global_counts,,0.05,True
1mz8zra,test,2,http://wfrp.ia/resource/reddit/post/1mz8zra,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1mz8zra,test,2,http://wfrp.ia/resource/reddit/post/1mz8zra,ont_has_ontology_elements,global_counts,,1.0,False
