post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1mz8zra,test,2,http://wfrp.ia/resource/reddit/post/1mz8zra,ont_count_domain_concepts,global_counts,,2.0,False
1mz8zra,test,2,http://wfrp.ia/resource/reddit/post/1mz8zra,ont_total_neutro_mentions,global_counts,,3.0,False
1mz8zra,test,2,http://wfrp.ia/resource/reddit/post/1mz8zra,ont_domain_score,global_counts,,4.0,False
1mz8zra,test,2,http://wfrp.ia/resource/reddit/post/1mz8zra,ont_domain_density,global_counts,,0.007042253521126761,True
1myyx7w,test,1,http://wfrp.ia/resource/reddit/post/1myyx7w,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1myyx7w,test,1,http://wfrp.ia/resource/reddit/post/1myyx7w,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1myyx7w,test,1,http://wfrp.ia/resource/reddit/post/1myyx7w,ont_has_ontology_elements,global_counts,,1.0,False
1myyx7w,test,1,http://wfrp.ia/resource/reddit/post/1myyx7w,ont_count_domain_concepts,global_counts,,2.0,False
1myyx7w,test,1,http://wfrp.ia/resource/reddit/post/1myyx7w,ont_total_neutro_mentions,global_counts,,2.0,False
1myyx7w,test,1,http://wfrp.ia/resource/reddit/post/1myyx7w,ont_domain_score,global_counts,,2.0,False
1myyx7w,test,1,http://wfrp.ia/resource/reddit/post/1myyx7w,ont_domain_density,global_counts,,0.16666666666666666,True
1mwdsym,test,2,http://wfrp.ia/resource/reddit/post/1mwdsym,ont_has_ontology_elements,global_counts,,1.0,False
1n34bp0,test,1,http://wfrp.ia/resource/reddit/post/1n34bp0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n34bp0,test,1,http://wfrp.ia/resource/reddit/post/1n34bp0,ont_has_ontology_elements,global_counts,,1.0,False
1n34bp0,test,1,http://wfrp.ia/resource/reddit/post/1n34bp0,ont_count_domain_concepts,global_counts,,1.0,False
1n34bp0,test,1,http://wfrp.ia/resource/reddit/post/1n34bp0,ont_total_neutro_mentions,global_counts,,2.0,False
1n34bp0,test,1,http://wfrp.ia/resource/reddit/post/1n34bp0,ont_domain_score,global_counts,,2.0,False
1n34bp0,test,1,http://wfrp.ia/resource/reddit/post/1n34bp0,ont_domain_density,global_counts,,0.04,True
1n0nvk5,test,2,http://wfrp.ia/resource/reddit/post/1n0nvk5,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n0nvk5,test,2,http://wfrp.ia/resource/reddit/post/1n0nvk5,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n0nvk5,test,2,http://wfrp.ia/resource/reddit/post/1n0nvk5,ont_has_ontology_elements,global_counts,,1.0,False
1n0nvk5,test,2,http://wfrp.ia/resource/reddit/post/1n0nvk5,ont_count_domain_concepts,global_counts,,4.0,False
1n0nvk5,test,2,http://wfrp.ia/resource/reddit/post/1n0nvk5,ont_total_neutro_mentions,global_counts,,2.0,False
1n0nvk5,test,2,http://wfrp.ia/resource/reddit/post/1n0nvk5,ont_domain_score,global_counts,,4.0,False
1n0nvk5,test,2,http://wfrp.ia/resource/reddit/post/1n0nvk5,ont_domain_density,global_counts,,0.016666666666666666,True
1myajbg,test,0,http://wfrp.ia/resource/reddit/post/1myajbg,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1myajbg,test,0,http://wfrp.ia/resource/reddit/post/1myajbg,ont_has_ontology_elements,global_counts,,1.0,False
1myajbg,test,0,http://wfrp.ia/resource/reddit/post/1myajbg,ont_count_domain_concepts,global_counts,,1.0,False
1myajbg,test,0,http://wfrp.ia/resource/reddit/post/1myajbg,ont_total_neutro_mentions,global_counts,,1.0,False
1myajbg,test,0,http://wfrp.ia/resource/reddit/post/1myajbg,ont_domain_score,global_counts,,1.0,False
1myajbg,test,0,http://wfrp.ia/resource/reddit/post/1myajbg,ont_domain_density,global_counts,,0.045454545454545456,True
1mzw58j,test,0,http://wfrp.ia/resource/reddit/post/1mzw58j,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mzw58j,test,0,http://wfrp.ia/resource/reddit/post/1mzw58j,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mzw58j,test,0,http://wfrp.ia/resource/reddit/post/1mzw58j,ont_has_ontology_elements,global_counts,,1.0,False
1mzw58j,test,0,http://wfrp.ia/resource/reddit/post/1mzw58j,ont_count_domain_concepts,global_counts,,2.0,False
1mzw58j,test,0,http://wfrp.ia/resource/reddit/post/1mzw58j,ont_total_neutro_mentions,global_counts,,2.0,False
1mzw58j,test,0,http://wfrp.ia/resource/reddit/post/1mzw58j,ont_domain_score,global_counts,,2.0,False
1mzw58j,test,0,http://wfrp.ia/resource/reddit/post/1mzw58j,ont_domain_density,global_counts,,0.2,True
1n0qxw7,test,2,http://wfrp.ia/resource/reddit/post/1n0qxw7,,,,0.0,False
1mrndkp,test,1,http://wfrp.ia/resource/reddit/post/1mrndkp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mrndkp,test,1,http://wfrp.ia/resource/reddit/post/1mrndkp,ont_has_ontology_elements,global_counts,,1.0,False
1mrndkp,test,1,http://wfrp.ia/resource/reddit/post/1mrndkp,ont_count_domain_concepts,global_counts,,1.0,False
1mrndkp,test,1,http://wfrp.ia/resource/reddit/post/1mrndkp,ont_total_neutro_mentions,global_counts,,1.0,False
1mrndkp,test,1,http://wfrp.ia/resource/reddit/post/1mrndkp,ont_domain_score,global_counts,,1.0,False
1mrndkp,test,1,http://wfrp.ia/resource/reddit/post/1mrndkp,ont_domain_density,global_counts,,0.1111111111111111,True
1n2yhr4,test,2,http://wfrp.ia/resource/reddit/post/1n2yhr4,ont_has_ontology_elements,global_counts,,1.0,False
1mukgv0,test,1,http://wfrp.ia/resource/reddit/post/1mukgv0,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mukgv0,test,1,http://wfrp.ia/resource/reddit/post/1mukgv0,ont_has_ontology_elements,global_counts,,1.0,False
1mukgv0,test,1,http://wfrp.ia/resource/reddit/post/1mukgv0,ont_count_domain_concepts,global_counts,,1.0,False
1mukgv0,test,1,http://wfrp.ia/resource/reddit/post/1mukgv0,ont_total_neutro_mentions,global_counts,,1.0,False
1mukgv0,test,1,http://wfrp.ia/resource/reddit/post/1mukgv0,ont_domain_score,global_counts,,1.0,False
1mukgv0,test,1,http://wfrp.ia/resource/reddit/post/1mukgv0,ont_domain_density,global_counts,,0.16666666666666666,True
1n3dr35,test,0,http://wfrp.ia/resource/reddit/post/1n3dr35,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3dr35,test,0,http://wfrp.ia/resource/reddit/post/1n3dr35,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n3dr35,test,0,http://wfrp.ia/resource/reddit/post/1n3dr35,ont_has_ontology_elements,global_counts,,1.0,False
1n3dr35,test,0,http://wfrp.ia/resource/reddit/post/1n3dr35,ont_count_domain_concepts,global_counts,,2.0,False
1n3dr35,test,0,http://wfrp.ia/resource/reddit/post/1n3dr35,ont_total_neutro_mentions,global_counts,,2.0,False
1n3dr35,test,0,http://wfrp.ia/resource/reddit/post/1n3dr35,ont_domain_score,global_counts,,2.0,False
1n3dr35,test,0,http://wfrp.ia/resource/reddit/post/1n3dr35,ont_domain_density,global_counts,,0.08,True
1mx3mh8,test,0,http://wfrp.ia/resource/reddit/post/1mx3mh8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx3mh8,test,0,http://wfrp.ia/resource/reddit/post/1mx3mh8,ont_has_ontology_elements,global_counts,,1.0,False
1mx3mh8,test,0,http://wfrp.ia/resource/reddit/post/1mx3mh8,ont_count_domain_concepts,global_counts,,1.0,False
1mx3mh8,test,0,http://wfrp.ia/resource/reddit/post/1mx3mh8,ont_total_neutro_mentions,global_counts,,1.0,False
1mx3mh8,test,0,http://wfrp.ia/resource/reddit/post/1mx3mh8,ont_domain_score,global_counts,,1.0,False
1mx3mh8,test,0,http://wfrp.ia/resource/reddit/post/1mx3mh8,ont_domain_density,global_counts,,0.08333333333333333,True
1n0zve8,test,0,http://wfrp.ia/resource/reddit/post/1n0zve8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n0zve8,test,0,http://wfrp.ia/resource/reddit/post/1n0zve8,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n0zve8,test,0,http://wfrp.ia/resource/reddit/post/1n0zve8,ont_has_ontology_elements,global_counts,,1.0,False
1n0zve8,test,0,http://wfrp.ia/resource/reddit/post/1n0zve8,ont_count_domain_concepts,global_counts,,2.0,False
1n0zve8,test,0,http://wfrp.ia/resource/reddit/post/1n0zve8,ont_total_neutro_mentions,global_counts,,3.0,False
1n0zve8,test,0,http://wfrp.ia/resource/reddit/post/1n0zve8,ont_domain_score,global_counts,,1.5,False
1n0zve8,test,0,http://wfrp.ia/resource/reddit/post/1n0zve8,ont_domain_density,global_counts,,0.07692307692307693,True
1mxx643,test,0,http://wfrp.ia/resource/reddit/post/1mxx643,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxx643,test,0,http://wfrp.ia/resource/reddit/post/1mxx643,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mxx643,test,0,http://wfrp.ia/resource/reddit/post/1mxx643,ont_has_ontology_elements,global_counts,,1.0,False
1mxx643,test,0,http://wfrp.ia/resource/reddit/post/1mxx643,ont_count_domain_concepts,global_counts,,2.0,False
1mxx643,test,0,http://wfrp.ia/resource/reddit/post/1mxx643,ont_total_neutro_mentions,global_counts,,2.0,False
1mxx643,test,0,http://wfrp.ia/resource/reddit/post/1mxx643,ont_domain_score,global_counts,,2.0,False
1mxx643,test,0,http://wfrp.ia/resource/reddit/post/1mxx643,ont_domain_density,global_counts,,0.18181818181818182,True
1my0t4v,test,0,http://wfrp.ia/resource/reddit/post/1my0t4v,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1my0t4v,test,0,http://wfrp.ia/resource/reddit/post/1my0t4v,ont_has_ontology_elements,global_counts,,1.0,False
1my0t4v,test,0,http://wfrp.ia/resource/reddit/post/1my0t4v,ont_count_domain_concepts,global_counts,,1.0,False
1my0t4v,test,0,http://wfrp.ia/resource/reddit/post/1my0t4v,ont_total_neutro_mentions,global_counts,,1.0,False
1my0t4v,test,0,http://wfrp.ia/resource/reddit/post/1my0t4v,ont_domain_score,global_counts,,1.0,False
1my0t4v,test,0,http://wfrp.ia/resource/reddit/post/1my0t4v,ont_domain_density,global_counts,,0.0625,True
1mybwin,test,2,http://wfrp.ia/resource/reddit/post/1mybwin,,,,0.0,False
1n08xkr,test,0,http://wfrp.ia/resource/reddit/post/1n08xkr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n08xkr,test,0,http://wfrp.ia/resource/reddit/post/1n08xkr,ont_has_ontology_elements,global_counts,,1.0,False
1n08xkr,test,0,http://wfrp.ia/resource/reddit/post/1n08xkr,ont_count_domain_concepts,global_counts,,1.0,False
1n08xkr,test,0,http://wfrp.ia/resource/reddit/post/1n08xkr,ont_total_neutro_mentions,global_counts,,2.0,False
1n08xkr,test,0,http://wfrp.ia/resource/reddit/post/1n08xkr,ont_domain_score,global_counts,,1.5,False
1n08xkr,test,0,http://wfrp.ia/resource/reddit/post/1n08xkr,ont_domain_density,global_counts,,0.07692307692307693,True
1n2jos3,test,0,http://wfrp.ia/resource/reddit/post/1n2jos3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n2jos3,test,0,http://wfrp.ia/resource/reddit/post/1n2jos3,ont_has_ontology_elements,global_counts,,1.0,False
1n2jos3,test,0,http://wfrp.ia/resource/reddit/post/1n2jos3,ont_count_domain_concepts,global_counts,,1.0,False
1n2jos3,test,0,http://wfrp.ia/resource/reddit/post/1n2jos3,ont_total_neutro_mentions,global_counts,,1.0,False
1n2jos3,test,0,http://wfrp.ia/resource/reddit/post/1n2jos3,ont_domain_score,global_counts,,0.5,False
1n2jos3,test,0,http://wfrp.ia/resource/reddit/post/1n2jos3,ont_domain_density,global_counts,,0.1,True
1n0f6zq,test,2,http://wfrp.ia/resource/reddit/post/1n0f6zq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0f6zq,test,2,http://wfrp.ia/resource/reddit/post/1n0f6zq,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n0f6zq,test,2,http://wfrp.ia/resource/reddit/post/1n0f6zq,ont_has_ontology_elements,global_counts,,1.0,False
1n0f6zq,test,2,http://wfrp.ia/resource/reddit/post/1n0f6zq,ont_count_domain_concepts,global_counts,,2.0,False
1n0f6zq,test,2,http://wfrp.ia/resource/reddit/post/1n0f6zq,ont_total_neutro_mentions,global_counts,,2.0,False
1n0f6zq,test,2,http://wfrp.ia/resource/reddit/post/1n0f6zq,ont_domain_score,global_counts,,2.0,False
1n0f6zq,test,2,http://wfrp.ia/resource/reddit/post/1n0f6zq,ont_domain_density,global_counts,,0.07692307692307693,True
1n1si6b,test,2,http://wfrp.ia/resource/reddit/post/1n1si6b,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n1si6b,test,2,http://wfrp.ia/resource/reddit/post/1n1si6b,ont_has_ontology_elements,global_counts,,1.0,False
1n1si6b,test,2,http://wfrp.ia/resource/reddit/post/1n1si6b,ont_count_domain_concepts,global_counts,,1.0,False
1n1si6b,test,2,http://wfrp.ia/resource/reddit/post/1n1si6b,ont_total_neutro_mentions,global_counts,,1.0,False
1n1si6b,test,2,http://wfrp.ia/resource/reddit/post/1n1si6b,ont_domain_score,global_counts,,1.0,False
1n1si6b,test,2,http://wfrp.ia/resource/reddit/post/1n1si6b,ont_domain_density,global_counts,,0.08333333333333333,True
1mzrna3,test,2,http://wfrp.ia/resource/reddit/post/1mzrna3,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mzrna3,test,2,http://wfrp.ia/resource/reddit/post/1mzrna3,ont_has_ontology_elements,global_counts,,1.0,False
1mzrna3,test,2,http://wfrp.ia/resource/reddit/post/1mzrna3,ont_count_domain_concepts,global_counts,,1.0,False
1mzrna3,test,2,http://wfrp.ia/resource/reddit/post/1mzrna3,ont_total_neutro_mentions,global_counts,,1.0,False
1mzrna3,test,2,http://wfrp.ia/resource/reddit/post/1mzrna3,ont_domain_score,global_counts,,1.0,False
1mzrna3,test,2,http://wfrp.ia/resource/reddit/post/1mzrna3,ont_domain_density,global_counts,,0.06666666666666667,True
1n2d5tp,test,2,http://wfrp.ia/resource/reddit/post/1n2d5tp,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n2d5tp,test,2,http://wfrp.ia/resource/reddit/post/1n2d5tp,ont_has_ontology_elements,global_counts,,1.0,False
1n2d5tp,test,2,http://wfrp.ia/resource/reddit/post/1n2d5tp,ont_count_domain_concepts,global_counts,,1.0,False
1n2d5tp,test,2,http://wfrp.ia/resource/reddit/post/1n2d5tp,ont_total_neutro_mentions,global_counts,,1.0,False
1n2d5tp,test,2,http://wfrp.ia/resource/reddit/post/1n2d5tp,ont_domain_score,global_counts,,1.0,False
1n2d5tp,test,2,http://wfrp.ia/resource/reddit/post/1n2d5tp,ont_domain_density,global_counts,,0.1,True
1mwy5jl,test,2,http://wfrp.ia/resource/reddit/post/1mwy5jl,ont_has_ontology_elements,global_counts,,1.0,False
1mwy5jl,test,2,http://wfrp.ia/resource/reddit/post/1mwy5jl,ont_count_domain_concepts,global_counts,,1.0,False
1mwy5jl,test,2,http://wfrp.ia/resource/reddit/post/1mwy5jl,ont_domain_score,global_counts,,1.0,False
1mwy5jl,test,2,http://wfrp.ia/resource/reddit/post/1mwy5jl,ont_domain_density,global_counts,,0.02564102564102564,True
1n3x9ye,test,1,http://wfrp.ia/resource/reddit/post/1n3x9ye,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3x9ye,test,1,http://wfrp.ia/resource/reddit/post/1n3x9ye,ont_has_ontology_elements,global_counts,,1.0,False
1n3x9ye,test,1,http://wfrp.ia/resource/reddit/post/1n3x9ye,ont_count_domain_concepts,global_counts,,1.0,False
1n3x9ye,test,1,http://wfrp.ia/resource/reddit/post/1n3x9ye,ont_total_neutro_mentions,global_counts,,1.0,False
1n3x9ye,test,1,http://wfrp.ia/resource/reddit/post/1n3x9ye,ont_domain_score,global_counts,,1.0,False
1n3x9ye,test,1,http://wfrp.ia/resource/reddit/post/1n3x9ye,ont_domain_density,global_counts,,0.07692307692307693,True
1n26kud,test,0,http://wfrp.ia/resource/reddit/post/1n26kud,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n26kud,test,0,http://wfrp.ia/resource/reddit/post/1n26kud,ont_has_ontology_elements,global_counts,,1.0,False
1n26kud,test,0,http://wfrp.ia/resource/reddit/post/1n26kud,ont_count_domain_concepts,global_counts,,1.0,False
1n26kud,test,0,http://wfrp.ia/resource/reddit/post/1n26kud,ont_total_neutro_mentions,global_counts,,1.0,False
1n26kud,test,0,http://wfrp.ia/resource/reddit/post/1n26kud,ont_domain_score,global_counts,,0.5,False
1n26kud,test,0,http://wfrp.ia/resource/reddit/post/1n26kud,ont_domain_density,global_counts,,0.1,True
1mxciw8,test,0,http://wfrp.ia/resource/reddit/post/1mxciw8,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1mxciw8,test,0,http://wfrp.ia/resource/reddit/post/1mxciw8,ont_has_ontology_elements,global_counts,,1.0,False
1mxciw8,test,0,http://wfrp.ia/resource/reddit/post/1mxciw8,ont_count_domain_concepts,global_counts,,1.0,False
1mxciw8,test,0,http://wfrp.ia/resource/reddit/post/1mxciw8,ont_total_neutro_mentions,global_counts,,1.0,False
1mxciw8,test,0,http://wfrp.ia/resource/reddit/post/1mxciw8,ont_domain_score,global_counts,,1.0,False
1mxciw8,test,0,http://wfrp.ia/resource/reddit/post/1mxciw8,ont_domain_density,global_counts,,0.025,True
1n3p33e,test,1,http://wfrp.ia/resource/reddit/post/1n3p33e,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n3p33e,test,1,http://wfrp.ia/resource/reddit/post/1n3p33e,ont_has_ontology_elements,global_counts,,1.0,False
1n3p33e,test,1,http://wfrp.ia/resource/reddit/post/1n3p33e,ont_count_domain_concepts,global_counts,,1.0,False
1n3p33e,test,1,http://wfrp.ia/resource/reddit/post/1n3p33e,ont_total_neutro_mentions,global_counts,,1.0,False
1n3p33e,test,1,http://wfrp.ia/resource/reddit/post/1n3p33e,ont_domain_score,global_counts,,1.0,False
1n3p33e,test,1,http://wfrp.ia/resource/reddit/post/1n3p33e,ont_domain_density,global_counts,,0.07692307692307693,True
1n3md2i,test,2,http://wfrp.ia/resource/reddit/post/1n3md2i,,,,0.0,False
1n3ygx4,test,1,http://wfrp.ia/resource/reddit/post/1n3ygx4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n3ygx4,test,1,http://wfrp.ia/resource/reddit/post/1n3ygx4,ont_has_ontology_elements,global_counts,,1.0,False
1n3ygx4,test,1,http://wfrp.ia/resource/reddit/post/1n3ygx4,ont_count_domain_concepts,global_counts,,1.0,False
1n3ygx4,test,1,http://wfrp.ia/resource/reddit/post/1n3ygx4,ont_total_neutro_mentions,global_counts,,1.0,False
1n3ygx4,test,1,http://wfrp.ia/resource/reddit/post/1n3ygx4,ont_domain_score,global_counts,,1.0,False
1n3ygx4,test,1,http://wfrp.ia/resource/reddit/post/1n3ygx4,ont_domain_density,global_counts,,0.05263157894736842,True
1n1zg62,test,1,http://wfrp.ia/resource/reddit/post/1n1zg62,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n1zg62,test,1,http://wfrp.ia/resource/reddit/post/1n1zg62,ont_has_ontology_elements,global_counts,,1.0,False
1n1zg62,test,1,http://wfrp.ia/resource/reddit/post/1n1zg62,ont_count_domain_concepts,global_counts,,2.0,False
1n1zg62,test,1,http://wfrp.ia/resource/reddit/post/1n1zg62,ont_total_neutro_mentions,global_counts,,1.0,False
1n1zg62,test,1,http://wfrp.ia/resource/reddit/post/1n1zg62,ont_domain_score,global_counts,,2.5,False
1n1zg62,test,1,http://wfrp.ia/resource/reddit/post/1n1zg62,ont_domain_density,global_counts,,0.015267175572519083,True
1my2d76,test,2,http://wfrp.ia/resource/reddit/post/1my2d76,,,,0.0,False
1n1mh86,test,2,http://wfrp.ia/resource/reddit/post/1n1mh86,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n1mh86,test,2,http://wfrp.ia/resource/reddit/post/1n1mh86,ont_has_ontology_elements,global_counts,,1.0,False
1n1mh86,test,2,http://wfrp.ia/resource/reddit/post/1n1mh86,ont_count_domain_concepts,global_counts,,1.0,False
1n1mh86,test,2,http://wfrp.ia/resource/reddit/post/1n1mh86,ont_total_neutro_mentions,global_counts,,2.0,False
1n1mh86,test,2,http://wfrp.ia/resource/reddit/post/1n1mh86,ont_domain_score,global_counts,,1.0,False
1n1mh86,test,2,http://wfrp.ia/resource/reddit/post/1n1mh86,ont_domain_density,global_counts,,0.1111111111111111,True
1n40wdf,test,1,http://wfrp.ia/resource/reddit/post/1n40wdf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n40wdf,test,1,http://wfrp.ia/resource/reddit/post/1n40wdf,ont_has_ontology_elements,global_counts,,1.0,False
1n40wdf,test,1,http://wfrp.ia/resource/reddit/post/1n40wdf,ont_count_domain_concepts,global_counts,,2.0,False
1n40wdf,test,1,http://wfrp.ia/resource/reddit/post/1n40wdf,ont_total_neutro_mentions,global_counts,,1.0,False
1n40wdf,test,1,http://wfrp.ia/resource/reddit/post/1n40wdf,ont_domain_score,global_counts,,2.0,False
1n40wdf,test,1,http://wfrp.ia/resource/reddit/post/1n40wdf,ont_domain_density,global_counts,,0.13333333333333333,True
1n0sm95,test,2,http://wfrp.ia/resource/reddit/post/1n0sm95,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n0sm95,test,2,http://wfrp.ia/resource/reddit/post/1n0sm95,ont_has_ontology_elements,global_counts,,1.0,False
1n0sm95,test,2,http://wfrp.ia/resource/reddit/post/1n0sm95,ont_count_domain_concepts,global_counts,,1.0,False
1n0sm95,test,2,http://wfrp.ia/resource/reddit/post/1n0sm95,ont_total_neutro_mentions,global_counts,,2.0,False
1n0sm95,test,2,http://wfrp.ia/resource/reddit/post/1n0sm95,ont_domain_score,global_counts,,1.5,False
1n0sm95,test,2,http://wfrp.ia/resource/reddit/post/1n0sm95,ont_domain_density,global_counts,,0.043478260869565216,True
1n0f0r7,test,1,http://wfrp.ia/resource/reddit/post/1n0f0r7,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n0f0r7,test,1,http://wfrp.ia/resource/reddit/post/1n0f0r7,ont_has_ontology_elements,global_counts,,1.0,False
1n0f0r7,test,1,http://wfrp.ia/resource/reddit/post/1n0f0r7,ont_count_domain_concepts,global_counts,,1.0,False
1n0f0r7,test,1,http://wfrp.ia/resource/reddit/post/1n0f0r7,ont_total_neutro_mentions,global_counts,,1.0,False
1n0f0r7,test,1,http://wfrp.ia/resource/reddit/post/1n0f0r7,ont_domain_score,global_counts,,1.0,False
1n0f0r7,test,1,http://wfrp.ia/resource/reddit/post/1n0f0r7,ont_domain_density,global_counts,,0.037037037037037035,True
1n0lpbx,test,2,http://wfrp.ia/resource/reddit/post/1n0lpbx,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n0lpbx,test,2,http://wfrp.ia/resource/reddit/post/1n0lpbx,ont_has_ontology_elements,global_counts,,1.0,False
1n0lpbx,test,2,http://wfrp.ia/resource/reddit/post/1n0lpbx,ont_count_domain_concepts,global_counts,,1.0,False
1n0lpbx,test,2,http://wfrp.ia/resource/reddit/post/1n0lpbx,ont_total_neutro_mentions,global_counts,,1.0,False
1n0lpbx,test,2,http://wfrp.ia/resource/reddit/post/1n0lpbx,ont_domain_score,global_counts,,1.0,False
1n0lpbx,test,2,http://wfrp.ia/resource/reddit/post/1n0lpbx,ont_domain_density,global_counts,,0.1,True
1mwsg0q,test,1,http://wfrp.ia/resource/reddit/post/1mwsg0q,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mwsg0q,test,1,http://wfrp.ia/resource/reddit/post/1mwsg0q,ont_has_ontology_elements,global_counts,,1.0,False
1mwsg0q,test,1,http://wfrp.ia/resource/reddit/post/1mwsg0q,ont_count_domain_concepts,global_counts,,1.0,False
1mwsg0q,test,1,http://wfrp.ia/resource/reddit/post/1mwsg0q,ont_total_neutro_mentions,global_counts,,1.0,False
