post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1mwsg0q,test,1,http://wfrp.ia/resource/reddit/post/1mwsg0q,ont_domain_score,global_counts,,1.0,False
1mwsg0q,test,1,http://wfrp.ia/resource/reddit/post/1mwsg0q,ont_domain_density,global_counts,,0.1,True
1mxbbct,test,0,http://wfrp.ia/resource/reddit/post/1mxbbct,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxbbct,test,0,http://wfrp.ia/resource/reddit/post/1mxbbct,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mxbbct,test,0,http://wfrp.ia/resource/reddit/post/1mxbbct,ont_has_ontology_elements,global_counts,,1.0,False
1mxbbct,test,0,http://wfrp.ia/resource/reddit/post/1mxbbct,ont_count_domain_concepts,global_counts,,2.0,False
1mxbbct,test,0,http://wfrp.ia/resource/reddit/post/1mxbbct,ont_total_neutro_mentions,global_counts,,2.0,False
1mxbbct,test,0,http://wfrp.ia/resource/reddit/post/1mxbbct,ont_domain_score,global_counts,,2.0,False
1mxbbct,test,0,http://wfrp.ia/resource/reddit/post/1mxbbct,ont_domain_density,global_counts,,0.2,True
1mx0pwd,test,2,http://wfrp.ia/resource/reddit/post/1mx0pwd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx0pwd,test,2,http://wfrp.ia/resource/reddit/post/1mx0pwd,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1mx0pwd,test,2,http://wfrp.ia/resource/reddit/post/1mx0pwd,ont_has_ontology_elements,global_counts,,1.0,False
1mx0pwd,test,2,http://wfrp.ia/resource/reddit/post/1mx0pwd,ont_count_domain_concepts,global_counts,,2.0,False
1mx0pwd,test,2,http://wfrp.ia/resource/reddit/post/1mx0pwd,ont_total_neutro_mentions,global_counts,,2.0,False
1mx0pwd,test,2,http://wfrp.ia/resource/reddit/post/1mx0pwd,ont_domain_score,global_counts,,1.5,False
1mx0pwd,test,2,http://wfrp.ia/resource/reddit/post/1mx0pwd,ont_domain_density,global_counts,,0.13333333333333333,True
1mvxox8,test,2,http://wfrp.ia/resource/reddit/post/1mvxox8,,,,0.0,False
1mx5tca,test,2,http://wfrp.ia/resource/reddit/post/1mx5tca,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mx5tca,test,2,http://wfrp.ia/resource/reddit/post/1mx5tca,ont_has_ontology_elements,global_counts,,1.0,False
1mx5tca,test,2,http://wfrp.ia/resource/reddit/post/1mx5tca,ont_count_domain_concepts,global_counts,,1.0,False
1mx5tca,test,2,http://wfrp.ia/resource/reddit/post/1mx5tca,ont_total_neutro_mentions,global_counts,,1.0,False
1mx5tca,test,2,http://wfrp.ia/resource/reddit/post/1mx5tca,ont_domain_score,global_counts,,0.5,False
1mx5tca,test,2,http://wfrp.ia/resource/reddit/post/1mx5tca,ont_domain_density,global_counts,,0.09090909090909091,True
1mvqnm3,test,1,http://wfrp.ia/resource/reddit/post/1mvqnm3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvqnm3,test,1,http://wfrp.ia/resource/reddit/post/1mvqnm3,ont_has_ontology_elements,global_counts,,1.0,False
1mvqnm3,test,1,http://wfrp.ia/resource/reddit/post/1mvqnm3,ont_count_domain_concepts,global_counts,,1.0,False
1mvqnm3,test,1,http://wfrp.ia/resource/reddit/post/1mvqnm3,ont_total_neutro_mentions,global_counts,,1.0,False
1mvqnm3,test,1,http://wfrp.ia/resource/reddit/post/1mvqnm3,ont_domain_score,global_counts,,1.0,False
1mvqnm3,test,1,http://wfrp.ia/resource/reddit/post/1mvqnm3,ont_domain_density,global_counts,,0.05,True
1mvmtvf,test,1,http://wfrp.ia/resource/reddit/post/1mvmtvf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mvmtvf,test,1,http://wfrp.ia/resource/reddit/post/1mvmtvf,ont_has_ontology_elements,global_counts,,1.0,False
1mvmtvf,test,1,http://wfrp.ia/resource/reddit/post/1mvmtvf,ont_count_domain_concepts,global_counts,,1.0,False
1mvmtvf,test,1,http://wfrp.ia/resource/reddit/post/1mvmtvf,ont_total_neutro_mentions,global_counts,,1.0,False
1mvmtvf,test,1,http://wfrp.ia/resource/reddit/post/1mvmtvf,ont_domain_score,global_counts,,1.0,False
1mvmtvf,test,1,http://wfrp.ia/resource/reddit/post/1mvmtvf,ont_domain_density,global_counts,,0.07692307692307693,True
1n2fdxl,test,1,http://wfrp.ia/resource/reddit/post/1n2fdxl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1n2fdxl,test,1,http://wfrp.ia/resource/reddit/post/1n2fdxl,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n2fdxl,test,1,http://wfrp.ia/resource/reddit/post/1n2fdxl,ont_has_ontology_elements,global_counts,,1.0,False
1n2fdxl,test,1,http://wfrp.ia/resource/reddit/post/1n2fdxl,ont_count_domain_concepts,global_counts,,2.0,False
1n2fdxl,test,1,http://wfrp.ia/resource/reddit/post/1n2fdxl,ont_total_neutro_mentions,global_counts,,5.0,False
1n2fdxl,test,1,http://wfrp.ia/resource/reddit/post/1n2fdxl,ont_domain_score,global_counts,,5.0,False
1n2fdxl,test,1,http://wfrp.ia/resource/reddit/post/1n2fdxl,ont_domain_density,global_counts,,0.009302325581395349,True
1n0ra9s,test,0,http://wfrp.ia/resource/reddit/post/1n0ra9s,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n0ra9s,test,0,http://wfrp.ia/resource/reddit/post/1n0ra9s,ont_has_ontology_elements,global_counts,,1.0,False
1n0ra9s,test,0,http://wfrp.ia/resource/reddit/post/1n0ra9s,ont_count_domain_concepts,global_counts,,2.0,False
1n0ra9s,test,0,http://wfrp.ia/resource/reddit/post/1n0ra9s,ont_total_neutro_mentions,global_counts,,1.0,False
1n0ra9s,test,0,http://wfrp.ia/resource/reddit/post/1n0ra9s,ont_domain_score,global_counts,,2.0,False
1n0ra9s,test,0,http://wfrp.ia/resource/reddit/post/1n0ra9s,ont_domain_density,global_counts,,0.16666666666666666,True
1n3dyec,test,0,http://wfrp.ia/resource/reddit/post/1n3dyec,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n3dyec,test,0,http://wfrp.ia/resource/reddit/post/1n3dyec,ont_has_ontology_elements,global_counts,,1.0,False
1n3dyec,test,0,http://wfrp.ia/resource/reddit/post/1n3dyec,ont_count_domain_concepts,global_counts,,1.0,False
1n3dyec,test,0,http://wfrp.ia/resource/reddit/post/1n3dyec,ont_total_neutro_mentions,global_counts,,2.0,False
1n3dyec,test,0,http://wfrp.ia/resource/reddit/post/1n3dyec,ont_domain_score,global_counts,,1.0,False
1n3dyec,test,0,http://wfrp.ia/resource/reddit/post/1n3dyec,ont_domain_density,global_counts,,0.09090909090909091,True
1n0gnds,test,1,http://wfrp.ia/resource/reddit/post/1n0gnds,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n0gnds,test,1,http://wfrp.ia/resource/reddit/post/1n0gnds,ont_has_ontology_elements,global_counts,,1.0,False
1n0gnds,test,1,http://wfrp.ia/resource/reddit/post/1n0gnds,ont_count_domain_concepts,global_counts,,1.0,False
1n0gnds,test,1,http://wfrp.ia/resource/reddit/post/1n0gnds,ont_total_neutro_mentions,global_counts,,1.0,False
1n0gnds,test,1,http://wfrp.ia/resource/reddit/post/1n0gnds,ont_domain_score,global_counts,,1.0,False
1n0gnds,test,1,http://wfrp.ia/resource/reddit/post/1n0gnds,ont_domain_density,global_counts,,0.1,True
1mv6rgr,test,2,http://wfrp.ia/resource/reddit/post/1mv6rgr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mv6rgr,test,2,http://wfrp.ia/resource/reddit/post/1mv6rgr,ont_has_ontology_elements,global_counts,,1.0,False
1mv6rgr,test,2,http://wfrp.ia/resource/reddit/post/1mv6rgr,ont_count_domain_concepts,global_counts,,1.0,False
1mv6rgr,test,2,http://wfrp.ia/resource/reddit/post/1mv6rgr,ont_total_neutro_mentions,global_counts,,1.0,False
1mv6rgr,test,2,http://wfrp.ia/resource/reddit/post/1mv6rgr,ont_domain_score,global_counts,,1.0,False
1mv6rgr,test,2,http://wfrp.ia/resource/reddit/post/1mv6rgr,ont_domain_density,global_counts,,0.006369426751592357,True
1mxmc04,test,2,http://wfrp.ia/resource/reddit/post/1mxmc04,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1mxmc04,test,2,http://wfrp.ia/resource/reddit/post/1mxmc04,ont_has_ontology_elements,global_counts,,1.0,False
1mxmc04,test,2,http://wfrp.ia/resource/reddit/post/1mxmc04,ont_count_domain_concepts,global_counts,,1.0,False
1mxmc04,test,2,http://wfrp.ia/resource/reddit/post/1mxmc04,ont_total_neutro_mentions,global_counts,,2.0,False
1mxmc04,test,2,http://wfrp.ia/resource/reddit/post/1mxmc04,ont_domain_score,global_counts,,1.5,False
1mxmc04,test,2,http://wfrp.ia/resource/reddit/post/1mxmc04,ont_domain_density,global_counts,,0.058823529411764705,True
1mxn9l6,test,1,http://wfrp.ia/resource/reddit/post/1mxn9l6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mxn9l6,test,1,http://wfrp.ia/resource/reddit/post/1mxn9l6,ont_has_ontology_elements,global_counts,,1.0,False
1mxn9l6,test,1,http://wfrp.ia/resource/reddit/post/1mxn9l6,ont_count_domain_concepts,global_counts,,1.0,False
1mxn9l6,test,1,http://wfrp.ia/resource/reddit/post/1mxn9l6,ont_total_neutro_mentions,global_counts,,1.0,False
1mxn9l6,test,1,http://wfrp.ia/resource/reddit/post/1mxn9l6,ont_domain_score,global_counts,,1.0,False
1mxn9l6,test,1,http://wfrp.ia/resource/reddit/post/1mxn9l6,ont_domain_density,global_counts,,0.06666666666666667,True
1n3ze1l,test,2,http://wfrp.ia/resource/reddit/post/1n3ze1l,ont_Etica_Neutro,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n3ze1l,test,2,http://wfrp.ia/resource/reddit/post/1n3ze1l,ont_has_ontology_elements,global_counts,,1.0,False
1n3ze1l,test,2,http://wfrp.ia/resource/reddit/post/1n3ze1l,ont_count_domain_concepts,global_counts,,1.0,False
1n3ze1l,test,2,http://wfrp.ia/resource/reddit/post/1n3ze1l,ont_total_neutro_mentions,global_counts,,1.0,False
1n3ze1l,test,2,http://wfrp.ia/resource/reddit/post/1n3ze1l,ont_domain_score,global_counts,,1.0,False
1n3ze1l,test,2,http://wfrp.ia/resource/reddit/post/1n3ze1l,ont_domain_density,global_counts,,0.004166666666666667,True
1n1jd0k,test,1,http://wfrp.ia/resource/reddit/post/1n1jd0k,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n1jd0k,test,1,http://wfrp.ia/resource/reddit/post/1n1jd0k,ont_has_ontology_elements,global_counts,,1.0,False
1n1jd0k,test,1,http://wfrp.ia/resource/reddit/post/1n1jd0k,ont_count_domain_concepts,global_counts,,1.0,False
1n1jd0k,test,1,http://wfrp.ia/resource/reddit/post/1n1jd0k,ont_total_neutro_mentions,global_counts,,1.0,False
1n1jd0k,test,1,http://wfrp.ia/resource/reddit/post/1n1jd0k,ont_domain_score,global_counts,,1.0,False
1n1jd0k,test,1,http://wfrp.ia/resource/reddit/post/1n1jd0k,ont_domain_density,global_counts,,0.07692307692307693,True
1n0f6gi,test,1,http://wfrp.ia/resource/reddit/post/1n0f6gi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n0f6gi,test,1,http://wfrp.ia/resource/reddit/post/1n0f6gi,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
1n0f6gi,test,1,http://wfrp.ia/resource/reddit/post/1n0f6gi,ont_has_ontology_elements,global_counts,,1.0,False
1n0f6gi,test,1,http://wfrp.ia/resource/reddit/post/1n0f6gi,ont_count_domain_concepts,global_counts,,2.0,False
1n0f6gi,test,1,http://wfrp.ia/resource/reddit/post/1n0f6gi,ont_total_neutro_mentions,global_counts,,5.0,False
1n0f6gi,test,1,http://wfrp.ia/resource/reddit/post/1n0f6gi,ont_domain_score,global_counts,,3.0,False
1n0f6gi,test,1,http://wfrp.ia/resource/reddit/post/1n0f6gi,ont_domain_density,global_counts,,0.010869565217391304,True
1ms5644,test,0,http://wfrp.ia/resource/reddit/post/1ms5644,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ms5644,test,0,http://wfrp.ia/resource/reddit/post/1ms5644,ont_has_ontology_elements,global_counts,,1.0,False
1ms5644,test,0,http://wfrp.ia/resource/reddit/post/1ms5644,ont_count_domain_concepts,global_counts,,1.0,False
1ms5644,test,0,http://wfrp.ia/resource/reddit/post/1ms5644,ont_total_neutro_mentions,global_counts,,1.0,False
1ms5644,test,0,http://wfrp.ia/resource/reddit/post/1ms5644,ont_domain_score,global_counts,,1.0,False
1ms5644,test,0,http://wfrp.ia/resource/reddit/post/1ms5644,ont_domain_density,global_counts,,0.09090909090909091,True
1mqak9v,test,2,http://wfrp.ia/resource/reddit/post/1mqak9v,ont_has_ontology_elements,global_counts,,1.0,False
1mqqwys,test,1,http://wfrp.ia/resource/reddit/post/1mqqwys,ont_has_ontology_elements,global_counts,,1.0,False
1mqxp6w,test,2,http://wfrp.ia/resource/reddit/post/1mqxp6w,ont_has_ontology_elements,global_counts,,1.0,False
1mqxp6w,test,2,http://wfrp.ia/resource/reddit/post/1mqxp6w,ont_count_domain_concepts,global_counts,,1.0,False
1mqxp6w,test,2,http://wfrp.ia/resource/reddit/post/1mqxp6w,ont_domain_score,global_counts,,1.0,False
1mqxp6w,test,2,http://wfrp.ia/resource/reddit/post/1mqxp6w,ont_domain_density,global_counts,,0.030303030303030304,True
1mrncpi,test,2,http://wfrp.ia/resource/reddit/post/1mrncpi,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1mrncpi,test,2,http://wfrp.ia/resource/reddit/post/1mrncpi,ont_has_ontology_elements,global_counts,,1.0,False
1mrncpi,test,2,http://wfrp.ia/resource/reddit/post/1mrncpi,ont_count_domain_concepts,global_counts,,1.0,False
1mrncpi,test,2,http://wfrp.ia/resource/reddit/post/1mrncpi,ont_total_neutro_mentions,global_counts,,1.0,False
1mrncpi,test,2,http://wfrp.ia/resource/reddit/post/1mrncpi,ont_domain_score,global_counts,,1.0,False
1mrncpi,test,2,http://wfrp.ia/resource/reddit/post/1mrncpi,ont_domain_density,global_counts,,0.1111111111111111,True
1mrydyp,test,1,http://wfrp.ia/resource/reddit/post/1mrydyp,ont_has_ontology_elements,global_counts,,1.0,False
1nhy73t,test,2,http://wfrp.ia/resource/reddit/post/1nhy73t,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nhy73t,test,2,http://wfrp.ia/resource/reddit/post/1nhy73t,ont_has_ontology_elements,global_counts,,1.0,False
1nhy73t,test,2,http://wfrp.ia/resource/reddit/post/1nhy73t,ont_count_domain_concepts,global_counts,,1.0,False
1nhy73t,test,2,http://wfrp.ia/resource/reddit/post/1nhy73t,ont_total_neutro_mentions,global_counts,,1.0,False
1nhy73t,test,2,http://wfrp.ia/resource/reddit/post/1nhy73t,ont_domain_score,global_counts,,1.0,False
1nhy73t,test,2,http://wfrp.ia/resource/reddit/post/1nhy73t,ont_domain_density,global_counts,,0.011363636363636364,True
1mimalb,test,2,http://wfrp.ia/resource/reddit/post/1mimalb,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1mimalb,test,2,http://wfrp.ia/resource/reddit/post/1mimalb,ont_has_ontology_elements,global_counts,,1.0,False
1mimalb,test,2,http://wfrp.ia/resource/reddit/post/1mimalb,ont_count_domain_concepts,global_counts,,2.0,False
1mimalb,test,2,http://wfrp.ia/resource/reddit/post/1mimalb,ont_total_neutro_mentions,global_counts,,1.0,False
1mimalb,test,2,http://wfrp.ia/resource/reddit/post/1mimalb,ont_domain_score,global_counts,,1.5,False
1mimalb,test,2,http://wfrp.ia/resource/reddit/post/1mimalb,ont_domain_density,global_counts,,0.03076923076923077,True
1n7d0kl,test,2,http://wfrp.ia/resource/reddit/post/1n7d0kl,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7d0kl,test,2,http://wfrp.ia/resource/reddit/post/1n7d0kl,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n7d0kl,test,2,http://wfrp.ia/resource/reddit/post/1n7d0kl,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n7d0kl,test,2,http://wfrp.ia/resource/reddit/post/1n7d0kl,ont_has_ontology_elements,global_counts,,1.0,False
1n7d0kl,test,2,http://wfrp.ia/resource/reddit/post/1n7d0kl,ont_count_domain_concepts,global_counts,,2.0,False
1n7d0kl,test,2,http://wfrp.ia/resource/reddit/post/1n7d0kl,ont_total_positivo_mentions,global_counts,,1.0,False
1n7d0kl,test,2,http://wfrp.ia/resource/reddit/post/1n7d0kl,ont_total_neutro_mentions,global_counts,,2.0,False
1n7d0kl,test,2,http://wfrp.ia/resource/reddit/post/1n7d0kl,ont_domain_score,global_counts,,3.0,False
1n7d0kl,test,2,http://wfrp.ia/resource/reddit/post/1n7d0kl,ont_domain_density,global_counts,,0.058823529411764705,True
1n954q2,test,2,http://wfrp.ia/resource/reddit/post/1n954q2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n954q2,test,2,http://wfrp.ia/resource/reddit/post/1n954q2,ont_has_ontology_elements,global_counts,,1.0,False
1n954q2,test,2,http://wfrp.ia/resource/reddit/post/1n954q2,ont_count_domain_concepts,global_counts,,1.0,False
1n954q2,test,2,http://wfrp.ia/resource/reddit/post/1n954q2,ont_total_neutro_mentions,global_counts,,2.0,False
1n954q2,test,2,http://wfrp.ia/resource/reddit/post/1n954q2,ont_domain_score,global_counts,,1.5,False
1n954q2,test,2,http://wfrp.ia/resource/reddit/post/1n954q2,ont_domain_density,global_counts,,0.03571428571428571,True
1n6nu9o,test,1,http://wfrp.ia/resource/reddit/post/1n6nu9o,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n6nu9o,test,1,http://wfrp.ia/resource/reddit/post/1n6nu9o,ont_has_ontology_elements,global_counts,,1.0,False
1n6nu9o,test,1,http://wfrp.ia/resource/reddit/post/1n6nu9o,ont_count_domain_concepts,global_counts,,1.0,False
1n6nu9o,test,1,http://wfrp.ia/resource/reddit/post/1n6nu9o,ont_total_neutro_mentions,global_counts,,2.0,False
1n6nu9o,test,1,http://wfrp.ia/resource/reddit/post/1n6nu9o,ont_domain_score,global_counts,,2.0,False
1n6nu9o,test,1,http://wfrp.ia/resource/reddit/post/1n6nu9o,ont_domain_density,global_counts,,0.0625,True
1ninyq2,test,2,http://wfrp.ia/resource/reddit/post/1ninyq2,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ninyq2,test,2,http://wfrp.ia/resource/reddit/post/1ninyq2,ont_has_ontology_elements,global_counts,,1.0,False
1ninyq2,test,2,http://wfrp.ia/resource/reddit/post/1ninyq2,ont_count_domain_concepts,global_counts,,1.0,False
1ninyq2,test,2,http://wfrp.ia/resource/reddit/post/1ninyq2,ont_total_positivo_mentions,global_counts,,1.0,False
1ninyq2,test,2,http://wfrp.ia/resource/reddit/post/1ninyq2,ont_domain_score,global_counts,,0.5,False
1ninyq2,test,2,http://wfrp.ia/resource/reddit/post/1ninyq2,ont_domain_density,global_counts,,0.07692307692307693,True
1njafux,test,1,http://wfrp.ia/resource/reddit/post/1njafux,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njafux,test,1,http://wfrp.ia/resource/reddit/post/1njafux,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1njafux,test,1,http://wfrp.ia/resource/reddit/post/1njafux,ont_has_ontology_elements,global_counts,,1.0,False
1njafux,test,1,http://wfrp.ia/resource/reddit/post/1njafux,ont_count_domain_concepts,global_counts,,2.0,False
1njafux,test,1,http://wfrp.ia/resource/reddit/post/1njafux,ont_total_neutro_mentions,global_counts,,2.0,False
1njafux,test,1,http://wfrp.ia/resource/reddit/post/1njafux,ont_domain_score,global_counts,,2.0,False
1njafux,test,1,http://wfrp.ia/resource/reddit/post/1njafux,ont_domain_density,global_counts,,0.08,True
1nckpme,test,0,http://wfrp.ia/resource/reddit/post/1nckpme,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nckpme,test,0,http://wfrp.ia/resource/reddit/post/1nckpme,ont_has_ontology_elements,global_counts,,1.0,False
1nckpme,test,0,http://wfrp.ia/resource/reddit/post/1nckpme,ont_count_domain_concepts,global_counts,,1.0,False
1nckpme,test,0,http://wfrp.ia/resource/reddit/post/1nckpme,ont_total_neutro_mentions,global_counts,,1.0,False
1nckpme,test,0,http://wfrp.ia/resource/reddit/post/1nckpme,ont_domain_score,global_counts,,1.0,False
1nckpme,test,0,http://wfrp.ia/resource/reddit/post/1nckpme,ont_domain_density,global_counts,,0.1111111111111111,True
1nd4qd2,test,1,http://wfrp.ia/resource/reddit/post/1nd4qd2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nd4qd2,test,1,http://wfrp.ia/resource/reddit/post/1nd4qd2,ont_has_ontology_elements,global_counts,,1.0,False
1nd4qd2,test,1,http://wfrp.ia/resource/reddit/post/1nd4qd2,ont_count_domain_concepts,global_counts,,1.0,False
1nd4qd2,test,1,http://wfrp.ia/resource/reddit/post/1nd4qd2,ont_total_neutro_mentions,global_counts,,2.0,False
1nd4qd2,test,1,http://wfrp.ia/resource/reddit/post/1nd4qd2,ont_domain_score,global_counts,,1.5,False
1nd4qd2,test,1,http://wfrp.ia/resource/reddit/post/1nd4qd2,ont_domain_density,global_counts,,0.07142857142857142,True
1ncogom,test,2,http://wfrp.ia/resource/reddit/post/1ncogom,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ncogom,test,2,http://wfrp.ia/resource/reddit/post/1ncogom,ont_has_ontology_elements,global_counts,,1.0,False
1ncogom,test,2,http://wfrp.ia/resource/reddit/post/1ncogom,ont_count_domain_concepts,global_counts,,1.0,False
1ncogom,test,2,http://wfrp.ia/resource/reddit/post/1ncogom,ont_total_neutro_mentions,global_counts,,1.0,False
1ncogom,test,2,http://wfrp.ia/resource/reddit/post/1ncogom,ont_domain_score,global_counts,,1.0,False
1ncogom,test,2,http://wfrp.ia/resource/reddit/post/1ncogom,ont_domain_density,global_counts,,0.041666666666666664,True
1nc69ss,test,1,http://wfrp.ia/resource/reddit/post/1nc69ss,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nc69ss,test,1,http://wfrp.ia/resource/reddit/post/1nc69ss,ont_has_ontology_elements,global_counts,,1.0,False
1nc69ss,test,1,http://wfrp.ia/resource/reddit/post/1nc69ss,ont_count_domain_concepts,global_counts,,1.0,False
1nc69ss,test,1,http://wfrp.ia/resource/reddit/post/1nc69ss,ont_total_neutro_mentions,global_counts,,2.0,False
1nc69ss,test,1,http://wfrp.ia/resource/reddit/post/1nc69ss,ont_domain_score,global_counts,,2.0,False
1nc69ss,test,1,http://wfrp.ia/resource/reddit/post/1nc69ss,ont_domain_density,global_counts,,0.1,True
1nbfia7,test,2,http://wfrp.ia/resource/reddit/post/1nbfia7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbfia7,test,2,http://wfrp.ia/resource/reddit/post/1nbfia7,ont_has_ontology_elements,global_counts,,1.0,False
1nbfia7,test,2,http://wfrp.ia/resource/reddit/post/1nbfia7,ont_count_domain_concepts,global_counts,,1.0,False
1nbfia7,test,2,http://wfrp.ia/resource/reddit/post/1nbfia7,ont_total_neutro_mentions,global_counts,,1.0,False
1nbfia7,test,2,http://wfrp.ia/resource/reddit/post/1nbfia7,ont_domain_score,global_counts,,1.0,False
1nbfia7,test,2,http://wfrp.ia/resource/reddit/post/1nbfia7,ont_domain_density,global_counts,,0.09090909090909091,True
1n5m9m3,test,2,http://wfrp.ia/resource/reddit/post/1n5m9m3,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n5m9m3,test,2,http://wfrp.ia/resource/reddit/post/1n5m9m3,ont_has_ontology_elements,global_counts,,1.0,False
1n5m9m3,test,2,http://wfrp.ia/resource/reddit/post/1n5m9m3,ont_count_domain_concepts,global_counts,,1.0,False
1n5m9m3,test,2,http://wfrp.ia/resource/reddit/post/1n5m9m3,ont_total_neutro_mentions,global_counts,,1.0,False
