post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1n5m9m3,test,2,http://wfrp.ia/resource/reddit/post/1n5m9m3,ont_domain_score,global_counts,,1.0,False
1n5m9m3,test,2,http://wfrp.ia/resource/reddit/post/1n5m9m3,ont_domain_density,global_counts,,0.07692307692307693,True
1n9x9m4,test,0,http://wfrp.ia/resource/reddit/post/1n9x9m4,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n9x9m4,test,0,http://wfrp.ia/resource/reddit/post/1n9x9m4,ont_has_ontology_elements,global_counts,,1.0,False
1n9x9m4,test,0,http://wfrp.ia/resource/reddit/post/1n9x9m4,ont_count_domain_concepts,global_counts,,1.0,False
1n9x9m4,test,0,http://wfrp.ia/resource/reddit/post/1n9x9m4,ont_total_neutro_mentions,global_counts,,1.0,False
1n9x9m4,test,0,http://wfrp.ia/resource/reddit/post/1n9x9m4,ont_domain_score,global_counts,,1.0,False
1n9x9m4,test,0,http://wfrp.ia/resource/reddit/post/1n9x9m4,ont_domain_density,global_counts,,0.043478260869565216,True
1nflale,test,2,http://wfrp.ia/resource/reddit/post/1nflale,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nflale,test,2,http://wfrp.ia/resource/reddit/post/1nflale,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nflale,test,2,http://wfrp.ia/resource/reddit/post/1nflale,ont_has_ontology_elements,global_counts,,1.0,False
1nflale,test,2,http://wfrp.ia/resource/reddit/post/1nflale,ont_count_domain_concepts,global_counts,,2.0,False
1nflale,test,2,http://wfrp.ia/resource/reddit/post/1nflale,ont_total_neutro_mentions,global_counts,,2.0,False
1nflale,test,2,http://wfrp.ia/resource/reddit/post/1nflale,ont_domain_score,global_counts,,2.0,False
1nflale,test,2,http://wfrp.ia/resource/reddit/post/1nflale,ont_domain_density,global_counts,,0.14285714285714285,True
1n4gvki,test,0,http://wfrp.ia/resource/reddit/post/1n4gvki,ont_has_ontology_elements,global_counts,,1.0,False
1n7e1sh,test,2,http://wfrp.ia/resource/reddit/post/1n7e1sh,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1n7e1sh,test,2,http://wfrp.ia/resource/reddit/post/1n7e1sh,ont_has_ontology_elements,global_counts,,1.0,False
1n7e1sh,test,2,http://wfrp.ia/resource/reddit/post/1n7e1sh,ont_count_domain_concepts,global_counts,,1.0,False
1n7e1sh,test,2,http://wfrp.ia/resource/reddit/post/1n7e1sh,ont_total_neutro_mentions,global_counts,,1.0,False
1n7e1sh,test,2,http://wfrp.ia/resource/reddit/post/1n7e1sh,ont_domain_score,global_counts,,1.0,False
1n7e1sh,test,2,http://wfrp.ia/resource/reddit/post/1n7e1sh,ont_domain_density,global_counts,,0.09090909090909091,True
1n8s08n,test,2,http://wfrp.ia/resource/reddit/post/1n8s08n,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8s08n,test,2,http://wfrp.ia/resource/reddit/post/1n8s08n,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n8s08n,test,2,http://wfrp.ia/resource/reddit/post/1n8s08n,ont_has_ontology_elements,global_counts,,1.0,False
1n8s08n,test,2,http://wfrp.ia/resource/reddit/post/1n8s08n,ont_count_domain_concepts,global_counts,,2.0,False
1n8s08n,test,2,http://wfrp.ia/resource/reddit/post/1n8s08n,ont_total_neutro_mentions,global_counts,,2.0,False
1n8s08n,test,2,http://wfrp.ia/resource/reddit/post/1n8s08n,ont_domain_score,global_counts,,2.0,False
1n8s08n,test,2,http://wfrp.ia/resource/reddit/post/1n8s08n,ont_domain_density,global_counts,,0.18181818181818182,True
1n8eydj,test,2,http://wfrp.ia/resource/reddit/post/1n8eydj,,,,0.0,False
1n8l2zr,test,1,http://wfrp.ia/resource/reddit/post/1n8l2zr,,,,0.0,False
1n8laad,test,1,http://wfrp.ia/resource/reddit/post/1n8laad,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8laad,test,1,http://wfrp.ia/resource/reddit/post/1n8laad,ont_has_ontology_elements,global_counts,,1.0,False
1n8laad,test,1,http://wfrp.ia/resource/reddit/post/1n8laad,ont_count_domain_concepts,global_counts,,1.0,False
1n8laad,test,1,http://wfrp.ia/resource/reddit/post/1n8laad,ont_total_neutro_mentions,global_counts,,1.0,False
1n8laad,test,1,http://wfrp.ia/resource/reddit/post/1n8laad,ont_domain_score,global_counts,,0.5,False
1n8laad,test,1,http://wfrp.ia/resource/reddit/post/1n8laad,ont_domain_density,global_counts,,0.14285714285714285,True
1n9fjss,test,1,http://wfrp.ia/resource/reddit/post/1n9fjss,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9fjss,test,1,http://wfrp.ia/resource/reddit/post/1n9fjss,ont_has_ontology_elements,global_counts,,1.0,False
1n9fjss,test,1,http://wfrp.ia/resource/reddit/post/1n9fjss,ont_count_domain_concepts,global_counts,,1.0,False
1n9fjss,test,1,http://wfrp.ia/resource/reddit/post/1n9fjss,ont_total_neutro_mentions,global_counts,,1.0,False
1n9fjss,test,1,http://wfrp.ia/resource/reddit/post/1n9fjss,ont_domain_score,global_counts,,1.0,False
1n9fjss,test,1,http://wfrp.ia/resource/reddit/post/1n9fjss,ont_domain_density,global_counts,,0.06666666666666667,True
1n9a0vt,test,1,http://wfrp.ia/resource/reddit/post/1n9a0vt,,,,0.0,False
1n9h0s6,test,1,http://wfrp.ia/resource/reddit/post/1n9h0s6,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n9h0s6,test,1,http://wfrp.ia/resource/reddit/post/1n9h0s6,ont_has_ontology_elements,global_counts,,1.0,False
1n9h0s6,test,1,http://wfrp.ia/resource/reddit/post/1n9h0s6,ont_count_domain_concepts,global_counts,,1.0,False
1n9h0s6,test,1,http://wfrp.ia/resource/reddit/post/1n9h0s6,ont_total_neutro_mentions,global_counts,,1.0,False
1n9h0s6,test,1,http://wfrp.ia/resource/reddit/post/1n9h0s6,ont_domain_score,global_counts,,1.0,False
1n9h0s6,test,1,http://wfrp.ia/resource/reddit/post/1n9h0s6,ont_domain_density,global_counts,,0.06666666666666667,True
1n98yfi,test,2,http://wfrp.ia/resource/reddit/post/1n98yfi,ont_has_ontology_elements,global_counts,,1.0,False
1n91n38,test,1,http://wfrp.ia/resource/reddit/post/1n91n38,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n91n38,test,1,http://wfrp.ia/resource/reddit/post/1n91n38,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n91n38,test,1,http://wfrp.ia/resource/reddit/post/1n91n38,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1n91n38,test,1,http://wfrp.ia/resource/reddit/post/1n91n38,ont_has_ontology_elements,global_counts,,1.0,False
1n91n38,test,1,http://wfrp.ia/resource/reddit/post/1n91n38,ont_count_domain_concepts,global_counts,,2.0,False
1n91n38,test,1,http://wfrp.ia/resource/reddit/post/1n91n38,ont_total_positivo_mentions,global_counts,,2.0,False
1n91n38,test,1,http://wfrp.ia/resource/reddit/post/1n91n38,ont_total_neutro_mentions,global_counts,,1.0,False
1n91n38,test,1,http://wfrp.ia/resource/reddit/post/1n91n38,ont_domain_score,global_counts,,3.0,False
1n91n38,test,1,http://wfrp.ia/resource/reddit/post/1n91n38,ont_domain_density,global_counts,,0.07692307692307693,True
1n98sh7,test,1,http://wfrp.ia/resource/reddit/post/1n98sh7,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n98sh7,test,1,http://wfrp.ia/resource/reddit/post/1n98sh7,ont_has_ontology_elements,global_counts,,1.0,False
1n98sh7,test,1,http://wfrp.ia/resource/reddit/post/1n98sh7,ont_count_domain_concepts,global_counts,,1.0,False
1n98sh7,test,1,http://wfrp.ia/resource/reddit/post/1n98sh7,ont_total_neutro_mentions,global_counts,,1.0,False
1n98sh7,test,1,http://wfrp.ia/resource/reddit/post/1n98sh7,ont_domain_score,global_counts,,1.0,False
1n98sh7,test,1,http://wfrp.ia/resource/reddit/post/1n98sh7,ont_domain_density,global_counts,,0.07692307692307693,True
1n94iku,test,2,http://wfrp.ia/resource/reddit/post/1n94iku,,,,0.0,False
1n6jbsd,test,1,http://wfrp.ia/resource/reddit/post/1n6jbsd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6jbsd,test,1,http://wfrp.ia/resource/reddit/post/1n6jbsd,ont_has_ontology_elements,global_counts,,1.0,False
1n6jbsd,test,1,http://wfrp.ia/resource/reddit/post/1n6jbsd,ont_count_domain_concepts,global_counts,,1.0,False
1n6jbsd,test,1,http://wfrp.ia/resource/reddit/post/1n6jbsd,ont_total_neutro_mentions,global_counts,,1.0,False
1n6jbsd,test,1,http://wfrp.ia/resource/reddit/post/1n6jbsd,ont_domain_score,global_counts,,0.5,False
1n6jbsd,test,1,http://wfrp.ia/resource/reddit/post/1n6jbsd,ont_domain_density,global_counts,,0.2,True
1n6isge,test,2,http://wfrp.ia/resource/reddit/post/1n6isge,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6isge,test,2,http://wfrp.ia/resource/reddit/post/1n6isge,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1n6isge,test,2,http://wfrp.ia/resource/reddit/post/1n6isge,ont_has_ontology_elements,global_counts,,1.0,False
1n6isge,test,2,http://wfrp.ia/resource/reddit/post/1n6isge,ont_count_domain_concepts,global_counts,,2.0,False
1n6isge,test,2,http://wfrp.ia/resource/reddit/post/1n6isge,ont_total_neutro_mentions,global_counts,,2.0,False
1n6isge,test,2,http://wfrp.ia/resource/reddit/post/1n6isge,ont_domain_score,global_counts,,2.0,False
1n6isge,test,2,http://wfrp.ia/resource/reddit/post/1n6isge,ont_domain_density,global_counts,,0.09090909090909091,True
1n6tjl8,test,2,http://wfrp.ia/resource/reddit/post/1n6tjl8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6tjl8,test,2,http://wfrp.ia/resource/reddit/post/1n6tjl8,ont_has_ontology_elements,global_counts,,1.0,False
1n6tjl8,test,2,http://wfrp.ia/resource/reddit/post/1n6tjl8,ont_count_domain_concepts,global_counts,,1.0,False
1n6tjl8,test,2,http://wfrp.ia/resource/reddit/post/1n6tjl8,ont_total_neutro_mentions,global_counts,,1.0,False
1n6tjl8,test,2,http://wfrp.ia/resource/reddit/post/1n6tjl8,ont_domain_score,global_counts,,0.5,False
1n6tjl8,test,2,http://wfrp.ia/resource/reddit/post/1n6tjl8,ont_domain_density,global_counts,,0.08333333333333333,True
1n6ewn3,test,1,http://wfrp.ia/resource/reddit/post/1n6ewn3,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n6ewn3,test,1,http://wfrp.ia/resource/reddit/post/1n6ewn3,ont_has_ontology_elements,global_counts,,1.0,False
1n6ewn3,test,1,http://wfrp.ia/resource/reddit/post/1n6ewn3,ont_count_domain_concepts,global_counts,,1.0,False
1n6ewn3,test,1,http://wfrp.ia/resource/reddit/post/1n6ewn3,ont_total_neutro_mentions,global_counts,,1.0,False
1n6ewn3,test,1,http://wfrp.ia/resource/reddit/post/1n6ewn3,ont_domain_score,global_counts,,1.0,False
1n6ewn3,test,1,http://wfrp.ia/resource/reddit/post/1n6ewn3,ont_domain_density,global_counts,,0.04,True
1n6tmya,test,0,http://wfrp.ia/resource/reddit/post/1n6tmya,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6tmya,test,0,http://wfrp.ia/resource/reddit/post/1n6tmya,ont_has_ontology_elements,global_counts,,1.0,False
1n6tmya,test,0,http://wfrp.ia/resource/reddit/post/1n6tmya,ont_count_domain_concepts,global_counts,,1.0,False
1n6tmya,test,0,http://wfrp.ia/resource/reddit/post/1n6tmya,ont_total_neutro_mentions,global_counts,,1.0,False
1n6tmya,test,0,http://wfrp.ia/resource/reddit/post/1n6tmya,ont_domain_score,global_counts,,1.0,False
1n6tmya,test,0,http://wfrp.ia/resource/reddit/post/1n6tmya,ont_domain_density,global_counts,,0.08333333333333333,True
1n6h3qc,test,1,http://wfrp.ia/resource/reddit/post/1n6h3qc,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6h3qc,test,1,http://wfrp.ia/resource/reddit/post/1n6h3qc,ont_has_ontology_elements,global_counts,,1.0,False
1n6h3qc,test,1,http://wfrp.ia/resource/reddit/post/1n6h3qc,ont_count_domain_concepts,global_counts,,1.0,False
1n6h3qc,test,1,http://wfrp.ia/resource/reddit/post/1n6h3qc,ont_total_positivo_mentions,global_counts,,1.0,False
1n6h3qc,test,1,http://wfrp.ia/resource/reddit/post/1n6h3qc,ont_domain_score,global_counts,,1.0,False
1n6h3qc,test,1,http://wfrp.ia/resource/reddit/post/1n6h3qc,ont_domain_density,global_counts,,0.09090909090909091,True
1n6paes,test,2,http://wfrp.ia/resource/reddit/post/1n6paes,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n6paes,test,2,http://wfrp.ia/resource/reddit/post/1n6paes,ont_has_ontology_elements,global_counts,,1.0,False
1n6paes,test,2,http://wfrp.ia/resource/reddit/post/1n6paes,ont_count_domain_concepts,global_counts,,1.0,False
1n6paes,test,2,http://wfrp.ia/resource/reddit/post/1n6paes,ont_total_neutro_mentions,global_counts,,1.0,False
1n6paes,test,2,http://wfrp.ia/resource/reddit/post/1n6paes,ont_domain_score,global_counts,,1.0,False
1n6paes,test,2,http://wfrp.ia/resource/reddit/post/1n6paes,ont_domain_density,global_counts,,0.07692307692307693,True
1n6qrba,test,2,http://wfrp.ia/resource/reddit/post/1n6qrba,,,,0.0,False
1ne4ie6,test,1,http://wfrp.ia/resource/reddit/post/1ne4ie6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne4ie6,test,1,http://wfrp.ia/resource/reddit/post/1ne4ie6,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ne4ie6,test,1,http://wfrp.ia/resource/reddit/post/1ne4ie6,ont_has_ontology_elements,global_counts,,1.0,False
1ne4ie6,test,1,http://wfrp.ia/resource/reddit/post/1ne4ie6,ont_count_domain_concepts,global_counts,,2.0,False
1ne4ie6,test,1,http://wfrp.ia/resource/reddit/post/1ne4ie6,ont_total_neutro_mentions,global_counts,,2.0,False
1ne4ie6,test,1,http://wfrp.ia/resource/reddit/post/1ne4ie6,ont_domain_score,global_counts,,2.0,False
1ne4ie6,test,1,http://wfrp.ia/resource/reddit/post/1ne4ie6,ont_domain_density,global_counts,,0.14285714285714285,True
1nedsmc,test,1,http://wfrp.ia/resource/reddit/post/1nedsmc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nedsmc,test,1,http://wfrp.ia/resource/reddit/post/1nedsmc,ont_has_ontology_elements,global_counts,,1.0,False
1nedsmc,test,1,http://wfrp.ia/resource/reddit/post/1nedsmc,ont_count_domain_concepts,global_counts,,1.0,False
1nedsmc,test,1,http://wfrp.ia/resource/reddit/post/1nedsmc,ont_total_neutro_mentions,global_counts,,1.0,False
1nedsmc,test,1,http://wfrp.ia/resource/reddit/post/1nedsmc,ont_domain_score,global_counts,,1.0,False
1nedsmc,test,1,http://wfrp.ia/resource/reddit/post/1nedsmc,ont_domain_density,global_counts,,0.14285714285714285,True
1nefh06,test,0,http://wfrp.ia/resource/reddit/post/1nefh06,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nefh06,test,0,http://wfrp.ia/resource/reddit/post/1nefh06,ont_has_ontology_elements,global_counts,,1.0,False
1nefh06,test,0,http://wfrp.ia/resource/reddit/post/1nefh06,ont_count_domain_concepts,global_counts,,1.0,False
1nefh06,test,0,http://wfrp.ia/resource/reddit/post/1nefh06,ont_total_neutro_mentions,global_counts,,1.0,False
1nefh06,test,0,http://wfrp.ia/resource/reddit/post/1nefh06,ont_domain_score,global_counts,,1.0,False
1nefh06,test,0,http://wfrp.ia/resource/reddit/post/1nefh06,ont_domain_density,global_counts,,0.02564102564102564,True
1nirfhg,test,1,http://wfrp.ia/resource/reddit/post/1nirfhg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nirfhg,test,1,http://wfrp.ia/resource/reddit/post/1nirfhg,ont_has_ontology_elements,global_counts,,1.0,False
1nirfhg,test,1,http://wfrp.ia/resource/reddit/post/1nirfhg,ont_count_domain_concepts,global_counts,,1.0,False
1nirfhg,test,1,http://wfrp.ia/resource/reddit/post/1nirfhg,ont_total_neutro_mentions,global_counts,,1.0,False
1nirfhg,test,1,http://wfrp.ia/resource/reddit/post/1nirfhg,ont_domain_score,global_counts,,1.0,False
1nirfhg,test,1,http://wfrp.ia/resource/reddit/post/1nirfhg,ont_domain_density,global_counts,,0.1,True
1ni9zl1,test,1,http://wfrp.ia/resource/reddit/post/1ni9zl1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ni9zl1,test,1,http://wfrp.ia/resource/reddit/post/1ni9zl1,ont_has_ontology_elements,global_counts,,1.0,False
1ni9zl1,test,1,http://wfrp.ia/resource/reddit/post/1ni9zl1,ont_count_domain_concepts,global_counts,,1.0,False
1ni9zl1,test,1,http://wfrp.ia/resource/reddit/post/1ni9zl1,ont_total_neutro_mentions,global_counts,,1.0,False
1ni9zl1,test,1,http://wfrp.ia/resource/reddit/post/1ni9zl1,ont_domain_score,global_counts,,1.5,False
1ni9zl1,test,1,http://wfrp.ia/resource/reddit/post/1ni9zl1,ont_domain_density,global_counts,,0.16666666666666666,True
1nifd02,test,2,http://wfrp.ia/resource/reddit/post/1nifd02,,,,0.0,False
1nicvxs,test,1,http://wfrp.ia/resource/reddit/post/1nicvxs,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nicvxs,test,1,http://wfrp.ia/resource/reddit/post/1nicvxs,ont_has_ontology_elements,global_counts,,1.0,False
1nicvxs,test,1,http://wfrp.ia/resource/reddit/post/1nicvxs,ont_count_domain_concepts,global_counts,,1.0,False
1nicvxs,test,1,http://wfrp.ia/resource/reddit/post/1nicvxs,ont_total_neutro_mentions,global_counts,,2.0,False
1nicvxs,test,1,http://wfrp.ia/resource/reddit/post/1nicvxs,ont_domain_score,global_counts,,2.0,False
1nicvxs,test,1,http://wfrp.ia/resource/reddit/post/1nicvxs,ont_domain_density,global_counts,,0.058823529411764705,True
1nilfao,test,1,http://wfrp.ia/resource/reddit/post/1nilfao,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nilfao,test,1,http://wfrp.ia/resource/reddit/post/1nilfao,ont_has_ontology_elements,global_counts,,1.0,False
1nilfao,test,1,http://wfrp.ia/resource/reddit/post/1nilfao,ont_count_domain_concepts,global_counts,,1.0,False
1nilfao,test,1,http://wfrp.ia/resource/reddit/post/1nilfao,ont_total_neutro_mentions,global_counts,,1.0,False
1nilfao,test,1,http://wfrp.ia/resource/reddit/post/1nilfao,ont_domain_score,global_counts,,1.0,False
1nilfao,test,1,http://wfrp.ia/resource/reddit/post/1nilfao,ont_domain_density,global_counts,,0.08333333333333333,True
1niviph,test,1,http://wfrp.ia/resource/reddit/post/1niviph,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1niviph,test,1,http://wfrp.ia/resource/reddit/post/1niviph,ont_has_ontology_elements,global_counts,,1.0,False
1niviph,test,1,http://wfrp.ia/resource/reddit/post/1niviph,ont_count_domain_concepts,global_counts,,1.0,False
1niviph,test,1,http://wfrp.ia/resource/reddit/post/1niviph,ont_total_neutro_mentions,global_counts,,1.0,False
1niviph,test,1,http://wfrp.ia/resource/reddit/post/1niviph,ont_domain_score,global_counts,,1.0,False
1niviph,test,1,http://wfrp.ia/resource/reddit/post/1niviph,ont_domain_density,global_counts,,0.125,True
1nird29,test,2,http://wfrp.ia/resource/reddit/post/1nird29,ont_has_ontology_elements,global_counts,,1.0,False
1nif3u0,test,1,http://wfrp.ia/resource/reddit/post/1nif3u0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nif3u0,test,1,http://wfrp.ia/resource/reddit/post/1nif3u0,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nif3u0,test,1,http://wfrp.ia/resource/reddit/post/1nif3u0,ont_has_ontology_elements,global_counts,,1.0,False
1nif3u0,test,1,http://wfrp.ia/resource/reddit/post/1nif3u0,ont_count_domain_concepts,global_counts,,2.0,False
1nif3u0,test,1,http://wfrp.ia/resource/reddit/post/1nif3u0,ont_total_neutro_mentions,global_counts,,2.0,False
1nif3u0,test,1,http://wfrp.ia/resource/reddit/post/1nif3u0,ont_domain_score,global_counts,,2.0,False
1nif3u0,test,1,http://wfrp.ia/resource/reddit/post/1nif3u0,ont_domain_density,global_counts,,0.2,True
1nj91mo,test,1,http://wfrp.ia/resource/reddit/post/1nj91mo,,,,0.0,False
1njpn8e,test,1,http://wfrp.ia/resource/reddit/post/1njpn8e,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njpn8e,test,1,http://wfrp.ia/resource/reddit/post/1njpn8e,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1njpn8e,test,1,http://wfrp.ia/resource/reddit/post/1njpn8e,ont_has_ontology_elements,global_counts,,1.0,False
1njpn8e,test,1,http://wfrp.ia/resource/reddit/post/1njpn8e,ont_count_domain_concepts,global_counts,,2.0,False
1njpn8e,test,1,http://wfrp.ia/resource/reddit/post/1njpn8e,ont_total_neutro_mentions,global_counts,,2.0,False
1njpn8e,test,1,http://wfrp.ia/resource/reddit/post/1njpn8e,ont_domain_score,global_counts,,2.0,False
1njpn8e,test,1,http://wfrp.ia/resource/reddit/post/1njpn8e,ont_domain_density,global_counts,,0.16666666666666666,True
1njam4d,test,0,http://wfrp.ia/resource/reddit/post/1njam4d,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njam4d,test,0,http://wfrp.ia/resource/reddit/post/1njam4d,ont_has_ontology_elements,global_counts,,1.0,False
1njam4d,test,0,http://wfrp.ia/resource/reddit/post/1njam4d,ont_count_domain_concepts,global_counts,,1.0,False
1njam4d,test,0,http://wfrp.ia/resource/reddit/post/1njam4d,ont_total_neutro_mentions,global_counts,,1.0,False
1njam4d,test,0,http://wfrp.ia/resource/reddit/post/1njam4d,ont_domain_score,global_counts,,1.0,False
1njam4d,test,0,http://wfrp.ia/resource/reddit/post/1njam4d,ont_domain_density,global_counts,,0.07142857142857142,True
1njefac,test,1,http://wfrp.ia/resource/reddit/post/1njefac,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njefac,test,1,http://wfrp.ia/resource/reddit/post/1njefac,ont_has_ontology_elements,global_counts,,1.0,False
1njefac,test,1,http://wfrp.ia/resource/reddit/post/1njefac,ont_count_domain_concepts,global_counts,,1.0,False
1njefac,test,1,http://wfrp.ia/resource/reddit/post/1njefac,ont_total_neutro_mentions,global_counts,,1.0,False
1njefac,test,1,http://wfrp.ia/resource/reddit/post/1njefac,ont_domain_score,global_counts,,1.0,False
1njefac,test,1,http://wfrp.ia/resource/reddit/post/1njefac,ont_domain_density,global_counts,,0.05263157894736842,True
1nduqj2,test,2,http://wfrp.ia/resource/reddit/post/1nduqj2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nduqj2,test,2,http://wfrp.ia/resource/reddit/post/1nduqj2,ont_has_ontology_elements,global_counts,,1.0,False
1nduqj2,test,2,http://wfrp.ia/resource/reddit/post/1nduqj2,ont_count_domain_concepts,global_counts,,1.0,False
1nduqj2,test,2,http://wfrp.ia/resource/reddit/post/1nduqj2,ont_total_neutro_mentions,global_counts,,1.0,False
1nduqj2,test,2,http://wfrp.ia/resource/reddit/post/1nduqj2,ont_domain_score,global_counts,,1.0,False
1nduqj2,test,2,http://wfrp.ia/resource/reddit/post/1nduqj2,ont_domain_density,global_counts,,0.09090909090909091,True
1nd69hu,test,2,http://wfrp.ia/resource/reddit/post/1nd69hu,,,,0.0,False
1ndb9a8,test,1,http://wfrp.ia/resource/reddit/post/1ndb9a8,,,,0.0,False
1ndmkxq,test,1,http://wfrp.ia/resource/reddit/post/1ndmkxq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
