post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1ndmkxq,test,1,http://wfrp.ia/resource/reddit/post/1ndmkxq,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ndmkxq,test,1,http://wfrp.ia/resource/reddit/post/1ndmkxq,ont_has_ontology_elements,global_counts,,1.0,False
1ndmkxq,test,1,http://wfrp.ia/resource/reddit/post/1ndmkxq,ont_count_domain_concepts,global_counts,,2.0,False
1ndmkxq,test,1,http://wfrp.ia/resource/reddit/post/1ndmkxq,ont_total_neutro_mentions,global_counts,,2.0,False
1ndmkxq,test,1,http://wfrp.ia/resource/reddit/post/1ndmkxq,ont_domain_score,global_counts,,2.0,False
1ndmkxq,test,1,http://wfrp.ia/resource/reddit/post/1ndmkxq,ont_domain_density,global_counts,,0.14285714285714285,True
1ndmbat,test,2,http://wfrp.ia/resource/reddit/post/1ndmbat,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndmbat,test,2,http://wfrp.ia/resource/reddit/post/1ndmbat,ont_has_ontology_elements,global_counts,,1.0,False
1ndmbat,test,2,http://wfrp.ia/resource/reddit/post/1ndmbat,ont_count_domain_concepts,global_counts,,1.0,False
1ndmbat,test,2,http://wfrp.ia/resource/reddit/post/1ndmbat,ont_total_neutro_mentions,global_counts,,1.0,False
1ndmbat,test,2,http://wfrp.ia/resource/reddit/post/1ndmbat,ont_domain_score,global_counts,,1.0,False
1ndmbat,test,2,http://wfrp.ia/resource/reddit/post/1ndmbat,ont_domain_density,global_counts,,0.07142857142857142,True
1ndt8pg,test,2,http://wfrp.ia/resource/reddit/post/1ndt8pg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndt8pg,test,2,http://wfrp.ia/resource/reddit/post/1ndt8pg,ont_has_ontology_elements,global_counts,,1.0,False
1ndt8pg,test,2,http://wfrp.ia/resource/reddit/post/1ndt8pg,ont_count_domain_concepts,global_counts,,1.0,False
1ndt8pg,test,2,http://wfrp.ia/resource/reddit/post/1ndt8pg,ont_total_neutro_mentions,global_counts,,1.0,False
1ndt8pg,test,2,http://wfrp.ia/resource/reddit/post/1ndt8pg,ont_domain_score,global_counts,,1.0,False
1ndt8pg,test,2,http://wfrp.ia/resource/reddit/post/1ndt8pg,ont_domain_density,global_counts,,0.05555555555555555,True
1nd7w72,test,1,http://wfrp.ia/resource/reddit/post/1nd7w72,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nd7w72,test,1,http://wfrp.ia/resource/reddit/post/1nd7w72,ont_has_ontology_elements,global_counts,,1.0,False
1nd7w72,test,1,http://wfrp.ia/resource/reddit/post/1nd7w72,ont_count_domain_concepts,global_counts,,1.0,False
1nd7w72,test,1,http://wfrp.ia/resource/reddit/post/1nd7w72,ont_total_neutro_mentions,global_counts,,1.0,False
1nd7w72,test,1,http://wfrp.ia/resource/reddit/post/1nd7w72,ont_domain_score,global_counts,,1.0,False
1nd7w72,test,1,http://wfrp.ia/resource/reddit/post/1nd7w72,ont_domain_density,global_counts,,0.06666666666666667,True
1ndecpe,test,2,http://wfrp.ia/resource/reddit/post/1ndecpe,ont_has_ontology_elements,global_counts,,1.0,False
1ndjc6p,test,1,http://wfrp.ia/resource/reddit/post/1ndjc6p,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndjc6p,test,1,http://wfrp.ia/resource/reddit/post/1ndjc6p,ont_has_ontology_elements,global_counts,,1.0,False
1ndjc6p,test,1,http://wfrp.ia/resource/reddit/post/1ndjc6p,ont_count_domain_concepts,global_counts,,1.0,False
1ndjc6p,test,1,http://wfrp.ia/resource/reddit/post/1ndjc6p,ont_total_neutro_mentions,global_counts,,1.0,False
1ndjc6p,test,1,http://wfrp.ia/resource/reddit/post/1ndjc6p,ont_domain_score,global_counts,,1.0,False
1ndjc6p,test,1,http://wfrp.ia/resource/reddit/post/1ndjc6p,ont_domain_density,global_counts,,0.125,True
1naw5hz,test,2,http://wfrp.ia/resource/reddit/post/1naw5hz,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1naw5hz,test,2,http://wfrp.ia/resource/reddit/post/1naw5hz,ont_has_ontology_elements,global_counts,,1.0,False
1naw5hz,test,2,http://wfrp.ia/resource/reddit/post/1naw5hz,ont_count_domain_concepts,global_counts,,1.0,False
1naw5hz,test,2,http://wfrp.ia/resource/reddit/post/1naw5hz,ont_total_neutro_mentions,global_counts,,1.0,False
1naw5hz,test,2,http://wfrp.ia/resource/reddit/post/1naw5hz,ont_domain_score,global_counts,,1.0,False
1naw5hz,test,2,http://wfrp.ia/resource/reddit/post/1naw5hz,ont_domain_density,global_counts,,0.1,True
1narvkw,test,0,http://wfrp.ia/resource/reddit/post/1narvkw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1narvkw,test,0,http://wfrp.ia/resource/reddit/post/1narvkw,ont_has_ontology_elements,global_counts,,1.0,False
1narvkw,test,0,http://wfrp.ia/resource/reddit/post/1narvkw,ont_count_domain_concepts,global_counts,,1.0,False
1narvkw,test,0,http://wfrp.ia/resource/reddit/post/1narvkw,ont_total_neutro_mentions,global_counts,,1.0,False
1narvkw,test,0,http://wfrp.ia/resource/reddit/post/1narvkw,ont_domain_score,global_counts,,1.0,False
1narvkw,test,0,http://wfrp.ia/resource/reddit/post/1narvkw,ont_domain_density,global_counts,,0.1,True
1nb0r40,test,1,http://wfrp.ia/resource/reddit/post/1nb0r40,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nb0r40,test,1,http://wfrp.ia/resource/reddit/post/1nb0r40,ont_has_ontology_elements,global_counts,,1.0,False
1nb0r40,test,1,http://wfrp.ia/resource/reddit/post/1nb0r40,ont_count_domain_concepts,global_counts,,1.0,False
1nb0r40,test,1,http://wfrp.ia/resource/reddit/post/1nb0r40,ont_total_neutro_mentions,global_counts,,1.0,False
1nb0r40,test,1,http://wfrp.ia/resource/reddit/post/1nb0r40,ont_domain_score,global_counts,,1.0,False
1nb0r40,test,1,http://wfrp.ia/resource/reddit/post/1nb0r40,ont_domain_density,global_counts,,0.1111111111111111,True
1nb2eq9,test,0,http://wfrp.ia/resource/reddit/post/1nb2eq9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nb2eq9,test,0,http://wfrp.ia/resource/reddit/post/1nb2eq9,ont_has_ontology_elements,global_counts,,1.0,False
1nb2eq9,test,0,http://wfrp.ia/resource/reddit/post/1nb2eq9,ont_count_domain_concepts,global_counts,,1.0,False
1nb2eq9,test,0,http://wfrp.ia/resource/reddit/post/1nb2eq9,ont_total_neutro_mentions,global_counts,,1.0,False
1nb2eq9,test,0,http://wfrp.ia/resource/reddit/post/1nb2eq9,ont_domain_score,global_counts,,1.0,False
1nb2eq9,test,0,http://wfrp.ia/resource/reddit/post/1nb2eq9,ont_domain_density,global_counts,,0.1,True
1nci86l,test,1,http://wfrp.ia/resource/reddit/post/1nci86l,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nci86l,test,1,http://wfrp.ia/resource/reddit/post/1nci86l,ont_has_ontology_elements,global_counts,,1.0,False
1nci86l,test,1,http://wfrp.ia/resource/reddit/post/1nci86l,ont_count_domain_concepts,global_counts,,1.0,False
1nci86l,test,1,http://wfrp.ia/resource/reddit/post/1nci86l,ont_total_positivo_mentions,global_counts,,1.0,False
1nci86l,test,1,http://wfrp.ia/resource/reddit/post/1nci86l,ont_domain_score,global_counts,,1.0,False
1nci86l,test,1,http://wfrp.ia/resource/reddit/post/1nci86l,ont_domain_density,global_counts,,0.1,True
1nctqbj,test,2,http://wfrp.ia/resource/reddit/post/1nctqbj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nctqbj,test,2,http://wfrp.ia/resource/reddit/post/1nctqbj,ont_has_ontology_elements,global_counts,,1.0,False
1nctqbj,test,2,http://wfrp.ia/resource/reddit/post/1nctqbj,ont_count_domain_concepts,global_counts,,1.0,False
1nctqbj,test,2,http://wfrp.ia/resource/reddit/post/1nctqbj,ont_total_neutro_mentions,global_counts,,1.0,False
1nctqbj,test,2,http://wfrp.ia/resource/reddit/post/1nctqbj,ont_domain_score,global_counts,,1.0,False
1nctqbj,test,2,http://wfrp.ia/resource/reddit/post/1nctqbj,ont_domain_density,global_counts,,0.041666666666666664,True
1nc2z09,test,2,http://wfrp.ia/resource/reddit/post/1nc2z09,,,,0.0,False
1nbzrwk,test,2,http://wfrp.ia/resource/reddit/post/1nbzrwk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbzrwk,test,2,http://wfrp.ia/resource/reddit/post/1nbzrwk,ont_has_ontology_elements,global_counts,,1.0,False
1nbzrwk,test,2,http://wfrp.ia/resource/reddit/post/1nbzrwk,ont_count_domain_concepts,global_counts,,1.0,False
1nbzrwk,test,2,http://wfrp.ia/resource/reddit/post/1nbzrwk,ont_total_neutro_mentions,global_counts,,1.0,False
1nbzrwk,test,2,http://wfrp.ia/resource/reddit/post/1nbzrwk,ont_domain_score,global_counts,,1.0,False
1nbzrwk,test,2,http://wfrp.ia/resource/reddit/post/1nbzrwk,ont_domain_density,global_counts,,0.09090909090909091,True
1nbn3oj,test,0,http://wfrp.ia/resource/reddit/post/1nbn3oj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbn3oj,test,0,http://wfrp.ia/resource/reddit/post/1nbn3oj,ont_has_ontology_elements,global_counts,,1.0,False
1nbn3oj,test,0,http://wfrp.ia/resource/reddit/post/1nbn3oj,ont_count_domain_concepts,global_counts,,1.0,False
1nbn3oj,test,0,http://wfrp.ia/resource/reddit/post/1nbn3oj,ont_total_neutro_mentions,global_counts,,1.0,False
1nbn3oj,test,0,http://wfrp.ia/resource/reddit/post/1nbn3oj,ont_domain_score,global_counts,,0.5,False
1nbn3oj,test,0,http://wfrp.ia/resource/reddit/post/1nbn3oj,ont_domain_density,global_counts,,0.08333333333333333,True
1nbvuwc,test,0,http://wfrp.ia/resource/reddit/post/1nbvuwc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nbvuwc,test,0,http://wfrp.ia/resource/reddit/post/1nbvuwc,ont_has_ontology_elements,global_counts,,1.0,False
1nbvuwc,test,0,http://wfrp.ia/resource/reddit/post/1nbvuwc,ont_count_domain_concepts,global_counts,,1.0,False
1nbvuwc,test,0,http://wfrp.ia/resource/reddit/post/1nbvuwc,ont_total_neutro_mentions,global_counts,,1.0,False
1nbvuwc,test,0,http://wfrp.ia/resource/reddit/post/1nbvuwc,ont_domain_score,global_counts,,1.0,False
1nbvuwc,test,0,http://wfrp.ia/resource/reddit/post/1nbvuwc,ont_domain_density,global_counts,,0.07142857142857142,True
1nbvqt8,test,2,http://wfrp.ia/resource/reddit/post/1nbvqt8,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nbvqt8,test,2,http://wfrp.ia/resource/reddit/post/1nbvqt8,ont_has_ontology_elements,global_counts,,1.0,False
1nbvqt8,test,2,http://wfrp.ia/resource/reddit/post/1nbvqt8,ont_count_domain_concepts,global_counts,,1.0,False
1nbvqt8,test,2,http://wfrp.ia/resource/reddit/post/1nbvqt8,ont_total_positivo_mentions,global_counts,,1.0,False
1nbvqt8,test,2,http://wfrp.ia/resource/reddit/post/1nbvqt8,ont_domain_score,global_counts,,1.0,False
1nbvqt8,test,2,http://wfrp.ia/resource/reddit/post/1nbvqt8,ont_domain_density,global_counts,,0.125,True
1n5qsr5,test,2,http://wfrp.ia/resource/reddit/post/1n5qsr5,,,,0.0,False
1na957j,test,2,http://wfrp.ia/resource/reddit/post/1na957j,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1na957j,test,2,http://wfrp.ia/resource/reddit/post/1na957j,ont_has_ontology_elements,global_counts,,1.0,False
1na957j,test,2,http://wfrp.ia/resource/reddit/post/1na957j,ont_count_domain_concepts,global_counts,,1.0,False
1na957j,test,2,http://wfrp.ia/resource/reddit/post/1na957j,ont_total_neutro_mentions,global_counts,,1.0,False
1na957j,test,2,http://wfrp.ia/resource/reddit/post/1na957j,ont_domain_score,global_counts,,1.0,False
1na957j,test,2,http://wfrp.ia/resource/reddit/post/1na957j,ont_domain_density,global_counts,,0.06666666666666667,True
1n9v3dk,test,1,http://wfrp.ia/resource/reddit/post/1n9v3dk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9v3dk,test,1,http://wfrp.ia/resource/reddit/post/1n9v3dk,ont_has_ontology_elements,global_counts,,1.0,False
1n9v3dk,test,1,http://wfrp.ia/resource/reddit/post/1n9v3dk,ont_count_domain_concepts,global_counts,,1.0,False
1n9v3dk,test,1,http://wfrp.ia/resource/reddit/post/1n9v3dk,ont_total_neutro_mentions,global_counts,,1.0,False
1n9v3dk,test,1,http://wfrp.ia/resource/reddit/post/1n9v3dk,ont_domain_score,global_counts,,0.5,False
1n9v3dk,test,1,http://wfrp.ia/resource/reddit/post/1n9v3dk,ont_domain_density,global_counts,,0.07692307692307693,True
1n9re19,test,2,http://wfrp.ia/resource/reddit/post/1n9re19,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9re19,test,2,http://wfrp.ia/resource/reddit/post/1n9re19,ont_has_ontology_elements,global_counts,,1.0,False
1n9re19,test,2,http://wfrp.ia/resource/reddit/post/1n9re19,ont_count_domain_concepts,global_counts,,2.0,False
1n9re19,test,2,http://wfrp.ia/resource/reddit/post/1n9re19,ont_total_neutro_mentions,global_counts,,1.0,False
1n9re19,test,2,http://wfrp.ia/resource/reddit/post/1n9re19,ont_domain_score,global_counts,,2.0,False
1n9re19,test,2,http://wfrp.ia/resource/reddit/post/1n9re19,ont_domain_density,global_counts,,0.16666666666666666,True
1na5mm2,test,2,http://wfrp.ia/resource/reddit/post/1na5mm2,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1na5mm2,test,2,http://wfrp.ia/resource/reddit/post/1na5mm2,ont_has_ontology_elements,global_counts,,1.0,False
1na5mm2,test,2,http://wfrp.ia/resource/reddit/post/1na5mm2,ont_count_domain_concepts,global_counts,,1.0,False
1na5mm2,test,2,http://wfrp.ia/resource/reddit/post/1na5mm2,ont_total_neutro_mentions,global_counts,,1.0,False
1na5mm2,test,2,http://wfrp.ia/resource/reddit/post/1na5mm2,ont_domain_score,global_counts,,1.0,False
1na5mm2,test,2,http://wfrp.ia/resource/reddit/post/1na5mm2,ont_domain_density,global_counts,,0.08333333333333333,True
1nae1hc,test,2,http://wfrp.ia/resource/reddit/post/1nae1hc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nae1hc,test,2,http://wfrp.ia/resource/reddit/post/1nae1hc,ont_has_ontology_elements,global_counts,,1.0,False
1nae1hc,test,2,http://wfrp.ia/resource/reddit/post/1nae1hc,ont_count_domain_concepts,global_counts,,1.0,False
1nae1hc,test,2,http://wfrp.ia/resource/reddit/post/1nae1hc,ont_total_neutro_mentions,global_counts,,1.0,False
1nae1hc,test,2,http://wfrp.ia/resource/reddit/post/1nae1hc,ont_domain_score,global_counts,,1.0,False
1nae1hc,test,2,http://wfrp.ia/resource/reddit/post/1nae1hc,ont_domain_density,global_counts,,0.047619047619047616,True
1nhujnk,test,2,http://wfrp.ia/resource/reddit/post/1nhujnk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhujnk,test,2,http://wfrp.ia/resource/reddit/post/1nhujnk,ont_has_ontology_elements,global_counts,,1.0,False
1nhujnk,test,2,http://wfrp.ia/resource/reddit/post/1nhujnk,ont_count_domain_concepts,global_counts,,1.0,False
1nhujnk,test,2,http://wfrp.ia/resource/reddit/post/1nhujnk,ont_total_neutro_mentions,global_counts,,1.0,False
1nhujnk,test,2,http://wfrp.ia/resource/reddit/post/1nhujnk,ont_domain_score,global_counts,,0.5,False
1nhujnk,test,2,http://wfrp.ia/resource/reddit/post/1nhujnk,ont_domain_density,global_counts,,0.07142857142857142,True
1nf1ofz,test,1,http://wfrp.ia/resource/reddit/post/1nf1ofz,ont_has_ontology_elements,global_counts,,1.0,False
1nez75x,test,1,http://wfrp.ia/resource/reddit/post/1nez75x,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nez75x,test,1,http://wfrp.ia/resource/reddit/post/1nez75x,ont_has_ontology_elements,global_counts,,1.0,False
1nez75x,test,1,http://wfrp.ia/resource/reddit/post/1nez75x,ont_count_domain_concepts,global_counts,,1.0,False
1nez75x,test,1,http://wfrp.ia/resource/reddit/post/1nez75x,ont_total_neutro_mentions,global_counts,,2.0,False
1nez75x,test,1,http://wfrp.ia/resource/reddit/post/1nez75x,ont_domain_score,global_counts,,2.0,False
1nez75x,test,1,http://wfrp.ia/resource/reddit/post/1nez75x,ont_domain_density,global_counts,,0.03333333333333333,True
1nfag0t,test,1,http://wfrp.ia/resource/reddit/post/1nfag0t,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfag0t,test,1,http://wfrp.ia/resource/reddit/post/1nfag0t,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nfag0t,test,1,http://wfrp.ia/resource/reddit/post/1nfag0t,ont_has_ontology_elements,global_counts,,1.0,False
1nfag0t,test,1,http://wfrp.ia/resource/reddit/post/1nfag0t,ont_count_domain_concepts,global_counts,,2.0,False
1nfag0t,test,1,http://wfrp.ia/resource/reddit/post/1nfag0t,ont_total_neutro_mentions,global_counts,,2.0,False
1nfag0t,test,1,http://wfrp.ia/resource/reddit/post/1nfag0t,ont_domain_score,global_counts,,2.5,False
1nfag0t,test,1,http://wfrp.ia/resource/reddit/post/1nfag0t,ont_domain_density,global_counts,,0.25,True
1nfsrko,test,1,http://wfrp.ia/resource/reddit/post/1nfsrko,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfsrko,test,1,http://wfrp.ia/resource/reddit/post/1nfsrko,ont_has_ontology_elements,global_counts,,1.0,False
1nfsrko,test,1,http://wfrp.ia/resource/reddit/post/1nfsrko,ont_count_domain_concepts,global_counts,,1.0,False
1nfsrko,test,1,http://wfrp.ia/resource/reddit/post/1nfsrko,ont_total_neutro_mentions,global_counts,,1.0,False
1nfsrko,test,1,http://wfrp.ia/resource/reddit/post/1nfsrko,ont_domain_score,global_counts,,1.0,False
1nfsrko,test,1,http://wfrp.ia/resource/reddit/post/1nfsrko,ont_domain_density,global_counts,,0.07692307692307693,True
1ng8dzr,test,0,http://wfrp.ia/resource/reddit/post/1ng8dzr,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ng8dzr,test,0,http://wfrp.ia/resource/reddit/post/1ng8dzr,ont_has_ontology_elements,global_counts,,1.0,False
1ng8dzr,test,0,http://wfrp.ia/resource/reddit/post/1ng8dzr,ont_count_domain_concepts,global_counts,,1.0,False
1ng8dzr,test,0,http://wfrp.ia/resource/reddit/post/1ng8dzr,ont_total_neutro_mentions,global_counts,,1.0,False
1ng8dzr,test,0,http://wfrp.ia/resource/reddit/post/1ng8dzr,ont_domain_score,global_counts,,1.0,False
1ng8dzr,test,0,http://wfrp.ia/resource/reddit/post/1ng8dzr,ont_domain_density,global_counts,,0.1,True
1nfunlc,test,0,http://wfrp.ia/resource/reddit/post/1nfunlc,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfunlc,test,0,http://wfrp.ia/resource/reddit/post/1nfunlc,ont_has_ontology_elements,global_counts,,1.0,False
1nfunlc,test,0,http://wfrp.ia/resource/reddit/post/1nfunlc,ont_count_domain_concepts,global_counts,,1.0,False
1nfunlc,test,0,http://wfrp.ia/resource/reddit/post/1nfunlc,ont_total_neutro_mentions,global_counts,,1.0,False
1nfunlc,test,0,http://wfrp.ia/resource/reddit/post/1nfunlc,ont_domain_score,global_counts,,1.0,False
1nfunlc,test,0,http://wfrp.ia/resource/reddit/post/1nfunlc,ont_domain_density,global_counts,,0.07692307692307693,True
1ngr3r7,test,2,http://wfrp.ia/resource/reddit/post/1ngr3r7,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ngr3r7,test,2,http://wfrp.ia/resource/reddit/post/1ngr3r7,ont_has_ontology_elements,global_counts,,1.0,False
1ngr3r7,test,2,http://wfrp.ia/resource/reddit/post/1ngr3r7,ont_count_domain_concepts,global_counts,,1.0,False
1ngr3r7,test,2,http://wfrp.ia/resource/reddit/post/1ngr3r7,ont_total_neutro_mentions,global_counts,,1.0,False
1ngr3r7,test,2,http://wfrp.ia/resource/reddit/post/1ngr3r7,ont_domain_score,global_counts,,1.0,False
1ngr3r7,test,2,http://wfrp.ia/resource/reddit/post/1ngr3r7,ont_domain_density,global_counts,,0.1111111111111111,True
1n524mk,test,1,http://wfrp.ia/resource/reddit/post/1n524mk,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n524mk,test,1,http://wfrp.ia/resource/reddit/post/1n524mk,ont_has_ontology_elements,global_counts,,1.0,False
1n524mk,test,1,http://wfrp.ia/resource/reddit/post/1n524mk,ont_count_domain_concepts,global_counts,,1.0,False
1n524mk,test,1,http://wfrp.ia/resource/reddit/post/1n524mk,ont_total_neutro_mentions,global_counts,,1.0,False
1n524mk,test,1,http://wfrp.ia/resource/reddit/post/1n524mk,ont_domain_score,global_counts,,1.0,False
1n524mk,test,1,http://wfrp.ia/resource/reddit/post/1n524mk,ont_domain_density,global_counts,,0.058823529411764705,True
1n573nd,test,2,http://wfrp.ia/resource/reddit/post/1n573nd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n573nd,test,2,http://wfrp.ia/resource/reddit/post/1n573nd,ont_has_ontology_elements,global_counts,,1.0,False
1n573nd,test,2,http://wfrp.ia/resource/reddit/post/1n573nd,ont_count_domain_concepts,global_counts,,1.0,False
1n573nd,test,2,http://wfrp.ia/resource/reddit/post/1n573nd,ont_total_neutro_mentions,global_counts,,1.0,False
1n573nd,test,2,http://wfrp.ia/resource/reddit/post/1n573nd,ont_domain_score,global_counts,,1.0,False
1n573nd,test,2,http://wfrp.ia/resource/reddit/post/1n573nd,ont_domain_density,global_counts,,0.041666666666666664,True
1n4a8nw,test,0,http://wfrp.ia/resource/reddit/post/1n4a8nw,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n4a8nw,test,0,http://wfrp.ia/resource/reddit/post/1n4a8nw,ont_has_ontology_elements,global_counts,,1.0,False
1n4a8nw,test,0,http://wfrp.ia/resource/reddit/post/1n4a8nw,ont_count_domain_concepts,global_counts,,1.0,False
1n4a8nw,test,0,http://wfrp.ia/resource/reddit/post/1n4a8nw,ont_total_neutro_mentions,global_counts,,1.0,False
1n4a8nw,test,0,http://wfrp.ia/resource/reddit/post/1n4a8nw,ont_domain_score,global_counts,,1.0,False
1n4a8nw,test,0,http://wfrp.ia/resource/reddit/post/1n4a8nw,ont_domain_density,global_counts,,0.1111111111111111,True
1ne7j9v,test,1,http://wfrp.ia/resource/reddit/post/1ne7j9v,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne7j9v,test,1,http://wfrp.ia/resource/reddit/post/1ne7j9v,ont_has_ontology_elements,global_counts,,1.0,False
1ne7j9v,test,1,http://wfrp.ia/resource/reddit/post/1ne7j9v,ont_count_domain_concepts,global_counts,,1.0,False
1ne7j9v,test,1,http://wfrp.ia/resource/reddit/post/1ne7j9v,ont_total_neutro_mentions,global_counts,,1.0,False
1ne7j9v,test,1,http://wfrp.ia/resource/reddit/post/1ne7j9v,ont_domain_score,global_counts,,0.5,False
1ne7j9v,test,1,http://wfrp.ia/resource/reddit/post/1ne7j9v,ont_domain_density,global_counts,,0.125,True
1nelzc3,test,1,http://wfrp.ia/resource/reddit/post/1nelzc3,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nelzc3,test,1,http://wfrp.ia/resource/reddit/post/1nelzc3,ont_has_ontology_elements,global_counts,,1.0,False
1nelzc3,test,1,http://wfrp.ia/resource/reddit/post/1nelzc3,ont_count_domain_concepts,global_counts,,1.0,False
1nelzc3,test,1,http://wfrp.ia/resource/reddit/post/1nelzc3,ont_total_neutro_mentions,global_counts,,2.0,False
1nelzc3,test,1,http://wfrp.ia/resource/reddit/post/1nelzc3,ont_domain_score,global_counts,,2.0,False
1nelzc3,test,1,http://wfrp.ia/resource/reddit/post/1nelzc3,ont_domain_density,global_counts,,0.034482758620689655,True
