post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nem7e6,test,2,http://wfrp.ia/resource/reddit/post/1nem7e6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1nem7e6,test,2,http://wfrp.ia/resource/reddit/post/1nem7e6,ont_AprendizajeAutomatico_Positivo,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1nem7e6,test,2,http://wfrp.ia/resource/reddit/post/1nem7e6,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,6.0,False
1nem7e6,test,2,http://wfrp.ia/resource/reddit/post/1nem7e6,ont_has_ontology_elements,global_counts,,1.0,False
1nem7e6,test,2,http://wfrp.ia/resource/reddit/post/1nem7e6,ont_count_domain_concepts,global_counts,,3.0,False
1nem7e6,test,2,http://wfrp.ia/resource/reddit/post/1nem7e6,ont_total_positivo_mentions,global_counts,,1.0,False
1nem7e6,test,2,http://wfrp.ia/resource/reddit/post/1nem7e6,ont_total_neutro_mentions,global_counts,,11.0,False
1nem7e6,test,2,http://wfrp.ia/resource/reddit/post/1nem7e6,ont_domain_score,global_counts,,11.5,False
1nem7e6,test,2,http://wfrp.ia/resource/reddit/post/1nem7e6,ont_domain_density,global_counts,,0.01056338028169014,True
1neftmf,test,2,http://wfrp.ia/resource/reddit/post/1neftmf,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1neftmf,test,2,http://wfrp.ia/resource/reddit/post/1neftmf,ont_has_ontology_elements,global_counts,,1.0,False
1neftmf,test,2,http://wfrp.ia/resource/reddit/post/1neftmf,ont_count_domain_concepts,global_counts,,1.0,False
1neftmf,test,2,http://wfrp.ia/resource/reddit/post/1neftmf,ont_total_neutro_mentions,global_counts,,1.0,False
1neftmf,test,2,http://wfrp.ia/resource/reddit/post/1neftmf,ont_domain_score,global_counts,,1.0,False
1neftmf,test,2,http://wfrp.ia/resource/reddit/post/1neftmf,ont_domain_density,global_counts,,0.0625,True
1ne4fz6,test,2,http://wfrp.ia/resource/reddit/post/1ne4fz6,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ne4fz6,test,2,http://wfrp.ia/resource/reddit/post/1ne4fz6,ont_has_ontology_elements,global_counts,,1.0,False
1ne4fz6,test,2,http://wfrp.ia/resource/reddit/post/1ne4fz6,ont_count_domain_concepts,global_counts,,1.0,False
1ne4fz6,test,2,http://wfrp.ia/resource/reddit/post/1ne4fz6,ont_total_neutro_mentions,global_counts,,2.0,False
1ne4fz6,test,2,http://wfrp.ia/resource/reddit/post/1ne4fz6,ont_domain_score,global_counts,,1.5,False
1ne4fz6,test,2,http://wfrp.ia/resource/reddit/post/1ne4fz6,ont_domain_density,global_counts,,0.03571428571428571,True
1nibeql,test,2,http://wfrp.ia/resource/reddit/post/1nibeql,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nibeql,test,2,http://wfrp.ia/resource/reddit/post/1nibeql,ont_has_ontology_elements,global_counts,,1.0,False
1nibeql,test,2,http://wfrp.ia/resource/reddit/post/1nibeql,ont_count_domain_concepts,global_counts,,1.0,False
1nibeql,test,2,http://wfrp.ia/resource/reddit/post/1nibeql,ont_total_neutro_mentions,global_counts,,3.0,False
1nibeql,test,2,http://wfrp.ia/resource/reddit/post/1nibeql,ont_domain_score,global_counts,,3.0,False
1nibeql,test,2,http://wfrp.ia/resource/reddit/post/1nibeql,ont_domain_density,global_counts,,0.02857142857142857,True
1nirter,test,0,http://wfrp.ia/resource/reddit/post/1nirter,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nirter,test,0,http://wfrp.ia/resource/reddit/post/1nirter,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nirter,test,0,http://wfrp.ia/resource/reddit/post/1nirter,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1nirter,test,0,http://wfrp.ia/resource/reddit/post/1nirter,ont_has_ontology_elements,global_counts,,1.0,False
1nirter,test,0,http://wfrp.ia/resource/reddit/post/1nirter,ont_count_domain_concepts,global_counts,,3.0,False
1nirter,test,0,http://wfrp.ia/resource/reddit/post/1nirter,ont_total_neutro_mentions,global_counts,,3.0,False
1nirter,test,0,http://wfrp.ia/resource/reddit/post/1nirter,ont_domain_score,global_counts,,3.0,False
1nirter,test,0,http://wfrp.ia/resource/reddit/post/1nirter,ont_domain_density,global_counts,,0.13636363636363635,True
1nihv2k,test,1,http://wfrp.ia/resource/reddit/post/1nihv2k,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nihv2k,test,1,http://wfrp.ia/resource/reddit/post/1nihv2k,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nihv2k,test,1,http://wfrp.ia/resource/reddit/post/1nihv2k,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nihv2k,test,1,http://wfrp.ia/resource/reddit/post/1nihv2k,ont_has_ontology_elements,global_counts,,1.0,False
1nihv2k,test,1,http://wfrp.ia/resource/reddit/post/1nihv2k,ont_count_domain_concepts,global_counts,,3.0,False
1nihv2k,test,1,http://wfrp.ia/resource/reddit/post/1nihv2k,ont_total_positivo_mentions,global_counts,,1.0,False
1nihv2k,test,1,http://wfrp.ia/resource/reddit/post/1nihv2k,ont_total_neutro_mentions,global_counts,,2.0,False
1nihv2k,test,1,http://wfrp.ia/resource/reddit/post/1nihv2k,ont_domain_score,global_counts,,3.0,False
1nihv2k,test,1,http://wfrp.ia/resource/reddit/post/1nihv2k,ont_domain_density,global_counts,,0.016129032258064516,True
1nikn67,test,2,http://wfrp.ia/resource/reddit/post/1nikn67,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nikn67,test,2,http://wfrp.ia/resource/reddit/post/1nikn67,ont_has_ontology_elements,global_counts,,1.0,False
1nikn67,test,2,http://wfrp.ia/resource/reddit/post/1nikn67,ont_count_domain_concepts,global_counts,,1.0,False
1nikn67,test,2,http://wfrp.ia/resource/reddit/post/1nikn67,ont_total_neutro_mentions,global_counts,,1.0,False
1nikn67,test,2,http://wfrp.ia/resource/reddit/post/1nikn67,ont_domain_score,global_counts,,0.5,False
1nikn67,test,2,http://wfrp.ia/resource/reddit/post/1nikn67,ont_domain_density,global_counts,,0.06666666666666667,True
1nii41n,test,1,http://wfrp.ia/resource/reddit/post/1nii41n,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nii41n,test,1,http://wfrp.ia/resource/reddit/post/1nii41n,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1nii41n,test,1,http://wfrp.ia/resource/reddit/post/1nii41n,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,9.0,False
1nii41n,test,1,http://wfrp.ia/resource/reddit/post/1nii41n,ont_has_ontology_elements,global_counts,,1.0,False
1nii41n,test,1,http://wfrp.ia/resource/reddit/post/1nii41n,ont_count_domain_concepts,global_counts,,2.0,False
1nii41n,test,1,http://wfrp.ia/resource/reddit/post/1nii41n,ont_total_positivo_mentions,global_counts,,2.0,False
1nii41n,test,1,http://wfrp.ia/resource/reddit/post/1nii41n,ont_total_neutro_mentions,global_counts,,15.0,False
1nii41n,test,1,http://wfrp.ia/resource/reddit/post/1nii41n,ont_domain_score,global_counts,,9.5,False
1nii41n,test,1,http://wfrp.ia/resource/reddit/post/1nii41n,ont_domain_density,global_counts,,0.00881057268722467,True
1nibfqs,test,2,http://wfrp.ia/resource/reddit/post/1nibfqs,ont_has_ontology_elements,global_counts,,1.0,False
1njb1ni,test,2,http://wfrp.ia/resource/reddit/post/1njb1ni,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1njb1ni,test,2,http://wfrp.ia/resource/reddit/post/1njb1ni,ont_has_ontology_elements,global_counts,,1.0,False
1njb1ni,test,2,http://wfrp.ia/resource/reddit/post/1njb1ni,ont_count_domain_concepts,global_counts,,1.0,False
1njb1ni,test,2,http://wfrp.ia/resource/reddit/post/1njb1ni,ont_total_neutro_mentions,global_counts,,3.0,False
1njb1ni,test,2,http://wfrp.ia/resource/reddit/post/1njb1ni,ont_domain_score,global_counts,,3.0,False
1njb1ni,test,2,http://wfrp.ia/resource/reddit/post/1njb1ni,ont_domain_density,global_counts,,0.011904761904761904,True
1njcvyp,test,0,http://wfrp.ia/resource/reddit/post/1njcvyp,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njcvyp,test,0,http://wfrp.ia/resource/reddit/post/1njcvyp,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njcvyp,test,0,http://wfrp.ia/resource/reddit/post/1njcvyp,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,2.0,False
1njcvyp,test,0,http://wfrp.ia/resource/reddit/post/1njcvyp,ont_has_ontology_elements,global_counts,,1.0,False
1njcvyp,test,0,http://wfrp.ia/resource/reddit/post/1njcvyp,ont_count_domain_concepts,global_counts,,2.0,False
1njcvyp,test,0,http://wfrp.ia/resource/reddit/post/1njcvyp,ont_total_positivo_mentions,global_counts,,1.0,False
1njcvyp,test,0,http://wfrp.ia/resource/reddit/post/1njcvyp,ont_total_neutro_mentions,global_counts,,3.0,False
1njcvyp,test,0,http://wfrp.ia/resource/reddit/post/1njcvyp,ont_domain_score,global_counts,,3.0,False
1njcvyp,test,0,http://wfrp.ia/resource/reddit/post/1njcvyp,ont_domain_density,global_counts,,0.008849557522123894,True
1njhwo0,test,1,http://wfrp.ia/resource/reddit/post/1njhwo0,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njhwo0,test,1,http://wfrp.ia/resource/reddit/post/1njhwo0,ont_has_ontology_elements,global_counts,,1.0,False
1njhwo0,test,1,http://wfrp.ia/resource/reddit/post/1njhwo0,ont_count_domain_concepts,global_counts,,1.0,False
1njhwo0,test,1,http://wfrp.ia/resource/reddit/post/1njhwo0,ont_total_neutro_mentions,global_counts,,1.0,False
1njhwo0,test,1,http://wfrp.ia/resource/reddit/post/1njhwo0,ont_domain_score,global_counts,,1.0,False
1njhwo0,test,1,http://wfrp.ia/resource/reddit/post/1njhwo0,ont_domain_density,global_counts,,0.1111111111111111,True
1njddp4,test,2,http://wfrp.ia/resource/reddit/post/1njddp4,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njddp4,test,2,http://wfrp.ia/resource/reddit/post/1njddp4,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1njddp4,test,2,http://wfrp.ia/resource/reddit/post/1njddp4,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,12.0,False
1njddp4,test,2,http://wfrp.ia/resource/reddit/post/1njddp4,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,5.0,False
1njddp4,test,2,http://wfrp.ia/resource/reddit/post/1njddp4,ont_has_ontology_elements,global_counts,,1.0,False
1njddp4,test,2,http://wfrp.ia/resource/reddit/post/1njddp4,ont_count_domain_concepts,global_counts,,5.0,False
1njddp4,test,2,http://wfrp.ia/resource/reddit/post/1njddp4,ont_total_neutro_mentions,global_counts,,19.0,False
1njddp4,test,2,http://wfrp.ia/resource/reddit/post/1njddp4,ont_domain_score,global_counts,,7.5,False
1njddp4,test,2,http://wfrp.ia/resource/reddit/post/1njddp4,ont_domain_density,global_counts,,0.011441647597254004,True
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,4.0,False
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_has_ontology_elements,global_counts,,1.0,False
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_count_domain_concepts,global_counts,,4.0,False
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_total_positivo_mentions,global_counts,,1.0,False
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_total_neutro_mentions,global_counts,,12.0,False
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_domain_score,global_counts,,10.0,False
1njit8e,test,1,http://wfrp.ia/resource/reddit/post/1njit8e,ont_domain_density,global_counts,,0.011461318051575931,True
1nd70x5,test,1,http://wfrp.ia/resource/reddit/post/1nd70x5,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nd70x5,test,1,http://wfrp.ia/resource/reddit/post/1nd70x5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1nd70x5,test,1,http://wfrp.ia/resource/reddit/post/1nd70x5,ont_has_ontology_elements,global_counts,,1.0,False
1nd70x5,test,1,http://wfrp.ia/resource/reddit/post/1nd70x5,ont_count_domain_concepts,global_counts,,2.0,False
1nd70x5,test,1,http://wfrp.ia/resource/reddit/post/1nd70x5,ont_total_positivo_mentions,global_counts,,1.0,False
1nd70x5,test,1,http://wfrp.ia/resource/reddit/post/1nd70x5,ont_total_neutro_mentions,global_counts,,4.0,False
1nd70x5,test,1,http://wfrp.ia/resource/reddit/post/1nd70x5,ont_domain_score,global_counts,,5.5,False
1nd70x5,test,1,http://wfrp.ia/resource/reddit/post/1nd70x5,ont_domain_density,global_counts,,0.013888888888888888,True
1ndi26r,test,2,http://wfrp.ia/resource/reddit/post/1ndi26r,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndi26r,test,2,http://wfrp.ia/resource/reddit/post/1ndi26r,ont_has_ontology_elements,global_counts,,1.0,False
1ndi26r,test,2,http://wfrp.ia/resource/reddit/post/1ndi26r,ont_count_domain_concepts,global_counts,,1.0,False
1ndi26r,test,2,http://wfrp.ia/resource/reddit/post/1ndi26r,ont_total_positivo_mentions,global_counts,,1.0,False
1ndi26r,test,2,http://wfrp.ia/resource/reddit/post/1ndi26r,ont_domain_score,global_counts,,1.0,False
1ndi26r,test,2,http://wfrp.ia/resource/reddit/post/1ndi26r,ont_domain_density,global_counts,,0.058823529411764705,True
1ndee5b,test,2,http://wfrp.ia/resource/reddit/post/1ndee5b,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,12.0,False
1ndee5b,test,2,http://wfrp.ia/resource/reddit/post/1ndee5b,ont_has_ontology_elements,global_counts,,1.0,False
1ndee5b,test,2,http://wfrp.ia/resource/reddit/post/1ndee5b,ont_count_domain_concepts,global_counts,,1.0,False
1ndee5b,test,2,http://wfrp.ia/resource/reddit/post/1ndee5b,ont_total_neutro_mentions,global_counts,,12.0,False
1ndee5b,test,2,http://wfrp.ia/resource/reddit/post/1ndee5b,ont_domain_score,global_counts,,14.0,False
1ndee5b,test,2,http://wfrp.ia/resource/reddit/post/1ndee5b,ont_domain_density,global_counts,,0.005208333333333333,True
1naogof,test,1,http://wfrp.ia/resource/reddit/post/1naogof,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1naogof,test,1,http://wfrp.ia/resource/reddit/post/1naogof,ont_has_ontology_elements,global_counts,,1.0,False
1naogof,test,1,http://wfrp.ia/resource/reddit/post/1naogof,ont_count_domain_concepts,global_counts,,1.0,False
1naogof,test,1,http://wfrp.ia/resource/reddit/post/1naogof,ont_total_neutro_mentions,global_counts,,1.0,False
1naogof,test,1,http://wfrp.ia/resource/reddit/post/1naogof,ont_domain_score,global_counts,,0.5,False
1naogof,test,1,http://wfrp.ia/resource/reddit/post/1naogof,ont_domain_density,global_counts,,0.125,True
1nchgmd,test,1,http://wfrp.ia/resource/reddit/post/1nchgmd,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nchgmd,test,1,http://wfrp.ia/resource/reddit/post/1nchgmd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1nchgmd,test,1,http://wfrp.ia/resource/reddit/post/1nchgmd,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nchgmd,test,1,http://wfrp.ia/resource/reddit/post/1nchgmd,ont_has_ontology_elements,global_counts,,1.0,False
1nchgmd,test,1,http://wfrp.ia/resource/reddit/post/1nchgmd,ont_count_domain_concepts,global_counts,,2.0,False
1nchgmd,test,1,http://wfrp.ia/resource/reddit/post/1nchgmd,ont_total_positivo_mentions,global_counts,,3.0,False
1nchgmd,test,1,http://wfrp.ia/resource/reddit/post/1nchgmd,ont_total_neutro_mentions,global_counts,,5.0,False
1nchgmd,test,1,http://wfrp.ia/resource/reddit/post/1nchgmd,ont_domain_score,global_counts,,8.0,False
1nchgmd,test,1,http://wfrp.ia/resource/reddit/post/1nchgmd,ont_domain_density,global_counts,,0.016,True
1ncgzxa,test,1,http://wfrp.ia/resource/reddit/post/1ncgzxa,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ncgzxa,test,1,http://wfrp.ia/resource/reddit/post/1ncgzxa,ont_has_ontology_elements,global_counts,,1.0,False
1ncgzxa,test,1,http://wfrp.ia/resource/reddit/post/1ncgzxa,ont_count_domain_concepts,global_counts,,1.0,False
1ncgzxa,test,1,http://wfrp.ia/resource/reddit/post/1ncgzxa,ont_total_neutro_mentions,global_counts,,1.0,False
1ncgzxa,test,1,http://wfrp.ia/resource/reddit/post/1ncgzxa,ont_domain_score,global_counts,,1.0,False
1ncgzxa,test,1,http://wfrp.ia/resource/reddit/post/1ncgzxa,ont_domain_density,global_counts,,0.1111111111111111,True
1nc8va5,test,1,http://wfrp.ia/resource/reddit/post/1nc8va5,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1nc8va5,test,1,http://wfrp.ia/resource/reddit/post/1nc8va5,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,2.0,False
1nc8va5,test,1,http://wfrp.ia/resource/reddit/post/1nc8va5,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1nc8va5,test,1,http://wfrp.ia/resource/reddit/post/1nc8va5,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nc8va5,test,1,http://wfrp.ia/resource/reddit/post/1nc8va5,ont_has_ontology_elements,global_counts,,1.0,False
1nc8va5,test,1,http://wfrp.ia/resource/reddit/post/1nc8va5,ont_count_domain_concepts,global_counts,,5.0,False
1nc8va5,test,1,http://wfrp.ia/resource/reddit/post/1nc8va5,ont_total_neutro_mentions,global_counts,,10.0,False
1nc8va5,test,1,http://wfrp.ia/resource/reddit/post/1nc8va5,ont_domain_score,global_counts,,12.0,False
1nc8va5,test,1,http://wfrp.ia/resource/reddit/post/1nc8va5,ont_domain_density,global_counts,,0.018867924528301886,True
1nbjfs9,test,1,http://wfrp.ia/resource/reddit/post/1nbjfs9,,,,0.0,False
1nbprn1,test,1,http://wfrp.ia/resource/reddit/post/1nbprn1,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nbprn1,test,1,http://wfrp.ia/resource/reddit/post/1nbprn1,ont_has_ontology_elements,global_counts,,1.0,False
1nbprn1,test,1,http://wfrp.ia/resource/reddit/post/1nbprn1,ont_count_domain_concepts,global_counts,,1.0,False
1nbprn1,test,1,http://wfrp.ia/resource/reddit/post/1nbprn1,ont_total_neutro_mentions,global_counts,,2.0,False
1nbprn1,test,1,http://wfrp.ia/resource/reddit/post/1nbprn1,ont_domain_score,global_counts,,1.5,False
1nbprn1,test,1,http://wfrp.ia/resource/reddit/post/1nbprn1,ont_domain_density,global_counts,,0.14285714285714285,True
1nhuxay,test,0,http://wfrp.ia/resource/reddit/post/1nhuxay,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nhuxay,test,0,http://wfrp.ia/resource/reddit/post/1nhuxay,ont_Datos_Positivo,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nhuxay,test,0,http://wfrp.ia/resource/reddit/post/1nhuxay,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nhuxay,test,0,http://wfrp.ia/resource/reddit/post/1nhuxay,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1nhuxay,test,0,http://wfrp.ia/resource/reddit/post/1nhuxay,ont_has_ontology_elements,global_counts,,1.0,False
1nhuxay,test,0,http://wfrp.ia/resource/reddit/post/1nhuxay,ont_count_domain_concepts,global_counts,,3.0,False
1nhuxay,test,0,http://wfrp.ia/resource/reddit/post/1nhuxay,ont_total_positivo_mentions,global_counts,,2.0,False
1nhuxay,test,0,http://wfrp.ia/resource/reddit/post/1nhuxay,ont_total_neutro_mentions,global_counts,,3.0,False
1nhuxay,test,0,http://wfrp.ia/resource/reddit/post/1nhuxay,ont_domain_score,global_counts,,4.0,False
1nhuxay,test,0,http://wfrp.ia/resource/reddit/post/1nhuxay,ont_domain_density,global_counts,,0.021739130434782608,True
1ni7b0d,test,1,http://wfrp.ia/resource/reddit/post/1ni7b0d,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1ni7b0d,test,1,http://wfrp.ia/resource/reddit/post/1ni7b0d,ont_has_ontology_elements,global_counts,,1.0,False
1ni7b0d,test,1,http://wfrp.ia/resource/reddit/post/1ni7b0d,ont_count_domain_concepts,global_counts,,2.0,False
1ni7b0d,test,1,http://wfrp.ia/resource/reddit/post/1ni7b0d,ont_total_neutro_mentions,global_counts,,4.0,False
1ni7b0d,test,1,http://wfrp.ia/resource/reddit/post/1ni7b0d,ont_domain_score,global_counts,,5.0,False
1ni7b0d,test,1,http://wfrp.ia/resource/reddit/post/1ni7b0d,ont_domain_density,global_counts,,0.0072992700729927005,True
1nfbzja,test,1,http://wfrp.ia/resource/reddit/post/1nfbzja,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nfbzja,test,1,http://wfrp.ia/resource/reddit/post/1nfbzja,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nfbzja,test,1,http://wfrp.ia/resource/reddit/post/1nfbzja,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1nfbzja,test,1,http://wfrp.ia/resource/reddit/post/1nfbzja,ont_has_ontology_elements,global_counts,,1.0,False
1nfbzja,test,1,http://wfrp.ia/resource/reddit/post/1nfbzja,ont_count_domain_concepts,global_counts,,3.0,False
1nfbzja,test,1,http://wfrp.ia/resource/reddit/post/1nfbzja,ont_total_neutro_mentions,global_counts,,6.0,False
1nfbzja,test,1,http://wfrp.ia/resource/reddit/post/1nfbzja,ont_domain_score,global_counts,,4.5,False
1nfbzja,test,1,http://wfrp.ia/resource/reddit/post/1nfbzja,ont_domain_density,global_counts,,0.02112676056338028,True
1nf6lnv,test,2,http://wfrp.ia/resource/reddit/post/1nf6lnv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nf6lnv,test,2,http://wfrp.ia/resource/reddit/post/1nf6lnv,ont_has_ontology_elements,global_counts,,1.0,False
1nf6lnv,test,2,http://wfrp.ia/resource/reddit/post/1nf6lnv,ont_count_domain_concepts,global_counts,,1.0,False
1nf6lnv,test,2,http://wfrp.ia/resource/reddit/post/1nf6lnv,ont_total_neutro_mentions,global_counts,,1.0,False
1nf6lnv,test,2,http://wfrp.ia/resource/reddit/post/1nf6lnv,ont_domain_score,global_counts,,0.5,False
1nf6lnv,test,2,http://wfrp.ia/resource/reddit/post/1nf6lnv,ont_domain_density,global_counts,,0.034482758620689655,True
