post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nfp6es,test,1,http://wfrp.ia/resource/reddit/post/1nfp6es,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nfp6es,test,1,http://wfrp.ia/resource/reddit/post/1nfp6es,ont_has_ontology_elements,global_counts,,1.0,False
1nfp6es,test,1,http://wfrp.ia/resource/reddit/post/1nfp6es,ont_count_domain_concepts,global_counts,,1.0,False
1nfp6es,test,1,http://wfrp.ia/resource/reddit/post/1nfp6es,ont_total_neutro_mentions,global_counts,,3.0,False
1nfp6es,test,1,http://wfrp.ia/resource/reddit/post/1nfp6es,ont_domain_score,global_counts,,2.5,False
1nfp6es,test,1,http://wfrp.ia/resource/reddit/post/1nfp6es,ont_domain_density,global_counts,,0.05263157894736842,True
1nfy0jz,test,2,http://wfrp.ia/resource/reddit/post/1nfy0jz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfy0jz,test,2,http://wfrp.ia/resource/reddit/post/1nfy0jz,ont_has_ontology_elements,global_counts,,1.0,False
1nfy0jz,test,2,http://wfrp.ia/resource/reddit/post/1nfy0jz,ont_count_domain_concepts,global_counts,,1.0,False
1nfy0jz,test,2,http://wfrp.ia/resource/reddit/post/1nfy0jz,ont_total_neutro_mentions,global_counts,,1.0,False
1nfy0jz,test,2,http://wfrp.ia/resource/reddit/post/1nfy0jz,ont_domain_score,global_counts,,1.0,False
1nfy0jz,test,2,http://wfrp.ia/resource/reddit/post/1nfy0jz,ont_domain_density,global_counts,,0.021739130434782608,True
1nasvya,test,2,http://wfrp.ia/resource/reddit/post/1nasvya,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nasvya,test,2,http://wfrp.ia/resource/reddit/post/1nasvya,ont_has_ontology_elements,global_counts,,1.0,False
1nasvya,test,2,http://wfrp.ia/resource/reddit/post/1nasvya,ont_count_domain_concepts,global_counts,,2.0,False
1nasvya,test,2,http://wfrp.ia/resource/reddit/post/1nasvya,ont_total_neutro_mentions,global_counts,,1.0,False
1nasvya,test,2,http://wfrp.ia/resource/reddit/post/1nasvya,ont_domain_score,global_counts,,3.0,False
1nasvya,test,2,http://wfrp.ia/resource/reddit/post/1nasvya,ont_domain_density,global_counts,,0.2857142857142857,True
1ngbhha,test,2,http://wfrp.ia/resource/reddit/post/1ngbhha,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ngbhha,test,2,http://wfrp.ia/resource/reddit/post/1ngbhha,ont_has_ontology_elements,global_counts,,1.0,False
1ngbhha,test,2,http://wfrp.ia/resource/reddit/post/1ngbhha,ont_count_domain_concepts,global_counts,,1.0,False
1ngbhha,test,2,http://wfrp.ia/resource/reddit/post/1ngbhha,ont_total_neutro_mentions,global_counts,,2.0,False
1ngbhha,test,2,http://wfrp.ia/resource/reddit/post/1ngbhha,ont_domain_score,global_counts,,3.0,False
1ngbhha,test,2,http://wfrp.ia/resource/reddit/post/1ngbhha,ont_domain_density,global_counts,,0.023255813953488372,True
1n9aaer,test,2,http://wfrp.ia/resource/reddit/post/1n9aaer,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9aaer,test,2,http://wfrp.ia/resource/reddit/post/1n9aaer,ont_has_ontology_elements,global_counts,,1.0,False
1n9aaer,test,2,http://wfrp.ia/resource/reddit/post/1n9aaer,ont_count_domain_concepts,global_counts,,1.0,False
1n9aaer,test,2,http://wfrp.ia/resource/reddit/post/1n9aaer,ont_total_neutro_mentions,global_counts,,1.0,False
1n9aaer,test,2,http://wfrp.ia/resource/reddit/post/1n9aaer,ont_domain_score,global_counts,,1.0,False
1n9aaer,test,2,http://wfrp.ia/resource/reddit/post/1n9aaer,ont_domain_density,global_counts,,0.125,True
1n73fgy,test,1,http://wfrp.ia/resource/reddit/post/1n73fgy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n73fgy,test,1,http://wfrp.ia/resource/reddit/post/1n73fgy,ont_has_ontology_elements,global_counts,,1.0,False
1n73fgy,test,1,http://wfrp.ia/resource/reddit/post/1n73fgy,ont_count_domain_concepts,global_counts,,1.0,False
1n73fgy,test,1,http://wfrp.ia/resource/reddit/post/1n73fgy,ont_total_neutro_mentions,global_counts,,1.0,False
1n73fgy,test,1,http://wfrp.ia/resource/reddit/post/1n73fgy,ont_domain_score,global_counts,,1.0,False
1n73fgy,test,1,http://wfrp.ia/resource/reddit/post/1n73fgy,ont_domain_density,global_counts,,0.08333333333333333,True
1n6ru58,test,2,http://wfrp.ia/resource/reddit/post/1n6ru58,,,,0.0,False
1ne5tpg,test,2,http://wfrp.ia/resource/reddit/post/1ne5tpg,ont_has_ontology_elements,global_counts,,1.0,False
1neh6fg,test,0,http://wfrp.ia/resource/reddit/post/1neh6fg,,,,0.0,False
1n7aryr,test,2,http://wfrp.ia/resource/reddit/post/1n7aryr,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1n7aryr,test,2,http://wfrp.ia/resource/reddit/post/1n7aryr,ont_has_ontology_elements,global_counts,,1.0,False
1n7aryr,test,2,http://wfrp.ia/resource/reddit/post/1n7aryr,ont_count_domain_concepts,global_counts,,2.0,False
1n7aryr,test,2,http://wfrp.ia/resource/reddit/post/1n7aryr,ont_total_neutro_mentions,global_counts,,2.0,False
1n7aryr,test,2,http://wfrp.ia/resource/reddit/post/1n7aryr,ont_domain_score,global_counts,,2.0,False
1n7aryr,test,2,http://wfrp.ia/resource/reddit/post/1n7aryr,ont_domain_density,global_counts,,0.031746031746031744,True
1n8tz3u,test,2,http://wfrp.ia/resource/reddit/post/1n8tz3u,ont_has_ontology_elements,global_counts,,1.0,False
1n8m14t,test,2,http://wfrp.ia/resource/reddit/post/1n8m14t,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8m14t,test,2,http://wfrp.ia/resource/reddit/post/1n8m14t,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1n8m14t,test,2,http://wfrp.ia/resource/reddit/post/1n8m14t,ont_has_ontology_elements,global_counts,,1.0,False
1n8m14t,test,2,http://wfrp.ia/resource/reddit/post/1n8m14t,ont_count_domain_concepts,global_counts,,3.0,False
1n8m14t,test,2,http://wfrp.ia/resource/reddit/post/1n8m14t,ont_total_neutro_mentions,global_counts,,2.0,False
1n8m14t,test,2,http://wfrp.ia/resource/reddit/post/1n8m14t,ont_domain_score,global_counts,,2.5,False
1n8m14t,test,2,http://wfrp.ia/resource/reddit/post/1n8m14t,ont_domain_density,global_counts,,0.020689655172413793,True
1n9pw7o,test,0,http://wfrp.ia/resource/reddit/post/1n9pw7o,,,,0.0,False
1n6s0vb,test,2,http://wfrp.ia/resource/reddit/post/1n6s0vb,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1n6s0vb,test,2,http://wfrp.ia/resource/reddit/post/1n6s0vb,ont_has_ontology_elements,global_counts,,1.0,False
1n6s0vb,test,2,http://wfrp.ia/resource/reddit/post/1n6s0vb,ont_count_domain_concepts,global_counts,,2.0,False
1n6s0vb,test,2,http://wfrp.ia/resource/reddit/post/1n6s0vb,ont_total_neutro_mentions,global_counts,,1.0,False
1n6s0vb,test,2,http://wfrp.ia/resource/reddit/post/1n6s0vb,ont_domain_score,global_counts,,2.0,False
1n6s0vb,test,2,http://wfrp.ia/resource/reddit/post/1n6s0vb,ont_domain_density,global_counts,,0.012048192771084338,True
1n6pu8u,test,2,http://wfrp.ia/resource/reddit/post/1n6pu8u,,,,0.0,False
1n6qk3s,test,2,http://wfrp.ia/resource/reddit/post/1n6qk3s,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n6qk3s,test,2,http://wfrp.ia/resource/reddit/post/1n6qk3s,ont_has_ontology_elements,global_counts,,1.0,False
1n6qk3s,test,2,http://wfrp.ia/resource/reddit/post/1n6qk3s,ont_count_domain_concepts,global_counts,,1.0,False
1n6qk3s,test,2,http://wfrp.ia/resource/reddit/post/1n6qk3s,ont_total_neutro_mentions,global_counts,,1.0,False
1n6qk3s,test,2,http://wfrp.ia/resource/reddit/post/1n6qk3s,ont_domain_score,global_counts,,1.0,False
1n6qk3s,test,2,http://wfrp.ia/resource/reddit/post/1n6qk3s,ont_domain_density,global_counts,,0.02127659574468085,True
1ncjryh,test,2,http://wfrp.ia/resource/reddit/post/1ncjryh,ont_has_ontology_elements,global_counts,,1.0,False
1ncjryh,test,2,http://wfrp.ia/resource/reddit/post/1ncjryh,ont_count_domain_concepts,global_counts,,2.0,False
1ncjryh,test,2,http://wfrp.ia/resource/reddit/post/1ncjryh,ont_domain_score,global_counts,,2.0,False
1ncjryh,test,2,http://wfrp.ia/resource/reddit/post/1ncjryh,ont_domain_density,global_counts,,0.02631578947368421,True
1n68dhc,test,2,http://wfrp.ia/resource/reddit/post/1n68dhc,ont_has_ontology_elements,global_counts,,1.0,False
1na6r24,test,0,http://wfrp.ia/resource/reddit/post/1na6r24,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na6r24,test,0,http://wfrp.ia/resource/reddit/post/1na6r24,ont_has_ontology_elements,global_counts,,1.0,False
1na6r24,test,0,http://wfrp.ia/resource/reddit/post/1na6r24,ont_count_domain_concepts,global_counts,,2.0,False
1na6r24,test,0,http://wfrp.ia/resource/reddit/post/1na6r24,ont_total_neutro_mentions,global_counts,,1.0,False
1na6r24,test,0,http://wfrp.ia/resource/reddit/post/1na6r24,ont_domain_score,global_counts,,1.5,False
1na6r24,test,0,http://wfrp.ia/resource/reddit/post/1na6r24,ont_domain_density,global_counts,,0.005714285714285714,True
1na31du,test,2,http://wfrp.ia/resource/reddit/post/1na31du,ont_has_ontology_elements,global_counts,,1.0,False
1na31du,test,2,http://wfrp.ia/resource/reddit/post/1na31du,ont_count_domain_concepts,global_counts,,1.0,False
1na31du,test,2,http://wfrp.ia/resource/reddit/post/1na31du,ont_domain_score,global_counts,,1.0,False
1na31du,test,2,http://wfrp.ia/resource/reddit/post/1na31du,ont_domain_density,global_counts,,0.004347826086956522,True
1ni5d24,test,2,http://wfrp.ia/resource/reddit/post/1ni5d24,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ni5d24,test,2,http://wfrp.ia/resource/reddit/post/1ni5d24,ont_has_ontology_elements,global_counts,,1.0,False
1ni5d24,test,2,http://wfrp.ia/resource/reddit/post/1ni5d24,ont_count_domain_concepts,global_counts,,1.0,False
1ni5d24,test,2,http://wfrp.ia/resource/reddit/post/1ni5d24,ont_total_neutro_mentions,global_counts,,1.0,False
1ni5d24,test,2,http://wfrp.ia/resource/reddit/post/1ni5d24,ont_domain_score,global_counts,,1.0,False
1ni5d24,test,2,http://wfrp.ia/resource/reddit/post/1ni5d24,ont_domain_density,global_counts,,0.009345794392523364,True
1nhww85,test,1,http://wfrp.ia/resource/reddit/post/1nhww85,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nhww85,test,1,http://wfrp.ia/resource/reddit/post/1nhww85,ont_has_ontology_elements,global_counts,,1.0,False
1nhww85,test,1,http://wfrp.ia/resource/reddit/post/1nhww85,ont_count_domain_concepts,global_counts,,2.0,False
1nhww85,test,1,http://wfrp.ia/resource/reddit/post/1nhww85,ont_total_neutro_mentions,global_counts,,2.0,False
1nhww85,test,1,http://wfrp.ia/resource/reddit/post/1nhww85,ont_domain_score,global_counts,,3.0,False
1nhww85,test,1,http://wfrp.ia/resource/reddit/post/1nhww85,ont_domain_density,global_counts,,0.1111111111111111,True
1nhpm6x,test,2,http://wfrp.ia/resource/reddit/post/1nhpm6x,ont_has_ontology_elements,global_counts,,1.0,False
1ni18qv,test,1,http://wfrp.ia/resource/reddit/post/1ni18qv,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,1.0,False
1ni18qv,test,1,http://wfrp.ia/resource/reddit/post/1ni18qv,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ni18qv,test,1,http://wfrp.ia/resource/reddit/post/1ni18qv,ont_Automatizacion_Positivo,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1ni18qv,test,1,http://wfrp.ia/resource/reddit/post/1ni18qv,ont_has_ontology_elements,global_counts,,1.0,False
1ni18qv,test,1,http://wfrp.ia/resource/reddit/post/1ni18qv,ont_count_domain_concepts,global_counts,,3.0,False
1ni18qv,test,1,http://wfrp.ia/resource/reddit/post/1ni18qv,ont_total_positivo_mentions,global_counts,,1.0,False
1ni18qv,test,1,http://wfrp.ia/resource/reddit/post/1ni18qv,ont_total_neutro_mentions,global_counts,,2.0,False
1ni18qv,test,1,http://wfrp.ia/resource/reddit/post/1ni18qv,ont_domain_score,global_counts,,2.5,False
1ni18qv,test,1,http://wfrp.ia/resource/reddit/post/1ni18qv,ont_domain_density,global_counts,,0.0410958904109589,True
1n4u1qq,test,2,http://wfrp.ia/resource/reddit/post/1n4u1qq,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1n4u1qq,test,2,http://wfrp.ia/resource/reddit/post/1n4u1qq,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,2.0,False
1n4u1qq,test,2,http://wfrp.ia/resource/reddit/post/1n4u1qq,ont_has_ontology_elements,global_counts,,1.0,False
1n4u1qq,test,2,http://wfrp.ia/resource/reddit/post/1n4u1qq,ont_count_domain_concepts,global_counts,,3.0,False
1n4u1qq,test,2,http://wfrp.ia/resource/reddit/post/1n4u1qq,ont_total_neutro_mentions,global_counts,,7.0,False
1n4u1qq,test,2,http://wfrp.ia/resource/reddit/post/1n4u1qq,ont_domain_score,global_counts,,7.0,False
1n4u1qq,test,2,http://wfrp.ia/resource/reddit/post/1n4u1qq,ont_domain_density,global_counts,,0.018518518518518517,True
1n4w7bj,test,2,http://wfrp.ia/resource/reddit/post/1n4w7bj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,8.0,False
1n4w7bj,test,2,http://wfrp.ia/resource/reddit/post/1n4w7bj,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n4w7bj,test,2,http://wfrp.ia/resource/reddit/post/1n4w7bj,ont_has_ontology_elements,global_counts,,1.0,False
1n4w7bj,test,2,http://wfrp.ia/resource/reddit/post/1n4w7bj,ont_count_domain_concepts,global_counts,,3.0,False
1n4w7bj,test,2,http://wfrp.ia/resource/reddit/post/1n4w7bj,ont_total_neutro_mentions,global_counts,,9.0,False
1n4w7bj,test,2,http://wfrp.ia/resource/reddit/post/1n4w7bj,ont_domain_score,global_counts,,10.0,False
1n4w7bj,test,2,http://wfrp.ia/resource/reddit/post/1n4w7bj,ont_domain_density,global_counts,,0.022058823529411766,True
1n44yhl,test,2,http://wfrp.ia/resource/reddit/post/1n44yhl,ont_has_ontology_elements,global_counts,,1.0,False
1n44yhl,test,2,http://wfrp.ia/resource/reddit/post/1n44yhl,ont_count_domain_concepts,global_counts,,1.0,False
1n44yhl,test,2,http://wfrp.ia/resource/reddit/post/1n44yhl,ont_domain_score,global_counts,,1.0,False
1n44yhl,test,2,http://wfrp.ia/resource/reddit/post/1n44yhl,ont_domain_density,global_counts,,0.009523809523809525,True
1n7jpmd,test,1,http://wfrp.ia/resource/reddit/post/1n7jpmd,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n7jpmd,test,1,http://wfrp.ia/resource/reddit/post/1n7jpmd,ont_has_ontology_elements,global_counts,,1.0,False
1n7jpmd,test,1,http://wfrp.ia/resource/reddit/post/1n7jpmd,ont_count_domain_concepts,global_counts,,1.0,False
1n7jpmd,test,1,http://wfrp.ia/resource/reddit/post/1n7jpmd,ont_total_neutro_mentions,global_counts,,1.0,False
1n7jpmd,test,1,http://wfrp.ia/resource/reddit/post/1n7jpmd,ont_domain_score,global_counts,,1.0,False
1n7jpmd,test,1,http://wfrp.ia/resource/reddit/post/1n7jpmd,ont_domain_density,global_counts,,0.045454545454545456,True
1n8syrd,test,2,http://wfrp.ia/resource/reddit/post/1n8syrd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8syrd,test,2,http://wfrp.ia/resource/reddit/post/1n8syrd,ont_has_ontology_elements,global_counts,,1.0,False
1n8syrd,test,2,http://wfrp.ia/resource/reddit/post/1n8syrd,ont_count_domain_concepts,global_counts,,1.0,False
1n8syrd,test,2,http://wfrp.ia/resource/reddit/post/1n8syrd,ont_total_neutro_mentions,global_counts,,1.0,False
1n8syrd,test,2,http://wfrp.ia/resource/reddit/post/1n8syrd,ont_domain_score,global_counts,,1.0,False
1n8syrd,test,2,http://wfrp.ia/resource/reddit/post/1n8syrd,ont_domain_density,global_counts,,0.038461538461538464,True
1n88yn1,test,1,http://wfrp.ia/resource/reddit/post/1n88yn1,,,,0.0,False
1n9fsu4,test,2,http://wfrp.ia/resource/reddit/post/1n9fsu4,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1n9fsu4,test,2,http://wfrp.ia/resource/reddit/post/1n9fsu4,ont_has_ontology_elements,global_counts,,1.0,False
1n9fsu4,test,2,http://wfrp.ia/resource/reddit/post/1n9fsu4,ont_count_domain_concepts,global_counts,,1.0,False
1n9fsu4,test,2,http://wfrp.ia/resource/reddit/post/1n9fsu4,ont_total_neutro_mentions,global_counts,,1.0,False
1n9fsu4,test,2,http://wfrp.ia/resource/reddit/post/1n9fsu4,ont_domain_score,global_counts,,1.0,False
1n9fsu4,test,2,http://wfrp.ia/resource/reddit/post/1n9fsu4,ont_domain_density,global_counts,,0.1,True
1nen45w,test,1,http://wfrp.ia/resource/reddit/post/1nen45w,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nen45w,test,1,http://wfrp.ia/resource/reddit/post/1nen45w,ont_has_ontology_elements,global_counts,,1.0,False
1nen45w,test,1,http://wfrp.ia/resource/reddit/post/1nen45w,ont_count_domain_concepts,global_counts,,1.0,False
1nen45w,test,1,http://wfrp.ia/resource/reddit/post/1nen45w,ont_total_neutro_mentions,global_counts,,1.0,False
1nen45w,test,1,http://wfrp.ia/resource/reddit/post/1nen45w,ont_domain_score,global_counts,,1.0,False
1nen45w,test,1,http://wfrp.ia/resource/reddit/post/1nen45w,ont_domain_density,global_counts,,0.1111111111111111,True
1ne874g,test,1,http://wfrp.ia/resource/reddit/post/1ne874g,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ne874g,test,1,http://wfrp.ia/resource/reddit/post/1ne874g,ont_has_ontology_elements,global_counts,,1.0,False
1ne874g,test,1,http://wfrp.ia/resource/reddit/post/1ne874g,ont_count_domain_concepts,global_counts,,1.0,False
1ne874g,test,1,http://wfrp.ia/resource/reddit/post/1ne874g,ont_total_neutro_mentions,global_counts,,1.0,False
1ne874g,test,1,http://wfrp.ia/resource/reddit/post/1ne874g,ont_domain_score,global_counts,,1.0,False
1ne874g,test,1,http://wfrp.ia/resource/reddit/post/1ne874g,ont_domain_density,global_counts,,0.058823529411764705,True
1nijiz7,test,2,http://wfrp.ia/resource/reddit/post/1nijiz7,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1nijiz7,test,2,http://wfrp.ia/resource/reddit/post/1nijiz7,ont_has_ontology_elements,global_counts,,1.0,False
1nijiz7,test,2,http://wfrp.ia/resource/reddit/post/1nijiz7,ont_count_domain_concepts,global_counts,,1.0,False
1nijiz7,test,2,http://wfrp.ia/resource/reddit/post/1nijiz7,ont_total_neutro_mentions,global_counts,,1.0,False
1nijiz7,test,2,http://wfrp.ia/resource/reddit/post/1nijiz7,ont_domain_score,global_counts,,1.0,False
1nijiz7,test,2,http://wfrp.ia/resource/reddit/post/1nijiz7,ont_domain_density,global_counts,,0.08333333333333333,True
1nizjbi,test,1,http://wfrp.ia/resource/reddit/post/1nizjbi,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nizjbi,test,1,http://wfrp.ia/resource/reddit/post/1nizjbi,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nizjbi,test,1,http://wfrp.ia/resource/reddit/post/1nizjbi,ont_has_ontology_elements,global_counts,,1.0,False
1nizjbi,test,1,http://wfrp.ia/resource/reddit/post/1nizjbi,ont_count_domain_concepts,global_counts,,2.0,False
1nizjbi,test,1,http://wfrp.ia/resource/reddit/post/1nizjbi,ont_total_neutro_mentions,global_counts,,2.0,False
1nizjbi,test,1,http://wfrp.ia/resource/reddit/post/1nizjbi,ont_domain_score,global_counts,,2.0,False
1nizjbi,test,1,http://wfrp.ia/resource/reddit/post/1nizjbi,ont_domain_density,global_counts,,0.15384615384615385,True
1njfhkd,test,0,http://wfrp.ia/resource/reddit/post/1njfhkd,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njfhkd,test,0,http://wfrp.ia/resource/reddit/post/1njfhkd,ont_has_ontology_elements,global_counts,,1.0,False
1njfhkd,test,0,http://wfrp.ia/resource/reddit/post/1njfhkd,ont_count_domain_concepts,global_counts,,1.0,False
1njfhkd,test,0,http://wfrp.ia/resource/reddit/post/1njfhkd,ont_total_neutro_mentions,global_counts,,1.0,False
1njfhkd,test,0,http://wfrp.ia/resource/reddit/post/1njfhkd,ont_domain_score,global_counts,,1.0,False
1njfhkd,test,0,http://wfrp.ia/resource/reddit/post/1njfhkd,ont_domain_density,global_counts,,0.043478260869565216,True
1njblbt,test,2,http://wfrp.ia/resource/reddit/post/1njblbt,,,,0.0,False
1njcfii,test,0,http://wfrp.ia/resource/reddit/post/1njcfii,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njcfii,test,0,http://wfrp.ia/resource/reddit/post/1njcfii,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1njcfii,test,0,http://wfrp.ia/resource/reddit/post/1njcfii,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1njcfii,test,0,http://wfrp.ia/resource/reddit/post/1njcfii,ont_has_ontology_elements,global_counts,,1.0,False
1njcfii,test,0,http://wfrp.ia/resource/reddit/post/1njcfii,ont_count_domain_concepts,global_counts,,3.0,False
1njcfii,test,0,http://wfrp.ia/resource/reddit/post/1njcfii,ont_total_positivo_mentions,global_counts,,1.0,False
1njcfii,test,0,http://wfrp.ia/resource/reddit/post/1njcfii,ont_total_neutro_mentions,global_counts,,2.0,False
1njcfii,test,0,http://wfrp.ia/resource/reddit/post/1njcfii,ont_domain_score,global_counts,,3.0,False
1njcfii,test,0,http://wfrp.ia/resource/reddit/post/1njcfii,ont_domain_density,global_counts,,0.3,True
1ndo4n3,test,1,http://wfrp.ia/resource/reddit/post/1ndo4n3,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ndo4n3,test,1,http://wfrp.ia/resource/reddit/post/1ndo4n3,ont_has_ontology_elements,global_counts,,1.0,False
1ndo4n3,test,1,http://wfrp.ia/resource/reddit/post/1ndo4n3,ont_count_domain_concepts,global_counts,,1.0,False
1ndo4n3,test,1,http://wfrp.ia/resource/reddit/post/1ndo4n3,ont_total_neutro_mentions,global_counts,,1.0,False
1ndo4n3,test,1,http://wfrp.ia/resource/reddit/post/1ndo4n3,ont_domain_score,global_counts,,1.0,False
1ndo4n3,test,1,http://wfrp.ia/resource/reddit/post/1ndo4n3,ont_domain_density,global_counts,,0.1111111111111111,True
1ndhdhb,test,0,http://wfrp.ia/resource/reddit/post/1ndhdhb,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ndhdhb,test,0,http://wfrp.ia/resource/reddit/post/1ndhdhb,ont_has_ontology_elements,global_counts,,1.0,False
1ndhdhb,test,0,http://wfrp.ia/resource/reddit/post/1ndhdhb,ont_count_domain_concepts,global_counts,,1.0,False
1ndhdhb,test,0,http://wfrp.ia/resource/reddit/post/1ndhdhb,ont_total_neutro_mentions,global_counts,,1.0,False
1ndhdhb,test,0,http://wfrp.ia/resource/reddit/post/1ndhdhb,ont_domain_score,global_counts,,1.0,False
1ndhdhb,test,0,http://wfrp.ia/resource/reddit/post/1ndhdhb,ont_domain_density,global_counts,,0.06666666666666667,True
1naqo43,test,2,http://wfrp.ia/resource/reddit/post/1naqo43,ont_Tecnologia_Positivo,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,False
1naqo43,test,2,http://wfrp.ia/resource/reddit/post/1naqo43,ont_has_ontology_elements,global_counts,,1.0,False
1naqo43,test,2,http://wfrp.ia/resource/reddit/post/1naqo43,ont_count_domain_concepts,global_counts,,1.0,False
1naqo43,test,2,http://wfrp.ia/resource/reddit/post/1naqo43,ont_total_positivo_mentions,global_counts,,1.0,False
1naqo43,test,2,http://wfrp.ia/resource/reddit/post/1naqo43,ont_domain_score,global_counts,,1.0,False
