post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1naqo43,test,2,http://wfrp.ia/resource/reddit/post/1naqo43,ont_domain_density,global_counts,,0.05555555555555555,True
1ncj1v4,test,1,http://wfrp.ia/resource/reddit/post/1ncj1v4,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1ncj1v4,test,1,http://wfrp.ia/resource/reddit/post/1ncj1v4,ont_has_ontology_elements,global_counts,,1.0,False
1ncj1v4,test,1,http://wfrp.ia/resource/reddit/post/1ncj1v4,ont_count_domain_concepts,global_counts,,2.0,False
1ncj1v4,test,1,http://wfrp.ia/resource/reddit/post/1ncj1v4,ont_total_positivo_mentions,global_counts,,1.0,False
1ncj1v4,test,1,http://wfrp.ia/resource/reddit/post/1ncj1v4,ont_domain_score,global_counts,,2.0,False
1ncj1v4,test,1,http://wfrp.ia/resource/reddit/post/1ncj1v4,ont_domain_density,global_counts,,0.015151515151515152,True
1n5siza,test,1,http://wfrp.ia/resource/reddit/post/1n5siza,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n5siza,test,1,http://wfrp.ia/resource/reddit/post/1n5siza,ont_has_ontology_elements,global_counts,,1.0,False
1n5siza,test,1,http://wfrp.ia/resource/reddit/post/1n5siza,ont_count_domain_concepts,global_counts,,1.0,False
1n5siza,test,1,http://wfrp.ia/resource/reddit/post/1n5siza,ont_total_neutro_mentions,global_counts,,1.0,False
1n5siza,test,1,http://wfrp.ia/resource/reddit/post/1n5siza,ont_domain_score,global_counts,,1.0,False
1n5siza,test,1,http://wfrp.ia/resource/reddit/post/1n5siza,ont_domain_density,global_counts,,0.09090909090909091,True
1na1q8g,test,2,http://wfrp.ia/resource/reddit/post/1na1q8g,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1na1q8g,test,2,http://wfrp.ia/resource/reddit/post/1na1q8g,ont_has_ontology_elements,global_counts,,1.0,False
1na1q8g,test,2,http://wfrp.ia/resource/reddit/post/1na1q8g,ont_count_domain_concepts,global_counts,,1.0,False
1na1q8g,test,2,http://wfrp.ia/resource/reddit/post/1na1q8g,ont_total_neutro_mentions,global_counts,,1.0,False
1na1q8g,test,2,http://wfrp.ia/resource/reddit/post/1na1q8g,ont_domain_score,global_counts,,1.0,False
1na1q8g,test,2,http://wfrp.ia/resource/reddit/post/1na1q8g,ont_domain_density,global_counts,,0.009523809523809525,True
1nglvjj,test,1,http://wfrp.ia/resource/reddit/post/1nglvjj,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nglvjj,test,1,http://wfrp.ia/resource/reddit/post/1nglvjj,ont_has_ontology_elements,global_counts,,1.0,False
1nglvjj,test,1,http://wfrp.ia/resource/reddit/post/1nglvjj,ont_count_domain_concepts,global_counts,,1.0,False
1nglvjj,test,1,http://wfrp.ia/resource/reddit/post/1nglvjj,ont_total_neutro_mentions,global_counts,,2.0,False
1nglvjj,test,1,http://wfrp.ia/resource/reddit/post/1nglvjj,ont_domain_score,global_counts,,3.0,False
1nglvjj,test,1,http://wfrp.ia/resource/reddit/post/1nglvjj,ont_domain_density,global_counts,,0.03333333333333333,True
1n484lr,test,1,http://wfrp.ia/resource/reddit/post/1n484lr,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n484lr,test,1,http://wfrp.ia/resource/reddit/post/1n484lr,ont_has_ontology_elements,global_counts,,1.0,False
1n484lr,test,1,http://wfrp.ia/resource/reddit/post/1n484lr,ont_count_domain_concepts,global_counts,,1.0,False
1n484lr,test,1,http://wfrp.ia/resource/reddit/post/1n484lr,ont_total_neutro_mentions,global_counts,,1.0,False
1n484lr,test,1,http://wfrp.ia/resource/reddit/post/1n484lr,ont_domain_score,global_counts,,1.0,False
1n484lr,test,1,http://wfrp.ia/resource/reddit/post/1n484lr,ont_domain_density,global_counts,,0.09090909090909091,True
1kkfjn0,test,2,http://wfrp.ia/resource/reddit/post/1kkfjn0,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1kkfjn0,test,2,http://wfrp.ia/resource/reddit/post/1kkfjn0,ont_has_ontology_elements,global_counts,,1.0,False
1kkfjn0,test,2,http://wfrp.ia/resource/reddit/post/1kkfjn0,ont_count_domain_concepts,global_counts,,1.0,False
1kkfjn0,test,2,http://wfrp.ia/resource/reddit/post/1kkfjn0,ont_total_neutro_mentions,global_counts,,1.0,False
1kkfjn0,test,2,http://wfrp.ia/resource/reddit/post/1kkfjn0,ont_domain_score,global_counts,,1.0,False
1kkfjn0,test,2,http://wfrp.ia/resource/reddit/post/1kkfjn0,ont_domain_density,global_counts,,0.016129032258064516,True
1lpqrkh,test,2,http://wfrp.ia/resource/reddit/post/1lpqrkh,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1lpqrkh,test,2,http://wfrp.ia/resource/reddit/post/1lpqrkh,ont_has_ontology_elements,global_counts,,1.0,False
1lpqrkh,test,2,http://wfrp.ia/resource/reddit/post/1lpqrkh,ont_count_domain_concepts,global_counts,,1.0,False
1lpqrkh,test,2,http://wfrp.ia/resource/reddit/post/1lpqrkh,ont_total_neutro_mentions,global_counts,,1.0,False
1lpqrkh,test,2,http://wfrp.ia/resource/reddit/post/1lpqrkh,ont_domain_score,global_counts,,1.0,False
1lpqrkh,test,2,http://wfrp.ia/resource/reddit/post/1lpqrkh,ont_domain_density,global_counts,,0.0056179775280898875,True
1mb7qot,test,0,http://wfrp.ia/resource/reddit/post/1mb7qot,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1mb7qot,test,0,http://wfrp.ia/resource/reddit/post/1mb7qot,ont_has_ontology_elements,global_counts,,1.0,False
1mb7qot,test,0,http://wfrp.ia/resource/reddit/post/1mb7qot,ont_count_domain_concepts,global_counts,,1.0,False
1mb7qot,test,0,http://wfrp.ia/resource/reddit/post/1mb7qot,ont_total_neutro_mentions,global_counts,,2.0,False
1mb7qot,test,0,http://wfrp.ia/resource/reddit/post/1mb7qot,ont_domain_score,global_counts,,1.0,False
1mb7qot,test,0,http://wfrp.ia/resource/reddit/post/1mb7qot,ont_domain_density,global_counts,,0.011111111111111112,True
1mj2c7a,test,2,http://wfrp.ia/resource/reddit/post/1mj2c7a,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1mj2c7a,test,2,http://wfrp.ia/resource/reddit/post/1mj2c7a,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1mj2c7a,test,2,http://wfrp.ia/resource/reddit/post/1mj2c7a,ont_has_ontology_elements,global_counts,,1.0,False
1mj2c7a,test,2,http://wfrp.ia/resource/reddit/post/1mj2c7a,ont_count_domain_concepts,global_counts,,2.0,False
1mj2c7a,test,2,http://wfrp.ia/resource/reddit/post/1mj2c7a,ont_total_neutro_mentions,global_counts,,2.0,False
1mj2c7a,test,2,http://wfrp.ia/resource/reddit/post/1mj2c7a,ont_domain_score,global_counts,,2.0,False
1mj2c7a,test,2,http://wfrp.ia/resource/reddit/post/1mj2c7a,ont_domain_density,global_counts,,0.14285714285714285,True
1mx8y7f,test,1,http://wfrp.ia/resource/reddit/post/1mx8y7f,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1mx8y7f,test,1,http://wfrp.ia/resource/reddit/post/1mx8y7f,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1mx8y7f,test,1,http://wfrp.ia/resource/reddit/post/1mx8y7f,ont_has_ontology_elements,global_counts,,1.0,False
1mx8y7f,test,1,http://wfrp.ia/resource/reddit/post/1mx8y7f,ont_count_domain_concepts,global_counts,,2.0,False
1mx8y7f,test,1,http://wfrp.ia/resource/reddit/post/1mx8y7f,ont_total_neutro_mentions,global_counts,,6.0,False
1mx8y7f,test,1,http://wfrp.ia/resource/reddit/post/1mx8y7f,ont_domain_score,global_counts,,7.5,False
1mx8y7f,test,1,http://wfrp.ia/resource/reddit/post/1mx8y7f,ont_domain_density,global_counts,,0.014084507042253521,True
1lcs2t2,test,2,http://wfrp.ia/resource/reddit/post/1lcs2t2,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1lcs2t2,test,2,http://wfrp.ia/resource/reddit/post/1lcs2t2,ont_has_ontology_elements,global_counts,,1.0,False
1lcs2t2,test,2,http://wfrp.ia/resource/reddit/post/1lcs2t2,ont_count_domain_concepts,global_counts,,1.0,False
1lcs2t2,test,2,http://wfrp.ia/resource/reddit/post/1lcs2t2,ont_total_neutro_mentions,global_counts,,1.0,False
1lcs2t2,test,2,http://wfrp.ia/resource/reddit/post/1lcs2t2,ont_domain_score,global_counts,,1.0,False
1lcs2t2,test,2,http://wfrp.ia/resource/reddit/post/1lcs2t2,ont_domain_density,global_counts,,0.1,True
1l35ozi,test,2,http://wfrp.ia/resource/reddit/post/1l35ozi,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1l35ozi,test,2,http://wfrp.ia/resource/reddit/post/1l35ozi,ont_has_ontology_elements,global_counts,,1.0,False
1l35ozi,test,2,http://wfrp.ia/resource/reddit/post/1l35ozi,ont_count_domain_concepts,global_counts,,1.0,False
1l35ozi,test,2,http://wfrp.ia/resource/reddit/post/1l35ozi,ont_total_neutro_mentions,global_counts,,1.0,False
1l35ozi,test,2,http://wfrp.ia/resource/reddit/post/1l35ozi,ont_domain_score,global_counts,,1.0,False
1l35ozi,test,2,http://wfrp.ia/resource/reddit/post/1l35ozi,ont_domain_density,global_counts,,0.09090909090909091,True
1lfluxv,test,1,http://wfrp.ia/resource/reddit/post/1lfluxv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,9.0,False
1lfluxv,test,1,http://wfrp.ia/resource/reddit/post/1lfluxv,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1lfluxv,test,1,http://wfrp.ia/resource/reddit/post/1lfluxv,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1lfluxv,test,1,http://wfrp.ia/resource/reddit/post/1lfluxv,ont_has_ontology_elements,global_counts,,1.0,False
1lfluxv,test,1,http://wfrp.ia/resource/reddit/post/1lfluxv,ont_count_domain_concepts,global_counts,,3.0,False
1lfluxv,test,1,http://wfrp.ia/resource/reddit/post/1lfluxv,ont_total_neutro_mentions,global_counts,,11.0,False
1lfluxv,test,1,http://wfrp.ia/resource/reddit/post/1lfluxv,ont_domain_score,global_counts,,8.0,False
1lfluxv,test,1,http://wfrp.ia/resource/reddit/post/1lfluxv,ont_domain_density,global_counts,,0.022058823529411766,True
1ljm719,test,2,http://wfrp.ia/resource/reddit/post/1ljm719,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,6.0,False
1ljm719,test,2,http://wfrp.ia/resource/reddit/post/1ljm719,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ljm719,test,2,http://wfrp.ia/resource/reddit/post/1ljm719,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,2.0,False
1ljm719,test,2,http://wfrp.ia/resource/reddit/post/1ljm719,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1ljm719,test,2,http://wfrp.ia/resource/reddit/post/1ljm719,ont_has_ontology_elements,global_counts,,1.0,False
1ljm719,test,2,http://wfrp.ia/resource/reddit/post/1ljm719,ont_count_domain_concepts,global_counts,,4.0,False
1ljm719,test,2,http://wfrp.ia/resource/reddit/post/1ljm719,ont_total_neutro_mentions,global_counts,,10.0,False
1ljm719,test,2,http://wfrp.ia/resource/reddit/post/1ljm719,ont_domain_score,global_counts,,14.0,False
1ljm719,test,2,http://wfrp.ia/resource/reddit/post/1ljm719,ont_domain_density,global_counts,,0.034782608695652174,True
1lhocqt,test,2,http://wfrp.ia/resource/reddit/post/1lhocqt,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,3.0,False
1lhocqt,test,2,http://wfrp.ia/resource/reddit/post/1lhocqt,ont_has_ontology_elements,global_counts,,1.0,False
1lhocqt,test,2,http://wfrp.ia/resource/reddit/post/1lhocqt,ont_count_domain_concepts,global_counts,,1.0,False
1lhocqt,test,2,http://wfrp.ia/resource/reddit/post/1lhocqt,ont_total_neutro_mentions,global_counts,,3.0,False
1lhocqt,test,2,http://wfrp.ia/resource/reddit/post/1lhocqt,ont_domain_score,global_counts,,1.0,False
1lhocqt,test,2,http://wfrp.ia/resource/reddit/post/1lhocqt,ont_domain_density,global_counts,,0.025,True
1n919bv,test,2,http://wfrp.ia/resource/reddit/post/1n919bv,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n919bv,test,2,http://wfrp.ia/resource/reddit/post/1n919bv,ont_has_ontology_elements,global_counts,,1.0,False
1n919bv,test,2,http://wfrp.ia/resource/reddit/post/1n919bv,ont_count_domain_concepts,global_counts,,1.0,False
1n919bv,test,2,http://wfrp.ia/resource/reddit/post/1n919bv,ont_total_neutro_mentions,global_counts,,1.0,False
1n919bv,test,2,http://wfrp.ia/resource/reddit/post/1n919bv,ont_domain_score,global_counts,,1.0,False
1n919bv,test,2,http://wfrp.ia/resource/reddit/post/1n919bv,ont_domain_density,global_counts,,0.013157894736842105,True
1n992pw,test,1,http://wfrp.ia/resource/reddit/post/1n992pw,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n992pw,test,1,http://wfrp.ia/resource/reddit/post/1n992pw,ont_has_ontology_elements,global_counts,,1.0,False
1n992pw,test,1,http://wfrp.ia/resource/reddit/post/1n992pw,ont_count_domain_concepts,global_counts,,1.0,False
1n992pw,test,1,http://wfrp.ia/resource/reddit/post/1n992pw,ont_total_neutro_mentions,global_counts,,1.0,False
1n992pw,test,1,http://wfrp.ia/resource/reddit/post/1n992pw,ont_domain_score,global_counts,,1.0,False
1n992pw,test,1,http://wfrp.ia/resource/reddit/post/1n992pw,ont_domain_density,global_counts,,0.1,True
1nixkqa,test,2,http://wfrp.ia/resource/reddit/post/1nixkqa,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nixkqa,test,2,http://wfrp.ia/resource/reddit/post/1nixkqa,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nixkqa,test,2,http://wfrp.ia/resource/reddit/post/1nixkqa,ont_has_ontology_elements,global_counts,,1.0,False
1nixkqa,test,2,http://wfrp.ia/resource/reddit/post/1nixkqa,ont_count_domain_concepts,global_counts,,2.0,False
1nixkqa,test,2,http://wfrp.ia/resource/reddit/post/1nixkqa,ont_total_positivo_mentions,global_counts,,1.0,False
1nixkqa,test,2,http://wfrp.ia/resource/reddit/post/1nixkqa,ont_total_neutro_mentions,global_counts,,1.0,False
1nixkqa,test,2,http://wfrp.ia/resource/reddit/post/1nixkqa,ont_domain_score,global_counts,,2.0,False
1nixkqa,test,2,http://wfrp.ia/resource/reddit/post/1nixkqa,ont_domain_density,global_counts,,0.03278688524590164,True
1nihj7x,test,1,http://wfrp.ia/resource/reddit/post/1nihj7x,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nihj7x,test,1,http://wfrp.ia/resource/reddit/post/1nihj7x,ont_Futuro_Positivo,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1nihj7x,test,1,http://wfrp.ia/resource/reddit/post/1nihj7x,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nihj7x,test,1,http://wfrp.ia/resource/reddit/post/1nihj7x,ont_has_ontology_elements,global_counts,,1.0,False
1nihj7x,test,1,http://wfrp.ia/resource/reddit/post/1nihj7x,ont_count_domain_concepts,global_counts,,4.0,False
1nihj7x,test,1,http://wfrp.ia/resource/reddit/post/1nihj7x,ont_total_positivo_mentions,global_counts,,2.0,False
1nihj7x,test,1,http://wfrp.ia/resource/reddit/post/1nihj7x,ont_total_neutro_mentions,global_counts,,2.0,False
1nihj7x,test,1,http://wfrp.ia/resource/reddit/post/1nihj7x,ont_domain_score,global_counts,,4.0,False
1nihj7x,test,1,http://wfrp.ia/resource/reddit/post/1nihj7x,ont_domain_density,global_counts,,0.01532567049808429,True
1njag76,test,2,http://wfrp.ia/resource/reddit/post/1njag76,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1njag76,test,2,http://wfrp.ia/resource/reddit/post/1njag76,ont_has_ontology_elements,global_counts,,1.0,False
1njag76,test,2,http://wfrp.ia/resource/reddit/post/1njag76,ont_count_domain_concepts,global_counts,,1.0,False
1njag76,test,2,http://wfrp.ia/resource/reddit/post/1njag76,ont_total_positivo_mentions,global_counts,,1.0,False
1njag76,test,2,http://wfrp.ia/resource/reddit/post/1njag76,ont_domain_score,global_counts,,1.0,False
1njag76,test,2,http://wfrp.ia/resource/reddit/post/1njag76,ont_domain_density,global_counts,,0.09090909090909091,True
1nd765v,test,2,http://wfrp.ia/resource/reddit/post/1nd765v,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,2.0,False
1nd765v,test,2,http://wfrp.ia/resource/reddit/post/1nd765v,ont_has_ontology_elements,global_counts,,1.0,False
1nd765v,test,2,http://wfrp.ia/resource/reddit/post/1nd765v,ont_count_domain_concepts,global_counts,,1.0,False
1nd765v,test,2,http://wfrp.ia/resource/reddit/post/1nd765v,ont_total_neutro_mentions,global_counts,,2.0,False
1nd765v,test,2,http://wfrp.ia/resource/reddit/post/1nd765v,ont_domain_score,global_counts,,1.0,False
1nd765v,test,2,http://wfrp.ia/resource/reddit/post/1nd765v,ont_domain_density,global_counts,,0.01818181818181818,True
1naot41,test,1,http://wfrp.ia/resource/reddit/post/1naot41,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1naot41,test,1,http://wfrp.ia/resource/reddit/post/1naot41,ont_has_ontology_elements,global_counts,,1.0,False
1naot41,test,1,http://wfrp.ia/resource/reddit/post/1naot41,ont_count_domain_concepts,global_counts,,1.0,False
1naot41,test,1,http://wfrp.ia/resource/reddit/post/1naot41,ont_total_neutro_mentions,global_counts,,3.0,False
1naot41,test,1,http://wfrp.ia/resource/reddit/post/1naot41,ont_domain_score,global_counts,,2.5,False
1naot41,test,1,http://wfrp.ia/resource/reddit/post/1naot41,ont_domain_density,global_counts,,0.04,True
1naou57,test,1,http://wfrp.ia/resource/reddit/post/1naou57,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1naou57,test,1,http://wfrp.ia/resource/reddit/post/1naou57,ont_has_ontology_elements,global_counts,,1.0,False
1naou57,test,1,http://wfrp.ia/resource/reddit/post/1naou57,ont_count_domain_concepts,global_counts,,1.0,False
1naou57,test,1,http://wfrp.ia/resource/reddit/post/1naou57,ont_total_neutro_mentions,global_counts,,2.0,False
1naou57,test,1,http://wfrp.ia/resource/reddit/post/1naou57,ont_domain_score,global_counts,,2.0,False
1naou57,test,1,http://wfrp.ia/resource/reddit/post/1naou57,ont_domain_density,global_counts,,0.029411764705882353,True
1nbw0dy,test,1,http://wfrp.ia/resource/reddit/post/1nbw0dy,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,3.0,False
1nbw0dy,test,1,http://wfrp.ia/resource/reddit/post/1nbw0dy,ont_has_ontology_elements,global_counts,,1.0,False
1nbw0dy,test,1,http://wfrp.ia/resource/reddit/post/1nbw0dy,ont_count_domain_concepts,global_counts,,1.0,False
1nbw0dy,test,1,http://wfrp.ia/resource/reddit/post/1nbw0dy,ont_total_neutro_mentions,global_counts,,3.0,False
1nbw0dy,test,1,http://wfrp.ia/resource/reddit/post/1nbw0dy,ont_domain_score,global_counts,,1.0,False
1nbw0dy,test,1,http://wfrp.ia/resource/reddit/post/1nbw0dy,ont_domain_density,global_counts,,0.006024096385542169,True
1na1qit,test,2,http://wfrp.ia/resource/reddit/post/1na1qit,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,5.0,False
1na1qit,test,2,http://wfrp.ia/resource/reddit/post/1na1qit,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,3.0,True
1na1qit,test,2,http://wfrp.ia/resource/reddit/post/1na1qit,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1na1qit,test,2,http://wfrp.ia/resource/reddit/post/1na1qit,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,3.0,False
1na1qit,test,2,http://wfrp.ia/resource/reddit/post/1na1qit,ont_has_ontology_elements,global_counts,,1.0,False
1na1qit,test,2,http://wfrp.ia/resource/reddit/post/1na1qit,ont_count_domain_concepts,global_counts,,5.0,False
1na1qit,test,2,http://wfrp.ia/resource/reddit/post/1na1qit,ont_total_neutro_mentions,global_counts,,12.0,False
1na1qit,test,2,http://wfrp.ia/resource/reddit/post/1na1qit,ont_domain_score,global_counts,,11.0,False
1na1qit,test,2,http://wfrp.ia/resource/reddit/post/1na1qit,ont_domain_density,global_counts,,0.01893939393939394,True
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_InteligenciaArtificial_Negativo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,True
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,7.0,False
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,4.0,True
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_Algoritmo_Neutro,algorithm,http://wfrp.ia/dominio/ciencia-tecnologia#Algoritmo,1.0,False
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_has_ontology_elements,global_counts,,1.0,False
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_count_domain_concepts,global_counts,,4.0,False
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_total_negativo_mentions,global_counts,,1.0,True
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_total_neutro_mentions,global_counts,,13.0,False
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_domain_score,global_counts,,13.0,False
1n9x2ft,test,1,http://wfrp.ia/resource/reddit/post/1n9x2ft,ont_domain_density,global_counts,,0.008948545861297539,True
1na2lxx,test,1,http://wfrp.ia/resource/reddit/post/1na2lxx,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1na2lxx,test,1,http://wfrp.ia/resource/reddit/post/1na2lxx,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,3.0,True
1na2lxx,test,1,http://wfrp.ia/resource/reddit/post/1na2lxx,ont_has_ontology_elements,global_counts,,1.0,False
1na2lxx,test,1,http://wfrp.ia/resource/reddit/post/1na2lxx,ont_count_domain_concepts,global_counts,,2.0,False
1na2lxx,test,1,http://wfrp.ia/resource/reddit/post/1na2lxx,ont_total_neutro_mentions,global_counts,,5.0,False
1na2lxx,test,1,http://wfrp.ia/resource/reddit/post/1na2lxx,ont_domain_score,global_counts,,3.0,False
1na2lxx,test,1,http://wfrp.ia/resource/reddit/post/1na2lxx,ont_domain_density,global_counts,,0.011363636363636364,True
1nabu2n,test,2,http://wfrp.ia/resource/reddit/post/1nabu2n,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1nabu2n,test,2,http://wfrp.ia/resource/reddit/post/1nabu2n,ont_has_ontology_elements,global_counts,,1.0,False
1nabu2n,test,2,http://wfrp.ia/resource/reddit/post/1nabu2n,ont_count_domain_concepts,global_counts,,1.0,False
1nabu2n,test,2,http://wfrp.ia/resource/reddit/post/1nabu2n,ont_total_neutro_mentions,global_counts,,2.0,False
1nabu2n,test,2,http://wfrp.ia/resource/reddit/post/1nabu2n,ont_domain_score,global_counts,,1.0,False
1nabu2n,test,2,http://wfrp.ia/resource/reddit/post/1nabu2n,ont_domain_density,global_counts,,0.008849557522123894,True
1nahoa3,test,0,http://wfrp.ia/resource/reddit/post/1nahoa3,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,2.0,True
1nahoa3,test,0,http://wfrp.ia/resource/reddit/post/1nahoa3,ont_Futuro_Positivo,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nahoa3,test,0,http://wfrp.ia/resource/reddit/post/1nahoa3,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,3.0,False
1nahoa3,test,0,http://wfrp.ia/resource/reddit/post/1nahoa3,ont_has_ontology_elements,global_counts,,1.0,False
