post_id,split,label,post_iri,feature,module,concept_uri,value,used_downstream
1nahoa3,test,0,http://wfrp.ia/resource/reddit/post/1nahoa3,ont_count_domain_concepts,global_counts,,2.0,False
1nahoa3,test,0,http://wfrp.ia/resource/reddit/post/1nahoa3,ont_total_positivo_mentions,global_counts,,1.0,False
1nahoa3,test,0,http://wfrp.ia/resource/reddit/post/1nahoa3,ont_total_neutro_mentions,global_counts,,5.0,False
1nahoa3,test,0,http://wfrp.ia/resource/reddit/post/1nahoa3,ont_domain_score,global_counts,,3.0,False
1nahoa3,test,0,http://wfrp.ia/resource/reddit/post/1nahoa3,ont_domain_density,global_counts,,0.006172839506172839,True
1n9zxvs,test,2,http://wfrp.ia/resource/reddit/post/1n9zxvs,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n9zxvs,test,2,http://wfrp.ia/resource/reddit/post/1n9zxvs,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n9zxvs,test,2,http://wfrp.ia/resource/reddit/post/1n9zxvs,ont_has_ontology_elements,global_counts,,1.0,False
1n9zxvs,test,2,http://wfrp.ia/resource/reddit/post/1n9zxvs,ont_count_domain_concepts,global_counts,,1.0,False
1n9zxvs,test,2,http://wfrp.ia/resource/reddit/post/1n9zxvs,ont_total_positivo_mentions,global_counts,,1.0,False
1n9zxvs,test,2,http://wfrp.ia/resource/reddit/post/1n9zxvs,ont_total_neutro_mentions,global_counts,,2.0,False
1n9zxvs,test,2,http://wfrp.ia/resource/reddit/post/1n9zxvs,ont_domain_score,global_counts,,3.0,False
1n9zxvs,test,2,http://wfrp.ia/resource/reddit/post/1n9zxvs,ont_domain_density,global_counts,,0.010309278350515464,True
1ni1n4a,test,2,http://wfrp.ia/resource/reddit/post/1ni1n4a,ont_Etica_Positivo,ethics,http://wfrp.ia/dominio/ciencia-tecnologia#Etica,1.0,False
1ni1n4a,test,2,http://wfrp.ia/resource/reddit/post/1ni1n4a,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1ni1n4a,test,2,http://wfrp.ia/resource/reddit/post/1ni1n4a,ont_has_ontology_elements,global_counts,,1.0,False
1ni1n4a,test,2,http://wfrp.ia/resource/reddit/post/1ni1n4a,ont_count_domain_concepts,global_counts,,2.0,False
1ni1n4a,test,2,http://wfrp.ia/resource/reddit/post/1ni1n4a,ont_total_positivo_mentions,global_counts,,1.0,False
1ni1n4a,test,2,http://wfrp.ia/resource/reddit/post/1ni1n4a,ont_total_neutro_mentions,global_counts,,1.0,False
1ni1n4a,test,2,http://wfrp.ia/resource/reddit/post/1ni1n4a,ont_domain_score,global_counts,,2.0,False
1ni1n4a,test,2,http://wfrp.ia/resource/reddit/post/1ni1n4a,ont_domain_density,global_counts,,0.011834319526627219,True
1nhu7qk,test,1,http://wfrp.ia/resource/reddit/post/1nhu7qk,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nhu7qk,test,1,http://wfrp.ia/resource/reddit/post/1nhu7qk,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nhu7qk,test,1,http://wfrp.ia/resource/reddit/post/1nhu7qk,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhu7qk,test,1,http://wfrp.ia/resource/reddit/post/1nhu7qk,ont_has_ontology_elements,global_counts,,1.0,False
1nhu7qk,test,1,http://wfrp.ia/resource/reddit/post/1nhu7qk,ont_count_domain_concepts,global_counts,,3.0,False
1nhu7qk,test,1,http://wfrp.ia/resource/reddit/post/1nhu7qk,ont_total_neutro_mentions,global_counts,,3.0,False
1nhu7qk,test,1,http://wfrp.ia/resource/reddit/post/1nhu7qk,ont_domain_score,global_counts,,3.0,False
1nhu7qk,test,1,http://wfrp.ia/resource/reddit/post/1nhu7qk,ont_domain_density,global_counts,,0.061224489795918366,True
1nhz773,test,2,http://wfrp.ia/resource/reddit/post/1nhz773,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nhz773,test,2,http://wfrp.ia/resource/reddit/post/1nhz773,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nhz773,test,2,http://wfrp.ia/resource/reddit/post/1nhz773,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1nhz773,test,2,http://wfrp.ia/resource/reddit/post/1nhz773,ont_has_ontology_elements,global_counts,,1.0,False
1nhz773,test,2,http://wfrp.ia/resource/reddit/post/1nhz773,ont_count_domain_concepts,global_counts,,3.0,False
1nhz773,test,2,http://wfrp.ia/resource/reddit/post/1nhz773,ont_total_neutro_mentions,global_counts,,3.0,False
1nhz773,test,2,http://wfrp.ia/resource/reddit/post/1nhz773,ont_domain_score,global_counts,,3.0,False
1nhz773,test,2,http://wfrp.ia/resource/reddit/post/1nhz773,ont_domain_density,global_counts,,0.02,True
1nfi9i2,test,0,http://wfrp.ia/resource/reddit/post/1nfi9i2,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,4.0,True
1nfi9i2,test,0,http://wfrp.ia/resource/reddit/post/1nfi9i2,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nfi9i2,test,0,http://wfrp.ia/resource/reddit/post/1nfi9i2,ont_has_ontology_elements,global_counts,,1.0,False
1nfi9i2,test,0,http://wfrp.ia/resource/reddit/post/1nfi9i2,ont_count_domain_concepts,global_counts,,2.0,False
1nfi9i2,test,0,http://wfrp.ia/resource/reddit/post/1nfi9i2,ont_total_neutro_mentions,global_counts,,5.0,False
1nfi9i2,test,0,http://wfrp.ia/resource/reddit/post/1nfi9i2,ont_domain_score,global_counts,,2.0,False
1nfi9i2,test,0,http://wfrp.ia/resource/reddit/post/1nfi9i2,ont_domain_density,global_counts,,0.003179650238473768,True
1nfwjl3,test,1,http://wfrp.ia/resource/reddit/post/1nfwjl3,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nfwjl3,test,1,http://wfrp.ia/resource/reddit/post/1nfwjl3,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1nfwjl3,test,1,http://wfrp.ia/resource/reddit/post/1nfwjl3,ont_has_ontology_elements,global_counts,,1.0,False
1nfwjl3,test,1,http://wfrp.ia/resource/reddit/post/1nfwjl3,ont_count_domain_concepts,global_counts,,2.0,False
1nfwjl3,test,1,http://wfrp.ia/resource/reddit/post/1nfwjl3,ont_total_neutro_mentions,global_counts,,2.0,False
1nfwjl3,test,1,http://wfrp.ia/resource/reddit/post/1nfwjl3,ont_domain_score,global_counts,,2.0,False
1nfwjl3,test,1,http://wfrp.ia/resource/reddit/post/1nfwjl3,ont_domain_density,global_counts,,0.07142857142857142,True
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_AprendizajeAutomatico_Neutro,ml,http://wfrp.ia/dominio/ciencia-tecnologia#AprendizajeAutomatico,2.0,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,3.0,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_Datos_Positivo,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_has_ontology_elements,global_counts,,1.0,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_count_domain_concepts,global_counts,,4.0,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_total_positivo_mentions,global_counts,,2.0,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_total_neutro_mentions,global_counts,,8.0,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_domain_score,global_counts,,8.5,False
1ng7gfo,test,2,http://wfrp.ia/resource/reddit/post/1ng7gfo,ont_domain_density,global_counts,,0.018957345971563982,True
1nfwmku,test,1,http://wfrp.ia/resource/reddit/post/1nfwmku,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfwmku,test,1,http://wfrp.ia/resource/reddit/post/1nfwmku,ont_has_ontology_elements,global_counts,,1.0,False
1nfwmku,test,1,http://wfrp.ia/resource/reddit/post/1nfwmku,ont_count_domain_concepts,global_counts,,1.0,False
1nfwmku,test,1,http://wfrp.ia/resource/reddit/post/1nfwmku,ont_total_neutro_mentions,global_counts,,1.0,False
1nfwmku,test,1,http://wfrp.ia/resource/reddit/post/1nfwmku,ont_domain_score,global_counts,,1.0,False
1nfwmku,test,1,http://wfrp.ia/resource/reddit/post/1nfwmku,ont_domain_density,global_counts,,0.1,True
1ngckbz,test,0,http://wfrp.ia/resource/reddit/post/1ngckbz,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ngckbz,test,0,http://wfrp.ia/resource/reddit/post/1ngckbz,ont_has_ontology_elements,global_counts,,1.0,False
1ngckbz,test,0,http://wfrp.ia/resource/reddit/post/1ngckbz,ont_count_domain_concepts,global_counts,,2.0,False
1ngckbz,test,0,http://wfrp.ia/resource/reddit/post/1ngckbz,ont_total_neutro_mentions,global_counts,,2.0,False
1ngckbz,test,0,http://wfrp.ia/resource/reddit/post/1ngckbz,ont_domain_score,global_counts,,2.0,False
1ngckbz,test,0,http://wfrp.ia/resource/reddit/post/1ngckbz,ont_domain_density,global_counts,,0.16666666666666666,True
1ngbon9,test,1,http://wfrp.ia/resource/reddit/post/1ngbon9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngbon9,test,1,http://wfrp.ia/resource/reddit/post/1ngbon9,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ngbon9,test,1,http://wfrp.ia/resource/reddit/post/1ngbon9,ont_has_ontology_elements,global_counts,,1.0,False
1ngbon9,test,1,http://wfrp.ia/resource/reddit/post/1ngbon9,ont_count_domain_concepts,global_counts,,3.0,False
1ngbon9,test,1,http://wfrp.ia/resource/reddit/post/1ngbon9,ont_total_neutro_mentions,global_counts,,2.0,False
1ngbon9,test,1,http://wfrp.ia/resource/reddit/post/1ngbon9,ont_domain_score,global_counts,,3.0,False
1ngbon9,test,1,http://wfrp.ia/resource/reddit/post/1ngbon9,ont_domain_density,global_counts,,0.009966777408637873,True
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,10.0,False
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,6.0,True
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,3.0,False
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_Automatizacion_Neutro,automation,http://wfrp.ia/dominio/ciencia-tecnologia#Automatizacion,1.0,False
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_Innovacion_Neutro,innovation,http://wfrp.ia/dominio/ciencia-tecnologia#Innovacion,1.0,True
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_has_ontology_elements,global_counts,,1.0,False
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_count_domain_concepts,global_counts,,9.0,False
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_total_neutro_mentions,global_counts,,22.0,False
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_domain_score,global_counts,,19.5,False
1ng3ucv,test,2,http://wfrp.ia/resource/reddit/post/1ng3ucv,ont_domain_density,global_counts,,0.012145748987854251,True
1nfvzc9,test,0,http://wfrp.ia/resource/reddit/post/1nfvzc9,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfvzc9,test,0,http://wfrp.ia/resource/reddit/post/1nfvzc9,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,3.0,False
1nfvzc9,test,0,http://wfrp.ia/resource/reddit/post/1nfvzc9,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1nfvzc9,test,0,http://wfrp.ia/resource/reddit/post/1nfvzc9,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1nfvzc9,test,0,http://wfrp.ia/resource/reddit/post/1nfvzc9,ont_has_ontology_elements,global_counts,,1.0,False
1nfvzc9,test,0,http://wfrp.ia/resource/reddit/post/1nfvzc9,ont_count_domain_concepts,global_counts,,4.0,False
1nfvzc9,test,0,http://wfrp.ia/resource/reddit/post/1nfvzc9,ont_total_positivo_mentions,global_counts,,1.0,False
1nfvzc9,test,0,http://wfrp.ia/resource/reddit/post/1nfvzc9,ont_total_neutro_mentions,global_counts,,5.0,False
1nfvzc9,test,0,http://wfrp.ia/resource/reddit/post/1nfvzc9,ont_domain_score,global_counts,,7.0,False
1nfvzc9,test,0,http://wfrp.ia/resource/reddit/post/1nfvzc9,ont_domain_density,global_counts,,0.02247191011235955,True
1ng5zl7,test,2,http://wfrp.ia/resource/reddit/post/1ng5zl7,ont_InteligenciaArtificial_Positivo,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ng5zl7,test,2,http://wfrp.ia/resource/reddit/post/1ng5zl7,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,4.0,False
1ng5zl7,test,2,http://wfrp.ia/resource/reddit/post/1ng5zl7,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1ng5zl7,test,2,http://wfrp.ia/resource/reddit/post/1ng5zl7,ont_Futuro_Neutro,future,http://wfrp.ia/dominio/ciencia-tecnologia#Futuro,1.0,False
1ng5zl7,test,2,http://wfrp.ia/resource/reddit/post/1ng5zl7,ont_has_ontology_elements,global_counts,,1.0,False
1ng5zl7,test,2,http://wfrp.ia/resource/reddit/post/1ng5zl7,ont_count_domain_concepts,global_counts,,3.0,False
1ng5zl7,test,2,http://wfrp.ia/resource/reddit/post/1ng5zl7,ont_total_positivo_mentions,global_counts,,1.0,False
1ng5zl7,test,2,http://wfrp.ia/resource/reddit/post/1ng5zl7,ont_total_neutro_mentions,global_counts,,6.0,False
1ng5zl7,test,2,http://wfrp.ia/resource/reddit/post/1ng5zl7,ont_domain_score,global_counts,,7.0,False
1ng5zl7,test,2,http://wfrp.ia/resource/reddit/post/1ng5zl7,ont_domain_density,global_counts,,0.014354066985645933,True
1ngzopy,test,1,http://wfrp.ia/resource/reddit/post/1ngzopy,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1ngzopy,test,1,http://wfrp.ia/resource/reddit/post/1ngzopy,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1ngzopy,test,1,http://wfrp.ia/resource/reddit/post/1ngzopy,ont_has_ontology_elements,global_counts,,1.0,False
1ngzopy,test,1,http://wfrp.ia/resource/reddit/post/1ngzopy,ont_count_domain_concepts,global_counts,,2.0,False
1ngzopy,test,1,http://wfrp.ia/resource/reddit/post/1ngzopy,ont_total_neutro_mentions,global_counts,,3.0,False
1ngzopy,test,1,http://wfrp.ia/resource/reddit/post/1ngzopy,ont_domain_score,global_counts,,3.0,False
1ngzopy,test,1,http://wfrp.ia/resource/reddit/post/1ngzopy,ont_domain_density,global_counts,,0.05,True
1ngxjtm,test,1,http://wfrp.ia/resource/reddit/post/1ngxjtm,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,18.0,False
1ngxjtm,test,1,http://wfrp.ia/resource/reddit/post/1ngxjtm,ont_Robot_Neutro,robot,http://wfrp.ia/dominio/ciencia-tecnologia#Robot,1.0,False
1ngxjtm,test,1,http://wfrp.ia/resource/reddit/post/1ngxjtm,ont_has_ontology_elements,global_counts,,1.0,False
1ngxjtm,test,1,http://wfrp.ia/resource/reddit/post/1ngxjtm,ont_count_domain_concepts,global_counts,,2.0,False
1ngxjtm,test,1,http://wfrp.ia/resource/reddit/post/1ngxjtm,ont_total_neutro_mentions,global_counts,,19.0,False
1ngxjtm,test,1,http://wfrp.ia/resource/reddit/post/1ngxjtm,ont_domain_score,global_counts,,19.0,False
1ngxjtm,test,1,http://wfrp.ia/resource/reddit/post/1ngxjtm,ont_domain_density,global_counts,,0.007272727272727273,True
1nh99ng,test,2,http://wfrp.ia/resource/reddit/post/1nh99ng,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1nh99ng,test,2,http://wfrp.ia/resource/reddit/post/1nh99ng,ont_has_ontology_elements,global_counts,,1.0,False
1nh99ng,test,2,http://wfrp.ia/resource/reddit/post/1nh99ng,ont_count_domain_concepts,global_counts,,1.0,False
1nh99ng,test,2,http://wfrp.ia/resource/reddit/post/1nh99ng,ont_total_neutro_mentions,global_counts,,2.0,False
1nh99ng,test,2,http://wfrp.ia/resource/reddit/post/1nh99ng,ont_domain_score,global_counts,,2.0,False
1nh99ng,test,2,http://wfrp.ia/resource/reddit/post/1nh99ng,ont_domain_density,global_counts,,0.022222222222222223,True
1ngk5mn,test,2,http://wfrp.ia/resource/reddit/post/1ngk5mn,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1ngk5mn,test,2,http://wfrp.ia/resource/reddit/post/1ngk5mn,ont_has_ontology_elements,global_counts,,1.0,False
1ngk5mn,test,2,http://wfrp.ia/resource/reddit/post/1ngk5mn,ont_count_domain_concepts,global_counts,,1.0,False
1ngk5mn,test,2,http://wfrp.ia/resource/reddit/post/1ngk5mn,ont_total_neutro_mentions,global_counts,,1.0,False
1ngk5mn,test,2,http://wfrp.ia/resource/reddit/post/1ngk5mn,ont_domain_score,global_counts,,1.0,False
1ngk5mn,test,2,http://wfrp.ia/resource/reddit/post/1ngk5mn,ont_domain_density,global_counts,,0.03225806451612903,True
1n8v1rg,test,1,http://wfrp.ia/resource/reddit/post/1n8v1rg,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n8v1rg,test,1,http://wfrp.ia/resource/reddit/post/1n8v1rg,ont_has_ontology_elements,global_counts,,1.0,False
1n8v1rg,test,1,http://wfrp.ia/resource/reddit/post/1n8v1rg,ont_count_domain_concepts,global_counts,,1.0,False
1n8v1rg,test,1,http://wfrp.ia/resource/reddit/post/1n8v1rg,ont_total_neutro_mentions,global_counts,,1.0,False
1n8v1rg,test,1,http://wfrp.ia/resource/reddit/post/1n8v1rg,ont_domain_score,global_counts,,1.0,False
1n8v1rg,test,1,http://wfrp.ia/resource/reddit/post/1n8v1rg,ont_domain_density,global_counts,,0.06666666666666667,True
1n8n1lb,test,1,http://wfrp.ia/resource/reddit/post/1n8n1lb,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n8n1lb,test,1,http://wfrp.ia/resource/reddit/post/1n8n1lb,ont_has_ontology_elements,global_counts,,1.0,False
1n8n1lb,test,1,http://wfrp.ia/resource/reddit/post/1n8n1lb,ont_count_domain_concepts,global_counts,,1.0,False
1n8n1lb,test,1,http://wfrp.ia/resource/reddit/post/1n8n1lb,ont_total_neutro_mentions,global_counts,,1.0,False
1n8n1lb,test,1,http://wfrp.ia/resource/reddit/post/1n8n1lb,ont_domain_score,global_counts,,1.0,False
1n8n1lb,test,1,http://wfrp.ia/resource/reddit/post/1n8n1lb,ont_domain_density,global_counts,,0.045454545454545456,True
1n86s3w,test,2,http://wfrp.ia/resource/reddit/post/1n86s3w,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1n86s3w,test,2,http://wfrp.ia/resource/reddit/post/1n86s3w,ont_has_ontology_elements,global_counts,,1.0,False
1n86s3w,test,2,http://wfrp.ia/resource/reddit/post/1n86s3w,ont_count_domain_concepts,global_counts,,1.0,False
1n86s3w,test,2,http://wfrp.ia/resource/reddit/post/1n86s3w,ont_total_neutro_mentions,global_counts,,1.0,False
1n86s3w,test,2,http://wfrp.ia/resource/reddit/post/1n86s3w,ont_domain_score,global_counts,,1.0,False
1n86s3w,test,2,http://wfrp.ia/resource/reddit/post/1n86s3w,ont_domain_density,global_counts,,0.08333333333333333,True
1nb4bli,test,2,http://wfrp.ia/resource/reddit/post/1nb4bli,ont_Tecnologia_Neutro,technology,http://wfrp.ia/dominio/ciencia-tecnologia#Tecnologia,1.0,True
1nb4bli,test,2,http://wfrp.ia/resource/reddit/post/1nb4bli,ont_has_ontology_elements,global_counts,,1.0,False
1nb4bli,test,2,http://wfrp.ia/resource/reddit/post/1nb4bli,ont_count_domain_concepts,global_counts,,1.0,False
1nb4bli,test,2,http://wfrp.ia/resource/reddit/post/1nb4bli,ont_total_neutro_mentions,global_counts,,1.0,False
1nb4bli,test,2,http://wfrp.ia/resource/reddit/post/1nb4bli,ont_domain_score,global_counts,,1.0,False
1nb4bli,test,2,http://wfrp.ia/resource/reddit/post/1nb4bli,ont_domain_density,global_counts,,0.045454545454545456,True
1nc9itd,test,1,http://wfrp.ia/resource/reddit/post/1nc9itd,,,,0.0,False
1n4cu3k,test,2,http://wfrp.ia/resource/reddit/post/1n4cu3k,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,2.0,False
1n4cu3k,test,2,http://wfrp.ia/resource/reddit/post/1n4cu3k,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n4cu3k,test,2,http://wfrp.ia/resource/reddit/post/1n4cu3k,ont_has_ontology_elements,global_counts,,1.0,False
1n4cu3k,test,2,http://wfrp.ia/resource/reddit/post/1n4cu3k,ont_count_domain_concepts,global_counts,,2.0,False
1n4cu3k,test,2,http://wfrp.ia/resource/reddit/post/1n4cu3k,ont_total_neutro_mentions,global_counts,,3.0,False
1n4cu3k,test,2,http://wfrp.ia/resource/reddit/post/1n4cu3k,ont_domain_score,global_counts,,3.0,False
1n4cu3k,test,2,http://wfrp.ia/resource/reddit/post/1n4cu3k,ont_domain_density,global_counts,,0.06060606060606061,True
1n99nua,test,2,http://wfrp.ia/resource/reddit/post/1n99nua,,,,0.0,False
1n75mz6,test,2,http://wfrp.ia/resource/reddit/post/1n75mz6,ont_Datos_Neutro,data,http://wfrp.ia/dominio/ciencia-tecnologia#Datos,1.0,False
1n75mz6,test,2,http://wfrp.ia/resource/reddit/post/1n75mz6,ont_has_ontology_elements,global_counts,,1.0,False
1n75mz6,test,2,http://wfrp.ia/resource/reddit/post/1n75mz6,ont_count_domain_concepts,global_counts,,1.0,False
1n75mz6,test,2,http://wfrp.ia/resource/reddit/post/1n75mz6,ont_total_neutro_mentions,global_counts,,1.0,False
1n75mz6,test,2,http://wfrp.ia/resource/reddit/post/1n75mz6,ont_domain_score,global_counts,,1.0,False
1n75mz6,test,2,http://wfrp.ia/resource/reddit/post/1n75mz6,ont_domain_density,global_counts,,0.07692307692307693,True
1n6q3nr,test,2,http://wfrp.ia/resource/reddit/post/1n6q3nr,,,,0.0,False
1negfc1,test,1,http://wfrp.ia/resource/reddit/post/1negfc1,,,,0.0,False
1nig7mp,test,1,http://wfrp.ia/resource/reddit/post/1nig7mp,,,,0.0,False
1nbo2dp,test,0,http://wfrp.ia/resource/reddit/post/1nbo2dp,,,,0.0,False
1nfb488,test,2,http://wfrp.ia/resource/reddit/post/1nfb488,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nfb488,test,2,http://wfrp.ia/resource/reddit/post/1nfb488,ont_has_ontology_elements,global_counts,,1.0,False
1nfb488,test,2,http://wfrp.ia/resource/reddit/post/1nfb488,ont_count_domain_concepts,global_counts,,1.0,False
1nfb488,test,2,http://wfrp.ia/resource/reddit/post/1nfb488,ont_total_neutro_mentions,global_counts,,1.0,False
1nfb488,test,2,http://wfrp.ia/resource/reddit/post/1nfb488,ont_domain_score,global_counts,,1.0,False
1nfb488,test,2,http://wfrp.ia/resource/reddit/post/1nfb488,ont_domain_density,global_counts,,0.1,True
1nf7ez8,test,1,http://wfrp.ia/resource/reddit/post/1nf7ez8,ont_InteligenciaArtificial_Neutro,ai,http://wfrp.ia/dominio/ciencia-tecnologia#InteligenciaArtificial,1.0,False
1nf7ez8,test,1,http://wfrp.ia/resource/reddit/post/1nf7ez8,ont_has_ontology_elements,global_counts,,1.0,False
1nf7ez8,test,1,http://wfrp.ia/resource/reddit/post/1nf7ez8,ont_count_domain_concepts,global_counts,,1.0,False
1nf7ez8,test,1,http://wfrp.ia/resource/reddit/post/1nf7ez8,ont_total_neutro_mentions,global_counts,,1.0,False
1nf7ez8,test,1,http://wfrp.ia/resource/reddit/post/1nf7ez8,ont_domain_score,global_counts,,1.0,False
1nf7ez8,test,1,http://wfrp.ia/resource/reddit/post/1nf7ez8,ont_domain_density,global_counts,,0.07142857142857142,True
1nfpo5j,test,1,http://wfrp.ia/resource/reddit/post/1nfpo5j,,,,0.0,False
